排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,1225,福懋油,食品工業,28.2,價值,-7.51,4.28,68.9,連續下降,10,63.7,12,5.09,下降,98.8,152.5,24.16,24.04,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,68.7,強勢,4.82,6.01,90.5,上升,10,61.2,12,10.48,下降,93.3,166.5,82.6,53.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,79.9,強勢,4.93,4.65,59.8,下降,10,61.8,12,9.11,下降,88.6,160.9,74.31,64.56,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,60.2,強勢,11.25,5.17,82.1,上升,10,90.3,12,9.47,上升,86.2,169.1,62.2,46.29,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,53.7,強勢,11.52,4.17,64.5,上升,10,90.0,12,8.8,上升,81.0,169.9,44.8,41.1,8,Y,Y,Y,Y,Y,Y,Y,Y
19,5519,隆大,建材營造,34.15,強勢,9.25,6.5,69.5,上升,10,89.7,12,5.63,上升,95.1,172.0,44.4,25.81,8,Y,Y,Y,Y,Y,Y,Y,Y
20,1565,精華,生技醫療業,98.0,價值,-19.42,11.63,71.3,上升,10,16.3,12,13.42,下降,97.2,166.6,228.0,76.48,7,Y,N,Y,Y,Y,Y,Y,Y
21,5508,永信建,建材營造,57.4,價值,-14.65,15.13,90.0,上升,10,14.2,13,10.42,下降,101.0,184.8,173.65,40.38,7,Y,N,Y,Y,Y,Y,Y,Y
22,6523,達爾膚,生技醫療業,91.1,價值,-21.15,8.82,85.0,下降,7,35.4,12,17.17,上升,91.1,152.9,160.73,77.47,7,Y,N,Y,Y,Y,Y,Y,Y
23,8341,日友,綠能環保,76.7,價值,-1.26,7.45,93.0,上升,11,18.8,13,12.89,下降,101.1,166.5,114.33,59.89,7,Y,N,Y,Y,Y,Y,Y,Y
24,3293,鈊象,文化創意業,770.0,強勢,2.0,4.96,83.6,下降,10,11.5,12,36.18,上升,96.4,168.6,764.0,593.61,7,Y,N,Y,Y,Y,Y,Y,Y
25,8422,可寧衛*,綠能環保,27.8,價值,-69.8,23.95,74.4,下降,11,104.4,12,15.01,下降,98.9,165.2,133.17,21.88,7,Y,N,Y,Y,Y,Y,Y,Y
26,1707,葡萄王,化學生技醫療,91.1,價值,-24.45,6.77,65.8,上升,11,25.8,12,16.15,下降,95.2,144.1,123.33,82.17,7,Y,N,Y,Y,Y,Y,Y,Y
27,4137,麗豐-KY,生技醫療業,95.7,價值,-8.56,9.32,83.9,上升,10,55.5,12,11.99,下降,91.9,149.5,178.47,83.24,7,Y,N,Y,Y,Y,Y,Y,Y
28,9910,豐泰,運動休閒,68.3,價值,-33.23,7.08,78.8,上升,11,38.6,12,14.5,下降,89.2,154.2,96.67,57.59,7,Y,N,Y,Y,Y,Y,Y,Y
29,5609,中菲行,航運業,78.7,價值,-0.52,9.09,67.9,上升,11,71.0,12,13.12,下降,93.5,165.0,143.04,62.0,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,14.7,價值,-4.95,8.03,60.8,下降,10,21.5,12,7.97,下降,133.9,164.1,23.61,11.64,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,73.6,價值,-22.27,6.84,62.6,上升,10,11.7,12,8.43,下降,92.9,159.4,100.64,60.03,7,Y,N,Y,Y,Y,Y,Y,Y
32,3056,富華新,建材營造,14.8,價值,-20.92,16.77,51.9,下降,10,46.8,12,6.17,下降,96.5,173.6,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,151.0,價值,-9.72,6.95,80.4,上升,11,66.8,12,21.14,上升,94.0,165.9,210.03,118.31,7,Y,N,Y,Y,Y,Y,Y,Y
34,2385,群光,電子零組件業,107.0,價值,-15.14,6.87,74.8,上升,11,23.7,12,8.74,下降,86.1,142.5,147.0,97.63,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,124.5,價值,-6.24,6.1,80.2,下降,10,45.3,12,14.92,上升,96.2,167.8,151.81,96.48,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,61.5,價值,-12.22,8.13,60.1,上升,11,96.6,13,11.15,下降,98.8,154.6,100.0,51.72,7,Y,N,Y,Y,Y,Y,Y,Y
37,9921,巨大,運動休閒,75.7,價值,-15.36,8.72,60.0,下降,10,27.2,12,5.53,連續下降,92.6,176.4,132.0,55.8,7,Y,N,Y,Y,Y,Y,Y,Y
38,9951,皇田,電機機械,53.4,價值,-5.36,6.37,61.3,下降,10,27.5,12,9.36,下降,93.1,166.3,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
39,1477,聚陽,紡織纖維,231.5,價值,-14.18,5.8,95.0,上升,11,41.0,13,13.69,上升,100.6,175.7,268.33,171.32,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,1965.0,強勢,13.56,1.24,48.5,上升,10,4.5,12,14.84,上升,90.5,134.8,487.53,1895.66,7,N,Y,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,126.0,價值,-0.81,7.06,92.4,上升,10,143.8,12,15.39,下降,93.3,167.7,178.0,97.7,7,Y,N,Y,Y,Y,Y,Y,Y
42,4935,茂林-KY,電子工業,36.1,價值,-10.3,8.86,56.8,下降,11,51.8,12,5.82,下降,81.5,158.4,64.0,29.63,7,Y,Y,Y,Y,Y,Y,N,Y
43,8435,鉅邁,其他,52.8,價值,-6.13,7.2,92.9,上升,11,157.3,12,12.47,下降,94.6,159.0,76.0,43.17,7,Y,N,Y,Y,Y,Y,Y,Y
44,2916,滿心,居家生活類,41.1,價值,-12.48,7.26,89.2,上升,11,83.8,12,9.75,上升,79.5,154.6,59.67,34.56,7,Y,N,Y,Y,Y,Y,Y,Y
45,8016,矽創,電子工業,352.0,強勢,62.28,4.59,72.6,上升,11,21.8,12,17.18,連續下降,91.9,211.3,323.33,216.57,7,Y,N,Y,Y,Y,Y,Y,Y
46,1590,亞德客-KY,電機機械,1380.0,強勢,32.91,1.06,44.2,上升,10,3.7,12,11.63,上升,100.0,167.8,291.27,1069.32,7,N,Y,Y,Y,Y,Y,Y,Y
47,9924,福興,居家生活,40.1,價值,-14.32,6.86,65.4,上升,11,65.8,12,9.08,下降,91.0,158.0,55.0,32.99,7,Y,N,Y,Y,Y,Y,Y,Y
48,3546,宇峻,文化創意業,74.3,價值,-5.99,6.27,81.8,下降,9,98.0,10,13.29,下降,88.6,159.8,93.12,60.45,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,40.5,價值,-17.92,7.65,67.1,上升,10,63.0,12,6.85,下降,86.0,156.0,62.0,33.75,7,Y,N,Y,Y,Y,Y,Y,Y
50,8424,惠普,建材營造,68.9,價值,-5.92,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,158.9,88.67,56.37,7,Y,N,Y,Y,Y,Y,Y,Y
51,9938,百和,其他,45.05,價值,-11.41,5.77,54.3,上升,10,13.2,12,6.38,下降,115.7,168.6,52.0,34.73,7,Y,Y,Y,Y,Y,Y,N,Y
52,5212,凌網,資訊服務業,47.75,價值,-3.47,6.51,90.7,上升,11,89.8,12,10.36,上升,106.3,168.8,62.17,36.77,7,Y,N,Y,Y,Y,Y,Y,Y
53,4138,曜亞,生技醫療業,51.4,價值,-18.2,8.25,89.8,下降,11,76.2,12,6.38,下降,94.9,158.8,84.83,42.08,7,Y,N,Y,Y,Y,Y,Y,Y
54,6281,全國電,電子工業,51.9,價值,-15.88,8.61,86.4,下降,11,132.5,12,6.95,連續下降,97.9,169.0,89.33,39.93,7,Y,N,Y,Y,Y,Y,Y,Y
55,2015,豐興,鋼鐵工業,61.9,價值,-3.66,6.14,79.8,上升,11,78.8,13,11.18,下降,93.0,166.1,76.0,48.46,7,Y,N,Y,Y,Y,Y,Y,Y
56,6201,亞弘電,電子工業,49.15,價值,-9.67,6.88,85.7,上升,10,90.8,13,8.9,上升,86.1,167.1,67.6,38.24,7,Y,N,Y,Y,Y,Y,Y,Y
57,4527,方土霖,電機機械,39.35,價值,-3.61,6.1,79.0,下降,11,42.2,12,7.77,上升,93.2,155.4,48.0,32.92,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,4480.0,強勢,76.29,0.28,63.4,上升,11,2.7,13,12.73,上升,95.0,164.5,253.33,3540.62,7,N,Y,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,45.15,價值,-26.9,11.83,74.8,上升,9,81.4,10,4.68,上升,111.2,158.7,106.87,36.99,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,36.0,價值,-8.32,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,159.6,42.67,29.32,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,80.9,價值,-4.51,5.61,86.6,下降,10,47.5,12,9.62,下降,90.6,168.8,90.8,62.3,7,Y,N,Y,Y,Y,Y,Y,Y
62,3218,大學光,生技醫療業,145.5,價值,-4.03,4.29,61.0,上升,11,14.6,12,13.84,上升,97.7,182.1,124.83,103.89,7,Y,N,Y,Y,Y,Y,Y,Y
63,9940,信義,其他,19.65,價值,-11.07,8.23,76.4,上升,11,65.5,12,5.26,下降,85.2,168.8,32.33,15.13,7,Y,N,Y,Y,Y,Y,Y,Y
64,8083,瑞穎,電機機械,160.0,價值,-0.74,5.5,90.8,上升,10,91.2,13,19.13,上升,98.5,155.2,176.0,134.04,7,Y,N,Y,Y,Y,Y,Y,Y
65,2029,盛餘,鋼鐵工業,20.85,價值,-2.65,6.31,65.7,上升,10,24.8,10,5.29,下降,213.1,169.2,26.32,16.02,7,Y,N,Y,Y,Y,Y,Y,Y
66,6146,耕興,其他電子類,197.5,強勢,7.35,4.97,82.4,上升,11,28.4,12,17.28,下降,97.3,155.5,196.33,165.12,7,Y,N,Y,Y,Y,Y,Y,Y
67,3646,艾恩特,電子零組件業,23.5,價值,-9.88,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,167.0,31.28,18.29,7,Y,N,Y,Y,Y,Y,Y,Y
68,2904,匯僑,其他,14.15,價值,-15.06,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,157.6,20.2,11.67,7,Y,N,Y,Y,Y,Y,Y,Y
69,5522,遠雄,建材營造,64.1,價值,-2.91,6.79,71.5,下降,11,22.5,12,4.16,下降,102.8,150.6,87.0,55.33,7,Y,N,Y,Y,Y,Y,Y,Y
70,1730,花仙子,化學生技醫療,51.2,價值,-3.14,6.12,74.0,下降,10,186.0,12,11.62,上升,85.6,161.8,62.64,41.15,7,Y,N,Y,Y,Y,Y,Y,Y
71,3130,一零四,數位雲端,220.5,價值,-1.45,5.45,100.0,上升,10,77.5,12,12.98,下降,93.7,165.6,240.49,173.05,7,Y,N,Y,Y,Y,Y,Y,Y
72,6138,茂達,半導體業,396.0,強勢,65.96,1.88,76.9,上升,10,14.8,13,14.98,下降,92.7,215.7,148.77,238.68,7,N,Y,Y,Y,Y,Y,Y,Y
73,4908,前鼎,通信網路業,162.0,強勢,39.41,1.24,82.2,下降,10,6.5,12,9.27,下降,93.1,128.8,40.2,163.53,7,N,Y,Y,Y,Y,Y,Y,Y
74,2608,嘉里大榮,航運業,29.2,價值,-9.86,6.21,66.4,上升,11,60.0,12,7.1,下降,94.8,164.0,36.27,23.15,7,Y,N,Y,Y,Y,Y,Y,Y
75,3529,力旺,半導體業,2740.0,強勢,11.48,0.6,84.9,上升,11,8.5,13,34.41,上升,95.5,128.9,329.98,2763.67,7,N,Y,Y,Y,Y,Y,Y,Y
76,2474,可成,電子工業,196.0,價值,-1.83,6.24,77.2,下降,10,58.0,12,6.83,下降,58.4,157.6,244.8,161.63,7,Y,Y,Y,Y,Y,Y,N,Y
77,6248,沛波,鋼鐵工業,18.15,價值,-11.19,8.83,61.2,上升,6,148.3,12,5.09,上升,131.4,160.3,32.07,14.72,7,Y,N,Y,Y,Y,Y,Y,Y
78,2496,卓越,其他,63.0,價值,-6.51,6.18,80.0,下降,8,78.5,10,7.72,上升,96.1,161.9,77.91,50.58,7,Y,N,Y,Y,Y,Y,Y,Y
79,6223,旺矽,半導體業,6310.0,強勢,109.04,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,182.4,155.93,4497.8,7,N,Y,Y,Y,Y,Y,Y,Y
80,2330,台積電,電子工業,2440.0,強勢,44.36,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,178.4,263.33,1778.4,7,N,Y,Y,Y,Y,Y,Y,Y
81,4417,金洲,紡織纖維,48.3,價值,-3.49,5.09,62.4,下降,10,40.8,12,8.46,上升,92.5,172.5,49.2,36.39,7,Y,N,Y,Y,Y,Y,Y,Y
82,4535,至興,電機機械,28.4,價值,-0.85,5.28,64.3,上升,10,41.0,12,7.3,下降,92.8,172.0,30.0,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
83,4105,東洋,生技醫療業,77.9,價值,-0.65,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,174.4,75.33,58.07,7,Y,N,Y,Y,Y,Y,Y,Y
84,1232,大統益,食品工業,146.5,價值,-0.63,4.41,81.6,上升,11,60.3,13,17.22,連續下降,96.4,165.8,129.33,114.88,7,Y,N,Y,Y,Y,Y,Y,Y
85,2520,冠德,建材營造,34.7,價值,-0.19,6.66,37.1,上升,10,53.3,12,4.7,下降,117.9,181.3,46.21,24.88,7,Y,N,Y,Y,Y,Y,Y,Y
86,6411,晶焱,半導體業,96.5,強勢,19.95,4.23,66.2,上升,10,26.8,12,11.59,連續下降,89.7,176.8,81.63,70.97,7,Y,Y,Y,Y,Y,Y,N,Y
87,6412,群電,電子零組件業,89.6,價值,-4.27,5.73,72.0,上升,11,97.8,13,8.63,下降,91.2,164.5,102.67,70.8,7,Y,N,Y,Y,Y,Y,Y,Y
88,1612,宏泰,電器電纜,34.35,價值,-5.46,5.59,85.7,上升,10,84.3,12,8.66,下降,32.4,156.1,38.4,28.61,7,Y,Y,Y,Y,Y,Y,N,Y
89,1264,德麥,食品工業,271.5,價值,-5.35,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,166.5,258.0,211.93,7,Y,N,Y,Y,Y,Y,Y,Y
90,4107,邦特,生技醫療業,117.0,價值,-1.62,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,167.0,90.0,91.09,7,N,Y,Y,Y,Y,Y,Y,Y
91,1817,凱撒衛,玻璃陶瓷,38.8,價值,-0.18,5.31,58.3,上升,11,92.0,12,10.19,上升,97.0,164.8,41.23,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
92,3413,京鼎,半導體業,344.0,強勢,12.59,3.21,52.9,上升,11,23.3,12,12.45,下降,94.0,180.0,220.57,248.38,7,N,Y,Y,Y,Y,Y,Y,Y
93,1788,杏昌,生技醫療業,130.0,價值,-4.9,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,161.6,139.24,104.57,7,Y,N,Y,Y,Y,Y,Y,Y
94,8416,實威,資訊服務業,170.0,價值,-1.7,4.66,71.4,下降,11,126.2,12,19.21,下降,93.5,162.7,158.33,135.86,7,Y,N,Y,Y,Y,Y,Y,Y
95,3570,大塚,資訊服務業,163.0,價值,-9.28,4.38,68.8,下降,10,60.8,12,13.65,上升,98.1,157.9,142.8,134.21,7,Y,N,Y,Y,Y,Y,Y,Y
96,8996,高力,電機機械,1335.0,強勢,85.27,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,183.2,57.53,947.56,7,N,Y,Y,Y,Y,Y,Y,Y
97,6803,崑鼎,綠能環保類,276.0,價值,-5.45,4.79,89.0,上升,10,78.0,12,11.78,上升,93.2,160.0,264.51,224.3,7,Y,N,Y,Y,Y,Y,Y,Y
98,1227,佳格,食品工業,30.1,價值,-0.22,5.54,80.6,下降,10,130.5,12,9.06,下降,91.5,172.9,33.36,22.63,7,Y,N,Y,Y,Y,Y,Y,Y
99,3324,雙鴻,其他電子類,970.0,強勢,3.86,0.8,44.5,下降,11,9.2,12,10.98,上升,88.8,152.6,154.5,826.44,7,N,Y,Y,Y,Y,Y,Y,Y
100,3131,弘塑,其他電子類,3185.0,強勢,55.59,0.53,74.5,下降,10,6.3,12,9.29,下降,95.7,165.7,336.0,2499.32,7,N,Y,Y,Y,Y,Y,Y,Y
101,5213,亞昕,建材營造,22.15,價值,-12.46,6.94,93.9,下降,6,24.4,12,1.7,上升,123.9,147.4,30.76,19.53,7,Y,Y,Y,Y,Y,N,Y,Y
102,5403,中菲,資訊服務業,94.3,價值,-14.93,5.22,67.6,上升,11,115.0,12,9.91,上升,89.4,171.6,98.36,71.45,7,Y,N,Y,Y,Y,Y,Y,Y
103,8401,白紗科,其他,22.95,價值,-15.17,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,162.4,26.32,18.38,7,Y,N,Y,Y,Y,Y,Y,Y
104,3653,健策,電子零組件業,3195.0,強勢,10.9,0.3,64.7,下降,10,8.7,12,12.22,上升,94.6,134.1,192.05,3097.9,7,N,Y,Y,Y,Y,Y,Y,Y
105,5016,松和,鋼鐵工業,24.05,價值,-5.19,6.65,69.1,下降,11,120.8,12,5.03,下降,102.6,154.9,32.0,20.19,7,Y,N,Y,Y,Y,Y,Y,Y
106,1808,潤隆,建材營造,30.25,價值,-4.02,5.16,77.2,上升,10,25.2,12,4.93,下降,99.2,168.3,31.2,23.37,7,Y,N,Y,Y,Y,Y,Y,Y
107,8930,青鋼,鋼鐵工業,30.0,價值,-1.16,5.44,91.3,連續上升,10,68.6,10,6.69,上升,98.2,174.1,32.67,22.4,7,Y,N,Y,Y,Y,Y,Y,Y
108,3611,鼎翰,電腦及週邊設備業,200.0,強勢,3.21,5.7,62.4,上升,10,36.8,12,10.64,下降,97.1,174.1,227.8,149.37,7,Y,N,Y,Y,Y,Y,Y,Y
109,4915,致伸,電子零組件業,67.5,價值,-12.16,5.62,70.3,上升,11,55.4,12,5.16,上升,87.1,153.8,75.91,57.04,7,Y,N,Y,Y,Y,Y,Y,Y
110,6570,維田,電腦及週邊設備業,52.8,強勢,24.56,4.15,85.6,上升,11,24.3,11,7.81,下降,98.2,179.3,43.78,38.28,7,Y,Y,Y,N,Y,Y,Y,Y
111,6266,泰詠,電子零組件業,25.3,價值,-12.33,5.24,63.1,上升,11,104.0,12,7.91,上升,92.1,156.2,26.53,21.06,7,Y,N,Y,Y,Y,Y,Y,Y
112,1723,中碳,化學生技醫療,83.1,強勢,5.08,4.72,75.7,上升,10,35.2,13,10.64,下降,87.9,168.0,78.4,64.3,7,Y,N,Y,Y,Y,Y,Y,Y
113,1712,興農,化學生技醫療,39.75,價值,-7.3,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,163.3,45.67,31.65,7,Y,N,Y,Y,Y,Y,Y,Y
114,6469,大樹,生技醫療業,76.4,價值,-26.06,3.97,50.9,連續上升,10,9.8,12,5.98,下降,87.4,169.3,60.61,58.67,7,N,Y,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,312.0,強勢,13.65,3.19,83.0,上升,11,34.7,13,15.03,下降,91.5,154.8,199.05,262.05,7,N,Y,Y,Y,Y,Y,Y,Y
116,3014,聯陽,電子工業,153.0,強勢,18.56,4.58,79.7,上升,10,44.8,12,14.93,下降,97.8,179.3,140.0,110.95,7,Y,N,Y,Y,Y,Y,Y,Y
117,3003,健和興,電子零組件業,66.1,強勢,25.71,2.33,37.0,上升,10,18.7,12,7.29,下降,95.2,181.1,30.8,47.46,7,N,Y,Y,Y,Y,Y,Y,Y
118,1731,美吾華,生技醫療業,20.65,價值,-5.13,5.52,89.1,上升,11,81.2,12,5.01,下降,103.7,159.6,22.8,16.82,7,Y,N,Y,Y,Y,Y,Y,Y
119,6177,達麗,建材營造,45.35,價值,-3.71,5.79,58.9,下降,4,75.8,12,3.94,下降,114.6,166.2,52.5,35.47,7,Y,Y,N,Y,Y,Y,Y,Y
120,1256,鮮活果汁-KY,食品工業,200.0,強勢,29.58,4.28,55.4,上升,10,46.0,12,13.93,下降,96.3,187.1,171.2,138.97,7,Y,N,Y,Y,Y,Y,Y,Y
121,1215,卜蜂,食品工業,111.5,價值,-18.13,4.19,67.6,下降,11,78.2,12,8.75,上升,95.3,144.2,93.33,100.55,7,Y,N,Y,Y,Y,Y,Y,Y
122,5288,豐祥-KY,電機機械,187.0,強勢,31.64,3.4,48.8,上升,10,40.0,13,13.27,上升,84.8,185.3,127.22,131.21,7,N,Y,Y,Y,Y,Y,Y,Y
123,6435,大中,半導體業,399.0,強勢,161.28,1.12,57.7,上升,10,23.7,13,15.3,下降,88.4,255.4,89.21,203.09,7,N,Y,Y,Y,Y,Y,Y,Y
124,3551,世禾,綠能環保類,202.5,強勢,11.21,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,166.4,23.2,158.22,7,N,Y,Y,Y,Y,Y,Y,Y
