排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,8436,大江,生技醫療業,115.5,價值,-5.52,6.39,78.2,上升,10,45.3,12,12.97,下降,89.7,163.6,147.53,91.79,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.1,價值,-8.93,6.64,73.1,上升,11,75.7,12,10.92,下降,90.4,156.0,90.5,56.75,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.63,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,144.3,48.0,25.18,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.8,價值,-2.49,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,165.9,80.27,64.9,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,341.5,價值,-11.09,4.17,70.0,上升,11,32.0,12,18.27,下降,98.8,169.5,285.0,261.98,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.5,價值,-1.78,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,170.1,165.0,126.49,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,50.8,價值,-6.54,4.16,72.6,上升,11,9.7,12,8.72,下降,93.5,149.0,42.25,44.31,8,Y,Y,Y,Y,Y,Y,Y,Y
8,3118,進階,生技醫療業,31.95,價值,-3.38,5.69,90.2,上升,11,109.8,12,7.98,上升,92.8,163.4,36.33,25.41,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,25.0,價值,-12.99,4.64,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.1,23.2,21.23,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4549,桓達,電機機械,96.0,價值,-13.37,4.21,73.5,下降,10,54.8,12,12.23,下降,88.7,153.6,80.75,81.25,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3515,華擎,電腦及週邊設備業,205.5,價值,-17.32,4.23,73.8,下降,11,40.5,12,8.55,下降,96.3,148.4,174.01,180.04,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,110.5,價值,-0.07,4.68,86.3,下降,11,103.8,12,9.71,下降,102.0,164.6,103.4,87.26,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,64.0,價值,-8.5,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,158.4,60.0,52.51,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,146.5,強勢,29.09,4.59,59.2,下降,10,45.2,12,10.32,連續下降,93.3,186.2,134.4,102.26,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,73.0,價值,-20.7,4.21,71.2,上升,11,75.5,12,6.45,上升,84.1,146.8,61.5,64.65,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,26.65,價值,-12.11,4.53,68.9,連續下降,10,63.7,12,5.09,下降,98.8,150.5,24.16,23.02,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9926,新海,油電燃氣業,49.5,價值,-0.57,4.01,77.8,上升,11,80.5,12,5.97,連續下降,85.8,167.0,39.67,38.53,8,Y,Y,Y,Y,Y,Y,Y,Y
18,9927,泰銘,其他,70.5,強勢,7.49,5.86,90.5,上升,10,61.2,12,10.48,下降,93.3,171.0,82.6,53.59,8,Y,Y,Y,Y,Y,Y,Y,Y
19,6245,立端,通信網路業,83.0,強勢,8.78,4.48,59.8,下降,10,61.8,12,9.11,下降,88.6,167.1,74.31,64.57,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2420,新巨,電子零組件業,56.9,強勢,4.75,5.47,82.1,上升,10,90.3,12,9.47,上升,86.2,157.8,62.2,46.89,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2480,敦陽科,電子工業,158.0,強勢,2.44,4.01,93.8,下降,11,75.7,13,9.8,上升,92.1,171.1,126.81,120.06,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,49.7,強勢,2.81,4.76,64.8,上升,11,90.0,12,8.8,上升,81.0,158.2,47.33,40.85,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,54.4,強勢,7.97,4.71,73.7,下降,10,103.0,12,8.8,下降,101.2,135.9,51.2,52.04,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,57.2,強勢,25.25,4.13,85.7,上升,10,128.2,12,5.2,下降,99.3,172.2,47.2,43.19,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,93.5,價值,-20.8,12.19,71.3,上升,10,16.3,12,13.42,下降,97.2,162.7,228.0,74.71,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,51.0,價值,-21.1,17.02,90.0,上升,10,14.2,13,10.42,下降,101.0,161.4,173.65,41.08,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,91.9,價值,-18.96,8.75,85.0,下降,7,35.4,12,17.17,上升,91.1,159.0,160.73,75.12,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,77.4,價值,-0.66,7.39,93.0,上升,11,18.8,13,12.89,下降,101.1,167.5,114.33,60.07,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,25.7,價值,-69.15,25.91,74.4,下降,11,104.4,12,15.01,下降,98.9,156.1,133.17,21.41,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,90.8,價值,-23.42,6.79,65.8,上升,11,25.8,12,16.15,下降,95.2,151.6,123.33,77.87,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,95.1,價值,-8.79,9.05,86.3,上升,11,55.5,12,11.99,下降,91.9,152.5,172.06,81.09,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.8,價值,-10.13,8.22,65.2,下降,11,21.5,12,7.97,下降,133.9,157.0,22.68,11.43,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,69.2,價值,-30.43,6.98,78.8,上升,11,38.6,12,14.5,下降,89.2,159.8,96.67,56.29,7,Y,N,Y,Y,Y,Y,Y,Y
34,9802,鈺齊-KY,運動休閒,74.3,價值,-20.03,6.77,62.6,上升,10,11.7,12,8.43,下降,92.9,162.3,100.64,59.51,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,112.0,價值,-14.81,6.91,78.1,下降,11,45.3,12,14.92,上升,96.2,153.0,154.84,95.14,7,Y,N,Y,Y,Y,Y,Y,Y
36,3293,鈊象,文化創意業,719.0,價值,-4.12,5.26,85.3,下降,11,11.5,12,36.18,上升,96.4,159.7,756.67,585.39,7,Y,N,Y,Y,Y,Y,Y,Y
37,5287,數字,數位雲端類,147.0,價值,-11.33,7.14,80.4,上升,11,66.8,12,21.14,上升,94.0,164.3,210.03,116.32,7,Y,N,Y,Y,Y,Y,Y,Y
38,3056,富華新,建材營造,14.15,價值,-19.77,17.54,51.9,下降,10,46.8,12,6.17,下降,96.5,165.8,49.64,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,106.0,價值,-14.96,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,145.9,147.0,94.42,7,Y,N,Y,Y,Y,Y,Y,Y
40,2643,捷迅,航運業,59.4,價值,-14.47,8.42,60.1,上升,11,96.6,13,11.15,下降,98.8,153.5,100.0,50.32,7,Y,N,Y,Y,Y,Y,Y,Y
41,1477,聚陽,紡織纖維,218.0,價值,-18.53,6.15,95.0,上升,11,41.0,13,13.69,上升,100.6,165.3,268.33,171.47,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,53.4,價值,-4.83,6.37,61.3,下降,10,27.5,12,9.36,下降,93.1,167.3,68.07,41.49,7,Y,N,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,293.5,強勢,31.95,5.51,72.6,上升,11,21.8,12,17.18,連續下降,91.9,164.9,323.33,231.34,7,Y,N,Y,Y,Y,Y,Y,Y
44,3611,鼎翰,電腦及週邊設備業,186.0,價值,-4.03,6.0,60.5,上升,11,36.8,12,10.64,下降,97.1,161.3,223.17,149.92,7,Y,N,Y,Y,Y,Y,Y,Y
45,9921,巨大,運動休閒,85.5,價值,-2.72,7.72,60.0,下降,10,27.2,12,5.53,連續下降,92.6,191.0,132.0,58.21,7,Y,N,Y,Y,Y,Y,Y,Y
46,2916,滿心,居家生活類,39.75,價值,-14.68,7.51,89.2,上升,11,83.8,12,9.75,上升,79.5,154.3,59.67,33.49,7,Y,N,Y,Y,Y,Y,Y,Y
47,4552,力達-KY,電機機械,18.5,價值,-16.77,5.96,46.3,上升,9,17.8,12,7.75,下降,99.2,153.3,22.04,15.69,7,Y,N,Y,Y,Y,Y,Y,Y
48,8435,鉅邁,其他,52.7,價值,-5.16,7.21,92.9,上升,11,157.3,12,12.47,下降,94.6,161.1,76.0,42.52,7,Y,N,Y,Y,Y,Y,Y,Y
49,4935,茂林-KY,電子工業,35.45,價值,-11.45,9.03,56.8,下降,11,51.8,12,5.82,下降,81.5,157.6,64.0,29.25,7,Y,Y,Y,Y,Y,Y,N,Y
50,3533,嘉澤,電子零組件業,1955.0,強勢,11.19,1.25,48.5,上升,10,4.5,12,14.84,上升,90.5,140.9,487.53,1803.29,7,N,Y,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,39.7,價值,-14.57,6.93,65.4,上升,11,65.8,12,9.08,下降,91.0,160.2,55.0,32.22,7,Y,N,Y,Y,Y,Y,Y,Y
52,3218,大學光,生技醫療業,139.0,價值,-6.18,4.49,61.0,上升,11,14.6,12,13.84,上升,97.7,171.6,124.83,105.33,7,Y,N,Y,Y,Y,Y,Y,Y
53,3130,一零四,數位雲端,206.0,價值,-7.6,6.05,100.0,上升,11,77.5,12,12.98,下降,93.7,156.7,249.42,170.85,7,Y,N,Y,Y,Y,Y,Y,Y
54,6411,晶焱,半導體業,79.8,價值,-1.91,5.11,66.2,上升,10,26.8,12,11.59,連續下降,89.7,143.6,81.63,72.24,7,Y,Y,Y,Y,Y,Y,N,Y
55,3501,維熹,電子零組件業,40.4,價值,-16.42,7.67,67.1,上升,10,63.0,12,6.85,下降,86.0,161.5,62.0,32.51,7,Y,N,Y,Y,Y,Y,Y,Y
56,4126,太醫,生技醫療業,76.3,價值,-9.25,5.94,86.4,下降,11,47.5,12,9.62,下降,90.6,159.9,90.67,62.04,7,Y,N,Y,Y,Y,Y,Y,Y
57,4417,金洲,紡織纖維,43.3,價值,-13.59,6.08,61.5,下降,11,40.8,12,8.46,上升,92.5,157.2,52.67,35.81,7,Y,N,Y,Y,Y,Y,Y,Y
58,4138,曜亞,生技醫療業,51.0,價值,-17.17,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,164.4,84.83,40.32,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,37.3,價值,-36.71,14.33,74.8,上升,9,81.4,10,4.68,上升,111.2,136.3,106.87,35.58,7,Y,N,Y,Y,Y,Y,Y,Y
60,5212,凌網,資訊服務業,47.5,價值,-4.24,6.54,90.7,上升,11,89.8,12,10.36,上升,106.3,168.5,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
61,8424,惠普,建材營造,68.7,價值,-5.88,6.45,93.8,下降,11,173.0,12,13.64,上升,95.2,161.2,88.67,55.41,7,Y,N,Y,Y,Y,Y,Y,Y
62,3217,優群,電子零組件業,152.0,價值,-10.2,4.58,78.5,上升,11,24.2,12,14.46,上升,87.2,144.0,139.21,137.23,7,Y,N,Y,Y,Y,Y,Y,Y
63,1590,亞德客-KY,電機機械,1440.0,強勢,35.23,1.01,44.2,上升,10,3.7,12,11.63,上升,100.0,173.3,291.27,1080.04,7,N,Y,Y,Y,Y,Y,Y,Y
64,8083,瑞穎,電機機械,157.0,價值,-2.8,5.61,90.6,上升,11,91.2,13,19.13,上升,98.5,155.6,176.0,131.14,7,Y,N,Y,Y,Y,Y,Y,Y
65,6201,亞弘電,電子工業,49.0,價值,-8.78,6.9,85.7,上升,10,90.8,13,8.9,上升,86.1,167.9,67.6,37.94,7,Y,N,Y,Y,Y,Y,Y,Y
66,6281,全國電,電子工業,52.2,價值,-13.87,8.56,86.4,下降,11,132.5,12,6.95,連續下降,97.9,170.2,89.33,39.87,7,Y,N,Y,Y,Y,Y,Y,Y
67,6242,立康,生技醫療業,35.35,價值,-9.19,6.03,68.8,下降,11,92.3,11,12.6,下降,83.1,158.8,42.67,28.94,7,Y,N,Y,Y,Y,Y,Y,Y
68,4527,方土霖,電機機械,39.2,價值,-3.44,6.12,79.0,下降,11,42.2,12,7.77,上升,93.2,157.8,48.0,32.29,7,Y,N,Y,Y,Y,Y,Y,Y
69,9938,百和,其他,47.15,價值,-6.53,5.51,54.3,上升,10,13.2,12,6.38,下降,115.7,175.0,52.0,35.02,7,Y,Y,Y,Y,Y,Y,N,Y
70,3443,創意,電子工業,4050.0,強勢,50.0,0.31,63.4,上升,11,2.7,13,12.73,上升,95.0,144.9,253.33,3634.28,7,N,Y,Y,Y,Y,Y,Y,Y
71,3646,艾恩特,電子零組件業,23.1,價值,-10.33,6.77,95.5,上升,9,58.2,11,6.76,下降,76.7,164.3,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
72,6146,耕興,其他電子類,193.0,強勢,3.97,5.09,82.4,上升,11,28.4,12,17.28,下降,97.3,155.7,196.33,161.19,7,Y,N,Y,Y,Y,Y,Y,Y
73,6138,茂達,半導體業,318.0,強勢,28.87,2.34,76.9,上升,10,14.8,13,14.98,下降,92.7,162.1,148.77,255.09,7,N,Y,Y,Y,Y,Y,Y,Y
74,9940,信義,其他,20.25,價值,-7.0,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,173.9,32.33,15.14,7,Y,N,Y,Y,Y,Y,Y,Y
75,1612,宏泰,電器電纜,31.15,價值,-13.75,6.47,86.5,上升,11,84.3,12,8.66,下降,32.4,144.6,40.33,28.01,7,Y,Y,Y,Y,Y,Y,N,Y
76,2904,匯僑,其他,13.55,價值,-17.66,7.07,70.5,下降,11,86.7,12,7.03,下降,89.4,157.1,19.17,11.21,7,Y,N,Y,Y,Y,Y,Y,Y
77,3546,宇峻,文化創意業,74.5,價值,-3.98,5.54,80.8,下降,10,98.0,10,13.29,下降,88.6,159.2,82.6,60.83,7,Y,N,Y,Y,Y,Y,Y,Y
78,1730,花仙子,化學生技醫療,51.6,價值,-2.14,6.03,72.8,下降,11,186.0,12,11.62,上升,85.6,163.9,62.2,40.93,7,Y,N,Y,Y,Y,Y,Y,Y
79,2496,卓越,其他,59.7,價值,-10.74,6.53,80.0,下降,8,78.5,10,7.72,上升,96.1,155.9,77.91,49.8,7,Y,N,Y,Y,Y,Y,Y,Y
80,4908,前鼎,通信網路業,143.0,強勢,19.29,1.41,82.2,下降,10,6.5,12,9.27,下降,93.1,116.4,40.2,159.73,7,N,Y,Y,Y,Y,Y,Y,Y
81,2608,嘉里大榮,航運業,29.55,價值,-8.07,6.14,66.4,上升,11,60.0,12,7.1,下降,94.8,167.6,36.27,22.92,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,17.75,價值,-11.71,9.03,61.2,上升,6,148.3,12,5.09,上升,131.4,160.6,32.07,14.37,7,Y,N,Y,Y,Y,Y,Y,Y
83,1264,德麥,食品工業,257.5,價值,-9.36,5.15,73.3,上升,11,94.5,12,16.74,下降,99.1,159.7,265.0,209.62,7,Y,N,Y,Y,Y,Y,Y,Y
84,6412,群電,電子零組件業,82.0,價值,-10.81,6.26,72.0,上升,11,97.8,13,8.63,下降,91.2,148.7,102.67,71.68,7,Y,N,Y,Y,Y,Y,Y,Y
85,2029,盛餘,鋼鐵工業,20.8,價值,-2.16,5.75,68.3,上升,11,24.8,10,5.29,下降,213.1,168.5,23.93,16.05,7,Y,N,Y,Y,Y,Y,Y,Y
86,2474,可成,電子工業,188.5,價值,-5.02,6.04,74.8,下降,11,58.0,12,6.83,下降,58.4,155.1,227.71,158.04,7,Y,Y,Y,Y,Y,Y,N,Y
87,4107,邦特,生技醫療業,119.5,強勢,0.4,3.77,65.4,上升,10,23.0,12,12.85,下降,97.8,170.6,90.0,91.04,7,N,Y,Y,Y,Y,Y,Y,Y
88,4105,東洋,生技醫療業,76.8,價值,-2.19,4.9,82.5,上升,11,66.8,12,12.58,上升,77.8,169.9,75.33,58.77,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,5720.0,強勢,73.71,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,157.7,203.28,4716.34,7,N,Y,Y,Y,Y,Y,Y,Y
90,2330,台積電,電子工業,2350.0,強勢,33.61,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,167.0,263.33,1828.9,7,N,Y,Y,Y,Y,Y,Y,Y
91,3570,大塚,資訊服務業,164.5,價值,-7.6,4.6,69.0,下降,11,60.8,12,13.65,上升,98.1,159.2,151.33,134.35,7,Y,N,Y,Y,Y,Y,Y,Y
92,1817,凱撒衛,玻璃陶瓷,38.65,價值,-0.52,5.33,58.3,上升,11,92.0,12,10.19,上升,97.0,164.2,41.23,30.59,7,Y,N,Y,Y,Y,Y,Y,Y
93,6803,崑鼎,綠能環保類,273.5,價值,-5.95,4.99,88.4,上升,11,78.0,12,11.78,上升,93.2,160.7,273.04,221.32,7,Y,N,Y,Y,Y,Y,Y,Y
94,1227,佳格,食品工業,29.2,價值,-2.8,5.71,80.6,下降,10,130.5,12,9.06,下降,91.5,167.7,33.36,22.63,7,Y,N,Y,Y,Y,Y,Y,Y
95,1788,杏昌,生技醫療業,130.5,價值,-4.18,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,163.9,139.24,103.5,7,Y,N,Y,Y,Y,Y,Y,Y
96,8416,實威,資訊服務業,168.0,價值,-3.13,4.71,71.4,下降,11,126.2,12,19.21,下降,93.5,161.2,158.33,135.51,7,Y,N,Y,Y,Y,Y,Y,Y
97,3413,京鼎,半導體業,329.0,強勢,6.9,3.35,52.9,上升,11,23.3,12,12.45,下降,94.0,169.0,220.57,253.1,7,N,Y,Y,Y,Y,Y,Y,Y
98,4535,至興,電機機械,27.8,價值,-2.42,4.98,63.8,上升,11,41.0,12,7.3,下降,92.8,168.7,27.67,21.42,7,Y,N,Y,Y,Y,Y,Y,Y
99,5403,中菲,資訊服務業,94.3,價值,-13.78,5.22,67.6,上升,11,115.0,12,9.91,上升,89.4,171.1,98.36,71.66,7,Y,N,Y,Y,Y,Y,Y,Y
100,5213,亞昕,建材營造,22.05,價值,-11.8,6.98,93.9,下降,6,24.4,12,1.7,上升,123.9,152.3,30.76,18.82,7,Y,Y,Y,Y,Y,N,Y,Y
101,3131,弘塑,其他電子類,2780.0,強勢,30.77,0.6,74.5,下降,10,6.3,12,9.29,下降,95.7,145.9,336.0,2477.74,7,N,Y,Y,Y,Y,Y,Y,Y
102,1720,生達,生技醫療業,57.4,價值,-4.76,4.29,58.8,上升,10,32.8,12,8.94,上升,86.5,153.7,49.2,48.55,7,Y,N,Y,Y,Y,Y,Y,Y
103,8996,高力,電機機械,995.0,強勢,29.91,0.29,73.8,下降,11,2.4,12,7.53,上升,106.0,137.6,57.53,940.07,7,N,Y,Y,Y,Y,Y,Y,Y
104,8401,白紗科,其他,22.9,價值,-14.61,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,164.5,26.32,18.1,7,Y,N,Y,Y,Y,Y,Y,Y
105,4915,致伸,電子零組件業,65.1,價值,-14.85,5.83,70.3,上升,11,55.4,12,5.16,上升,87.1,151.7,75.91,55.8,7,Y,N,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,24.75,價值,-13.46,5.36,63.1,上升,11,104.0,12,7.91,上升,92.1,156.1,26.53,20.61,7,Y,N,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,24.0,價值,-5.25,6.67,69.1,下降,11,120.8,12,5.03,下降,102.6,160.1,32.0,19.49,7,Y,N,Y,Y,Y,Y,Y,Y
108,3653,健策,電子零組件業,3525.0,強勢,18.11,0.27,64.7,下降,10,8.7,12,12.22,上升,94.6,161.1,192.05,2843.88,7,N,Y,Y,Y,Y,Y,Y,Y
109,5478,智冠,文化創意業,100.0,價值,-1.44,6.28,85.6,下降,11,102.8,12,5.35,上升,83.7,165.3,125.67,78.63,7,Y,N,Y,Y,Y,Y,Y,Y
110,6570,維田,電腦及週邊設備業,49.8,強勢,15.68,4.4,85.6,上升,11,24.3,11,7.81,下降,98.2,161.5,43.78,40.09,7,Y,Y,Y,N,Y,Y,Y,Y
111,1712,興農,化學生技醫療,39.35,價值,-8.04,5.8,89.7,下降,11,112.8,12,5.83,上升,106.9,164.3,45.67,31.13,7,Y,N,Y,Y,Y,Y,Y,Y
112,3014,聯陽,電子工業,131.0,強勢,1.47,5.41,79.6,上升,11,44.8,12,14.93,下降,97.8,151.2,141.67,112.65,7,Y,N,Y,Y,Y,Y,Y,Y
113,8183,精星,其他電子類,30.25,價值,-6.31,4.33,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,156.2,26.18,25.17,7,Y,Y,Y,Y,Y,Y,N,Y
114,6469,大樹,生技醫療業,79.3,價值,-20.33,3.82,50.9,連續上升,10,9.8,12,5.98,下降,87.4,176.4,60.61,58.44,7,N,Y,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,310.0,強勢,11.39,3.21,83.0,上升,11,34.7,13,15.03,下降,91.5,151.5,199.05,265.97,7,N,Y,Y,Y,Y,Y,Y,Y
116,1723,中碳,化學生技醫療,86.4,強勢,9.36,4.14,74.7,上升,11,35.2,13,10.64,下降,87.9,171.9,71.5,65.32,7,Y,N,Y,Y,Y,Y,Y,Y
117,1215,卜蜂,食品工業,105.5,價值,-22.18,4.42,67.6,下降,11,78.2,12,8.75,上升,95.3,143.9,93.33,95.29,7,Y,N,Y,Y,Y,Y,Y,Y
118,1731,美吾華,生技醫療業,20.65,價值,-4.88,5.52,89.1,上升,11,81.2,12,5.01,下降,103.7,161.5,22.8,16.62,7,Y,N,Y,Y,Y,Y,Y,Y
119,1615,大山,電器電纜,43.25,價值,-8.71,4.1,50.9,上升,11,89.0,12,10.83,上升,92.4,161.4,35.47,34.84,7,Y,N,Y,Y,Y,Y,Y,Y
