排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
22,9927,泰銘,其他,69.7,強勢,5.03,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.7,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
23,6245,立端,通信網路業,83.7,強勢,9.76,4.46,64.3,下降,11,61.8,12,9.11,下降,88.6,171.8,74.59,63.34,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.5,強勢,11.19,4.7,87.2,上升,11,128.2,12,5.2,下降,99.3,155.7,49.33,43.82,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,105.0,價值,-12.81,6.81,76.7,上升,11,45.3,12,12.97,下降,89.7,150.3,142.99,90.83,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,285.0,價值,-23.4,5.0,70.0,上升,11,32.0,12,18.27,下降,98.8,146.5,285.0,252.95,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.3,價值,-2.83,6.44,73.1,上升,11,75.7,12,10.92,下降,90.4,168.8,90.5,54.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.2,價值,-18.9,9.52,69.0,上升,11,89.7,12,5.63,上升,95.1,144.4,48.0,22.69,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.3,價值,-3.52,4.94,79.0,上升,11,42.2,12,12.46,下降,88.9,163.8,80.27,64.52,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,162.5,價值,-1.93,5.08,57.2,上升,11,40.5,12,9.83,上升,88.1,162.2,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,111.0,價值,-6.55,4.2,66.3,上升,11,23.0,12,12.85,下降,97.8,160.9,93.33,89.71,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.4,價值,-1.44,5.79,81.2,上升,11,90.3,12,9.47,上升,86.2,155.9,61.83,44.52,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3413,京鼎,半導體業,274.0,價值,-10.86,4.02,52.9,上升,11,23.3,12,12.45,下降,94.0,147.6,220.57,241.31,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,64.4,價值,-26.58,4.74,55.5,連續上升,11,9.8,12,5.98,下降,87.4,147.7,61.03,56.67,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3118,進階,生技醫療業,31.65,價值,-3.83,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,166.2,36.33,24.76,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4549,桓達,電機機械,94.2,價值,-10.66,4.1,76.3,下降,11,54.8,12,12.23,下降,88.7,160.8,77.29,76.15,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3515,華擎,電腦及週邊設備業,201.0,價值,-15.72,4.33,73.8,下降,11,40.5,12,8.55,下降,96.3,155.4,174.01,168.19,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,61.0,價值,-10.99,4.92,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.0,60.0,49.57,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,106.0,價值,-3.45,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,163.7,103.4,84.16,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,48.3,價值,-0.23,4.9,64.8,上升,11,90.0,12,8.8,上升,81.0,160.9,47.33,39.03,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3537,堡達,電子零組件業,51.8,價值,-1.39,4.76,74.7,下降,11,103.0,12,8.8,下降,101.2,145.8,49.33,46.18,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6177,達麗,建材營造,46.85,價值,-1.41,5.76,62.8,下降,5,75.8,12,3.94,下降,114.6,165.2,54.0,36.86,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1225,福懋油,食品工業,24.65,價值,-16.19,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.0,24.16,20.41,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2377,微星,電腦及週邊設備業,148.0,強勢,28.25,4.26,59.6,下降,11,45.2,12,10.32,連續下降,93.3,167.5,126.0,114.84,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9926,新海,油電燃氣業,49.0,價值,-1.27,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.3,39.67,38.53,8,Y,Y,Y,Y,Y,Y,Y,Y
22,9927,泰銘,其他,69.7,強勢,5.03,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.7,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
23,6245,立端,通信網路業,83.7,強勢,9.76,4.46,64.3,下降,11,61.8,12,9.11,下降,88.6,171.8,74.59,63.34,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.5,強勢,11.19,4.7,87.2,上升,11,128.2,12,5.2,下降,99.3,155.7,49.33,43.82,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,96.4,價值,-12.2,11.83,71.3,上升,10,16.3,12,13.42,下降,97.2,168.2,228.0,74.52,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,51.9,價值,-14.33,14.83,90.1,上升,11,14.2,13,10.42,下降,101.0,161.4,153.96,41.81,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,89.4,價值,-17.58,8.99,85.0,下降,7,35.4,12,17.17,上升,91.1,163.6,160.73,71.03,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,74.2,價值,-4.79,7.7,93.0,上升,11,18.8,13,12.89,下降,101.1,162.4,114.33,59.41,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,86.3,價值,-23.46,7.15,65.8,上升,11,25.8,12,16.15,下降,95.2,158.2,123.33,70.93,7,Y,N,Y,Y,Y,Y,Y,Y
30,8422,可寧衛*,綠能環保,25.95,價值,-55.34,25.66,74.4,下降,11,104.4,12,15.01,下降,98.9,162.2,133.17,20.8,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,76.6,價值,-24.53,11.23,86.3,上升,11,55.5,12,11.99,下降,91.9,137.9,172.06,72.21,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,63.8,價值,-27.14,7.89,62.6,上升,10,11.7,12,8.43,下降,92.9,147.5,100.64,56.24,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,96.0,價值,-24.01,8.06,78.1,下降,11,45.3,12,14.92,上升,96.2,143.1,154.84,87.22,7,Y,N,Y,Y,Y,Y,Y,Y
34,5287,數字,數位雲端類,134.5,價值,-16.31,8.57,87.8,上升,11,66.8,12,21.14,上升,94.0,153.2,230.53,114.12,7,Y,N,Y,Y,Y,Y,Y,Y
35,1109,信大,水泥工業,13.45,價值,-10.33,8.43,65.2,下降,11,21.5,12,7.97,下降,133.9,161.5,22.68,10.82,7,Y,N,Y,Y,Y,Y,Y,Y
36,9910,豐泰,運動休閒,68.4,價值,-25.76,7.07,78.8,上升,11,38.6,12,14.5,下降,89.2,165.4,96.67,53.77,7,Y,N,Y,Y,Y,Y,Y,Y
37,5609,中菲行,航運業,78.4,價值,-0.97,9.12,67.9,上升,11,71.0,12,13.12,下降,93.5,167.0,143.04,61.03,7,Y,N,Y,Y,Y,Y,Y,Y
38,3293,鈊象,文化創意業,696.0,價值,-6.25,5.44,85.3,下降,11,11.5,12,36.18,上升,96.4,156.8,756.67,576.97,7,Y,N,Y,Y,Y,Y,Y,Y
39,6146,耕興,其他電子類,178.0,價值,-5.31,6.03,90.9,上升,11,28.4,12,17.28,下降,97.3,155.4,214.67,148.9,7,Y,N,Y,Y,Y,Y,Y,Y
40,4552,力達-KY,電機機械,15.35,價值,-27.64,7.18,46.3,上升,9,17.8,12,7.75,下降,99.2,140.9,22.04,14.17,7,Y,N,Y,Y,Y,Y,Y,Y
41,3056,富華新,建材營造,13.6,價值,-16.02,15.96,52.9,下降,11,46.8,12,6.17,下降,96.5,158.8,43.42,11.13,7,Y,N,Y,Y,Y,Y,Y,Y
42,2385,群光,電子零組件業,105.5,價值,-12.19,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,166.3,147.0,82.47,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,48.75,價值,-11.19,6.93,61.3,下降,11,27.5,12,9.36,下降,93.1,153.9,67.57,41.17,7,Y,N,Y,Y,Y,Y,Y,Y
44,3567,逸昌,半導體業,25.0,價值,-7.14,8.13,89.8,上升,11,82.0,12,12.2,下降,94.7,154.7,40.67,21.01,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,37.85,價值,-22.43,7.05,57.5,上升,11,13.2,12,6.38,下降,115.7,144.9,53.33,33.95,7,Y,Y,Y,Y,Y,Y,N,Y
46,1537,廣隆,電機機械,114.0,價值,-8.28,7.56,92.1,上升,11,143.8,12,15.39,下降,93.3,154.0,172.33,96.21,7,Y,N,Y,Y,Y,Y,Y,Y
47,3217,優群,電子零組件業,127.0,價值,-22.58,5.48,78.5,上升,11,24.2,12,14.46,上升,87.2,142.0,139.21,116.25,7,Y,N,Y,Y,Y,Y,Y,Y
48,2643,捷迅,航運業,62.8,價值,-7.97,7.96,60.1,上升,11,96.6,13,11.15,下降,98.8,169.3,100.0,48.22,7,Y,N,Y,Y,Y,Y,Y,Y
49,3611,鼎翰,電腦及週邊設備業,180.5,價值,-6.71,6.18,60.5,上升,11,36.8,12,10.64,下降,97.1,159.1,223.17,147.47,7,Y,N,Y,Y,Y,Y,Y,Y
50,4935,茂林-KY,電子工業,30.95,價值,-20.07,10.34,56.8,下降,11,51.8,12,5.82,下降,81.5,147.6,64.0,27.26,7,Y,Y,Y,Y,Y,Y,N,Y
51,8016,矽創,電子工業,274.0,強勢,16.55,5.9,72.6,上升,11,21.8,12,17.18,連續下降,91.9,151.8,323.33,234.64,7,Y,N,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,37.7,價值,-17.41,7.29,65.4,上升,11,65.8,12,9.08,下降,91.0,160.4,55.0,30.55,7,Y,N,Y,Y,Y,Y,Y,Y
53,2916,滿心,居家生活類,40.4,價值,-11.16,7.38,89.2,上升,11,83.8,12,9.75,上升,79.5,166.8,59.67,31.48,7,Y,N,Y,Y,Y,Y,Y,Y
54,8435,鉅邁,其他,53.0,價值,-2.83,7.17,92.9,上升,11,157.3,12,12.47,下降,94.6,166.4,76.0,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
55,1590,亞德客-KY,電機機械,1280.0,強勢,10.46,1.33,48.4,上升,11,3.7,12,11.63,上升,100.0,152.4,339.75,1091.61,7,N,Y,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,133.0,價值,-5.36,4.69,61.0,上升,11,14.6,12,13.84,上升,97.7,161.1,124.83,107.32,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,44.9,價值,-13.25,7.42,85.4,上升,11,90.8,13,8.9,上升,86.1,159.8,66.67,36.53,7,Y,N,Y,Y,Y,Y,Y,Y
58,6138,茂達,半導體業,265.0,強勢,1.32,2.98,77.1,上升,11,14.8,13,14.98,下降,92.7,141.6,157.81,243.27,7,N,Y,Y,Y,Y,Y,Y,Y
59,5212,凌網,資訊服務業,46.35,價值,-6.36,6.71,90.7,上升,11,89.8,12,10.36,上升,106.3,164.6,62.17,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
60,3501,維熹,電子零組件業,38.2,價值,-17.46,7.64,67.1,上升,11,63.0,12,6.85,下降,86.0,159.7,58.33,31.1,7,Y,N,Y,Y,Y,Y,Y,Y
61,2496,卓越,其他,54.9,價值,-15.75,7.55,84.1,下降,8,78.5,10,7.72,上升,96.1,155.1,82.91,46.01,7,Y,N,Y,Y,Y,Y,Y,Y
62,6242,立康,生技醫療業,33.8,價值,-10.49,6.31,68.8,下降,11,92.3,11,12.6,下降,83.1,161.3,42.67,27.24,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,208.0,價值,-5.54,6.0,100.0,上升,11,77.5,12,12.98,下降,93.7,164.5,249.42,164.39,7,Y,N,Y,Y,Y,Y,Y,Y
64,4966,譜瑞-KY,半導體業,523.0,價值,-16.21,4.21,49.9,上升,11,12.8,13,17.63,下降,95.9,146.8,440.08,463.27,7,Y,N,Y,Y,Y,Y,Y,Y
65,6470,宇智,通信網路業,43.0,價值,-6.22,6.97,69.6,下降,11,88.8,12,9.12,上升,99.1,160.1,59.97,34.93,7,Y,Y,Y,Y,Y,Y,N,Y
66,1436,華友聯,建材營造,36.1,價值,-32.47,14.42,76.3,上升,10,81.4,10,4.68,上升,111.2,150.2,104.09,31.26,7,Y,N,Y,Y,Y,Y,Y,Y
67,8424,惠普,建材營造,68.9,價值,-4.75,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,166.8,88.67,53.69,7,Y,N,Y,Y,Y,Y,Y,Y
68,4126,太醫,生技醫療業,77.7,價值,-5.39,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,166.0,90.67,60.84,7,Y,N,Y,Y,Y,Y,Y,Y
69,6281,全國電,電子工業,51.2,價值,-11.36,8.72,86.4,下降,11,132.5,12,6.95,連續下降,97.9,165.7,89.33,40.17,7,Y,N,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,73.1,價值,-6.7,7.06,75.5,上升,11,69.7,12,7.75,上升,91.6,155.9,103.25,60.96,7,Y,N,Y,Y,Y,Y,Y,Y
71,6411,晶焱,半導體業,75.8,價值,-8.09,4.97,66.8,上升,11,26.8,12,11.59,連續下降,89.7,150.9,75.41,65.3,7,Y,Y,Y,Y,Y,Y,N,Y
72,5522,遠雄,建材營造,60.7,價值,-8.38,7.17,71.5,下降,11,22.5,12,4.16,下降,102.8,156.5,87.0,50.44,7,Y,N,Y,Y,Y,Y,Y,Y
73,2904,匯僑,其他,12.55,價值,-20.46,7.64,70.5,下降,11,86.7,12,7.03,下降,89.4,156.7,19.17,10.41,7,Y,N,Y,Y,Y,Y,Y,Y
74,4138,曜亞,生技醫療業,53.9,價值,-7.81,7.87,89.8,下降,11,76.2,12,6.38,下降,94.9,174.5,84.83,40.15,7,Y,N,Y,Y,Y,Y,Y,Y
75,4747,強生,生技醫療業,24.5,價值,-56.87,6.58,86.7,下降,11,29.5,12,5.53,下降,98.3,89.1,32.23,35.74,7,Y,N,Y,Y,Y,Y,Y,Y
76,8083,瑞穎,電機機械,157.0,價值,-3.42,5.61,90.6,上升,11,91.2,13,19.13,上升,98.5,163.3,176.0,124.98,7,Y,N,Y,Y,Y,Y,Y,Y
77,6412,群電,電子零組件業,73.8,價值,-15.67,6.96,72.0,上升,11,97.8,13,8.63,下降,91.2,150.3,102.67,63.81,7,Y,N,Y,Y,Y,Y,Y,Y
78,9940,信義,其他,19.85,價值,-6.13,8.14,76.4,上升,11,65.5,12,5.26,下降,85.2,163.6,32.33,15.77,7,Y,N,Y,Y,Y,Y,Y,Y
79,3443,創意,電子工業,6035.0,強勢,82.72,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,203.0,253.33,3863.99,7,N,Y,Y,Y,Y,Y,Y,Y
80,3546,宇峻,文化創意業,72.0,價值,-5.24,5.74,80.8,下降,10,98.0,10,13.29,下降,88.6,160.8,82.6,58.21,7,Y,N,Y,Y,Y,Y,Y,Y
81,1730,花仙子,化學生技醫療,51.2,價值,-2.46,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,165.1,62.2,40.31,7,Y,N,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,243.0,價值,-12.11,5.45,73.3,上升,11,94.5,12,16.74,下降,99.1,156.6,265.0,201.67,7,Y,N,Y,Y,Y,Y,Y,Y
83,2608,嘉里大榮,航運業,28.6,價值,-8.61,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,165.0,36.27,22.54,7,Y,N,Y,Y,Y,Y,Y,Y
84,6486,互動,通信網路業,79.6,價值,-0.9,6.54,85.8,下降,11,122.2,13,8.76,下降,96.8,169.5,104.1,61.07,7,Y,N,Y,Y,Y,Y,Y,Y
85,6248,沛波,鋼鐵工業,16.8,價值,-13.02,9.16,64.3,上升,7,148.3,12,5.09,上升,131.4,158.4,30.78,13.79,7,Y,N,Y,Y,Y,Y,Y,Y
86,3529,力旺,半導體業,2625.0,強勢,3.87,0.63,84.9,上升,11,8.5,13,34.41,上升,95.5,169.6,329.98,2012.4,7,N,Y,Y,Y,Y,Y,Y,Y
87,4417,金洲,紡織纖維,49.45,價值,-0.34,5.33,61.5,下降,11,40.8,12,8.46,上升,92.5,178.6,52.67,36.0,7,Y,N,Y,Y,Y,Y,Y,Y
88,2029,盛餘,鋼鐵工業,20.65,價值,-1.69,5.79,68.3,上升,11,24.8,10,5.29,下降,213.1,163.0,23.93,16.47,7,Y,N,Y,Y,Y,Y,Y,Y
89,5410,國眾,資訊服務業,32.8,價值,-5.08,5.93,87.7,下降,11,44.8,12,6.28,下降,81.2,144.8,38.88,29.46,7,Y,N,Y,Y,Y,Y,Y,Y
90,6223,旺矽,半導體業,5440.0,強勢,38.0,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,153.2,203.28,4615.13,7,N,Y,Y,Y,Y,Y,Y,Y
91,1612,宏泰,電器電纜,34.5,價值,-3.08,5.85,86.5,上升,11,84.3,12,8.66,下降,32.4,170.4,40.33,26.32,7,Y,Y,Y,Y,Y,Y,N,Y
92,2330,台積電,電子工業,2385.0,強勢,22.95,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,165.8,263.33,1869.72,7,N,Y,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,2320.0,強勢,2.14,0.93,79.0,下降,11,6.3,12,9.29,下降,95.7,139.8,433.61,2157.68,7,N,Y,Y,Y,Y,Y,Y,Y
94,5007,三星,鋼鐵工業,55.6,價值,-0.19,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,165.0,55.2,43.81,7,Y,N,Y,Y,Y,Y,Y,Y
95,6803,崑鼎,綠能環保類,269.0,價值,-6.5,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,164.2,273.04,213.03,7,Y,N,Y,Y,Y,Y,Y,Y
96,5213,亞昕,建材營造,20.4,價值,-15.86,7.54,93.9,下降,6,24.4,12,1.7,上升,123.9,157.6,30.76,16.83,7,Y,Y,Y,Y,Y,N,Y,Y
97,4105,東洋,生技醫療業,78.3,價值,-0.36,4.81,82.5,上升,11,66.8,12,12.58,上升,77.8,169.5,75.33,60.07,7,Y,N,Y,Y,Y,Y,Y,Y
98,4908,前鼎,通信網路業,224.0,強勢,68.25,0.82,76.9,下降,11,6.5,12,9.27,下降,93.1,215.8,36.83,134.94,7,N,Y,Y,Y,Y,Y,Y,Y
99,1788,杏昌,生技醫療業,128.5,價值,-4.67,5.42,81.9,上升,11,61.3,12,8.12,下降,94.0,165.2,139.24,101.15,7,Y,N,Y,Y,Y,Y,Y,Y
100,1227,佳格,食品工業,28.15,價值,-5.43,5.73,84.0,下降,11,130.5,12,9.06,下降,91.5,160.8,32.27,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
101,4535,至興,電機機械,26.9,價值,-4.82,5.14,63.8,上升,11,41.0,12,7.3,下降,92.8,160.0,27.67,21.86,7,Y,N,Y,Y,Y,Y,Y,Y
102,3570,大塚,資訊服務業,167.5,價值,-2.93,4.52,69.0,下降,11,60.8,12,13.65,上升,98.1,168.9,151.33,128.91,7,Y,N,Y,Y,Y,Y,Y,Y
103,2066,世德,電機機械,50.7,價值,-8.48,4.91,66.6,上升,11,29.5,12,7.01,下降,86.4,139.7,49.81,47.19,7,Y,Y,Y,Y,Y,Y,N,Y
104,3684,榮昌,通信網路業,54.2,價值,-2.12,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,171.6,42.25,41.06,7,N,Y,Y,Y,Y,Y,Y,Y
105,8416,實威,資訊服務業,169.5,價值,-2.4,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,166.9,158.33,132.0,7,Y,N,Y,Y,Y,Y,Y,Y
106,5403,中菲,資訊服務業,93.1,價值,-11.12,5.28,67.6,上升,11,115.0,12,9.91,上升,89.4,166.4,98.36,72.75,7,Y,N,Y,Y,Y,Y,Y,Y
107,8401,白紗科,其他,22.7,價值,-12.87,5.8,69.2,上升,11,72.8,12,6.37,上升,107.2,165.4,26.32,17.84,7,Y,N,Y,Y,Y,Y,Y,Y
108,8996,高力,電機機械,1220.0,強勢,37.61,0.24,73.8,下降,11,2.4,12,7.53,上升,106.0,170.4,57.53,930.76,7,N,Y,Y,Y,Y,Y,Y,Y
109,3526,凡甲,電子零組件業,262.0,價值,-7.71,3.8,83.0,上升,11,34.7,13,15.03,下降,91.5,147.5,199.05,230.85,7,N,Y,Y,Y,Y,Y,Y,Y
110,9939,宏全,其他,125.5,強勢,1.17,4.04,63.6,下降,11,17.2,12,5.6,上升,105.0,161.0,101.5,101.31,7,Y,N,Y,Y,Y,Y,Y,Y
111,1720,生達,生技醫療業,56.1,價值,-7.0,4.25,55.4,上升,11,32.8,12,8.94,上升,86.5,158.5,47.67,46.02,7,Y,N,Y,Y,Y,Y,Y,Y
112,8930,青鋼,鋼鐵工業,29.1,價值,-3.66,5.61,91.3,連續上升,10,68.6,10,6.69,上升,98.2,162.6,32.67,23.26,7,Y,N,Y,Y,Y,Y,Y,Y
113,6261,久元,半導體業,75.5,價值,-3.39,5.41,81.2,上升,11,65.0,12,7.05,下降,92.8,152.0,81.67,64.58,7,Y,N,Y,Y,Y,Y,Y,Y
114,5478,智冠,文化創意業,96.6,價值,-4.43,6.5,85.6,下降,11,102.8,12,5.35,上升,83.7,161.4,125.67,77.8,7,Y,N,Y,Y,Y,Y,Y,Y
115,8464,億豐,居家生活,382.0,強勢,2.13,3.25,61.8,上升,11,30.7,12,20.29,下降,97.5,172.5,248.33,287.81,7,N,Y,Y,Y,Y,Y,Y,Y
116,4915,致伸,電子零組件業,65.6,價值,-11.21,5.79,70.3,上升,11,55.4,12,5.16,上升,87.1,171.0,75.91,49.88,7,Y,N,Y,Y,Y,Y,Y,Y
117,3324,雙鴻,其他電子類,1260.0,強勢,24.77,0.61,44.5,下降,11,9.2,12,10.98,上升,88.8,199.5,154.5,821.17,7,N,Y,Y,Y,Y,Y,Y,Y
118,6570,維田,電腦及週邊設備業,46.2,強勢,3.43,4.74,85.6,上升,11,24.3,11,7.81,下降,98.2,148.6,43.78,40.42,7,Y,Y,Y,N,Y,Y,Y,Y
119,8183,精星,其他電子類,27.55,價值,-15.06,4.75,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,150.7,26.18,23.76,7,Y,Y,Y,Y,Y,Y,N,Y
