排行,股票代號,股票名稱,產業別,股價,投資組別,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,3118,進階,生技醫療業,33.7,強勢,5.16,90.4,上升,10,109.8,12,7.98,上升,92.8,168.6,34.8,25.99,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,33.15,強勢,6.7,69.5,上升,10,89.7,12,5.63,上升,95.1,169.3,44.4,25.45,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,48.3,強勢,4.89,85.7,上升,10,128.2,12,5.2,下降,99.3,185.1,47.2,33.93,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,123.0,價值,6.0,78.2,上升,10,45.3,12,12.97,下降,89.7,159.8,147.53,100.07,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,73.8,價值,6.3,72.6,上升,10,75.7,12,10.92,下降,90.4,169.0,93.0,56.76,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,151.0,價值,5.5,57.9,上升,10,40.5,12,9.83,上升,88.1,161.2,166.0,121.78,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,335.0,價值,4.21,69.1,上升,10,32.0,12,18.27,下降,98.8,152.1,282.0,286.37,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,83.6,價值,4.8,79.0,上升,11,42.2,12,12.46,下降,88.9,161.7,80.27,67.21,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5288,豐祥-KY,電機機械,153.5,強勢,4.14,48.8,上升,10,40.0,13,13.27,上升,84.8,172.0,127.22,116.01,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5013,強新,鋼鐵工業,28.1,價值,4.13,42.2,上升,10,19.2,12,5.92,連續下降,108.9,157.6,23.2,23.18,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,147.0,價值,4.11,93.1,下降,10,75.7,13,9.8,上升,92.1,173.0,120.97,110.47,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,68.5,強勢,6.03,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.59,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6245,立端,通信網路業,82.5,強勢,4.5,59.8,下降,10,61.8,12,9.11,下降,88.6,194.4,74.31,55.18,8,Y,Y,Y,Y,Y,Y,Y,Y
11,3537,堡達,電子零組件業,45.35,強勢,5.64,73.7,下降,10,103.0,12,8.8,下降,101.2,169.0,51.2,34.89,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2488,漢平,電子工業,51.7,強勢,4.33,64.5,上升,10,90.0,12,8.8,上升,81.0,177.2,44.8,37.93,8,Y,Y,Y,Y,Y,Y,Y,Y
13,3118,進階,生技醫療業,33.7,強勢,5.16,90.4,上升,10,109.8,12,7.98,上升,92.8,168.6,34.8,25.99,8,Y,Y,Y,Y,Y,Y,Y,Y
14,5519,隆大,建材營造,33.15,強勢,6.7,69.5,上升,10,89.7,12,5.63,上升,95.1,169.3,44.4,25.45,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2414,精技,電子工業,48.3,強勢,4.89,85.7,上升,10,128.2,12,5.2,下降,99.3,185.1,47.2,33.93,8,Y,Y,Y,Y,Y,Y,Y,Y
16,5508,永信建,建材營造,50.1,價值,17.33,90.0,上升,10,14.2,13,10.42,下降,101.0,156.8,173.65,41.54,7,Y,N,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,103.0,價值,11.07,71.3,上升,10,16.3,12,13.42,下降,97.2,160.1,228.0,83.66,7,Y,N,Y,Y,Y,Y,Y,Y
18,8341,日友,綠能環保,75.5,價值,8.03,93.8,上升,10,18.8,13,12.89,下降,101.1,164.8,121.2,59.56,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,28.4,價值,27.43,73.8,下降,10,104.4,12,15.01,下降,98.9,153.2,155.81,24.1,7,Y,N,Y,Y,Y,Y,Y,Y
20,8454,富邦媒,數位雲端,189.0,價值,6.89,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,174.2,260.4,141.06,7,Y,N,Y,Y,Y,Y,Y,Y
21,9910,豐泰,運動休閒,70.1,價值,7.1,78.5,上升,10,38.6,12,14.5,下降,89.2,140.4,99.6,64.89,7,Y,N,Y,Y,Y,Y,Y,Y
22,2377,微星,電腦及週邊設備業,101.0,價值,6.65,59.2,下降,10,17.6,12,10.32,連續下降,93.3,181.4,134.4,72.38,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,15.4,價值,7.67,60.8,下降,10,21.5,12,7.97,下降,133.9,166.5,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
24,3056,富華新,建材營造,13.55,價值,18.32,51.9,下降,10,46.8,12,6.17,下降,96.5,147.0,49.64,11.98,7,Y,N,Y,Y,Y,Y,Y,Y
25,3293,鈊象,文化創意業,720.0,價值,5.31,83.6,下降,10,11.5,12,36.18,上升,96.4,164.0,764.0,570.6,7,Y,N,Y,Y,Y,Y,Y,Y
26,1707,葡萄王,化學生技醫療,112.5,價值,5.9,69.8,上升,10,25.8,12,16.15,下降,95.2,157.0,132.8,93.18,7,Y,N,Y,Y,Y,Y,Y,Y
27,5287,數字,數位雲端類,151.0,價值,6.95,80.4,上升,11,66.8,12,21.14,上升,94.0,154.1,210.03,127.36,7,Y,N,Y,Y,Y,Y,Y,Y
28,9921,巨大,運動休閒,67.8,價值,9.73,60.0,下降,10,27.2,12,5.53,連續下降,92.6,150.6,132.0,58.52,7,Y,N,Y,Y,Y,Y,Y,Y
29,9802,鈺齊-KY,運動休閒,81.0,價值,6.21,62.6,上升,10,11.7,12,8.43,下降,92.9,160.6,100.64,65.56,7,Y,N,Y,Y,Y,Y,Y,Y
30,8016,矽創,電子工業,265.5,強勢,6.44,71.5,上升,10,21.8,12,17.18,連續下降,91.9,216.6,342.0,159.34,7,Y,N,Y,Y,Y,Y,Y,Y
31,9951,皇田,電機機械,53.8,價值,6.33,61.3,下降,10,27.5,12,9.36,下降,93.1,164.8,68.07,42.43,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,220.5,價值,6.08,95.0,上升,11,41.0,13,13.69,上升,100.6,139.1,268.33,206.06,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,125.0,價值,6.07,80.2,下降,10,45.3,12,14.92,上升,96.2,162.4,151.81,100.08,7,Y,N,Y,Y,Y,Y,Y,Y
34,2643,捷迅,航運業,67.4,價值,7.57,57.9,上升,10,96.6,13,11.15,下降,98.8,160.0,102.0,54.77,7,Y,N,Y,Y,Y,Y,Y,Y
35,1537,廣隆,電機機械,123.0,價值,7.24,92.4,上升,10,143.8,12,15.39,下降,93.3,165.8,178.0,96.45,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,37.9,價值,9.6,53.2,下降,10,51.8,12,5.82,下降,81.5,167.8,72.8,29.36,7,Y,Y,Y,Y,Y,Y,N,Y
37,3533,嘉澤,電子零組件業,2850.0,強勢,0.86,48.5,上升,10,4.5,12,14.84,上升,90.5,233.0,487.53,1590.16,7,N,Y,Y,Y,Y,Y,Y,Y
38,3611,鼎翰,電腦及週邊設備業,190.5,價值,5.98,62.4,上升,10,36.8,12,10.64,下降,97.1,167.0,227.8,148.29,7,Y,N,Y,Y,Y,Y,Y,Y
39,3684,榮昌,通信網路業,58.6,強勢,3.38,71.2,上升,10,9.7,12,8.72,下降,93.5,164.8,39.6,46.22,7,N,Y,Y,Y,Y,Y,Y,Y
40,1590,亞德客-KY,電機機械,1490.0,強勢,0.98,44.2,上升,10,3.7,12,11.63,上升,100.0,214.1,291.27,904.54,7,N,Y,Y,Y,Y,Y,Y,Y
41,3546,宇峻,文化創意業,68.1,價值,6.84,81.8,下降,9,98.0,10,13.29,下降,88.6,161.1,93.12,54.95,7,Y,N,Y,Y,Y,Y,Y,Y
42,6138,茂達,半導體業,262.0,強勢,2.84,76.9,上升,10,14.8,13,14.98,下降,92.7,187.2,148.77,181.96,7,N,Y,Y,Y,Y,Y,Y,Y
43,8435,鉅邁,其他,56.2,價值,6.98,95.2,上升,10,157.3,12,12.47,下降,94.6,166.0,78.4,44.02,7,Y,N,Y,Y,Y,Y,Y,Y
44,3443,創意,電子工業,5450.0,強勢,0.21,61.9,上升,10,2.7,13,12.73,上升,95.0,312.8,224.0,2265.18,7,N,Y,Y,Y,Y,Y,Y,Y
45,3218,大學光,生技醫療業,134.0,價值,4.66,61.0,上升,11,14.6,12,13.84,上升,97.7,163.9,124.83,106.26,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,45.6,價值,5.7,54.3,上升,10,13.2,12,6.38,下降,115.7,158.8,52.0,37.34,7,Y,Y,Y,Y,Y,Y,N,Y
47,5212,凌網,資訊服務業,47.15,價值,6.59,90.7,上升,11,89.8,12,10.36,上升,106.3,153.1,62.17,40.03,7,Y,N,Y,Y,Y,Y,Y,Y
48,6281,全國電,電子工業,50.0,價值,8.93,86.4,下降,11,132.5,12,6.95,連續下降,97.9,146.6,89.33,44.33,7,Y,N,Y,Y,Y,Y,Y,Y
49,9940,信義,其他,19.75,價值,9.22,76.4,上升,10,65.5,12,5.26,下降,85.2,160.4,36.4,16.01,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,43.4,價值,6.45,62.2,上升,10,65.8,12,9.08,下降,91.0,157.7,56.0,35.77,7,Y,N,Y,Y,Y,Y,Y,Y
51,2029,盛餘,鋼鐵工業,20.15,價值,6.53,65.7,上升,10,24.8,10,5.29,下降,213.1,161.2,26.32,16.25,7,Y,N,Y,Y,Y,Y,Y,Y
52,4126,太醫,生技醫療業,79.9,價值,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,165.5,90.8,62.77,7,Y,N,Y,Y,Y,Y,Y,Y
53,4138,曜亞,生技醫療業,55.3,價值,7.67,89.8,下降,11,76.2,12,6.38,下降,94.9,152.9,84.83,47.01,7,Y,N,Y,Y,Y,Y,Y,Y
54,2015,豐興,鋼鐵工業,62.5,價值,6.08,79.8,上升,11,78.8,13,11.18,下降,93.0,160.5,76.0,50.62,7,Y,N,Y,Y,Y,Y,Y,Y
55,2916,滿心,居家生活類,44.75,價值,6.39,88.9,上升,10,83.8,12,9.75,上升,79.5,159.1,57.2,36.57,7,Y,N,Y,Y,Y,Y,Y,Y
56,6201,亞弘電,電子工業,50.5,價值,6.69,85.7,上升,10,90.8,13,8.9,上升,86.1,162.5,67.6,40.41,7,Y,N,Y,Y,Y,Y,Y,Y
57,3646,艾恩特,電子零組件業,23.15,價值,6.76,95.5,上升,9,58.2,11,6.76,下降,76.7,159.3,31.28,18.89,7,Y,N,Y,Y,Y,Y,Y,Y
58,5534,長虹,建材營造,78.6,價值,6.59,73.7,上升,10,69.7,12,7.75,上升,91.6,168.6,103.64,60.6,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,49.05,價值,10.89,74.8,上升,9,81.4,10,4.68,上升,111.2,150.4,106.87,42.39,7,Y,N,Y,Y,Y,Y,Y,Y
60,6223,旺矽,半導體業,5030.0,強勢,0.16,56.1,下降,10,1.5,12,8.97,上升,93.3,223.9,155.93,2920.0,7,N,Y,Y,Y,Y,Y,Y,Y
61,1723,中碳,化學生技醫療,78.7,價值,4.98,75.7,上升,10,35.2,13,10.64,下降,87.9,171.8,78.4,59.53,7,Y,N,Y,Y,Y,Y,Y,Y
62,2520,冠德,建材營造,29.45,價值,7.85,37.1,上升,10,53.3,12,4.7,下降,117.9,156.2,46.21,24.51,7,Y,N,Y,Y,Y,Y,Y,Y
63,6242,立康,生技醫療業,37.9,價值,5.7,67.4,下降,10,92.3,11,12.6,下降,83.1,166.2,43.2,29.65,7,Y,N,Y,Y,Y,Y,Y,Y
64,6146,耕興,其他電子類,226.0,強勢,4.15,76.5,上升,10,28.4,12,17.28,下降,97.3,188.3,187.6,156.01,7,Y,N,Y,Y,Y,Y,Y,Y
65,3529,力旺,半導體業,4705.0,強勢,0.33,85.9,上升,10,8.5,13,34.41,上升,95.5,273.4,313.98,2237.04,7,N,Y,Y,Y,Y,Y,Y,Y
66,3501,維熹,電子零組件業,47.95,價值,6.47,67.1,上升,10,63.0,12,6.85,下降,86.0,163.2,62.0,38.19,7,Y,N,Y,Y,Y,Y,Y,Y
67,3130,一零四,數位雲端,221.0,價值,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,165.7,240.49,173.37,7,Y,N,Y,Y,Y,Y,Y,Y
68,2330,台積電,電子工業,2310.0,強勢,0.53,37.9,下降,11,9.1,12,19.07,上升,96.0,197.8,243.33,1518.27,7,N,Y,Y,Y,Y,Y,Y,Y
69,6411,晶焱,半導體業,81.8,強勢,4.99,66.2,上升,10,26.8,12,11.59,連續下降,89.7,171.8,81.63,61.92,7,Y,Y,Y,Y,Y,Y,N,Y
70,4535,至興,電機機械,27.2,價值,5.51,64.3,上升,10,41.0,12,7.3,下降,92.8,160.2,30.0,22.07,7,Y,N,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,46.5,價值,5.29,62.4,下降,10,40.8,12,8.46,上升,92.5,153.6,49.2,39.36,7,Y,N,Y,Y,Y,Y,Y,Y
72,2608,嘉里大榮,航運業,30.0,價值,6.15,62.9,上升,10,60.0,12,7.1,下降,94.8,160.2,36.92,24.34,7,Y,N,Y,Y,Y,Y,Y,Y
73,3413,京鼎,半導體業,309.0,強勢,3.57,53.3,上升,10,23.3,12,12.45,下降,94.0,168.5,220.75,238.43,7,N,Y,Y,Y,Y,Y,Y,Y
74,2385,群光,電子零組件業,131.0,強勢,5.63,73.9,上升,10,23.7,12,8.74,下降,86.1,177.4,147.6,95.99,7,Y,N,Y,Y,Y,Y,Y,Y
75,4908,前鼎,通信網路業,238.5,強勢,0.84,82.2,下降,10,6.5,12,9.27,下降,93.1,323.3,40.2,95.92,7,N,Y,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,52.9,價值,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,166.5,62.64,41.3,7,Y,N,Y,Y,Y,Y,Y,Y
77,6412,群電,電子零組件業,87.1,價值,6.22,72.2,上升,10,97.8,13,8.63,下降,91.2,175.4,108.4,64.56,7,Y,N,Y,Y,Y,Y,Y,Y
78,4105,東洋,生技醫療業,74.5,價值,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,157.6,75.33,61.47,7,Y,N,Y,Y,Y,Y,Y,Y
79,4995,晶達,光電業,45.5,價值,6.28,83.1,上升,10,131.0,13,8.42,下降,97.4,182.9,57.17,32.34,7,Y,N,Y,Y,Y,Y,Y,Y
80,8996,高力,電機機械,1075.0,強勢,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,188.3,57.53,742.24,7,N,Y,Y,Y,Y,Y,Y,Y
81,2904,匯僑,其他,15.9,價值,6.35,70.3,下降,10,86.7,12,7.03,下降,89.4,157.3,20.2,13.14,7,Y,N,Y,Y,Y,Y,Y,Y
82,3131,弘塑,其他電子類,3120.0,強勢,0.54,74.5,下降,10,6.3,12,9.29,下降,95.7,214.6,336.0,1890.4,7,N,Y,Y,Y,Y,Y,Y,Y
83,2496,卓越,其他,64.5,價值,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,159.4,77.91,52.61,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,19.6,價值,8.18,61.2,上升,6,148.3,12,5.09,上升,131.4,159.4,32.07,15.99,7,Y,N,Y,Y,Y,Y,Y,Y
85,6570,維田,電腦及週邊設備業,42.3,強勢,5.69,85.7,上升,10,24.3,11,7.81,下降,98.2,179.2,48.13,30.68,7,Y,Y,Y,N,Y,Y,Y,Y
86,6409,旭隼,其他電子業,790.0,價值,4.2,86.4,上升,10,50.8,12,22.52,上升,98.7,163.2,664.3,629.4,7,Y,N,Y,Y,Y,Y,Y,Y
87,1817,凱撒衛,玻璃陶瓷,38.6,價值,5.44,59.6,上升,10,92.0,12,10.19,上升,97.0,166.1,42.0,30.21,7,Y,N,Y,Y,Y,Y,Y,Y
88,4107,邦特,生技醫療業,116.0,價值,3.88,65.4,上升,10,23.0,12,12.85,下降,97.8,162.2,90.0,92.96,7,N,Y,Y,Y,Y,Y,Y,Y
89,1808,潤隆,建材營造,28.4,價值,5.49,77.2,上升,10,25.2,12,4.93,下降,99.2,155.4,31.2,23.76,7,Y,N,Y,Y,Y,Y,Y,Y
90,1227,佳格,食品工業,28.85,價值,5.78,80.6,下降,10,130.5,12,9.06,下降,91.5,161.8,33.36,23.18,7,Y,N,Y,Y,Y,Y,Y,Y
91,3324,雙鴻,其他電子類,1070.0,強勢,0.64,45.0,下降,10,9.2,12,10.98,上升,88.8,172.5,137.79,806.48,7,N,Y,Y,Y,Y,Y,Y,Y
92,3653,健策,電子零組件業,3875.0,強勢,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,167.1,192.05,3014.9,7,N,Y,Y,Y,Y,Y,Y,Y
93,3034,聯詠,電子工業,453.0,強勢,7.25,81.7,上升,10,48.5,13,20.55,連續下降,95.9,192.8,656.4,305.38,7,Y,N,Y,Y,Y,Y,Y,Y
94,1232,大統益,食品工業,148.0,價值,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.9,126.4,116.64,7,Y,N,Y,Y,Y,Y,Y,Y
95,1264,德麥,食品工業,271.5,價值,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,162.3,258.0,217.47,7,Y,N,Y,Y,Y,Y,Y,Y
96,6263,普萊德,通信網路業,139.5,強勢,4.36,91.6,下降,10,41.2,12,20.84,上升,95.6,181.9,121.6,99.67,7,Y,N,Y,Y,Y,Y,Y,Y
97,1788,杏昌,生技醫療業,135.0,價值,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.0,139.08,106.39,7,Y,N,Y,Y,Y,Y,Y,Y
98,6435,大中,半導體業,222.0,強勢,2.01,57.7,上升,10,23.7,13,15.3,下降,88.4,228.7,89.21,126.21,7,N,Y,Y,Y,Y,Y,Y,Y
99,3570,大塚,資訊服務業,164.5,價值,4.34,68.8,下降,10,60.8,12,13.65,上升,98.1,161.5,142.8,132.39,7,Y,N,Y,Y,Y,Y,Y,Y
100,8930,青鋼,鋼鐵工業,29.55,價值,5.53,91.3,連續上升,10,68.6,10,6.69,上升,98.2,159.8,32.67,24.04,7,Y,N,Y,Y,Y,Y,Y,Y
101,5478,智冠,文化創意業,96.0,價值,6.55,85.6,下降,11,102.8,12,5.35,上升,83.7,156.0,125.67,80.02,7,Y,N,Y,Y,Y,Y,Y,Y
102,5403,中菲,資訊服務業,94.4,價值,5.21,67.6,上升,11,115.0,12,9.91,上升,89.4,151.8,98.36,80.84,7,Y,N,Y,Y,Y,Y,Y,Y
103,3014,聯陽,電子工業,131.5,強勢,5.32,79.7,上升,10,44.8,12,14.93,下降,97.8,182.1,140.0,93.9,7,Y,N,Y,Y,Y,Y,Y,Y
104,5016,松和,鋼鐵工業,25.55,價值,6.73,69.5,下降,10,120.8,12,5.03,下降,102.6,160.6,34.4,20.68,7,Y,N,Y,Y,Y,Y,Y,Y
105,6803,崑鼎,綠能環保類,290.5,價值,4.55,89.0,上升,10,78.0,12,11.78,上升,93.2,164.9,264.51,229.0,7,Y,N,Y,Y,Y,Y,Y,Y
106,3003,健和興,電子零組件業,55.7,強勢,2.76,37.0,上升,10,18.7,12,7.29,下降,95.2,181.8,30.8,39.83,7,N,Y,Y,Y,Y,Y,Y,Y
107,9939,宏全,其他,110.5,價值,4.39,62.7,下降,10,17.2,12,5.6,上升,105.0,156.5,97.0,91.79,7,Y,N,Y,Y,Y,Y,Y,Y
108,1256,鮮活果汁-KY,食品工業,168.0,強勢,5.1,55.4,上升,10,46.0,12,13.93,下降,96.3,177.7,171.2,122.93,7,Y,N,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,24.4,價值,5.39,69.2,上升,11,72.8,12,6.37,上升,107.2,152.7,26.32,20.78,7,Y,N,Y,Y,Y,Y,Y,Y
110,3479,安勤,電腦及週邊設備業,97.0,價值,4.39,75.5,上升,10,58.8,12,9.33,上升,93.1,179.8,85.18,70.12,7,Y,N,Y,Y,Y,Y,Y,Y
111,6469,大樹,生技醫療業,77.6,價值,3.91,50.9,連續上升,10,9.8,12,5.98,下降,87.4,153.8,60.61,65.59,7,N,Y,Y,Y,Y,Y,Y,Y
112,8081,致新,電子工業,257.5,強勢,5.4,74.6,上升,10,50.2,12,13.75,連續下降,93.1,178.9,278.0,187.17,7,Y,N,Y,Y,Y,Y,Y,Y
113,3526,凡甲,電子零組件業,377.5,強勢,2.64,83.0,上升,11,34.7,13,15.03,下降,91.5,218.5,199.05,224.55,7,N,Y,Y,Y,Y,Y,Y,Y
114,1720,生達,生技醫療業,61.2,強勢,4.02,58.8,上升,10,32.8,12,8.94,上升,86.5,163.2,49.2,48.76,7,Y,N,Y,Y,Y,Y,Y,Y
115,5522,遠雄,建材營造,69.7,強勢,5.91,71.0,下降,10,22.5,12,4.16,下降,102.8,168.5,82.4,53.77,7,Y,N,Y,Y,Y,Y,Y,Y
116,4137,麗豐-KY,生技醫療業,107.5,強勢,8.3,83.9,上升,10,55.5,12,11.99,下降,91.9,166.1,178.47,84.14,7,Y,N,Y,Y,Y,Y,Y,Y
117,3551,世禾,綠能環保類,215.0,強勢,0.54,19.6,下降,10,8.0,12,6.35,下降,93.0,192.9,23.2,144.88,7,N,Y,Y,Y,Y,Y,Y,Y
118,4549,桓達,電機機械,109.5,價值,3.69,73.5,下降,10,54.8,12,12.23,下降,88.7,184.9,80.75,76.99,7,N,Y,Y,Y,Y,Y,Y,Y
119,1712,興農,化學生技醫療,42.3,價值,5.4,89.7,下降,11,112.8,12,5.83,上升,106.9,158.5,45.67,34.7,7,Y,N,Y,Y,Y,Y,Y,Y
120,3023,信邦,電子零組件業,310.0,強勢,2.68,69.6,上升,10,32.0,13,10.35,上升,86.5,201.6,166.23,199.92,7,N,Y,Y,Y,Y,Y,Y,Y
121,6417,韋僑,通信網路業,127.5,強勢,0.93,31.5,上升,10,13.2,12,6.91,下降,92.5,193.6,23.6,85.61,7,N,Y,Y,Y,Y,Y,Y,Y
122,4915,致伸,電子零組件業,73.6,價值,4.95,68.4,上升,10,55.4,12,5.16,上升,87.1,164.1,72.82,58.31,7,Y,N,Y,Y,Y,Y,Y,Y
123,6177,達麗,建材營造,45.95,價值,5.71,58.9,下降,4,75.8,12,3.94,下降,114.6,163.7,52.5,36.48,7,Y,Y,N,Y,Y,Y,Y,Y
124,8358,金居,電子零組件業,469.0,強勢,0.5,67.3,下降,8,18.8,10,11.25,下降,99.2,268.8,46.44,226.84,7,N,Y,Y,Y,Y,Y,Y,Y
125,2059,川湖,電子零組件業,4840.0,強勢,0.34,49.4,下降,10,21.8,12,17.39,上升,96.0,233.9,333.56,2689.64,7,N,Y,Y,Y,Y,Y,Y,Y
126,1726,永記,化學工業,76.0,價值,4.63,67.7,下降,10,113.3,12,7.89,下降,93.1,166.7,70.4,59.25,7,Y,N,Y,Y,Y,Y,Y,Y
127,5425,台半,半導體業,71.5,強勢,3.36,75.4,上升,10,34.2,12,8.4,下降,96.8,198.0,48.09,46.95,7,N,Y,Y,Y,Y,Y,Y,Y
128,3029,零壹,電子工業,100.0,價值,4.12,88.0,下降,11,63.2,12,7.71,上升,93.1,157.9,82.34,82.31,7,Y,N,Y,Y,Y,Y,Y,Y
129,6266,泰詠,電子零組件業,27.85,價值,4.44,58.0,上升,10,104.0,12,7.91,上升,92.1,163.0,24.72,22.21,7,Y,N,Y,Y,Y,Y,Y,Y
130,1731,美吾華,生技醫療業,21.75,價值,5.17,89.0,上升,10,81.2,12,5.01,下降,103.7,166.0,22.48,17.04,7,Y,N,Y,Y,Y,Y,Y,Y
131,4527,方土霖,電機機械,42.85,強勢,5.32,77.2,下降,10,42.2,12,7.77,上升,93.2,169.5,45.6,32.86,7,Y,N,Y,Y,Y,Y,Y,Y
132,8183,精星,其他電子類,33.95,強勢,4.16,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,163.1,28.22,27.06,7,Y,Y,Y,Y,Y,Y,N,Y
133,1210,大成,食品工業,52.3,價值,4.11,60.7,下降,10,49.4,12,6.28,上升,93.5,164.9,43.0,41.23,7,Y,N,Y,Y,Y,Y,Y,Y
134,9930,中聯資源,綠能環保,70.1,價值,3.99,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.1,56.0,54.87,7,N,Y,Y,Y,Y,Y,Y,Y
135,5609,中菲行,航運業,79.6,強勢,9.37,67.4,上升,10,71.0,12,13.12,下降,93.5,168.3,149.24,61.48,7,Y,N,Y,Y,Y,Y,Y,Y
