排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,9930,中聯資源,綠能環保,61.0,價值,-10.94,4.92,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.3,60.0,49.46,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,211.0,價值,-11.42,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,163.5,174.01,167.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6177,達麗,建材營造,46.7,價值,-1.67,5.78,62.8,下降,5,75.8,12,3.94,下降,114.6,164.7,54.0,36.87,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,24.6,價值,-16.27,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.3,24.16,20.34,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3596,智易,電子工業,153.0,價值,-16.74,4.05,61.3,下降,11,48.1,12,6.01,上升,94.9,146.4,124.07,135.86,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,153.5,強勢,32.86,4.1,59.6,下降,11,45.2,12,10.32,連續下降,93.3,173.4,126.0,115.1,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9926,新海,油電燃氣業,49.05,價值,-1.16,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.5,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.5,強勢,4.65,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.2,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,83.4,強勢,9.35,4.47,64.3,下降,11,61.8,12,9.11,下降,88.6,171.1,74.59,63.38,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,48.6,強勢,0.36,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,162.2,47.33,38.95,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,52.6,強勢,0.02,4.69,74.7,下降,11,103.0,12,8.8,下降,101.2,149.3,49.33,45.81,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.1,強勢,10.27,4.73,87.2,上升,11,128.2,12,5.2,下降,99.3,155.0,49.33,43.7,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,103.5,價值,-14.01,6.91,76.7,上升,11,45.3,12,12.97,下降,89.7,148.4,142.99,90.66,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,284.0,價值,-23.53,5.02,70.0,上升,11,32.0,12,18.27,下降,98.8,146.2,285.0,252.58,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4974,亞泰,電子零組件業,70.8,價值,-2.09,6.39,73.1,上升,11,75.7,12,10.92,下降,90.4,170.0,90.5,54.13,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,25.15,價值,-19.01,9.54,69.0,上升,11,89.7,12,5.63,上升,95.1,144.8,48.0,22.57,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.3,價值,-3.49,4.94,79.0,上升,11,42.2,12,12.46,下降,88.9,163.9,80.27,64.5,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,111.0,價值,-6.53,4.2,66.3,上升,11,23.0,12,12.85,下降,97.8,161.0,93.33,89.64,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,164.0,價值,-0.96,5.03,57.2,上升,11,40.5,12,9.83,上升,88.1,163.7,165.0,130.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.6,價值,-1.09,5.77,81.2,上升,11,90.3,12,9.47,上升,86.2,156.9,61.83,44.41,8,Y,Y,Y,Y,Y,Y,Y,Y
9,6469,大樹,生技醫療業,63.7,價值,-27.16,4.79,55.5,連續上升,11,9.8,12,5.98,下降,87.4,146.5,61.03,56.54,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.4,價值,-4.56,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
11,4549,桓達,電機機械,95.0,價值,-9.82,4.07,76.3,下降,11,54.8,12,12.23,下降,88.7,162.4,77.29,76.03,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,106.0,價值,-3.43,4.88,86.3,下降,11,103.8,12,9.71,下降,102.0,164.0,103.4,84.03,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,61.0,價值,-10.94,4.92,81.7,上升,11,72.5,12,8.25,連續上升,99.4,160.3,60.0,49.46,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,211.0,價值,-11.42,4.12,73.8,下降,11,40.5,12,8.55,下降,96.3,163.5,174.01,167.8,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6177,達麗,建材營造,46.7,價值,-1.67,5.78,62.8,下降,5,75.8,12,3.94,下降,114.6,164.7,54.0,36.87,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,24.6,價值,-16.27,4.91,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.3,24.16,20.34,8,Y,Y,Y,Y,Y,Y,Y,Y
17,3596,智易,電子工業,153.0,價值,-16.74,4.05,61.3,下降,11,48.1,12,6.01,上升,94.9,146.4,124.07,135.86,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,153.5,強勢,32.86,4.1,59.6,下降,11,45.2,12,10.32,連續下降,93.3,173.4,126.0,115.1,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9926,新海,油電燃氣業,49.05,價值,-1.16,4.04,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.5,39.67,38.52,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.5,強勢,4.65,5.94,90.5,上升,10,61.2,12,10.48,下降,93.3,167.2,82.6,54.03,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,83.4,強勢,9.35,4.47,64.3,下降,11,61.8,12,9.11,下降,88.6,171.1,74.59,63.38,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,48.6,強勢,0.36,4.87,64.8,上升,11,90.0,12,8.8,上升,81.0,162.2,47.33,38.95,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,52.6,強勢,0.02,4.69,74.7,下降,11,103.0,12,8.8,下降,101.2,149.3,49.33,45.81,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,52.1,強勢,10.27,4.73,87.2,上升,11,128.2,12,5.2,下降,99.3,155.0,49.33,43.7,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,95.8,價值,-12.59,11.9,71.3,上升,10,16.3,12,13.42,下降,97.2,167.0,228.0,74.55,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,51.9,價值,-14.02,14.83,90.1,上升,11,14.2,13,10.42,下降,101.0,161.5,153.96,41.77,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,89.8,價值,-17.1,8.95,85.0,下降,7,35.4,12,17.17,上升,91.1,164.6,160.73,70.93,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,74.1,價值,-4.88,7.71,93.0,上升,11,18.8,13,12.89,下降,101.1,162.3,114.33,59.34,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,26.0,價值,-54.71,25.61,74.4,下降,11,104.4,12,15.01,下降,98.9,162.8,133.17,20.76,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,86.5,價值,-23.17,7.13,65.8,上升,11,25.8,12,16.15,下降,95.2,158.8,123.33,70.79,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,76.8,價值,-24.24,11.2,86.3,上升,11,55.5,12,11.99,下降,91.9,139.1,172.06,71.77,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,63.7,價值,-27.11,7.9,62.6,上升,10,11.7,12,8.43,下降,92.9,147.6,100.64,56.1,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,97.5,價值,-22.71,7.94,78.1,下降,11,45.3,12,14.92,上升,96.2,145.9,154.84,86.9,7,Y,N,Y,Y,Y,Y,Y,Y
34,5287,數字,數位雲端類,135.0,價值,-15.9,8.54,87.8,上升,11,66.8,12,21.14,上升,94.0,154.0,230.53,113.95,7,Y,N,Y,Y,Y,Y,Y,Y
35,1109,信大,水泥工業,13.4,價值,-10.6,8.46,65.2,下降,11,21.5,12,7.97,下降,133.9,161.1,22.68,10.81,7,Y,N,Y,Y,Y,Y,Y,Y
36,9910,豐泰,運動休閒,67.5,價值,-26.57,7.16,78.8,上升,11,38.6,12,14.5,下降,89.2,163.3,96.67,53.72,7,Y,N,Y,Y,Y,Y,Y,Y
37,5609,中菲行,航運業,78.3,價值,-1.09,9.13,67.9,上升,11,71.0,12,13.12,下降,93.5,166.7,143.04,61.06,7,Y,N,Y,Y,Y,Y,Y,Y
38,6146,耕興,其他電子類,175.5,價值,-6.62,6.12,90.9,上升,11,28.4,12,17.28,下降,97.3,153.4,214.67,148.69,7,Y,N,Y,Y,Y,Y,Y,Y
39,3293,鈊象,文化創意業,708.0,價值,-4.59,5.34,85.3,下降,11,11.5,12,36.18,上升,96.4,159.7,756.67,576.29,7,Y,N,Y,Y,Y,Y,Y,Y
40,4552,力達-KY,電機機械,15.35,價值,-27.53,7.18,46.3,上升,9,17.8,12,7.75,下降,99.2,141.6,22.04,14.09,7,Y,N,Y,Y,Y,Y,Y,Y
41,3056,富華新,建材營造,13.75,價值,-14.94,15.79,52.9,下降,11,46.8,12,6.17,下降,96.5,160.9,43.42,11.11,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,48.0,價值,-12.48,7.04,61.3,下降,11,27.5,12,9.36,下降,93.1,151.8,67.57,41.1,7,Y,N,Y,Y,Y,Y,Y,Y
43,2385,群光,電子零組件業,105.5,價值,-12.08,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,166.4,147.0,82.41,7,Y,N,Y,Y,Y,Y,Y,Y
44,3567,逸昌,半導體業,25.05,價值,-6.95,8.12,89.8,上升,11,82.0,12,12.2,下降,94.7,155.4,40.67,20.96,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,37.9,價值,-22.22,7.04,57.5,上升,11,13.2,12,6.38,下降,115.7,145.5,53.33,33.87,7,Y,Y,Y,Y,Y,Y,N,Y
46,3217,優群,電子零組件業,127.5,價值,-22.17,5.46,78.5,上升,11,24.2,12,14.46,上升,87.2,143.3,139.21,115.64,7,Y,N,Y,Y,Y,Y,Y,Y
47,2643,捷迅,航運業,62.6,價值,-8.23,7.99,60.1,上升,11,96.6,13,11.15,下降,98.8,168.9,100.0,48.18,7,Y,N,Y,Y,Y,Y,Y,Y
48,1537,廣隆,電機機械,115.0,價值,-7.44,7.49,92.1,上升,11,143.8,12,15.39,下降,93.3,155.6,172.33,96.08,7,Y,N,Y,Y,Y,Y,Y,Y
49,3611,鼎翰,電腦及週邊設備業,181.5,價值,-6.18,6.15,60.5,上升,11,36.8,12,10.64,下降,97.1,160.2,223.17,147.3,7,Y,N,Y,Y,Y,Y,Y,Y
50,4935,茂林-KY,電子工業,30.8,價值,-20.32,10.39,56.8,下降,11,51.8,12,5.82,下降,81.5,147.4,64.0,27.16,7,Y,Y,Y,Y,Y,Y,N,Y
51,8016,矽創,電子工業,277.5,強勢,17.9,5.83,72.6,上升,11,21.8,12,17.18,連續下降,91.9,154.1,323.33,234.08,7,Y,N,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,37.7,價值,-17.36,7.29,65.4,上升,11,65.8,12,9.08,下降,91.0,160.6,55.0,30.51,7,Y,N,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,52.9,價值,-2.97,7.18,92.9,上升,11,157.3,12,12.47,下降,94.6,166.1,76.0,41.4,7,Y,N,Y,Y,Y,Y,Y,Y
54,2916,滿心,居家生活類,40.4,價值,-11.11,7.38,89.2,上升,11,83.8,12,9.75,上升,79.5,166.9,59.67,31.47,7,Y,N,Y,Y,Y,Y,Y,Y
55,1590,亞德客-KY,電機機械,1240.0,強勢,6.83,1.37,48.4,上升,11,3.7,12,11.63,上升,100.0,147.9,339.75,1089.86,7,N,Y,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,133.5,價值,-4.9,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,161.7,124.83,107.32,7,Y,N,Y,Y,Y,Y,Y,Y
57,6201,亞弘電,電子工業,44.45,價值,-14.03,7.5,85.4,上升,11,90.8,13,8.9,上升,86.1,158.4,66.67,36.47,7,Y,N,Y,Y,Y,Y,Y,Y
58,3501,維熹,電子零組件業,38.0,價值,-17.79,7.68,67.1,上升,11,63.0,12,6.85,下降,86.0,159.1,58.33,31.05,7,Y,N,Y,Y,Y,Y,Y,Y
59,6242,立康,生技醫療業,33.9,價值,-10.16,6.29,68.8,下降,11,92.3,11,12.6,下降,83.1,162.0,42.67,27.2,7,Y,N,Y,Y,Y,Y,Y,Y
60,5212,凌網,資訊服務業,46.6,價值,-5.84,6.67,90.7,上升,11,89.8,12,10.36,上升,106.3,165.4,62.17,36.62,7,Y,N,Y,Y,Y,Y,Y,Y
61,2496,卓越,其他,55.0,價值,-15.53,7.54,84.1,下降,8,78.5,10,7.72,上升,96.1,155.9,82.91,45.87,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,36.2,價值,-32.07,14.38,76.3,上升,10,81.4,10,4.68,上升,111.2,151.1,104.09,31.14,7,Y,N,Y,Y,Y,Y,Y,Y
63,6281,全國電,電子工業,50.9,價值,-11.77,8.78,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.7,89.33,40.16,7,Y,N,Y,Y,Y,Y,Y,Y
64,6138,茂達,半導體業,272.5,強勢,4.1,2.9,77.1,上升,11,14.8,13,14.98,下降,92.7,146.3,157.81,242.12,7,N,Y,Y,Y,Y,Y,Y,Y
65,3130,一零四,數位雲端,208.5,價值,-5.29,5.98,100.0,上升,11,77.5,12,12.98,下降,93.7,165.1,249.42,164.2,7,Y,N,Y,Y,Y,Y,Y,Y
66,8424,惠普,建材營造,69.0,價值,-4.59,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,167.1,88.67,53.69,7,Y,N,Y,Y,Y,Y,Y,Y
67,4126,太醫,生技醫療業,77.8,價值,-5.22,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,166.3,90.67,60.81,7,Y,N,Y,Y,Y,Y,Y,Y
68,5534,長虹,建材營造,72.9,價值,-6.91,7.08,75.5,上升,11,69.7,12,7.75,上升,91.6,155.6,103.25,60.89,7,Y,N,Y,Y,Y,Y,Y,Y
69,6470,宇智,通信網路業,43.4,價值,-5.37,6.91,69.6,下降,11,88.8,12,9.12,上升,99.1,161.9,59.97,34.84,7,Y,Y,Y,Y,Y,Y,N,Y
70,4747,強生,生技醫療業,23.8,價值,-57.97,6.77,86.7,下降,11,29.5,12,5.53,下降,98.3,87.5,32.23,35.35,7,Y,N,Y,Y,Y,Y,Y,Y
71,5522,遠雄,建材營造,60.0,價值,-9.41,7.25,71.5,下降,11,22.5,12,4.16,下降,102.8,155.1,87.0,50.28,7,Y,N,Y,Y,Y,Y,Y,Y
72,4138,曜亞,生技醫療業,53.9,價值,-7.71,7.87,89.8,下降,11,76.2,12,6.38,下降,94.9,174.3,84.83,40.19,7,Y,N,Y,Y,Y,Y,Y,Y
73,2904,匯僑,其他,12.55,價值,-20.36,7.64,70.5,下降,11,86.7,12,7.03,下降,89.4,157.0,19.17,10.39,7,Y,N,Y,Y,Y,Y,Y,Y
74,8083,瑞穎,電機機械,156.0,價值,-4.05,5.64,90.6,上升,11,91.2,13,19.13,上升,98.5,162.5,176.0,124.77,7,Y,N,Y,Y,Y,Y,Y,Y
75,4966,譜瑞-KY,半導體業,541.0,價值,-13.17,4.07,49.9,上升,11,12.8,13,17.63,下降,95.9,152.3,440.08,461.71,7,Y,N,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,77.0,價值,-6.64,4.9,66.8,上升,11,26.8,12,11.59,連續下降,89.7,154.1,75.41,64.94,7,Y,Y,Y,Y,Y,Y,N,Y
77,6412,群電,電子零組件業,73.8,價值,-15.55,6.96,72.0,上升,11,97.8,13,8.63,下降,91.2,151.0,102.67,63.55,7,Y,N,Y,Y,Y,Y,Y,Y
78,2015,豐興,鋼鐵工業,63.7,價值,-0.13,5.97,79.8,上升,11,78.8,13,11.18,下降,93.0,166.6,76.0,49.7,7,Y,N,Y,Y,Y,Y,Y,Y
79,9940,信義,其他,19.85,價值,-6.05,8.14,76.4,上升,11,65.5,12,5.26,下降,85.2,163.5,32.33,15.78,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,6170.0,強勢,85.67,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,206.6,253.33,3882.78,7,N,Y,Y,Y,Y,Y,Y,Y
81,3546,宇峻,文化創意業,72.0,價值,-5.19,5.74,80.8,下降,10,98.0,10,13.29,下降,88.6,161.2,82.6,58.05,7,Y,N,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,243.5,價值,-11.85,5.44,73.3,上升,11,94.5,12,16.74,下降,99.1,157.2,265.0,201.33,7,Y,N,Y,Y,Y,Y,Y,Y
83,1730,花仙子,化學生技醫療,51.2,價值,-2.45,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,165.2,62.2,40.28,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,16.8,價值,-12.96,9.16,64.3,上升,7,148.3,12,5.09,上升,131.4,158.6,30.78,13.77,7,Y,N,Y,Y,Y,Y,Y,Y
85,2608,嘉里大榮,航運業,28.8,價值,-7.91,6.3,66.4,上升,11,60.0,12,7.1,下降,94.8,166.2,36.27,22.53,7,Y,N,Y,Y,Y,Y,Y,Y
86,2029,盛餘,鋼鐵工業,20.6,價值,-1.89,5.81,68.3,上升,11,24.8,10,5.29,下降,213.1,162.7,23.93,16.46,7,Y,N,Y,Y,Y,Y,Y,Y
87,3529,力旺,半導體業,2700.0,強勢,6.73,0.61,84.9,上升,11,8.5,13,34.41,上升,95.5,175.0,329.98,2006.09,7,N,Y,Y,Y,Y,Y,Y,Y
88,5410,國眾,資訊服務業,33.1,價值,-4.22,5.87,87.7,下降,11,44.8,12,6.28,下降,81.2,146.8,38.88,29.31,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,5600.0,強勢,41.44,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,158.2,203.28,4601.09,7,N,Y,Y,Y,Y,Y,Y,Y
90,1612,宏泰,電器電纜,34.85,價值,-2.09,5.79,86.5,上升,11,84.3,12,8.66,下降,32.4,172.4,40.33,26.28,7,Y,Y,Y,Y,Y,Y,N,Y
91,5007,三星,鋼鐵工業,55.6,價值,-0.22,4.96,87.7,上升,11,66.2,12,12.0,下降,93.6,165.0,55.2,43.8,7,Y,N,Y,Y,Y,Y,Y,Y
92,3131,弘塑,其他電子類,2325.0,強勢,2.18,0.93,79.0,下降,11,6.3,12,9.29,下降,95.7,141.1,433.61,2142.46,7,N,Y,Y,Y,Y,Y,Y,Y
93,2330,台積電,電子工業,2380.0,強勢,22.4,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,165.6,263.33,1868.29,7,N,Y,Y,Y,Y,Y,Y,Y
94,3413,京鼎,半導體業,276.5,價值,-10.02,3.99,52.9,上升,11,23.3,12,12.45,下降,94.0,149.2,220.57,240.84,7,N,Y,Y,Y,Y,Y,Y,Y
95,6803,崑鼎,綠能環保類,269.0,價值,-6.48,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,164.3,273.04,212.8,7,Y,N,Y,Y,Y,Y,Y,Y
96,5213,亞昕,建材營造,20.3,價值,-16.18,7.58,93.9,下降,6,24.4,12,1.7,上升,123.9,157.1,30.76,16.8,7,Y,Y,Y,Y,Y,N,Y,Y
97,1788,杏昌,生技醫療業,128.0,價值,-5.01,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.6,139.24,101.12,7,Y,N,Y,Y,Y,Y,Y,Y
98,1227,佳格,食品工業,28.05,價值,-5.74,5.75,84.0,下降,11,130.5,12,9.06,下降,91.5,160.4,32.27,22.74,7,Y,N,Y,Y,Y,Y,Y,Y
99,4535,至興,電機機械,27.0,價值,-4.43,5.12,63.8,上升,11,41.0,12,7.3,下降,92.8,160.6,27.67,21.85,7,Y,N,Y,Y,Y,Y,Y,Y
100,3570,大塚,資訊服務業,167.5,價值,-2.87,4.52,69.0,下降,11,60.8,12,13.65,上升,98.1,169.1,151.33,128.78,7,Y,N,Y,Y,Y,Y,Y,Y
101,4908,前鼎,通信網路業,240.5,強勢,79.78,0.77,76.9,下降,11,6.5,12,9.27,下降,93.1,231.1,36.83,135.32,7,N,Y,Y,Y,Y,Y,Y,Y
102,2066,世德,電機機械,51.3,價值,-7.3,4.85,66.6,上升,11,29.5,12,7.01,下降,86.4,142.1,49.81,46.94,7,Y,Y,Y,Y,Y,Y,N,Y
103,3684,榮昌,通信網路業,54.1,價值,-2.36,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,171.5,42.25,41.02,7,N,Y,Y,Y,Y,Y,Y,Y
104,8416,實威,資訊服務業,169.5,價值,-2.39,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,167.0,158.33,131.96,7,Y,N,Y,Y,Y,Y,Y,Y
105,5403,中菲,資訊服務業,93.4,價值,-10.73,5.27,67.6,上升,11,115.0,12,9.91,上升,89.4,166.9,98.36,72.74,7,Y,N,Y,Y,Y,Y,Y,Y
106,8401,白紗科,其他,22.7,價值,-12.79,5.8,69.2,上升,11,72.8,12,6.37,上升,107.2,165.4,26.32,17.84,7,Y,N,Y,Y,Y,Y,Y,Y
107,8930,青鋼,鋼鐵工業,28.85,價值,-4.46,5.66,91.3,連續上升,10,68.6,10,6.69,上升,98.2,161.1,32.67,23.28,7,Y,N,Y,Y,Y,Y,Y,Y
108,1720,生達,生技醫療業,55.9,價值,-7.33,4.26,55.4,上升,11,32.8,12,8.94,上升,86.5,158.2,47.67,45.93,7,Y,N,Y,Y,Y,Y,Y,Y
109,5478,智冠,文化創意業,96.8,價值,-4.19,6.49,85.6,下降,11,102.8,12,5.35,上升,83.7,161.9,125.67,77.72,7,Y,N,Y,Y,Y,Y,Y,Y
110,6261,久元,半導體業,76.3,價值,-2.45,5.35,81.2,上升,11,65.0,12,7.05,下降,92.8,154.3,81.67,64.3,7,Y,N,Y,Y,Y,Y,Y,Y
111,3526,凡甲,電子零組件業,266.0,價值,-6.32,3.74,83.0,上升,11,34.7,13,15.03,下降,91.5,150.2,199.05,230.29,7,N,Y,Y,Y,Y,Y,Y,Y
112,8996,高力,電機機械,1300.0,強勢,45.97,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,182.0,57.53,928.81,7,N,Y,Y,Y,Y,Y,Y,Y
113,4915,致伸,電子零組件業,65.6,價值,-11.15,5.79,70.3,上升,11,55.4,12,5.16,上升,87.1,171.4,75.91,49.76,7,Y,N,Y,Y,Y,Y,Y,Y
114,8464,億豐,居家生活,374.0,強勢,0.1,3.32,61.8,上升,11,30.7,12,20.29,下降,97.5,168.7,248.33,288.2,7,N,Y,Y,Y,Y,Y,Y,Y
115,9939,宏全,其他,125.5,強勢,1.17,4.04,63.6,下降,11,17.2,12,5.6,上升,105.0,161.2,101.5,101.23,7,Y,N,Y,Y,Y,Y,Y,Y
116,3324,雙鴻,其他電子類,1360.0,強勢,34.37,0.57,44.5,下降,11,9.2,12,10.98,上升,88.8,214.2,154.5,825.53,7,N,Y,Y,Y,Y,Y,Y,Y
117,8183,精星,其他電子類,28.0,價值,-13.67,4.68,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,153.6,26.18,23.7,7,Y,Y,Y,Y,Y,Y,N,Y
118,5016,松和,鋼鐵工業,24.55,價值,-2.76,6.52,69.1,下降,11,120.8,12,5.03,下降,102.6,167.9,32.0,19.01,7,Y,N,Y,Y,Y,Y,Y,Y
119,6570,維田,電腦及週邊設備業,47.0,強勢,5.2,4.66,85.6,上升,11,24.3,11,7.81,下降,98.2,151.4,43.78,40.35,7,Y,Y,Y,N,Y,Y,Y,Y
