排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
19,1319,東陽,汽車工業,71.2,價值,-22.18,4.32,71.2,上升,11,75.5,12,6.45,上升,84.1,143.7,61.5,64.41,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.9,強勢,6.53,5.91,90.5,上升,10,61.2,12,10.48,下降,93.3,169.4,82.6,53.65,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9926,新海,油電燃氣業,49.3,價值,-0.93,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.3,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,50.6,強勢,4.57,4.68,64.8,上升,11,90.0,12,8.8,上升,81.0,161.5,47.33,40.74,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,58.0,強勢,26.37,4.25,87.2,上升,11,128.2,12,5.2,下降,99.3,172.6,49.33,43.68,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.0,價值,-7.32,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,160.6,147.53,91.48,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.2,價值,-9.88,6.73,73.1,上升,11,75.7,12,10.92,下降,90.4,154.9,90.5,56.39,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.2,價值,-9.82,8.51,69.0,上升,11,89.7,12,5.63,上升,95.1,147.0,48.0,24.94,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,81.9,價值,-3.46,4.9,79.0,上升,11,42.2,12,12.46,下降,88.9,164.2,80.27,64.86,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,48.5,價值,-10.79,4.36,72.6,上升,11,9.7,12,8.72,下降,93.5,144.2,42.25,43.74,8,Y,Y,Y,Y,Y,Y,Y,Y
6,1476,儒鴻,紡織纖維,346.0,價值,-9.73,4.12,70.0,上升,11,32.0,12,18.27,下降,98.8,171.4,285.0,262.41,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4536,拓凱,運動休閒,165.5,價值,-1.61,4.98,57.2,上升,11,40.5,12,9.83,上升,88.1,169.1,165.0,127.27,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2420,新巨,電子零組件業,53.8,價值,-0.91,5.78,82.1,上升,10,90.3,12,9.47,上升,86.2,149.4,62.2,46.82,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,91.5,價值,-16.92,4.41,73.5,下降,10,54.8,12,12.23,下降,88.7,147.7,80.75,80.52,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.75,價值,-3.96,5.72,90.2,上升,11,109.8,12,7.98,上升,92.8,163.0,36.33,25.32,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,75.7,價值,-0.73,4.91,59.8,下降,10,61.8,12,9.11,下降,88.6,153.0,74.31,64.34,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,194.5,價值,-21.31,4.47,73.8,下降,11,40.5,12,8.55,下降,96.3,142.3,174.01,177.69,8,Y,Y,Y,Y,Y,Y,Y,Y
13,5013,強新,鋼鐵工業,25.65,價值,-10.52,4.52,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.4,23.2,21.05,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,48.9,價值,-3.11,5.24,73.7,下降,10,103.0,12,8.8,下降,101.2,121.6,51.2,52.29,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9917,中保科,其他,109.0,價值,-1.37,4.74,86.3,下降,11,103.8,12,9.71,下降,102.0,162.6,103.4,87.13,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9930,中聯資源,綠能環保,63.2,價值,-9.45,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.5,60.0,52.18,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,142.0,強勢,25.25,4.73,59.2,下降,10,45.2,12,10.32,連續下降,93.3,176.8,134.4,104.42,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1225,福懋油,食品工業,25.8,價值,-14.71,4.68,68.9,連續下降,10,63.7,12,5.09,下降,98.8,147.6,24.16,22.72,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1319,東陽,汽車工業,71.2,價值,-22.18,4.32,71.2,上升,11,75.5,12,6.45,上升,84.1,143.7,61.5,64.41,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.9,強勢,6.53,5.91,90.5,上升,10,61.2,12,10.48,下降,93.3,169.4,82.6,53.65,8,Y,Y,Y,Y,Y,Y,Y,Y
21,9926,新海,油電燃氣業,49.3,價值,-0.93,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.3,39.67,38.54,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,50.6,強勢,4.57,4.68,64.8,上升,11,90.0,12,8.8,上升,81.0,161.5,47.33,40.74,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,58.0,強勢,26.37,4.25,87.2,上升,11,128.2,12,5.2,下降,99.3,172.6,49.33,43.68,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,92.0,價值,-21.31,12.39,71.3,上升,10,16.3,12,13.42,下降,97.2,161.3,228.0,74.13,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,50.2,價值,-21.72,15.33,90.1,上升,11,14.2,13,10.42,下降,101.0,158.7,153.96,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,90.6,價值,-19.67,8.87,85.0,下降,7,35.4,12,17.17,上升,91.1,157.8,160.73,74.66,7,Y,N,Y,Y,Y,Y,Y,Y
27,3293,鈊象,文化創意業,776.0,強勢,3.56,4.88,85.3,下降,11,11.5,12,36.18,上升,96.4,172.2,756.67,585.69,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,76.4,價值,-1.96,7.48,93.0,上升,11,18.8,13,12.89,下降,101.1,165.1,114.33,60.14,7,Y,N,Y,Y,Y,Y,Y,Y
29,8422,可寧衛*,綠能環保,24.75,價值,-69.28,26.9,74.4,下降,11,104.4,12,15.01,下降,98.9,151.5,133.17,21.24,7,Y,N,Y,Y,Y,Y,Y,Y
30,1707,葡萄王,化學生技醫療,89.3,價值,-24.26,6.91,65.8,上升,11,25.8,12,16.15,下降,95.2,151.3,123.33,76.73,7,Y,N,Y,Y,Y,Y,Y,Y
31,4137,麗豐-KY,生技醫療業,96.1,價值,-7.72,8.95,86.3,上升,11,55.5,12,11.99,下降,91.9,155.2,172.06,80.5,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.8,價值,-9.88,8.22,65.2,下降,11,21.5,12,7.97,下降,133.9,158.2,22.68,11.34,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,68.4,價值,-30.65,7.07,78.8,上升,11,38.6,12,14.5,下降,89.2,158.0,96.67,56.29,7,Y,N,Y,Y,Y,Y,Y,Y
34,5609,中菲行,航運業,78.5,價值,-0.96,9.11,67.9,上升,11,71.0,12,13.12,下降,93.5,164.7,143.04,61.97,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,72.9,價值,-21.09,6.9,62.6,上升,10,11.7,12,8.43,下降,92.9,160.3,100.64,59.13,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,112.5,價值,-14.1,6.88,78.1,下降,11,45.3,12,14.92,上升,96.2,154.6,154.84,94.58,7,Y,N,Y,Y,Y,Y,Y,Y
37,5287,數字,數位雲端類,145.0,價值,-12.27,7.24,80.4,上升,11,66.8,12,21.14,上升,94.0,162.6,210.03,115.9,7,Y,N,Y,Y,Y,Y,Y,Y
38,2385,群光,電子零組件業,106.0,價值,-14.62,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,147.9,147.0,93.19,7,Y,N,Y,Y,Y,Y,Y,Y
39,3056,富華新,建材營造,14.0,價值,-19.11,15.51,52.9,下降,11,46.8,12,6.17,下降,96.5,163.7,43.42,11.12,7,Y,N,Y,Y,Y,Y,Y,Y
40,8016,矽創,電子工業,266.5,強勢,19.25,6.07,72.6,上升,11,21.8,12,17.18,連續下降,91.9,148.8,323.33,232.9,7,Y,N,Y,Y,Y,Y,Y,Y
41,3567,逸昌,半導體業,25.6,價值,-4.84,7.94,89.8,上升,11,82.0,12,12.2,下降,94.7,149.7,40.67,22.23,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,59.0,價值,-14.8,8.47,60.1,上升,11,96.6,13,11.15,下降,98.8,153.7,100.0,49.91,7,Y,N,Y,Y,Y,Y,Y,Y
43,1477,聚陽,紡織纖維,219.5,價值,-17.72,6.11,95.0,上升,11,41.0,13,13.69,上升,100.6,166.1,268.33,171.8,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,52.7,價值,-5.9,6.46,61.3,下降,10,27.5,12,9.36,下降,93.1,165.4,68.07,41.42,7,Y,N,Y,Y,Y,Y,Y,Y
45,3533,嘉澤,電子零組件業,1855.0,強勢,5.17,1.31,48.5,上升,10,4.5,12,14.84,上升,90.5,137.0,487.53,1759.81,7,N,Y,Y,Y,Y,Y,Y,Y
46,4552,力達-KY,電機機械,17.6,價值,-20.47,6.26,46.3,上升,9,17.8,12,7.75,下降,99.2,147.0,22.04,15.57,7,Y,N,Y,Y,Y,Y,Y,Y
47,3611,鼎翰,電腦及週邊設備業,183.5,價值,-5.31,6.08,60.5,上升,11,36.8,12,10.64,下降,97.1,159.5,223.17,149.59,7,Y,N,Y,Y,Y,Y,Y,Y
48,9921,巨大,運動休閒,84.5,價值,-3.31,7.81,60.0,下降,10,27.2,12,5.53,連續下降,92.6,185.9,132.0,59.1,7,Y,N,Y,Y,Y,Y,Y,Y
49,3014,聯陽,電子工業,125.0,價值,-3.04,5.67,79.6,上升,11,44.8,12,14.93,下降,97.8,144.7,141.67,112.33,7,Y,N,Y,Y,Y,Y,Y,Y
50,6411,晶焱,半導體業,74.0,價值,-9.19,5.52,66.2,上升,10,26.8,12,11.59,連續下降,89.7,133.8,81.63,71.88,7,Y,Y,Y,Y,Y,Y,N,Y
51,2916,滿心,居家生活類,39.9,價值,-14.13,7.48,89.2,上升,11,83.8,12,9.75,上升,79.5,156.2,59.67,33.2,7,Y,N,Y,Y,Y,Y,Y,Y
52,1590,亞德客-KY,電機機械,1325.0,強勢,23.45,1.28,48.4,上升,11,3.7,12,11.63,上升,100.0,160.3,339.75,1074.26,7,N,Y,Y,Y,Y,Y,Y,Y
53,8435,鉅邁,其他,52.7,價值,-4.79,7.21,92.9,上升,11,157.3,12,12.47,下降,94.6,161.9,76.0,42.33,7,Y,N,Y,Y,Y,Y,Y,Y
54,3218,大學光,生技醫療業,132.5,價值,-9.86,4.71,61.0,上升,11,14.6,12,13.84,上升,97.7,163.7,124.83,105.2,7,Y,N,Y,Y,Y,Y,Y,Y
55,4935,茂林-KY,電子工業,34.9,價值,-12.62,9.17,56.8,下降,11,51.8,12,5.82,下降,81.5,156.0,64.0,29.09,7,Y,Y,Y,Y,Y,Y,N,Y
56,9924,福興,居家生活,38.75,價值,-16.44,7.1,65.4,上升,11,65.8,12,9.08,下降,91.0,157.5,55.0,31.98,7,Y,N,Y,Y,Y,Y,Y,Y
57,6138,茂達,半導體業,265.0,強勢,6.72,2.81,76.9,上升,10,14.8,13,14.98,下降,92.7,134.4,148.77,256.41,7,N,Y,Y,Y,Y,Y,Y,Y
58,3217,優群,電子零組件業,141.5,價值,-16.17,4.92,78.5,上升,11,24.2,12,14.46,上升,87.2,135.6,139.21,135.62,7,Y,N,Y,Y,Y,Y,Y,Y
59,6470,宇智,通信網路業,42.45,價值,-7.55,7.3,70.6,下降,10,88.8,12,9.12,上升,99.1,147.1,61.96,37.51,7,Y,Y,Y,Y,Y,Y,N,Y
60,3130,一零四,數位雲端,203.0,價值,-8.82,6.14,100.0,上升,11,77.5,12,12.98,下降,93.7,155.3,249.42,169.97,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,75.9,價值,-9.48,5.97,86.4,下降,11,47.5,12,9.62,下降,90.6,159.6,90.67,61.84,7,Y,N,Y,Y,Y,Y,Y,Y
62,3501,維熹,電子零組件業,39.95,價值,-16.89,7.76,67.1,上升,10,63.0,12,6.85,下降,86.0,161.6,62.0,32.14,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,46.7,價值,-5.85,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,165.7,62.17,36.64,7,Y,N,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,43.0,價值,-14.18,6.12,61.5,下降,11,40.8,12,8.46,上升,92.5,157.0,52.67,35.61,7,Y,N,Y,Y,Y,Y,Y,Y
65,8424,惠普,建材營造,68.4,價值,-6.2,6.48,93.8,下降,11,173.0,12,13.64,上升,95.2,161.3,88.67,55.11,7,Y,N,Y,Y,Y,Y,Y,Y
66,3443,創意,電子工業,3805.0,強勢,38.93,0.33,63.4,上升,11,2.7,13,12.73,上升,95.0,138.3,253.33,3575.58,7,N,Y,Y,Y,Y,Y,Y,Y
67,6242,立康,生技醫療業,34.4,價值,-11.35,6.2,68.8,下降,11,92.3,11,12.6,下降,83.1,155.5,42.67,28.75,7,Y,N,Y,Y,Y,Y,Y,Y
68,9938,百和,其他,45.6,價值,-9.43,5.7,54.3,上升,10,13.2,12,6.38,下降,115.7,169.0,52.0,35.07,7,Y,Y,Y,Y,Y,Y,N,Y
69,6146,耕興,其他電子類,192.5,強勢,3.45,5.1,82.4,上升,11,28.4,12,17.28,下降,97.3,157.2,196.33,159.19,7,Y,N,Y,Y,Y,Y,Y,Y
70,4138,曜亞,生技醫療業,51.1,價值,-16.5,8.3,89.8,下降,11,76.2,12,6.38,下降,94.9,165.8,84.83,40.06,7,Y,N,Y,Y,Y,Y,Y,Y
71,6201,亞弘電,電子工業,48.95,價值,-8.5,6.91,85.7,上升,10,90.8,13,8.9,上升,86.1,168.2,67.6,37.84,7,Y,N,Y,Y,Y,Y,Y,Y
72,1436,華友聯,建材營造,36.3,價值,-37.75,14.34,76.3,上升,10,81.4,10,4.68,上升,111.2,135.4,104.09,34.86,7,Y,N,Y,Y,Y,Y,Y,Y
73,6281,全國電,電子工業,51.8,價值,-14.08,8.62,86.4,下降,11,132.5,12,6.95,連續下降,97.9,168.3,89.33,40.0,7,Y,N,Y,Y,Y,Y,Y,Y
74,4527,方土霖,電機機械,39.0,價值,-3.81,6.15,79.0,下降,11,42.2,12,7.77,上升,93.2,158.0,48.0,32.09,7,Y,N,Y,Y,Y,Y,Y,Y
75,4908,前鼎,通信網路業,132.0,強勢,9.46,1.52,82.2,下降,10,6.5,12,9.27,下降,93.1,111.4,40.2,154.08,7,N,Y,Y,Y,Y,Y,Y,Y
76,8083,瑞穎,電機機械,161.5,價值,-0.07,5.45,90.6,上升,11,91.2,13,19.13,上升,98.5,161.3,176.0,130.15,7,Y,N,Y,Y,Y,Y,Y,Y
77,1612,宏泰,電器電纜,30.4,價值,-15.56,6.63,86.5,上升,11,84.3,12,8.66,下降,32.4,142.7,40.33,27.68,7,Y,Y,Y,Y,Y,Y,N,Y
78,3646,艾恩特,電子零組件業,23.1,價值,-9.98,6.77,95.5,上升,9,58.2,11,6.76,下降,76.7,164.4,31.28,18.27,7,Y,N,Y,Y,Y,Y,Y,Y
79,5534,長虹,建材營造,77.6,價值,-1.65,6.68,73.7,上升,10,69.7,12,7.75,上升,91.6,164.8,103.64,61.23,7,Y,N,Y,Y,Y,Y,Y,Y
80,6412,群電,電子零組件業,76.5,價值,-16.24,6.71,72.0,上升,11,97.8,13,8.63,下降,91.2,139.8,102.67,71.16,7,Y,N,Y,Y,Y,Y,Y,Y
81,2904,匯僑,其他,13.45,價值,-17.93,7.13,70.5,下降,11,86.7,12,7.03,下降,89.4,158.0,19.17,11.07,7,Y,N,Y,Y,Y,Y,Y,Y
82,5522,遠雄,建材營造,64.9,價值,-2.03,6.7,71.5,下降,11,22.5,12,4.16,下降,102.8,154.4,87.0,54.64,7,Y,N,Y,Y,Y,Y,Y,Y
83,9940,信義,其他,20.45,價值,-5.74,7.91,76.4,上升,11,65.5,12,5.26,下降,85.2,175.1,32.33,15.18,7,Y,N,Y,Y,Y,Y,Y,Y
84,3546,宇峻,文化創意業,74.1,價值,-4.27,5.57,80.8,下降,10,98.0,10,13.29,下降,88.6,157.8,82.6,61.03,7,Y,N,Y,Y,Y,Y,Y,Y
85,1730,花仙子,化學生技醫療,51.2,價值,-2.82,6.07,72.8,下降,11,186.0,12,11.62,上升,85.6,162.9,62.2,40.86,7,Y,N,Y,Y,Y,Y,Y,Y
86,2496,卓越,其他,59.1,價值,-11.39,6.59,80.0,下降,8,78.5,10,7.72,上升,96.1,155.3,77.91,49.48,7,Y,N,Y,Y,Y,Y,Y,Y
87,2330,台積電,電子工業,2425.0,強勢,36.41,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,172.1,263.33,1831.51,7,N,Y,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5280.0,強勢,57.18,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,145.5,203.28,4716.27,7,N,Y,Y,Y,Y,Y,Y,Y
89,2608,嘉里大榮,航運業,29.1,價值,-9.27,6.23,66.4,上升,11,60.0,12,7.1,下降,94.8,165.2,36.27,22.89,7,Y,N,Y,Y,Y,Y,Y,Y
90,6248,沛波,鋼鐵工業,17.3,價值,-13.48,9.27,61.2,上升,6,148.3,12,5.09,上升,131.4,157.7,32.07,14.26,7,Y,N,Y,Y,Y,Y,Y,Y
91,1264,德麥,食品工業,255.5,價值,-9.79,5.19,73.3,上升,11,94.5,12,16.74,下降,99.1,159.1,265.0,208.77,7,Y,N,Y,Y,Y,Y,Y,Y
92,2029,盛餘,鋼鐵工業,20.7,價值,-2.37,5.78,68.3,上升,11,24.8,10,5.29,下降,213.1,167.4,23.93,16.07,7,Y,N,Y,Y,Y,Y,Y,Y
93,2474,可成,電子工業,183.0,價值,-7.55,6.22,74.8,下降,11,58.0,12,6.83,下降,58.4,152.0,227.71,156.56,7,Y,Y,Y,Y,Y,Y,N,Y
94,4105,東洋,生技醫療業,74.4,價值,-5.22,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,164.4,75.33,58.85,7,Y,N,Y,Y,Y,Y,Y,Y
95,4107,邦特,生技醫療業,113.5,價值,-4.65,3.96,65.4,上升,10,23.0,12,12.85,下降,97.8,162.4,90.0,90.86,7,N,Y,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,2370.0,強勢,10.74,0.71,74.5,下降,10,6.3,12,9.29,下降,95.7,126.2,336.0,2441.4,7,N,Y,Y,Y,Y,Y,Y,Y
97,6261,久元,半導體業,73.4,價值,-3.31,5.99,85.6,上升,10,65.0,12,7.05,下降,92.8,121.9,88.0,78.3,7,Y,N,Y,Y,Y,Y,Y,Y
98,3570,大塚,資訊服務業,164.5,價值,-7.32,4.6,69.0,下降,11,60.8,12,13.65,上升,98.1,159.3,151.33,134.28,7,Y,N,Y,Y,Y,Y,Y,Y
99,8996,高力,電機機械,855.0,強勢,10.34,0.34,73.8,下降,11,2.4,12,7.53,上升,106.0,120.7,57.53,921.19,7,N,Y,Y,Y,Y,Y,Y,Y
100,6803,崑鼎,綠能環保類,270.5,價值,-6.85,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,159.6,273.04,220.32,7,Y,N,Y,Y,Y,Y,Y,Y
101,1817,凱撒衛,玻璃陶瓷,38.65,價值,-0.53,5.33,58.3,上升,11,92.0,12,10.19,上升,97.0,164.2,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
102,1788,杏昌,生技醫療業,130.0,價值,-4.45,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,163.7,139.24,103.21,7,Y,N,Y,Y,Y,Y,Y,Y
103,3653,健策,電子零組件業,3445.0,強勢,14.19,0.34,63.8,下降,11,8.7,12,12.22,上升,94.6,162.3,232.45,2759.32,7,N,Y,Y,Y,Y,Y,Y,Y
104,8416,實威,資訊服務業,167.0,價值,-3.77,4.74,71.4,下降,11,126.2,12,19.21,下降,93.5,160.4,158.33,135.35,7,Y,N,Y,Y,Y,Y,Y,Y
105,3413,京鼎,半導體業,298.0,價值,-3.11,3.7,52.9,上升,11,23.3,12,12.45,下降,94.0,153.8,220.57,251.82,7,N,Y,Y,Y,Y,Y,Y,Y
106,5213,亞昕,建材營造,21.65,價值,-13.09,7.1,93.9,下降,6,24.4,12,1.7,上升,123.9,151.3,30.76,18.61,7,Y,Y,Y,Y,Y,N,Y,Y
107,1227,佳格,食品工業,29.25,價值,-2.51,5.52,84.0,下降,11,130.5,12,9.06,下降,91.5,167.7,32.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
108,6570,維田,電腦及週邊設備業,50.5,強勢,16.88,4.33,85.6,上升,11,24.3,11,7.81,下降,98.2,162.1,43.78,40.5,7,Y,Y,Y,N,Y,Y,Y,Y
109,5403,中菲,資訊服務業,93.3,價值,-14.33,5.27,67.6,上升,11,115.0,12,9.91,上升,89.4,169.4,98.36,71.58,7,Y,N,Y,Y,Y,Y,Y,Y
110,4535,至興,電機機械,28.1,價值,-1.24,4.92,63.8,上升,11,41.0,12,7.3,下降,92.8,170.4,27.67,21.44,7,Y,N,Y,Y,Y,Y,Y,Y
111,8401,白紗科,其他,22.6,價值,-15.52,5.82,69.2,上升,11,72.8,12,6.37,上升,107.2,163.3,26.32,17.99,7,Y,N,Y,Y,Y,Y,Y,Y
112,1720,生達,生技醫療業,56.7,價值,-5.91,4.2,55.4,上升,11,32.8,12,8.94,上升,86.5,152.4,47.67,48.35,7,Y,N,Y,Y,Y,Y,Y,Y
113,6435,大中,半導體業,227.0,強勢,36.34,2.19,61.2,上升,11,23.7,13,15.3,下降,88.4,130.4,99.34,226.38,7,N,Y,Y,Y,Y,Y,Y,Y
114,4915,致伸,電子零組件業,65.4,價值,-14.28,5.8,70.3,上升,11,55.4,12,5.16,上升,87.1,153.8,75.91,55.28,7,Y,N,Y,Y,Y,Y,Y,Y
115,6266,泰詠,電子零組件業,24.25,價值,-14.91,5.47,63.1,上升,11,104.0,12,7.91,上升,92.1,154.4,26.53,20.42,7,Y,N,Y,Y,Y,Y,Y,Y
116,5016,松和,鋼鐵工業,23.7,價值,-6.34,6.75,69.1,下降,11,120.8,12,5.03,下降,102.6,159.0,32.0,19.38,7,Y,N,Y,Y,Y,Y,Y,Y
117,3003,健和興,電子零組件業,55.2,強勢,3.67,2.79,37.0,上升,10,18.7,12,7.29,下降,95.2,147.2,30.8,48.74,7,N,Y,Y,Y,Y,Y,Y,Y
118,8930,青鋼,鋼鐵工業,29.95,價值,-1.25,5.45,91.3,連續上升,10,68.6,10,6.69,上升,98.2,172.2,32.67,22.6,7,Y,N,Y,Y,Y,Y,Y,Y
119,3388,崇越電,電子零組件業,71.8,價值,-0.92,5.72,79.9,上升,11,137.8,12,7.13,下降,96.8,132.5,82.16,70.44,7,Y,N,Y,Y,Y,Y,Y,Y
120,1723,中碳,化學生技醫療,81.3,強勢,2.99,4.4,74.7,上升,11,35.2,13,10.64,下降,87.9,161.2,71.5,65.58,7,Y,N,Y,Y,Y,Y,Y,Y
