排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
25,6523,達爾膚,生技醫療業,89.6,價值,-17.84,8.97,85.0,下降,7,35.4,12,17.17,上升,91.1,163.0,160.73,71.45,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,74.9,價值,-3.99,7.63,93.0,上升,11,18.8,13,12.89,下降,101.1,163.1,114.33,59.68,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.25,價值,-56.96,25.37,74.4,下降,11,104.4,12,15.01,下降,98.9,163.1,133.17,20.92,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,77.0,價值,-24.54,11.17,86.3,上升,11,55.5,12,11.99,下降,91.9,135.4,172.06,73.95,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,91.2,價值,-19.62,6.76,65.8,上升,11,25.8,12,16.15,下降,95.2,165.7,123.33,71.55,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,99.0,價值,-22.06,7.82,78.1,下降,11,45.3,12,14.92,上升,96.2,145.2,154.84,88.61,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,135.5,價值,-16.06,8.51,87.8,上升,11,66.8,12,21.14,上升,94.0,153.4,230.53,114.8,7,Y,N,Y,Y,Y,Y,Y,Y
32,1109,信大,水泥工業,13.45,價值,-10.56,8.43,65.2,下降,11,21.5,12,7.97,下降,133.9,160.6,22.68,10.89,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,68.6,價值,-26.14,7.05,78.8,上升,11,38.6,12,14.5,下降,89.2,165.0,96.67,54.05,7,Y,N,Y,Y,Y,Y,Y,Y
34,5609,中菲行,航運業,78.5,價值,-0.86,9.11,67.9,上升,11,71.0,12,13.12,下降,93.5,167.3,143.04,61.01,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,71.2,價值,-19.26,7.07,62.6,上升,10,11.7,12,8.43,下降,92.9,162.7,100.64,56.89,7,Y,N,Y,Y,Y,Y,Y,Y
36,3293,鈊象,文化創意業,708.0,價值,-4.9,5.34,85.3,下降,11,11.5,12,36.18,上升,96.4,158.4,756.67,581.2,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.0,價值,-14.19,15.51,52.9,下降,11,46.8,12,6.17,下降,96.5,162.5,43.42,11.2,7,Y,N,Y,Y,Y,Y,Y,Y
38,6146,耕興,其他電子類,181.0,價值,-3.76,5.93,90.9,上升,11,28.4,12,17.28,下降,97.3,157.2,214.67,149.66,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,106.5,價值,-11.76,6.9,74.8,上升,11,23.7,12,8.74,下降,86.1,166.8,147.0,82.99,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,49.6,價值,-9.92,6.86,61.3,下降,10,27.5,12,9.36,下降,93.1,155.7,68.07,41.4,7,Y,N,Y,Y,Y,Y,Y,Y
41,3567,逸昌,半導體業,25.35,價值,-5.87,8.02,89.8,上升,11,82.0,12,12.2,下降,94.7,155.7,40.67,21.16,7,Y,N,Y,Y,Y,Y,Y,Y
42,4552,力達-KY,電機機械,16.3,價值,-23.59,6.76,46.3,上升,9,17.8,12,7.75,下降,99.2,146.4,22.04,14.47,7,Y,N,Y,Y,Y,Y,Y,Y
43,1537,廣隆,電機機械,115.5,價值,-7.22,7.46,92.1,上升,11,143.8,12,15.39,下降,93.3,155.0,172.33,96.86,7,Y,N,Y,Y,Y,Y,Y,Y
44,2643,捷迅,航運業,62.8,價值,-8.13,7.96,60.1,上升,11,96.6,13,11.15,下降,98.8,168.6,100.0,48.41,7,Y,N,Y,Y,Y,Y,Y,Y
45,3217,優群,電子零組件業,128.5,價值,-22.06,5.42,78.5,上升,11,24.2,12,14.46,上升,87.2,140.9,139.21,118.52,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,39.9,價值,-18.69,6.68,57.5,上升,11,13.2,12,6.38,下降,115.7,151.4,53.33,34.25,7,Y,Y,Y,Y,Y,Y,N,Y
47,3611,鼎翰,電腦及週邊設備業,182.0,價值,-5.97,6.13,60.5,上升,11,36.8,12,10.64,下降,97.1,159.8,223.17,148.1,7,Y,N,Y,Y,Y,Y,Y,Y
48,4935,茂林-KY,電子工業,33.1,價值,-15.04,9.67,56.8,下降,11,51.8,12,5.82,下降,81.5,155.3,64.0,27.71,7,Y,Y,Y,Y,Y,Y,N,Y
49,8016,矽創,電子工業,284.0,強勢,21.39,5.69,72.6,上升,11,21.8,12,17.18,連續下降,91.9,156.6,323.33,235.7,7,Y,N,Y,Y,Y,Y,Y,Y
50,2916,滿心,居家生活類,40.2,價值,-11.84,7.42,89.2,上升,11,83.8,12,9.75,上升,79.5,165.6,59.67,31.56,7,Y,N,Y,Y,Y,Y,Y,Y
51,9924,福興,居家生活,38.6,價值,-15.66,7.12,65.4,上升,11,65.8,12,9.08,下降,91.0,163.6,55.0,30.67,7,Y,N,Y,Y,Y,Y,Y,Y
52,8435,鉅邁,其他,53.7,價值,-1.72,7.08,92.9,上升,11,157.3,12,12.47,下降,94.6,168.4,76.0,41.45,7,Y,N,Y,Y,Y,Y,Y,Y
53,1590,亞德客-KY,電機機械,1330.0,強勢,15.63,1.28,48.4,上升,11,3.7,12,11.63,上升,100.0,157.9,339.75,1094.86,7,N,Y,Y,Y,Y,Y,Y,Y
54,3218,大學光,生技醫療業,137.0,價值,-2.91,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,166.0,124.83,107.3,7,Y,N,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,45.0,價值,-13.43,7.41,85.4,上升,11,90.8,13,8.9,上升,86.1,159.4,66.67,36.71,7,Y,N,Y,Y,Y,Y,Y,Y
56,5212,凌網,資訊服務業,46.3,價值,-6.54,6.71,90.7,上升,11,89.8,12,10.36,上升,106.3,164.3,62.17,36.63,7,Y,N,Y,Y,Y,Y,Y,Y
57,2496,卓越,其他,55.0,價值,-15.87,7.54,84.1,下降,8,78.5,10,7.72,上升,96.1,153.7,82.91,46.53,7,Y,N,Y,Y,Y,Y,Y,Y
58,6242,立康,生技醫療業,34.1,價值,-9.98,6.26,68.8,下降,11,92.3,11,12.6,下降,83.1,161.9,42.67,27.38,7,Y,N,Y,Y,Y,Y,Y,Y
59,8424,惠普,建材營造,68.6,價值,-5.27,6.46,93.8,下降,11,173.0,12,13.64,上升,95.2,166.0,88.67,53.71,7,Y,N,Y,Y,Y,Y,Y,Y
60,1436,華友聯,建材營造,37.0,價值,-31.62,14.07,76.3,上升,10,81.4,10,4.68,上升,111.2,151.4,104.09,31.77,7,Y,N,Y,Y,Y,Y,Y,Y
61,3130,一零四,數位雲端,209.5,價值,-5.0,5.95,100.0,上升,11,77.5,12,12.98,下降,93.7,164.9,249.42,165.2,7,Y,N,Y,Y,Y,Y,Y,Y
62,6470,宇智,通信網路業,43.45,價值,-5.14,6.9,69.6,下降,11,88.8,12,9.12,上升,99.1,160.1,59.97,35.27,7,Y,Y,Y,Y,Y,Y,N,Y
63,6281,全國電,電子工業,51.5,價值,-11.29,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.6,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,77.8,價值,-5.5,5.83,86.4,下降,11,47.5,12,9.62,下降,90.6,165.8,90.67,60.99,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,39.25,價值,-15.58,7.43,67.1,上升,11,63.0,12,6.85,下降,86.0,163.1,58.33,31.28,7,Y,N,Y,Y,Y,Y,Y,Y
66,4138,曜亞,生技醫療業,53.8,價值,-8.42,7.88,89.8,下降,11,76.2,12,6.38,下降,94.9,174.6,84.83,40.05,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,272.5,強勢,4.58,2.9,77.1,上升,11,14.8,13,14.98,下降,92.7,143.2,157.81,247.44,7,N,Y,Y,Y,Y,Y,Y,Y
68,8083,瑞穎,電機機械,158.0,價值,-2.74,5.57,90.6,上升,11,91.2,13,19.13,上升,98.5,163.3,176.0,125.74,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,12.7,價值,-19.92,7.55,70.5,下降,11,86.7,12,7.03,下降,89.4,157.3,19.17,10.49,7,Y,N,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,75.8,價值,-3.41,6.81,75.5,上升,11,69.7,12,7.75,上升,91.6,160.5,103.25,61.41,7,Y,N,Y,Y,Y,Y,Y,Y
71,6412,群電,電子零組件業,74.7,價值,-15.11,6.87,72.0,上升,11,97.8,13,8.63,下降,91.2,149.9,102.67,64.8,7,Y,N,Y,Y,Y,Y,Y,Y
72,5522,遠雄,建材營造,63.5,價值,-4.23,6.85,71.5,下降,11,22.5,12,4.16,下降,102.8,161.5,87.0,51.12,7,Y,N,Y,Y,Y,Y,Y,Y
73,6411,晶焱,半導體業,79.0,價值,-4.15,4.77,66.8,上升,11,26.8,12,11.59,連續下降,89.7,154.0,75.41,66.68,7,Y,Y,Y,Y,Y,Y,N,Y
74,4747,強生,生技醫療業,25.3,價值,-55.97,6.37,86.7,下降,11,29.5,12,5.53,下降,98.3,88.2,32.23,37.31,7,Y,N,Y,Y,Y,Y,Y,Y
75,9940,信義,其他,20.3,價值,-4.35,7.96,76.4,上升,11,65.5,12,5.26,下降,85.2,167.4,32.33,15.77,7,Y,N,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,51.4,價值,-2.1,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,165.4,62.2,40.4,7,Y,N,Y,Y,Y,Y,Y,Y
77,3546,宇峻,文化創意業,73.8,價值,-3.09,5.6,80.8,下降,10,98.0,10,13.29,下降,88.6,162.9,82.6,58.88,7,Y,N,Y,Y,Y,Y,Y,Y
78,4417,金洲,紡織纖維,47.8,價值,-3.64,5.51,61.5,下降,11,40.8,12,8.46,上升,92.5,173.2,52.67,35.87,7,Y,N,Y,Y,Y,Y,Y,Y
79,3443,創意,電子工業,5925.0,強勢,83.91,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,202.9,253.33,3796.78,7,N,Y,Y,Y,Y,Y,Y,Y
80,2608,嘉里大榮,航運業,28.45,價值,-9.36,6.37,66.4,上升,11,60.0,12,7.1,下降,94.8,164.0,36.27,22.55,7,Y,N,Y,Y,Y,Y,Y,Y
81,6248,沛波,鋼鐵工業,16.95,價值,-12.49,9.08,64.3,上升,7,148.3,12,5.09,上升,131.4,158.9,30.78,13.86,7,Y,N,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,250.5,價值,-9.68,5.29,73.3,上升,11,94.5,12,16.74,下降,99.1,160.5,265.0,202.95,7,Y,N,Y,Y,Y,Y,Y,Y
83,3529,力旺,半導體業,2780.0,強勢,10.33,0.59,84.9,上升,11,8.5,13,34.41,上升,95.5,177.1,329.98,2040.22,7,N,Y,Y,Y,Y,Y,Y,Y
84,1612,宏泰,電器電纜,35.2,價值,-1.16,5.73,86.5,上升,11,84.3,12,8.66,下降,32.4,172.7,40.33,26.49,7,Y,Y,Y,Y,Y,Y,N,Y
85,3570,大塚,資訊服務業,162.5,價值,-6.09,4.66,69.0,下降,11,60.8,12,13.65,上升,98.1,163.0,151.33,129.59,7,Y,N,Y,Y,Y,Y,Y,Y
86,4105,東洋,生技醫療業,77.2,價值,-1.73,4.88,82.5,上升,11,66.8,12,12.58,上升,77.8,167.7,75.33,59.85,7,Y,N,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,269.0,價值,-6.6,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,163.5,273.04,213.95,7,Y,N,Y,Y,Y,Y,Y,Y
88,6223,旺矽,半導體業,5615.0,強勢,44.94,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,156.7,203.28,4659.72,7,N,Y,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,128.0,價值,-5.16,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.3,139.24,101.29,7,Y,N,Y,Y,Y,Y,Y,Y
90,5213,亞昕,建材營造,21.05,價值,-13.52,7.31,93.9,下降,6,24.4,12,1.7,上升,123.9,161.5,30.76,16.95,7,Y,Y,Y,Y,Y,N,Y,Y
91,2330,台積電,電子工業,2465.0,強勢,28.33,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,171.3,263.33,1870.76,7,N,Y,Y,Y,Y,Y,Y,Y
92,1227,佳格,食品工業,28.55,價值,-4.19,5.65,84.0,下降,11,130.5,12,9.06,下降,91.5,162.9,32.27,22.79,7,Y,N,Y,Y,Y,Y,Y,Y
93,3413,京鼎,半導體業,282.0,價值,-8.34,3.91,52.9,上升,11,23.3,12,12.45,下降,94.0,150.5,220.57,243.63,7,N,Y,Y,Y,Y,Y,Y,Y
94,4915,致伸,電子零組件業,61.4,價值,-17.15,6.18,70.3,上升,11,55.4,12,5.16,上升,87.1,158.0,75.91,50.52,7,Y,N,Y,Y,Y,Y,Y,Y
95,3131,弘塑,其他電子類,2555.0,強勢,13.28,0.85,79.0,下降,11,6.3,12,9.29,下降,95.7,150.1,433.61,2212.93,7,N,Y,Y,Y,Y,Y,Y,Y
96,8416,實威,資訊服務業,170.0,價值,-2.15,4.66,71.4,下降,11,126.2,12,19.21,下降,93.5,167.1,158.33,132.23,7,Y,N,Y,Y,Y,Y,Y,Y
97,3684,榮昌,通信網路業,54.2,價值,-1.88,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,170.4,42.25,41.34,7,N,Y,Y,Y,Y,Y,Y,Y
98,4535,至興,電機機械,28.0,價值,-1.06,4.94,63.8,上升,11,41.0,12,7.3,下降,92.8,166.5,27.67,21.86,7,Y,N,Y,Y,Y,Y,Y,Y
99,5403,中菲,資訊服務業,92.8,價值,-11.83,5.3,67.6,上升,11,115.0,12,9.91,上升,89.4,165.6,98.36,72.84,7,Y,N,Y,Y,Y,Y,Y,Y
100,2066,世德,電機機械,53.2,價值,-4.37,4.68,66.6,上升,11,29.5,12,7.01,下降,86.4,144.4,49.81,47.89,7,Y,Y,Y,Y,Y,Y,N,Y
101,8401,白紗科,其他,22.75,價值,-13.01,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
102,4908,前鼎,通信網路業,242.0,強勢,85.13,0.76,76.9,下降,11,6.5,12,9.27,下降,93.1,236.1,36.83,133.22,7,N,Y,Y,Y,Y,Y,Y,Y
103,1720,生達,生技醫療業,56.2,價值,-6.82,4.24,55.4,上升,11,32.8,12,8.94,上升,86.5,157.6,47.67,46.36,7,Y,N,Y,Y,Y,Y,Y,Y
104,8930,青鋼,鋼鐵工業,29.5,價值,-2.45,5.54,91.3,連續上升,10,68.6,10,6.69,上升,98.2,165.4,32.67,23.18,7,Y,N,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,97.4,價值,-3.74,6.45,85.6,下降,11,102.8,12,5.35,上升,83.7,161.8,125.67,78.26,7,Y,N,Y,Y,Y,Y,Y,Y
106,8996,高力,電機機械,1345.0,強勢,54.43,0.21,73.8,下降,11,2.4,12,7.53,上升,106.0,185.4,57.53,943.18,7,N,Y,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,24.55,價值,-2.8,6.52,69.1,下降,11,120.8,12,5.03,下降,102.6,167.5,32.0,19.05,7,Y,N,Y,Y,Y,Y,Y,Y
108,3526,凡甲,電子零組件業,278.0,價值,-1.94,3.58,83.0,上升,11,34.7,13,15.03,下降,91.5,154.7,199.05,233.64,7,N,Y,Y,Y,Y,Y,Y,Y
109,6266,泰詠,電子零組件業,25.0,價值,-10.27,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,166.4,26.53,19.53,7,Y,N,Y,Y,Y,Y,Y,Y
110,8464,億豐,居家生活,375.0,價值,-0.1,3.31,61.8,上升,11,30.7,12,20.29,下降,97.5,170.1,248.33,286.58,7,N,Y,Y,Y,Y,Y,Y,Y
111,8183,精星,其他電子類,28.75,價值,-11.37,4.55,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,155.8,26.18,23.99,7,Y,Y,Y,Y,Y,Y,N,Y
112,3324,雙鴻,其他電子類,1385.0,強勢,38.38,0.56,44.5,下降,11,9.2,12,10.98,上升,88.8,223.2,154.5,806.61,7,N,Y,Y,Y,Y,Y,Y,Y
113,3653,健策,電子零組件業,5760.0,強勢,69.45,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,226.8,232.45,3300.96,7,N,Y,Y,Y,Y,Y,Y,Y
114,4549,桓達,電機機械,97.4,價值,-7.99,3.97,76.3,下降,11,54.8,12,12.23,下降,88.7,165.0,77.29,76.75,7,N,Y,Y,Y,Y,Y,Y,Y
115,4953,緯軟,資訊服務業,118.0,價值,-3.67,4.05,63.3,下降,11,51.5,13,10.19,下降,65.9,158.1,95.53,97.05,7,Y,Y,Y,N,Y,Y,Y,Y
116,6570,維田,電腦及週邊設備業,48.45,強勢,8.53,4.52,85.6,上升,11,24.3,11,7.81,下降,98.2,154.4,43.78,40.79,7,Y,Y,Y,N,Y,Y,Y,Y
117,1712,興農,化學生技醫療,40.85,價值,-3.75,5.59,89.7,下降,11,112.8,12,5.83,上升,106.9,172.2,45.67,30.84,7,Y,N,Y,Y,Y,Y,Y,Y
118,6435,大中,半導體業,245.5,強勢,32.61,2.02,61.2,上升,11,23.7,13,15.3,下降,88.4,141.7,99.34,225.28,7,N,Y,Y,Y,Y,Y,Y,Y
119,3014,聯陽,電子工業,131.0,強勢,1.77,5.41,79.6,上升,11,44.8,12,14.93,下降,97.8,158.1,141.67,107.71,7,Y,N,Y,Y,Y,Y,Y,Y
120,1731,美吾華,生技醫療業,20.9,價值,-3.16,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,166.5,22.8,16.32,7,Y,N,Y,Y,Y,Y,Y,Y
121,1723,中碳,化學生技醫療,83.6,強勢,5.46,4.28,74.7,上升,11,35.2,13,10.64,下降,87.9,163.0,71.5,66.69,7,Y,N,Y,Y,Y,Y,Y,Y
