排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,9927,泰銘,其他,69.7,強勢,5.55,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.8,82.6,54.01,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,79.3,強勢,3.99,4.7,64.3,下降,11,61.8,12,9.11,下降,88.6,162.9,74.59,63.27,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,54.2,強勢,0.12,5.7,81.2,上升,11,90.3,12,9.47,上升,86.2,156.4,61.83,45.06,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,157.5,強勢,3.45,4.03,93.8,下降,11,75.7,13,9.8,上升,92.1,167.5,126.81,122.24,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,48.7,強勢,0.57,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,160.4,47.33,39.47,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3537,堡達,電子零組件業,55.0,強勢,5.47,4.48,74.7,下降,11,103.0,12,8.8,下降,101.2,147.7,49.33,48.4,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,52.1,強勢,10.84,4.73,87.2,上升,11,128.2,12,5.2,下降,99.3,152.1,49.33,44.52,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,110.0,價值,-8.84,6.5,76.7,上升,11,45.3,12,12.97,下降,89.7,155.9,142.99,91.73,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,71.8,價值,-1.09,6.3,73.1,上升,11,75.7,12,10.92,下降,90.4,171.9,90.5,54.28,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,306.0,價值,-18.42,4.66,70.0,上升,11,32.0,12,18.27,下降,98.8,155.3,285.0,256.22,8,Y,Y,Y,Y,Y,Y,Y,Y
4,5519,隆大,建材營造,26.8,價值,-14.03,8.96,69.0,上升,11,89.7,12,5.63,上升,95.1,149.3,48.0,23.34,8,Y,Y,Y,Y,Y,Y,Y,Y
5,9911,櫻花,居家生活,81.7,價值,-3.18,4.91,79.0,上升,11,42.2,12,12.46,下降,88.9,164.3,80.27,64.63,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,163.0,價值,-1.96,5.06,57.2,上升,11,40.5,12,9.83,上升,88.1,162.5,165.0,130.43,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4107,邦特,生技醫療業,113.0,價值,-4.96,4.13,66.3,上升,11,23.0,12,12.85,下降,97.8,163.2,93.33,90.03,8,Y,Y,Y,Y,Y,Y,Y,Y
8,6469,大樹,生技醫療業,67.1,價值,-24.89,4.55,55.5,連續上升,11,9.8,12,5.98,下降,87.4,152.1,61.03,57.36,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,31.4,價值,-4.74,5.79,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.75,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,106.5,價值,-3.15,4.85,86.3,下降,11,103.8,12,9.71,下降,102.0,162.7,103.4,85.12,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.1,價值,-8.23,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,163.5,60.0,50.18,8,Y,Y,Y,Y,Y,Y,Y,Y
12,6177,達麗,建材營造,47.4,價值,-0.4,5.7,62.8,下降,5,75.8,12,3.94,下降,114.6,167.1,54.0,36.87,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,25.0,價值,-15.49,4.83,68.9,連續下降,10,63.7,12,5.09,下降,98.8,155.1,24.16,20.95,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,69.7,強勢,5.55,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,167.8,82.6,54.01,8,Y,Y,Y,Y,Y,Y,Y,Y
15,6245,立端,通信網路業,79.3,強勢,3.99,4.7,64.3,下降,11,61.8,12,9.11,下降,88.6,162.9,74.59,63.27,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2420,新巨,電子零組件業,54.2,強勢,0.12,5.7,81.2,上升,11,90.3,12,9.47,上升,86.2,156.4,61.83,45.06,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,157.5,強勢,3.45,4.03,93.8,下降,11,75.7,13,9.8,上升,92.1,167.5,126.81,122.24,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2488,漢平,電子工業,48.7,強勢,0.57,4.86,64.8,上升,11,90.0,12,8.8,上升,81.0,160.4,47.33,39.47,8,Y,Y,Y,Y,Y,Y,Y,Y
19,3537,堡達,電子零組件業,55.0,強勢,5.47,4.48,74.7,下降,11,103.0,12,8.8,下降,101.2,147.7,49.33,48.4,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2414,精技,電子工業,52.1,強勢,10.84,4.73,87.2,上升,11,128.2,12,5.2,下降,99.3,152.1,49.33,44.52,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,99.5,價值,-10.23,11.46,71.3,上升,10,16.3,12,13.42,下降,97.2,174.3,228.0,74.23,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,53.5,價值,-13.25,14.39,90.1,上升,11,14.2,13,10.42,下降,101.0,164.8,153.96,42.2,7,Y,N,Y,Y,Y,Y,Y,Y
23,6523,達爾膚,生技醫療業,89.8,價值,-17.88,8.95,85.0,下降,7,35.4,12,17.17,上升,91.1,162.8,160.73,71.69,7,Y,N,Y,Y,Y,Y,Y,Y
24,8341,日友,綠能環保,75.1,價值,-3.78,7.61,93.0,上升,11,18.8,13,12.89,下降,101.1,163.1,114.33,59.85,7,Y,N,Y,Y,Y,Y,Y,Y
25,8422,可寧衛*,綠能環保,26.05,價值,-58.28,25.56,74.4,下降,11,104.4,12,15.01,下降,98.9,161.4,133.17,20.98,7,Y,N,Y,Y,Y,Y,Y,Y
26,4137,麗豐-KY,生技醫療業,78.1,價值,-23.66,11.02,86.3,上升,11,55.5,12,11.99,下降,91.9,135.8,172.06,74.79,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,91.0,價值,-20.03,6.78,65.8,上升,11,25.8,12,16.15,下降,95.2,164.6,123.33,71.88,7,Y,N,Y,Y,Y,Y,Y,Y
28,5287,數字,數位雲端類,136.0,價值,-15.93,8.48,87.8,上升,11,66.8,12,21.14,上升,94.0,153.6,230.53,115.11,7,Y,N,Y,Y,Y,Y,Y,Y
29,1580,新麥,電機機械,100.5,價值,-21.09,7.7,78.1,下降,11,45.3,12,14.92,上升,96.2,146.4,154.84,89.24,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,13.55,價值,-10.01,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,161.3,22.68,10.92,7,Y,N,Y,Y,Y,Y,Y,Y
31,5609,中菲行,航運業,78.5,價值,-0.89,9.11,67.9,上升,11,71.0,12,13.12,下降,93.5,167.0,143.04,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,72.0,價值,-18.6,6.99,62.6,上升,10,11.7,12,8.43,下降,92.9,164.0,100.64,57.08,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,69.8,價值,-25.14,6.92,78.8,上升,11,38.6,12,14.5,下降,89.2,166.6,96.67,54.45,7,Y,N,Y,Y,Y,Y,Y,Y
34,3056,富華新,建材營造,14.05,價值,-14.2,15.45,52.9,下降,11,46.8,12,6.17,下降,96.5,162.6,43.42,11.23,7,Y,N,Y,Y,Y,Y,Y,Y
35,3293,鈊象,文化創意業,710.0,價值,-4.72,5.33,85.3,下降,11,11.5,12,36.18,上升,96.4,158.5,756.67,582.37,7,Y,N,Y,Y,Y,Y,Y,Y
36,9951,皇田,電機機械,50.1,價值,-9.15,6.79,61.3,下降,10,27.5,12,9.36,下降,93.1,157.0,68.07,41.49,7,Y,N,Y,Y,Y,Y,Y,Y
37,3567,逸昌,半導體業,25.35,價值,-5.87,8.02,89.8,上升,11,82.0,12,12.2,下降,94.7,155.3,40.67,21.22,7,Y,N,Y,Y,Y,Y,Y,Y
38,4552,力達-KY,電機機械,16.45,價值,-23.09,6.7,46.3,上升,9,17.8,12,7.75,下降,99.2,146.5,22.04,14.6,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,110.5,價值,-8.64,6.65,74.8,上升,11,23.7,12,8.74,下降,86.1,171.7,147.0,83.65,7,Y,N,Y,Y,Y,Y,Y,Y
40,2643,捷迅,航運業,63.0,價值,-7.92,7.94,60.1,上升,11,96.6,13,11.15,下降,98.8,168.9,100.0,48.5,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,115.5,價值,-7.3,7.46,92.1,上升,11,143.8,12,15.39,下降,93.3,154.5,172.33,97.18,7,Y,N,Y,Y,Y,Y,Y,Y
42,6146,耕興,其他電子類,181.0,價值,-3.77,5.42,82.4,上升,11,28.4,12,17.28,下降,97.3,156.8,196.33,150.04,7,Y,N,Y,Y,Y,Y,Y,Y
43,3611,鼎翰,電腦及週邊設備業,182.0,價值,-5.99,6.13,60.5,上升,11,36.8,12,10.64,下降,97.1,159.4,223.17,148.41,7,Y,N,Y,Y,Y,Y,Y,Y
44,4935,茂林-KY,電子工業,33.1,價值,-15.3,9.67,56.8,下降,11,51.8,12,5.82,下降,81.5,154.5,64.0,27.86,7,Y,Y,Y,Y,Y,Y,N,Y
45,9938,百和,其他,41.1,價值,-16.46,6.49,57.5,上升,11,13.2,12,6.38,下降,115.7,155.4,53.33,34.38,7,Y,Y,Y,Y,Y,Y,N,Y
46,2916,滿心,居家生活類,40.05,價值,-12.29,7.45,89.2,上升,11,83.8,12,9.75,上升,79.5,164.7,59.67,31.61,7,Y,N,Y,Y,Y,Y,Y,Y
47,3217,優群,電子零組件業,136.0,價值,-17.7,5.12,78.5,上升,11,24.2,12,14.46,上升,87.2,147.9,139.21,119.54,7,Y,N,Y,Y,Y,Y,Y,Y
48,8016,矽創,電子工業,291.5,強勢,24.93,5.55,72.6,上升,11,21.8,12,17.18,連續下降,91.9,160.8,323.33,235.72,7,Y,N,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,38.45,價值,-16.07,7.15,65.4,上升,11,65.8,12,9.08,下降,91.0,162.6,55.0,30.73,7,Y,N,Y,Y,Y,Y,Y,Y
50,8435,鉅邁,其他,53.5,價值,-2.17,7.1,92.9,上升,11,157.3,12,12.47,下降,94.6,167.6,76.0,41.49,7,Y,N,Y,Y,Y,Y,Y,Y
51,6201,亞弘電,電子工業,44.8,價值,-13.99,7.44,85.4,上升,11,90.8,13,8.9,上升,86.1,158.4,66.67,36.77,7,Y,N,Y,Y,Y,Y,Y,Y
52,6470,宇智,通信網路業,41.65,價值,-9.05,7.2,69.6,下降,11,88.8,12,9.12,上升,99.1,152.8,59.97,35.43,7,Y,Y,Y,Y,Y,Y,N,Y
53,3218,大學光,生技醫療業,137.0,價值,-3.15,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,166.0,124.83,107.27,7,Y,N,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,37.9,價值,-30.35,13.73,76.3,上升,10,81.4,10,4.68,上升,111.2,153.9,104.09,32.01,7,Y,N,Y,Y,Y,Y,Y,Y
55,1590,亞德客-KY,電機機械,1370.0,強勢,19.59,1.24,48.4,上升,11,3.7,12,11.63,上升,100.0,162.8,339.75,1094.01,7,N,Y,Y,Y,Y,Y,Y,Y
56,2496,卓越,其他,55.0,價值,-16.0,7.54,84.1,下降,8,78.5,10,7.72,上升,96.1,152.8,82.91,46.79,7,Y,N,Y,Y,Y,Y,Y,Y
57,5212,凌網,資訊服務業,47.0,價值,-5.17,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.7,62.17,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
58,6281,全國電,電子工業,51.6,價值,-11.35,8.66,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.0,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
59,8424,惠普,建材營造,68.6,價值,-5.32,6.46,93.8,下降,11,173.0,12,13.64,上升,95.2,166.0,88.67,53.73,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,210.0,價值,-4.84,5.94,100.0,上升,11,77.5,12,12.98,下降,93.7,164.8,249.42,165.61,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,34.3,價值,-9.6,6.22,68.8,下降,11,92.3,11,12.6,下降,83.1,162.2,42.67,27.49,7,Y,N,Y,Y,Y,Y,Y,Y
62,4126,太醫,生技醫療業,77.9,價值,-5.49,5.82,86.4,下降,11,47.5,12,9.62,下降,90.6,165.9,90.67,61.05,7,Y,N,Y,Y,Y,Y,Y,Y
63,3501,維熹,電子零組件業,39.6,價值,-15.02,7.37,67.1,上升,11,63.0,12,6.85,下降,86.0,164.2,58.33,31.36,7,Y,N,Y,Y,Y,Y,Y,Y
64,4138,曜亞,生技醫療業,53.6,價值,-8.98,7.91,89.8,下降,11,76.2,12,6.38,下降,94.9,174.2,84.83,39.99,7,Y,N,Y,Y,Y,Y,Y,Y
65,5534,長虹,建材營造,75.6,價值,-3.71,6.83,75.5,上升,11,69.7,12,7.75,上升,91.6,159.6,103.25,61.6,7,Y,N,Y,Y,Y,Y,Y,Y
66,2904,匯僑,其他,12.65,價值,-20.44,7.58,70.5,下降,11,86.7,12,7.03,下降,89.4,156.2,19.17,10.53,7,Y,N,Y,Y,Y,Y,Y,Y
67,8083,瑞穎,電機機械,158.0,價值,-2.72,5.57,90.6,上升,11,91.2,13,19.13,上升,98.5,162.8,176.0,126.14,7,Y,N,Y,Y,Y,Y,Y,Y
68,4747,強生,生技醫療業,24.75,價值,-57.17,6.51,86.7,下降,11,29.5,12,5.53,下降,98.3,84.5,32.23,38.09,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,288.0,強勢,10.81,2.74,77.1,上升,11,14.8,13,14.98,下降,92.7,150.6,157.81,248.63,7,N,Y,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,63.3,價值,-4.52,6.87,71.5,下降,11,22.5,12,4.16,下降,102.8,159.7,87.0,51.52,7,Y,N,Y,Y,Y,Y,Y,Y
71,9940,信義,其他,20.4,價值,-4.03,7.92,76.4,上升,11,65.5,12,5.26,下降,85.2,168.4,32.33,15.75,7,Y,N,Y,Y,Y,Y,Y,Y
72,6412,群電,電子零組件業,77.0,價值,-12.75,6.67,72.0,上升,11,97.8,13,8.63,下降,91.2,153.4,102.67,65.27,7,Y,N,Y,Y,Y,Y,Y,Y
73,6411,晶焱,半導體業,80.3,價值,-2.54,4.7,66.8,上升,11,26.8,12,11.59,連續下降,89.7,155.5,75.41,67.15,7,Y,Y,Y,Y,Y,Y,N,Y
74,4417,金洲,紡織纖維,47.2,價值,-4.93,5.58,61.5,下降,11,40.8,12,8.46,上升,92.5,171.2,52.67,35.85,7,Y,N,Y,Y,Y,Y,Y,Y
75,3546,宇峻,文化創意業,72.5,價值,-4.89,5.7,80.8,下降,10,98.0,10,13.29,下降,88.6,159.5,82.6,59.09,7,Y,N,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,51.8,價值,-1.36,6.0,72.8,下降,11,186.0,12,11.62,上升,85.6,166.5,62.2,40.44,7,Y,N,Y,Y,Y,Y,Y,Y
77,2608,嘉里大榮,航運業,28.55,價值,-9.2,6.35,66.4,上升,11,60.0,12,7.1,下降,94.8,164.4,36.27,22.58,7,Y,N,Y,Y,Y,Y,Y,Y
78,3443,創意,電子工業,5935.0,強勢,86.42,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,205.1,253.33,3761.81,7,N,Y,Y,Y,Y,Y,Y,Y
79,6248,沛波,鋼鐵工業,16.9,價值,-12.89,9.11,64.3,上升,7,148.3,12,5.09,上升,131.4,158.1,30.78,13.9,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,251.0,價值,-9.65,5.28,73.3,上升,11,94.5,12,16.74,下降,99.1,160.4,265.0,203.46,7,Y,N,Y,Y,Y,Y,Y,Y
81,3529,力旺,半導體業,2570.0,強勢,2.16,0.64,84.9,上升,11,8.5,13,34.41,上升,95.5,163.0,329.98,2049.12,7,N,Y,Y,Y,Y,Y,Y,Y
82,1612,宏泰,電器電纜,34.7,價值,-2.6,5.81,86.5,上升,11,84.3,12,8.66,下降,32.4,169.8,40.33,26.57,7,Y,Y,Y,Y,Y,Y,N,Y
83,4105,東洋,生技醫療業,76.5,價值,-2.62,4.92,82.5,上升,11,66.8,12,12.58,上升,77.8,166.4,75.33,59.77,7,Y,N,Y,Y,Y,Y,Y,Y
84,3570,大塚,資訊服務業,163.5,價值,-5.68,4.63,69.0,下降,11,60.8,12,13.65,上升,98.1,163.4,151.33,130.05,7,Y,N,Y,Y,Y,Y,Y,Y
85,1788,杏昌,生技醫療業,128.0,價值,-5.23,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.0,139.24,101.49,7,Y,N,Y,Y,Y,Y,Y,Y
86,6223,旺矽,半導體業,5490.0,強勢,43.0,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,152.5,203.28,4679.35,7,N,Y,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,271.5,價值,-5.78,5.03,88.4,上升,11,78.0,12,11.78,上升,93.2,164.6,273.04,214.43,7,Y,N,Y,Y,Y,Y,Y,Y
88,4915,致伸,電子零組件業,60.2,價值,-18.93,6.31,70.3,上升,11,55.4,12,5.16,上升,87.1,153.7,75.91,50.93,7,Y,N,Y,Y,Y,Y,Y,Y
89,5213,亞昕,建材營造,20.85,價值,-14.49,7.38,93.9,下降,6,24.4,12,1.7,上升,123.9,159.4,30.76,17.0,7,Y,Y,Y,Y,Y,N,Y,Y
90,1227,佳格,食品工業,28.4,價值,-4.74,5.68,84.0,下降,11,130.5,12,9.06,下降,91.5,161.9,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
91,2330,台積電,電子工業,2460.0,強勢,28.76,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,171.2,263.33,1867.52,7,N,Y,Y,Y,Y,Y,Y,Y
92,3413,京鼎,半導體業,284.0,價值,-7.74,3.88,52.9,上升,11,23.3,12,12.45,下降,94.0,151.0,220.57,244.49,7,N,Y,Y,Y,Y,Y,Y,Y
93,3684,榮昌,通信網路業,54.2,價值,-1.78,3.9,72.6,上升,11,9.7,12,8.72,下降,93.5,169.7,42.25,41.52,7,N,Y,Y,Y,Y,Y,Y,Y
94,8416,實威,資訊服務業,169.5,價值,-2.45,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,166.2,158.33,132.54,7,Y,N,Y,Y,Y,Y,Y,Y
95,4535,至興,電機機械,27.8,價值,-1.81,4.98,63.8,上升,11,41.0,12,7.3,下降,92.8,165.5,27.67,21.84,7,Y,N,Y,Y,Y,Y,Y,Y
96,3131,弘塑,其他電子類,2555.0,強勢,13.74,0.85,79.0,下降,11,6.3,12,9.29,下降,95.7,149.0,433.61,2229.24,7,N,Y,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.8,價值,-12.99,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,165.9,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
98,5403,中菲,資訊服務業,93.7,價值,-11.2,5.25,67.6,上升,11,115.0,12,9.91,上升,89.4,167.1,98.36,72.88,7,Y,N,Y,Y,Y,Y,Y,Y
99,4908,前鼎,通信網路業,223.0,強勢,72.16,0.83,76.9,下降,11,6.5,12,9.27,下降,93.1,219.2,36.83,132.26,7,N,Y,Y,Y,Y,Y,Y,Y
100,2066,世德,電機機械,53.9,價值,-3.29,4.62,66.6,上升,11,29.5,12,7.01,下降,86.4,145.7,49.81,48.09,7,Y,Y,Y,Y,Y,Y,N,Y
101,1720,生達,生技醫療業,56.2,價值,-6.83,4.24,55.4,上升,11,32.8,12,8.94,上升,86.5,157.0,47.67,46.53,7,Y,N,Y,Y,Y,Y,Y,Y
102,5478,智冠,文化創意業,97.9,價值,-3.27,6.42,85.6,下降,11,102.8,12,5.35,上升,83.7,162.3,125.67,78.4,7,Y,N,Y,Y,Y,Y,Y,Y
103,8930,青鋼,鋼鐵工業,29.9,價值,-1.18,5.46,91.3,連續上升,10,68.6,10,6.69,上升,98.2,168.0,32.67,23.14,7,Y,N,Y,Y,Y,Y,Y,Y
104,8183,精星,其他電子類,27.95,價值,-13.87,4.68,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,150.8,26.18,24.09,7,Y,Y,Y,Y,Y,Y,N,Y
105,6266,泰詠,電子零組件業,24.7,價值,-11.51,5.37,63.1,上升,11,104.0,12,7.91,上升,92.1,164.2,26.53,19.55,7,Y,N,Y,Y,Y,Y,Y,Y
106,8464,億豐,居家生活,361.0,價值,-3.99,3.44,61.8,上升,11,30.7,12,20.29,下降,97.5,164.2,248.33,285.88,7,N,Y,Y,Y,Y,Y,Y,Y
107,5016,松和,鋼鐵工業,24.6,價值,-2.61,6.5,69.1,下降,11,120.8,12,5.03,下降,102.6,167.7,32.0,19.07,7,Y,N,Y,Y,Y,Y,Y,Y
108,8996,高力,電機機械,1240.0,強勢,43.66,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,171.3,57.53,940.97,7,N,Y,Y,Y,Y,Y,Y,Y
109,3526,凡甲,電子零組件業,281.0,價值,-0.8,3.54,83.0,上升,11,34.7,13,15.03,下降,91.5,155.6,199.05,234.79,7,N,Y,Y,Y,Y,Y,Y,Y
110,3653,健策,電子零組件業,5655.0,強勢,67.66,0.21,63.8,下降,11,8.7,12,12.22,上升,94.6,226.1,232.45,3251.76,7,N,Y,Y,Y,Y,Y,Y,Y
111,3324,雙鴻,其他電子類,1440.0,強勢,44.65,0.54,44.5,下降,11,9.2,12,10.98,上升,88.8,234.4,154.5,798.62,7,N,Y,Y,Y,Y,Y,Y,Y
112,1712,興農,化學生技醫療,40.3,價值,-5.08,5.67,89.7,下降,11,112.8,12,5.83,上升,106.9,170.0,45.67,30.82,7,Y,N,Y,Y,Y,Y,Y,Y
113,6570,維田,電腦及週邊設備業,50.5,強勢,13.16,4.33,85.6,上升,11,24.3,11,7.81,下降,98.2,160.1,43.78,41.0,7,Y,Y,Y,N,Y,Y,Y,Y
114,3014,聯陽,電子工業,132.0,強勢,2.54,5.37,79.6,上升,11,44.8,12,14.93,下降,97.8,158.5,141.67,108.26,7,Y,N,Y,Y,Y,Y,Y,Y
115,4549,桓達,電機機械,103.5,價值,-2.4,3.73,76.3,下降,11,54.8,12,12.23,下降,88.7,174.8,77.29,77.0,7,N,Y,Y,Y,Y,Y,Y,Y
116,6435,大中,半導體業,251.5,強勢,36.78,1.97,61.2,上升,11,23.7,13,15.3,下降,88.4,144.6,99.34,226.15,7,N,Y,Y,Y,Y,Y,Y,Y
117,1731,美吾華,生技醫療業,20.95,價值,-2.97,5.44,89.1,上升,11,81.2,12,5.01,下降,103.7,166.6,22.8,16.34,7,Y,N,Y,Y,Y,Y,Y,Y
118,1723,中碳,化學生技醫療,84.0,強勢,5.98,4.26,74.7,上升,11,35.2,13,10.64,下降,87.9,163.4,71.5,66.81,7,Y,N,Y,Y,Y,Y,Y,Y
119,2912,統一超,貿易百貨,215.0,價值,-6.02,4.05,88.2,上升,11,54.4,13,8.63,持平,79.3,157.7,174.03,177.24,7,Y,N,Y,Y,Y,Y,Y,Y
120,1210,大成,食品工業,52.1,價值,-1.91,4.4,62.2,下降,11,49.4,12,6.28,上升,93.5,157.7,45.84,42.94,7,Y,N,Y,Y,Y,Y,Y,Y
121,1615,大山,電器電纜,43.85,價值,-5.52,4.04,50.9,上升,11,89.0,12,10.83,上升,92.4,165.1,35.47,34.53,7,Y,N,Y,Y,Y,Y,Y,Y
122,1215,卜蜂,食品工業,111.0,價值,-16.54,4.2,67.6,下降,11,78.2,12,8.75,上升,95.3,167.5,93.33,86.13,7,Y,N,Y,Y,Y,Y,Y,Y
123,3515,華擎,電腦及週邊設備業,231.0,價值,-4.01,3.77,73.8,下降,11,40.5,12,8.55,下降,96.3,175.8,174.01,170.78,7,N,Y,Y,Y,Y,Y,Y,Y
