排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
35,9951,皇田,電機機械,53.9,價值,-5.15,6.31,61.3,下降,10,27.5,12,9.36,下降,93.1,165.4,68.07,42.38,7,Y,N,Y,Y,Y,Y,Y,Y
36,8016,矽創,電子工業,274.0,強勢,35.79,6.24,71.5,上升,10,21.8,12,17.18,連續下降,91.9,219.4,342.0,162.38,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,228.5,價值,-16.88,5.87,95.0,上升,11,41.0,13,13.69,上升,100.6,146.6,268.33,202.68,7,Y,N,Y,Y,Y,Y,Y,Y
38,4935,茂林-KY,電子工業,36.05,價值,-11.36,10.1,53.2,下降,10,51.8,12,5.82,下降,81.5,160.3,72.8,29.24,7,Y,Y,Y,Y,Y,Y,N,Y
39,2643,捷迅,航運業,67.0,價值,-6.25,7.61,57.9,上升,10,96.6,13,11.15,下降,98.8,159.7,102.0,54.56,7,Y,N,Y,Y,Y,Y,Y,Y
40,3611,鼎翰,電腦及週邊設備業,189.5,價值,-2.28,6.01,62.4,上升,10,36.8,12,10.64,下降,97.1,166.4,227.8,148.08,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,125.0,價值,-3.5,7.12,92.4,上升,10,143.8,12,15.39,下降,93.3,168.4,178.0,96.49,7,Y,N,Y,Y,Y,Y,Y,Y
42,3533,嘉澤,電子零組件業,2800.0,強勢,78.52,0.87,48.5,上升,10,4.5,12,14.84,上升,90.5,221.7,487.53,1642.09,7,N,Y,Y,Y,Y,Y,Y,Y
43,3546,宇峻,文化創意業,68.7,價值,-17.09,6.78,81.8,下降,9,98.0,10,13.29,下降,88.6,163.4,93.12,54.64,7,Y,N,Y,Y,Y,Y,Y,Y
44,3684,榮昌,通信網路業,58.4,強勢,12.4,3.39,71.2,上升,10,9.7,12,8.72,下降,93.5,163.7,39.6,46.36,7,N,Y,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1535.0,強勢,59.8,0.95,44.2,上升,10,3.7,12,11.63,上升,100.0,216.7,291.27,920.66,7,N,Y,Y,Y,Y,Y,Y,Y
46,8435,鉅邁,其他,55.7,價值,-4.62,7.04,95.2,上升,10,157.3,12,12.47,下降,94.6,164.2,78.4,44.1,7,Y,N,Y,Y,Y,Y,Y,Y
47,3218,大學光,生技醫療業,133.5,價值,-18.0,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,164.1,124.83,105.77,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,44.75,價值,-15.02,5.81,54.3,上升,10,13.2,12,6.38,下降,115.7,156.7,52.0,37.13,7,Y,Y,Y,Y,Y,Y,N,Y
49,9924,福興,居家生活,42.2,價值,-11.85,6.64,62.2,上升,10,65.8,12,9.08,下降,91.0,154.2,56.0,35.57,7,Y,N,Y,Y,Y,Y,Y,Y
50,6138,茂達,半導體業,289.5,強勢,37.39,2.57,76.9,上升,10,14.8,13,14.98,下降,92.7,206.2,148.77,182.55,7,N,Y,Y,Y,Y,Y,Y,Y
51,3443,創意,電子工業,5570.0,強勢,184.15,0.2,61.9,上升,10,2.7,13,12.73,上升,95.0,304.8,224.0,2375.82,7,N,Y,Y,Y,Y,Y,Y,Y
52,9940,信義,其他,18.95,價值,-18.69,9.6,76.4,上升,10,65.5,12,5.26,下降,85.2,154.9,36.4,15.9,7,Y,N,Y,Y,Y,Y,Y,Y
53,6281,全國電,電子工業,51.0,價值,-21.66,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,150.9,89.33,43.94,7,Y,N,Y,Y,Y,Y,Y,Y
54,2029,盛餘,鋼鐵工業,20.25,價值,-7.6,6.5,65.7,上升,10,24.8,10,5.29,下降,213.1,162.5,26.32,16.2,7,Y,N,Y,Y,Y,Y,Y,Y
55,4138,曜亞,生技醫療業,52.5,價值,-21.92,8.08,89.8,下降,11,76.2,12,6.38,下降,94.9,146.0,84.83,46.74,7,Y,N,Y,Y,Y,Y,Y,Y
56,5212,凌網,資訊服務業,48.25,價值,-1.88,6.44,90.7,上升,11,89.8,12,10.36,上升,106.3,157.5,62.17,39.84,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,79.6,價值,-8.27,5.7,86.6,下降,10,47.5,12,9.62,下降,90.6,165.1,90.8,62.68,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,49.75,價值,-11.77,6.79,85.7,上升,10,90.8,13,8.9,上升,86.1,160.7,67.6,40.24,7,Y,N,Y,Y,Y,Y,Y,Y
59,2916,滿心,居家生活類,44.6,價值,-6.95,6.41,88.9,上升,10,83.8,12,9.75,上升,79.5,158.9,57.2,36.49,7,Y,N,Y,Y,Y,Y,Y,Y
60,3501,維熹,電子零組件業,44.75,價值,-14.04,6.93,67.1,上升,10,63.0,12,6.85,下降,86.0,153.1,62.0,38.0,7,Y,N,Y,Y,Y,Y,Y,Y
61,2015,豐興,鋼鐵工業,63.9,價值,-1.03,5.95,79.8,上升,11,78.8,13,11.18,下降,93.0,164.3,76.0,50.57,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,48.35,價值,-34.34,11.05,74.8,上升,9,81.4,10,4.68,上升,111.2,149.9,106.87,41.92,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.2,價值,-14.07,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,160.4,31.28,18.8,7,Y,N,Y,Y,Y,Y,Y,Y
64,5534,長虹,建材營造,79.2,價值,-1.87,6.54,73.7,上升,10,69.7,12,7.75,上升,91.6,169.7,103.64,60.65,7,Y,N,Y,Y,Y,Y,Y,Y
65,6242,立康,生技醫療業,37.7,價值,-6.04,5.73,67.4,下降,10,92.3,11,12.6,下降,83.1,165.5,43.2,29.61,7,Y,N,Y,Y,Y,Y,Y,Y
66,6146,耕興,其他電子類,215.0,強勢,20.46,4.36,76.5,上升,10,28.4,12,17.28,下降,97.3,177.5,187.6,157.43,7,Y,N,Y,Y,Y,Y,Y,Y
67,6223,旺矽,半導體業,5480.0,強勢,155.36,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,235.9,155.93,3020.42,7,N,Y,Y,Y,Y,Y,Y,Y
68,3529,力旺,半導體業,4115.0,強勢,78.24,0.38,85.9,上升,10,8.5,13,34.41,上升,95.5,229.5,313.98,2330.71,7,N,Y,Y,Y,Y,Y,Y,Y
69,2520,冠德,建材營造,30.3,價值,-20.31,7.63,37.1,上升,10,53.3,12,4.7,下降,117.9,161.0,46.21,24.47,7,Y,N,Y,Y,Y,Y,Y,Y
70,4107,邦特,生技醫療業,120.5,強勢,0.9,3.73,65.4,上升,10,23.0,12,12.85,下降,97.8,168.6,90.0,92.9,7,N,Y,Y,Y,Y,Y,Y,Y
71,2608,嘉里大榮,航運業,29.8,價值,-10.73,6.19,62.9,上升,10,60.0,12,7.1,下降,94.8,159.9,36.92,24.23,7,Y,N,Y,Y,Y,Y,Y,Y
72,3130,一零四,數位雲端,222.0,價值,-1.41,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,166.4,240.49,173.39,7,Y,N,Y,Y,Y,Y,Y,Y
73,2330,台積電,電子工業,2255.0,強勢,52.76,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,190.7,243.33,1536.92,7,N,Y,Y,Y,Y,Y,Y,Y
74,4417,金洲,紡織纖維,46.3,價值,-7.74,5.31,62.4,下降,10,40.8,12,8.46,上升,92.5,153.8,49.2,39.14,7,Y,N,Y,Y,Y,Y,Y,Y
75,1730,花仙子,化學生技醫療,52.9,價值,-0.93,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,166.5,62.64,41.29,7,Y,N,Y,Y,Y,Y,Y,Y
76,4535,至興,電機機械,27.4,價值,-6.03,5.47,64.3,上升,10,41.0,12,7.3,下降,92.8,161.8,30.0,22.01,7,Y,N,Y,Y,Y,Y,Y,Y
77,2904,匯僑,其他,15.55,價值,-10.22,6.5,70.3,下降,10,86.7,12,7.03,下降,89.4,154.5,20.2,13.08,7,Y,N,Y,Y,Y,Y,Y,Y
78,6411,晶焱,半導體業,84.5,強勢,10.92,4.83,66.2,上升,10,26.8,12,11.59,連續下降,89.7,177.6,81.63,61.85,7,Y,Y,Y,Y,Y,Y,N,Y
79,3413,京鼎,半導體業,308.5,強勢,1.89,3.58,53.3,上升,10,23.3,12,12.45,下降,94.0,167.5,220.75,239.45,7,N,Y,Y,Y,Y,Y,Y,Y
80,4908,前鼎,通信網路業,237.0,強勢,154.27,0.85,82.2,下降,10,6.5,12,9.27,下降,93.1,302.0,40.2,102.02,7,N,Y,Y,Y,Y,Y,Y,Y
81,4995,晶達,光電業,45.1,價值,-0.59,6.34,83.1,上升,10,131.0,13,8.42,下降,97.4,180.5,57.17,32.48,7,Y,N,Y,Y,Y,Y,Y,Y
82,6248,沛波,鋼鐵工業,18.95,價值,-12.04,8.46,61.2,上升,6,148.3,12,5.09,上升,131.4,155.0,32.07,15.9,7,Y,N,Y,Y,Y,Y,Y,Y
83,2385,群光,電子零組件業,135.0,強勢,3.74,5.47,73.9,上升,10,23.7,12,8.74,下降,86.1,181.5,147.6,96.69,7,Y,N,Y,Y,Y,Y,Y,Y
84,6409,旭隼,其他電子業,764.0,價值,-26.98,4.35,86.4,上升,10,50.8,12,22.52,上升,98.7,158.7,664.3,625.69,7,Y,N,Y,Y,Y,Y,Y,Y
85,4105,東洋,生技醫療業,75.3,價值,-4.23,5.0,82.5,上升,11,66.8,12,12.58,上升,77.8,160.3,75.33,61.07,7,Y,N,Y,Y,Y,Y,Y,Y
86,2496,卓越,其他,65.9,價值,-4.03,5.91,80.0,下降,8,78.5,10,7.72,上升,96.1,163.4,77.91,52.44,7,Y,N,Y,Y,Y,Y,Y,Y
87,8996,高力,電機機械,1055.0,強勢,88.95,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,182.1,57.53,753.0,7,N,Y,Y,Y,Y,Y,Y,Y
88,3131,弘塑,其他電子類,3140.0,強勢,79.61,0.54,74.5,下降,10,6.3,12,9.29,下降,95.7,210.3,336.0,1940.77,7,N,Y,Y,Y,Y,Y,Y,Y
89,1817,凱撒衛,玻璃陶瓷,38.65,價值,-1.77,5.43,59.6,上升,10,92.0,12,10.19,上升,97.0,166.3,42.0,30.22,7,Y,N,Y,Y,Y,Y,Y,Y
90,1227,佳格,食品工業,28.8,價值,-6.93,5.79,80.6,下降,10,130.5,12,9.06,下降,91.5,161.5,33.36,23.18,7,Y,N,Y,Y,Y,Y,Y,Y
91,6412,群電,電子零組件業,96.5,價值,-0.88,5.62,72.2,上升,10,97.8,13,8.63,下降,91.2,193.1,108.4,64.96,7,Y,N,Y,Y,Y,Y,Y,Y
92,1808,潤隆,建材營造,28.75,價值,-9.07,5.43,77.2,上升,10,25.2,12,4.93,下降,99.2,158.1,31.2,23.64,7,Y,N,Y,Y,Y,Y,Y,Y
93,3324,雙鴻,其他電子類,1060.0,強勢,22.57,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,169.7,137.79,811.89,7,N,Y,Y,Y,Y,Y,Y,Y
94,6570,維田,電腦及週邊設備業,44.0,強勢,9.48,5.47,85.7,上升,10,24.3,11,7.81,下降,98.2,185.7,48.13,30.81,7,Y,Y,Y,N,Y,Y,Y,Y
95,1232,大統益,食品工業,147.5,價值,-1.05,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.3,126.4,116.71,7,Y,N,Y,Y,Y,Y,Y,Y
96,3653,健策,電子零組件業,3920.0,強勢,55.03,0.24,64.7,下降,10,8.7,12,12.22,上升,94.6,166.9,192.05,3052.53,7,N,Y,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,91.0,價值,-21.68,5.4,67.6,上升,11,115.0,12,9.91,上升,89.4,147.7,98.36,80.07,7,Y,N,Y,Y,Y,Y,Y,Y
98,1264,德麥,食品工業,273.0,價值,-7.35,4.73,73.3,上升,10,94.5,12,16.74,下降,99.1,163.4,258.0,217.2,7,Y,N,Y,Y,Y,Y,Y,Y
99,8930,青鋼,鋼鐵工業,28.9,價值,-7.46,5.65,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.6,32.67,23.98,7,Y,N,Y,Y,Y,Y,Y,Y
100,1788,杏昌,生技醫療業,135.0,價值,-2.26,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.0,139.08,106.36,7,Y,N,Y,Y,Y,Y,Y,Y
101,2006,東和鋼鐵,鋼鐵工業,66.2,價值,-0.39,5.92,68.8,上升,10,90.6,13,6.61,下降,97.6,153.3,78.4,56.13,7,Y,N,Y,Y,Y,Y,Y,Y
102,3034,聯詠,電子工業,487.0,強勢,13.91,6.74,81.7,上升,10,48.5,13,20.55,連續下降,95.9,204.2,656.4,309.98,7,Y,N,Y,Y,Y,Y,Y,Y
103,5478,智冠,文化創意業,96.6,價值,-5.37,6.5,85.6,下降,11,102.8,12,5.35,上升,83.7,157.4,125.67,79.77,7,Y,N,Y,Y,Y,Y,Y,Y
104,5016,松和,鋼鐵工業,25.1,價值,-1.81,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,157.8,34.4,20.68,7,Y,N,Y,Y,Y,Y,Y,Y
105,6803,崑鼎,綠能環保類,286.5,價值,-2.43,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,163.0,264.51,228.56,7,Y,N,Y,Y,Y,Y,Y,Y
106,3570,大塚,資訊服務業,173.5,價值,-6.61,4.12,68.8,下降,10,60.8,12,13.65,上升,98.1,170.5,142.8,132.32,7,Y,N,Y,Y,Y,Y,Y,Y
107,1723,中碳,化學生技醫療,81.0,強勢,0.68,4.84,75.7,上升,10,35.2,13,10.64,下降,87.9,176.1,78.4,59.81,7,Y,N,Y,Y,Y,Y,Y,Y
108,6435,大中,半導體業,248.5,強勢,105.97,1.79,57.7,上升,10,23.7,13,15.3,下降,88.4,249.4,89.21,129.55,7,N,Y,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,24.05,價值,-13.24,5.47,69.2,上升,11,72.8,12,6.37,上升,107.2,151.8,26.32,20.59,7,Y,N,Y,Y,Y,Y,Y,Y
110,3014,聯陽,電子工業,140.0,強勢,10.5,5.0,79.7,上升,10,44.8,12,14.93,下降,97.8,192.3,140.0,94.65,7,Y,N,Y,Y,Y,Y,Y,Y
111,3479,安勤,電腦及週邊設備業,96.3,價值,-2.21,4.42,75.5,上升,10,58.8,12,9.33,上升,93.1,178.0,85.18,70.33,7,Y,N,Y,Y,Y,Y,Y,Y
112,3003,健和興,電子零組件業,59.8,強勢,17.89,2.58,37.0,上升,10,18.7,12,7.29,下降,95.2,193.1,30.8,40.25,7,N,Y,Y,Y,Y,Y,Y,Y
113,1256,鮮活果汁-KY,食品工業,186.5,強勢,30.09,4.59,55.4,上升,10,46.0,12,13.93,下降,96.3,195.9,171.2,123.76,7,Y,N,Y,Y,Y,Y,Y,Y
114,8081,致新,電子工業,260.0,強勢,14.41,5.35,74.6,上升,10,50.2,12,13.75,連續下降,93.1,179.9,278.0,187.86,7,Y,N,Y,Y,Y,Y,Y,Y
115,1720,生達,生技醫療業,60.8,強勢,2.65,4.05,58.8,上升,10,32.8,12,8.94,上升,86.5,162.1,49.2,48.76,7,Y,N,Y,Y,Y,Y,Y,Y
116,3526,凡甲,電子零組件業,391.5,強勢,53.15,2.54,83.0,上升,11,34.7,13,15.03,下降,91.5,221.3,199.05,230.03,7,N,Y,Y,Y,Y,Y,Y,Y
117,1712,興農,化學生技醫療,41.3,價值,-4.52,5.53,89.7,下降,11,112.8,12,5.83,上升,106.9,155.4,45.67,34.55,7,Y,N,Y,Y,Y,Y,Y,Y
118,5522,遠雄,建材營造,69.8,強勢,7.15,5.9,71.0,下降,10,22.5,12,4.16,下降,102.8,168.3,82.4,53.92,7,Y,N,Y,Y,Y,Y,Y,Y
119,4915,致伸,電子零組件業,71.1,價值,-8.15,5.12,68.4,上升,10,55.4,12,5.16,上升,87.1,159.2,72.82,58.05,7,Y,N,Y,Y,Y,Y,Y,Y
120,3551,世禾,綠能環保類,216.0,強勢,25.49,0.54,19.6,下降,10,8.0,12,6.35,下降,93.0,192.3,23.2,146.02,7,N,Y,Y,Y,Y,Y,Y,Y
121,3023,信邦,電子零組件業,301.5,強勢,30.48,2.76,69.6,上升,10,32.0,13,10.35,上升,86.5,193.3,166.23,202.75,7,N,Y,Y,Y,Y,Y,Y,Y
122,3029,零壹,電子工業,99.0,價值,-12.3,4.16,88.0,下降,11,63.2,12,7.71,上升,93.1,157.3,82.34,81.8,7,Y,N,Y,Y,Y,Y,Y,Y
123,6266,泰詠,電子零組件業,27.25,價值,-8.74,4.54,58.0,上升,10,104.0,12,7.91,上升,92.1,160.0,24.72,22.14,7,Y,N,Y,Y,Y,Y,Y,Y
124,1726,永記,化學工業,76.0,價值,-0.03,4.63,67.7,下降,10,113.3,12,7.89,下降,93.1,166.7,70.4,59.26,7,Y,N,Y,Y,Y,Y,Y,Y
125,3515,華擎,電腦及週邊設備業,231.5,價值,-8.05,3.56,74.2,下降,10,40.5,12,8.55,下降,96.3,174.1,164.81,172.86,7,N,Y,Y,Y,Y,Y,Y,Y
