排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
11,9930,中聯資源,綠能環保,62.3,價值,-10.26,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.4,60.0,51.47,8,Y,Y,Y,Y,Y,Y,Y,Y
12,8436,大江,生技醫療業,124.5,強勢,2.45,5.93,78.2,上升,10,45.3,12,12.97,下降,89.7,177.0,147.53,91.42,8,Y,Y,Y,Y,Y,Y,Y,Y
13,1225,福懋油,食品工業,24.9,價值,-17.0,4.85,68.9,連續下降,10,63.7,12,5.09,下降,98.8,146.9,24.16,22.03,8,Y,Y,Y,Y,Y,Y,Y,Y
14,4536,拓凱,運動休閒,170.5,強勢,1.69,4.84,57.2,上升,11,40.5,12,9.83,上升,88.1,171.9,165.0,128.93,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9926,新海,油電燃氣業,49.0,價值,-1.47,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.6,強勢,6.03,5.93,90.5,上升,10,61.2,12,10.48,下降,93.3,168.3,82.6,53.76,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,88.0,強勢,15.27,4.22,59.8,下降,10,61.8,12,9.11,下降,88.6,177.4,74.31,64.49,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,56.8,強勢,4.81,5.48,82.1,上升,10,90.3,12,9.47,上升,86.2,158.1,62.2,46.7,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2480,敦陽科,電子工業,154.0,強勢,0.38,4.12,93.8,下降,11,75.7,13,9.8,上升,92.1,165.2,126.81,121.22,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,50.4,強勢,4.04,4.7,64.8,上升,11,90.0,12,8.8,上升,81.0,161.8,47.33,40.49,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,56.1,強勢,10.26,4.4,74.7,下降,11,103.0,12,8.8,下降,101.2,138.5,49.33,52.65,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2414,精技,電子工業,52.8,強勢,13.87,4.67,87.2,上升,11,128.2,12,5.2,下降,99.3,154.2,49.33,44.51,8,Y,Y,Y,Y,Y,Y,Y,Y
23,1565,精華,生技醫療業,96.4,價值,-15.98,11.83,71.3,上升,10,16.3,12,13.42,下降,97.2,170.1,228.0,73.69,7,Y,N,Y,Y,Y,Y,Y,Y
24,5508,永信建,建材營造,53.9,價值,-14.86,14.28,90.1,上升,11,14.2,13,10.42,下降,101.0,168.8,153.96,41.51,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,90.0,價值,-19.35,8.93,85.0,下降,7,35.4,12,17.17,上升,91.1,158.6,160.73,73.76,7,Y,N,Y,Y,Y,Y,Y,Y
26,8341,日友,綠能環保,76.6,價值,-1.72,7.46,93.0,上升,11,18.8,13,12.89,下降,101.1,165.6,114.33,60.15,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,26.9,價值,-64.17,24.75,74.4,下降,11,104.4,12,15.01,下降,98.9,165.2,133.17,21.17,7,Y,N,Y,Y,Y,Y,Y,Y
28,1707,葡萄王,化學生技醫療,89.0,價值,-23.7,6.93,65.8,上升,11,25.8,12,16.15,下降,95.2,155.1,123.33,74.58,7,Y,N,Y,Y,Y,Y,Y,Y
29,3293,鈊象,文化創意業,781.0,強勢,4.23,4.84,85.3,下降,11,11.5,12,36.18,上升,96.4,171.6,756.67,591.83,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,94.1,價值,-9.49,9.14,86.3,上升,11,55.5,12,11.99,下降,91.9,154.1,172.06,79.4,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.55,價值,-11.03,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,157.7,22.68,11.17,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,78.7,價值,-0.76,9.09,67.9,上升,11,71.0,12,13.12,下降,93.5,165.3,143.04,61.88,7,Y,N,Y,Y,Y,Y,Y,Y
33,9802,鈺齊-KY,運動休閒,72.8,價值,-20.13,6.91,62.6,上升,10,11.7,12,8.43,下降,92.9,162.3,100.64,58.32,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,71.0,價值,-26.73,6.81,78.8,上升,11,38.6,12,14.5,下降,89.2,164.8,96.67,56.02,7,Y,N,Y,Y,Y,Y,Y,Y
35,1580,新麥,電機機械,110.5,價值,-14.84,7.01,78.1,下降,11,45.3,12,14.92,上升,96.2,153.8,154.84,93.42,7,Y,N,Y,Y,Y,Y,Y,Y
36,2385,群光,電子零組件業,105.0,價值,-14.7,7.0,74.8,上升,11,23.7,12,8.74,下降,86.1,150.9,147.0,90.47,7,Y,N,Y,Y,Y,Y,Y,Y
37,3056,富華新,建材營造,14.1,價值,-16.67,15.4,52.9,下降,11,46.8,12,6.17,下降,96.5,164.1,43.42,11.17,7,Y,N,Y,Y,Y,Y,Y,Y
38,5287,數字,數位雲端類,152.5,價值,-7.17,6.89,80.4,上升,11,66.8,12,21.14,上升,94.0,171.6,210.03,115.54,7,Y,N,Y,Y,Y,Y,Y,Y
39,3567,逸昌,半導體業,26.25,價值,-2.49,7.75,89.8,上升,11,82.0,12,12.2,下降,94.7,155.6,40.67,21.94,7,Y,N,Y,Y,Y,Y,Y,Y
40,1477,聚陽,紡織纖維,219.0,價值,-17.46,6.13,95.0,上升,11,41.0,13,13.69,上升,100.6,165.6,268.33,171.88,7,Y,N,Y,Y,Y,Y,Y,Y
41,9951,皇田,電機機械,53.3,價值,-4.49,6.39,61.3,下降,10,27.5,12,9.36,下降,93.1,167.6,68.07,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,62.7,價值,-9.11,7.97,60.1,上升,11,96.6,13,11.15,下降,98.8,164.8,100.0,49.46,7,Y,N,Y,Y,Y,Y,Y,Y
43,4552,力達-KY,電機機械,17.65,價值,-19.42,6.24,46.3,上升,9,17.8,12,7.75,下降,99.2,149.7,22.04,15.33,7,Y,N,Y,Y,Y,Y,Y,Y
44,4935,茂林-KY,電子工業,34.8,價值,-12.46,9.2,56.8,下降,11,51.8,12,5.82,下降,81.5,156.5,64.0,28.91,7,Y,Y,Y,Y,Y,Y,N,Y
45,3611,鼎翰,電腦及週邊設備業,189.0,價值,-2.45,5.9,60.5,上升,11,36.8,12,10.64,下降,97.1,164.5,223.17,149.34,7,Y,N,Y,Y,Y,Y,Y,Y
46,9938,百和,其他,42.5,價值,-15.08,6.27,57.5,上升,11,13.2,12,6.38,下降,115.7,158.4,53.33,34.89,7,Y,Y,Y,Y,Y,Y,N,Y
47,9924,福興,居家生活,38.45,價值,-16.71,7.15,65.4,上升,11,65.8,12,9.08,下降,91.0,158.3,55.0,31.57,7,Y,N,Y,Y,Y,Y,Y,Y
48,2916,滿心,居家生活類,41.0,價值,-11.31,7.28,89.2,上升,11,83.8,12,9.75,上升,79.5,163.0,59.67,32.7,7,Y,N,Y,Y,Y,Y,Y,Y
49,8435,鉅邁,其他,54.0,價值,-1.99,7.04,92.9,上升,11,157.3,12,12.47,下降,94.6,167.0,76.0,42.04,7,Y,N,Y,Y,Y,Y,Y,Y
50,3533,嘉澤,電子零組件業,2010.0,強勢,12.78,1.3,48.7,上升,11,4.5,12,14.84,上升,90.5,154.3,522.73,1693.7,7,N,Y,Y,Y,Y,Y,Y,Y
51,6470,宇智,通信網路業,42.15,價值,-7.99,7.11,69.6,下降,11,88.8,12,9.12,上升,99.1,147.9,59.97,37.05,7,Y,Y,Y,Y,Y,Y,N,Y
52,6201,亞弘電,電子工業,45.7,價值,-13.92,7.29,85.4,上升,11,90.8,13,8.9,上升,86.1,158.3,66.67,37.53,7,Y,N,Y,Y,Y,Y,Y,Y
53,3217,優群,電子零組件業,148.0,價值,-11.89,4.7,78.5,上升,11,24.2,12,14.46,上升,87.2,145.9,139.21,131.83,7,Y,N,Y,Y,Y,Y,Y,Y
54,6242,立康,生技醫療業,34.1,價值,-11.52,6.26,68.8,下降,11,92.3,11,12.6,下降,83.1,155.9,42.67,28.43,7,Y,N,Y,Y,Y,Y,Y,Y
55,8016,矽創,電子工業,311.5,強勢,37.46,5.19,72.6,上升,11,21.8,12,17.18,連續下降,91.9,171.9,323.33,235.54,7,Y,N,Y,Y,Y,Y,Y,Y
56,3130,一零四,數位雲端,207.0,價值,-6.66,6.02,100.0,上升,11,77.5,12,12.98,下降,93.7,160.1,249.42,168.06,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,77.1,價值,-7.52,5.88,86.4,下降,11,47.5,12,9.62,下降,90.6,163.0,90.67,61.49,7,Y,N,Y,Y,Y,Y,Y,Y
58,5212,凌網,資訊服務業,47.45,價值,-4.37,6.55,90.7,上升,11,89.8,12,10.36,上升,106.3,168.5,62.17,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,37.85,價值,-33.63,13.75,76.3,上升,10,81.4,10,4.68,上升,111.2,146.1,104.09,33.68,7,Y,N,Y,Y,Y,Y,Y,Y
60,4138,曜亞,生技醫療業,51.4,價值,-15.04,8.25,89.8,下降,11,76.2,12,6.38,下降,94.9,167.5,84.83,39.9,7,Y,N,Y,Y,Y,Y,Y,Y
61,8424,惠普,建材營造,69.0,價值,-5.19,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,164.2,88.67,54.62,7,Y,N,Y,Y,Y,Y,Y,Y
62,3218,大學光,生技醫療業,142.5,價值,-1.57,4.38,61.0,上升,11,14.6,12,13.84,上升,97.7,174.5,124.83,106.18,7,Y,N,Y,Y,Y,Y,Y,Y
63,6281,全國電,電子工業,51.7,價值,-13.31,8.64,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.7,89.33,40.07,7,Y,N,Y,Y,Y,Y,Y,Y
64,3501,維熹,電子零組件業,40.1,價值,-15.65,7.27,67.1,上升,11,63.0,12,6.85,下降,86.0,164.8,58.33,31.63,7,Y,N,Y,Y,Y,Y,Y,Y
65,1590,亞德客-KY,電機機械,1595.0,強勢,45.34,1.07,48.4,上升,11,3.7,12,11.63,上升,100.0,192.5,339.75,1077.38,7,N,Y,Y,Y,Y,Y,Y,Y
66,2904,匯僑,其他,13.0,價值,-19.97,7.37,70.5,下降,11,86.7,12,7.03,下降,89.4,155.9,19.17,10.84,7,Y,N,Y,Y,Y,Y,Y,Y
67,6411,晶焱,半導體業,78.9,價值,-3.62,4.78,66.8,上升,11,26.8,12,11.59,連續下降,89.7,143.8,75.41,71.33,7,Y,Y,Y,Y,Y,Y,N,Y
68,8083,瑞穎,電機機械,159.0,價值,-1.77,5.53,90.6,上升,11,91.2,13,19.13,上升,98.5,160.7,176.0,128.66,7,Y,N,Y,Y,Y,Y,Y,Y
69,2015,豐興,鋼鐵工業,63.5,價值,-0.7,5.98,79.8,上升,11,78.8,13,11.18,下降,93.0,168.3,76.0,49.04,7,Y,N,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,63.0,價值,-4.89,6.9,71.5,下降,11,22.5,12,4.16,下降,102.8,151.7,87.0,53.97,7,Y,N,Y,Y,Y,Y,Y,Y
71,5534,長虹,建材營造,78.3,價值,-0.51,6.62,73.7,上升,10,69.7,12,7.75,上升,91.6,166.2,103.64,61.25,7,Y,N,Y,Y,Y,Y,Y,Y
72,3646,艾恩特,電子零組件業,23.45,價值,-7.95,6.67,95.5,上升,9,58.2,11,6.76,下降,76.7,167.0,31.28,18.26,7,Y,N,Y,Y,Y,Y,Y,Y
73,6138,茂達,半導體業,292.5,強勢,16.13,2.7,77.1,上升,11,14.8,13,14.98,下降,92.7,148.1,157.81,256.72,7,N,Y,Y,Y,Y,Y,Y,Y
74,2496,卓越,其他,59.7,價值,-10.07,6.53,80.0,下降,8,78.5,10,7.72,上升,96.1,158.8,77.91,48.88,7,Y,N,Y,Y,Y,Y,Y,Y
75,3546,宇峻,文化創意業,73.6,價值,-4.49,5.61,80.8,下降,10,98.0,10,13.29,下降,88.6,155.9,82.6,61.39,7,Y,N,Y,Y,Y,Y,Y,Y
76,4417,金洲,紡織纖維,48.1,價值,-3.82,5.47,61.5,下降,11,40.8,12,8.46,上升,92.5,176.2,52.67,35.49,7,Y,N,Y,Y,Y,Y,Y,Y
77,1730,花仙子,化學生技醫療,51.6,價值,-1.89,6.03,72.8,下降,11,186.0,12,11.62,上升,85.6,164.8,62.2,40.71,7,Y,N,Y,Y,Y,Y,Y,Y
78,2608,嘉里大榮,航運業,28.6,價值,-10.35,6.34,66.4,上升,11,60.0,12,7.1,下降,94.8,163.2,36.27,22.79,7,Y,N,Y,Y,Y,Y,Y,Y
79,6412,群電,電子零組件業,79.8,價值,-11.62,6.43,72.0,上升,11,97.8,13,8.63,下降,91.2,148.3,102.67,69.96,7,Y,N,Y,Y,Y,Y,Y,Y
80,3443,創意,電子工業,5130.0,強勢,80.04,0.25,63.4,上升,11,2.7,13,12.73,上升,95.0,190.4,253.33,3502.92,7,N,Y,Y,Y,Y,Y,Y,Y
81,6248,沛波,鋼鐵工業,17.95,價值,-9.29,8.93,61.2,上升,6,148.3,12,5.09,上升,131.4,165.2,32.07,14.13,7,Y,N,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,258.5,價值,-8.17,5.13,73.3,上升,11,94.5,12,16.74,下降,99.1,162.2,265.0,207.19,7,Y,N,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,192.5,強勢,3.04,5.1,82.4,上升,11,28.4,12,17.28,下降,97.3,159.9,196.33,156.55,7,Y,N,Y,Y,Y,Y,Y,Y
84,1612,宏泰,電器電纜,34.65,價值,-3.28,5.82,86.5,上升,11,84.3,12,8.66,下降,32.4,165.6,40.33,27.21,7,Y,Y,Y,Y,Y,Y,N,Y
85,4105,東洋,生技醫療業,77.3,價值,-1.54,4.87,82.5,上升,11,66.8,12,12.58,上升,77.8,170.3,75.33,58.99,7,Y,N,Y,Y,Y,Y,Y,Y
86,3529,力旺,半導體業,2660.0,強勢,6.51,0.62,84.9,上升,11,8.5,13,34.41,上升,95.5,151.9,329.98,2277.02,7,N,Y,Y,Y,Y,Y,Y,Y
87,3570,大塚,資訊服務業,163.5,價值,-7.14,4.63,69.0,下降,11,60.8,12,13.65,上升,98.1,159.2,151.33,133.52,7,Y,N,Y,Y,Y,Y,Y,Y
88,6803,崑鼎,綠能環保類,268.5,價值,-7.29,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,159.8,273.04,218.5,7,Y,N,Y,Y,Y,Y,Y,Y
89,5213,亞昕,建材營造,20.95,價值,-15.29,7.34,93.9,下降,6,24.4,12,1.7,上升,123.9,150.4,30.76,18.11,7,Y,Y,Y,Y,Y,N,Y,Y
90,1788,杏昌,生技醫療業,130.0,價值,-4.24,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,164.6,139.24,102.69,7,Y,N,Y,Y,Y,Y,Y,Y
91,4908,前鼎,通信網路業,162.5,強勢,32.49,1.24,82.2,下降,10,6.5,12,9.27,下降,93.1,145.2,40.2,145.52,7,N,Y,Y,Y,Y,Y,Y,Y
92,4915,致伸,電子零組件業,60.4,價值,-20.33,6.28,70.3,上升,11,55.4,12,5.16,上升,87.1,144.8,75.91,54.24,7,Y,N,Y,Y,Y,Y,Y,Y
93,3684,榮昌,通信網路業,53.5,價值,-1.85,3.95,72.6,上升,11,9.7,12,8.72,下降,93.5,162.0,42.25,42.94,7,N,Y,Y,Y,Y,Y,Y,Y
94,6223,旺矽,半導體業,6600.0,強勢,87.05,0.15,57.7,下降,11,1.5,12,8.97,上升,93.3,179.5,203.28,4780.36,7,N,Y,Y,Y,Y,Y,Y,Y
95,1227,佳格,食品工業,28.7,價值,-4.1,5.62,84.0,下降,11,130.5,12,9.06,下降,91.5,164.4,32.27,22.69,7,Y,N,Y,Y,Y,Y,Y,Y
96,8416,實威,資訊服務業,169.0,價值,-2.72,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,162.8,158.33,134.91,7,Y,N,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,93.0,價值,-13.79,5.29,67.6,上升,11,115.0,12,9.91,上升,89.4,168.4,98.36,71.79,7,Y,N,Y,Y,Y,Y,Y,Y
98,2330,台積電,電子工業,2415.0,強勢,32.85,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,170.3,263.33,1843.66,7,N,Y,Y,Y,Y,Y,Y,Y
99,3131,弘塑,其他電子類,2555.0,強勢,17.51,0.85,79.0,下降,11,6.3,12,9.29,下降,95.7,139.3,433.61,2384.14,7,N,Y,Y,Y,Y,Y,Y,Y
100,3413,京鼎,半導體業,303.5,價值,-1.37,3.63,52.9,上升,11,23.3,12,12.45,下降,94.0,156.8,220.57,251.59,7,N,Y,Y,Y,Y,Y,Y,Y
101,1720,生達,生技醫療業,56.5,價值,-6.31,4.22,55.4,上升,11,32.8,12,8.94,上升,86.5,153.5,47.67,47.86,7,Y,N,Y,Y,Y,Y,Y,Y
102,8401,白紗科,其他,23.2,價值,-12.79,5.67,69.2,上升,11,72.8,12,6.37,上升,107.2,168.8,26.32,17.87,7,Y,N,Y,Y,Y,Y,Y,Y
103,8930,青鋼,鋼鐵工業,29.9,價值,-1.43,5.46,91.3,連續上升,10,68.6,10,6.69,上升,98.2,170.7,32.67,22.77,7,Y,N,Y,Y,Y,Y,Y,Y
104,5016,松和,鋼鐵工業,24.6,價值,-2.66,6.5,69.1,下降,11,120.8,12,5.03,下降,102.6,166.0,32.0,19.26,7,Y,N,Y,Y,Y,Y,Y,Y
105,6266,泰詠,電子零組件業,25.15,價值,-11.19,5.28,63.1,上升,11,104.0,12,7.91,上升,92.1,162.3,26.53,20.14,7,Y,N,Y,Y,Y,Y,Y,Y
106,8996,高力,電機機械,1170.0,強勢,46.35,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,164.8,57.53,922.75,7,N,Y,Y,Y,Y,Y,Y,Y
107,3324,雙鴻,其他電子類,1050.0,強勢,9.27,0.74,44.5,下降,11,9.2,12,10.98,上升,88.8,175.2,154.5,779.1,7,N,Y,Y,Y,Y,Y,Y,Y
108,1712,興農,化學生技醫療,39.1,價值,-8.33,5.84,89.7,下降,11,112.8,12,5.83,上升,106.9,165.4,45.67,30.73,7,Y,N,Y,Y,Y,Y,Y,Y
109,8464,億豐,居家生活,391.0,強勢,2.33,3.18,61.8,上升,11,30.7,12,20.29,下降,97.5,185.1,248.33,274.59,7,N,Y,Y,Y,Y,Y,Y,Y
110,3653,健策,電子零組件業,4470.0,強勢,43.76,0.26,63.8,下降,11,8.7,12,12.22,上升,94.6,206.1,232.45,2819.96,7,N,Y,Y,Y,Y,Y,Y,Y
111,8183,精星,其他電子類,30.6,價值,-5.58,4.28,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,161.1,26.18,24.69,7,Y,Y,Y,Y,Y,Y,N,Y
112,1731,美吾華,生技醫療業,20.95,價值,-3.26,5.44,89.1,上升,11,81.2,12,5.01,下降,103.7,165.3,22.8,16.48,7,Y,N,Y,Y,Y,Y,Y,Y
113,3515,華擎,電腦及週邊設備業,224.5,價值,-8.19,3.88,73.8,下降,11,40.5,12,8.55,下降,96.3,166.3,174.01,175.45,7,N,Y,Y,Y,Y,Y,Y,Y
114,1215,卜蜂,食品工業,108.5,價值,-19.55,4.3,67.6,下降,11,78.2,12,8.75,上升,95.3,156.1,93.33,90.37,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,288.5,強勢,2.79,3.45,83.0,上升,11,34.7,13,15.03,下降,91.5,147.7,199.05,253.89,7,N,Y,Y,Y,Y,Y,Y,Y
116,3014,聯陽,電子工業,135.0,強勢,4.79,5.25,79.6,上升,11,44.8,12,14.93,下降,97.8,156.9,141.67,111.84,7,Y,N,Y,Y,Y,Y,Y,Y
117,6435,大中,半導體業,261.5,強勢,52.22,1.9,61.2,上升,11,23.7,13,15.3,下降,88.4,148.5,99.34,228.86,7,N,Y,Y,Y,Y,Y,Y,Y
118,1723,中碳,化學生技醫療,84.8,強勢,7.41,4.22,74.7,上升,11,35.2,13,10.64,下降,87.9,166.9,71.5,66.04,7,Y,N,Y,Y,Y,Y,Y,Y
119,2029,盛餘,鋼鐵工業,21.45,強勢,1.63,5.58,68.3,上升,11,24.8,10,5.29,下降,213.1,172.9,23.93,16.13,7,Y,N,Y,Y,Y,Y,Y,Y
120,9921,巨大,運動休閒,109.0,強勢,25.45,6.06,60.0,下降,10,27.2,12,5.53,連續下降,92.6,230.4,132.0,61.5,7,Y,N,Y,Y,Y,Y,Y,Y
121,3705,永信,生技醫療業,54.0,價值,-3.1,4.41,72.4,上升,11,86.0,12,6.71,上升,84.5,163.3,47.67,42.98,7,Y,N,Y,Y,Y,Y,Y,Y
