排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
35,1109,信大,水泥工業,13.4,價值,-10.83,8.46,65.2,下降,11,21.5,12,7.97,下降,133.9,160.2,22.68,10.87,7,Y,N,Y,Y,Y,Y,Y,Y
36,9910,豐泰,運動休閒,68.5,價值,-26.1,7.06,78.8,上升,11,38.6,12,14.5,下降,89.2,165.1,96.67,53.93,7,Y,N,Y,Y,Y,Y,Y,Y
37,5609,中菲行,航運業,78.7,價值,-0.6,9.09,67.9,上升,11,71.0,12,13.12,下降,93.5,167.8,143.04,60.96,7,Y,N,Y,Y,Y,Y,Y,Y
38,3293,鈊象,文化創意業,704.0,價值,-5.39,5.37,85.3,下降,11,11.5,12,36.18,上升,96.4,157.7,756.67,580.32,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,103.5,價值,-14.14,7.1,74.8,上升,11,23.7,12,8.74,下降,86.1,162.5,147.0,82.82,7,Y,N,Y,Y,Y,Y,Y,Y
40,3056,富華新,建材營造,13.95,價值,-14.34,15.56,52.9,下降,11,46.8,12,6.17,下降,96.5,162.1,43.42,11.19,7,Y,N,Y,Y,Y,Y,Y,Y
41,6146,耕興,其他電子類,181.0,價值,-3.74,5.93,90.9,上升,11,28.4,12,17.28,下降,97.3,157.4,214.67,149.49,7,Y,N,Y,Y,Y,Y,Y,Y
42,9951,皇田,電機機械,49.3,價值,-10.4,6.9,61.3,下降,10,27.5,12,9.36,下降,93.1,155.0,68.07,41.35,7,Y,N,Y,Y,Y,Y,Y,Y
43,4552,力達-KY,電機機械,16.1,價值,-24.43,6.84,46.3,上升,9,17.8,12,7.75,下降,99.2,145.3,22.04,14.4,7,Y,N,Y,Y,Y,Y,Y,Y
44,3567,逸昌,半導體業,25.25,價值,-6.24,8.05,89.8,上升,11,82.0,12,12.2,下降,94.7,155.4,40.67,21.13,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,39.1,價值,-20.22,6.82,57.5,上升,11,13.2,12,6.38,下降,115.7,148.7,53.33,34.19,7,Y,Y,Y,Y,Y,Y,N,Y
46,2643,捷迅,航運業,62.9,價值,-7.95,7.95,60.1,上升,11,96.6,13,11.15,下降,98.8,169.1,100.0,48.37,7,Y,N,Y,Y,Y,Y,Y,Y
47,3217,優群,電子零組件業,127.5,價值,-22.58,5.46,78.5,上升,11,24.2,12,14.46,上升,87.2,140.5,139.21,118.01,7,Y,N,Y,Y,Y,Y,Y,Y
48,1537,廣隆,電機機械,115.5,價值,-7.18,7.46,92.1,上升,11,143.8,12,15.39,下降,93.3,155.3,172.33,96.71,7,Y,N,Y,Y,Y,Y,Y,Y
49,3611,鼎翰,電腦及週邊設備業,183.0,價值,-5.45,6.1,60.5,上升,11,36.8,12,10.64,下降,97.1,160.8,223.17,147.96,7,Y,N,Y,Y,Y,Y,Y,Y
50,4935,茂林-KY,電子工業,32.75,價值,-15.81,9.77,56.8,下降,11,51.8,12,5.82,下降,81.5,154.3,64.0,27.59,7,Y,Y,Y,Y,Y,Y,N,Y
51,8016,矽創,電子工業,279.0,強勢,19.1,5.79,72.6,上升,11,21.8,12,17.18,連續下降,91.9,153.9,323.33,235.71,7,Y,N,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,38.25,價值,-16.37,7.19,65.4,上升,11,65.8,12,9.08,下降,91.0,162.3,55.0,30.64,7,Y,N,Y,Y,Y,Y,Y,Y
53,2916,滿心,居家生活類,40.1,價值,-12.0,7.44,89.2,上升,11,83.8,12,9.75,上升,79.5,165.3,59.67,31.54,7,Y,N,Y,Y,Y,Y,Y,Y
54,8435,鉅邁,其他,52.9,價值,-3.14,7.18,92.9,上升,11,157.3,12,12.47,下降,94.6,166.0,76.0,41.43,7,Y,N,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,44.3,價值,-14.68,7.52,85.4,上升,11,90.8,13,8.9,上升,86.1,157.1,66.67,36.66,7,Y,N,Y,Y,Y,Y,Y,Y
56,1590,亞德客-KY,電機機械,1305.0,強勢,13.25,1.3,48.4,上升,11,3.7,12,11.63,上升,100.0,154.9,339.75,1094.99,7,N,Y,Y,Y,Y,Y,Y,Y
57,3218,大學光,生技醫療業,137.0,價值,-2.82,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,165.9,124.83,107.35,7,Y,N,Y,Y,Y,Y,Y,Y
58,5212,凌網,資訊服務業,46.2,價值,-6.72,6.73,90.7,上升,11,89.8,12,10.36,上升,106.3,164.0,62.17,36.62,7,Y,N,Y,Y,Y,Y,Y,Y
59,2496,卓越,其他,54.9,價值,-15.96,7.55,84.1,下降,8,78.5,10,7.72,上升,96.1,153.8,82.91,46.4,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,34.0,價值,-10.17,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,161.6,42.67,27.35,7,Y,N,Y,Y,Y,Y,Y,Y
61,8424,惠普,建材營造,68.6,價值,-5.24,6.46,93.8,下降,11,173.0,12,13.64,上升,95.2,166.1,88.67,53.7,7,Y,N,Y,Y,Y,Y,Y,Y
62,1436,華友聯,建材營造,36.95,價值,-31.51,14.09,76.3,上升,10,81.4,10,4.68,上升,111.2,151.7,104.09,31.66,7,Y,N,Y,Y,Y,Y,Y,Y
63,6470,宇智,通信網路業,43.5,價值,-5.06,6.89,69.6,下降,11,88.8,12,9.12,上升,99.1,160.6,59.97,35.2,7,Y,Y,Y,Y,Y,Y,N,Y
64,3501,維熹,電子零組件業,39.05,價值,-15.92,7.47,67.1,上升,11,63.0,12,6.85,下降,86.0,162.6,58.33,31.23,7,Y,N,Y,Y,Y,Y,Y,Y
65,6281,全國電,電子工業,51.3,價值,-11.52,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
66,4126,太醫,生技醫療業,77.6,價值,-5.69,5.84,86.4,下降,11,47.5,12,9.62,下降,90.6,165.5,90.67,60.96,7,Y,N,Y,Y,Y,Y,Y,Y
67,3130,一零四,數位雲端,209.0,價值,-5.19,5.97,100.0,上升,11,77.5,12,12.98,下降,93.7,164.7,249.42,164.99,7,Y,N,Y,Y,Y,Y,Y,Y
68,4138,曜亞,生技醫療業,52.9,價值,-9.84,8.02,89.8,下降,11,76.2,12,6.38,下降,94.9,171.7,84.83,40.06,7,Y,N,Y,Y,Y,Y,Y,Y
69,6138,茂達,半導體業,271.5,強勢,4.06,2.91,77.1,上升,11,14.8,13,14.98,下降,92.7,142.9,157.81,246.91,7,N,Y,Y,Y,Y,Y,Y,Y
70,5534,長虹,建材營造,74.5,價值,-5.03,6.93,75.5,上升,11,69.7,12,7.75,上升,91.6,158.0,103.25,61.31,7,Y,N,Y,Y,Y,Y,Y,Y
71,6412,群電,電子零組件業,73.7,價值,-16.13,6.97,72.0,上升,11,97.8,13,8.63,下降,91.2,148.4,102.67,64.57,7,Y,N,Y,Y,Y,Y,Y,Y
72,2904,匯僑,其他,12.65,價值,-20.13,7.58,70.5,下降,11,86.7,12,7.03,下降,89.4,157.0,19.17,10.47,7,Y,N,Y,Y,Y,Y,Y,Y
73,4966,譜瑞-KY,半導體業,540.0,價值,-13.95,4.07,49.9,上升,11,12.8,13,17.63,下降,95.9,149.5,440.08,469.44,7,Y,N,Y,Y,Y,Y,Y,Y
74,8083,瑞穎,電機機械,158.0,價值,-2.76,5.57,90.6,上升,11,91.2,13,19.13,上升,98.5,163.6,176.0,125.57,7,Y,N,Y,Y,Y,Y,Y,Y
75,5522,遠雄,建材營造,62.7,價值,-5.42,6.94,71.5,下降,11,22.5,12,4.16,下降,102.8,160.0,87.0,50.94,7,Y,N,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,78.2,價值,-5.14,4.82,66.8,上升,11,26.8,12,11.59,連續下降,89.7,153.0,75.41,66.44,7,Y,Y,Y,Y,Y,Y,N,Y
77,9940,信義,其他,20.25,價值,-4.5,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,167.0,32.33,15.77,7,Y,N,Y,Y,Y,Y,Y,Y
78,4747,強生,生技醫療業,25.2,價值,-56.02,6.39,86.7,下降,11,29.5,12,5.53,下降,98.3,88.8,32.23,36.91,7,Y,N,Y,Y,Y,Y,Y,Y
79,4417,金洲,紡織纖維,47.7,價值,-3.84,5.52,61.5,下降,11,40.8,12,8.46,上升,92.5,172.8,52.67,35.89,7,Y,N,Y,Y,Y,Y,Y,Y
80,1730,花仙子,化學生技醫療,51.5,價值,-1.9,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,165.8,62.2,40.38,7,Y,N,Y,Y,Y,Y,Y,Y
81,3443,創意,電子工業,6225.0,強勢,92.02,0.2,63.4,上升,11,2.7,13,12.73,上升,95.0,212.2,253.33,3813.75,7,N,Y,Y,Y,Y,Y,Y,Y
82,3546,宇峻,文化創意業,73.9,價值,-2.9,5.59,80.8,下降,10,98.0,10,13.29,下降,88.6,163.6,82.6,58.71,7,Y,N,Y,Y,Y,Y,Y,Y
83,2608,嘉里大榮,航運業,28.7,價值,-8.5,6.32,66.4,上升,11,60.0,12,7.1,下降,94.8,165.5,36.27,22.55,7,Y,N,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,16.95,價值,-12.43,9.08,64.3,上升,7,148.3,12,5.09,上升,131.4,159.1,30.78,13.85,7,Y,N,Y,Y,Y,Y,Y,Y
85,1264,德麥,食品工業,249.0,價值,-10.16,5.32,73.3,上升,11,94.5,12,16.74,下降,99.1,159.7,265.0,202.68,7,Y,N,Y,Y,Y,Y,Y,Y
86,3529,力旺,半導體業,2730.0,強勢,8.27,0.6,84.9,上升,11,8.5,13,34.41,上升,95.5,174.5,329.98,2034.11,7,N,Y,Y,Y,Y,Y,Y,Y
87,1612,宏泰,電器電纜,34.8,價值,-2.27,5.8,86.5,上升,11,84.3,12,8.66,下降,32.4,171.0,40.33,26.46,7,Y,Y,Y,Y,Y,Y,N,Y
88,3570,大塚,資訊服務業,163.0,價值,-5.73,4.64,69.0,下降,11,60.8,12,13.65,上升,98.1,163.8,151.33,129.38,7,Y,N,Y,Y,Y,Y,Y,Y
89,6803,崑鼎,綠能環保類,269.0,價值,-6.58,5.08,88.4,上升,11,78.0,12,11.78,上升,93.2,163.6,273.04,213.72,7,Y,N,Y,Y,Y,Y,Y,Y
90,4105,東洋,生技醫療業,77.4,價值,-1.48,4.87,82.5,上升,11,66.8,12,12.58,上升,77.8,168.0,75.33,59.9,7,Y,N,Y,Y,Y,Y,Y,Y
91,6223,旺矽,半導體業,5620.0,強勢,44.43,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,157.2,203.28,4649.0,7,N,Y,Y,Y,Y,Y,Y,Y
92,2330,台積電,電子工業,2450.0,強勢,27.22,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,170.2,263.33,1871.42,7,N,Y,Y,Y,Y,Y,Y,Y
93,1788,杏昌,生技醫療業,128.0,價值,-5.13,5.44,81.9,上升,11,61.3,12,8.12,下降,94.0,164.3,139.24,101.26,7,Y,N,Y,Y,Y,Y,Y,Y
94,5213,亞昕,建材營造,20.85,價值,-14.27,7.38,93.9,下降,6,24.4,12,1.7,上升,123.9,160.2,30.76,16.92,7,Y,Y,Y,Y,Y,N,Y,Y
95,1227,佳格,食品工業,28.35,價值,-4.83,5.69,84.0,下降,11,130.5,12,9.06,下降,91.5,161.8,32.27,22.78,7,Y,N,Y,Y,Y,Y,Y,Y
96,4915,致伸,電子零組件業,62.1,價值,-16.13,6.11,70.3,上升,11,55.4,12,5.16,上升,87.1,160.4,75.91,50.34,7,Y,N,Y,Y,Y,Y,Y,Y
97,3413,京鼎,半導體業,283.5,價值,-7.83,3.89,52.9,上升,11,23.3,12,12.45,下降,94.0,151.6,220.57,243.07,7,N,Y,Y,Y,Y,Y,Y,Y
98,3131,弘塑,其他電子類,2460.0,強勢,8.86,0.88,79.0,下降,11,6.3,12,9.29,下降,95.7,145.2,433.61,2201.81,7,N,Y,Y,Y,Y,Y,Y,Y
99,3684,榮昌,通信網路業,54.0,價值,-2.3,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,170.2,42.25,41.26,7,N,Y,Y,Y,Y,Y,Y,Y
100,8416,實威,資訊服務業,169.0,價值,-2.72,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,166.3,158.33,132.09,7,Y,N,Y,Y,Y,Y,Y,Y
101,4535,至興,電機機械,28.0,價值,-1.03,4.94,63.8,上升,11,41.0,12,7.3,下降,92.8,166.5,27.67,21.87,7,Y,N,Y,Y,Y,Y,Y,Y
102,2066,世德,電機機械,52.7,價值,-5.19,4.73,66.6,上升,11,29.5,12,7.01,下降,86.4,143.4,49.81,47.77,7,Y,Y,Y,Y,Y,Y,N,Y
103,5403,中菲,資訊服務業,92.7,價值,-11.82,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,165.5,98.36,72.81,7,Y,N,Y,Y,Y,Y,Y,Y
104,8930,青鋼,鋼鐵工業,29.0,價值,-4.07,5.63,91.3,連續上升,10,68.6,10,6.69,上升,98.2,162.5,32.67,23.2,7,Y,N,Y,Y,Y,Y,Y,Y
105,8401,白紗科,其他,22.65,價值,-13.31,5.81,69.2,上升,11,72.8,12,6.37,上升,107.2,164.9,26.32,17.85,7,Y,N,Y,Y,Y,Y,Y,Y
106,4908,前鼎,通信網路業,249.0,強勢,89.53,0.74,76.9,下降,11,6.5,12,9.27,下降,93.1,241.8,36.83,133.89,7,N,Y,Y,Y,Y,Y,Y,Y
107,5478,智冠,文化創意業,97.0,價值,-4.11,6.48,85.6,下降,11,102.8,12,5.35,上升,83.7,161.4,125.67,78.15,7,Y,N,Y,Y,Y,Y,Y,Y
108,1720,生達,生技醫療業,56.3,價值,-6.66,4.23,55.4,上升,11,32.8,12,8.94,上升,86.5,158.1,47.67,46.28,7,Y,N,Y,Y,Y,Y,Y,Y
109,6261,久元,半導體業,76.7,價值,-1.62,5.32,81.2,上升,11,65.0,12,7.05,下降,92.8,152.3,81.67,65.49,7,Y,N,Y,Y,Y,Y,Y,Y
110,3526,凡甲,電子零組件業,273.0,價值,-3.74,3.65,83.0,上升,11,34.7,13,15.03,下降,91.5,152.3,199.05,233.05,7,N,Y,Y,Y,Y,Y,Y,Y
111,5016,松和,鋼鐵工業,24.55,價值,-2.79,6.52,69.1,下降,11,120.8,12,5.03,下降,102.6,167.6,32.0,19.04,7,Y,N,Y,Y,Y,Y,Y,Y
112,8464,億豐,居家生活,368.5,價值,-1.73,3.37,61.8,上升,11,30.7,12,20.29,下降,97.5,167.0,248.33,286.81,7,N,Y,Y,Y,Y,Y,Y,Y
113,8996,高力,電機機械,1300.0,強勢,48.58,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,179.4,57.53,942.14,7,N,Y,Y,Y,Y,Y,Y,Y
114,6266,泰詠,電子零組件業,25.0,價值,-10.2,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,166.4,26.53,19.53,7,Y,N,Y,Y,Y,Y,Y,Y
115,3653,健策,電子零組件業,5790.0,強勢,69.61,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,226.2,232.45,3327.02,7,N,Y,Y,Y,Y,Y,Y,Y
116,3324,雙鴻,其他電子類,1440.0,強勢,43.47,0.54,44.5,下降,11,9.2,12,10.98,上升,88.8,230.6,154.5,811.68,7,N,Y,Y,Y,Y,Y,Y,Y
117,8183,精星,其他電子類,29.0,價值,-10.61,4.51,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,157.5,26.18,23.94,7,Y,Y,Y,Y,Y,Y,N,Y
118,6570,維田,電腦及週邊設備業,48.2,強勢,7.95,4.54,85.6,上升,11,24.3,11,7.81,下降,98.2,153.9,43.78,40.72,7,Y,Y,Y,N,Y,Y,Y,Y
119,4953,緯軟,資訊服務業,117.5,價值,-4.09,4.07,63.3,下降,11,51.5,13,10.19,下降,65.9,157.8,95.53,96.82,7,Y,Y,Y,N,Y,Y,Y,Y
