排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
19,2488,漢平,電子工業,54.3,強勢,13.16,4.13,64.5,上升,10,90.0,12,8.8,上升,81.0,173.0,44.8,40.8,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,34.5,強勢,10.76,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.3,44.4,25.74,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,115.0,價值,-6.81,6.41,78.2,上升,10,45.3,12,12.97,下降,89.7,159.6,147.53,93.68,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,70.2,價值,-7.09,6.45,73.1,上升,11,75.7,12,10.92,下降,90.4,159.6,90.5,57.19,8,Y,Y,Y,Y,Y,Y,Y,Y
3,1476,儒鴻,紡織纖維,312.5,價值,-19.72,4.56,70.0,上升,11,32.0,12,18.27,下降,98.8,154.8,285.0,262.44,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.8,價值,-2.71,4.85,79.0,上升,11,42.2,12,12.46,下降,88.9,165.8,80.27,64.91,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4536,拓凱,運動休閒,167.0,價值,-1.64,4.97,57.9,上升,10,40.5,12,9.83,上升,88.1,176.7,166.0,122.87,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,52.5,價值,-2.72,4.02,72.6,上升,11,9.7,12,8.72,下降,93.5,149.0,42.25,45.81,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,31.8,價值,-3.93,5.71,90.2,上升,11,109.8,12,7.98,上升,92.8,160.2,36.33,25.81,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.5,價值,-12.21,4.06,73.5,下降,10,54.8,12,12.23,下降,88.7,158.3,80.75,81.69,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9917,中保科,其他,105.5,價值,-4.94,4.9,86.3,下降,11,103.8,12,9.71,下降,102.0,154.0,103.4,89.05,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,74.9,價值,-28.51,4.05,50.9,連續上升,10,9.8,12,5.98,下降,87.4,165.0,60.61,59.02,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,26.9,價值,-6.8,4.31,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.3,23.2,22.1,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9930,中聯資源,綠能環保,66.3,價值,-6.15,4.52,81.7,上升,11,72.5,12,8.25,連續上升,99.4,159.4,60.0,54.07,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2377,微星,電腦及週邊設備業,146.0,強勢,28.85,4.6,59.2,下降,10,45.2,12,10.32,連續下降,93.3,211.1,134.4,89.92,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9927,泰銘,其他,68.8,強勢,4.94,6.0,90.5,上升,10,61.2,12,10.48,下降,93.3,166.8,82.6,53.62,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,29.15,價值,-4.52,4.14,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.0,24.16,24.29,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,82.2,強勢,8.12,4.52,59.8,下降,10,61.8,12,9.11,下降,88.6,167.0,74.31,63.99,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2480,敦陽科,電子工業,156.0,強勢,1.02,4.06,93.8,下降,11,75.7,13,9.8,上升,92.1,175.7,126.81,115.44,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,60.7,強勢,12.54,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,172.8,62.2,45.66,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,54.3,強勢,13.16,4.13,64.5,上升,10,90.0,12,8.8,上升,81.0,173.0,44.8,40.8,8,Y,Y,Y,Y,Y,Y,Y,Y
20,5519,隆大,建材營造,34.5,強勢,10.76,6.43,69.5,上升,10,89.7,12,5.63,上升,95.1,174.3,44.4,25.74,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,97.6,價值,-20.56,11.68,71.3,上升,10,16.3,12,13.42,下降,97.2,165.0,228.0,76.91,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,53.3,價值,-22.38,16.29,90.0,上升,10,14.2,13,10.42,下降,101.0,173.4,173.65,39.96,7,Y,N,Y,Y,Y,Y,Y,Y
23,8341,日友,綠能環保,75.9,價值,-2.17,7.98,93.8,上升,10,18.8,13,12.89,下降,101.1,164.8,121.2,59.87,7,Y,N,Y,Y,Y,Y,Y,Y
24,8422,可寧衛*,綠能環保,27.9,價值,-70.71,27.92,73.8,下降,10,104.4,12,15.01,下降,98.9,165.1,155.81,21.97,7,Y,N,Y,Y,Y,Y,Y,Y
25,6523,達爾膚,生技醫療業,98.0,價值,-15.76,7.86,80.7,下降,7,35.4,12,17.17,上升,91.1,161.3,154.07,78.96,7,Y,N,Y,Y,Y,Y,Y,Y
26,3293,鈊象,文化創意業,789.0,強勢,4.36,4.84,83.6,下降,10,11.5,12,36.18,上升,96.4,173.3,764.0,591.72,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,92.1,價值,-24.03,6.7,65.8,上升,11,25.8,12,16.15,下降,95.2,142.4,123.33,84.06,7,Y,N,Y,Y,Y,Y,Y,Y
28,1109,信大,水泥工業,14.55,價值,-6.19,8.11,60.8,下降,10,21.5,12,7.97,下降,133.9,161.8,23.61,11.69,7,Y,N,Y,Y,Y,Y,Y,Y
29,5609,中菲行,航運業,76.9,價值,-2.72,9.3,67.9,上升,11,71.0,12,13.12,下降,93.5,161.1,143.04,62.06,7,Y,N,Y,Y,Y,Y,Y,Y
30,9910,豐泰,運動休閒,70.0,價值,-32.29,6.9,78.8,上升,11,38.6,12,14.5,下降,89.2,156.1,96.67,58.28,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,72.7,價值,-23.86,6.92,62.6,上升,10,11.7,12,8.43,下降,92.9,157.0,100.64,60.21,7,Y,N,Y,Y,Y,Y,Y,Y
32,3056,富華新,建材營造,14.45,價值,-24.4,17.18,51.9,下降,10,46.8,12,6.17,下降,96.5,169.5,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,148.0,價值,-11.79,7.1,80.4,上升,11,66.8,12,21.14,上升,94.0,161.2,210.03,119.35,7,Y,N,Y,Y,Y,Y,Y,Y
34,2385,群光,電子零組件業,104.0,價值,-17.87,7.07,74.8,上升,11,23.7,12,8.74,下降,86.1,137.0,147.0,98.68,7,Y,N,Y,Y,Y,Y,Y,Y
35,2643,捷迅,航運業,62.2,價值,-11.47,8.2,57.9,上升,10,96.6,13,11.15,下降,98.8,154.8,102.0,52.24,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,122.0,價值,-8.38,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,163.8,151.81,96.84,7,Y,N,Y,Y,Y,Y,Y,Y
37,1477,聚陽,紡織纖維,219.0,價值,-18.97,6.13,95.0,上升,11,41.0,13,13.69,上升,100.6,166.6,268.33,170.85,7,Y,N,Y,Y,Y,Y,Y,Y
38,9951,皇田,電機機械,53.5,價值,-5.21,6.36,61.3,下降,10,27.5,12,9.36,下降,93.1,166.6,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
39,9921,巨大,運動休閒,78.7,價值,-12.67,8.39,60.0,下降,10,27.2,12,5.53,連續下降,92.6,184.9,132.0,55.33,7,Y,N,Y,Y,Y,Y,Y,Y
40,3533,嘉澤,電子零組件業,2110.0,強勢,23.05,1.16,48.5,上升,10,4.5,12,14.84,上升,90.5,144.4,487.53,1899.36,7,N,Y,Y,Y,Y,Y,Y,Y
41,4935,茂林-KY,電子工業,36.6,價值,-9.15,9.95,53.2,下降,10,51.8,12,5.82,下降,81.5,160.9,72.8,29.58,7,Y,Y,Y,Y,Y,Y,N,Y
42,1537,廣隆,電機機械,125.5,價值,-1.41,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,167.2,178.0,97.58,7,Y,N,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,332.0,強勢,55.01,4.87,72.6,上升,11,21.8,12,17.18,連續下降,91.9,207.9,323.33,207.58,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1335.0,強勢,29.99,1.09,44.2,上升,10,3.7,12,11.63,上升,100.0,165.7,291.27,1047.49,7,N,Y,Y,Y,Y,Y,Y,Y
45,8435,鉅邁,其他,52.8,價值,-6.59,7.2,92.9,上升,11,157.3,12,12.47,下降,94.6,158.1,76.0,43.43,7,Y,N,Y,Y,Y,Y,Y,Y
46,2916,滿心,居家生活類,41.15,價值,-12.55,7.25,89.2,上升,11,83.8,12,9.75,上升,79.5,152.9,59.67,34.98,7,Y,N,Y,Y,Y,Y,Y,Y
47,9924,福興,居家生活,39.5,價值,-15.85,6.96,65.4,上升,11,65.8,12,9.08,下降,91.0,154.1,55.0,33.31,7,Y,N,Y,Y,Y,Y,Y,Y
48,3218,大學光,生技醫療業,137.0,價值,-10.38,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,172.5,124.83,103.26,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,40.75,價值,-18.01,7.61,67.1,上升,10,63.0,12,6.85,下降,86.0,155.0,62.0,34.19,7,Y,N,Y,Y,Y,Y,Y,Y
50,9938,百和,其他,44.35,價值,-13.17,5.86,54.3,上升,10,13.2,12,6.38,下降,115.7,165.9,52.0,34.75,7,Y,Y,Y,Y,Y,Y,N,Y
51,4138,曜亞,生技醫療業,51.0,價值,-19.46,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,155.0,84.83,42.76,7,Y,N,Y,Y,Y,Y,Y,Y
52,6281,全國電,電子工業,51.2,價值,-17.56,8.72,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.0,89.33,40.09,7,Y,N,Y,Y,Y,Y,Y,Y
53,5212,凌網,資訊服務業,47.0,價值,-4.85,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,164.8,62.17,37.09,7,Y,N,Y,Y,Y,Y,Y,Y
54,3443,創意,電子工業,4845.0,強勢,96.55,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,186.1,253.33,3384.81,7,N,Y,Y,Y,Y,Y,Y,Y
55,8424,惠普,建材營造,68.7,價值,-6.3,6.45,93.8,下降,11,173.0,12,13.64,上升,95.2,157.5,88.67,56.72,7,Y,N,Y,Y,Y,Y,Y,Y
56,6201,亞弘電,電子工業,48.05,價值,-12.1,7.03,85.7,上升,10,90.8,13,8.9,上升,86.1,162.9,67.6,38.35,7,Y,N,Y,Y,Y,Y,Y,Y
57,2015,豐興,鋼鐵工業,60.7,價值,-5.64,6.26,79.8,上升,11,78.8,13,11.18,下降,93.0,162.6,76.0,48.52,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,44.85,價值,-29.17,11.91,74.8,上升,9,81.4,10,4.68,上升,111.2,155.4,106.87,37.51,7,Y,N,Y,Y,Y,Y,Y,Y
59,6146,耕興,其他電子類,191.0,強勢,4.15,5.14,82.4,上升,11,28.4,12,17.28,下降,97.3,150.3,196.33,165.22,7,Y,N,Y,Y,Y,Y,Y,Y
60,9940,信義,其他,19.15,價值,-13.81,8.44,76.4,上升,11,65.5,12,5.26,下降,85.2,164.2,32.33,15.16,7,Y,N,Y,Y,Y,Y,Y,Y
61,4527,方土霖,電機機械,39.75,價值,-2.86,6.04,79.0,下降,11,42.2,12,7.77,上升,93.2,156.0,48.0,33.13,7,Y,N,Y,Y,Y,Y,Y,Y
62,4126,太醫,生技醫療業,80.3,價值,-5.46,5.65,86.6,下降,10,47.5,12,9.62,下降,90.6,167.6,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
63,6138,茂達,半導體業,368.0,強勢,57.34,2.02,76.9,上升,10,14.8,13,14.98,下降,92.7,211.5,148.77,226.24,7,N,Y,Y,Y,Y,Y,Y,Y
64,6242,立康,生技醫療業,36.35,價值,-7.71,5.87,68.8,下降,11,92.3,11,12.6,下降,83.1,160.5,42.67,29.44,7,Y,N,Y,Y,Y,Y,Y,Y
65,2029,盛餘,鋼鐵工業,20.7,價值,-3.65,6.36,65.7,上升,10,24.8,10,5.29,下降,213.1,168.2,26.32,16.0,7,Y,N,Y,Y,Y,Y,Y,Y
66,5534,長虹,建材營造,78.3,價值,-1.29,6.62,73.7,上升,10,69.7,12,7.75,上升,91.6,166.5,103.64,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
67,3646,艾恩特,電子零組件業,23.6,價值,-9.91,6.63,95.5,上升,9,58.2,11,6.76,下降,76.7,167.5,31.28,18.32,7,Y,N,Y,Y,Y,Y,Y,Y
68,2904,匯僑,其他,14.25,價值,-14.84,7.09,70.3,下降,10,86.7,12,7.03,下降,89.4,156.5,20.2,11.84,7,Y,N,Y,Y,Y,Y,Y,Y
69,3130,一零四,數位雲端,222.5,價值,-0.64,5.4,100.0,上升,10,77.5,12,12.98,下降,93.7,167.2,240.49,172.99,7,Y,N,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,2925.0,強勢,19.41,0.54,85.9,上升,10,8.5,13,34.41,上升,95.5,137.6,313.98,2762.82,7,N,Y,Y,Y,Y,Y,Y,Y
71,2608,嘉里大榮,航運業,28.85,價值,-11.2,6.29,66.4,上升,11,60.0,12,7.1,下降,94.8,161.2,36.27,23.26,7,Y,N,Y,Y,Y,Y,Y,Y
72,6223,旺矽,半導體業,6090.0,強勢,110.26,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,183.1,155.93,4323.48,7,N,Y,Y,Y,Y,Y,Y,Y
73,6248,沛波,鋼鐵工業,18.2,價值,-11.54,8.81,61.2,上升,6,148.3,12,5.09,上升,131.4,159.5,32.07,14.84,7,Y,N,Y,Y,Y,Y,Y,Y
74,4908,前鼎,通信網路業,189.0,強勢,65.54,1.06,82.2,下降,10,6.5,12,9.27,下降,93.1,154.0,40.2,159.57,7,N,Y,Y,Y,Y,Y,Y,Y
75,5522,遠雄,建材營造,64.6,價值,-2.16,6.38,71.0,下降,10,22.5,12,4.16,下降,102.8,150.2,82.4,55.91,7,Y,N,Y,Y,Y,Y,Y,Y
76,4535,至興,電機機械,27.05,價值,-5.69,5.55,64.3,上升,10,41.0,12,7.3,下降,92.8,163.5,30.0,21.51,7,Y,N,Y,Y,Y,Y,Y,Y
77,2330,台積電,電子工業,2410.0,強勢,45.04,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,179.8,263.33,1742.78,7,N,Y,Y,Y,Y,Y,Y,Y
78,1232,大統益,食品工業,141.5,價值,-4.1,4.57,81.6,上升,11,60.3,13,17.22,連續下降,96.4,159.7,129.33,115.17,7,Y,N,Y,Y,Y,Y,Y,Y
79,4417,金洲,紡織纖維,47.9,價值,-4.22,5.14,62.4,下降,10,40.8,12,8.46,上升,92.5,170.5,49.2,36.53,7,Y,N,Y,Y,Y,Y,Y,Y
80,3413,京鼎,半導體業,330.5,強勢,8.43,3.34,52.9,上升,11,23.3,12,12.45,下降,94.0,174.3,220.57,246.48,7,N,Y,Y,Y,Y,Y,Y,Y
81,4105,東洋,生技醫療業,75.7,價值,-3.39,4.98,82.5,上升,11,66.8,12,12.58,上升,77.8,170.2,75.33,57.83,7,Y,N,Y,Y,Y,Y,Y,Y
82,2496,卓越,其他,64.3,價值,-4.78,6.06,80.0,下降,8,78.5,10,7.72,上升,96.1,164.8,77.91,50.71,7,Y,N,Y,Y,Y,Y,Y,Y
83,6411,晶焱,半導體業,99.2,強勢,24.35,4.11,66.2,上升,10,26.8,12,11.59,連續下降,89.7,185.9,81.63,69.39,7,Y,Y,Y,Y,Y,Y,N,Y
84,4107,邦特,生技醫療業,115.0,價值,-3.33,3.91,65.4,上升,10,23.0,12,12.85,下降,97.8,163.8,90.0,91.29,7,N,Y,Y,Y,Y,Y,Y,Y
85,1817,凱撒衛,玻璃陶瓷,38.5,價值,-0.99,5.45,59.6,上升,10,92.0,12,10.19,上升,97.0,163.4,42.0,30.63,7,Y,N,Y,Y,Y,Y,Y,Y
86,2520,冠德,建材營造,33.95,價值,-3.4,6.81,37.1,上升,10,53.3,12,4.7,下降,117.9,178.9,46.21,24.66,7,Y,N,Y,Y,Y,Y,Y,Y
87,1264,德麥,食品工業,269.5,價值,-6.38,4.79,73.3,上升,10,94.5,12,16.74,下降,99.1,164.9,258.0,212.47,7,Y,N,Y,Y,Y,Y,Y,Y
88,8930,青鋼,鋼鐵工業,27.3,價值,-10.3,5.98,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.7,32.67,22.5,7,Y,N,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,130.0,價值,-5.03,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,161.0,139.24,105.0,7,Y,N,Y,Y,Y,Y,Y,Y
90,8996,高力,電機機械,1550.0,強勢,122.63,0.19,73.8,下降,11,2.4,12,7.53,上升,106.0,219.8,57.53,916.76,7,N,Y,Y,Y,Y,Y,Y,Y
91,1227,佳格,食品工業,29.35,價值,-2.92,5.68,80.6,下降,10,130.5,12,9.06,下降,91.5,168.4,33.36,22.66,7,Y,N,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1010.0,強勢,9.05,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,159.5,154.5,823.34,7,N,Y,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,3630.0,強勢,81.02,0.46,74.5,下降,10,6.3,12,9.29,下降,95.7,190.8,336.0,2473.7,7,N,Y,Y,Y,Y,Y,Y,Y
94,8416,實威,資訊服務業,169.5,價值,-1.87,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,162.2,158.33,135.82,7,Y,N,Y,Y,Y,Y,Y,Y
95,5403,中菲,資訊服務業,92.5,價值,-16.99,5.32,67.6,上升,11,115.0,12,9.91,上升,89.4,167.6,98.36,71.76,7,Y,N,Y,Y,Y,Y,Y,Y
96,5213,亞昕,建材營造,22.35,價值,-12.08,6.88,93.9,下降,6,24.4,12,1.7,上升,123.9,146.5,30.76,19.83,7,Y,Y,Y,Y,Y,N,Y,Y
97,3653,健策,電子零組件業,3430.0,強勢,20.72,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,142.1,192.05,3137.36,7,N,Y,Y,Y,Y,Y,Y,Y
98,5016,松和,鋼鐵工業,24.55,價值,-3.27,7.01,69.5,下降,10,120.8,12,5.03,下降,102.6,154.5,34.4,20.66,7,Y,N,Y,Y,Y,Y,Y,Y
99,6803,崑鼎,綠能環保類,289.0,價值,-1.05,4.58,89.0,上升,10,78.0,12,11.78,上升,93.2,167.1,264.51,224.8,7,Y,N,Y,Y,Y,Y,Y,Y
100,1808,潤隆,建材營造,30.0,價值,-4.82,5.2,77.2,上升,10,25.2,12,4.93,下降,99.2,166.7,31.2,23.39,7,Y,N,Y,Y,Y,Y,Y,Y
101,3611,鼎翰,電腦及週邊設備業,202.0,強勢,4.33,5.64,62.4,上升,10,36.8,12,10.64,下降,97.1,177.0,227.8,148.36,7,Y,N,Y,Y,Y,Y,Y,Y
102,6570,維田,電腦及週邊設備業,50.3,強勢,19.56,4.35,85.6,上升,11,24.3,11,7.81,下降,98.2,175.1,43.78,37.34,7,Y,Y,Y,N,Y,Y,Y,Y
103,8401,白紗科,其他,22.95,價值,-15.44,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,161.3,26.32,18.5,7,Y,N,Y,Y,Y,Y,Y,Y
104,1723,中碳,化學生技醫療,82.3,強勢,3.86,4.76,75.7,上升,10,35.2,13,10.64,下降,87.9,166.8,78.4,64.13,7,Y,N,Y,Y,Y,Y,Y,Y
105,3570,大塚,資訊服務業,174.5,價值,-3.23,4.09,68.8,下降,10,60.8,12,13.65,上升,98.1,169.2,142.8,134.11,7,Y,N,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,24.7,價值,-14.71,5.37,63.1,上升,11,104.0,12,7.91,上升,92.1,151.3,26.53,21.23,7,Y,N,Y,Y,Y,Y,Y,Y
107,3526,凡甲,電子零組件業,311.0,強勢,14.15,3.2,83.0,上升,11,34.7,13,15.03,下降,91.5,155.9,199.05,259.37,7,N,Y,Y,Y,Y,Y,Y,Y
108,4915,致伸,電子零組件業,66.0,價值,-14.25,5.52,68.4,上升,10,55.4,12,5.16,上升,87.1,149.5,72.82,57.39,7,Y,N,Y,Y,Y,Y,Y,Y
109,1712,興農,化學生技醫療,39.2,價值,-8.65,5.82,89.7,下降,11,112.8,12,5.83,上升,106.9,160.0,45.67,31.86,7,Y,N,Y,Y,Y,Y,Y,Y
110,3014,聯陽,電子工業,159.0,強勢,23.78,4.4,79.7,上升,10,44.8,12,14.93,下降,97.8,191.0,140.0,108.22,7,Y,N,Y,Y,Y,Y,Y,Y
111,1256,鮮活果汁-KY,食品工業,179.5,強勢,17.47,4.77,55.4,上升,10,46.0,12,13.93,下降,96.3,171.2,171.2,136.29,7,Y,N,Y,Y,Y,Y,Y,Y
112,3003,健和興,電子零組件業,66.4,強勢,27.13,2.32,37.0,上升,10,18.7,12,7.29,下降,95.2,186.0,30.8,46.41,7,N,Y,Y,Y,Y,Y,Y,Y
113,6435,大中,半導體業,363.5,強勢,148.04,1.23,57.7,上升,10,23.7,13,15.3,下降,88.4,251.3,89.21,188.03,7,N,Y,Y,Y,Y,Y,Y,Y
114,5288,豐祥-KY,電機機械,179.0,強勢,26.81,3.55,48.8,上升,10,40.0,13,13.27,上升,84.8,181.2,127.22,128.45,7,N,Y,Y,Y,Y,Y,Y,Y
115,6177,達麗,建材營造,45.1,價值,-4.33,5.82,58.9,下降,4,75.8,12,3.94,下降,114.6,164.8,52.5,35.57,7,Y,Y,N,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,20.75,價值,-4.77,5.42,89.0,上升,10,81.2,12,5.01,下降,103.7,159.8,22.48,16.88,7,Y,N,Y,Y,Y,Y,Y,Y
117,3551,世禾,綠能環保類,204.0,強勢,12.6,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,169.6,23.2,156.34,7,N,Y,Y,Y,Y,Y,Y,Y
118,8081,致新,電子工業,313.0,強勢,33.01,4.44,74.6,上升,10,50.2,12,13.75,連續下降,93.1,193.9,278.0,209.88,7,Y,N,Y,Y,Y,Y,Y,Y
119,1215,卜蜂,食品工業,113.5,價值,-16.85,4.11,67.6,下降,11,78.2,12,8.75,上升,95.3,144.1,93.33,102.43,7,Y,N,Y,Y,Y,Y,Y,Y
120,3029,零壹,電子工業,100.0,價值,-10.0,4.12,88.0,下降,11,63.2,12,7.71,上升,93.1,167.7,82.34,77.51,7,Y,N,Y,Y,Y,Y,Y,Y
121,4137,麗豐-KY,生技醫療業,109.5,強勢,4.58,8.15,83.9,上升,10,55.5,12,11.99,下降,91.9,170.0,178.47,83.71,7,Y,N,Y,Y,Y,Y,Y,Y
122,3515,華擎,電腦及週邊設備業,234.0,價值,-7.54,3.52,74.2,下降,10,40.5,12,8.55,下降,96.3,166.0,164.81,183.2,7,N,Y,Y,Y,Y,Y,Y,Y
123,3023,信邦,電子零組件業,328.5,強勢,34.9,2.53,69.6,上升,10,32.0,13,10.35,上升,86.5,182.4,166.23,234.07,7,N,Y,Y,Y,Y,Y,Y,Y
