排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
5,9911,櫻花,居家生活,84.5,價值,-0.66,4.75,79.0,上升,11,42.2,12,12.46,下降,88.9,169.4,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3684,榮昌,通信網路業,51.8,價值,-4.52,4.08,72.6,上升,11,9.7,12,8.72,下降,93.5,148.9,42.25,45.24,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3118,進階,生技醫療業,32.0,價值,-3.27,5.68,90.2,上升,11,109.8,12,7.98,上升,92.8,162.3,36.33,25.63,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,99.6,價值,-11.31,4.05,73.5,下降,10,54.8,12,12.23,下降,88.7,158.2,80.75,81.85,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,26.5,價值,-8.21,4.38,42.2,上升,10,19.2,12,5.92,連續下降,108.9,158.2,23.2,21.78,8,Y,Y,Y,Y,Y,Y,Y,Y
10,9917,中保科,其他,107.5,價值,-2.96,4.81,86.3,下降,11,103.8,12,9.71,下降,102.0,158.6,103.4,88.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,63.1,價值,-10.21,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,153.6,60.0,53.41,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,212.5,價值,-15.37,4.09,73.8,下降,11,40.5,12,8.55,下降,96.3,150.8,174.01,183.14,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,171.5,強勢,1.34,4.84,57.9,上升,10,40.5,12,9.83,上升,88.1,178.4,166.0,124.96,8,Y,Y,Y,Y,Y,Y,Y,Y
14,1225,福懋油,食品工業,26.4,價值,-13.32,4.58,68.9,連續下降,10,63.7,12,5.09,下降,98.8,144.3,24.16,23.79,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1319,東陽,汽車工業,75.2,價值,-19.4,4.09,71.2,上升,11,75.5,12,6.45,上升,84.1,150.3,61.5,65.06,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2377,微星,電腦及週邊設備業,149.5,強勢,31.87,4.49,59.2,下降,10,45.2,12,10.32,連續下降,93.3,203.5,134.4,95.51,8,Y,Y,Y,Y,Y,Y,Y,Y
17,9927,泰銘,其他,69.4,強勢,5.91,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.3,82.6,53.6,8,Y,Y,Y,Y,Y,Y,Y,Y
18,6245,立端,通信網路業,80.7,強勢,5.9,4.6,59.8,下降,10,61.8,12,9.11,下降,88.6,162.1,74.31,64.73,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2420,新巨,電子零組件業,60.8,強勢,12.19,5.12,82.1,上升,10,90.3,12,9.47,上升,86.2,169.8,62.2,46.54,8,Y,Y,Y,Y,Y,Y,Y,Y
20,2488,漢平,電子工業,49.15,強勢,1.95,4.56,64.5,上升,10,90.0,12,8.8,上升,81.0,155.4,44.8,41.12,8,Y,Y,Y,Y,Y,Y,Y,Y
21,1565,精華,生技醫療業,96.1,價值,-20.47,11.86,71.3,上升,10,16.3,12,13.42,下降,97.2,163.9,228.0,76.2,7,Y,N,Y,Y,Y,Y,Y,Y
22,5508,永信建,建材營造,56.8,價值,-14.48,15.29,90.0,上升,10,14.2,13,10.42,下降,101.0,181.6,173.65,40.65,7,Y,N,Y,Y,Y,Y,Y,Y
23,6523,達爾膚,生技醫療業,90.1,價值,-21.67,8.92,85.0,下降,7,35.4,12,17.17,上升,91.1,152.8,160.73,76.67,7,Y,N,Y,Y,Y,Y,Y,Y
24,8341,日友,綠能環保,76.2,價值,-2.0,7.5,93.0,上升,11,18.8,13,12.89,下降,101.1,165.3,114.33,59.93,7,Y,N,Y,Y,Y,Y,Y,Y
25,8422,可寧衛*,綠能環保,26.55,價值,-70.51,25.08,74.4,下降,11,104.4,12,15.01,下降,98.9,158.4,133.17,21.8,7,Y,N,Y,Y,Y,Y,Y,Y
26,1707,葡萄王,化學生技醫療,91.5,價值,-23.86,6.74,65.8,上升,11,25.8,12,16.15,下降,95.2,146.6,123.33,81.12,7,Y,N,Y,Y,Y,Y,Y,Y
27,4137,麗豐-KY,生技醫療業,95.8,價值,-8.4,8.98,86.3,上升,11,55.5,12,11.99,下降,91.9,150.6,172.06,82.72,7,Y,N,Y,Y,Y,Y,Y,Y
28,9910,豐泰,運動休閒,67.4,價值,-33.69,7.17,78.8,上升,11,38.6,12,14.5,下降,89.2,153.1,96.67,57.23,7,Y,N,Y,Y,Y,Y,Y,Y
29,5609,中菲行,航運業,78.7,價值,-0.56,9.09,67.9,上升,11,71.0,12,13.12,下降,93.5,165.0,143.04,62.0,7,Y,N,Y,Y,Y,Y,Y,Y
30,1109,信大,水泥工業,14.65,價值,-5.12,8.06,60.8,下降,10,21.5,12,7.97,下降,133.9,164.0,23.61,11.61,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,74.7,價值,-20.75,6.74,62.6,上升,10,11.7,12,8.43,下降,92.9,162.2,100.64,59.89,7,Y,N,Y,Y,Y,Y,Y,Y
32,3056,富華新,建材營造,14.65,價值,-20.69,16.94,51.9,下降,10,46.8,12,6.17,下降,96.5,171.9,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
33,5287,數字,數位雲端類,150.0,價值,-10.14,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,165.7,210.03,117.68,7,Y,N,Y,Y,Y,Y,Y,Y
34,3293,鈊象,文化創意業,729.0,價值,-3.29,5.24,83.6,下降,10,11.5,12,36.18,上升,96.4,159.8,764.0,592.94,7,Y,N,Y,Y,Y,Y,Y,Y
35,2385,群光,電子零組件業,106.0,價值,-15.72,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,142.2,147.0,96.93,7,Y,N,Y,Y,Y,Y,Y,Y
36,1580,新麥,電機機械,123.5,價值,-6.85,6.15,80.2,下降,10,45.3,12,14.92,上升,96.2,166.6,151.81,96.34,7,Y,N,Y,Y,Y,Y,Y,Y
37,2643,捷迅,航運業,61.9,價值,-11.5,8.08,60.1,上升,11,96.6,13,11.15,下降,98.8,156.5,100.0,51.41,7,Y,N,Y,Y,Y,Y,Y,Y
38,9951,皇田,電機機械,53.2,價值,-5.59,6.4,61.3,下降,10,27.5,12,9.36,下降,93.1,165.9,68.07,41.69,7,Y,N,Y,Y,Y,Y,Y,Y
39,1477,聚陽,紡織纖維,226.0,價值,-16.13,5.94,95.0,上升,11,41.0,13,13.69,上升,100.6,171.2,268.33,171.65,7,Y,N,Y,Y,Y,Y,Y,Y
40,9921,巨大,運動休閒,79.9,價值,-10.27,8.26,60.0,下降,10,27.2,12,5.53,連續下降,92.6,185.2,132.0,56.07,7,Y,N,Y,Y,Y,Y,Y,Y
41,1537,廣隆,電機機械,126.5,價值,-0.28,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,168.2,178.0,97.77,7,Y,N,Y,Y,Y,Y,Y,Y
42,2916,滿心,居家生活類,40.35,價值,-13.95,7.39,89.2,上升,11,83.8,12,9.75,上升,79.5,152.9,59.67,34.31,7,Y,N,Y,Y,Y,Y,Y,Y
43,4935,茂林-KY,電子工業,36.3,價值,-9.74,8.82,56.8,下降,11,51.8,12,5.82,下降,81.5,159.2,64.0,29.64,7,Y,Y,Y,Y,Y,Y,N,Y
44,8435,鉅邁,其他,53.3,價值,-4.98,7.13,92.9,上升,11,157.3,12,12.47,下降,94.6,161.1,76.0,43.01,7,Y,N,Y,Y,Y,Y,Y,Y
45,3533,嘉澤,電子零組件業,1980.0,強勢,13.96,1.23,48.5,上升,10,4.5,12,14.84,上升,90.5,136.7,487.53,1883.63,7,N,Y,Y,Y,Y,Y,Y,Y
46,9924,福興,居家生活,40.1,價值,-14.17,6.86,65.4,上升,11,65.8,12,9.08,下降,91.0,159.0,55.0,32.79,7,Y,N,Y,Y,Y,Y,Y,Y
47,8016,矽創,電子工業,327.0,強勢,49.53,4.94,72.6,上升,11,21.8,12,17.18,連續下降,91.9,191.4,323.33,222.14,7,Y,N,Y,Y,Y,Y,Y,Y
48,5212,凌網,資訊服務業,47.05,價值,-4.93,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,166.6,62.17,36.71,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,40.45,價值,-17.65,7.66,67.1,上升,10,63.0,12,6.85,下降,86.0,157.1,62.0,33.47,7,Y,N,Y,Y,Y,Y,Y,Y
50,8424,惠普,建材營造,68.9,價值,-5.85,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,159.5,88.67,56.16,7,Y,N,Y,Y,Y,Y,Y,Y
51,4138,曜亞,生技醫療業,51.2,價值,-18.16,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,159.9,84.83,41.62,7,Y,N,Y,Y,Y,Y,Y,Y
52,3218,大學光,生技醫療業,140.5,價值,-6.92,4.44,61.0,上升,11,14.6,12,13.84,上升,97.7,175.1,124.83,104.29,7,Y,N,Y,Y,Y,Y,Y,Y
53,6281,全國電,電子工業,51.0,價值,-17.0,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.2,89.33,39.9,7,Y,N,Y,Y,Y,Y,Y,Y
54,1590,亞德客-KY,電機機械,1320.0,強勢,26.45,1.1,44.2,上升,10,3.7,12,11.63,上升,100.0,159.4,291.27,1076.46,7,N,Y,Y,Y,Y,Y,Y,Y
55,6201,亞弘電,電子工業,48.8,價值,-10.05,6.93,85.7,上升,10,90.8,13,8.9,上升,86.1,166.2,67.6,38.17,7,Y,N,Y,Y,Y,Y,Y,Y
56,2015,豐興,鋼鐵工業,62.5,價值,-2.65,6.08,79.8,上升,11,78.8,13,11.18,下降,93.0,167.8,76.0,48.41,7,Y,N,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,44.9,價值,-26.2,11.9,74.8,上升,9,81.4,10,4.68,上升,111.2,159.1,106.87,36.69,7,Y,N,Y,Y,Y,Y,Y,Y
58,9938,百和,其他,45.95,價值,-9.45,5.66,54.3,上升,10,13.2,12,6.38,下降,115.7,171.9,52.0,34.75,7,Y,Y,Y,Y,Y,Y,N,Y
59,4527,方土霖,電機機械,39.55,價值,-2.96,6.07,79.0,下降,11,42.2,12,7.77,上升,93.2,156.9,48.0,32.76,7,Y,N,Y,Y,Y,Y,Y,Y
60,6242,立康,生技醫療業,35.8,價值,-8.66,5.96,68.8,下降,11,92.3,11,12.6,下降,83.1,159.1,42.67,29.25,7,Y,N,Y,Y,Y,Y,Y,Y
61,8083,瑞穎,電機機械,158.0,價值,-2.03,5.57,90.6,上升,11,91.2,13,19.13,上升,98.5,153.8,176.0,133.52,7,Y,N,Y,Y,Y,Y,Y,Y
62,4126,太醫,生技醫療業,81.0,價值,-4.26,5.6,86.6,下降,10,47.5,12,9.62,下降,90.6,168.9,90.8,62.33,7,Y,N,Y,Y,Y,Y,Y,Y
63,9940,信義,其他,19.75,價值,-10.28,8.19,76.4,上升,11,65.5,12,5.26,下降,85.2,169.8,32.33,15.12,7,Y,N,Y,Y,Y,Y,Y,Y
64,2029,盛餘,鋼鐵工業,20.95,價值,-2.02,6.28,65.7,上升,10,24.8,10,5.29,下降,213.1,169.9,26.32,16.03,7,Y,N,Y,Y,Y,Y,Y,Y
65,3646,艾恩特,電子零組件業,23.5,價值,-9.63,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,166.9,31.28,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
66,4417,金洲,紡織纖維,44.15,價值,-11.84,5.57,62.4,下降,10,40.8,12,8.46,上升,92.5,157.9,49.2,36.35,7,Y,N,Y,Y,Y,Y,Y,Y
67,3443,創意,電子工業,4270.0,強勢,65.49,0.3,63.4,上升,11,2.7,13,12.73,上升,95.0,154.4,253.33,3594.11,7,N,Y,Y,Y,Y,Y,Y,Y
68,3546,宇峻,文化創意業,73.4,價值,-6.73,5.63,80.8,下降,10,98.0,10,13.29,下降,88.6,157.5,82.6,60.58,7,Y,N,Y,Y,Y,Y,Y,Y
69,1730,花仙子,化學生技醫療,51.5,價值,-2.52,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,162.9,62.2,41.1,7,Y,N,Y,Y,Y,Y,Y,Y
70,3130,一零四,數位雲端,221.0,價值,-1.22,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,166.0,240.49,173.05,7,Y,N,Y,Y,Y,Y,Y,Y
71,2904,匯僑,其他,13.95,價值,-16.04,6.87,70.5,下降,11,86.7,12,7.03,下降,89.4,156.8,19.17,11.57,7,Y,N,Y,Y,Y,Y,Y,Y
72,2496,卓越,其他,61.2,價值,-9.03,6.37,80.0,下降,8,78.5,10,7.72,上升,96.1,157.9,77.91,50.39,7,Y,N,Y,Y,Y,Y,Y,Y
73,1612,宏泰,電器電纜,32.8,價值,-9.64,6.15,86.5,上升,11,84.3,12,8.66,下降,32.4,149.4,40.33,28.54,7,Y,Y,Y,Y,Y,Y,N,Y
74,2608,嘉里大榮,航運業,29.35,價值,-9.24,6.18,66.4,上升,11,60.0,12,7.1,下降,94.8,165.3,36.27,23.09,7,Y,N,Y,Y,Y,Y,Y,Y
75,6248,沛波,鋼鐵工業,17.85,價值,-12.32,8.98,61.2,上升,6,148.3,12,5.09,上升,131.4,158.5,32.07,14.64,7,Y,N,Y,Y,Y,Y,Y,Y
76,6146,耕興,其他電子類,198.0,強勢,7.3,4.96,82.4,上升,11,28.4,12,17.28,下降,97.3,155.9,196.33,165.09,7,Y,N,Y,Y,Y,Y,Y,Y
77,6138,茂達,半導體業,348.0,強勢,44.44,2.14,76.9,上升,10,14.8,13,14.98,下降,92.7,185.2,148.77,244.3,7,N,Y,Y,Y,Y,Y,Y,Y
78,2474,可成,電子工業,192.5,價值,-3.49,5.91,74.8,下降,11,58.0,12,6.83,下降,58.4,154.9,227.71,161.54,7,Y,Y,Y,Y,Y,Y,N,Y
79,6412,群電,電子零組件業,86.7,價值,-7.05,5.92,72.0,上升,11,97.8,13,8.63,下降,91.2,158.5,102.67,71.13,7,Y,N,Y,Y,Y,Y,Y,Y
80,4908,前鼎,通信網路業,159.0,強勢,35.56,1.26,82.2,下降,10,6.5,12,9.27,下降,93.1,125.7,40.2,164.41,7,N,Y,Y,Y,Y,Y,Y,Y
81,3529,力旺,半導體業,2550.0,強勢,3.61,0.65,84.9,上升,11,8.5,13,34.41,上升,95.5,121.1,329.98,2737.28,7,N,Y,Y,Y,Y,Y,Y,Y
82,3570,大塚,資訊服務業,163.0,價值,-9.07,4.64,69.0,下降,11,60.8,12,13.65,上升,98.1,157.8,151.33,134.25,7,Y,N,Y,Y,Y,Y,Y,Y
83,1817,凱撒衛,玻璃陶瓷,38.55,價值,-0.81,5.35,58.3,上升,11,92.0,12,10.19,上升,97.0,163.7,41.23,30.61,7,Y,N,Y,Y,Y,Y,Y,Y
84,6223,旺矽,半導體業,6640.0,強勢,114.92,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,188.4,155.93,4581.92,7,N,Y,Y,Y,Y,Y,Y,Y
85,4105,東洋,生技醫療業,78.4,價值,-0.05,4.8,82.5,上升,11,66.8,12,12.58,上升,77.8,175.1,75.33,58.19,7,Y,N,Y,Y,Y,Y,Y,Y
86,4107,邦特,生技醫療業,120.0,強勢,0.88,3.75,65.4,上升,10,23.0,12,12.85,下降,97.8,171.4,90.0,91.0,7,N,Y,Y,Y,Y,Y,Y,Y
87,1788,杏昌,生技醫療業,129.5,價值,-5.18,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,161.4,139.24,104.3,7,Y,N,Y,Y,Y,Y,Y,Y
88,1264,德麥,食品工業,269.5,價值,-5.83,4.79,73.3,上升,10,94.5,12,16.74,下降,99.1,165.5,258.0,211.71,7,Y,N,Y,Y,Y,Y,Y,Y
89,6803,崑鼎,綠能環保類,274.0,價值,-6.07,4.98,88.4,上升,11,78.0,12,11.78,上升,93.2,159.2,273.04,223.68,7,Y,N,Y,Y,Y,Y,Y,Y
90,2330,台積電,電子工業,2440.0,強勢,42.94,0.54,39.4,下降,11,9.1,12,19.07,上升,96.0,176.8,263.33,1793.93,7,N,Y,Y,Y,Y,Y,Y,Y
91,1227,佳格,食品工業,30.1,價值,-0.11,5.54,80.6,下降,10,130.5,12,9.06,下降,91.5,173.0,33.36,22.62,7,Y,N,Y,Y,Y,Y,Y,Y
92,5213,亞昕,建材營造,22.1,價值,-12.41,6.96,93.9,下降,6,24.4,12,1.7,上升,123.9,148.4,30.76,19.35,7,Y,Y,Y,Y,Y,N,Y,Y
93,8416,實威,資訊服務業,171.5,價值,-0.91,4.62,71.4,下降,11,126.2,12,19.21,下降,93.5,164.0,158.33,135.92,7,Y,N,Y,Y,Y,Y,Y,Y
94,6411,晶焱,半導體業,93.2,強勢,15.37,4.38,66.2,上升,10,26.8,12,11.59,連續下降,89.7,168.9,81.63,71.73,7,Y,Y,Y,Y,Y,Y,N,Y
95,4535,至興,電機機械,28.05,價值,-2.03,4.93,63.8,上升,11,41.0,12,7.3,下降,92.8,169.8,27.67,21.47,7,Y,N,Y,Y,Y,Y,Y,Y
96,8401,白紗科,其他,22.95,價值,-14.99,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,163.0,26.32,18.3,7,Y,N,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,94.5,價值,-14.47,5.2,67.6,上升,11,115.0,12,9.91,上升,89.4,171.9,98.36,71.47,7,Y,N,Y,Y,Y,Y,Y,Y
98,3413,京鼎,半導體業,334.0,強勢,9.19,3.3,52.9,上升,11,23.3,12,12.45,下降,94.0,174.3,220.57,249.07,7,N,Y,Y,Y,Y,Y,Y,Y
99,5016,松和,鋼鐵工業,24.0,價值,-5.35,6.67,69.1,下降,11,120.8,12,5.03,下降,102.6,156.3,32.0,19.96,7,Y,N,Y,Y,Y,Y,Y,Y
100,8996,高力,電機機械,1240.0,強勢,69.15,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,169.0,57.53,953.8,7,N,Y,Y,Y,Y,Y,Y,Y
101,5478,智冠,文化創意業,100.5,價值,-1.01,6.25,85.6,下降,11,102.8,12,5.35,上升,83.7,166.3,125.67,78.55,7,Y,N,Y,Y,Y,Y,Y,Y
102,1808,潤隆,建材營造,30.8,價值,-2.13,5.06,77.2,上升,10,25.2,12,4.93,下降,99.2,171.2,31.2,23.39,7,Y,N,Y,Y,Y,Y,Y,Y
103,3131,弘塑,其他電子類,3210.0,強勢,55.29,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,167.3,336.0,2494.57,7,N,Y,Y,Y,Y,Y,Y,Y
104,4915,致伸,電子零組件業,67.9,價值,-11.57,5.59,70.3,上升,11,55.4,12,5.16,上升,87.1,155.3,75.91,56.83,7,Y,N,Y,Y,Y,Y,Y,Y
105,1712,興農,化學生技醫療,39.45,價值,-7.95,5.79,89.7,下降,11,112.8,12,5.83,上升,106.9,162.7,45.67,31.53,7,Y,N,Y,Y,Y,Y,Y,Y
106,3653,健策,電子零組件業,3195.0,強勢,10.05,0.3,64.7,下降,10,8.7,12,12.22,上升,94.6,135.6,192.05,3064.1,7,N,Y,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,26.2,價值,-9.03,5.06,63.1,上升,11,104.0,12,7.91,上升,92.1,162.4,26.53,20.97,7,Y,N,Y,Y,Y,Y,Y,Y
108,6570,維田,電腦及週邊設備業,49.7,強勢,16.75,4.4,85.6,上升,11,24.3,11,7.81,下降,98.2,166.7,43.78,38.76,7,Y,Y,Y,N,Y,Y,Y,Y
109,3611,鼎翰,電腦及週邊設備業,200.0,強勢,3.17,5.7,62.4,上升,10,36.8,12,10.64,下降,97.1,173.5,227.8,149.88,7,Y,N,Y,Y,Y,Y,Y,Y
110,6469,大樹,生技醫療業,78.5,價值,-23.42,3.86,50.9,連續上升,10,9.8,12,5.98,下降,87.4,174.1,60.61,58.62,7,N,Y,Y,Y,Y,Y,Y,Y
111,9939,宏全,其他,124.0,價值,-1.45,4.09,63.6,下降,11,17.2,12,5.6,上升,105.0,168.3,101.5,95.8,7,Y,N,Y,Y,Y,Y,Y,Y
112,1731,美吾華,生技醫療業,20.6,價值,-5.3,5.53,89.1,上升,11,81.2,12,5.01,下降,103.7,159.7,22.8,16.77,7,Y,N,Y,Y,Y,Y,Y,Y
113,1723,中碳,化學生技醫療,86.5,強勢,9.41,4.53,75.7,上升,10,35.2,13,10.64,下降,87.9,174.6,78.4,64.41,7,Y,N,Y,Y,Y,Y,Y,Y
114,3014,聯陽,電子工業,138.0,強勢,6.79,5.07,79.7,上升,10,44.8,12,14.93,下降,97.8,160.4,140.0,111.86,7,Y,N,Y,Y,Y,Y,Y,Y
115,3526,凡甲,電子零組件業,315.0,強勢,14.32,3.16,83.0,上升,11,34.7,13,15.03,下降,91.5,155.8,199.05,262.86,7,N,Y,Y,Y,Y,Y,Y,Y
116,6177,達麗,建材營造,46.1,價值,-2.05,5.69,58.9,下降,4,75.8,12,3.94,下降,114.6,169.1,52.5,35.44,7,Y,Y,N,Y,Y,Y,Y,Y
117,1215,卜蜂,食品工業,113.5,價值,-16.57,4.11,67.6,下降,11,78.2,12,8.75,上升,95.3,148.6,93.33,99.31,7,Y,N,Y,Y,Y,Y,Y,Y
118,3003,健和興,電子零組件業,64.1,強勢,21.46,2.4,37.0,上升,10,18.7,12,7.29,下降,95.2,173.9,30.8,47.92,7,N,Y,Y,Y,Y,Y,Y,Y
119,5522,遠雄,建材營造,66.1,強勢,0.11,6.58,71.5,下降,11,22.5,12,4.16,下降,102.8,155.9,87.0,55.1,7,Y,N,Y,Y,Y,Y,Y,Y
120,3029,零壹,電子工業,102.0,價值,-7.94,4.04,88.0,下降,11,63.2,12,7.71,上升,93.1,169.8,82.34,78.09,7,Y,N,Y,Y,Y,Y,Y,Y
121,1256,鮮活果汁-KY,食品工業,192.0,強勢,23.63,4.46,55.4,上升,10,46.0,12,13.93,下降,96.3,177.4,171.2,140.73,7,Y,N,Y,Y,Y,Y,Y,Y
122,6435,大中,半導體業,342.5,強勢,119.36,1.3,57.7,上升,10,23.7,13,15.3,下降,88.4,210.9,89.21,211.11,7,N,Y,Y,Y,Y,Y,Y,Y
123,3705,永信,生技醫療業,54.9,價值,-2.54,4.34,72.4,上升,11,86.0,12,6.71,上升,84.5,164.6,47.67,43.37,7,Y,N,Y,Y,Y,Y,Y,Y
