排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
13,6245,立端,通信網路業,87.2,強勢,15.57,4.26,59.8,下降,10,61.8,12,9.11,下降,88.6,191.7,74.31,59.12,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,64.3,強勢,20.92,4.84,82.1,上升,10,90.3,12,9.47,上升,86.2,195.3,62.2,42.81,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.1,強勢,12.3,4.22,64.5,上升,10,90.0,12,8.8,上升,81.0,176.5,44.8,39.11,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.65,強勢,1.49,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,167.5,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.1,強勢,3.49,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,162.2,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,50.8,強勢,18.28,4.65,85.7,上升,10,128.2,12,5.2,下降,99.3,185.7,47.2,35.56,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,119.5,價值,-3.52,6.17,78.2,上升,10,45.3,12,12.97,下降,89.7,163.3,147.53,95.13,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,160.5,價值,-6.68,5.17,57.9,上升,10,40.5,12,9.83,上升,88.1,173.0,166.0,120.62,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,82.0,價值,-3.83,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,160.0,80.27,66.62,8,Y,Y,Y,Y,Y,Y,Y,Y
4,1476,儒鴻,紡織纖維,342.5,價值,-13.54,4.12,69.1,上升,10,32.0,12,18.27,下降,98.8,164.7,282.0,270.27,8,Y,Y,Y,Y,Y,Y,Y,Y
5,6469,大樹,生技醫療業,71.4,價值,-35.97,4.24,50.9,連續上升,10,9.8,12,5.98,下降,87.4,151.6,60.61,61.24,8,Y,Y,Y,Y,Y,Y,Y,Y
6,5013,強新,鋼鐵工業,27.85,價值,-3.27,4.17,42.2,上升,10,19.2,12,5.92,連續下降,108.9,159.8,23.2,22.65,8,Y,Y,Y,Y,Y,Y,Y,Y
7,5288,豐祥-KY,電機機械,156.0,強勢,13.38,4.08,48.8,上升,10,40.0,13,13.27,上升,84.8,172.2,127.22,117.77,8,Y,Y,Y,Y,Y,Y,Y,Y
8,2480,敦陽科,電子工業,148.5,價值,-3.87,4.07,93.1,下降,10,75.7,13,9.8,上升,92.1,172.8,120.97,111.7,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,68.8,價值,-3.47,4.07,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.1,56.0,54.49,8,Y,Y,Y,Y,Y,Y,Y,Y
10,1225,福懋油,食品工業,29.25,價值,-5.47,4.13,68.9,連續下降,10,63.7,12,5.09,下降,98.8,153.7,24.16,24.74,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9927,泰銘,其他,68.0,強勢,3.72,6.07,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.17,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4974,亞泰,電子零組件業,78.0,強勢,1.61,5.96,72.6,上升,10,75.7,12,10.92,下降,90.4,179.3,93.0,56.56,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,87.2,強勢,15.57,4.26,59.8,下降,10,61.8,12,9.11,下降,88.6,191.7,74.31,59.12,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2420,新巨,電子零組件業,64.3,強勢,20.92,4.84,82.1,上升,10,90.3,12,9.47,上升,86.2,195.3,62.2,42.81,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,53.1,強勢,12.3,4.22,64.5,上升,10,90.0,12,8.8,上升,81.0,176.5,44.8,39.11,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.65,強勢,1.49,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,167.5,34.8,26.11,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.1,強勢,3.49,6.92,69.5,上升,10,89.7,12,5.63,上升,95.1,162.2,44.4,25.72,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,50.8,強勢,18.28,4.65,85.7,上升,10,128.2,12,5.2,下降,99.3,185.7,47.2,35.56,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,94.0,價值,-26.93,12.13,71.3,上升,10,16.3,12,13.42,下降,97.2,152.7,228.0,80.04,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,45.95,價值,-38.88,18.9,90.0,上升,10,14.2,13,10.42,下降,101.0,151.6,173.65,39.41,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,75.2,價值,-2.72,8.06,93.8,上升,10,18.8,13,12.89,下降,101.1,164.8,121.2,59.32,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,26.9,價值,-75.34,28.96,73.8,下降,10,104.4,12,15.01,下降,98.9,155.7,155.81,22.45,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,14.6,價值,-7.05,8.09,60.8,下降,10,21.5,12,7.97,下降,133.9,159.9,23.61,11.87,7,Y,N,Y,Y,Y,Y,Y,Y
24,1707,葡萄王,化學生技醫療,101.0,價值,-18.39,6.57,69.8,上升,10,25.8,12,16.15,下降,95.2,146.4,132.8,89.69,7,Y,N,Y,Y,Y,Y,Y,Y
25,4137,麗豐-KY,生技醫療業,103.0,價值,-2.24,8.66,83.9,上升,10,55.5,12,11.99,下降,91.9,160.4,178.47,83.47,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,70.2,價值,-34.38,7.09,78.5,上升,10,38.6,12,14.5,下降,89.2,151.9,99.6,60.06,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,73.6,價值,-24.98,6.84,62.6,上升,10,11.7,12,8.43,下降,92.9,154.6,100.64,61.88,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,13.25,價值,-36.35,18.73,51.9,下降,10,46.8,12,6.17,下降,96.5,152.9,49.64,11.26,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,146.5,價值,-14.01,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,153.3,210.03,124.25,7,Y,N,Y,Y,Y,Y,Y,Y
30,9921,巨大,運動休閒,69.3,價值,-25.73,9.52,60.0,下降,10,27.2,12,5.53,連續下降,92.6,163.4,132.0,55.14,7,Y,N,Y,Y,Y,Y,Y,Y
31,3293,鈊象,文化創意業,754.0,價值,-1.33,5.07,83.6,下降,10,11.5,12,36.18,上升,96.4,169.4,764.0,578.51,7,Y,N,Y,Y,Y,Y,Y,Y
32,1477,聚陽,紡織纖維,216.5,價值,-20.38,6.2,95.0,上升,11,41.0,13,13.69,上升,100.6,151.5,268.33,185.83,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,121.5,價值,-9.75,6.25,80.2,下降,10,45.3,12,14.92,上升,96.2,160.4,151.81,98.45,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,52.8,價值,-6.71,6.45,61.3,下降,10,27.5,12,9.36,下降,93.1,163.5,68.07,41.99,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,306.0,強勢,48.7,5.59,71.5,上升,10,21.8,12,17.18,連續下降,91.9,222.8,342.0,178.52,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,66.4,價值,-6.37,7.68,57.9,上升,10,96.6,13,11.15,下降,98.8,161.2,102.0,53.56,7,Y,N,Y,Y,Y,Y,Y,Y
37,3611,鼎翰,電腦及週邊設備業,190.0,價值,-1.92,5.99,62.4,上升,10,36.8,12,10.64,下降,97.1,167.8,227.8,147.17,7,Y,N,Y,Y,Y,Y,Y,Y
38,3533,嘉澤,電子零組件業,2650.0,強勢,62.24,0.92,48.5,上升,10,4.5,12,14.84,上升,90.5,193.1,487.53,1784.32,7,N,Y,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,125.5,價值,-2.35,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.78,7,Y,N,Y,Y,Y,Y,Y,Y
40,8454,富邦媒,數位雲端,231.0,強勢,2.67,5.64,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,210.9,260.4,142.42,7,Y,N,Y,Y,Y,Y,Y,Y
41,1590,亞德客-KY,電機機械,1400.0,強勢,41.7,1.04,44.2,上升,10,3.7,12,11.63,上升,100.0,189.6,291.27,959.79,7,N,Y,Y,Y,Y,Y,Y,Y
42,9938,百和,其他,42.95,價值,-17.23,6.05,54.3,上升,10,13.2,12,6.38,下降,115.7,156.4,52.0,35.7,7,Y,Y,Y,Y,Y,Y,N,Y
43,2377,微星,電腦及週邊設備業,131.0,強勢,15.18,5.13,59.2,下降,10,17.6,12,10.32,連續下降,93.3,219.8,134.4,77.48,7,Y,N,Y,Y,Y,Y,Y,Y
44,3684,榮昌,通信網路業,59.3,強勢,12.38,3.34,71.2,上升,10,9.7,12,8.72,下降,93.5,165.6,39.6,46.56,7,N,Y,Y,Y,Y,Y,Y,Y
45,3501,維熹,電子零組件業,40.0,價值,-21.71,7.75,67.1,上升,10,63.0,12,6.85,下降,86.0,144.0,62.0,36.11,7,Y,N,Y,Y,Y,Y,Y,Y
46,9940,信義,其他,18.65,價值,-18.21,9.76,76.4,上升,10,65.5,12,5.26,下降,85.2,157.7,36.4,15.37,7,Y,N,Y,Y,Y,Y,Y,Y
47,8435,鉅邁,其他,56.0,價值,-2.69,7.0,95.2,上升,10,157.3,12,12.47,下降,94.6,165.3,78.4,44.04,7,Y,N,Y,Y,Y,Y,Y,Y
48,3218,大學光,生技醫療業,138.0,價值,-13.01,4.52,61.0,上升,11,14.6,12,13.84,上升,97.7,172.1,124.83,104.27,7,Y,N,Y,Y,Y,Y,Y,Y
49,5212,凌網,資訊服務業,45.85,價值,-6.82,6.78,90.7,上升,11,89.8,12,10.36,上升,106.3,153.1,62.17,38.93,7,Y,N,Y,Y,Y,Y,Y,Y
50,4138,曜亞,生技醫療業,50.6,價值,-22.81,8.38,89.8,下降,11,76.2,12,6.38,下降,94.9,145.0,84.83,45.37,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,51.0,價值,-20.2,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,156.8,89.33,42.28,7,Y,N,Y,Y,Y,Y,Y,Y
52,3443,創意,電子工業,4670.0,強勢,115.6,0.24,61.9,上升,10,2.7,13,12.73,上升,95.0,218.0,224.0,2785.25,7,N,Y,Y,Y,Y,Y,Y,Y
53,9924,福興,居家生活,42.5,價值,-10.6,6.59,62.2,上升,10,65.8,12,9.08,下降,91.0,159.7,56.0,34.59,7,Y,N,Y,Y,Y,Y,Y,Y
54,4126,太醫,生技醫療業,79.2,價值,-7.99,5.73,86.6,下降,10,47.5,12,9.62,下降,90.6,164.8,90.8,62.48,7,Y,N,Y,Y,Y,Y,Y,Y
55,1436,華友聯,建材營造,44.25,價值,-36.36,12.08,74.8,上升,9,81.4,10,4.68,上升,111.2,144.4,106.87,39.82,7,Y,N,Y,Y,Y,Y,Y,Y
56,2916,滿心,居家生活類,43.5,價值,-8.81,6.57,88.9,上升,10,83.8,12,9.75,上升,79.5,155.0,57.2,36.49,7,Y,N,Y,Y,Y,Y,Y,Y
57,5534,長虹,建材營造,74.1,價值,-7.18,6.99,73.7,上升,10,69.7,12,7.75,上升,91.6,159.5,103.64,60.4,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,48.6,價值,-12.81,6.95,85.7,上升,10,90.8,13,8.9,上升,86.1,161.1,67.6,39.22,7,Y,N,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.35,價值,-6.27,6.47,65.7,上升,10,24.8,10,5.29,下降,213.1,165.6,26.32,15.98,7,Y,N,Y,Y,Y,Y,Y,Y
60,6138,茂達,半導體業,345.5,強勢,57.5,2.15,76.9,上升,10,14.8,13,14.98,下降,92.7,229.5,148.77,195.72,7,N,Y,Y,Y,Y,Y,Y,Y
61,2015,豐興,鋼鐵工業,64.3,價值,-0.35,5.91,79.8,上升,11,78.8,13,11.18,下降,93.0,167.8,76.0,49.82,7,Y,N,Y,Y,Y,Y,Y,Y
62,2904,匯僑,其他,14.1,價值,-17.56,7.16,70.3,下降,10,86.7,12,7.03,下降,89.4,145.2,20.2,12.62,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.8,價值,-10.83,6.57,95.5,上升,9,58.2,11,6.76,下降,76.7,166.7,31.28,18.56,7,Y,N,Y,Y,Y,Y,Y,Y
64,6409,旭隼,其他電子業,709.0,價值,-29.57,4.68,86.4,上升,10,50.8,12,22.52,上升,98.7,156.1,664.3,590.41,7,Y,N,Y,Y,Y,Y,Y,Y
65,2608,嘉里大榮,航運業,29.1,價值,-11.71,6.34,62.9,上升,10,60.0,12,7.1,下降,94.8,159.6,36.92,23.7,7,Y,N,Y,Y,Y,Y,Y,Y
66,2520,冠德,建材營造,29.85,價值,-18.59,7.74,37.1,上升,10,53.3,12,4.7,下降,117.9,160.1,46.21,24.23,7,Y,N,Y,Y,Y,Y,Y,Y
67,8424,惠普,建材營造,72.9,價值,-0.96,5.93,95.3,下降,10,173.0,12,13.64,上升,95.2,163.6,86.4,57.92,7,Y,N,Y,Y,Y,Y,Y,Y
68,3130,一零四,數位雲端,220.5,價值,-1.79,5.45,100.0,上升,10,77.5,12,12.98,下降,93.7,165.7,240.49,173.02,7,Y,N,Y,Y,Y,Y,Y,Y
69,6242,立康,生技醫療業,38.2,價值,-4.1,5.65,67.4,下降,10,92.3,11,12.6,下降,83.1,168.4,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
70,4417,金洲,紡織纖維,46.0,價值,-8.14,5.35,62.4,下降,10,40.8,12,8.46,上升,92.5,157.6,49.2,37.94,7,Y,N,Y,Y,Y,Y,Y,Y
71,3529,力旺,半導體業,3410.0,強勢,43.63,0.46,85.9,上升,10,8.5,13,34.41,上升,95.5,171.3,313.98,2588.43,7,N,Y,Y,Y,Y,Y,Y,Y
72,6223,旺矽,半導體業,5960.0,強勢,145.12,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,217.3,155.93,3565.96,7,N,Y,Y,Y,Y,Y,Y,Y
73,1730,花仙子,化學生技醫療,52.5,價值,-1.22,5.97,74.0,下降,10,186.0,12,11.62,上升,85.6,165.7,62.64,41.19,7,Y,N,Y,Y,Y,Y,Y,Y
74,4535,至興,電機機械,27.3,價值,-5.78,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,163.8,30.0,21.66,7,Y,N,Y,Y,Y,Y,Y,Y
75,6248,沛波,鋼鐵工業,18.45,價值,-12.83,8.69,61.2,上升,6,148.3,12,5.09,上升,131.4,156.4,32.07,15.34,7,Y,N,Y,Y,Y,Y,Y,Y
76,6146,耕興,其他電子類,233.0,強勢,29.11,4.03,76.5,上升,10,28.4,12,17.28,下降,97.3,185.2,187.6,163.55,7,Y,N,Y,Y,Y,Y,Y,Y
77,2330,台積電,電子工業,2355.0,強勢,52.35,0.52,37.9,下降,11,9.1,12,19.07,上升,96.0,191.3,243.33,1600.3,7,N,Y,Y,Y,Y,Y,Y,Y
78,4105,東洋,生技醫療業,73.4,價值,-6.58,5.13,82.5,上升,11,66.8,12,12.58,上升,77.8,160.8,75.33,59.34,7,Y,N,Y,Y,Y,Y,Y,Y
79,5403,中菲,資訊服務業,85.5,價值,-25.03,5.75,67.6,上升,11,115.0,12,9.91,上升,89.4,146.3,98.36,75.96,7,Y,N,Y,Y,Y,Y,Y,Y
80,2496,卓越,其他,64.8,價值,-4.97,6.01,80.0,下降,8,78.5,10,7.72,上升,96.1,163.1,77.91,51.64,7,Y,N,Y,Y,Y,Y,Y,Y
81,3413,京鼎,半導體業,320.0,強勢,5.25,3.45,53.3,上升,10,23.3,12,12.45,下降,94.0,170.7,220.75,243.7,7,N,Y,Y,Y,Y,Y,Y,Y
82,1227,佳格,食品工業,27.95,價值,-8.65,5.97,80.6,下降,10,130.5,12,9.06,下降,91.5,158.1,33.36,22.99,7,Y,N,Y,Y,Y,Y,Y,Y
83,4908,前鼎,通信網路業,233.0,強勢,126.97,0.86,82.2,下降,10,6.5,12,9.27,下降,93.1,231.3,40.2,130.96,7,N,Y,Y,Y,Y,Y,Y,Y
84,2385,群光,電子零組件業,135.5,強勢,5.75,5.45,73.9,上升,10,23.7,12,8.74,下降,86.1,179.6,147.6,98.08,7,Y,N,Y,Y,Y,Y,Y,Y
85,4107,邦特,生技醫療業,114.5,價值,-3.88,3.93,65.4,上升,10,23.0,12,12.85,下降,97.8,161.4,90.0,92.2,7,N,Y,Y,Y,Y,Y,Y,Y
86,1232,大統益,食品工業,147.5,價值,-0.52,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.6,126.4,116.47,7,Y,N,Y,Y,Y,Y,Y,Y
87,8996,高力,電機機械,1090.0,強勢,80.3,0.26,73.8,下降,11,2.4,12,7.53,上升,106.0,179.2,57.53,790.92,7,N,Y,Y,Y,Y,Y,Y,Y
88,8930,青鋼,鋼鐵工業,28.45,價值,-7.94,5.74,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.7,32.67,23.6,7,Y,N,Y,Y,Y,Y,Y,Y
89,3131,弘塑,其他電子類,3450.0,強勢,86.72,0.49,74.5,下降,10,6.3,12,9.29,下降,95.7,206.4,336.0,2172.69,7,N,Y,Y,Y,Y,Y,Y,Y
90,1264,德麥,食品工業,270.5,價值,-7.43,4.77,73.3,上升,10,94.5,12,16.74,下降,99.1,163.2,258.0,215.46,7,Y,N,Y,Y,Y,Y,Y,Y
91,1788,杏昌,生技醫療業,134.5,價值,-2.32,5.17,81.4,上升,10,61.3,12,8.12,下降,94.0,164.8,139.08,106.13,7,Y,N,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1065.0,強勢,19.83,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,172.2,137.79,803.88,7,N,Y,Y,Y,Y,Y,Y,Y
93,1808,潤隆,建材營造,29.5,價值,-6.29,5.29,77.2,上升,10,25.2,12,4.93,下降,99.2,164.9,31.2,23.26,7,Y,N,Y,Y,Y,Y,Y,Y
94,8401,白紗科,其他,23.15,價值,-15.88,5.69,69.2,上升,11,72.8,12,6.37,上升,107.2,153.3,26.32,19.63,7,Y,N,Y,Y,Y,Y,Y,Y
95,3653,健策,電子零組件業,3545.0,強勢,34.08,0.27,64.7,下降,10,8.7,12,12.22,上升,94.6,148.1,192.05,3112.59,7,N,Y,Y,Y,Y,Y,Y,Y
96,6803,崑鼎,綠能環保類,287.0,價值,-2.06,4.61,89.0,上升,10,78.0,12,11.78,上升,93.2,164.7,264.51,226.52,7,Y,N,Y,Y,Y,Y,Y,Y
97,5478,智冠,文化創意業,99.0,價值,-2.48,6.35,85.6,下降,11,102.8,12,5.35,上升,83.7,162.9,125.67,79.02,7,Y,N,Y,Y,Y,Y,Y,Y
98,3570,大塚,資訊服務業,173.5,價值,-5.02,4.12,68.8,下降,10,60.8,12,13.65,上升,98.1,171.7,142.8,131.35,7,Y,N,Y,Y,Y,Y,Y,Y
99,3034,聯詠,電子工業,477.0,強勢,12.02,6.88,81.7,上升,10,48.5,13,20.55,連續下降,95.9,189.3,656.4,327.54,7,Y,N,Y,Y,Y,Y,Y,Y
100,6570,維田,電腦及週邊設備業,59.7,強勢,46.58,4.03,85.7,上升,10,24.3,11,7.81,下降,98.2,236.7,48.13,32.78,7,Y,Y,Y,N,Y,Y,Y,Y
101,1712,興農,化學生技醫療,38.9,價值,-9.79,5.87,89.7,下降,11,112.8,12,5.83,上升,106.9,150.7,45.67,33.55,7,Y,N,Y,Y,Y,Y,Y,Y
102,1723,中碳,化學生技醫療,82.3,強勢,3.24,4.76,75.7,上升,10,35.2,13,10.64,下降,87.9,174.7,78.4,61.24,7,Y,N,Y,Y,Y,Y,Y,Y
103,6435,大中,半導體業,287.5,強勢,123.67,1.55,57.7,上升,10,23.7,13,15.3,下降,88.4,252.0,89.21,148.33,7,N,Y,Y,Y,Y,Y,Y,Y
104,6177,達麗,建材營造,42.4,價值,-10.62,6.19,58.9,下降,4,75.8,12,3.94,下降,114.6,153.9,52.5,35.82,7,Y,Y,N,Y,Y,Y,Y,Y
105,3014,聯陽,電子工業,154.0,強勢,21.15,4.55,79.7,上升,10,44.8,12,14.93,下降,97.8,203.1,140.0,98.59,7,Y,N,Y,Y,Y,Y,Y,Y
106,3003,健和興,電子零組件業,62.7,強勢,22.91,2.46,37.0,上升,10,18.7,12,7.29,下降,95.2,193.2,30.8,42.2,7,N,Y,Y,Y,Y,Y,Y,Y
107,3526,凡甲,電子零組件業,369.0,強勢,40.26,2.7,83.0,上升,11,34.7,13,15.03,下降,91.5,195.1,199.05,245.89,7,N,Y,Y,Y,Y,Y,Y,Y
108,2912,統一超,貿易百貨,214.0,價值,-9.98,4.04,89.2,上升,10,54.4,13,8.63,持平,79.3,159.6,172.84,174.26,7,Y,N,Y,Y,Y,Y,Y,Y
109,3029,零壹,電子工業,96.2,價值,-13.86,4.28,88.0,下降,11,63.2,12,7.71,上升,93.1,158.6,82.34,78.83,7,Y,N,Y,Y,Y,Y,Y,Y
110,1256,鮮活果汁-KY,食品工業,205.5,強勢,39.56,4.17,55.4,上升,10,46.0,12,13.93,下降,96.3,207.4,171.2,128.82,7,Y,N,Y,Y,Y,Y,Y,Y
111,4915,致伸,電子零組件業,73.9,價值,-4.17,4.93,68.4,上升,10,55.4,12,5.16,上升,87.1,169.5,72.82,56.69,7,Y,N,Y,Y,Y,Y,Y,Y
112,8081,致新,電子工業,283.0,強勢,23.11,4.91,74.6,上升,10,50.2,12,13.75,連續下降,93.1,189.6,278.0,194.0,7,Y,N,Y,Y,Y,Y,Y,Y
113,5522,遠雄,建材營造,72.7,強勢,10.88,5.67,71.0,下降,10,22.5,12,4.16,下降,102.8,173.2,82.4,54.57,7,Y,N,Y,Y,Y,Y,Y,Y
114,6266,泰詠,電子零組件業,28.1,價值,-4.72,4.4,58.0,上升,10,104.0,12,7.91,上升,92.1,167.3,24.72,21.84,7,Y,N,Y,Y,Y,Y,Y,Y
115,1731,美吾華,生技醫療業,21.35,價值,-2.46,5.26,89.0,上升,10,81.2,12,5.01,下降,103.7,163.8,22.48,16.95,7,Y,N,Y,Y,Y,Y,Y,Y
116,3551,世禾,綠能環保類,225.0,強勢,27.58,0.52,19.6,下降,10,8.0,12,6.35,下降,93.0,194.7,23.2,150.25,7,N,Y,Y,Y,Y,Y,Y,Y
117,1210,大成,食品工業,52.6,價值,-3.4,4.09,60.7,下降,10,49.4,12,6.28,上升,93.5,164.7,43.0,41.52,7,Y,N,Y,Y,Y,Y,Y,Y
118,3023,信邦,電子零組件業,315.5,強勢,34.17,2.63,69.6,上升,10,32.0,13,10.35,上升,86.5,191.6,166.23,214.11,7,N,Y,Y,Y,Y,Y,Y,Y
119,3515,華擎,電腦及週邊設備業,242.0,價值,-4.24,3.41,74.2,下降,10,40.5,12,8.55,下降,96.3,180.4,164.81,174.43,7,N,Y,Y,Y,Y,Y,Y,Y
120,2059,川湖,電子零組件業,5065.0,強勢,51.37,0.33,49.4,下降,10,21.8,12,17.39,上升,96.0,214.1,333.56,3075.8,7,N,Y,Y,Y,Y,Y,Y,Y
121,8358,金居,電子零組件業,608.0,強勢,161.23,0.38,67.3,下降,8,18.8,10,11.25,下降,99.2,289.6,46.44,272.89,7,N,Y,Y,Y,Y,Y,Y,Y
122,6417,韋僑,通信網路業,142.5,強勢,34.89,0.83,31.5,上升,10,13.2,12,6.91,下降,92.5,202.6,23.6,91.43,7,N,Y,Y,Y,Y,Y,Y,Y
123,8183,精星,其他電子類,32.15,強勢,2.45,4.39,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,157.1,28.22,26.61,7,Y,Y,Y,Y,Y,Y,N,Y
124,8103,瀚荃,電子零組件業,111.5,強勢,50.3,1.7,52.6,上升,10,17.7,12,5.53,下降,90.1,189.6,37.97,76.44,7,N,Y,Y,Y,Y,Y,Y,Y
125,3705,永信,生技醫療業,55.8,價值,-2.04,4.05,68.8,上升,10,86.0,12,6.71,上升,84.5,169.5,45.2,42.78,7,Y,N,Y,Y,Y,Y,Y,Y
