排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
15,9927,泰銘,其他,69.3,強勢,5.33,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,166.8,82.6,54.0,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,83.7,強勢,9.58,4.44,59.8,下降,10,61.8,12,9.11,下降,88.6,170.3,74.31,63.88,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,54.8,強勢,1.2,5.68,82.1,上升,10,90.3,12,9.47,上升,86.2,155.3,62.2,45.86,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2480,敦陽科,電子工業,156.5,強勢,2.55,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,166.1,126.81,122.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.5,強勢,0.11,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,158.0,47.33,39.9,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9917,中保科,其他,111.0,強勢,0.8,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,167.6,103.4,86.07,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,55.5,強勢,7.42,4.44,74.7,下降,11,103.0,12,8.8,下降,101.2,142.5,49.33,50.63,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6177,達麗,建材營造,47.9,強勢,0.72,5.64,62.8,下降,5,75.8,12,3.94,下降,114.6,169.9,54.0,36.65,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.1,強勢,11.34,4.73,87.2,上升,11,128.2,12,5.2,下降,99.3,151.2,49.33,44.81,8,Y,Y,Y,Y,Y,Y,Y,Y
1,4974,亞泰,電子零組件業,69.2,價值,-5.28,6.54,73.1,上升,11,75.7,12,10.92,下降,90.4,164.1,90.5,54.83,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,314.0,價值,-16.9,4.54,70.0,上升,11,32.0,12,18.27,下降,98.8,157.1,285.0,259.76,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.0,價值,-10.29,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,152.8,48.0,23.82,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.9,價值,-1.9,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,166.3,80.27,64.82,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.23,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.26,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.55,價值,-4.42,5.76,90.2,上升,11,109.8,12,7.98,上升,92.8,164.9,36.33,24.87,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,69.1,價值,-24.4,4.42,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.8,61.03,58.02,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9930,中聯資源,綠能環保,63.1,價值,-8.58,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,161.6,60.0,50.75,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5013,強新,鋼鐵工業,28.3,價值,-0.77,4.1,42.2,上升,10,19.2,12,5.92,連續下降,108.9,177.2,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
10,8436,大江,生技醫療業,126.5,強勢,4.48,5.83,78.2,上升,10,45.3,12,12.97,下降,89.7,178.6,147.53,92.09,8,Y,Y,Y,Y,Y,Y,Y,Y
11,1225,福懋油,食品工業,25.85,價值,-13.05,4.67,68.9,連續下降,10,63.7,12,5.09,下降,98.8,157.2,24.16,21.37,8,Y,Y,Y,Y,Y,Y,Y,Y
12,4536,拓凱,運動休閒,168.0,強勢,0.62,4.91,57.2,上升,11,40.5,12,9.83,上升,88.1,167.6,165.0,130.29,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9926,新海,油電燃氣業,48.95,價值,-1.48,4.05,77.8,上升,11,80.5,12,5.97,連續下降,85.8,165.1,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,145.0,強勢,27.23,4.34,59.6,下降,11,45.2,12,10.32,連續下降,93.3,167.8,126.0,112.31,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9927,泰銘,其他,69.3,強勢,5.33,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,166.8,82.6,54.0,8,Y,Y,Y,Y,Y,Y,Y,Y
16,6245,立端,通信網路業,83.7,強勢,9.58,4.44,59.8,下降,10,61.8,12,9.11,下降,88.6,170.3,74.31,63.88,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2420,新巨,電子零組件業,54.8,強勢,1.2,5.68,82.1,上升,10,90.3,12,9.47,上升,86.2,155.3,62.2,45.86,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2480,敦陽科,電子工業,156.5,強勢,2.55,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,166.1,126.81,122.51,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.5,強勢,0.11,4.88,64.8,上升,11,90.0,12,8.8,上升,81.0,158.0,47.33,39.9,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9917,中保科,其他,111.0,強勢,0.8,4.66,86.3,下降,11,103.8,12,9.71,下降,102.0,167.6,103.4,86.07,8,Y,Y,Y,Y,Y,Y,Y,Y
21,3537,堡達,電子零組件業,55.5,強勢,7.42,4.44,74.7,下降,11,103.0,12,8.8,下降,101.2,142.5,49.33,50.63,8,Y,Y,Y,Y,Y,Y,Y,Y
22,6177,達麗,建材營造,47.9,強勢,0.72,5.64,62.8,下降,5,75.8,12,3.94,下降,114.6,169.9,54.0,36.65,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2414,精技,電子工業,52.1,強勢,11.34,4.73,87.2,上升,11,128.2,12,5.2,下降,99.3,151.2,49.33,44.81,8,Y,Y,Y,Y,Y,Y,Y,Y
24,1565,精華,生技醫療業,98.9,價值,-11.76,11.53,71.3,上升,10,16.3,12,13.42,下降,97.2,174.1,228.0,73.87,7,Y,N,Y,Y,Y,Y,Y,Y
25,5508,永信建,建材營造,53.5,價值,-14.25,14.39,90.1,上升,11,14.2,13,10.42,下降,101.0,164.5,153.96,42.29,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,90.0,價值,-18.38,8.93,85.0,下降,7,35.4,12,17.17,上升,91.1,161.4,160.73,72.5,7,Y,N,Y,Y,Y,Y,Y,Y
27,8341,日友,綠能環保,76.4,價值,-2.08,7.48,93.0,上升,11,18.8,13,12.89,下降,101.1,165.0,114.33,60.2,7,Y,N,Y,Y,Y,Y,Y,Y
28,8422,可寧衛*,綠能環保,27.0,價值,-59.94,24.66,74.4,下降,11,104.4,12,15.01,下降,98.9,165.8,133.17,21.17,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,90.6,價值,-21.16,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,161.6,123.33,72.9,7,Y,N,Y,Y,Y,Y,Y,Y
30,4137,麗豐-KY,生技醫療業,87.9,價值,-14.81,9.79,86.3,上升,11,55.5,12,11.99,下降,91.9,147.6,172.06,77.42,7,Y,N,Y,Y,Y,Y,Y,Y
31,1109,信大,水泥工業,13.6,價值,-10.1,8.34,65.2,下降,11,21.5,12,7.97,下降,133.9,160.3,22.68,11.03,7,Y,N,Y,Y,Y,Y,Y,Y
32,5609,中菲行,航運業,78.2,價值,-1.31,9.15,67.9,上升,11,71.0,12,13.12,下降,93.5,165.2,143.04,61.54,7,Y,N,Y,Y,Y,Y,Y,Y
33,9910,豐泰,運動休閒,68.3,價值,-27.77,7.08,78.8,上升,11,38.6,12,14.5,下降,89.2,158.6,96.67,55.97,7,Y,N,Y,Y,Y,Y,Y,Y
34,1580,新麥,電機機械,107.0,價值,-16.69,7.24,78.1,下降,11,45.3,12,14.92,上升,96.2,152.4,154.84,91.26,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,72.1,價值,-19.39,6.98,62.6,上升,10,11.7,12,8.43,下降,92.9,162.2,100.64,57.78,7,Y,N,Y,Y,Y,Y,Y,Y
36,5287,數字,數位雲端類,137.5,價值,-15.67,7.64,80.4,上升,11,66.8,12,21.14,上升,94.0,154.0,210.03,116.1,7,Y,N,Y,Y,Y,Y,Y,Y
37,3293,鈊象,文化創意業,704.0,價值,-5.78,5.37,85.3,下降,11,11.5,12,36.18,上升,96.4,155.3,756.67,589.42,7,Y,N,Y,Y,Y,Y,Y,Y
38,3056,富華新,建材營造,14.4,價值,-13.19,15.08,52.9,下降,11,46.8,12,6.17,下降,96.5,166.2,43.42,11.27,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,108.0,價值,-11.32,6.81,74.8,上升,11,23.7,12,8.74,下降,86.1,162.1,147.0,86.63,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,25.35,價值,-5.85,8.02,89.8,上升,11,82.0,12,12.2,下降,94.7,153.8,40.67,21.43,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,17.15,價值,-20.57,6.43,46.3,上升,9,17.8,12,7.75,下降,99.2,148.9,22.04,14.97,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,62.5,價值,-8.92,8.0,60.1,上升,11,96.6,13,11.15,下降,98.8,166.4,100.0,48.82,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,54.0,價值,-2.58,6.3,61.3,下降,10,27.5,12,9.36,下降,93.1,169.1,68.07,41.5,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,119.5,價值,-4.38,7.21,92.1,上升,11,143.8,12,15.39,下降,93.3,158.4,172.33,98.08,7,Y,N,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,186.0,價值,-3.97,6.0,60.5,上升,11,36.8,12,10.64,下降,97.1,162.1,223.17,149.14,7,Y,N,Y,Y,Y,Y,Y,Y
46,4935,茂林-KY,電子工業,34.35,價值,-13.0,9.32,56.8,下降,11,51.8,12,5.82,下降,81.5,157.3,64.0,28.39,7,Y,Y,Y,Y,Y,Y,N,Y
47,9938,百和,其他,42.6,價值,-14.04,6.26,57.5,上升,11,13.2,12,6.38,下降,115.7,159.4,53.33,34.75,7,Y,Y,Y,Y,Y,Y,N,Y
48,2916,滿心,居家生活類,40.1,價值,-12.59,7.44,89.2,上升,11,83.8,12,9.75,上升,79.5,163.5,59.67,31.88,7,Y,N,Y,Y,Y,Y,Y,Y
49,3217,優群,電子零組件業,138.0,價值,-17.04,5.04,78.5,上升,11,24.2,12,14.46,上升,87.2,145.1,139.21,123.64,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.8,價值,-15.58,7.09,65.4,上升,11,65.8,12,9.08,下降,91.0,162.5,55.0,31.05,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.5,價值,-2.51,7.1,92.9,上升,11,157.3,12,12.47,下降,94.6,166.5,76.0,41.76,7,Y,N,Y,Y,Y,Y,Y,Y
52,3218,大學光,生技醫療業,137.5,價值,-3.57,4.54,61.0,上升,11,14.6,12,13.84,上升,97.7,167.5,124.83,106.72,7,Y,N,Y,Y,Y,Y,Y,Y
53,8016,矽創,電子工業,300.0,強勢,29.95,5.39,72.6,上升,11,21.8,12,17.18,連續下降,91.9,165.3,323.33,235.88,7,Y,N,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,44.7,價值,-14.82,7.46,85.4,上升,11,90.8,13,8.9,上升,86.1,156.6,66.67,37.1,7,Y,N,Y,Y,Y,Y,Y,Y
55,6470,宇智,通信網路業,41.7,價值,-8.95,7.19,69.6,下降,11,88.8,12,9.12,上升,99.1,150.0,59.97,36.15,7,Y,Y,Y,Y,Y,Y,N,Y
56,5212,凌網,資訊服務業,46.7,價值,-5.89,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,165.6,62.17,36.65,7,Y,N,Y,Y,Y,Y,Y,Y
57,2496,卓越,其他,54.5,價值,-17.27,7.61,84.1,下降,8,78.5,10,7.72,上升,96.1,148.5,82.91,47.72,7,Y,N,Y,Y,Y,Y,Y,Y
58,6242,立康,生技醫療業,34.0,價值,-10.92,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,158.5,42.67,27.88,7,Y,N,Y,Y,Y,Y,Y,Y
59,4126,太醫,生技醫療業,77.9,價值,-5.89,5.82,86.4,下降,11,47.5,12,9.62,下降,90.6,165.4,90.67,61.22,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,210.5,價值,-4.83,5.92,100.0,上升,11,77.5,12,12.98,下降,93.7,164.1,249.42,166.72,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,39.15,價值,-29.43,13.29,76.3,上升,10,81.4,10,4.68,上升,111.2,155.7,104.09,32.7,7,Y,N,Y,Y,Y,Y,Y,Y
62,8424,惠普,建材營造,69.1,價值,-4.81,6.42,93.8,下降,11,173.0,12,13.64,上升,95.2,166.2,88.67,54.06,7,Y,N,Y,Y,Y,Y,Y,Y
63,6281,全國電,電子工業,51.5,價值,-12.35,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.6,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
64,4138,曜亞,生技醫療業,52.3,價值,-11.99,8.11,89.8,下降,11,76.2,12,6.38,下降,94.9,170.4,84.83,39.91,7,Y,N,Y,Y,Y,Y,Y,Y
65,3501,維熹,電子零組件業,40.0,價值,-14.87,7.29,67.1,上升,11,63.0,12,6.85,下降,86.0,164.6,58.33,31.59,7,Y,N,Y,Y,Y,Y,Y,Y
66,5534,長虹,建材營造,75.7,價值,-3.73,6.85,73.7,上升,10,69.7,12,7.75,上升,91.6,159.3,103.64,61.77,7,Y,N,Y,Y,Y,Y,Y,Y
67,8083,瑞穎,電機機械,159.0,價值,-2.02,5.53,90.6,上升,11,91.2,13,19.13,上升,98.5,162.3,176.0,127.35,7,Y,N,Y,Y,Y,Y,Y,Y
68,1590,亞德客-KY,電機機械,1480.0,強勢,31.25,1.15,48.4,上升,11,3.7,12,11.63,上升,100.0,177.3,339.75,1085.11,7,N,Y,Y,Y,Y,Y,Y,Y
69,6411,晶焱,半導體業,79.5,價值,-3.37,4.74,66.8,上升,11,26.8,12,11.59,連續下降,89.7,150.9,75.41,68.5,7,Y,Y,Y,Y,Y,Y,N,Y
70,3546,宇峻,文化創意業,71.7,價值,-6.34,5.76,80.8,下降,10,98.0,10,13.29,下降,88.6,155.2,82.6,60.08,7,Y,N,Y,Y,Y,Y,Y,Y
71,5522,遠雄,建材營造,63.8,價值,-3.78,6.82,71.5,下降,11,22.5,12,4.16,下降,102.8,157.1,87.0,52.79,7,Y,N,Y,Y,Y,Y,Y,Y
72,2904,匯僑,其他,13.0,價值,-18.93,7.37,70.5,下降,11,86.7,12,7.03,下降,89.4,158.7,19.17,10.65,7,Y,N,Y,Y,Y,Y,Y,Y
73,4417,金洲,紡織纖維,46.8,價值,-6.09,5.63,61.5,下降,11,40.8,12,8.46,上升,92.5,170.2,52.67,35.75,7,Y,N,Y,Y,Y,Y,Y,Y
74,3646,艾恩特,電子零組件業,23.5,價值,-6.85,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,167.5,31.28,18.24,7,Y,N,Y,Y,Y,Y,Y,Y
75,9940,信義,其他,20.65,價值,-3.44,7.83,76.4,上升,11,65.5,12,5.26,下降,85.2,171.4,32.33,15.66,7,Y,N,Y,Y,Y,Y,Y,Y
76,6412,群電,電子零組件業,78.5,價值,-11.82,6.54,72.0,上升,11,97.8,13,8.63,下降,91.2,152.7,102.67,66.81,7,Y,N,Y,Y,Y,Y,Y,Y
77,1730,花仙子,化學生技醫療,51.9,價值,-1.23,5.99,72.8,下降,11,186.0,12,11.62,上升,85.6,166.4,62.2,40.55,7,Y,N,Y,Y,Y,Y,Y,Y
78,6248,沛波,鋼鐵工業,17.15,價值,-12.18,9.35,61.2,上升,6,148.3,12,5.09,上升,131.4,158.7,32.07,14.05,7,Y,N,Y,Y,Y,Y,Y,Y
79,2608,嘉里大榮,航運業,28.65,價值,-9.4,6.33,66.4,上升,11,60.0,12,7.1,下降,94.8,163.9,36.27,22.73,7,Y,N,Y,Y,Y,Y,Y,Y
80,1264,德麥,食品工業,252.0,價值,-9.78,5.26,73.3,上升,11,94.5,12,16.74,下降,99.1,159.8,265.0,205.02,7,Y,N,Y,Y,Y,Y,Y,Y
81,6138,茂達,半導體業,295.5,強勢,15.06,2.67,77.1,上升,11,14.8,13,14.98,下降,92.7,153.3,157.81,250.58,7,N,Y,Y,Y,Y,Y,Y,Y
82,3443,創意,電子工業,5920.0,強勢,94.13,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,213.0,253.33,3613.09,7,N,Y,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,193.0,強勢,2.81,5.09,82.4,上升,11,28.4,12,17.28,下降,97.3,164.6,196.33,152.46,7,Y,N,Y,Y,Y,Y,Y,Y
84,4105,東洋,生技醫療業,77.9,價值,-0.83,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,170.2,75.33,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
85,1612,宏泰,電器電纜,35.5,價值,-0.48,5.68,86.5,上升,11,84.3,12,8.66,下降,32.4,171.5,40.33,26.91,7,Y,Y,Y,Y,Y,Y,N,Y
86,3570,大塚,資訊服務業,164.5,價值,-5.66,4.6,69.0,下降,11,60.8,12,13.65,上升,98.1,162.0,151.33,132.03,7,Y,N,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,270.5,價值,-6.28,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,162.8,273.04,215.96,7,Y,N,Y,Y,Y,Y,Y,Y
88,3529,力旺,半導體業,2650.0,強勢,5.49,0.62,84.9,上升,11,8.5,13,34.41,上升,95.5,162.3,329.98,2122.45,7,N,Y,Y,Y,Y,Y,Y,Y
89,1788,杏昌,生技醫療業,129.5,價值,-4.32,5.38,81.9,上升,11,61.3,12,8.12,下降,94.0,165.0,139.24,102.02,7,Y,N,Y,Y,Y,Y,Y,Y
90,4915,致伸,電子零組件業,59.8,價值,-20.12,6.35,70.3,上升,11,55.4,12,5.16,上升,87.1,148.3,75.91,52.43,7,Y,N,Y,Y,Y,Y,Y,Y
91,3684,榮昌,通信網路業,54.0,價值,-1.7,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,166.9,42.25,42.06,7,N,Y,Y,Y,Y,Y,Y,Y
92,8416,實威,資訊服務業,168.5,價值,-3.06,4.7,71.4,下降,11,126.2,12,19.21,下降,93.5,163.8,158.33,133.73,7,Y,N,Y,Y,Y,Y,Y,Y
93,3413,京鼎,半導體業,287.5,價值,-6.64,3.84,52.9,上升,11,23.3,12,12.45,下降,94.0,151.4,220.57,246.8,7,N,Y,Y,Y,Y,Y,Y,Y
94,1227,佳格,食品工業,28.85,價值,-3.39,5.59,84.0,下降,11,130.5,12,9.06,下降,91.5,164.5,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
95,5213,亞昕,建材營造,21.35,價值,-12.9,7.2,93.9,下降,6,24.4,12,1.7,上升,123.9,159.8,30.76,17.36,7,Y,Y,Y,Y,Y,N,Y,Y
96,6223,旺矽,半導體業,5090.0,強勢,36.52,0.2,57.7,下降,11,1.5,12,8.97,上升,93.3,139.7,203.28,4737.14,7,N,Y,Y,Y,Y,Y,Y,Y
97,5403,中菲,資訊服務業,93.2,價值,-12.43,5.28,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,72.7,7,Y,N,Y,Y,Y,Y,Y,Y
98,2066,世德,電機機械,54.3,價值,-3.2,4.71,47.8,上升,10,29.5,12,7.01,下降,86.4,145.2,51.17,48.62,7,Y,Y,Y,Y,Y,Y,N,Y
99,2330,台積電,電子工業,2410.0,強勢,28.58,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,168.5,263.33,1859.32,7,N,Y,Y,Y,Y,Y,Y,Y
100,4908,前鼎,通信網路業,195.5,強勢,55.32,1.03,82.2,下降,10,6.5,12,9.27,下降,93.1,191.6,40.2,132.67,7,N,Y,Y,Y,Y,Y,Y,Y
101,8401,白紗科,其他,23.0,價值,-12.74,5.72,69.2,上升,11,72.8,12,6.37,上升,107.2,167.3,26.32,17.88,7,Y,N,Y,Y,Y,Y,Y,Y
102,1720,生達,生技醫療業,56.6,價值,-6.17,4.21,55.4,上升,11,32.8,12,8.94,上升,86.5,156.1,47.67,47.13,7,Y,N,Y,Y,Y,Y,Y,Y
103,3131,弘塑,其他電子類,2490.0,強勢,12.22,0.87,79.0,下降,11,6.3,12,9.29,下降,95.7,141.2,433.61,2291.77,7,N,Y,Y,Y,Y,Y,Y,Y
104,8930,青鋼,鋼鐵工業,30.15,價值,-0.48,5.42,91.3,連續上升,10,68.6,10,6.69,上升,98.2,170.8,32.67,22.95,7,Y,N,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,98.6,價值,-2.68,6.37,85.6,下降,11,102.8,12,5.35,上升,83.7,162.4,125.67,78.94,7,Y,N,Y,Y,Y,Y,Y,Y
106,8464,億豐,居家生活,368.5,價值,-2.61,3.37,61.8,上升,11,30.7,12,20.29,下降,97.5,169.6,248.33,282.39,7,N,Y,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,25.15,價值,-10.48,5.28,63.1,上升,11,104.0,12,7.91,上升,92.1,165.1,26.53,19.8,7,Y,N,Y,Y,Y,Y,Y,Y
108,3526,凡甲,電子零組件業,281.5,價值,-0.24,3.54,83.0,上升,11,34.7,13,15.03,下降,91.5,151.4,199.05,241.74,7,N,Y,Y,Y,Y,Y,Y,Y
109,5016,松和,鋼鐵工業,25.05,價值,-0.85,6.39,69.1,下降,11,120.8,12,5.03,下降,102.6,170.2,32.0,19.13,7,Y,N,Y,Y,Y,Y,Y,Y
110,8183,精星,其他電子類,29.2,價值,-10.2,4.48,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,155.7,26.18,24.38,7,Y,Y,Y,Y,Y,Y,N,Y
111,8996,高力,電機機械,1310.0,強勢,56.46,0.22,73.8,下降,11,2.4,12,7.53,上升,106.0,181.9,57.53,936.22,7,N,Y,Y,Y,Y,Y,Y,Y
112,3324,雙鴻,其他電子類,1060.0,強勢,8.66,0.73,44.5,下降,11,9.2,12,10.98,上升,88.8,177.4,154.5,776.68,7,N,Y,Y,Y,Y,Y,Y,Y
113,1712,興農,化學生技醫療,39.85,價值,-6.28,5.73,89.7,下降,11,112.8,12,5.83,上升,106.9,168.6,45.67,30.72,7,Y,N,Y,Y,Y,Y,Y,Y
114,4549,桓達,電機機械,101.0,價值,-5.6,3.83,76.3,下降,11,54.8,12,12.23,下降,88.7,168.1,77.29,78.09,7,N,Y,Y,Y,Y,Y,Y,Y
115,3515,華擎,電腦及週邊設備業,218.0,價值,-9.86,3.99,73.8,下降,11,40.5,12,8.55,下降,96.3,163.9,174.01,172.94,7,N,Y,Y,Y,Y,Y,Y,Y
116,3653,健策,電子零組件業,5645.0,強勢,72.54,0.21,63.8,下降,11,8.7,12,12.22,上升,94.6,239.2,232.45,3067.87,7,N,Y,Y,Y,Y,Y,Y,Y
117,1731,美吾華,生技醫療業,20.9,價值,-3.32,5.45,89.1,上升,11,81.2,12,5.01,下降,103.7,165.7,22.8,16.4,7,Y,N,Y,Y,Y,Y,Y,Y
118,1215,卜蜂,食品工業,108.5,價值,-18.86,4.3,67.6,下降,11,78.2,12,8.75,上升,95.3,162.5,93.33,86.78,7,Y,N,Y,Y,Y,Y,Y,Y
119,1210,大成,食品工業,52.4,價值,-1.42,4.37,62.2,下降,11,49.4,12,6.28,上升,93.5,157.7,45.84,43.18,7,Y,N,Y,Y,Y,Y,Y,Y
120,6570,維田,電腦及週邊設備業,52.8,強勢,18.88,4.15,85.6,上升,11,24.3,11,7.81,下降,98.2,165.0,43.78,41.6,7,Y,Y,Y,N,Y,Y,Y,Y
