排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
36,2643,捷迅,航運業,62.3,價值,-11.42,8.19,57.9,上升,10,96.6,13,11.15,下降,98.8,154.4,102.0,52.46,7,Y,N,Y,Y,Y,Y,Y,Y
37,1580,新麥,電機機械,122.0,價值,-8.49,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,163.5,151.81,97.03,7,Y,N,Y,Y,Y,Y,Y,Y
38,9921,巨大,運動休閒,76.5,價值,-15.38,8.63,60.0,下降,10,27.2,12,5.53,連續下降,92.6,180.3,132.0,55.17,7,Y,N,Y,Y,Y,Y,Y,Y
39,3533,嘉澤,電子零組件業,2105.0,強勢,23.22,1.16,48.5,上升,10,4.5,12,14.84,上升,90.5,144.1,487.53,1898.46,7,N,Y,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,53.4,價值,-5.38,6.37,61.3,下降,10,27.5,12,9.36,下降,93.1,166.3,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
41,8016,矽創,電子工業,311.0,強勢,45.85,5.2,72.6,上升,11,21.8,12,17.18,連續下降,91.9,198.0,323.33,204.15,7,Y,N,Y,Y,Y,Y,Y,Y
42,4935,茂林-KY,電子工業,36.45,價值,-9.59,9.99,53.2,下降,10,51.8,12,5.82,下降,81.5,160.3,72.8,29.57,7,Y,Y,Y,Y,Y,Y,N,Y
43,1537,廣隆,電機機械,125.0,價值,-1.9,7.12,92.4,上升,10,143.8,12,15.39,下降,93.3,166.6,178.0,97.54,7,Y,N,Y,Y,Y,Y,Y,Y
44,1590,亞德客-KY,電機機械,1360.0,強勢,32.92,1.07,44.2,上升,10,3.7,12,11.63,上升,100.0,170.2,291.27,1038.75,7,N,Y,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,193.5,價值,-0.06,5.89,62.4,上升,10,36.8,12,10.64,下降,97.1,169.9,227.8,148.02,7,Y,N,Y,Y,Y,Y,Y,Y
46,3218,大學光,生技醫療業,130.5,價值,-14.94,4.78,61.0,上升,11,14.6,12,13.84,上升,97.7,164.4,124.83,103.19,7,Y,N,Y,Y,Y,Y,Y,Y
47,2916,滿心,居家生活類,41.3,價值,-12.3,7.22,89.2,上升,11,83.8,12,9.75,上升,79.5,152.7,59.67,35.16,7,Y,N,Y,Y,Y,Y,Y,Y
48,8435,鉅邁,其他,52.7,價值,-6.96,7.21,92.9,上升,11,157.3,12,12.47,下降,94.6,157.4,76.0,43.54,7,Y,N,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,40.0,價值,-14.89,6.88,65.4,上升,11,65.8,12,9.08,下降,91.0,155.4,55.0,33.46,7,Y,N,Y,Y,Y,Y,Y,Y
50,9938,百和,其他,43.25,價值,-15.5,6.01,54.3,上升,10,13.2,12,6.38,下降,115.7,161.6,52.0,34.8,7,Y,Y,Y,Y,Y,Y,N,Y
51,3443,創意,電子工業,4420.0,強勢,81.35,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,172.9,253.33,3323.12,7,N,Y,Y,Y,Y,Y,Y,Y
52,5212,凌網,資訊服務業,46.0,價值,-6.84,6.76,90.7,上升,11,89.8,12,10.36,上升,106.3,160.5,62.17,37.27,7,Y,N,Y,Y,Y,Y,Y,Y
53,3501,維熹,電子零組件業,40.0,價值,-19.77,7.75,67.1,上升,10,63.0,12,6.85,下降,86.0,151.3,62.0,34.38,7,Y,N,Y,Y,Y,Y,Y,Y
54,6138,茂達,半導體業,332.5,強勢,43.11,2.24,76.9,上升,10,14.8,13,14.98,下降,92.7,194.5,148.77,222.22,7,N,Y,Y,Y,Y,Y,Y,Y
55,6281,全國電,電子工業,50.8,價值,-18.43,8.79,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.2,89.33,40.22,7,Y,N,Y,Y,Y,Y,Y,Y
56,2015,豐興,鋼鐵工業,60.2,價值,-6.51,6.31,79.8,上升,11,78.8,13,11.18,下降,93.0,161.2,76.0,48.54,7,Y,N,Y,Y,Y,Y,Y,Y
57,4138,曜亞,生技醫療業,50.8,價值,-20.03,8.35,89.8,下降,11,76.2,12,6.38,下降,94.9,153.5,84.83,43.03,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,48.05,價值,-12.27,7.03,85.7,上升,10,90.8,13,8.9,上升,86.1,162.7,67.6,38.39,7,Y,N,Y,Y,Y,Y,Y,Y
59,6146,耕興,其他電子類,190.0,強勢,3.72,5.17,82.4,上升,11,28.4,12,17.28,下降,97.3,149.5,196.33,165.22,7,Y,N,Y,Y,Y,Y,Y,Y
60,8424,惠普,建材營造,69.0,價值,-5.95,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,157.7,88.67,56.86,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,44.55,價值,-30.35,11.99,74.8,上升,9,81.4,10,4.68,上升,111.2,153.5,106.87,37.74,7,Y,N,Y,Y,Y,Y,Y,Y
62,4527,方土霖,電機機械,39.3,價值,-4.06,6.11,79.0,下降,11,42.2,12,7.77,上升,93.2,153.8,48.0,33.21,7,Y,N,Y,Y,Y,Y,Y,Y
63,9940,信義,其他,18.95,價值,-14.91,8.53,76.4,上升,11,65.5,12,5.26,下降,85.2,162.2,32.33,15.19,7,Y,N,Y,Y,Y,Y,Y,Y
64,4126,太醫,生技醫療業,79.9,價值,-6.07,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,166.8,90.8,62.26,7,Y,N,Y,Y,Y,Y,Y,Y
65,6242,立康,生技醫療業,35.9,價值,-8.96,5.94,68.8,下降,11,92.3,11,12.6,下降,83.1,158.3,42.67,29.48,7,Y,N,Y,Y,Y,Y,Y,Y
66,2029,盛餘,鋼鐵工業,20.55,價值,-4.47,6.4,65.7,上升,10,24.8,10,5.29,下降,213.1,167.0,26.32,16.0,7,Y,N,Y,Y,Y,Y,Y,Y
67,3646,艾恩特,電子零組件業,23.25,價值,-11.4,6.73,95.5,上升,9,58.2,11,6.76,下降,76.7,164.8,31.28,18.34,7,Y,N,Y,Y,Y,Y,Y,Y
68,5534,長虹,建材營造,78.7,價值,-0.87,6.58,73.7,上升,10,69.7,12,7.75,上升,91.6,167.4,103.64,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,14.15,價值,-15.62,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,154.5,20.2,11.9,7,Y,N,Y,Y,Y,Y,Y,Y
70,3529,力旺,半導體業,2925.0,強勢,19.58,0.54,85.9,上升,10,8.5,13,34.41,上升,95.5,137.9,313.98,2756.71,7,N,Y,Y,Y,Y,Y,Y,Y
71,3130,一零四,數位雲端,220.5,價值,-1.57,5.45,100.0,上升,10,77.5,12,12.98,下降,93.7,165.7,240.49,172.96,7,Y,N,Y,Y,Y,Y,Y,Y
72,4908,前鼎,通信網路業,185.0,強勢,63.34,1.09,82.2,下降,10,6.5,12,9.27,下降,93.1,152.8,40.2,157.36,7,N,Y,Y,Y,Y,Y,Y,Y
73,6223,旺矽,半導體業,6500.0,強勢,127.78,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,198.2,155.93,4263.61,7,N,Y,Y,Y,Y,Y,Y,Y
74,2608,嘉里大榮,航運業,28.75,價值,-11.62,6.31,66.4,上升,11,60.0,12,7.1,下降,94.8,160.3,36.27,23.31,7,Y,N,Y,Y,Y,Y,Y,Y
75,2330,台積電,電子工業,2340.0,強勢,41.76,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,176.1,263.33,1727.63,7,N,Y,Y,Y,Y,Y,Y,Y
76,5522,遠雄,建材營造,64.1,價值,-2.94,6.43,71.0,下降,10,22.5,12,4.16,下降,102.8,148.5,82.4,56.1,7,Y,N,Y,Y,Y,Y,Y,Y
77,6248,沛波,鋼鐵工業,18.15,價值,-12.02,8.83,61.2,上升,6,148.3,12,5.09,上升,131.4,158.5,32.07,14.89,7,Y,N,Y,Y,Y,Y,Y,Y
78,4417,金洲,紡織纖維,47.1,價值,-5.81,5.22,62.4,下降,10,40.8,12,8.46,上升,92.5,167.3,49.2,36.6,7,Y,N,Y,Y,Y,Y,Y,Y
79,4105,東洋,生技醫療業,74.6,價值,-4.81,5.05,82.5,上升,11,66.8,12,12.58,上升,77.8,167.8,75.33,57.78,7,Y,N,Y,Y,Y,Y,Y,Y
80,1232,大統益,食品工業,141.0,價值,-4.5,4.59,81.6,上升,11,60.3,13,17.22,連續下降,96.4,158.9,129.33,115.38,7,Y,N,Y,Y,Y,Y,Y,Y
81,4535,至興,電機機械,27.4,價值,-4.54,5.47,64.3,上升,10,41.0,12,7.3,下降,92.8,165.4,30.0,21.53,7,Y,N,Y,Y,Y,Y,Y,Y
82,6411,晶焱,半導體業,96.9,強勢,21.85,4.21,66.2,上升,10,26.8,12,11.59,連續下降,89.7,183.3,81.63,68.74,7,Y,Y,Y,Y,Y,Y,N,Y
83,2496,卓越,其他,63.4,價值,-6.2,6.14,80.0,下降,8,78.5,10,7.72,上升,96.1,162.4,77.91,50.75,7,Y,N,Y,Y,Y,Y,Y,Y
84,4107,邦特,生技醫療業,115.0,價值,-3.34,3.91,65.4,上升,10,23.0,12,12.85,下降,97.8,163.7,90.0,91.34,7,N,Y,Y,Y,Y,Y,Y,Y
85,1264,德麥,食品工業,267.0,價值,-7.38,4.83,73.3,上升,10,94.5,12,16.74,下降,99.1,163.2,258.0,212.73,7,Y,N,Y,Y,Y,Y,Y,Y
86,2520,冠德,建材營造,34.1,價值,-3.39,6.78,37.1,上升,10,53.3,12,4.7,下降,117.9,180.2,46.21,24.6,7,Y,N,Y,Y,Y,Y,Y,Y
87,3324,雙鴻,其他電子類,970.0,強勢,5.07,0.8,44.5,下降,11,9.2,12,10.98,上升,88.8,153.7,154.5,820.66,7,N,Y,Y,Y,Y,Y,Y,Y
88,6412,群電,電子零組件業,88.5,價值,-6.12,5.8,72.0,上升,11,97.8,13,8.63,下降,91.2,166.5,102.67,69.11,7,Y,N,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1370.0,強勢,99.78,0.21,73.8,下降,11,2.4,12,7.53,上升,106.0,197.8,57.53,900.24,7,N,Y,Y,Y,Y,Y,Y,Y
90,3131,弘塑,其他電子類,3310.0,強勢,66.43,0.51,74.5,下降,10,6.3,12,9.29,下降,95.7,175.3,336.0,2454.08,7,N,Y,Y,Y,Y,Y,Y,Y
91,1788,杏昌,生技醫療業,130.0,價值,-5.08,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,160.7,139.24,105.16,7,Y,N,Y,Y,Y,Y,Y,Y
92,8930,青鋼,鋼鐵工業,27.4,價值,-10.1,5.96,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.8,32.67,22.57,7,Y,N,Y,Y,Y,Y,Y,Y
93,1227,佳格,食品工業,29.05,價值,-4.02,5.74,80.6,下降,10,130.5,12,9.06,下降,91.5,166.4,33.36,22.7,7,Y,N,Y,Y,Y,Y,Y,Y
94,5403,中菲,資訊服務業,92.0,價值,-17.63,5.35,67.6,上升,11,115.0,12,9.91,上升,89.4,166.3,98.36,71.92,7,Y,N,Y,Y,Y,Y,Y,Y
95,8416,實威,資訊服務業,171.0,價值,-0.97,4.63,71.4,下降,11,126.2,12,19.21,下降,93.5,163.7,158.33,135.78,7,Y,N,Y,Y,Y,Y,Y,Y
96,3653,健策,電子零組件業,3405.0,強勢,20.5,0.28,64.7,下降,10,8.7,12,12.22,上升,94.6,140.5,192.05,3150.29,7,N,Y,Y,Y,Y,Y,Y,Y
97,3413,京鼎,半導體業,299.0,價值,-1.84,3.69,52.9,上升,11,23.3,12,12.45,下降,94.0,158.2,220.57,245.69,7,N,Y,Y,Y,Y,Y,Y,Y
98,6570,維田,電腦及週邊設備業,49.0,強勢,16.72,4.47,85.6,上升,11,24.3,11,7.81,下降,98.2,172.1,43.78,37.02,7,Y,Y,Y,N,Y,Y,Y,Y
99,3684,榮昌,通信網路業,53.1,價值,-1.46,3.73,71.2,上升,10,9.7,12,8.72,下降,93.5,150.2,39.6,45.97,7,N,Y,Y,Y,Y,Y,Y,Y
100,8401,白紗科,其他,22.65,價值,-16.66,5.81,69.2,上升,11,72.8,12,6.37,上升,107.2,158.7,26.32,18.55,7,Y,N,Y,Y,Y,Y,Y,Y
101,5213,亞昕,建材營造,22.15,價值,-13.06,6.94,93.9,下降,6,24.4,12,1.7,上升,123.9,144.4,30.76,19.95,7,Y,Y,Y,Y,Y,N,Y,Y
102,6803,崑鼎,綠能環保類,288.0,價值,-1.42,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,166.5,264.51,224.8,7,Y,N,Y,Y,Y,Y,Y,Y
103,1808,潤隆,建材營造,30.6,價值,-2.89,5.1,77.2,上升,10,25.2,12,4.93,下降,99.2,169.9,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
104,1723,中碳,化學生技醫療,83.6,強勢,5.4,4.69,75.7,上升,10,35.2,13,10.64,下降,87.9,169.1,78.4,64.25,7,Y,N,Y,Y,Y,Y,Y,Y
105,3570,大塚,資訊服務業,173.5,價值,-3.95,4.12,68.8,下降,10,60.8,12,13.65,上升,98.1,168.5,142.8,133.86,7,Y,N,Y,Y,Y,Y,Y,Y
106,5016,松和,鋼鐵工業,25.25,價值,-0.53,6.81,69.5,下降,10,120.8,12,5.03,下降,102.6,157.8,34.4,20.8,7,Y,N,Y,Y,Y,Y,Y,Y
107,3526,凡甲,電子零組件業,304.0,強勢,11.83,3.27,83.0,上升,11,34.7,13,15.03,下降,91.5,152.9,199.05,258.54,7,N,Y,Y,Y,Y,Y,Y,Y
108,6266,泰詠,電子零組件業,25.0,價值,-13.82,5.31,63.1,上升,11,104.0,12,7.91,上升,92.1,152.4,26.53,21.32,7,Y,N,Y,Y,Y,Y,Y,Y
109,3014,聯陽,電子工業,154.5,強勢,20.41,4.53,79.7,上升,10,44.8,12,14.93,下降,97.8,187.5,140.0,107.1,7,Y,N,Y,Y,Y,Y,Y,Y
110,3003,健和興,電子零組件業,65.7,強勢,26.1,2.34,37.0,上升,10,18.7,12,7.29,下降,95.2,185.8,30.8,45.97,7,N,Y,Y,Y,Y,Y,Y,Y
111,1256,鮮活果汁-KY,食品工業,177.0,強勢,16.18,4.84,55.4,上升,10,46.0,12,13.93,下降,96.3,169.9,171.2,135.43,7,Y,N,Y,Y,Y,Y,Y,Y
112,1712,興農,化學生技醫療,38.9,價值,-9.39,5.87,89.7,下降,11,112.8,12,5.83,上升,106.9,158.1,45.67,31.99,7,Y,N,Y,Y,Y,Y,Y,Y
113,6435,大中,半導體業,332.0,強勢,129.86,1.34,57.7,上升,10,23.7,13,15.3,下降,88.4,236.0,89.21,182.86,7,N,Y,Y,Y,Y,Y,Y,Y
114,5288,豐祥-KY,電機機械,175.5,強勢,24.58,3.62,48.8,上升,10,40.0,13,13.27,上升,84.8,179.0,127.22,127.48,7,N,Y,Y,Y,Y,Y,Y,Y
115,3551,世禾,綠能環保類,190.0,強勢,5.06,0.61,19.6,下降,10,8.0,12,6.35,下降,93.0,158.8,23.2,155.51,7,N,Y,Y,Y,Y,Y,Y,Y
116,4915,致伸,電子零組件業,73.5,價值,-4.6,4.95,68.4,上升,10,55.4,12,5.16,上升,87.1,166.1,72.82,57.54,7,Y,N,Y,Y,Y,Y,Y,Y
117,8081,致新,電子工業,302.5,強勢,28.97,4.6,74.6,上升,10,50.2,12,13.75,連續下降,93.1,189.3,278.0,207.72,7,Y,N,Y,Y,Y,Y,Y,Y
118,3029,零壹,電子工業,95.8,價值,-13.84,4.3,88.0,下降,11,63.2,12,7.71,上升,93.1,160.9,82.34,77.4,7,Y,N,Y,Y,Y,Y,Y,Y
119,3023,信邦,電子零組件業,306.5,強勢,26.31,2.71,69.6,上升,10,32.0,13,10.35,上升,86.5,171.6,166.23,232.21,7,N,Y,Y,Y,Y,Y,Y,Y
120,4137,麗豐-KY,生技醫療業,108.0,強勢,3.11,8.26,83.9,上升,10,55.5,12,11.99,下降,91.9,168.0,178.47,83.58,7,Y,N,Y,Y,Y,Y,Y,Y
121,6177,達麗,建材營造,45.65,價值,-3.23,5.75,58.9,下降,4,75.8,12,3.94,下降,114.6,166.6,52.5,35.61,7,Y,Y,N,Y,Y,Y,Y,Y
122,1215,卜蜂,食品工業,114.0,價值,-16.54,4.09,67.6,下降,11,78.2,12,8.75,上升,95.3,143.9,93.33,103.01,7,Y,N,Y,Y,Y,Y,Y,Y
123,6417,韋僑,通信網路業,129.5,強勢,18.62,0.91,31.5,上升,10,13.2,12,6.91,下降,92.5,170.9,23.6,98.48,7,N,Y,Y,Y,Y,Y,Y,Y
