排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
2,4974,亞泰,電子零組件業,73.7,價值,-5.15,6.31,72.6,上升,10,75.7,12,10.92,下降,90.4,168.9,93.0,56.72,8,Y,Y,Y,Y,Y,Y,Y,Y
3,4536,拓凱,運動休閒,152.5,價值,-12.28,5.44,57.9,上升,10,40.5,12,9.83,上升,88.1,163.2,166.0,121.45,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.0,價值,-2.87,4.84,79.0,上升,11,42.2,12,12.46,下降,88.9,160.6,80.27,67.2,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,349.0,價值,-12.83,4.04,69.1,上升,10,32.0,12,18.27,下降,98.8,160.0,282.0,283.48,8,Y,Y,Y,Y,Y,Y,Y,Y
6,6469,大樹,生技醫療業,71.3,價值,-38.44,4.25,50.9,連續上升,10,9.8,12,5.98,下降,87.4,144.1,60.61,64.31,8,Y,Y,Y,Y,Y,Y,Y,Y
7,4549,桓達,電機機械,99.3,價值,-14.29,4.07,73.5,下降,10,54.8,12,12.23,下降,88.7,168.4,80.75,76.65,8,Y,Y,Y,Y,Y,Y,Y,Y
8,5013,強新,鋼鐵工業,27.35,價值,-4.96,4.24,42.2,上升,10,19.2,12,5.92,連續下降,108.9,154.6,23.2,23.0,8,Y,Y,Y,Y,Y,Y,Y,Y
9,5288,豐祥-KY,電機機械,158.0,強勢,15.03,4.03,48.8,上升,10,40.0,13,13.27,上升,84.8,175.9,127.22,116.77,8,Y,Y,Y,Y,Y,Y,Y,Y
10,2480,敦陽科,電子工業,148.5,價值,-4.45,4.07,93.1,下降,10,75.7,13,9.8,上升,92.1,174.0,120.97,110.96,8,Y,Y,Y,Y,Y,Y,Y,Y
11,9930,中聯資源,綠能環保,69.4,價值,-3.39,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,164.5,56.0,54.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9927,泰銘,其他,68.4,強勢,4.04,6.04,90.5,上升,10,61.2,12,10.48,下降,93.3,166.2,82.6,53.51,8,Y,Y,Y,Y,Y,Y,Y,Y
13,6245,立端,通信網路業,82.8,強勢,10.16,4.49,59.8,下降,10,61.8,12,9.11,下降,88.6,192.7,74.31,55.86,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3537,堡達,電子零組件業,48.7,強勢,7.45,5.26,73.7,下降,10,103.0,12,8.8,下降,101.2,181.4,51.2,34.91,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2488,漢平,電子工業,51.7,強勢,9.94,4.33,64.5,上升,10,90.0,12,8.8,上升,81.0,175.7,44.8,38.25,8,Y,Y,Y,Y,Y,Y,Y,Y
16,3118,進階,生技醫療業,33.65,強勢,1.46,5.17,90.4,上升,10,109.8,12,7.98,上升,92.8,168.0,34.8,26.04,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,32.35,強勢,3.69,6.86,69.5,上升,10,89.7,12,5.63,上升,95.1,164.5,44.4,25.56,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2414,精技,電子工業,48.2,強勢,13.28,4.9,85.7,上升,10,128.2,12,5.2,下降,99.3,182.6,47.2,34.32,8,Y,Y,Y,Y,Y,Y,Y,Y
19,1565,精華,生技醫療業,96.8,價值,-26.9,11.78,71.3,上升,10,16.3,12,13.42,下降,97.2,151.7,228.0,82.93,7,Y,N,Y,Y,Y,Y,Y,Y
20,5508,永信建,建材營造,48.8,價值,-38.51,17.79,90.0,上升,10,14.2,13,10.42,下降,101.0,154.9,173.65,40.96,7,Y,N,Y,Y,Y,Y,Y,Y
21,8341,日友,綠能環保,75.9,價值,-2.03,7.98,93.8,上升,10,18.8,13,12.89,下降,101.1,165.8,121.2,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
22,8422,可寧衛*,綠能環保,27.1,價值,-76.9,28.75,73.8,下降,10,104.4,12,15.01,下降,98.9,149.1,155.81,23.63,7,Y,N,Y,Y,Y,Y,Y,Y
23,8454,富邦媒,數位雲端,196.0,價值,-14.9,6.64,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,180.3,260.4,141.29,7,Y,N,Y,Y,Y,Y,Y,Y
24,4137,麗豐-KY,生技醫療業,105.0,價值,-1.06,8.5,83.9,上升,10,55.5,12,11.99,下降,91.9,162.0,178.47,84.27,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,15.4,價值,-2.76,7.67,60.8,下降,10,21.5,12,7.97,下降,133.9,166.5,23.61,12.02,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,71.6,價值,-34.64,6.96,78.5,上升,10,38.6,12,14.5,下降,89.2,145.8,99.6,63.82,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,109.5,價值,-12.61,6.06,69.8,上升,10,25.8,12,16.15,下降,95.2,153.6,132.8,92.65,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,13.85,價值,-36.93,17.92,51.9,下降,10,46.8,12,6.17,下降,96.5,152.4,49.64,11.81,7,Y,N,Y,Y,Y,Y,Y,Y
29,3293,鈊象,文化創意業,724.0,價值,-5.95,5.28,83.6,下降,10,11.5,12,36.18,上升,96.4,164.8,764.0,571.12,7,Y,N,Y,Y,Y,Y,Y,Y
30,9802,鈺齊-KY,運動休閒,79.2,價值,-20.32,6.35,62.6,上升,10,11.7,12,8.43,下降,92.9,158.7,100.64,64.86,7,Y,N,Y,Y,Y,Y,Y,Y
31,5287,數字,數位雲端類,150.0,價值,-12.65,7.0,80.4,上升,11,66.8,12,21.14,上升,94.0,154.1,210.03,126.57,7,Y,N,Y,Y,Y,Y,Y,Y
32,9921,巨大,運動休閒,75.7,價值,-20.97,8.72,60.0,下降,10,27.2,12,5.53,連續下降,92.6,171.2,132.0,57.47,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,123.0,價值,-9.45,6.17,80.2,下降,10,45.3,12,14.92,上升,96.2,160.3,151.81,99.75,7,Y,N,Y,Y,Y,Y,Y,Y
34,9951,皇田,電機機械,53.5,價值,-5.83,6.36,61.3,下降,10,27.5,12,9.36,下降,93.1,164.2,68.07,42.36,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,268.0,強勢,32.67,6.38,71.5,上升,10,21.8,12,17.18,連續下降,91.9,213.3,342.0,163.36,7,Y,N,Y,Y,Y,Y,Y,Y
36,4935,茂林-KY,電子工業,36.05,價值,-11.28,10.1,53.2,下降,10,51.8,12,5.82,下降,81.5,160.5,72.8,29.2,7,Y,Y,Y,Y,Y,Y,N,Y
37,1477,聚陽,紡織纖維,229.0,價值,-16.63,5.86,95.0,上升,11,41.0,13,13.69,上升,100.6,147.7,268.33,201.57,7,Y,N,Y,Y,Y,Y,Y,Y
38,2643,捷迅,航運業,66.7,價值,-6.61,7.65,57.9,上升,10,96.6,13,11.15,下降,98.8,159.1,102.0,54.49,7,Y,N,Y,Y,Y,Y,Y,Y
39,3611,鼎翰,電腦及週邊設備業,190.0,價值,-2.01,5.99,62.4,上升,10,36.8,12,10.64,下降,97.1,166.8,227.8,148.04,7,Y,N,Y,Y,Y,Y,Y,Y
40,2377,微星,電腦及週邊設備業,115.5,強勢,0.74,5.82,59.2,下降,10,17.6,12,10.32,連續下降,93.3,205.1,134.4,73.21,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2595.0,強勢,64.89,0.94,48.5,上升,10,4.5,12,14.84,上升,90.5,203.8,487.53,1654.96,7,N,Y,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,126.5,價值,-2.28,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,170.3,178.0,96.54,7,Y,N,Y,Y,Y,Y,Y,Y
43,3546,宇峻,文化創意業,67.9,價值,-17.84,6.86,81.8,下降,9,98.0,10,13.29,下降,88.6,161.8,93.12,54.56,7,Y,N,Y,Y,Y,Y,Y,Y
44,3684,榮昌,通信網路業,57.5,強勢,10.55,3.44,71.2,上升,10,9.7,12,8.72,下降,93.5,161.0,39.6,46.43,7,N,Y,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1480.0,強勢,53.71,0.98,44.2,上升,10,3.7,12,11.63,上升,100.0,208.1,291.27,924.62,7,N,Y,Y,Y,Y,Y,Y,Y
46,2385,群光,電子零組件業,129.0,價值,-0.76,5.72,73.9,上升,10,23.7,12,8.74,下降,86.1,173.2,147.6,96.84,7,Y,N,Y,Y,Y,Y,Y,Y
47,3218,大學光,生技醫療業,130.5,價值,-19.7,4.78,61.0,上升,11,14.6,12,13.84,上升,97.7,160.6,124.83,105.62,7,Y,N,Y,Y,Y,Y,Y,Y
48,8435,鉅邁,其他,55.7,價值,-4.51,7.04,95.2,上升,10,157.3,12,12.47,下降,94.6,164.1,78.4,44.14,7,Y,N,Y,Y,Y,Y,Y,Y
49,9938,百和,其他,44.25,價值,-15.87,5.88,54.3,上升,10,13.2,12,6.38,下降,115.7,155.3,52.0,37.05,7,Y,Y,Y,Y,Y,Y,N,Y
50,3443,創意,電子工業,5330.0,強勢,169.52,0.21,61.9,上升,10,2.7,13,12.73,上升,95.0,287.5,224.0,2409.94,7,N,Y,Y,Y,Y,Y,Y,Y
51,6138,茂達,半導體業,287.5,強勢,36.1,2.59,76.9,上升,10,14.8,13,14.98,下降,92.7,204.2,148.77,183.04,7,N,Y,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,42.0,價值,-12.23,6.67,62.2,上升,10,65.8,12,9.08,下降,91.0,153.8,56.0,35.5,7,Y,N,Y,Y,Y,Y,Y,Y
53,9940,信義,其他,19.0,價值,-18.34,9.58,76.4,上升,10,65.5,12,5.26,下降,85.2,155.6,36.4,15.87,7,Y,N,Y,Y,Y,Y,Y,Y
54,6281,全國電,電子工業,50.4,價值,-22.47,8.86,86.4,下降,11,132.5,12,6.95,連續下降,97.9,149.5,89.33,43.81,7,Y,N,Y,Y,Y,Y,Y,Y
55,5212,凌網,資訊服務業,47.65,價值,-3.07,6.52,90.7,上升,11,89.8,12,10.36,上升,106.3,155.7,62.17,39.78,7,Y,N,Y,Y,Y,Y,Y,Y
56,4138,曜亞,生技醫療業,51.9,價值,-22.67,8.17,89.8,下降,11,76.2,12,6.38,下降,94.9,144.7,84.83,46.64,7,Y,N,Y,Y,Y,Y,Y,Y
57,3501,維熹,電子零組件業,42.9,價值,-17.49,7.23,67.1,上升,10,63.0,12,6.85,下降,86.0,147.1,62.0,37.9,7,Y,N,Y,Y,Y,Y,Y,Y
58,2029,盛餘,鋼鐵工業,20.35,價值,-7.07,6.47,65.7,上升,10,24.8,10,5.29,下降,213.1,163.4,26.32,16.19,7,Y,N,Y,Y,Y,Y,Y,Y
59,6201,亞弘電,電子工業,49.5,價值,-12.16,6.83,85.7,上升,10,90.8,13,8.9,上升,86.1,160.1,67.6,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
60,4126,太醫,生技醫療業,79.7,價值,-8.1,5.7,86.6,下降,10,47.5,12,9.62,下降,90.6,165.4,90.8,62.66,7,Y,N,Y,Y,Y,Y,Y,Y
61,2015,豐興,鋼鐵工業,62.6,價值,-3.05,6.07,79.8,上升,11,78.8,13,11.18,下降,93.0,161.0,76.0,50.53,7,Y,N,Y,Y,Y,Y,Y,Y
62,5534,長虹,建材營造,77.1,價值,-4.38,6.72,73.7,上升,10,69.7,12,7.75,上升,91.6,165.3,103.64,60.65,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.15,價值,-14.18,6.76,95.5,上升,9,58.2,11,6.76,下降,76.7,160.3,31.28,18.78,7,Y,N,Y,Y,Y,Y,Y,Y
64,1436,華友聯,建材營造,48.0,價值,-34.53,11.13,74.8,上升,9,81.4,10,4.68,上升,111.2,149.4,106.87,41.76,7,Y,N,Y,Y,Y,Y,Y,Y
65,2916,滿心,居家生活類,45.6,價值,-4.82,6.27,88.9,上升,10,83.8,12,9.75,上升,79.5,162.5,57.2,36.48,7,Y,N,Y,Y,Y,Y,Y,Y
66,6242,立康,生技醫療業,37.65,價值,-6.11,5.74,67.4,下降,10,92.3,11,12.6,下降,83.1,165.4,43.2,29.59,7,Y,N,Y,Y,Y,Y,Y,Y
67,6146,耕興,其他電子類,215.0,強勢,20.35,4.36,76.5,上升,10,28.4,12,17.28,下降,97.3,176.9,187.6,157.97,7,Y,N,Y,Y,Y,Y,Y,Y
68,6223,旺矽,半導體業,5720.0,強勢,163.96,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,243.0,155.93,3060.59,7,N,Y,Y,Y,Y,Y,Y,Y
69,3529,力旺,半導體業,3920.0,強勢,69.37,0.4,85.9,上升,10,8.5,13,34.41,上升,95.5,216.0,313.98,2359.56,7,N,Y,Y,Y,Y,Y,Y,Y
70,8424,惠普,建材營造,73.5,價值,-0.18,5.88,95.3,下降,10,173.0,12,13.64,上升,95.2,164.7,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
71,4107,邦特,生技醫療業,119.5,強勢,0.07,3.77,65.4,上升,10,23.0,12,12.85,下降,97.8,167.2,90.0,92.9,7,N,Y,Y,Y,Y,Y,Y,Y
72,2608,嘉里大榮,航運業,29.7,價值,-10.95,6.22,62.9,上升,10,60.0,12,7.1,下降,94.8,159.6,36.92,24.2,7,Y,N,Y,Y,Y,Y,Y,Y
73,2330,台積電,電子工業,2220.0,強勢,49.87,0.55,37.9,下降,11,9.1,12,19.07,上升,96.0,187.1,243.33,1542.39,7,N,Y,Y,Y,Y,Y,Y,Y
74,4417,金洲,紡織纖維,45.9,價值,-8.52,5.36,62.4,下降,10,40.8,12,8.46,上升,92.5,152.7,49.2,39.07,7,Y,N,Y,Y,Y,Y,Y,Y
75,1723,中碳,化學生技醫療,80.2,價值,-0.25,4.89,75.7,上升,10,35.2,13,10.64,下降,87.9,174.0,78.4,59.91,7,Y,N,Y,Y,Y,Y,Y,Y
76,2520,冠德,建材營造,30.65,價值,-19.15,7.54,37.1,上升,10,53.3,12,4.7,下降,117.9,162.9,46.21,24.46,7,Y,N,Y,Y,Y,Y,Y,Y
77,3130,一零四,數位雲端,222.5,價值,-1.16,5.4,100.0,上升,10,77.5,12,12.98,下降,93.7,166.8,240.49,173.41,7,Y,N,Y,Y,Y,Y,Y,Y
78,1730,花仙子,化學生技醫療,52.8,價值,-1.08,5.93,74.0,下降,10,186.0,12,11.62,上升,85.6,166.2,62.64,41.29,7,Y,N,Y,Y,Y,Y,Y,Y
79,4995,晶達,光電業,44.05,價值,-2.76,6.49,83.1,上升,10,131.0,13,8.42,下降,97.4,176.1,57.17,32.52,7,Y,N,Y,Y,Y,Y,Y,Y
80,6411,晶焱,半導體業,82.0,強勢,7.6,4.98,66.2,上升,10,26.8,12,11.59,連續下降,89.7,172.3,81.63,61.87,7,Y,Y,Y,Y,Y,Y,N,Y
81,2904,匯僑,其他,15.5,價值,-10.44,6.52,70.3,下降,10,86.7,12,7.03,下降,89.4,154.3,20.2,13.06,7,Y,N,Y,Y,Y,Y,Y,Y
82,4535,至興,電機機械,27.5,價值,-5.65,5.45,64.3,上升,10,41.0,12,7.3,下降,92.8,162.5,30.0,22.0,7,Y,N,Y,Y,Y,Y,Y,Y
83,4908,前鼎,通信網路業,234.5,強勢,149.85,0.86,82.2,下降,10,6.5,12,9.27,下降,93.1,292.7,40.2,104.15,7,N,Y,Y,Y,Y,Y,Y,Y
84,6248,沛波,鋼鐵工業,18.75,價值,-12.85,8.55,61.2,上升,6,148.3,12,5.09,上升,131.4,153.7,32.07,15.86,7,Y,N,Y,Y,Y,Y,Y,Y
85,3413,京鼎,半導體業,311.0,強勢,2.7,3.55,53.3,上升,10,23.3,12,12.45,下降,94.0,168.6,220.75,239.81,7,N,Y,Y,Y,Y,Y,Y,Y
86,6409,旭隼,其他電子業,753.0,價值,-27.81,4.41,86.4,上升,10,50.8,12,22.52,上升,98.7,157.0,664.3,623.53,7,Y,N,Y,Y,Y,Y,Y,Y
87,2496,卓越,其他,65.0,價值,-5.29,5.99,80.0,下降,8,78.5,10,7.72,上升,96.1,161.4,77.91,52.37,7,Y,N,Y,Y,Y,Y,Y,Y
88,3131,弘塑,其他電子類,3025.0,強勢,72.19,0.56,74.5,下降,10,6.3,12,9.29,下降,95.7,200.7,336.0,1959.23,7,N,Y,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1025.0,強勢,82.51,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,176.3,57.53,755.7,7,N,Y,Y,Y,Y,Y,Y,Y
90,4105,東洋,生技醫療業,75.6,價值,-3.86,4.98,82.5,上升,11,66.8,12,12.58,上升,77.8,161.2,75.33,60.96,7,Y,N,Y,Y,Y,Y,Y,Y
91,1227,佳格,食品工業,28.8,價值,-6.84,5.79,80.6,下降,10,130.5,12,9.06,下降,91.5,161.5,33.36,23.18,7,Y,N,Y,Y,Y,Y,Y,Y
92,3324,雙鴻,其他電子類,1065.0,強勢,22.86,0.65,45.0,下降,10,9.2,12,10.98,上升,88.8,170.2,137.79,813.54,7,N,Y,Y,Y,Y,Y,Y,Y
93,6412,群電,電子零組件業,95.5,價值,-1.82,5.68,72.2,上升,10,97.8,13,8.63,下降,91.2,190.7,108.4,65.11,7,Y,N,Y,Y,Y,Y,Y,Y
94,6570,維田,電腦及週邊設備業,43.75,強勢,8.86,5.5,85.7,上升,10,24.3,11,7.81,下降,98.2,184.3,48.13,30.86,7,Y,Y,Y,N,Y,Y,Y,Y
95,3653,健策,電子零組件業,3530.0,強勢,39.12,0.27,64.7,下降,10,8.7,12,12.22,上升,94.6,150.1,192.05,3057.6,7,N,Y,Y,Y,Y,Y,Y,Y
96,1808,潤隆,建材營造,28.9,價值,-8.56,5.4,77.2,上升,10,25.2,12,4.93,下降,99.2,159.2,31.2,23.6,7,Y,N,Y,Y,Y,Y,Y,Y
97,1232,大統益,食品工業,148.0,價值,-0.68,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.8,126.4,116.74,7,Y,N,Y,Y,Y,Y,Y,Y
98,5403,中菲,資訊服務業,90.8,價值,-21.75,5.42,67.6,上升,11,115.0,12,9.91,上升,89.4,147.9,98.36,79.81,7,Y,N,Y,Y,Y,Y,Y,Y
99,1264,德麥,食品工業,271.5,價值,-7.81,4.75,73.3,上升,10,94.5,12,16.74,下降,99.1,162.6,258.0,217.1,7,Y,N,Y,Y,Y,Y,Y,Y
100,2006,東和鋼鐵,鋼鐵工業,65.5,價值,-1.43,5.98,68.8,上升,10,90.6,13,6.61,下降,97.6,151.9,78.4,56.07,7,Y,N,Y,Y,Y,Y,Y,Y
101,8930,青鋼,鋼鐵工業,28.85,價值,-7.56,5.66,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.5,32.67,23.97,7,Y,N,Y,Y,Y,Y,Y,Y
102,1788,杏昌,生技醫療業,135.0,價值,-2.24,5.15,81.4,上升,10,61.3,12,8.12,下降,94.0,165.0,139.08,106.34,7,Y,N,Y,Y,Y,Y,Y,Y
103,5478,智冠,文化創意業,96.4,價值,-5.49,6.52,85.6,下降,11,102.8,12,5.35,上升,83.7,157.4,125.67,79.64,7,Y,N,Y,Y,Y,Y,Y,Y
104,3034,聯詠,電子工業,486.5,強勢,13.83,6.75,81.7,上升,10,48.5,13,20.55,連續下降,95.9,203.1,656.4,311.45,7,Y,N,Y,Y,Y,Y,Y,Y
105,5016,松和,鋼鐵工業,25.45,價值,-0.42,6.76,69.5,下降,10,120.8,12,5.03,下降,102.6,159.9,34.4,20.69,7,Y,N,Y,Y,Y,Y,Y,Y
106,6803,崑鼎,綠能環保類,285.5,價值,-2.76,4.63,89.0,上升,10,78.0,12,11.78,上升,93.2,162.5,264.51,228.42,7,Y,N,Y,Y,Y,Y,Y,Y
107,3570,大塚,資訊服務業,172.5,價值,-7.01,4.14,68.8,下降,10,60.8,12,13.65,上升,98.1,169.5,142.8,132.33,7,Y,N,Y,Y,Y,Y,Y,Y
108,6435,大中,半導體業,240.0,強勢,97.97,1.86,57.7,上升,10,23.7,13,15.3,下降,88.4,238.4,89.21,130.88,7,N,Y,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,23.8,價值,-14.1,5.53,69.2,上升,11,72.8,12,6.37,上升,107.2,150.8,26.32,20.52,7,Y,N,Y,Y,Y,Y,Y,Y
110,3014,聯陽,電子工業,137.5,強勢,8.54,5.09,79.7,上升,10,44.8,12,14.93,下降,97.8,188.4,140.0,94.9,7,Y,N,Y,Y,Y,Y,Y,Y
111,8183,精星,其他電子類,31.15,價值,-0.37,4.53,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,149.8,28.22,27.03,7,Y,Y,Y,Y,Y,Y,N,Y
112,3479,安勤,電腦及週邊設備業,96.3,價值,-2.2,4.42,75.5,上升,10,58.8,12,9.33,上升,93.1,177.7,85.18,70.43,7,Y,N,Y,Y,Y,Y,Y,Y
113,3003,健和興,電子零組件業,57.9,強勢,14.13,2.66,37.0,上升,10,18.7,12,7.29,下降,95.2,186.3,30.8,40.39,7,N,Y,Y,Y,Y,Y,Y,Y
114,1256,鮮活果汁-KY,食品工業,191.0,強勢,32.95,4.48,55.4,上升,10,46.0,12,13.93,下降,96.3,199.9,171.2,124.19,7,Y,N,Y,Y,Y,Y,Y,Y
115,9939,宏全,其他,119.0,價值,-8.83,4.08,62.7,下降,10,17.2,12,5.6,上升,105.0,168.7,97.0,91.72,7,Y,N,Y,Y,Y,Y,Y,Y
116,8081,致新,電子工業,256.5,強勢,12.81,5.42,74.6,上升,10,50.2,12,13.75,連續下降,93.1,177.3,278.0,188.06,7,Y,N,Y,Y,Y,Y,Y,Y
117,3526,凡甲,電子零組件業,389.0,強勢,51.81,2.56,83.0,上升,11,34.7,13,15.03,下降,91.5,218.1,199.05,231.85,7,N,Y,Y,Y,Y,Y,Y,Y
118,4915,致伸,電子零組件業,70.6,價值,-8.77,5.16,68.4,上升,10,55.4,12,5.16,上升,87.1,158.4,72.82,57.95,7,Y,N,Y,Y,Y,Y,Y,Y
119,1712,興農,化學生技醫療,41.45,價值,-4.17,5.51,89.7,下降,11,112.8,12,5.83,上升,106.9,156.2,45.67,34.49,7,Y,N,Y,Y,Y,Y,Y,Y
120,5522,遠雄,建材營造,70.4,強勢,8.02,5.85,71.0,下降,10,22.5,12,4.16,下降,102.8,169.6,82.4,53.97,7,Y,N,Y,Y,Y,Y,Y,Y
121,3551,世禾,綠能環保類,210.5,強勢,22.05,0.55,19.6,下降,10,8.0,12,6.35,下降,93.0,186.9,23.2,146.44,7,N,Y,Y,Y,Y,Y,Y,Y
122,3023,信邦,電子零組件業,299.5,強勢,29.46,2.78,69.6,上升,10,32.0,13,10.35,上升,86.5,191.2,166.23,203.65,7,N,Y,Y,Y,Y,Y,Y,Y
123,3029,零壹,電子工業,97.1,價值,-13.89,4.24,88.0,下降,11,63.2,12,7.71,上升,93.1,154.6,82.34,81.62,7,Y,N,Y,Y,Y,Y,Y,Y
124,6266,泰詠,電子零組件業,26.8,價值,-10.17,4.61,58.0,上升,10,104.0,12,7.91,上升,92.1,157.6,24.72,22.11,7,Y,N,Y,Y,Y,Y,Y,Y
125,3515,華擎,電腦及週邊設備業,228.5,價值,-9.27,3.61,74.2,下降,10,40.5,12,8.55,下降,96.3,171.8,164.81,172.95,7,N,Y,Y,Y,Y,Y,Y,Y
