排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
15,9917,中保科,其他,116.0,強勢,4.41,4.37,86.7,下降,10,103.8,12,9.71,下降,102.0,168.4,101.28,89.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2488,漢平,電子工業,54.5,強勢,13.98,4.11,64.5,上升,10,90.0,12,8.8,上升,81.0,175.3,44.8,40.41,8,Y,Y,Y,Y,Y,Y,Y,Y
17,5519,隆大,建材營造,33.7,強勢,8.49,6.59,69.5,上升,10,89.7,12,5.63,上升,95.1,170.6,44.4,25.68,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1565,精華,生技醫療業,93.3,價值,-24.85,12.22,71.3,上升,10,16.3,12,13.42,下降,97.2,156.6,228.0,77.44,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,55.1,價值,-21.46,15.76,90.0,上升,10,14.2,13,10.42,下降,101.0,180.1,173.65,39.78,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,29.0,價值,-70.53,26.86,73.8,下降,10,104.4,12,15.01,下降,98.9,171.0,155.81,22.05,7,Y,N,Y,Y,Y,Y,Y,Y
21,6523,達爾膚,生技醫療業,97.1,價值,-17.06,7.93,80.7,下降,7,35.4,12,17.17,上升,91.1,157.3,154.07,80.23,7,Y,N,Y,Y,Y,Y,Y,Y
22,3293,鈊象,文化創意業,760.0,強勢,0.24,5.03,83.6,下降,10,11.5,12,36.18,上升,96.4,167.0,764.0,591.51,7,Y,N,Y,Y,Y,Y,Y,Y
23,1707,葡萄王,化學生技醫療,97.3,價值,-20.17,6.82,69.8,上升,10,25.8,12,16.15,下降,95.2,147.4,132.8,85.79,7,Y,N,Y,Y,Y,Y,Y,Y
24,5609,中菲行,航運業,76.2,價值,-3.54,9.39,67.9,上升,11,71.0,12,13.12,下降,93.5,159.3,143.04,62.2,7,Y,N,Y,Y,Y,Y,Y,Y
25,1109,信大,水泥工業,14.4,價值,-7.44,8.2,60.8,下降,10,21.5,12,7.97,下降,133.9,159.5,23.61,11.73,7,Y,N,Y,Y,Y,Y,Y,Y
26,9910,豐泰,運動休閒,71.4,價值,-31.63,6.77,78.8,上升,11,38.6,12,14.5,下降,89.2,157.4,96.67,58.96,7,Y,N,Y,Y,Y,Y,Y,Y
27,9802,鈺齊-KY,運動休閒,74.6,價值,-22.47,6.75,62.6,上升,10,11.7,12,8.43,下降,92.9,160.1,100.64,60.56,7,Y,N,Y,Y,Y,Y,Y,Y
28,3056,富華新,建材營造,15.25,價值,-21.87,16.28,51.9,下降,10,46.8,12,6.17,下降,96.5,178.6,49.64,11.1,7,Y,N,Y,Y,Y,Y,Y,Y
29,5287,數字,數位雲端類,148.0,價值,-12.11,7.1,80.4,上升,11,66.8,12,21.14,上升,94.0,159.7,210.03,120.5,7,Y,N,Y,Y,Y,Y,Y,Y
30,2385,群光,電子零組件業,110.0,價值,-13.55,6.68,74.8,上升,11,23.7,12,8.74,下降,86.1,143.3,147.0,99.79,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,215.0,價值,-20.61,6.24,95.0,上升,11,41.0,13,13.69,上升,100.6,162.5,268.33,172.0,7,Y,N,Y,Y,Y,Y,Y,Y
32,9921,巨大,運動休閒,73.7,價值,-18.85,8.96,60.0,下降,10,27.2,12,5.53,連續下降,92.6,174.1,132.0,55.04,7,Y,N,Y,Y,Y,Y,Y,Y
33,1580,新麥,電機機械,122.5,價值,-8.28,6.2,80.2,下降,10,45.3,12,14.92,上升,96.2,163.7,151.81,97.3,7,Y,N,Y,Y,Y,Y,Y,Y
34,8341,日友,綠能環保,79.3,強勢,2.32,7.64,93.8,上升,10,18.8,13,12.89,下降,101.1,172.4,121.2,59.81,7,Y,N,Y,Y,Y,Y,Y,Y
35,9951,皇田,電機機械,53.2,價值,-5.74,6.4,61.3,下降,10,27.5,12,9.36,下降,93.1,165.7,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,66.2,價值,-5.95,7.7,57.9,上升,10,96.6,13,11.15,下降,98.8,163.4,102.0,52.65,7,Y,N,Y,Y,Y,Y,Y,Y
37,4935,茂林-KY,電子工業,38.75,價值,-3.94,9.39,53.2,下降,10,51.8,12,5.82,下降,81.5,170.3,72.8,29.59,7,Y,Y,Y,Y,Y,Y,N,Y
38,1537,廣隆,電機機械,125.5,價值,-1.65,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,167.4,178.0,97.46,7,Y,N,Y,Y,Y,Y,Y,Y
39,3533,嘉澤,電子零組件業,2235.0,強勢,31.63,1.09,48.5,上升,10,4.5,12,14.84,上升,90.5,152.9,487.53,1900.86,7,N,Y,Y,Y,Y,Y,Y,Y
40,8435,鉅邁,其他,53.0,價值,-6.7,7.17,92.9,上升,11,157.3,12,12.47,下降,94.6,157.7,76.0,43.69,7,Y,N,Y,Y,Y,Y,Y,Y
41,2916,滿心,居家生活類,41.6,價值,-11.8,7.17,89.2,上升,11,83.8,12,9.75,上升,79.5,152.7,59.67,35.41,7,Y,N,Y,Y,Y,Y,Y,Y
42,3218,大學光,生技醫療業,133.5,價值,-13.5,4.68,61.0,上升,11,14.6,12,13.84,上升,97.7,168.1,124.83,103.24,7,Y,N,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,320.5,強勢,51.31,5.04,72.6,上升,11,21.8,12,17.18,連續下降,91.9,208.9,323.33,199.47,7,Y,N,Y,Y,Y,Y,Y,Y
44,3684,榮昌,通信網路業,57.4,強勢,6.82,3.45,71.2,上升,10,9.7,12,8.72,下降,93.5,161.2,39.6,46.3,7,N,Y,Y,Y,Y,Y,Y,Y
45,9924,福興,居家生活,40.35,價值,-14.29,6.82,65.4,上升,11,65.8,12,9.08,下降,91.0,155.7,55.0,33.69,7,Y,N,Y,Y,Y,Y,Y,Y
46,1590,亞德客-KY,電機機械,1375.0,強勢,35.22,1.06,44.2,上升,10,3.7,12,11.63,上升,100.0,174.6,291.27,1023.76,7,N,Y,Y,Y,Y,Y,Y,Y
47,5212,凌網,資訊服務業,46.05,價值,-6.7,6.75,90.7,上升,11,89.8,12,10.36,上升,106.3,159.3,62.17,37.58,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,43.95,價值,-14.35,5.92,54.3,上升,10,13.2,12,6.38,下降,115.7,163.6,52.0,34.92,7,Y,Y,Y,Y,Y,Y,N,Y
49,4138,曜亞,生技醫療業,50.8,價值,-20.4,8.35,89.8,下降,11,76.2,12,6.38,下降,94.9,152.1,84.83,43.42,7,Y,N,Y,Y,Y,Y,Y,Y
50,6281,全國電,電子工業,51.1,價值,-18.29,8.74,86.4,下降,11,132.5,12,6.95,連續下降,97.9,164.2,89.33,40.47,7,Y,N,Y,Y,Y,Y,Y,Y
51,2015,豐興,鋼鐵工業,61.0,價值,-5.37,6.23,79.8,上升,11,78.8,13,11.18,下降,93.0,163.1,76.0,48.61,7,Y,N,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,41.35,價值,-17.44,7.5,67.1,上升,10,63.0,12,6.85,下降,86.0,155.1,62.0,34.67,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,48.7,價值,-11.33,6.94,85.7,上升,10,90.8,13,8.9,上升,86.1,164.5,67.6,38.48,7,Y,N,Y,Y,Y,Y,Y,Y
54,8424,惠普,建材營造,69.3,價值,-5.61,6.4,93.8,下降,11,173.0,12,13.64,上升,95.2,157.8,88.67,57.08,7,Y,N,Y,Y,Y,Y,Y,Y
55,4126,太醫,生技醫療業,80.1,價值,-6.04,5.67,86.6,下降,10,47.5,12,9.62,下降,90.6,167.3,90.8,62.26,7,Y,N,Y,Y,Y,Y,Y,Y
56,1436,華友聯,建材營造,45.35,價值,-30.1,11.78,74.8,上升,9,81.4,10,4.68,上升,111.2,154.8,106.87,38.09,7,Y,N,Y,Y,Y,Y,Y,Y
57,9940,信義,其他,19.25,價值,-13.86,8.4,76.4,上升,11,65.5,12,5.26,下降,85.2,164.4,32.33,15.22,7,Y,N,Y,Y,Y,Y,Y,Y
58,4527,方土霖,電機機械,39.9,價值,-2.75,6.02,79.0,下降,11,42.2,12,7.77,上升,93.2,155.6,48.0,33.33,7,Y,N,Y,Y,Y,Y,Y,Y
59,3443,創意,電子工業,4725.0,強勢,97.32,0.27,63.4,上升,11,2.7,13,12.73,上升,95.0,189.9,253.33,3234.2,7,N,Y,Y,Y,Y,Y,Y,Y
60,2029,盛餘,鋼鐵工業,20.85,價值,-3.24,6.31,65.7,上升,10,24.8,10,5.29,下降,213.1,169.6,26.32,15.99,7,Y,N,Y,Y,Y,Y,Y,Y
61,5534,長虹,建材營造,78.9,價值,-0.72,6.57,73.7,上升,10,69.7,12,7.75,上升,91.6,167.9,103.64,61.09,7,Y,N,Y,Y,Y,Y,Y,Y
62,6242,立康,生技醫療業,36.75,價值,-6.97,5.8,68.8,下降,11,92.3,11,12.6,下降,83.1,161.8,42.67,29.52,7,Y,N,Y,Y,Y,Y,Y,Y
63,3646,艾恩特,電子零組件業,23.3,價值,-11.46,6.71,95.5,上升,9,58.2,11,6.76,下降,76.7,164.8,31.28,18.38,7,Y,N,Y,Y,Y,Y,Y,Y
64,2904,匯僑,其他,14.25,價值,-15.29,7.09,70.3,下降,10,86.7,12,7.03,下降,89.4,154.2,20.2,12.01,7,Y,N,Y,Y,Y,Y,Y,Y
65,6146,耕興,其他電子類,191.5,強勢,4.7,5.13,82.4,上升,11,28.4,12,17.28,下降,97.3,150.5,196.33,165.41,7,Y,N,Y,Y,Y,Y,Y,Y
66,3130,一零四,數位雲端,223.5,價值,-0.29,5.38,100.0,上升,10,77.5,12,12.98,下降,93.7,168.0,240.49,172.94,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,361.0,強勢,56.84,2.06,76.9,上升,10,14.8,13,14.98,下降,92.7,216.2,148.77,217.06,7,N,Y,Y,Y,Y,Y,Y,Y
68,2608,嘉里大榮,航運業,29.15,價值,-10.57,6.22,66.4,上升,11,60.0,12,7.1,下降,94.8,162.0,36.27,23.4,7,Y,N,Y,Y,Y,Y,Y,Y
69,4105,東洋,生技醫療業,73.9,價值,-5.72,5.1,82.5,上升,11,66.8,12,12.58,上升,77.8,166.1,75.33,57.83,7,Y,N,Y,Y,Y,Y,Y,Y
70,6248,沛波,鋼鐵工業,18.25,價值,-11.91,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,158.5,32.07,14.97,7,Y,N,Y,Y,Y,Y,Y,Y
71,4417,金洲,紡織纖維,47.5,價值,-5.03,5.18,62.4,下降,10,40.8,12,8.46,上升,92.5,168.1,49.2,36.73,7,Y,N,Y,Y,Y,Y,Y,Y
72,4535,至興,電機機械,27.5,價值,-4.27,5.45,64.3,上升,10,41.0,12,7.3,下降,92.8,165.9,30.0,21.55,7,Y,N,Y,Y,Y,Y,Y,Y
73,1232,大統益,食品工業,142.0,價值,-3.92,4.55,81.6,上升,11,60.3,13,17.22,連續下降,96.4,159.5,129.33,115.71,7,Y,N,Y,Y,Y,Y,Y,Y
74,3529,力旺,半導體業,3185.0,強勢,30.71,0.49,85.9,上升,10,8.5,13,34.41,上升,95.5,150.9,313.98,2744.43,7,N,Y,Y,Y,Y,Y,Y,Y
75,6223,旺矽,半導體業,6680.0,強勢,140.34,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,209.7,155.93,4140.89,7,N,Y,Y,Y,Y,Y,Y,Y
76,2496,卓越,其他,65.3,價值,-3.54,5.97,80.0,下降,8,78.5,10,7.72,上升,96.1,166.9,77.91,50.87,7,Y,N,Y,Y,Y,Y,Y,Y
77,4107,邦特,生技醫療業,116.5,價值,-2.1,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,165.7,90.0,91.42,7,N,Y,Y,Y,Y,Y,Y,Y
78,1264,德麥,食品工業,269.5,價值,-6.72,4.79,73.3,上升,10,94.5,12,16.74,下降,99.1,164.3,258.0,213.19,7,Y,N,Y,Y,Y,Y,Y,Y
79,2330,台積電,電子工業,2490.0,強勢,52.34,0.53,39.4,下降,11,9.1,12,19.07,上升,96.0,189.8,263.33,1705.79,7,N,Y,Y,Y,Y,Y,Y,Y
80,2520,冠德,建材營造,34.4,價值,-3.12,6.72,37.1,上升,10,53.3,12,4.7,下降,117.9,182.4,46.21,24.52,7,Y,N,Y,Y,Y,Y,Y,Y
81,1788,杏昌,生技醫療業,130.0,價值,-5.16,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,160.3,139.24,105.41,7,Y,N,Y,Y,Y,Y,Y,Y
82,4908,前鼎,通信網路業,211.5,強勢,89.21,0.95,82.2,下降,10,6.5,12,9.27,下降,93.1,178.5,40.2,154.0,7,N,Y,Y,Y,Y,Y,Y,Y
83,3413,京鼎,半導體業,312.0,強勢,2.46,3.53,52.9,上升,11,23.3,12,12.45,下降,94.0,165.0,220.57,245.78,7,N,Y,Y,Y,Y,Y,Y,Y
84,1227,佳格,食品工業,29.15,價值,-3.84,5.72,80.6,下降,10,130.5,12,9.06,下降,91.5,166.6,33.36,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
85,8930,青鋼,鋼鐵工業,27.5,價值,-9.96,5.94,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.3,32.67,22.72,7,Y,N,Y,Y,Y,Y,Y,Y
86,6412,群電,電子零組件業,94.0,價值,-0.5,5.46,72.0,上升,11,97.8,13,8.63,下降,91.2,178.4,102.67,68.51,7,Y,N,Y,Y,Y,Y,Y,Y
87,5403,中菲,資訊服務業,93.5,價值,-16.57,5.26,67.6,上升,11,115.0,12,9.91,上升,89.4,168.1,98.36,72.33,7,Y,N,Y,Y,Y,Y,Y,Y
88,8416,實威,資訊服務業,172.5,價值,-0.01,4.52,73.1,下降,10,126.2,12,19.21,下降,93.5,165.3,156.0,135.69,7,Y,N,Y,Y,Y,Y,Y,Y
89,6803,崑鼎,綠能環保類,286.5,價值,-1.98,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,165.5,264.51,224.98,7,Y,N,Y,Y,Y,Y,Y,Y
90,5213,亞昕,建材營造,22.2,價值,-13.17,6.93,93.9,下降,6,24.4,12,1.7,上升,123.9,143.4,30.76,20.13,7,Y,Y,Y,Y,Y,N,Y,Y
91,8401,白紗科,其他,22.85,價值,-16.1,5.76,69.2,上升,11,72.8,12,6.37,上升,107.2,159.0,26.32,18.68,7,Y,N,Y,Y,Y,Y,Y,Y
92,8996,高力,電機機械,1450.0,強勢,116.05,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,214.6,57.53,878.46,7,N,Y,Y,Y,Y,Y,Y,Y
93,1808,潤隆,建材營造,30.0,價值,-4.75,5.2,77.2,上升,10,25.2,12,4.93,下降,99.2,166.6,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
94,5016,松和,鋼鐵工業,25.05,價值,-1.34,6.87,69.5,下降,10,120.8,12,5.03,下降,102.6,156.0,34.4,20.87,7,Y,N,Y,Y,Y,Y,Y,Y
95,3131,弘塑,其他電子類,3495.0,強勢,77.8,0.48,74.5,下降,10,6.3,12,9.29,下降,95.7,187.4,336.0,2424.89,7,N,Y,Y,Y,Y,Y,Y,Y
96,3324,雙鴻,其他電子類,1025.0,強勢,11.58,0.67,45.0,下降,10,9.2,12,10.98,上升,88.8,162.5,137.79,819.9,7,N,Y,Y,Y,Y,Y,Y,Y
97,3570,大塚,資訊服務業,177.0,價值,-2.23,4.03,68.8,下降,10,60.8,12,13.65,上升,98.1,172.4,142.8,133.47,7,Y,N,Y,Y,Y,Y,Y,Y
98,3653,健策,電子零組件業,3840.0,強勢,37.1,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,157.5,192.05,3168.94,7,N,Y,Y,Y,Y,Y,Y,Y
99,6266,泰詠,電子零組件業,25.7,價值,-11.61,5.16,63.1,上升,11,104.0,12,7.91,上升,92.1,155.7,26.53,21.46,7,Y,N,Y,Y,Y,Y,Y,Y
100,4549,桓達,電機機械,104.0,價值,-8.91,3.88,73.5,下降,10,54.8,12,12.23,下降,88.7,167.1,80.75,80.91,7,N,Y,Y,Y,Y,Y,Y,Y
101,3611,鼎翰,電腦及週邊設備業,194.5,強勢,0.46,5.86,62.4,上升,10,36.8,12,10.64,下降,97.1,171.1,227.8,147.74,7,Y,N,Y,Y,Y,Y,Y,Y
102,1712,興農,化學生技醫療,38.95,價值,-9.34,5.86,89.7,下降,11,112.8,12,5.83,上升,106.9,157.3,45.67,32.2,7,Y,N,Y,Y,Y,Y,Y,Y
103,6570,維田,電腦及週邊設備業,52.8,強勢,26.2,4.15,85.6,上升,11,24.3,11,7.81,下降,98.2,187.9,43.78,36.53,7,Y,Y,Y,N,Y,Y,Y,Y
104,1723,中碳,化學生技醫療,87.3,強勢,9.94,4.49,75.7,上升,10,35.2,13,10.64,下降,87.9,177.0,78.4,64.1,7,Y,N,Y,Y,Y,Y,Y,Y
105,3526,凡甲,電子零組件業,309.0,強勢,14.07,3.22,83.0,上升,11,34.7,13,15.03,下降,91.5,156.0,199.05,257.51,7,N,Y,Y,Y,Y,Y,Y,Y
106,4915,致伸,電子零組件業,75.2,價值,-2.38,4.84,68.4,上升,10,55.4,12,5.16,上升,87.1,170.1,72.82,57.47,7,Y,N,Y,Y,Y,Y,Y,Y
107,6177,達麗,建材營造,45.9,價值,-2.77,5.72,58.9,下降,4,75.8,12,3.94,下降,114.6,167.2,52.5,35.69,7,Y,Y,N,Y,Y,Y,Y,Y
108,1256,鮮活果汁-KY,食品工業,180.0,強勢,18.68,4.76,55.4,上升,10,46.0,12,13.93,下降,96.3,174.2,171.2,134.32,7,Y,N,Y,Y,Y,Y,Y,Y
109,3014,聯陽,電子工業,161.0,強勢,25.75,4.35,79.7,上升,10,44.8,12,14.93,下降,97.8,198.8,140.0,105.28,7,Y,N,Y,Y,Y,Y,Y,Y
110,3029,零壹,電子工業,99.9,價值,-10.25,4.12,88.0,下降,11,63.2,12,7.71,上升,93.1,168.0,82.34,77.31,7,Y,N,Y,Y,Y,Y,Y,Y
111,3003,健和興,電子零組件業,68.5,強勢,32.03,2.25,37.0,上升,10,18.7,12,7.29,下降,95.2,196.7,30.8,45.27,7,N,Y,Y,Y,Y,Y,Y,Y
112,1731,美吾華,生技醫療業,21.75,價值,-0.23,5.17,89.0,上升,10,81.2,12,5.01,下降,103.7,167.3,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
113,1215,卜蜂,食品工業,116.0,價值,-15.16,4.02,67.6,下降,11,78.2,12,8.75,上升,95.3,144.9,93.33,104.08,7,Y,N,Y,Y,Y,Y,Y,Y
114,6435,大中,半導體業,362.0,強勢,156.25,1.23,57.7,上升,10,23.7,13,15.3,下降,88.4,268.1,89.21,175.54,7,N,Y,Y,Y,Y,Y,Y,Y
115,5522,遠雄,建材營造,72.4,強勢,9.68,5.69,71.0,下降,10,22.5,12,4.16,下降,102.8,167.2,82.4,56.28,7,Y,N,Y,Y,Y,Y,Y,Y
116,3515,華擎,電腦及週邊設備業,241.5,價值,-4.91,3.41,74.2,下降,10,40.5,12,8.55,下降,96.3,173.0,164.81,181.46,7,N,Y,Y,Y,Y,Y,Y,Y
117,9930,中聯資源,綠能環保,70.1,價值,-1.05,3.99,81.9,上升,10,72.5,12,8.25,連續上升,99.4,167.8,56.0,54.31,7,N,Y,Y,Y,Y,Y,Y,Y
118,5288,豐祥-KY,電機機械,184.0,強勢,31.11,3.46,48.8,上升,10,40.0,13,13.27,上升,84.8,189.9,127.22,125.96,7,N,Y,Y,Y,Y,Y,Y,Y
119,3551,世禾,綠能環保類,204.5,強勢,13.36,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,171.8,23.2,154.71,7,N,Y,Y,Y,Y,Y,Y,Y
120,3023,信邦,電子零組件業,310.5,強勢,28.6,2.68,69.6,上升,10,32.0,13,10.35,上升,86.5,175.7,166.23,229.8,7,N,Y,Y,Y,Y,Y,Y,Y
121,4137,麗豐-KY,生技醫療業,110.5,強勢,5.38,8.08,83.9,上升,10,55.5,12,11.99,下降,91.9,172.1,178.47,83.49,7,Y,N,Y,Y,Y,Y,Y,Y
122,8081,致新,電子工業,318.0,強勢,36.27,4.37,74.6,上升,10,50.2,12,13.75,連續下降,93.1,202.3,278.0,204.37,7,Y,N,Y,Y,Y,Y,Y,Y
123,6417,韋僑,通信網路業,129.5,強勢,19.19,0.91,31.5,上升,10,13.2,12,6.91,下降,92.5,172.7,23.6,97.51,7,N,Y,Y,Y,Y,Y,Y,Y
124,8103,瀚荃,電子零組件業,97.4,強勢,25.48,1.95,52.6,上升,10,17.7,12,5.53,下降,90.1,160.2,37.97,79.03,7,N,Y,Y,Y,Y,Y,Y,Y
125,8183,精星,其他電子類,32.35,強勢,2.01,4.36,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,162.9,28.22,25.82,7,Y,Y,Y,Y,Y,Y,N,Y
126,2059,川湖,電子零組件業,7475.0,強勢,106.15,0.22,49.4,下降,10,21.8,12,17.39,上升,96.0,262.6,333.56,3700.12,7,N,Y,Y,Y,Y,Y,Y,Y
