排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
37,9951,皇田,電機機械,53.1,價值,-6.34,6.41,61.3,下降,10,27.5,12,9.36,下降,93.1,163.5,68.07,42.22,7,Y,N,Y,Y,Y,Y,Y,Y
38,4935,茂林-KY,電子工業,36.6,價值,-9.52,9.95,53.2,下降,10,51.8,12,5.82,下降,81.5,164.1,72.8,29.0,7,Y,Y,Y,Y,Y,Y,N,Y
39,3611,鼎翰,電腦及週邊設備業,187.5,價值,-3.23,6.07,62.4,上升,10,36.8,12,10.64,下降,97.1,165.1,227.8,147.67,7,Y,N,Y,Y,Y,Y,Y,Y
40,2643,捷迅,航運業,66.9,價值,-6.0,7.62,57.9,上升,10,96.6,13,11.15,下降,98.8,160.9,102.0,54.05,7,Y,N,Y,Y,Y,Y,Y,Y
41,8016,矽創,電子工業,297.5,強勢,46.04,5.75,71.5,上升,10,21.8,12,17.18,連續下降,91.9,226.6,342.0,170.64,7,Y,N,Y,Y,Y,Y,Y,Y
42,1537,廣隆,電機機械,125.5,價值,-2.7,7.09,92.4,上升,10,143.8,12,15.39,下降,93.3,168.6,178.0,96.74,7,Y,N,Y,Y,Y,Y,Y,Y
43,3533,嘉澤,電子零組件業,2525.0,強勢,57.72,0.97,48.5,上升,10,4.5,12,14.84,上升,90.5,191.4,487.53,1714.76,7,N,Y,Y,Y,Y,Y,Y,Y
44,3218,大學光,生技醫療業,130.0,價值,-19.01,4.8,61.0,上升,11,14.6,12,13.84,上升,97.7,161.5,124.83,104.68,7,Y,N,Y,Y,Y,Y,Y,Y
45,9938,百和,其他,43.35,價值,-17.03,6.0,54.3,上升,10,13.2,12,6.38,下降,115.7,154.7,52.0,36.42,7,Y,Y,Y,Y,Y,Y,N,Y
46,1590,亞德客-KY,電機機械,1420.0,強勢,45.56,1.03,44.2,上升,10,3.7,12,11.63,上升,100.0,196.0,291.27,942.04,7,N,Y,Y,Y,Y,Y,Y,Y
47,8435,鉅邁,其他,55.8,價值,-3.64,7.03,95.2,上升,10,157.3,12,12.47,下降,94.6,163.9,78.4,44.25,7,Y,N,Y,Y,Y,Y,Y,Y
48,9940,信義,其他,18.8,價值,-18.37,9.68,76.4,上升,10,65.5,12,5.26,下降,85.2,156.5,36.4,15.62,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,40.3,價值,-21.8,7.69,67.1,上升,10,63.0,12,6.85,下降,86.0,141.6,62.0,37.01,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,42.15,價值,-11.66,6.64,62.2,上升,10,65.8,12,9.08,下降,91.0,156.3,56.0,35.06,7,Y,N,Y,Y,Y,Y,Y,Y
51,6281,全國電,電子工業,50.7,價值,-21.34,8.81,86.4,下降,11,132.5,12,6.95,連續下降,97.9,153.1,89.33,43.05,7,Y,N,Y,Y,Y,Y,Y,Y
52,5212,凌網,資訊服務業,46.5,價值,-5.45,6.68,90.7,上升,11,89.8,12,10.36,上升,106.3,153.5,62.17,39.37,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,46.85,價值,-16.39,7.21,85.7,上升,10,90.8,13,8.9,上升,86.1,153.5,67.6,39.67,7,Y,N,Y,Y,Y,Y,Y,Y
54,3684,榮昌,通信網路業,60.5,強勢,15.48,3.27,71.2,上升,10,9.7,12,8.72,下降,93.5,167.9,39.6,46.85,7,N,Y,Y,Y,Y,Y,Y,Y
55,4138,曜亞,生技醫療業,52.1,價值,-21.46,8.14,89.8,下降,11,76.2,12,6.38,下降,94.9,147.3,84.83,45.99,7,Y,N,Y,Y,Y,Y,Y,Y
56,3443,創意,電子工業,5065.0,強勢,144.79,0.22,61.9,上升,10,2.7,13,12.73,上升,95.0,253.9,224.0,2593.56,7,N,Y,Y,Y,Y,Y,Y,Y
57,5534,長虹,建材營造,75.8,價值,-5.47,6.84,73.7,上升,10,69.7,12,7.75,上升,91.6,162.8,103.64,60.52,7,Y,N,Y,Y,Y,Y,Y,Y
58,2029,盛餘,鋼鐵工業,20.45,價值,-6.18,6.44,65.7,上升,10,24.8,10,5.29,下降,213.1,165.3,26.32,16.08,7,Y,N,Y,Y,Y,Y,Y,Y
59,1436,華友聯,建材營造,45.5,價值,-36.26,11.74,74.8,上升,9,81.4,10,4.68,上升,111.2,144.9,106.87,40.82,7,Y,N,Y,Y,Y,Y,Y,Y
60,2015,豐興,鋼鐵工業,62.4,價值,-3.35,6.09,79.8,上升,11,78.8,13,11.18,下降,93.0,161.4,76.0,50.27,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,79.8,價值,-7.64,5.69,86.6,下降,10,47.5,12,9.62,下降,90.6,165.6,90.8,62.64,7,Y,N,Y,Y,Y,Y,Y,Y
62,6138,茂達,半導體業,302.0,強勢,40.69,2.46,76.9,上升,10,14.8,13,14.98,下降,92.7,209.8,148.77,187.1,7,N,Y,Y,Y,Y,Y,Y,Y
63,6409,旭隼,其他電子業,663.0,價值,-35.23,5.01,86.4,上升,10,50.8,12,22.52,上升,98.7,142.1,664.3,606.61,7,Y,N,Y,Y,Y,Y,Y,Y
64,3646,艾恩特,電子零組件業,23.5,價值,-12.41,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,163.5,31.28,18.68,7,Y,N,Y,Y,Y,Y,Y,Y
65,2474,可成,電子工業,185.0,價值,-7.41,6.62,77.2,下降,10,58.0,12,6.83,下降,58.4,157.2,244.8,152.97,7,Y,Y,Y,Y,Y,Y,N,Y
66,2904,匯僑,其他,14.3,價值,-16.91,7.06,70.3,下降,10,86.7,12,7.03,下降,89.4,144.5,20.2,12.86,7,Y,N,Y,Y,Y,Y,Y,Y
67,3546,宇峻,文化創意業,80.6,價值,-1.53,5.78,81.8,下降,9,98.0,10,13.29,下降,88.6,190.7,93.12,54.95,7,Y,N,Y,Y,Y,Y,Y,Y
68,4417,金洲,紡織纖維,45.0,價值,-10.2,5.47,62.4,下降,10,40.8,12,8.46,上升,92.5,151.8,49.2,38.54,7,Y,N,Y,Y,Y,Y,Y,Y
69,6242,立康,生技醫療業,37.5,價值,-6.15,5.76,67.4,下降,10,92.3,11,12.6,下降,83.1,165.2,43.2,29.5,7,Y,N,Y,Y,Y,Y,Y,Y
70,2608,嘉里大榮,航運業,29.1,價值,-12.23,6.34,62.9,上升,10,60.0,12,7.1,下降,94.8,158.0,36.92,23.94,7,Y,N,Y,Y,Y,Y,Y,Y
71,8424,惠普,建材營造,73.0,價值,-0.86,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,163.5,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
72,2916,滿心,居家生活類,47.55,價值,-0.55,6.01,88.9,上升,10,83.8,12,9.75,上升,79.5,169.2,57.2,36.54,7,Y,N,Y,Y,Y,Y,Y,Y
73,3130,一零四,數位雲端,222.0,價值,-1.24,5.42,100.0,上升,10,77.5,12,12.98,下降,93.7,166.5,240.49,173.32,7,Y,N,Y,Y,Y,Y,Y,Y
74,2520,冠德,建材營造,30.75,價值,-17.54,7.51,37.1,上升,10,53.3,12,4.7,下降,117.9,164.2,46.21,24.35,7,Y,N,Y,Y,Y,Y,Y,Y
75,6248,沛波,鋼鐵工業,18.25,價值,-14.45,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,152.1,32.07,15.59,7,Y,N,Y,Y,Y,Y,Y,Y
76,1730,花仙子,化學生技醫療,52.9,價值,-0.68,5.92,74.0,下降,10,186.0,12,11.62,上升,85.6,166.7,62.64,41.26,7,Y,N,Y,Y,Y,Y,Y,Y
77,4535,至興,電機機械,27.3,價值,-6.08,5.49,64.3,上升,10,41.0,12,7.3,下降,92.8,162.4,30.0,21.86,7,Y,N,Y,Y,Y,Y,Y,Y
78,3529,力旺,半導體業,3555.0,強勢,51.68,0.44,85.9,上升,10,8.5,13,34.41,上升,95.5,184.9,313.98,2498.93,7,N,Y,Y,Y,Y,Y,Y,Y
79,6146,耕興,其他電子類,220.5,強勢,22.9,4.25,76.5,上升,10,28.4,12,17.28,下降,97.3,178.1,187.6,160.93,7,Y,N,Y,Y,Y,Y,Y,Y
80,6223,旺矽,半導體業,5650.0,強勢,145.93,0.14,56.1,下降,10,1.5,12,8.97,上升,93.3,222.2,155.93,3305.06,7,N,Y,Y,Y,Y,Y,Y,Y
81,2496,卓越,其他,64.5,價值,-5.7,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,161.3,77.91,51.98,7,Y,N,Y,Y,Y,Y,Y,Y
82,2330,台積電,電子工業,2230.0,強勢,47.44,0.55,37.9,下降,11,9.1,12,19.07,上升,96.0,184.1,243.33,1574.3,7,N,Y,Y,Y,Y,Y,Y,Y
83,4105,東洋,生技醫療業,74.2,價值,-5.62,5.08,82.5,上升,11,66.8,12,12.58,上升,77.8,160.2,75.33,60.2,7,Y,N,Y,Y,Y,Y,Y,Y
84,5403,中菲,資訊服務業,86.2,價值,-25.05,5.71,67.6,上升,11,115.0,12,9.91,上升,89.4,143.8,98.36,77.91,7,Y,N,Y,Y,Y,Y,Y,Y
85,2385,群光,電子零組件業,130.0,強勢,0.81,5.68,73.9,上升,10,23.7,12,8.74,下降,86.1,173.5,147.6,97.42,7,Y,N,Y,Y,Y,Y,Y,Y
86,1227,佳格,食品工業,28.6,價值,-6.96,5.83,80.6,下降,10,130.5,12,9.06,下降,91.5,160.7,33.36,23.14,7,Y,N,Y,Y,Y,Y,Y,Y
87,4908,前鼎,通信網路業,243.0,強勢,148.14,0.83,82.2,下降,10,6.5,12,9.27,下降,93.1,269.6,40.2,117.17,7,N,Y,Y,Y,Y,Y,Y,Y
88,3413,京鼎,半導體業,326.5,強勢,7.63,3.38,53.3,上升,10,23.3,12,12.45,下降,94.0,175.2,220.75,242.3,7,N,Y,Y,Y,Y,Y,Y,Y
89,4107,邦特,生技醫療業,117.0,價值,-1.89,3.85,65.4,上升,10,23.0,12,12.85,下降,97.8,164.0,90.0,92.76,7,N,Y,Y,Y,Y,Y,Y,Y
90,6411,晶焱,半導體業,94.6,強勢,23.67,4.31,66.2,上升,10,26.8,12,11.59,連續下降,89.7,197.3,81.63,62.34,7,Y,Y,Y,Y,Y,Y,N,Y
91,3131,弘塑,其他電子類,2700.0,強勢,50.26,0.62,74.5,下降,10,6.3,12,9.29,下降,95.7,171.2,336.0,2049.71,7,N,Y,Y,Y,Y,Y,Y,Y
92,1232,大統益,食品工業,148.0,價值,-0.43,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.7,126.4,116.79,7,Y,N,Y,Y,Y,Y,Y,Y
93,1264,德麥,食品工業,273.0,價值,-6.97,4.73,73.3,上升,10,94.5,12,16.74,下降,99.1,164.0,258.0,216.42,7,Y,N,Y,Y,Y,Y,Y,Y
94,8930,青鋼,鋼鐵工業,28.4,價值,-8.53,5.75,91.3,連續上升,10,68.6,10,6.69,上升,98.2,155.0,32.67,23.82,7,Y,N,Y,Y,Y,Y,Y,Y
95,1808,潤隆,建材營造,29.45,價值,-6.62,5.3,77.2,上升,10,25.2,12,4.93,下降,99.2,163.6,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
96,2006,東和鋼鐵,鋼鐵工業,65.5,價值,-1.38,5.98,68.8,上升,10,90.6,13,6.61,下降,97.6,153.1,78.4,55.61,7,Y,N,Y,Y,Y,Y,Y,Y
97,8996,高力,電機機械,1065.0,強勢,83.1,0.27,73.8,下降,11,2.4,12,7.53,上升,106.0,179.9,57.53,769.6,7,N,Y,Y,Y,Y,Y,Y,Y
98,1788,杏昌,生技醫療業,135.5,價值,-1.75,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.7,139.08,106.28,7,Y,N,Y,Y,Y,Y,Y,Y
99,5016,松和,鋼鐵工業,24.9,價值,-2.39,6.91,69.5,下降,10,120.8,12,5.03,下降,102.6,156.5,34.4,20.68,7,Y,N,Y,Y,Y,Y,Y,Y
100,8401,白紗科,其他,23.0,價值,-16.73,5.72,69.2,上升,11,72.8,12,6.37,上升,107.2,148.8,26.32,20.1,7,Y,N,Y,Y,Y,Y,Y,Y
101,3324,雙鴻,其他電子類,1000.0,強勢,13.99,0.69,45.0,下降,10,9.2,12,10.98,上升,88.8,160.7,137.79,809.15,7,N,Y,Y,Y,Y,Y,Y,Y
102,3570,大塚,資訊服務業,171.0,價值,-7.03,4.18,68.8,下降,10,60.8,12,13.65,上升,98.1,167.9,142.8,132.37,7,Y,N,Y,Y,Y,Y,Y,Y
103,6803,崑鼎,綠能環保類,288.0,價值,-1.81,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,164.6,264.51,227.46,7,Y,N,Y,Y,Y,Y,Y,Y
104,3653,健策,電子零組件業,3330.0,強勢,28.74,0.29,64.7,下降,10,8.7,12,12.22,上升,94.6,141.1,192.05,3067.61,7,N,Y,Y,Y,Y,Y,Y,Y
105,5478,智冠,文化創意業,99.3,價值,-2.32,6.33,85.6,下降,11,102.8,12,5.35,上升,83.7,162.8,125.67,79.31,7,Y,N,Y,Y,Y,Y,Y,Y
106,8183,精星,其他電子類,30.8,價值,-1.55,4.58,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,148.7,28.22,26.93,7,Y,Y,Y,Y,Y,Y,N,Y
107,6570,維田,電腦及週邊設備業,49.35,強勢,22.65,4.88,85.7,上升,10,24.3,11,7.81,下降,98.2,205.4,48.13,31.24,7,Y,Y,Y,N,Y,Y,Y,Y
108,3034,聯詠,電子工業,484.5,強勢,13.65,6.77,81.7,上升,10,48.5,13,20.55,連續下降,95.9,197.0,656.4,319.77,7,Y,N,Y,Y,Y,Y,Y,Y
109,4549,桓達,電機機械,102.0,價值,-11.52,3.96,73.5,下降,10,54.8,12,12.23,下降,88.7,173.8,80.75,76.3,7,N,Y,Y,Y,Y,Y,Y,Y
110,6435,大中,半導體業,230.5,強勢,85.35,1.94,57.7,上升,10,23.7,13,15.3,下降,88.4,216.6,89.21,138.34,7,N,Y,Y,Y,Y,Y,Y,Y
111,1723,中碳,化學生技醫療,81.4,強勢,1.76,4.82,75.7,上升,10,35.2,13,10.64,下降,87.9,175.0,78.4,60.47,7,Y,N,Y,Y,Y,Y,Y,Y
112,1712,興農,化學生技醫療,40.2,價值,-6.96,5.68,89.7,下降,11,112.8,12,5.83,上升,106.9,153.4,45.67,34.06,7,Y,N,Y,Y,Y,Y,Y,Y
113,3014,聯陽,電子工業,145.0,強勢,14.45,4.83,79.7,上升,10,44.8,12,14.93,下降,97.8,195.6,140.0,96.39,7,Y,N,Y,Y,Y,Y,Y,Y
114,4915,致伸,電子零組件業,71.6,價值,-7.29,5.09,68.4,上升,10,55.4,12,5.16,上升,87.1,162.4,72.82,57.32,7,Y,N,Y,Y,Y,Y,Y,Y
115,3003,健和興,電子零組件業,60.5,強勢,19.09,2.55,37.0,上升,10,18.7,12,7.29,下降,95.2,190.5,30.8,41.28,7,N,Y,Y,Y,Y,Y,Y,Y
116,3029,零壹,電子工業,96.1,價值,-14.3,4.28,88.0,下降,11,63.2,12,7.71,上升,93.1,155.3,82.34,80.45,7,Y,N,Y,Y,Y,Y,Y,Y
117,6177,達麗,建材營造,44.65,價值,-6.25,5.88,58.9,下降,4,75.8,12,3.94,下降,114.6,160.1,52.5,36.25,7,Y,Y,N,Y,Y,Y,Y,Y
118,3526,凡甲,電子零組件業,370.0,強勢,42.58,2.69,83.0,上升,11,34.7,13,15.03,下降,91.5,200.8,199.05,239.59,7,N,Y,Y,Y,Y,Y,Y,Y
119,1256,鮮活果汁-KY,食品工業,188.0,強勢,29.37,4.55,55.4,上升,10,46.0,12,13.93,下降,96.3,193.8,171.2,126.14,7,Y,N,Y,Y,Y,Y,Y,Y
120,6266,泰詠,電子零組件業,27.05,價值,-8.8,4.57,58.0,上升,10,104.0,12,7.91,上升,92.1,160.2,24.72,21.95,7,Y,N,Y,Y,Y,Y,Y,Y
121,3515,華擎,電腦及週邊設備業,224.5,價值,-10.95,3.67,74.2,下降,10,40.5,12,8.55,下降,96.3,168.4,164.81,173.32,7,N,Y,Y,Y,Y,Y,Y,Y
122,8081,致新,電子工業,274.0,強勢,19.98,5.07,74.6,上升,10,50.2,12,13.75,連續下降,93.1,186.7,278.0,190.77,7,Y,N,Y,Y,Y,Y,Y,Y
123,1731,美吾華,生技醫療業,21.6,價值,-1.49,5.2,89.0,上升,10,81.2,12,5.01,下降,103.7,165.2,22.48,17.0,7,Y,N,Y,Y,Y,Y,Y,Y
124,5522,遠雄,建材營造,70.4,強勢,7.69,5.85,71.0,下降,10,22.5,12,4.16,下降,102.8,168.5,82.4,54.32,7,Y,N,Y,Y,Y,Y,Y,Y
