排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
14,3515,華擎,電腦及週邊設備業,212.5,價值,-13.39,4.09,73.8,下降,11,40.5,12,8.55,下降,96.3,157.2,174.01,175.71,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.2,價值,-19.56,4.99,68.9,連續下降,10,63.7,12,5.09,下降,98.8,141.6,24.16,22.21,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4536,拓凱,運動休閒,170.0,強勢,1.28,4.85,57.2,上升,11,40.5,12,9.83,上升,88.1,172.3,165.0,128.26,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1319,東陽,汽車工業,76.7,價值,-15.58,4.01,71.2,上升,11,75.5,12,6.45,上升,84.1,155.8,61.5,64.01,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,153.0,強勢,34.96,4.39,59.2,下降,10,45.2,12,10.32,連續下降,93.3,185.4,134.4,107.3,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9926,新海,油電燃氣業,49.3,價值,-0.89,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.3,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.4,強勢,5.74,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.0,82.6,53.69,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,84.4,強勢,10.71,4.4,59.8,下降,10,61.8,12,9.11,下降,88.6,170.8,74.31,64.26,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2420,新巨,電子零組件業,55.3,強勢,2.0,5.62,82.1,上升,10,90.3,12,9.47,上升,86.2,153.8,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2480,敦陽科,電子工業,156.5,強勢,1.78,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,168.1,126.81,121.02,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2488,漢平,電子工業,49.0,強勢,1.2,4.83,64.8,上升,11,90.0,12,8.8,上升,81.0,157.1,47.33,40.55,8,Y,Y,Y,Y,Y,Y,Y,Y
25,3537,堡達,電子零組件業,51.4,強勢,1.45,4.8,74.7,下降,11,103.0,12,8.8,下降,101.2,127.1,49.33,52.57,8,Y,Y,Y,Y,Y,Y,Y,Y
26,2414,精技,電子工業,55.7,強勢,20.52,4.43,87.2,上升,11,128.2,12,5.2,下降,99.3,163.4,49.33,44.32,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,117.0,價值,-3.76,6.3,78.2,上升,10,45.3,12,12.97,下降,89.7,166.9,147.53,91.14,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,68.8,價值,-7.33,6.58,73.1,上升,11,75.7,12,10.92,下降,90.4,159.6,90.5,56.02,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.95,價值,-10.59,8.59,69.0,上升,11,89.7,12,5.63,上升,95.1,147.6,48.0,24.62,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.6,價值,-2.5,4.86,79.0,上升,11,42.2,12,12.46,下降,88.9,165.8,80.27,64.77,8,Y,Y,Y,Y,Y,Y,Y,Y
5,1476,儒鴻,紡織纖維,347.0,價值,-9.32,4.11,70.0,上升,11,32.0,12,18.27,下降,98.8,171.5,285.0,263.06,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4107,邦特,生技醫療業,116.5,價值,-2.15,4.01,66.3,上升,11,23.0,12,12.85,下降,97.8,167.2,93.33,90.56,8,Y,Y,Y,Y,Y,Y,Y,Y
7,3684,榮昌,通信網路業,52.5,價值,-3.51,4.02,72.6,上升,11,9.7,12,8.72,下降,93.5,158.0,42.25,43.19,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4549,桓達,電機機械,90.3,價值,-17.34,4.28,76.3,下降,11,54.8,12,12.23,下降,88.7,147.2,77.29,79.77,8,Y,Y,Y,Y,Y,Y,Y,Y
9,3118,進階,生技醫療業,32.6,價值,-1.37,5.57,90.2,上升,11,109.8,12,7.98,上升,92.8,168.2,36.33,25.2,8,Y,Y,Y,Y,Y,Y,Y,Y
10,6469,大樹,生技醫療業,70.1,價值,-27.25,4.32,50.9,連續上升,10,9.8,12,5.98,下降,87.4,156.3,60.61,58.31,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,25.75,價值,-9.95,4.5,42.2,上升,10,19.2,12,5.92,連續下降,108.9,160.5,23.2,20.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,9917,中保科,其他,108.0,價值,-2.15,4.79,86.3,下降,11,103.8,12,9.71,下降,102.0,161.7,103.4,86.81,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9930,中聯資源,綠能環保,62.3,價值,-10.42,4.82,81.7,上升,11,72.5,12,8.25,連續上升,99.4,156.6,60.0,51.7,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3515,華擎,電腦及週邊設備業,212.5,價值,-13.39,4.09,73.8,下降,11,40.5,12,8.55,下降,96.3,157.2,174.01,175.71,8,Y,Y,Y,Y,Y,Y,Y,Y
15,1225,福懋油,食品工業,24.2,價值,-19.56,4.99,68.9,連續下降,10,63.7,12,5.09,下降,98.8,141.6,24.16,22.21,8,Y,Y,Y,Y,Y,Y,Y,Y
16,4536,拓凱,運動休閒,170.0,強勢,1.28,4.85,57.2,上升,11,40.5,12,9.83,上升,88.1,172.3,165.0,128.26,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1319,東陽,汽車工業,76.7,價值,-15.58,4.01,71.2,上升,11,75.5,12,6.45,上升,84.1,155.8,61.5,64.01,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2377,微星,電腦及週邊設備業,153.0,強勢,34.96,4.39,59.2,下降,10,45.2,12,10.32,連續下降,93.3,185.4,134.4,107.3,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9926,新海,油電燃氣業,49.3,價值,-0.89,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.3,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
20,9927,泰銘,其他,69.4,強勢,5.74,5.95,90.5,上升,10,61.2,12,10.48,下降,93.3,168.0,82.6,53.69,8,Y,Y,Y,Y,Y,Y,Y,Y
21,6245,立端,通信網路業,84.4,強勢,10.71,4.4,59.8,下降,10,61.8,12,9.11,下降,88.6,170.8,74.31,64.26,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2420,新巨,電子零組件業,55.3,強勢,2.0,5.62,82.1,上升,10,90.3,12,9.47,上升,86.2,153.8,62.2,46.73,8,Y,Y,Y,Y,Y,Y,Y,Y
23,2480,敦陽科,電子工業,156.5,強勢,1.78,4.05,93.8,下降,11,75.7,13,9.8,上升,92.1,168.1,126.81,121.02,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2488,漢平,電子工業,49.0,強勢,1.2,4.83,64.8,上升,11,90.0,12,8.8,上升,81.0,157.1,47.33,40.55,8,Y,Y,Y,Y,Y,Y,Y,Y
25,3537,堡達,電子零組件業,51.4,強勢,1.45,4.8,74.7,下降,11,103.0,12,8.8,下降,101.2,127.1,49.33,52.57,8,Y,Y,Y,Y,Y,Y,Y,Y
26,2414,精技,電子工業,55.7,強勢,20.52,4.43,87.2,上升,11,128.2,12,5.2,下降,99.3,163.4,49.33,44.32,8,Y,Y,Y,Y,Y,Y,Y,Y
27,1565,精華,生技醫療業,93.3,價值,-19.2,12.22,71.3,上升,10,16.3,12,13.42,下降,97.2,164.7,228.0,73.65,7,Y,N,Y,Y,Y,Y,Y,Y
28,5508,永信建,建材營造,53.5,價值,-15.83,14.39,90.1,上升,11,14.2,13,10.42,下降,101.0,168.5,153.96,41.27,7,Y,N,Y,Y,Y,Y,Y,Y
29,6523,達爾膚,生技醫療業,90.4,價值,-19.3,8.89,85.0,下降,7,35.4,12,17.17,上升,91.1,158.6,160.73,74.09,7,Y,N,Y,Y,Y,Y,Y,Y
30,8341,日友,綠能環保,76.0,價值,-2.46,7.52,93.0,上升,11,18.8,13,12.89,下降,101.1,164.3,114.33,60.12,7,Y,N,Y,Y,Y,Y,Y,Y
31,8422,可寧衛*,綠能環保,26.3,價值,-65.91,25.32,74.4,下降,11,104.4,12,15.01,下降,98.9,161.7,133.17,21.14,7,Y,N,Y,Y,Y,Y,Y,Y
32,3293,鈊象,文化創意業,799.0,強勢,6.67,4.74,85.3,下降,11,11.5,12,36.18,上升,96.4,176.3,756.67,589.03,7,Y,N,Y,Y,Y,Y,Y,Y
33,1707,葡萄王,化學生技醫療,89.2,價值,-23.82,6.91,65.8,上升,11,25.8,12,16.15,下降,95.2,154.1,123.33,75.27,7,Y,N,Y,Y,Y,Y,Y,Y
34,1109,信大,水泥工業,13.5,價值,-11.54,8.4,65.2,下降,11,21.5,12,7.97,下降,133.9,156.4,22.68,11.22,7,Y,N,Y,Y,Y,Y,Y,Y
35,4137,麗豐-KY,生技醫療業,95.6,價值,-8.1,9.0,86.3,上升,11,55.5,12,11.99,下降,91.9,155.8,172.06,79.77,7,Y,N,Y,Y,Y,Y,Y,Y
36,9802,鈺齊-KY,運動休閒,70.1,價值,-23.49,7.18,62.6,上升,10,11.7,12,8.43,下降,92.9,155.9,100.64,58.44,7,Y,N,Y,Y,Y,Y,Y,Y
37,5609,中菲行,航運業,79.0,價值,-0.38,9.05,67.9,上升,11,71.0,12,13.12,下降,93.5,165.9,143.04,61.9,7,Y,N,Y,Y,Y,Y,Y,Y
38,9910,豐泰,運動休閒,69.5,價值,-28.74,6.95,78.8,上升,11,38.6,12,14.5,下降,89.2,161.3,96.67,56.0,7,Y,N,Y,Y,Y,Y,Y,Y
39,1580,新麥,電機機械,112.5,價值,-13.6,6.88,78.1,下降,11,45.3,12,14.92,上升,96.2,155.9,154.84,93.81,7,Y,N,Y,Y,Y,Y,Y,Y
40,2385,群光,電子零組件業,101.5,價值,-17.8,7.24,74.8,上升,11,23.7,12,8.74,下降,86.1,144.5,147.0,91.31,7,Y,N,Y,Y,Y,Y,Y,Y
41,5287,數字,數位雲端類,146.5,價值,-11.02,7.17,80.4,上升,11,66.8,12,21.14,上升,94.0,164.8,210.03,115.58,7,Y,N,Y,Y,Y,Y,Y,Y
42,3056,富華新,建材營造,14.1,價值,-17.18,15.4,52.9,下降,11,46.8,12,6.17,下降,96.5,164.5,43.42,11.15,7,Y,N,Y,Y,Y,Y,Y,Y
43,3567,逸昌,半導體業,26.35,價值,-2.07,7.72,89.8,上升,11,82.0,12,12.2,下降,94.7,155.6,40.67,22.02,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,53.0,價值,-5.16,6.42,61.3,下降,10,27.5,12,9.36,下降,93.1,166.7,68.07,41.34,7,Y,N,Y,Y,Y,Y,Y,Y
45,2643,捷迅,航運業,63.8,價值,-7.64,7.84,60.1,上升,11,96.6,13,11.15,下降,98.8,167.2,100.0,49.62,7,Y,N,Y,Y,Y,Y,Y,Y
46,1477,聚陽,紡織纖維,224.0,價值,-15.75,5.99,95.0,上升,11,41.0,13,13.69,上升,100.6,169.5,268.33,171.78,7,Y,N,Y,Y,Y,Y,Y,Y
47,4552,力達-KY,電機機械,17.7,價值,-19.5,6.23,46.3,上升,9,17.8,12,7.75,下降,99.2,149.3,22.04,15.42,7,Y,N,Y,Y,Y,Y,Y,Y
48,3611,鼎翰,電腦及週邊設備業,187.0,價值,-3.51,5.97,60.5,上升,11,36.8,12,10.64,下降,97.1,162.8,223.17,149.31,7,Y,N,Y,Y,Y,Y,Y,Y
49,4935,茂林-KY,電子工業,34.8,價值,-12.61,9.2,56.8,下降,11,51.8,12,5.82,下降,81.5,156.3,64.0,28.95,7,Y,Y,Y,Y,Y,Y,N,Y
50,3533,嘉澤,電子零組件業,1910.0,強勢,7.62,1.28,48.5,上升,10,4.5,12,14.84,上升,90.5,145.3,487.53,1708.59,7,N,Y,Y,Y,Y,Y,Y,Y
51,2916,滿心,居家生活類,41.2,價值,-11.05,7.24,89.2,上升,11,83.8,12,9.75,上升,79.5,162.7,59.67,32.93,7,Y,N,Y,Y,Y,Y,Y,Y
52,9924,福興,居家生活,39.05,價值,-15.57,7.04,65.4,上升,11,65.8,12,9.08,下降,91.0,160.1,55.0,31.71,7,Y,N,Y,Y,Y,Y,Y,Y
53,9938,百和,其他,42.1,價值,-16.09,6.18,54.3,上升,10,13.2,12,6.38,下降,115.7,156.6,52.0,34.95,7,Y,Y,Y,Y,Y,Y,N,Y
54,8016,矽創,電子工業,310.5,強勢,37.8,5.21,72.6,上升,11,21.8,12,17.18,連續下降,91.9,172.2,323.33,234.44,7,Y,N,Y,Y,Y,Y,Y,Y
55,8435,鉅邁,其他,54.0,價值,-2.1,7.04,92.9,上升,11,157.3,12,12.47,下降,94.6,166.7,76.0,42.11,7,Y,N,Y,Y,Y,Y,Y,Y
56,3501,維熹,電子零組件業,38.4,價值,-19.53,8.07,67.1,上升,10,63.0,12,6.85,下降,86.0,157.8,62.0,31.63,7,Y,N,Y,Y,Y,Y,Y,Y
57,3217,優群,電子零組件業,142.0,價值,-15.64,4.9,78.5,上升,11,24.2,12,14.46,上升,87.2,138.5,139.21,133.27,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,45.5,價值,-14.55,7.43,85.7,上升,10,90.8,13,8.9,上升,86.1,157.2,67.6,37.64,7,Y,N,Y,Y,Y,Y,Y,Y
59,3130,一零四,數位雲端,203.5,價值,-8.39,6.13,100.0,上升,11,77.5,12,12.98,下降,93.7,156.8,249.42,168.77,7,Y,N,Y,Y,Y,Y,Y,Y
60,6470,宇智,通信網路業,43.0,價值,-6.13,6.97,69.6,下降,11,88.8,12,9.12,上升,99.1,150.2,59.97,37.22,7,Y,Y,Y,Y,Y,Y,N,Y
61,4126,太醫,生技醫療業,77.0,價值,-7.83,5.89,86.4,下降,11,47.5,12,9.62,下降,90.6,162.5,90.67,61.61,7,Y,N,Y,Y,Y,Y,Y,Y
62,3218,大學光,生技醫療業,142.5,價值,-2.08,4.38,61.0,上升,11,14.6,12,13.84,上升,97.7,175.5,124.83,105.53,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,47.45,價值,-4.35,6.55,90.7,上升,11,89.8,12,10.36,上升,106.3,168.5,62.17,36.61,7,Y,N,Y,Y,Y,Y,Y,Y
64,4138,曜亞,生技醫療業,51.2,價值,-15.7,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,166.8,84.83,39.9,7,Y,N,Y,Y,Y,Y,Y,Y
65,1436,華友聯,建材營造,36.35,價值,-36.77,14.32,76.3,上升,10,81.4,10,4.68,上升,111.2,138.8,104.09,34.04,7,Y,N,Y,Y,Y,Y,Y,Y
66,8424,惠普,建材營造,69.2,價值,-4.98,6.41,93.8,下降,11,173.0,12,13.64,上升,95.2,164.2,88.67,54.78,7,Y,N,Y,Y,Y,Y,Y,Y
67,6281,全國電,電子工業,51.3,價值,-14.33,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.5,89.33,40.05,7,Y,N,Y,Y,Y,Y,Y,Y
68,1590,亞德客-KY,電機機械,1545.0,強勢,42.05,1.1,48.4,上升,11,3.7,12,11.63,上升,100.0,187.2,339.75,1072.89,7,N,Y,Y,Y,Y,Y,Y,Y
69,6242,立康,生技醫療業,34.6,價值,-10.46,6.17,68.8,下降,11,92.3,11,12.6,下降,83.1,157.5,42.67,28.55,7,Y,N,Y,Y,Y,Y,Y,Y
70,6138,茂達,半導體業,276.0,強勢,10.15,2.86,77.1,上升,11,14.8,13,14.98,下降,92.7,139.6,157.81,256.96,7,N,Y,Y,Y,Y,Y,Y,Y
71,6411,晶焱,半導體業,76.6,價值,-6.27,4.92,66.8,上升,11,26.8,12,11.59,連續下降,89.7,139.2,75.41,71.55,7,Y,Y,Y,Y,Y,Y,N,Y
72,4417,金洲,紡織纖維,44.8,價值,-10.48,5.88,61.5,下降,11,40.8,12,8.46,上升,92.5,164.4,52.67,35.43,7,Y,N,Y,Y,Y,Y,Y,Y
73,4527,方土霖,電機機械,39.6,價值,-2.2,6.06,79.0,下降,11,42.2,12,7.77,上升,93.2,161.6,48.0,31.85,7,Y,N,Y,Y,Y,Y,Y,Y
74,8083,瑞穎,電機機械,158.5,價值,-2.02,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,159.6,176.0,129.14,7,Y,N,Y,Y,Y,Y,Y,Y
75,2904,匯僑,其他,13.2,價值,-19.02,7.26,70.5,下降,11,86.7,12,7.03,下降,89.4,157.3,19.17,10.91,7,Y,N,Y,Y,Y,Y,Y,Y
76,3646,艾恩特,電子零組件業,23.25,價值,-8.97,6.73,95.5,上升,9,58.2,11,6.76,下降,76.7,165.4,31.28,18.28,7,Y,N,Y,Y,Y,Y,Y,Y
77,5534,長虹,建材營造,78.4,價值,-0.48,6.61,73.7,上升,10,69.7,12,7.75,上升,91.6,166.6,103.64,61.19,7,Y,N,Y,Y,Y,Y,Y,Y
78,3443,創意,電子工業,4545.0,強勢,62.13,0.28,63.4,上升,11,2.7,13,12.73,上升,95.0,168.6,253.33,3503.5,7,N,Y,Y,Y,Y,Y,Y,Y
79,5522,遠雄,建材營造,64.1,價值,-3.22,6.79,71.5,下降,11,22.5,12,4.16,下降,102.8,153.6,87.0,54.23,7,Y,N,Y,Y,Y,Y,Y,Y
80,6146,耕興,其他電子類,188.0,強勢,0.78,5.22,82.4,上升,11,28.4,12,17.28,下降,97.3,155.2,196.33,157.46,7,Y,N,Y,Y,Y,Y,Y,Y
81,9940,信義,其他,20.8,價值,-3.69,7.77,76.4,上升,11,65.5,12,5.26,下降,85.2,177.2,32.33,15.26,7,Y,N,Y,Y,Y,Y,Y,Y
82,6412,群電,電子零組件業,78.2,價值,-13.74,6.56,72.0,上升,11,97.8,13,8.63,下降,91.2,144.5,102.67,70.35,7,Y,N,Y,Y,Y,Y,Y,Y
83,1612,宏泰,電器電纜,31.65,價值,-11.76,6.37,86.5,上升,11,84.3,12,8.66,下降,32.4,150.8,40.33,27.29,7,Y,Y,Y,Y,Y,Y,N,Y
84,2496,卓越,其他,59.2,價值,-10.95,6.58,80.0,下降,8,78.5,10,7.72,上升,96.1,156.8,77.91,49.09,7,Y,N,Y,Y,Y,Y,Y,Y
85,1730,花仙子,化學生技醫療,51.4,價值,-2.32,6.05,72.8,下降,11,186.0,12,11.62,上升,85.6,164.0,62.2,40.76,7,Y,N,Y,Y,Y,Y,Y,Y
86,2608,嘉里大榮,航運業,28.65,價值,-10.38,6.33,66.4,上升,11,60.0,12,7.1,下降,94.8,163.2,36.27,22.82,7,Y,N,Y,Y,Y,Y,Y,Y
87,3546,宇峻,文化創意業,74.6,價值,-3.37,5.54,80.8,下降,10,98.0,10,13.29,下降,88.6,157.8,82.6,61.46,7,Y,N,Y,Y,Y,Y,Y,Y
88,6248,沛波,鋼鐵工業,17.55,價值,-11.65,9.14,61.2,上升,6,148.3,12,5.09,上升,131.4,161.2,32.07,14.15,7,Y,N,Y,Y,Y,Y,Y,Y
89,1264,德麥,食品工業,256.0,價值,-9.26,5.18,73.3,上升,11,94.5,12,16.74,下降,99.1,160.2,265.0,207.72,7,Y,N,Y,Y,Y,Y,Y,Y
90,4908,前鼎,通信網路業,143.5,強勢,17.78,1.4,82.2,下降,10,6.5,12,9.27,下降,93.1,125.4,40.2,148.76,7,N,Y,Y,Y,Y,Y,Y,Y
91,2029,盛餘,鋼鐵工業,20.7,價值,-2.03,5.78,68.3,上升,11,24.8,10,5.29,下降,213.1,167.3,23.93,16.08,7,Y,N,Y,Y,Y,Y,Y,Y
92,3529,力旺,半導體業,2725.0,強勢,9.44,0.61,84.9,上升,11,8.5,13,34.41,上升,95.5,152.9,329.98,2316.6,7,N,Y,Y,Y,Y,Y,Y,Y
93,2474,可成,電子工業,187.5,價值,-4.98,6.07,74.8,下降,11,58.0,12,6.83,下降,58.4,157.1,227.71,155.17,7,Y,Y,Y,Y,Y,Y,N,Y
94,4105,東洋,生技醫療業,76.5,價值,-2.53,4.92,82.5,上升,11,66.8,12,12.58,上升,77.8,168.8,75.33,58.91,7,Y,N,Y,Y,Y,Y,Y,Y
95,1817,凱撒衛,玻璃陶瓷,38.3,價值,-1.43,5.38,58.3,上升,11,92.0,12,10.19,上升,97.0,162.9,41.23,30.56,7,Y,N,Y,Y,Y,Y,Y,Y
96,3570,大塚,資訊服務業,165.0,價值,-6.59,4.59,69.0,下降,11,60.8,12,13.65,上升,98.1,160.2,151.33,133.85,7,Y,N,Y,Y,Y,Y,Y,Y
97,6803,崑鼎,綠能環保類,270.0,價值,-6.87,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,160.1,273.04,219.18,7,Y,N,Y,Y,Y,Y,Y,Y
98,6223,旺矽,半導體業,6100.0,強勢,76.13,0.17,57.7,下降,11,1.5,12,8.97,上升,93.3,166.3,203.28,4769.7,7,N,Y,Y,Y,Y,Y,Y,Y
99,4915,致伸,電子零組件業,59.5,價值,-21.74,6.38,70.3,上升,11,55.4,12,5.16,上升,87.1,141.5,75.91,54.68,7,Y,N,Y,Y,Y,Y,Y,Y
100,2330,台積電,電子工業,2370.0,強勢,31.47,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,167.6,263.33,1838.26,7,N,Y,Y,Y,Y,Y,Y,Y
101,1788,杏昌,生技醫療業,130.5,價值,-3.95,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,164.9,139.24,102.89,7,Y,N,Y,Y,Y,Y,Y,Y
102,3131,弘塑,其他電子類,2385.0,強勢,10.34,0.91,79.0,下降,11,6.3,12,9.29,下降,95.7,129.2,433.61,2399.28,7,N,Y,Y,Y,Y,Y,Y,Y
103,5213,亞昕,建材營造,20.95,價值,-15.52,7.34,93.9,下降,6,24.4,12,1.7,上升,123.9,148.8,30.76,18.3,7,Y,Y,Y,Y,Y,N,Y,Y
104,3413,京鼎,半導體業,309.0,強勢,0.44,3.57,52.9,上升,11,23.3,12,12.45,下降,94.0,159.2,220.57,252.27,7,N,Y,Y,Y,Y,Y,Y,Y
105,5403,中菲,資訊服務業,92.5,價值,-14.56,5.32,67.6,上升,11,115.0,12,9.91,上升,89.4,168.1,98.36,71.55,7,Y,N,Y,Y,Y,Y,Y,Y
106,8416,實威,資訊服務業,169.5,價值,-2.41,4.67,71.4,下降,11,126.2,12,19.21,下降,93.5,163.1,158.33,135.07,7,Y,N,Y,Y,Y,Y,Y,Y
107,1227,佳格,食品工業,29.15,價值,-2.66,5.53,84.0,下降,11,130.5,12,9.06,下降,91.5,167.2,32.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
108,4535,至興,電機機械,28.3,價值,-0.4,4.89,63.8,上升,11,41.0,12,7.3,下降,92.8,171.1,27.67,21.5,7,Y,N,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,22.75,價值,-14.68,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.2,26.32,17.9,7,Y,N,Y,Y,Y,Y,Y,Y
110,1720,生達,生技醫療業,57.0,價值,-5.45,4.18,55.4,上升,11,32.8,12,8.94,上升,86.5,154.2,47.67,48.06,7,Y,N,Y,Y,Y,Y,Y,Y
111,8996,高力,電機機械,1045.0,強勢,32.28,0.28,73.8,下降,11,2.4,12,7.53,上升,106.0,147.6,57.53,920.67,7,N,Y,Y,Y,Y,Y,Y,Y
112,6266,泰詠,電子零組件業,24.5,價值,-13.66,5.41,63.1,上升,11,104.0,12,7.91,上升,92.1,157.7,26.53,20.2,7,Y,N,Y,Y,Y,Y,Y,Y
113,5016,松和,鋼鐵工業,24.05,價值,-4.87,6.65,69.1,下降,11,120.8,12,5.03,下降,102.6,162.1,32.0,19.29,7,Y,N,Y,Y,Y,Y,Y,Y
114,3324,雙鴻,其他電子類,1015.0,強勢,6.1,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,169.7,154.5,777.63,7,N,Y,Y,Y,Y,Y,Y,Y
115,5478,智冠,文化創意業,99.5,價值,-1.92,6.31,85.6,下降,11,102.8,12,5.35,上升,83.7,163.9,125.67,78.92,7,Y,N,Y,Y,Y,Y,Y,Y
116,3388,崇越電,電子零組件業,72.6,價值,-0.1,5.66,79.9,上升,11,137.8,12,7.13,下降,96.8,139.1,82.16,67.83,7,Y,N,Y,Y,Y,Y,Y,Y
117,8183,精星,其他電子類,28.9,價值,-10.71,4.53,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,152.2,26.18,24.69,7,Y,Y,Y,Y,Y,Y,N,Y
