排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
11,6245,立端,通信網路業,89.9,強勢,18.94,4.13,59.8,下降,10,61.8,12,9.11,下降,88.6,194.1,74.31,60.22,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,64.4,強勢,20.84,4.83,82.1,上升,10,90.3,12,9.47,上升,86.2,193.4,62.2,43.3,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,54.2,強勢,14.39,4.13,64.5,上升,10,90.0,12,8.8,上升,81.0,178.9,44.8,39.4,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.5,強勢,1.05,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,166.8,34.8,26.12,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,32.15,強勢,3.82,6.91,69.5,上升,10,89.7,12,5.63,上升,95.1,162.7,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,52.2,強勢,21.17,4.52,85.7,上升,10,128.2,12,5.2,下降,99.3,188.7,47.2,35.96,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,122.5,價值,-1.04,6.02,78.2,上升,10,45.3,12,12.97,下降,89.7,167.7,147.53,94.95,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4536,拓凱,運動休閒,163.0,價值,-4.98,5.09,57.9,上升,10,40.5,12,9.83,上升,88.1,175.8,166.0,120.54,8,Y,Y,Y,Y,Y,Y,Y,Y
3,9911,櫻花,居家生活,83.4,價值,-2.16,4.81,79.0,上升,11,42.2,12,12.46,下降,88.9,163.3,80.27,66.38,8,Y,Y,Y,Y,Y,Y,Y,Y
4,6469,大樹,生技醫療業,72.9,價值,-34.02,4.16,50.9,連續上升,10,9.8,12,5.98,下降,87.4,156.2,60.61,60.69,8,Y,Y,Y,Y,Y,Y,Y,Y
5,5013,強新,鋼鐵工業,28.25,價值,-1.9,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,162.6,23.2,22.59,8,Y,Y,Y,Y,Y,Y,Y,Y
6,9930,中聯資源,綠能環保,69.5,價值,-2.35,4.03,81.9,上升,10,72.5,12,8.25,連續上升,99.4,166.0,56.0,54.43,8,Y,Y,Y,Y,Y,Y,Y,Y
7,2377,微星,電腦及週邊設備業,146.5,強勢,28.74,4.59,59.2,下降,10,45.2,12,10.32,連續下降,93.3,239.7,134.4,79.45,8,Y,Y,Y,Y,Y,Y,Y,Y
8,1225,福懋油,食品工業,29.65,價值,-3.86,4.07,68.9,連續下降,10,63.7,12,5.09,下降,98.8,156.4,24.16,24.64,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9927,泰銘,其他,70.0,強勢,6.78,5.9,90.5,上升,10,61.2,12,10.48,下降,93.3,170.9,82.6,53.23,8,Y,Y,Y,Y,Y,Y,Y,Y
10,4974,亞泰,電子零組件業,79.0,強勢,3.18,5.89,72.6,上升,10,75.7,12,10.92,下降,90.4,180.8,93.0,56.79,8,Y,Y,Y,Y,Y,Y,Y,Y
11,6245,立端,通信網路業,89.9,強勢,18.94,4.13,59.8,下降,10,61.8,12,9.11,下降,88.6,194.1,74.31,60.22,8,Y,Y,Y,Y,Y,Y,Y,Y
12,2420,新巨,電子零組件業,64.4,強勢,20.84,4.83,82.1,上升,10,90.3,12,9.47,上升,86.2,193.4,62.2,43.3,8,Y,Y,Y,Y,Y,Y,Y,Y
13,2488,漢平,電子工業,54.2,強勢,14.39,4.13,64.5,上升,10,90.0,12,8.8,上升,81.0,178.9,44.8,39.4,8,Y,Y,Y,Y,Y,Y,Y,Y
14,3118,進階,生技醫療業,33.5,強勢,1.05,5.19,90.4,上升,10,109.8,12,7.98,上升,92.8,166.8,34.8,26.12,8,Y,Y,Y,Y,Y,Y,Y,Y
15,5519,隆大,建材營造,32.15,強勢,3.82,6.91,69.5,上升,10,89.7,12,5.63,上升,95.1,162.7,44.4,25.69,8,Y,Y,Y,Y,Y,Y,Y,Y
16,2414,精技,電子工業,52.2,強勢,21.17,4.52,85.7,上升,10,128.2,12,5.2,下降,99.3,188.7,47.2,35.96,8,Y,Y,Y,Y,Y,Y,Y,Y
17,1565,精華,生技醫療業,95.6,價值,-25.16,11.92,71.3,上升,10,16.3,12,13.42,下降,97.2,156.3,228.0,79.51,7,Y,N,Y,Y,Y,Y,Y,Y
18,5508,永信建,建材營造,53.7,價值,-27.6,16.17,90.0,上升,10,14.2,13,10.42,下降,101.0,177.8,173.65,39.27,7,Y,N,Y,Y,Y,Y,Y,Y
19,8422,可寧衛*,綠能環保,28.1,價值,-73.73,27.72,73.8,下降,10,104.4,12,15.01,下降,98.9,163.9,155.81,22.29,7,Y,N,Y,Y,Y,Y,Y,Y
20,3293,鈊象,文化創意業,789.0,強勢,3.36,4.84,83.6,下降,10,11.5,12,36.18,上升,96.4,176.1,764.0,582.6,7,Y,N,Y,Y,Y,Y,Y,Y
21,1707,葡萄王,化學生技醫療,101.5,價值,-17.73,6.54,69.8,上升,10,25.8,12,16.15,下降,95.2,148.4,132.8,88.93,7,Y,N,Y,Y,Y,Y,Y,Y
22,1109,信大,水泥工業,14.85,價值,-5.28,7.95,60.8,下降,10,21.5,12,7.97,下降,133.9,163.0,23.61,11.84,7,Y,N,Y,Y,Y,Y,Y,Y
23,3056,富華新,建材營造,14.0,價值,-31.88,17.73,51.9,下降,10,46.8,12,6.17,下降,96.5,163.4,49.64,11.14,7,Y,N,Y,Y,Y,Y,Y,Y
24,5287,數字,數位雲端類,145.5,價值,-14.41,7.22,80.4,上升,11,66.8,12,21.14,上升,94.0,153.0,210.03,123.62,7,Y,N,Y,Y,Y,Y,Y,Y
25,9802,鈺齊-KY,運動休閒,79.7,價值,-18.52,6.31,62.6,上升,10,11.7,12,8.43,下降,92.9,168.6,100.64,61.44,7,Y,N,Y,Y,Y,Y,Y,Y
26,9921,巨大,運動休閒,70.4,價值,-24.07,9.37,60.0,下降,10,27.2,12,5.53,連續下降,92.6,166.9,132.0,54.83,7,Y,N,Y,Y,Y,Y,Y,Y
27,9910,豐泰,運動休閒,82.5,價值,-22.5,6.04,78.5,上升,10,38.6,12,14.5,下降,89.2,180.3,99.6,59.47,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,77.5,強勢,0.27,7.82,93.8,上升,10,18.8,13,12.89,下降,101.1,170.0,121.2,59.27,7,Y,N,Y,Y,Y,Y,Y,Y
29,9951,皇田,電機機械,52.7,價值,-6.81,6.46,61.3,下降,10,27.5,12,9.36,下降,93.1,163.4,68.07,41.92,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,126.0,價值,-6.25,6.02,80.2,下降,10,45.3,12,14.92,上升,96.2,166.7,151.81,98.27,7,Y,N,Y,Y,Y,Y,Y,Y
31,1477,聚陽,紡織纖維,230.5,價值,-15.15,5.82,95.0,上升,11,41.0,13,13.69,上升,100.6,164.1,268.33,182.64,7,Y,N,Y,Y,Y,Y,Y,Y
32,2643,捷迅,航運業,66.8,價值,-5.64,7.63,57.9,上升,10,96.6,13,11.15,下降,98.8,162.7,102.0,53.38,7,Y,N,Y,Y,Y,Y,Y,Y
33,8016,矽創,電子工業,304.0,強勢,46.92,5.62,71.5,上升,10,21.8,12,17.18,連續下降,91.9,215.9,342.0,183.03,7,Y,N,Y,Y,Y,Y,Y,Y
34,3611,鼎翰,電腦及週邊設備業,192.5,價值,-0.64,5.92,62.4,上升,10,36.8,12,10.64,下降,97.1,170.0,227.8,147.2,7,Y,N,Y,Y,Y,Y,Y,Y
35,1537,廣隆,電機機械,126.5,價值,-1.4,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,169.7,178.0,96.9,7,Y,N,Y,Y,Y,Y,Y,Y
36,8435,鉅邁,其他,55.3,價值,-3.64,7.09,95.2,上升,10,157.3,12,12.47,下降,94.6,163.5,78.4,43.97,7,Y,N,Y,Y,Y,Y,Y,Y
37,3533,嘉澤,電子零組件業,2570.0,強勢,55.84,0.95,48.5,上升,10,4.5,12,14.84,上升,90.5,183.0,487.53,1826.11,7,N,Y,Y,Y,Y,Y,Y,Y
38,1590,亞德客-KY,電機機械,1370.0,強勢,37.95,1.06,44.2,上升,10,3.7,12,11.63,上升,100.0,183.7,291.27,969.73,7,N,Y,Y,Y,Y,Y,Y,Y
39,3218,大學光,生技醫療業,137.0,價值,-13.18,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,170.5,124.83,104.49,7,Y,N,Y,Y,Y,Y,Y,Y
40,4138,曜亞,生技醫療業,51.3,價值,-21.28,8.27,89.8,下降,11,76.2,12,6.38,下降,94.9,147.9,84.83,45.09,7,Y,N,Y,Y,Y,Y,Y,Y
41,5212,凌網,資訊服務業,46.25,價值,-6.06,6.72,90.7,上升,11,89.8,12,10.36,上升,106.3,155.2,62.17,38.73,7,Y,N,Y,Y,Y,Y,Y,Y
42,9940,信義,其他,19.55,價值,-13.86,9.31,76.4,上升,10,65.5,12,5.26,下降,85.2,165.8,36.4,15.33,7,Y,N,Y,Y,Y,Y,Y,Y
43,6281,全國電,電子工業,51.0,價值,-19.88,8.76,86.4,下降,11,132.5,12,6.95,連續下降,97.9,158.1,89.33,41.94,7,Y,N,Y,Y,Y,Y,Y,Y
44,3684,榮昌,通信網路業,62.2,強勢,17.45,3.18,71.2,上升,10,9.7,12,8.72,下降,93.5,174.1,39.6,46.45,7,N,Y,Y,Y,Y,Y,Y,Y
45,9924,福興,居家生活,42.9,價值,-9.59,6.53,62.2,上升,10,65.8,12,9.08,下降,91.0,161.9,56.0,34.45,7,Y,N,Y,Y,Y,Y,Y,Y
46,3501,維熹,電子零組件業,42.6,價值,-16.29,7.28,67.1,上升,10,63.0,12,6.85,下降,86.0,154.7,62.0,35.8,7,Y,N,Y,Y,Y,Y,Y,Y
47,5534,長虹,建材營造,73.6,價值,-7.64,7.04,73.7,上升,10,69.7,12,7.75,上升,91.6,158.5,103.64,60.37,7,Y,N,Y,Y,Y,Y,Y,Y
48,9938,百和,其他,46.0,價值,-11.17,5.65,54.3,上升,10,13.2,12,6.38,下降,115.7,168.4,52.0,35.51,7,Y,Y,Y,Y,Y,Y,N,Y
49,2916,滿心,居家生活類,43.35,價值,-8.96,6.6,88.9,上升,10,83.8,12,9.75,上升,79.5,155.0,57.2,36.36,7,Y,N,Y,Y,Y,Y,Y,Y
50,8454,富邦媒,數位雲端,292.0,強勢,30.01,4.46,85.5,連續上升,10,20.3,12,12.37,連續下降,95.2,260.4,260.4,145.78,7,Y,N,Y,Y,Y,Y,Y,Y
51,4126,太醫,生技醫療業,79.8,價值,-7.13,5.69,86.6,下降,10,47.5,12,9.62,下降,90.6,166.1,90.8,62.44,7,Y,N,Y,Y,Y,Y,Y,Y
52,2015,豐興,鋼鐵工業,62.7,價值,-2.81,6.06,79.8,上升,11,78.8,13,11.18,下降,93.0,164.1,76.0,49.67,7,Y,N,Y,Y,Y,Y,Y,Y
53,3443,創意,電子工業,4605.0,強勢,108.45,0.24,61.9,上升,10,2.7,13,12.73,上升,95.0,208.3,224.0,2873.32,7,N,Y,Y,Y,Y,Y,Y,Y
54,6201,亞弘電,電子工業,49.45,價值,-11.08,6.84,85.7,上升,10,90.8,13,8.9,上升,86.1,164.5,67.6,39.07,7,Y,N,Y,Y,Y,Y,Y,Y
55,1436,華友聯,建材營造,46.3,價值,-32.55,11.54,74.8,上升,9,81.4,10,4.68,上升,111.2,152.5,106.87,39.47,7,Y,N,Y,Y,Y,Y,Y,Y
56,2029,盛餘,鋼鐵工業,20.8,價值,-4.03,6.33,65.7,上升,10,24.8,10,5.29,下降,213.1,169.5,26.32,15.95,7,Y,N,Y,Y,Y,Y,Y,Y
57,6138,茂達,半導體業,330.5,強勢,49.19,2.25,76.9,上升,10,14.8,13,14.98,下降,92.7,214.5,148.77,200.27,7,N,Y,Y,Y,Y,Y,Y,Y
58,3646,艾恩特,電子零組件業,23.7,價值,-10.96,6.6,95.5,上升,9,58.2,11,6.76,下降,76.7,166.4,31.28,18.52,7,Y,N,Y,Y,Y,Y,Y,Y
59,2904,匯僑,其他,14.3,價值,-16.13,7.06,70.3,下降,10,86.7,12,7.03,下降,89.4,148.8,20.2,12.5,7,Y,N,Y,Y,Y,Y,Y,Y
60,8424,惠普,建材營造,72.9,價值,-0.93,5.93,95.3,下降,10,173.0,12,13.64,上升,95.2,164.0,86.4,57.8,7,Y,N,Y,Y,Y,Y,Y,Y
61,6242,立康,生技醫療業,38.2,價值,-3.93,5.65,67.4,下降,10,92.3,11,12.6,下降,83.1,168.4,43.2,29.49,7,Y,N,Y,Y,Y,Y,Y,Y
62,3130,一零四,數位雲端,221.5,價值,-1.3,5.43,100.0,上升,10,77.5,12,12.98,下降,93.7,166.6,240.49,172.89,7,Y,N,Y,Y,Y,Y,Y,Y
63,4417,金洲,紡織纖維,45.85,價值,-8.42,5.37,62.4,下降,10,40.8,12,8.46,上升,92.5,158.2,49.2,37.68,7,Y,N,Y,Y,Y,Y,Y,Y
64,1730,花仙子,化學生技醫療,52.6,價值,-0.93,5.95,74.0,下降,10,186.0,12,11.62,上升,85.6,166.1,62.64,41.16,7,Y,N,Y,Y,Y,Y,Y,Y
65,2608,嘉里大榮,航運業,29.95,價值,-8.9,6.16,62.9,上升,10,60.0,12,7.1,下降,94.8,164.7,36.92,23.64,7,Y,N,Y,Y,Y,Y,Y,Y
66,4535,至興,電機機械,27.25,價值,-5.79,5.5,64.3,上升,10,41.0,12,7.3,下降,92.8,164.1,30.0,21.59,7,Y,N,Y,Y,Y,Y,Y,Y
67,6409,旭隼,其他電子業,768.0,價值,-23.03,4.32,86.4,上升,10,50.8,12,22.52,上升,98.7,170.3,664.3,586.35,7,Y,N,Y,Y,Y,Y,Y,Y
68,2520,冠德,建材營造,31.6,價值,-13.17,7.31,37.1,上升,10,53.3,12,4.7,下降,117.9,169.5,46.21,24.24,7,Y,N,Y,Y,Y,Y,Y,Y
69,4105,東洋,生技醫療業,74.5,價值,-5.15,5.06,82.5,上升,11,66.8,12,12.58,上升,77.8,164.2,75.33,58.97,7,Y,N,Y,Y,Y,Y,Y,Y
70,6248,沛波,鋼鐵工業,18.95,價值,-10.11,8.46,61.2,上升,6,148.3,12,5.09,上升,131.4,161.2,32.07,15.28,7,Y,N,Y,Y,Y,Y,Y,Y
71,6223,旺矽,半導體業,5900.0,強勢,136.71,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,208.5,155.93,3679.52,7,N,Y,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,3570.0,強勢,49.38,0.44,85.9,上升,10,8.5,13,34.41,上升,95.5,176.3,313.98,2632.18,7,N,Y,Y,Y,Y,Y,Y,Y
73,2496,卓越,其他,65.0,價值,-4.55,5.99,80.0,下降,8,78.5,10,7.72,上升,96.1,164.1,77.91,51.5,7,Y,N,Y,Y,Y,Y,Y,Y
74,1476,儒鴻,紡織纖維,360.5,價值,-8.83,3.91,69.1,上升,10,32.0,12,18.27,下降,98.8,174.3,282.0,268.81,7,N,Y,Y,Y,Y,Y,Y,Y
75,6146,耕興,其他電子類,220.0,強勢,21.52,4.26,76.5,上升,10,28.4,12,17.28,下降,97.3,173.7,187.6,164.69,7,Y,N,Y,Y,Y,Y,Y,Y
76,4107,邦特,生技醫療業,115.0,價值,-3.39,3.91,65.4,上升,10,23.0,12,12.85,下降,97.8,162.6,90.0,91.97,7,N,Y,Y,Y,Y,Y,Y,Y
77,2330,台積電,電子工業,2425.0,強勢,55.13,0.5,37.9,下降,11,9.1,12,19.07,上升,96.0,194.6,243.33,1619.86,7,N,Y,Y,Y,Y,Y,Y,Y
78,5403,中菲,資訊服務業,88.9,價值,-21.77,5.53,67.6,上升,11,115.0,12,9.91,上升,89.4,153.8,98.36,75.13,7,Y,N,Y,Y,Y,Y,Y,Y
79,1232,大統益,食品工業,148.0,價值,-0.05,4.27,80.5,上升,10,60.3,13,17.22,連續下降,96.4,165.4,126.4,116.34,7,Y,N,Y,Y,Y,Y,Y,Y
80,1227,佳格,食品工業,28.4,價值,-6.99,5.87,80.6,下降,10,130.5,12,9.06,下降,91.5,161.0,33.36,22.94,7,Y,N,Y,Y,Y,Y,Y,Y
81,1264,德麥,食品工業,266.5,價值,-8.6,4.84,73.3,上升,10,94.5,12,16.74,下降,99.1,161.2,258.0,214.95,7,Y,N,Y,Y,Y,Y,Y,Y
82,3413,京鼎,半導體業,319.5,強勢,5.06,3.45,52.9,上升,11,23.3,12,12.45,下降,94.0,170.0,220.57,244.35,7,N,Y,Y,Y,Y,Y,Y,Y
83,2385,群光,電子零組件業,145.5,強勢,13.71,5.07,73.9,上升,10,23.7,12,8.74,下降,86.1,191.4,147.6,98.81,7,Y,N,Y,Y,Y,Y,Y,Y
84,4908,前鼎,通信網路業,251.0,強勢,139.74,0.8,82.2,下降,10,6.5,12,9.27,下降,93.1,239.5,40.2,136.22,7,N,Y,Y,Y,Y,Y,Y,Y
85,1788,杏昌,生技醫療業,134.5,價值,-2.25,5.17,81.4,上升,10,61.3,12,8.12,下降,94.0,164.9,139.08,106.03,7,Y,N,Y,Y,Y,Y,Y,Y
86,8930,青鋼,鋼鐵工業,28.35,價值,-8.03,5.76,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.9,32.67,23.5,7,Y,N,Y,Y,Y,Y,Y,Y
87,6803,崑鼎,綠能環保類,287.5,價值,-1.84,4.6,89.0,上升,10,78.0,12,11.78,上升,93.2,165.3,264.51,226.14,7,Y,N,Y,Y,Y,Y,Y,Y
88,8996,高力,電機機械,1095.0,強勢,78.1,0.26,73.8,下降,11,2.4,12,7.53,上升,106.0,177.4,57.53,802.45,7,N,Y,Y,Y,Y,Y,Y,Y
89,6411,晶焱,半導體業,100.5,強勢,29.58,4.06,66.2,上升,10,26.8,12,11.59,連續下降,89.7,202.8,81.63,64.44,7,Y,Y,Y,Y,Y,Y,N,Y
90,3131,弘塑,其他電子類,3200.0,強勢,70.91,0.52,74.5,下降,10,6.3,12,9.29,下降,95.7,186.4,336.0,2231.32,7,N,Y,Y,Y,Y,Y,Y,Y
91,8401,白紗科,其他,23.3,價值,-15.19,5.65,69.2,上升,11,72.8,12,6.37,上升,107.2,156.1,26.32,19.4,7,Y,N,Y,Y,Y,Y,Y,Y
92,5016,松和,鋼鐵工業,25.1,價值,-1.47,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,157.1,34.4,20.77,7,Y,N,Y,Y,Y,Y,Y,Y
93,3653,健策,電子零組件業,3905.0,強勢,45.94,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,161.5,192.05,3142.49,7,N,Y,Y,Y,Y,Y,Y,Y
94,1808,潤隆,建材營造,30.8,價值,-2.12,5.06,77.2,上升,10,25.2,12,4.93,下降,99.2,172.1,31.2,23.27,7,Y,N,Y,Y,Y,Y,Y,Y
95,3324,雙鴻,其他電子類,1280.0,強勢,42.84,0.54,45.0,下降,10,9.2,12,10.98,上升,88.8,205.1,137.79,811.16,7,N,Y,Y,Y,Y,Y,Y,Y
96,1712,興農,化學生技醫療,39.5,價值,-8.33,5.78,89.7,下降,11,112.8,12,5.83,上升,106.9,154.4,45.67,33.25,7,Y,N,Y,Y,Y,Y,Y,Y
97,3034,聯詠,電子工業,503.0,強勢,18.11,6.52,81.7,上升,10,48.5,13,20.55,連續下降,95.9,196.6,656.4,332.56,7,Y,N,Y,Y,Y,Y,Y,Y
98,1723,中碳,化學生技醫療,84.1,強勢,5.63,4.66,75.7,上升,10,35.2,13,10.64,下降,87.9,176.9,78.4,61.82,7,Y,N,Y,Y,Y,Y,Y,Y
99,6177,達麗,建材營造,44.2,價值,-6.67,5.94,58.9,下降,4,75.8,12,3.94,下降,114.6,160.9,52.5,35.72,7,Y,Y,N,Y,Y,Y,Y,Y
100,6435,大中,半導體業,291.0,強勢,122.35,1.53,57.7,上升,10,23.7,13,15.3,下降,88.4,245.8,89.21,153.92,7,N,Y,Y,Y,Y,Y,Y,Y
101,3003,健和興,電子零組件業,62.6,強勢,22.44,2.46,37.0,上升,10,18.7,12,7.29,下降,95.2,190.7,30.8,42.68,7,N,Y,Y,Y,Y,Y,Y,Y
102,3014,聯陽,電子工業,151.0,強勢,18.6,4.64,79.7,上升,10,44.8,12,14.93,下降,97.8,196.6,140.0,99.87,7,Y,N,Y,Y,Y,Y,Y,Y
103,6266,泰詠,電子零組件業,28.25,價值,-3.96,4.38,58.0,上升,10,104.0,12,7.91,上升,92.1,168.3,24.72,21.82,7,Y,N,Y,Y,Y,Y,Y,Y
104,1215,卜蜂,食品工業,114.0,價值,-16.54,4.09,67.6,下降,11,78.2,12,8.75,上升,95.3,134.6,93.33,110.09,7,Y,N,Y,Y,Y,Y,Y,Y
105,5288,豐祥-KY,電機機械,166.5,強勢,20.79,3.82,48.8,上升,10,40.0,13,13.27,上升,84.8,182.5,127.22,118.62,7,N,Y,Y,Y,Y,Y,Y,Y
106,1731,美吾華,生技醫療業,21.6,價值,-1.24,5.2,89.0,上升,10,81.2,12,5.01,下降,103.7,165.9,22.48,16.93,7,Y,N,Y,Y,Y,Y,Y,Y
107,3526,凡甲,電子零組件業,390.0,強勢,47.22,2.55,83.0,上升,11,34.7,13,15.03,下降,91.5,203.4,199.05,249.29,7,N,Y,Y,Y,Y,Y,Y,Y
108,1256,鮮活果汁-KY,食品工業,201.5,強勢,35.86,4.25,55.4,上升,10,46.0,12,13.93,下降,96.3,200.9,171.2,130.38,7,Y,N,Y,Y,Y,Y,Y,Y
109,5522,遠雄,建材營造,76.2,強勢,16.11,5.41,71.0,下降,10,22.5,12,4.16,下降,102.8,180.4,82.4,54.9,7,Y,N,Y,Y,Y,Y,Y,Y
110,8081,致新,電子工業,286.0,強勢,24.04,4.86,74.6,上升,10,50.2,12,13.75,連續下降,93.1,189.9,278.0,195.77,7,Y,N,Y,Y,Y,Y,Y,Y
111,3551,世禾,綠能環保類,211.5,強勢,19.18,0.55,19.6,下降,10,8.0,12,6.35,下降,93.0,181.5,23.2,151.53,7,N,Y,Y,Y,Y,Y,Y,Y
112,3023,信邦,電子零組件業,318.0,強勢,34.58,2.61,69.6,上升,10,32.0,13,10.35,上升,86.5,190.0,166.23,217.56,7,N,Y,Y,Y,Y,Y,Y,Y
113,4137,麗豐-KY,生技醫療業,108.5,強勢,3.11,8.22,83.9,上升,10,55.5,12,11.99,下降,91.9,169.4,178.47,83.25,7,Y,N,Y,Y,Y,Y,Y,Y
114,3705,永信,生技醫療業,56.3,價值,-1.04,4.01,68.8,上升,10,86.0,12,6.71,上升,84.5,170.8,45.2,42.86,7,Y,N,Y,Y,Y,Y,Y,Y
115,2059,川湖,電子零組件業,5350.0,強勢,58.08,0.31,49.4,下降,10,21.8,12,17.39,上升,96.0,220.6,333.56,3153.08,7,N,Y,Y,Y,Y,Y,Y,Y
116,6417,韋僑,通信網路業,141.5,強勢,33.13,0.83,31.5,上升,10,13.2,12,6.91,下降,92.5,198.2,23.6,92.83,7,N,Y,Y,Y,Y,Y,Y,Y
117,8358,金居,電子零組件業,615.0,強勢,156.23,0.38,67.3,下降,8,18.8,10,11.25,下降,99.2,278.0,46.44,287.58,7,N,Y,Y,Y,Y,Y,Y,Y
118,4527,方土霖,電機機械,41.7,強勢,1.33,5.47,77.2,下降,10,42.2,12,7.77,上升,93.2,162.0,45.6,33.47,7,Y,N,Y,Y,Y,Y,Y,Y
119,4728,雙美,生技醫療業,379.0,價值,-4.41,2.21,85.2,上升,9,58.3,10,19.69,上升,89.4,162.9,167.33,302.41,7,N,Y,Y,Y,Y,Y,Y,Y
120,8103,瀚荃,電子零組件業,103.0,強勢,37.5,1.84,52.6,上升,10,17.7,12,5.53,下降,90.1,173.8,37.97,77.05,7,N,Y,Y,Y,Y,Y,Y,Y
121,8183,精星,其他電子類,33.4,強勢,6.25,4.22,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,164.2,28.22,26.44,7,Y,Y,Y,Y,Y,Y,N,Y
122,9926,新海,油電燃氣業,49.35,價值,-1.52,3.97,77.7,上升,10,80.5,12,5.97,連續下降,85.8,165.3,39.2,38.81,7,N,Y,Y,Y,Y,Y,Y,Y
123,4506,崇友,電機機械,117.5,價值,-1.35,3.08,75.3,下降,10,80.2,12,10.22,連續上升,91.5,165.9,72.4,92.1,7,N,Y,Y,Y,Y,Y,Y,Y
124,2476,鉅祥,電子零組件業,123.0,強勢,32.28,1.31,49.7,下降,10,20.8,13,7.46,下降,86.5,195.2,32.25,81.91,7,N,Y,Y,Y,Y,Y,Y,Y
125,5609,中菲行,航運業,82.2,強勢,4.55,9.08,67.4,上升,10,71.0,12,13.12,下降,93.5,172.6,149.24,61.93,7,Y,N,Y,Y,Y,Y,Y,Y
126,3587,閎康,其他電子類,321.0,強勢,46.85,1.71,58.8,上升,10,26.3,12,8.63,連續下降,98.4,182.8,109.72,228.31,7,N,Y,Y,Y,Y,Y,Y,Y
127,3596,智易,電子工業,190.5,價值,-2.6,3.26,61.3,下降,11,48.1,12,6.01,上升,94.9,176.7,124.07,140.19,7,N,Y,Y,Y,Y,Y,Y,Y
