排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
24,8341,日友,綠能環保,75.5,價值,-2.67,8.03,93.8,上升,10,18.8,13,12.89,下降,101.1,163.9,121.2,59.87,7,Y,N,Y,Y,Y,Y,Y,Y
25,3293,鈊象,文化創意業,769.0,強勢,1.67,4.97,83.6,下降,10,11.5,12,36.18,上升,96.4,169.0,764.0,591.44,7,Y,N,Y,Y,Y,Y,Y,Y
26,6523,達爾膚,生技醫療業,96.9,價值,-16.81,7.95,80.7,下降,7,35.4,12,17.17,上升,91.1,159.1,154.07,79.2,7,Y,N,Y,Y,Y,Y,Y,Y
27,8422,可寧衛*,綠能環保,27.65,價值,-71.17,28.18,73.8,下降,10,104.4,12,15.01,下降,98.9,163.4,155.81,21.99,7,Y,N,Y,Y,Y,Y,Y,Y
28,1109,信大,水泥工業,14.55,價值,-6.25,8.11,60.8,下降,10,21.5,12,7.97,下降,133.9,161.7,23.61,11.7,7,Y,N,Y,Y,Y,Y,Y,Y
29,1707,葡萄王,化學生技醫療,93.8,價值,-22.72,6.57,65.8,上升,11,25.8,12,16.15,下降,95.2,144.4,123.33,84.45,7,Y,N,Y,Y,Y,Y,Y,Y
30,5609,中菲行,航運業,76.8,價值,-2.83,9.31,67.9,上升,11,71.0,12,13.12,下降,93.5,160.8,143.04,62.09,7,Y,N,Y,Y,Y,Y,Y,Y
31,9910,豐泰,運動休閒,70.6,價值,-31.85,6.85,78.8,上升,11,38.6,12,14.5,下降,89.2,157.1,96.67,58.43,7,Y,N,Y,Y,Y,Y,Y,Y
32,9802,鈺齊-KY,運動休閒,73.6,價值,-23.07,6.84,62.6,上升,10,11.7,12,8.43,下降,92.9,158.7,100.64,60.28,7,Y,N,Y,Y,Y,Y,Y,Y
33,3056,富華新,建材營造,14.55,價值,-24.21,17.06,51.9,下降,10,46.8,12,6.17,下降,96.5,170.5,49.64,11.09,7,Y,N,Y,Y,Y,Y,Y,Y
34,2385,群光,電子零組件業,101.0,價值,-20.33,7.28,74.8,上升,11,23.7,12,8.74,下降,86.1,132.8,147.0,98.89,7,Y,N,Y,Y,Y,Y,Y,Y
35,5287,數字,數位雲端類,148.5,價值,-11.55,7.07,80.4,上升,11,66.8,12,21.14,上升,94.0,161.4,210.03,119.58,7,Y,N,Y,Y,Y,Y,Y,Y
36,2643,捷迅,航運業,62.1,價值,-11.66,8.21,57.9,上升,10,96.6,13,11.15,下降,98.8,154.2,102.0,52.35,7,Y,N,Y,Y,Y,Y,Y,Y
37,1580,新麥,電機機械,122.0,價值,-8.44,6.22,80.2,下降,10,45.3,12,14.92,上升,96.2,163.6,151.81,96.94,7,Y,N,Y,Y,Y,Y,Y,Y
38,9921,巨大,運動休閒,77.1,價值,-14.59,8.56,60.0,下降,10,27.2,12,5.53,連續下降,92.6,181.4,132.0,55.24,7,Y,N,Y,Y,Y,Y,Y,Y
39,1477,聚陽,紡織纖維,222.0,價值,-17.9,6.04,95.0,上升,11,41.0,13,13.69,上升,100.6,168.8,268.33,170.96,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,53.5,價值,-5.21,6.36,61.3,下降,10,27.5,12,9.36,下降,93.1,166.6,68.07,41.74,7,Y,N,Y,Y,Y,Y,Y,Y
41,4935,茂林-KY,電子工業,36.3,價值,-9.93,10.03,53.2,下降,10,51.8,12,5.82,下降,81.5,159.6,72.8,29.57,7,Y,Y,Y,Y,Y,Y,N,Y
42,3533,嘉澤,電子零組件業,2135.0,強勢,24.74,1.14,48.5,上升,10,4.5,12,14.84,上升,90.5,146.1,487.53,1899.56,7,N,Y,Y,Y,Y,Y,Y,Y
43,8016,矽創,電子工業,317.0,強勢,48.35,5.1,72.6,上升,11,21.8,12,17.18,連續下降,91.9,200.3,323.33,205.79,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,125.0,價值,-1.85,7.12,92.4,上升,10,143.8,12,15.39,下降,93.3,166.6,178.0,97.56,7,Y,N,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1355.0,強勢,32.18,1.07,44.2,上升,10,3.7,12,11.63,上升,100.0,168.8,291.27,1043.46,7,N,Y,Y,Y,Y,Y,Y,Y
46,8435,鉅邁,其他,52.5,價值,-7.21,7.24,92.9,上升,11,157.3,12,12.47,下降,94.6,157.0,76.0,43.48,7,Y,N,Y,Y,Y,Y,Y,Y
47,2916,滿心,居家生活類,41.35,價值,-12.16,7.21,89.2,上升,11,83.8,12,9.75,上升,79.5,153.3,59.67,35.07,7,Y,N,Y,Y,Y,Y,Y,Y
48,9924,福興,居家生活,39.9,價值,-15.05,6.89,65.4,上升,11,65.8,12,9.08,下降,91.0,155.3,55.0,33.39,7,Y,N,Y,Y,Y,Y,Y,Y
49,3501,維熹,電子零組件業,40.0,價值,-19.64,7.75,67.1,上升,10,63.0,12,6.85,下降,86.0,151.7,62.0,34.29,7,Y,N,Y,Y,Y,Y,Y,Y
50,3218,大學光,生技醫療業,137.0,價值,-10.55,4.56,61.0,上升,11,14.6,12,13.84,上升,97.7,172.5,124.83,103.25,7,Y,N,Y,Y,Y,Y,Y,Y
51,9938,百和,其他,44.45,價值,-13.06,5.85,54.3,上升,10,13.2,12,6.38,下降,115.7,166.2,52.0,34.78,7,Y,Y,Y,Y,Y,Y,N,Y
52,3443,創意,電子工業,4420.0,強勢,80.4,0.29,63.4,上升,11,2.7,13,12.73,上升,95.0,171.4,253.33,3352.44,7,N,Y,Y,Y,Y,Y,Y,Y
53,4138,曜亞,生技醫療業,50.8,價值,-19.91,8.35,89.8,下降,11,76.2,12,6.38,下降,94.9,153.9,84.83,42.9,7,Y,N,Y,Y,Y,Y,Y,Y
54,5212,凌網,資訊服務業,47.0,價值,-4.83,6.61,90.7,上升,11,89.8,12,10.36,上升,106.3,164.3,62.17,37.18,7,Y,N,Y,Y,Y,Y,Y,Y
55,6281,全國電,電子工業,51.3,價值,-17.52,8.71,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.1,89.33,40.15,7,Y,N,Y,Y,Y,Y,Y,Y
56,2015,豐興,鋼鐵工業,61.0,價值,-5.21,6.23,79.8,上升,11,78.8,13,11.18,下降,93.0,163.4,76.0,48.54,7,Y,N,Y,Y,Y,Y,Y,Y
57,8424,惠普,建材營造,69.0,價值,-5.92,6.43,93.8,下降,11,173.0,12,13.64,上升,95.2,157.9,88.67,56.79,7,Y,N,Y,Y,Y,Y,Y,Y
58,6201,亞弘電,電子工業,48.45,價值,-11.46,6.98,85.7,上升,10,90.8,13,8.9,上升,86.1,164.2,67.6,38.37,7,Y,N,Y,Y,Y,Y,Y,Y
59,4527,方土霖,電機機械,39.35,價值,-3.89,6.1,79.0,下降,11,42.2,12,7.77,上升,93.2,154.2,48.0,33.17,7,Y,N,Y,Y,Y,Y,Y,Y
60,6146,耕興,其他電子類,191.5,強勢,4.48,5.13,82.4,上升,11,28.4,12,17.28,下降,97.3,150.6,196.33,165.26,7,Y,N,Y,Y,Y,Y,Y,Y
61,1436,華友聯,建材營造,44.85,價值,-29.52,11.91,74.8,上升,9,81.4,10,4.68,上升,111.2,154.9,106.87,37.63,7,Y,N,Y,Y,Y,Y,Y,Y
62,9940,信義,其他,19.15,價值,-13.92,8.44,76.4,上升,11,65.5,12,5.26,下降,85.2,164.0,32.33,15.18,7,Y,N,Y,Y,Y,Y,Y,Y
63,4126,太醫,生技醫療業,80.0,價值,-5.89,5.68,86.6,下降,10,47.5,12,9.62,下降,90.6,167.0,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
64,6138,茂達,半導體業,365.5,強勢,56.79,2.04,76.9,上升,10,14.8,13,14.98,下降,92.7,211.9,148.77,224.24,7,N,Y,Y,Y,Y,Y,Y,Y
65,2029,盛餘,鋼鐵工業,20.6,價值,-4.18,6.39,65.7,上升,10,24.8,10,5.29,下降,213.1,167.4,26.32,16.0,7,Y,N,Y,Y,Y,Y,Y,Y
66,6242,立康,生技醫療業,36.0,價值,-8.65,5.93,68.8,下降,11,92.3,11,12.6,下降,83.1,158.9,42.67,29.46,7,Y,N,Y,Y,Y,Y,Y,Y
67,3646,艾恩特,電子零組件業,23.45,價值,-10.56,6.67,95.5,上升,9,58.2,11,6.76,下降,76.7,166.3,31.28,18.33,7,Y,N,Y,Y,Y,Y,Y,Y
68,5534,長虹,建材營造,78.5,價值,-1.08,6.6,73.7,上升,10,69.7,12,7.75,上升,91.6,167.0,103.64,61.12,7,Y,N,Y,Y,Y,Y,Y,Y
69,2904,匯僑,其他,14.1,價值,-15.83,7.16,70.3,下降,10,86.7,12,7.03,下降,89.4,154.4,20.2,11.87,7,Y,N,Y,Y,Y,Y,Y,Y
70,3130,一零四,數位雲端,221.0,價值,-1.33,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,166.1,240.49,172.97,7,Y,N,Y,Y,Y,Y,Y,Y
71,2608,嘉里大榮,航運業,28.7,價值,-11.72,6.32,66.4,上升,11,60.0,12,7.1,下降,94.8,160.2,36.27,23.29,7,Y,N,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,2900.0,強勢,18.48,0.54,85.9,上升,10,8.5,13,34.41,上升,95.5,136.6,313.98,2760.22,7,N,Y,Y,Y,Y,Y,Y,Y
73,6223,旺矽,半導體業,6060.0,強勢,110.79,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,183.4,155.93,4295.66,7,N,Y,Y,Y,Y,Y,Y,Y
74,5522,遠雄,建材營造,63.9,價值,-3.23,6.45,71.0,下降,10,22.5,12,4.16,下降,102.8,148.3,82.4,56.02,7,Y,N,Y,Y,Y,Y,Y,Y
75,4908,前鼎,通信網路業,183.0,強勢,60.95,1.1,82.2,下降,10,6.5,12,9.27,下降,93.1,150.2,40.2,158.43,7,N,Y,Y,Y,Y,Y,Y,Y
76,6248,沛波,鋼鐵工業,18.25,價值,-11.42,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,159.6,32.07,14.86,7,Y,N,Y,Y,Y,Y,Y,Y
77,2330,台積電,電子工業,2370.0,強勢,43.11,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,177.5,263.33,1735.56,7,N,Y,Y,Y,Y,Y,Y,Y
78,3413,京鼎,半導體業,314.0,強勢,3.06,3.51,52.9,上升,11,23.3,12,12.45,下降,94.0,165.9,220.57,246.02,7,N,Y,Y,Y,Y,Y,Y,Y
79,4535,至興,電機機械,27.15,價值,-5.38,5.52,64.3,上升,10,41.0,12,7.3,下降,92.8,164.0,30.0,21.52,7,Y,N,Y,Y,Y,Y,Y,Y
80,4417,金洲,紡織纖維,47.5,價值,-5.01,5.18,62.4,下降,10,40.8,12,8.46,上升,92.5,168.9,49.2,36.56,7,Y,N,Y,Y,Y,Y,Y,Y
81,1232,大統益,食品工業,140.5,價值,-4.81,4.6,81.6,上升,11,60.3,13,17.22,連續下降,96.4,158.5,129.33,115.27,7,Y,N,Y,Y,Y,Y,Y,Y
82,4105,東洋,生技醫療業,75.4,價值,-3.78,5.0,82.5,上升,11,66.8,12,12.58,上升,77.8,169.5,75.33,57.81,7,Y,N,Y,Y,Y,Y,Y,Y
83,2496,卓越,其他,64.1,價值,-5.12,6.08,80.0,下降,8,78.5,10,7.72,上升,96.1,164.3,77.91,50.73,7,Y,N,Y,Y,Y,Y,Y,Y
84,6411,晶焱,半導體業,96.4,強勢,21.04,4.23,66.2,上升,10,26.8,12,11.59,連續下降,89.7,181.5,81.63,69.05,7,Y,Y,Y,Y,Y,Y,N,Y
85,4107,邦特,生技醫療業,115.5,價值,-2.91,3.9,65.4,上升,10,23.0,12,12.85,下降,97.8,164.4,90.0,91.32,7,N,Y,Y,Y,Y,Y,Y,Y
86,2520,冠德,建材營造,34.5,價值,-2.05,6.7,37.1,上升,10,53.3,12,4.7,下降,117.9,182.0,46.21,24.64,7,Y,N,Y,Y,Y,Y,Y,Y
87,1264,德麥,食品工業,268.5,價值,-6.79,4.8,73.3,上升,10,94.5,12,16.74,下降,99.1,164.2,258.0,212.6,7,Y,N,Y,Y,Y,Y,Y,Y
88,8930,青鋼,鋼鐵工業,27.25,價值,-10.53,5.99,91.3,連續上升,10,68.6,10,6.69,上升,98.2,157.2,32.67,22.54,7,Y,N,Y,Y,Y,Y,Y,Y
89,8996,高力,電機機械,1475.0,強勢,113.51,0.2,73.8,下降,11,2.4,12,7.53,上升,106.0,211.1,57.53,908.41,7,N,Y,Y,Y,Y,Y,Y,Y
90,1788,杏昌,生技醫療業,130.5,價值,-4.69,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,161.4,139.24,105.09,7,Y,N,Y,Y,Y,Y,Y,Y
91,3324,雙鴻,其他電子類,995.0,強勢,7.61,0.78,44.5,下降,11,9.2,12,10.98,上升,88.8,157.3,154.5,822.17,7,N,Y,Y,Y,Y,Y,Y,Y
92,1227,佳格,食品工業,29.35,價值,-2.97,5.68,80.6,下降,10,130.5,12,9.06,下降,91.5,168.2,33.36,22.68,7,Y,N,Y,Y,Y,Y,Y,Y
93,3131,弘塑,其他電子類,3560.0,強勢,78.27,0.47,74.5,下降,10,6.3,12,9.29,下降,95.7,187.8,336.0,2464.6,7,N,Y,Y,Y,Y,Y,Y,Y
94,6412,群電,電子零組件業,92.3,價值,-1.99,5.56,72.0,上升,11,97.8,13,8.63,下降,91.2,173.0,102.67,69.37,7,Y,N,Y,Y,Y,Y,Y,Y
95,8416,實威,資訊服務業,169.0,價值,-2.14,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,161.8,158.33,135.81,7,Y,N,Y,Y,Y,Y,Y,Y
96,5403,中菲,資訊服務業,92.1,價值,-17.45,5.34,67.6,上升,11,115.0,12,9.91,上升,89.4,166.7,98.36,71.83,7,Y,N,Y,Y,Y,Y,Y,Y
97,3653,健策,電子零組件業,3320.0,強勢,17.17,0.29,64.7,下降,10,8.7,12,12.22,上升,94.6,137.3,192.05,3144.12,7,N,Y,Y,Y,Y,Y,Y,Y
98,5016,松和,鋼鐵工業,24.45,價值,-3.67,7.03,69.5,下降,10,120.8,12,5.03,下降,102.6,153.2,34.4,20.74,7,Y,N,Y,Y,Y,Y,Y,Y
99,5213,亞昕,建材營造,22.35,價值,-12.18,6.88,93.9,下降,6,24.4,12,1.7,上升,123.9,146.1,30.76,19.89,7,Y,Y,Y,Y,Y,N,Y,Y
100,6803,崑鼎,綠能環保類,288.5,價值,-1.23,4.58,89.0,上升,10,78.0,12,11.78,上升,93.2,166.8,264.51,224.8,7,Y,N,Y,Y,Y,Y,Y,Y
101,1808,潤隆,建材營造,29.9,價值,-5.13,5.22,77.2,上升,10,25.2,12,4.93,下降,99.2,166.1,31.2,23.41,7,Y,N,Y,Y,Y,Y,Y,Y
102,8401,白紗科,其他,22.95,價值,-15.5,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,161.0,26.32,18.53,7,Y,N,Y,Y,Y,Y,Y,Y
103,3611,鼎翰,電腦及週邊設備業,194.5,強勢,0.46,5.86,62.4,上升,10,36.8,12,10.64,下降,97.1,170.7,227.8,148.15,7,Y,N,Y,Y,Y,Y,Y,Y
104,6570,維田,電腦及週邊設備業,49.25,強勢,17.2,4.44,85.6,上升,11,24.3,11,7.81,下降,98.2,172.2,43.78,37.17,7,Y,Y,Y,N,Y,Y,Y,Y
105,3570,大塚,資訊服務業,173.0,價值,-4.15,4.13,68.8,下降,10,60.8,12,13.65,上升,98.1,167.8,142.8,134.02,7,Y,N,Y,Y,Y,Y,Y,Y
106,6266,泰詠,電子零組件業,24.6,價值,-15.13,5.39,63.1,上升,11,104.0,12,7.91,上升,92.1,150.3,26.53,21.28,7,Y,N,Y,Y,Y,Y,Y,Y
107,1723,中碳,化學生技醫療,83.0,強勢,4.69,4.72,75.7,上升,10,35.2,13,10.64,下降,87.9,168.1,78.4,64.19,7,Y,N,Y,Y,Y,Y,Y,Y
108,4915,致伸,電子零組件業,65.0,價值,-15.59,5.6,68.4,上升,10,55.4,12,5.16,上升,87.1,147.0,72.82,57.47,7,Y,N,Y,Y,Y,Y,Y,Y
109,3526,凡甲,電子零組件業,304.5,強勢,11.89,3.27,83.0,上升,11,34.7,13,15.03,下降,91.5,152.8,199.05,258.99,7,N,Y,Y,Y,Y,Y,Y,Y
110,1712,興農,化學生技醫療,39.15,價值,-8.78,5.83,89.7,下降,11,112.8,12,5.83,上升,106.9,159.4,45.67,31.92,7,Y,N,Y,Y,Y,Y,Y,Y
111,3003,健和興,電子零組件業,65.6,強勢,25.76,2.35,37.0,上升,10,18.7,12,7.29,下降,95.2,184.6,30.8,46.2,7,N,Y,Y,Y,Y,Y,Y,Y
112,1256,鮮活果汁-KY,食品工業,176.0,強勢,15.36,4.86,55.4,上升,10,46.0,12,13.93,下降,96.3,168.4,171.2,135.86,7,Y,N,Y,Y,Y,Y,Y,Y
113,3014,聯陽,電子工業,157.5,強勢,22.68,4.44,79.7,上升,10,44.8,12,14.93,下降,97.8,190.2,140.0,107.66,7,Y,N,Y,Y,Y,Y,Y,Y
114,6435,大中,半導體業,330.5,強勢,127.27,1.35,57.7,上升,10,23.7,13,15.3,下降,88.4,231.9,89.21,185.27,7,N,Y,Y,Y,Y,Y,Y,Y
115,5288,豐祥-KY,電機機械,175.5,強勢,24.45,3.62,48.8,上升,10,40.0,13,13.27,上升,84.8,178.3,127.22,127.96,7,N,Y,Y,Y,Y,Y,Y,Y
116,6177,達麗,建材營造,45.3,價值,-3.94,5.79,58.9,下降,4,75.8,12,3.94,下降,114.6,165.5,52.5,35.59,7,Y,Y,N,Y,Y,Y,Y,Y
117,3551,世禾,綠能環保類,194.5,強勢,7.46,0.6,19.6,下降,10,8.0,12,6.35,下降,93.0,162.2,23.2,155.89,7,N,Y,Y,Y,Y,Y,Y,Y
118,3029,零壹,電子工業,97.4,價值,-12.37,4.23,88.0,下降,11,63.2,12,7.71,上升,93.1,163.5,82.34,77.46,7,Y,N,Y,Y,Y,Y,Y,Y
119,8081,致新,電子工業,310.5,強勢,32.17,4.48,74.6,上升,10,50.2,12,13.75,連續下降,93.1,193.3,278.0,208.83,7,Y,N,Y,Y,Y,Y,Y,Y
120,3515,華擎,電腦及週邊設備業,232.0,價值,-8.4,3.55,74.2,下降,10,40.5,12,8.55,下降,96.3,164.9,164.81,182.85,7,N,Y,Y,Y,Y,Y,Y,Y
121,4137,麗豐-KY,生技醫療業,110.5,強勢,5.54,8.08,83.9,上升,10,55.5,12,11.99,下降,91.9,171.7,178.47,83.66,7,Y,N,Y,Y,Y,Y,Y,Y
122,1215,卜蜂,食品工業,115.5,價值,-15.42,4.04,67.6,下降,11,78.2,12,8.75,上升,95.3,146.1,93.33,102.75,7,Y,N,Y,Y,Y,Y,Y,Y
