排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
15,2480,敦陽科,電子工業,152.5,價值,-1.04,4.16,93.8,下降,11,75.7,13,9.8,上升,92.1,164.2,126.81,120.74,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,24.7,價值,-18.26,4.89,68.9,連續下降,10,63.7,12,5.09,下降,98.8,142.0,24.16,22.61,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,143.0,強勢,26.18,4.7,59.2,下降,10,45.2,12,10.32,連續下降,93.3,177.1,134.4,104.97,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1319,東陽,汽車工業,71.4,價值,-21.83,4.31,71.2,上升,11,75.5,12,6.45,上升,84.1,144.3,61.5,64.3,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,70.0,強勢,6.67,5.9,90.5,上升,10,61.2,12,10.48,下降,93.3,169.6,82.6,53.67,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,77.3,強勢,1.39,4.81,59.8,下降,10,61.8,12,9.11,下降,88.6,156.4,74.31,64.27,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,54.4,強勢,0.23,5.72,82.1,上升,10,90.3,12,9.47,上升,86.2,151.1,62.2,46.81,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,50.8,強勢,4.94,4.66,64.8,上升,11,90.0,12,8.8,上升,81.0,162.2,47.33,40.72,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,51.1,強勢,1.18,5.01,73.7,下降,10,103.0,12,8.8,下降,101.2,126.9,51.2,52.37,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,57.3,強勢,24.69,4.3,87.2,上升,11,128.2,12,5.2,下降,99.3,170.1,49.33,43.8,8,Y,Y,Y,Y,Y,Y,Y,Y
1,8436,大江,生技醫療業,113.0,價值,-7.26,6.53,78.2,上升,10,45.3,12,12.97,下降,89.7,160.8,147.53,91.35,8,Y,Y,Y,Y,Y,Y,Y,Y
2,4974,亞泰,電子零組件業,67.3,價值,-9.67,6.72,73.1,上升,11,75.7,12,10.92,下降,90.4,155.4,90.5,56.3,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,28.0,價值,-10.45,8.57,69.0,上升,11,89.7,12,5.63,上升,95.1,146.3,48.0,24.87,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,82.0,價值,-3.32,4.89,79.0,上升,11,42.2,12,12.46,下降,88.9,164.4,80.27,64.84,8,Y,Y,Y,Y,Y,Y,Y,Y
5,3684,榮昌,通信網路業,48.15,價值,-11.44,4.39,72.6,上升,11,9.7,12,8.72,下降,93.5,143.6,42.25,43.6,8,Y,Y,Y,Y,Y,Y,Y,Y
6,4536,拓凱,運動休閒,165.0,價值,-1.86,5.0,57.2,上升,11,40.5,12,9.83,上升,88.1,168.3,165.0,127.45,8,Y,Y,Y,Y,Y,Y,Y,Y
7,1476,儒鴻,紡織纖維,346.5,價值,-9.55,4.11,70.0,上升,11,32.0,12,18.27,下降,98.8,171.6,285.0,262.56,8,Y,Y,Y,Y,Y,Y,Y,Y
8,4107,邦特,生技醫療業,114.0,價值,-4.24,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,163.1,93.33,90.84,8,Y,Y,Y,Y,Y,Y,Y,Y
9,4549,桓達,電機機械,91.1,價值,-17.17,4.43,73.5,下降,10,54.8,12,12.23,下降,88.7,147.5,80.75,80.29,8,Y,Y,Y,Y,Y,Y,Y,Y
10,3118,進階,生技醫療業,31.65,價值,-4.26,5.74,90.2,上升,11,109.8,12,7.98,上升,92.8,162.7,36.33,25.29,8,Y,Y,Y,Y,Y,Y,Y,Y
11,5013,強新,鋼鐵工業,24.85,價值,-13.27,4.67,42.2,上升,10,19.2,12,5.92,連續下降,108.9,153.8,23.2,21.0,8,Y,Y,Y,Y,Y,Y,Y,Y
12,3515,華擎,電腦及週邊設備業,197.5,價值,-19.96,4.41,73.8,下降,11,40.5,12,8.55,下降,96.3,145.0,174.01,177.05,8,Y,Y,Y,Y,Y,Y,Y,Y
13,9917,中保科,其他,109.5,價值,-0.9,4.72,86.3,下降,11,103.8,12,9.71,下降,102.0,163.5,103.4,87.07,8,Y,Y,Y,Y,Y,Y,Y,Y
14,9930,中聯資源,綠能環保,63.2,價值,-9.39,4.75,81.7,上升,11,72.5,12,8.25,連續上升,99.4,157.7,60.0,52.09,8,Y,Y,Y,Y,Y,Y,Y,Y
15,2480,敦陽科,電子工業,152.5,價值,-1.04,4.16,93.8,下降,11,75.7,13,9.8,上升,92.1,164.2,126.81,120.74,8,Y,Y,Y,Y,Y,Y,Y,Y
16,1225,福懋油,食品工業,24.7,價值,-18.26,4.89,68.9,連續下降,10,63.7,12,5.09,下降,98.8,142.0,24.16,22.61,8,Y,Y,Y,Y,Y,Y,Y,Y
17,2377,微星,電腦及週邊設備業,143.0,強勢,26.18,4.7,59.2,下降,10,45.2,12,10.32,連續下降,93.3,177.1,134.4,104.97,8,Y,Y,Y,Y,Y,Y,Y,Y
18,1319,東陽,汽車工業,71.4,價值,-21.83,4.31,71.2,上升,11,75.5,12,6.45,上升,84.1,144.3,61.5,64.3,8,Y,Y,Y,Y,Y,Y,Y,Y
19,9927,泰銘,其他,70.0,強勢,6.67,5.9,90.5,上升,10,61.2,12,10.48,下降,93.3,169.6,82.6,53.67,8,Y,Y,Y,Y,Y,Y,Y,Y
20,6245,立端,通信網路業,77.3,強勢,1.39,4.81,59.8,下降,10,61.8,12,9.11,下降,88.6,156.4,74.31,64.27,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2420,新巨,電子零組件業,54.4,強勢,0.23,5.72,82.1,上升,10,90.3,12,9.47,上升,86.2,151.1,62.2,46.81,8,Y,Y,Y,Y,Y,Y,Y,Y
22,2488,漢平,電子工業,50.8,強勢,4.94,4.66,64.8,上升,11,90.0,12,8.8,上升,81.0,162.2,47.33,40.72,8,Y,Y,Y,Y,Y,Y,Y,Y
23,3537,堡達,電子零組件業,51.1,強勢,1.18,5.01,73.7,下降,10,103.0,12,8.8,下降,101.2,126.9,51.2,52.37,8,Y,Y,Y,Y,Y,Y,Y,Y
24,2414,精技,電子工業,57.3,強勢,24.69,4.3,87.2,上升,11,128.2,12,5.2,下降,99.3,170.1,49.33,43.8,8,Y,Y,Y,Y,Y,Y,Y,Y
25,1565,精華,生技醫療業,92.0,價值,-21.11,12.39,71.3,上升,10,16.3,12,13.42,下降,97.2,161.7,228.0,73.98,7,Y,N,Y,Y,Y,Y,Y,Y
26,5508,永信建,建材營造,50.7,價值,-20.79,15.18,90.1,上升,11,14.2,13,10.42,下降,101.0,160.2,153.96,41.13,7,Y,N,Y,Y,Y,Y,Y,Y
27,6523,達爾膚,生技醫療業,91.3,價值,-18.94,8.8,85.0,下降,7,35.4,12,17.17,上升,91.1,159.2,160.73,74.54,7,Y,N,Y,Y,Y,Y,Y,Y
28,8341,日友,綠能環保,76.0,價值,-2.47,7.52,93.0,上升,11,18.8,13,12.89,下降,101.1,164.3,114.33,60.15,7,Y,N,Y,Y,Y,Y,Y,Y
29,3293,鈊象,文化創意業,771.0,強勢,2.9,4.91,85.3,下降,11,11.5,12,36.18,上升,96.4,170.9,756.67,586.35,7,Y,N,Y,Y,Y,Y,Y,Y
30,8422,可寧衛*,綠能環保,26.8,價值,-66.45,24.85,74.4,下降,11,104.4,12,15.01,下降,98.9,164.2,133.17,21.22,7,Y,N,Y,Y,Y,Y,Y,Y
31,1707,葡萄王,化學生技醫療,90.5,價值,-23.14,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,153.9,123.33,76.44,7,Y,N,Y,Y,Y,Y,Y,Y
32,4137,麗豐-KY,生技醫療業,95.1,價值,-8.66,9.05,86.3,上升,11,55.5,12,11.99,下降,91.9,153.9,172.06,80.34,7,Y,N,Y,Y,Y,Y,Y,Y
33,1109,信大,水泥工業,13.7,價值,-10.48,8.28,65.2,下降,11,21.5,12,7.97,下降,133.9,157.4,22.68,11.32,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,67.2,價值,-31.71,7.19,78.8,上升,11,38.6,12,14.5,下降,89.2,155.3,96.67,56.25,7,Y,N,Y,Y,Y,Y,Y,Y
35,5609,中菲行,航運業,78.0,價值,-1.6,9.17,67.9,上升,11,71.0,12,13.12,下降,93.5,163.7,143.04,61.95,7,Y,N,Y,Y,Y,Y,Y,Y
36,9802,鈺齊-KY,運動休閒,72.0,價值,-21.94,6.99,62.6,上升,10,11.7,12,8.43,下降,92.9,158.6,100.64,59.02,7,Y,N,Y,Y,Y,Y,Y,Y
37,1580,新麥,電機機械,112.0,價值,-14.39,6.91,78.1,下降,11,45.3,12,14.92,上升,96.2,154.2,154.84,94.41,7,Y,N,Y,Y,Y,Y,Y,Y
38,5287,數字,數位雲端類,145.0,價值,-12.2,7.24,80.4,上升,11,66.8,12,21.14,上升,94.0,162.7,210.03,115.82,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,106.0,價值,-14.53,6.93,74.8,上升,11,23.7,12,8.74,下降,86.1,148.4,147.0,92.87,7,Y,N,Y,Y,Y,Y,Y,Y
40,3056,富華新,建材營造,14.0,價值,-18.73,15.51,52.9,下降,11,46.8,12,6.17,下降,96.5,163.7,43.42,11.12,7,Y,N,Y,Y,Y,Y,Y,Y
41,3567,逸昌,半導體業,25.7,價值,-4.47,7.91,89.8,上升,11,82.0,12,12.2,下降,94.7,150.7,40.67,22.18,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,60.3,價值,-12.87,8.29,60.1,上升,11,96.6,13,11.15,下降,98.8,157.3,100.0,49.82,7,Y,N,Y,Y,Y,Y,Y,Y
43,1477,聚陽,紡織纖維,218.5,價值,-18.03,6.14,95.0,上升,11,41.0,13,13.69,上升,100.6,165.4,268.33,171.78,7,Y,N,Y,Y,Y,Y,Y,Y
44,9951,皇田,電機機械,52.8,價值,-5.68,6.45,61.3,下降,10,27.5,12,9.36,下降,93.1,165.8,68.07,41.41,7,Y,N,Y,Y,Y,Y,Y,Y
45,8016,矽創,電子工業,276.0,強勢,23.34,5.86,72.6,上升,11,21.8,12,17.18,連續下降,91.9,154.0,323.33,233.03,7,Y,N,Y,Y,Y,Y,Y,Y
46,4552,力達-KY,電機機械,17.6,價值,-20.36,6.26,46.3,上升,9,17.8,12,7.75,下降,99.2,147.3,22.04,15.54,7,Y,N,Y,Y,Y,Y,Y,Y
47,9921,巨大,運動休閒,84.0,價值,-3.74,7.86,60.0,下降,10,27.2,12,5.53,連續下降,92.6,184.1,132.0,59.31,7,Y,N,Y,Y,Y,Y,Y,Y
48,3611,鼎翰,電腦及週邊設備業,185.0,價值,-4.54,6.03,60.5,上升,11,36.8,12,10.64,下降,97.1,160.8,223.17,149.52,7,Y,N,Y,Y,Y,Y,Y,Y
49,3533,嘉澤,電子零組件業,2005.0,強勢,13.52,1.22,48.5,上升,10,4.5,12,14.84,上升,90.5,149.0,487.53,1748.82,7,N,Y,Y,Y,Y,Y,Y,Y
50,3014,聯陽,電子工業,126.5,價值,-1.85,5.6,79.6,上升,11,44.8,12,14.93,下降,97.8,146.5,141.67,112.27,7,Y,N,Y,Y,Y,Y,Y,Y
51,2916,滿心,居家生活類,40.05,價值,-13.75,7.45,89.2,上升,11,83.8,12,9.75,上升,79.5,157.1,59.67,33.14,7,Y,N,Y,Y,Y,Y,Y,Y
52,4935,茂林-KY,電子工業,35.1,價值,-12.07,9.12,56.8,下降,11,51.8,12,5.82,下降,81.5,157.1,64.0,29.05,7,Y,Y,Y,Y,Y,Y,N,Y
53,8435,鉅邁,其他,52.2,價值,-5.6,7.28,92.9,上升,11,157.3,12,12.47,下降,94.6,160.5,76.0,42.27,7,Y,N,Y,Y,Y,Y,Y,Y
54,6411,晶焱,半導體業,75.8,價值,-7.03,5.38,66.2,上升,10,26.8,12,11.59,連續下降,89.7,137.2,81.63,71.8,7,Y,Y,Y,Y,Y,Y,N,Y
55,9924,福興,居家生活,38.4,價值,-17.15,7.16,65.4,上升,11,65.8,12,9.08,下降,91.0,156.4,55.0,31.92,7,Y,N,Y,Y,Y,Y,Y,Y
56,3218,大學光,生技醫療業,133.0,價值,-9.34,4.69,61.0,上升,11,14.6,12,13.84,上升,97.7,164.4,124.83,105.19,7,Y,N,Y,Y,Y,Y,Y,Y
57,3217,優群,電子零組件業,141.0,價值,-16.42,4.94,78.5,上升,11,24.2,12,14.46,上升,87.2,135.6,139.21,135.17,7,Y,N,Y,Y,Y,Y,Y,Y
58,3501,維熹,電子零組件業,38.05,價值,-20.72,8.15,67.1,上升,10,63.0,12,6.85,下降,86.0,154.5,62.0,32.01,7,Y,N,Y,Y,Y,Y,Y,Y
59,1590,亞德客-KY,電機機械,1415.0,強勢,31.52,1.2,48.4,上升,11,3.7,12,11.63,上升,100.0,171.4,339.75,1073.28,7,N,Y,Y,Y,Y,Y,Y,Y
60,6470,宇智,通信網路業,42.55,價值,-7.27,7.28,70.6,下降,10,88.8,12,9.12,上升,99.1,147.8,61.96,37.44,7,Y,Y,Y,Y,Y,Y,N,Y
61,3130,一零四,數位雲端,203.0,價值,-8.79,6.14,100.0,上升,11,77.5,12,12.98,下降,93.7,155.5,249.42,169.73,7,Y,N,Y,Y,Y,Y,Y,Y
62,4126,太醫,生技醫療業,75.6,價值,-9.77,6.0,86.4,下降,11,47.5,12,9.62,下降,90.6,159.1,90.67,61.78,7,Y,N,Y,Y,Y,Y,Y,Y
63,5212,凌網,資訊服務業,46.7,價值,-5.85,6.66,90.7,上升,11,89.8,12,10.36,上升,106.3,165.7,62.17,36.64,7,Y,N,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,43.15,價值,-13.87,6.1,61.5,下降,11,40.8,12,8.46,上升,92.5,157.7,52.67,35.56,7,Y,N,Y,Y,Y,Y,Y,Y
65,8424,惠普,建材營造,68.3,價值,-6.31,6.49,93.8,下降,11,173.0,12,13.64,上升,95.2,161.3,88.67,55.04,7,Y,N,Y,Y,Y,Y,Y,Y
66,4138,曜亞,生技醫療業,51.0,價值,-16.53,8.32,89.8,下降,11,76.2,12,6.38,下降,94.9,165.7,84.83,40.0,7,Y,N,Y,Y,Y,Y,Y,Y
67,6242,立康,生技醫療業,34.4,價值,-11.28,6.2,68.8,下降,11,92.3,11,12.6,下降,83.1,155.8,42.67,28.71,7,Y,N,Y,Y,Y,Y,Y,Y
68,1436,華友聯,建材營造,36.4,價值,-37.41,14.3,76.3,上升,10,81.4,10,4.68,上升,111.2,136.4,104.09,34.7,7,Y,N,Y,Y,Y,Y,Y,Y
69,9938,百和,其他,45.9,價值,-8.8,5.66,54.3,上升,10,13.2,12,6.38,下降,115.7,170.1,52.0,35.08,7,Y,Y,Y,Y,Y,Y,N,Y
70,6201,亞弘電,電子工業,48.5,價值,-9.26,6.97,85.7,上升,10,90.8,13,8.9,上升,86.1,166.7,67.6,37.82,7,Y,N,Y,Y,Y,Y,Y,Y
71,6281,全國電,電子工業,51.9,價值,-13.79,8.61,86.4,下降,11,132.5,12,6.95,連續下降,97.9,168.6,89.33,40.03,7,Y,N,Y,Y,Y,Y,Y,Y
72,6138,茂達,半導體業,277.5,強勢,11.56,2.68,76.9,上升,10,14.8,13,14.98,下降,92.7,140.6,148.77,256.61,7,N,Y,Y,Y,Y,Y,Y,Y
73,4527,方土霖,電機機械,39.0,價值,-3.78,6.15,79.0,下降,11,42.2,12,7.77,上升,93.2,158.2,48.0,32.04,7,Y,N,Y,Y,Y,Y,Y,Y
74,3443,創意,電子工業,4185.0,強勢,52.13,0.3,63.4,上升,11,2.7,13,12.73,上升,95.0,152.9,253.33,3559.14,7,N,Y,Y,Y,Y,Y,Y,Y
75,6146,耕興,其他電子類,191.0,強勢,2.59,5.14,82.4,上升,11,28.4,12,17.28,下降,97.3,156.4,196.33,158.74,7,Y,N,Y,Y,Y,Y,Y,Y
76,8083,瑞穎,電機機械,160.0,價值,-1.02,5.5,90.6,上升,11,91.2,13,19.13,上升,98.5,160.1,176.0,129.94,7,Y,N,Y,Y,Y,Y,Y,Y
77,1612,宏泰,電器電纜,30.45,價值,-15.36,6.62,86.5,上升,11,84.3,12,8.66,下降,32.4,143.4,40.33,27.6,7,Y,Y,Y,Y,Y,Y,N,Y
78,5534,長虹,建材營造,77.6,價值,-1.62,6.68,73.7,上升,10,69.7,12,7.75,上升,91.6,164.8,103.64,61.22,7,Y,N,Y,Y,Y,Y,Y,Y
79,3646,艾恩特,電子零組件業,23.2,價值,-9.5,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,165.1,31.28,18.27,7,Y,N,Y,Y,Y,Y,Y,Y
80,2904,匯僑,其他,13.3,價值,-18.76,7.21,70.5,下降,11,86.7,12,7.03,下降,89.4,156.7,19.17,11.04,7,Y,N,Y,Y,Y,Y,Y,Y
81,9940,信義,其他,20.65,價值,-4.73,7.83,76.4,上升,11,65.5,12,5.26,下降,85.2,176.7,32.33,15.19,7,Y,N,Y,Y,Y,Y,Y,Y
82,5522,遠雄,建材營造,65.1,價值,-1.73,6.68,71.5,下降,11,22.5,12,4.16,下降,102.8,155.1,87.0,54.58,7,Y,N,Y,Y,Y,Y,Y,Y
83,3546,宇峻,文化創意業,73.6,價值,-4.85,5.61,80.8,下降,10,98.0,10,13.29,下降,88.6,156.6,82.6,61.1,7,Y,N,Y,Y,Y,Y,Y,Y
84,1730,花仙子,化學生技醫療,51.3,價值,-2.6,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,163.3,62.2,40.83,7,Y,N,Y,Y,Y,Y,Y,Y
85,4908,前鼎,通信網路業,141.0,強勢,16.73,1.43,82.2,下降,10,6.5,12,9.27,下降,93.1,119.9,40.2,152.81,7,N,Y,Y,Y,Y,Y,Y,Y
86,6412,群電,電子零組件業,78.7,價值,-13.69,6.52,72.0,上升,11,97.8,13,8.63,下降,91.2,144.0,102.67,71.05,7,Y,N,Y,Y,Y,Y,Y,Y
87,2496,卓越,其他,59.5,價值,-10.73,6.55,80.0,下降,8,78.5,10,7.72,上升,96.1,156.5,77.91,49.42,7,Y,N,Y,Y,Y,Y,Y,Y
88,2608,嘉里大榮,航運業,28.85,價值,-10.0,6.29,66.4,上升,11,60.0,12,7.1,下降,94.8,163.9,36.27,22.88,7,Y,N,Y,Y,Y,Y,Y,Y
89,6248,沛波,鋼鐵工業,17.4,價值,-12.86,9.22,61.2,上升,6,148.3,12,5.09,上升,131.4,158.9,32.07,14.23,7,Y,N,Y,Y,Y,Y,Y,Y
90,2029,盛餘,鋼鐵工業,20.45,價值,-3.48,5.85,68.3,上升,11,24.8,10,5.29,下降,213.1,165.4,23.93,16.07,7,Y,N,Y,Y,Y,Y,Y,Y
91,2474,可成,電子工業,182.5,價值,-7.73,6.24,74.8,下降,11,58.0,12,6.83,下降,58.4,151.8,227.71,156.25,7,Y,Y,Y,Y,Y,Y,N,Y
92,1264,德麥,食品工業,256.0,價值,-9.54,5.18,73.3,上升,11,94.5,12,16.74,下降,99.1,159.6,265.0,208.57,7,Y,N,Y,Y,Y,Y,Y,Y
93,6223,旺矽,半導體業,5805.0,強勢,71.78,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,159.7,203.28,4726.34,7,N,Y,Y,Y,Y,Y,Y,Y
94,2330,台積電,電子工業,2370.0,強勢,32.94,0.56,39.4,下降,11,9.1,12,19.07,上升,96.0,168.2,263.33,1832.28,7,N,Y,Y,Y,Y,Y,Y,Y
95,4105,東洋,生技醫療業,74.9,價值,-4.57,5.03,82.5,上升,11,66.8,12,12.58,上升,77.8,165.4,75.33,58.85,7,Y,N,Y,Y,Y,Y,Y,Y
96,6261,久元,半導體業,74.4,價值,-2.06,5.91,85.6,上升,10,65.0,12,7.05,下降,92.8,124.7,88.0,77.53,7,Y,N,Y,Y,Y,Y,Y,Y
97,3570,大塚,資訊服務業,164.0,價值,-7.51,4.61,69.0,下降,11,60.8,12,13.65,上升,98.1,158.8,151.33,134.27,7,Y,N,Y,Y,Y,Y,Y,Y
98,6803,崑鼎,綠能環保類,270.5,價值,-6.82,5.05,88.4,上升,11,78.0,12,11.78,上升,93.2,159.8,273.04,220.06,7,Y,N,Y,Y,Y,Y,Y,Y
99,1817,凱撒衛,玻璃陶瓷,38.5,價值,-0.91,5.35,58.3,上升,11,92.0,12,10.19,上升,97.0,163.6,41.23,30.6,7,Y,N,Y,Y,Y,Y,Y,Y
100,3131,弘塑,其他電子類,2420.0,強勢,12.85,0.69,74.5,下降,10,6.3,12,9.29,下降,95.7,129.3,336.0,2432.3,7,N,Y,Y,Y,Y,Y,Y,Y
101,3413,京鼎,半導體業,315.5,強勢,2.57,3.5,52.9,上升,11,23.3,12,12.45,下降,94.0,162.8,220.57,251.9,7,N,Y,Y,Y,Y,Y,Y,Y
102,1788,杏昌,生技醫療業,130.0,價值,-4.42,5.36,81.9,上升,11,61.3,12,8.12,下降,94.0,163.9,139.24,103.14,7,Y,N,Y,Y,Y,Y,Y,Y
103,8996,高力,電機機械,940.0,強勢,20.89,0.31,73.8,下降,11,2.4,12,7.53,上升,106.0,132.9,57.53,919.44,7,N,Y,Y,Y,Y,Y,Y,Y
104,5213,亞昕,建材營造,21.45,價值,-13.81,7.17,93.9,下降,6,24.4,12,1.7,上升,123.9,150.4,30.76,18.55,7,Y,Y,Y,Y,Y,N,Y,Y
105,8416,實威,資訊服務業,169.0,價值,-2.64,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,162.4,158.33,135.32,7,Y,N,Y,Y,Y,Y,Y,Y
106,1227,佳格,食品工業,28.95,價值,-3.47,5.57,84.0,下降,11,130.5,12,9.06,下降,91.5,166.0,32.27,22.67,7,Y,N,Y,Y,Y,Y,Y,Y
107,5403,中菲,資訊服務業,92.0,價值,-15.42,5.35,67.6,上升,11,115.0,12,9.91,上升,89.4,167.2,98.36,71.55,7,Y,N,Y,Y,Y,Y,Y,Y
108,4535,至興,電機機械,28.05,價值,-1.38,4.93,63.8,上升,11,41.0,12,7.3,下降,92.8,170.0,27.67,21.45,7,Y,N,Y,Y,Y,Y,Y,Y
109,8401,白紗科,其他,22.8,價值,-14.71,5.77,69.2,上升,11,72.8,12,6.37,上升,107.2,164.9,26.32,17.97,7,Y,N,Y,Y,Y,Y,Y,Y
110,4915,致伸,電子零組件業,64.6,價值,-15.28,5.88,70.3,上升,11,55.4,12,5.16,上升,87.1,152.2,75.91,55.16,7,Y,N,Y,Y,Y,Y,Y,Y
111,6266,泰詠,電子零組件業,24.0,價值,-15.71,5.53,63.1,上升,11,104.0,12,7.91,上升,92.1,153.2,26.53,20.37,7,Y,N,Y,Y,Y,Y,Y,Y
112,3653,健策,電子零組件業,3770.0,強勢,24.54,0.31,63.8,下降,11,8.7,12,12.22,上升,94.6,177.7,232.45,2757.95,7,N,Y,Y,Y,Y,Y,Y,Y
113,1720,生達,生技醫療業,56.9,價值,-5.57,4.19,55.4,上升,11,32.8,12,8.94,上升,86.5,153.2,47.67,48.3,7,Y,N,Y,Y,Y,Y,Y,Y
114,5016,松和,鋼鐵工業,23.8,價值,-5.92,6.72,69.1,下降,11,120.8,12,5.03,下降,102.6,159.8,32.0,19.36,7,Y,N,Y,Y,Y,Y,Y,Y
115,5478,智冠,文化創意業,98.8,價值,-2.64,6.36,85.6,下降,11,102.8,12,5.35,上升,83.7,163.0,125.67,78.79,7,Y,N,Y,Y,Y,Y,Y,Y
116,3388,崇越電,電子零組件業,71.3,價值,-1.66,5.76,79.9,上升,11,137.8,12,7.13,下降,96.8,132.6,82.16,69.92,7,Y,N,Y,Y,Y,Y,Y,Y
117,8183,精星,其他電子類,28.95,價值,-10.45,4.52,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,151.6,26.18,24.83,7,Y,Y,Y,Y,Y,Y,N,Y
118,6570,維田,電腦及週邊設備業,53.7,強勢,24.11,4.08,85.6,上升,11,24.3,11,7.81,下降,98.2,171.7,43.78,40.65,7,Y,Y,Y,N,Y,Y,Y,Y
119,1712,興農,化學生技醫療,38.95,價值,-8.88,5.86,89.7,下降,11,112.8,12,5.83,上升,106.9,163.6,45.67,30.94,7,Y,N,Y,Y,Y,Y,Y,Y
