排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
32,1580,新麥,電機機械,103.0,價值,-19.44,7.52,78.1,下降,11,45.3,12,14.92,上升,96.2,148.6,154.84,90.13,7,Y,N,Y,Y,Y,Y,Y,Y
33,5609,中菲行,航運業,78.0,價值,-1.54,9.17,67.9,上升,11,71.0,12,13.12,下降,93.5,165.4,143.04,61.32,7,Y,N,Y,Y,Y,Y,Y,Y
34,9910,豐泰,運動休閒,68.0,價值,-27.52,7.11,78.8,上升,11,38.6,12,14.5,下降,89.2,159.6,96.67,55.37,7,Y,N,Y,Y,Y,Y,Y,Y
35,9802,鈺齊-KY,運動休閒,72.1,價值,-18.88,6.98,62.6,上升,10,11.7,12,8.43,下降,92.9,163.3,100.64,57.4,7,Y,N,Y,Y,Y,Y,Y,Y
36,5287,數字,數位雲端類,135.5,價值,-16.53,7.75,80.4,上升,11,66.8,12,21.14,上升,94.0,152.5,210.03,115.53,7,Y,N,Y,Y,Y,Y,Y,Y
37,3293,鈊象,文化創意業,708.0,價值,-5.12,5.34,85.3,下降,11,11.5,12,36.18,上升,96.4,157.2,756.67,585.48,7,Y,N,Y,Y,Y,Y,Y,Y
38,3056,富華新,建材營造,14.1,價值,-14.4,15.4,52.9,下降,11,46.8,12,6.17,下降,96.5,162.9,43.42,11.26,7,Y,N,Y,Y,Y,Y,Y,Y
39,2385,群光,電子零組件業,109.5,價值,-9.73,6.71,74.8,上升,11,23.7,12,8.74,下降,86.1,167.9,147.0,84.81,7,Y,N,Y,Y,Y,Y,Y,Y
40,3567,逸昌,半導體業,25.7,價值,-4.56,7.91,89.8,上升,11,82.0,12,12.2,下降,94.7,157.0,40.67,21.28,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,16.85,價值,-21.55,6.54,46.3,上升,9,17.8,12,7.75,下降,99.2,148.3,22.04,14.77,7,Y,N,Y,Y,Y,Y,Y,Y
42,2643,捷迅,航運業,62.6,價值,-8.63,7.99,60.1,上升,11,96.6,13,11.15,下降,98.8,167.4,100.0,48.63,7,Y,N,Y,Y,Y,Y,Y,Y
43,9951,皇田,電機機械,54.3,價值,-1.79,6.27,61.3,下降,10,27.5,12,9.36,下降,93.1,169.8,68.07,41.58,7,Y,N,Y,Y,Y,Y,Y,Y
44,1537,廣隆,電機機械,117.5,價值,-5.84,7.33,92.1,上升,11,143.8,12,15.39,下降,93.3,156.5,172.33,97.6,7,Y,N,Y,Y,Y,Y,Y,Y
45,3611,鼎翰,電腦及週邊設備業,184.0,價值,-4.98,6.06,60.5,上升,11,36.8,12,10.64,下降,97.1,160.8,223.17,148.77,7,Y,N,Y,Y,Y,Y,Y,Y
46,4935,茂林-KY,電子工業,33.5,價值,-14.72,9.55,56.8,下降,11,51.8,12,5.82,下降,81.5,155.3,64.0,28.04,7,Y,Y,Y,Y,Y,Y,N,Y
47,9938,百和,其他,41.6,價值,-15.72,6.41,57.5,上升,11,13.2,12,6.38,下降,115.7,156.5,53.33,34.56,7,Y,Y,Y,Y,Y,Y,N,Y
48,3217,優群,電子零組件業,135.5,價值,-18.26,5.14,78.5,上升,11,24.2,12,14.46,上升,87.2,145.6,139.21,121.0,7,Y,N,Y,Y,Y,Y,Y,Y
49,2916,滿心,居家生活類,40.0,價值,-12.57,7.46,89.2,上升,11,83.8,12,9.75,上升,79.5,164.0,59.67,31.7,7,Y,N,Y,Y,Y,Y,Y,Y
50,9924,福興,居家生活,38.4,價值,-16.31,7.16,65.4,上升,11,65.8,12,9.08,下降,91.0,162.0,55.0,30.81,7,Y,N,Y,Y,Y,Y,Y,Y
51,8435,鉅邁,其他,53.7,價值,-1.96,7.08,92.9,上升,11,157.3,12,12.47,下降,94.6,167.7,76.0,41.62,7,Y,N,Y,Y,Y,Y,Y,Y
52,8016,矽創,電子工業,295.0,強勢,26.99,5.48,72.6,上升,11,21.8,12,17.18,連續下降,91.9,162.7,323.33,235.64,7,Y,N,Y,Y,Y,Y,Y,Y
53,6201,亞弘電,電子工業,44.2,價值,-15.41,7.54,85.4,上升,11,90.8,13,8.9,上升,86.1,155.9,66.67,36.87,7,Y,N,Y,Y,Y,Y,Y,Y
54,6470,宇智,通信網路業,41.95,價值,-8.4,7.15,69.6,下降,11,88.8,12,9.12,上升,99.1,152.7,59.97,35.71,7,Y,Y,Y,Y,Y,Y,N,Y
55,5212,凌網,資訊服務業,46.6,價值,-6.03,6.67,90.7,上升,11,89.8,12,10.36,上升,106.3,165.2,62.17,36.68,7,Y,N,Y,Y,Y,Y,Y,Y
56,2496,卓越,其他,54.6,價值,-16.83,7.59,84.1,下降,8,78.5,10,7.72,上升,96.1,150.5,82.91,47.17,7,Y,N,Y,Y,Y,Y,Y,Y
57,1436,華友聯,建材營造,38.5,價值,-29.89,13.52,76.3,上升,10,81.4,10,4.68,上升,111.2,154.9,104.09,32.32,7,Y,N,Y,Y,Y,Y,Y,Y
58,6242,立康,生技醫療業,34.0,價值,-10.61,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,159.8,42.67,27.66,7,Y,N,Y,Y,Y,Y,Y,Y
59,4138,曜亞,生技醫療業,51.9,價值,-12.19,8.17,89.8,下降,11,76.2,12,6.38,下降,94.9,169.0,84.83,39.92,7,Y,N,Y,Y,Y,Y,Y,Y
60,8424,惠普,建材營造,68.8,價值,-5.13,6.44,93.8,下降,11,173.0,12,13.64,上升,95.2,166.1,88.67,53.85,7,Y,N,Y,Y,Y,Y,Y,Y
61,4126,太醫,生技醫療業,77.6,價值,-6.02,5.84,86.4,下降,11,47.5,12,9.62,下降,90.6,165.1,90.67,61.11,7,Y,N,Y,Y,Y,Y,Y,Y
62,3218,大學光,生技醫療業,140.5,價值,-1.04,4.44,61.0,上升,11,14.6,12,13.84,上升,97.7,170.6,124.83,107.07,7,Y,N,Y,Y,Y,Y,Y,Y
63,3130,一零四,數位雲端,210.5,價值,-4.71,5.92,100.0,上升,11,77.5,12,12.98,下降,93.7,164.7,249.42,166.11,7,Y,N,Y,Y,Y,Y,Y,Y
64,1590,亞德客-KY,電機機械,1395.0,強勢,22.56,1.22,48.4,上升,11,3.7,12,11.63,上升,100.0,166.3,339.75,1090.31,7,N,Y,Y,Y,Y,Y,Y,Y
65,6281,全國電,電子工業,51.5,價值,-11.88,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,166.6,89.33,40.18,7,Y,N,Y,Y,Y,Y,Y,Y
66,3501,維熹,電子零組件業,39.95,價值,-14.56,7.3,67.1,上升,11,63.0,12,6.85,下降,86.0,165.3,58.33,31.42,7,Y,N,Y,Y,Y,Y,Y,Y
67,4747,強生,生技醫療業,24.6,價值,-57.79,6.55,86.7,下降,11,29.5,12,5.53,下降,98.3,81.3,32.23,39.32,7,Y,N,Y,Y,Y,Y,Y,Y
68,8083,瑞穎,電機機械,158.5,價值,-2.38,5.55,90.6,上升,11,91.2,13,19.13,上升,98.5,162.6,176.0,126.7,7,Y,N,Y,Y,Y,Y,Y,Y
69,5534,長虹,建材營造,76.3,價值,-2.92,6.77,75.5,上升,11,69.7,12,7.75,上升,91.6,160.5,103.25,61.78,7,Y,N,Y,Y,Y,Y,Y,Y
70,5522,遠雄,建材營造,63.2,價值,-4.68,6.88,71.5,下降,11,22.5,12,4.16,下降,102.8,157.6,87.0,52.13,7,Y,N,Y,Y,Y,Y,Y,Y
71,2904,匯僑,其他,12.8,價值,-19.8,7.49,70.5,下降,11,86.7,12,7.03,下降,89.4,157.3,19.17,10.58,7,Y,N,Y,Y,Y,Y,Y,Y
72,9940,信義,其他,20.25,價值,-4.99,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,167.6,32.33,15.71,7,Y,N,Y,Y,Y,Y,Y,Y
73,4417,金洲,紡織纖維,47.0,價值,-5.49,5.6,61.5,下降,11,40.8,12,8.46,上升,92.5,170.6,52.67,35.81,7,Y,N,Y,Y,Y,Y,Y,Y
74,3546,宇峻,文化創意業,72.4,價值,-5.21,5.7,80.8,下降,10,98.0,10,13.29,下降,88.6,158.1,82.6,59.52,7,Y,N,Y,Y,Y,Y,Y,Y
75,6138,茂達,半導體業,288.0,強勢,11.32,2.74,77.1,上升,11,14.8,13,14.98,下降,92.7,150.3,157.81,249.14,7,N,Y,Y,Y,Y,Y,Y,Y
76,6411,晶焱,半導體業,81.4,價值,-1.16,4.63,66.8,上升,11,26.8,12,11.59,連續下降,89.7,156.4,75.41,67.64,7,Y,Y,Y,Y,Y,Y,N,Y
77,1730,花仙子,化學生技醫療,51.5,價值,-1.96,6.04,72.8,下降,11,186.0,12,11.62,上升,85.6,165.4,62.2,40.48,7,Y,N,Y,Y,Y,Y,Y,Y
78,6412,群電,電子零組件業,79.2,價值,-10.62,6.48,72.0,上升,11,97.8,13,8.63,下降,91.2,156.6,102.67,65.74,7,Y,N,Y,Y,Y,Y,Y,Y
79,2608,嘉里大榮,航運業,28.55,價值,-9.43,6.35,66.4,上升,11,60.0,12,7.1,下降,94.8,163.9,36.27,22.65,7,Y,N,Y,Y,Y,Y,Y,Y
80,6248,沛波,鋼鐵工業,17.0,價值,-12.62,9.05,64.3,上升,7,148.3,12,5.09,上升,131.4,158.4,30.78,13.95,7,Y,N,Y,Y,Y,Y,Y,Y
81,3443,創意,電子工業,5895.0,強勢,88.48,0.21,63.4,上升,11,2.7,13,12.73,上升,95.0,207.4,253.33,3695.44,7,N,Y,Y,Y,Y,Y,Y,Y
82,1264,德麥,食品工業,252.5,價值,-9.33,5.25,73.3,上升,11,94.5,12,16.74,下降,99.1,160.8,265.0,204.14,7,Y,N,Y,Y,Y,Y,Y,Y
83,6146,耕興,其他電子類,192.5,強勢,2.38,5.1,82.4,上升,11,28.4,12,17.28,下降,97.3,165.6,196.33,151.08,7,Y,N,Y,Y,Y,Y,Y,Y
84,1612,宏泰,電器電纜,34.65,價值,-2.79,5.82,86.5,上升,11,84.3,12,8.66,下降,32.4,168.8,40.33,26.68,7,Y,Y,Y,Y,Y,Y,N,Y
85,3570,大塚,資訊服務業,163.5,價值,-5.92,4.63,69.0,下降,11,60.8,12,13.65,上升,98.1,162.5,151.33,130.83,7,Y,N,Y,Y,Y,Y,Y,Y
86,6803,崑鼎,綠能環保類,269.5,價值,-6.54,5.07,88.4,上升,11,78.0,12,11.78,上升,93.2,162.9,273.04,215.06,7,Y,N,Y,Y,Y,Y,Y,Y
87,4105,東洋,生技醫療業,77.7,價值,-1.11,4.85,82.5,上升,11,66.8,12,12.58,上升,77.8,169.3,75.33,59.67,7,Y,N,Y,Y,Y,Y,Y,Y
88,1788,杏昌,生技醫療業,129.0,價值,-4.58,5.4,81.9,上升,11,61.3,12,8.12,下降,94.0,164.8,139.24,101.74,7,Y,N,Y,Y,Y,Y,Y,Y
89,4915,致伸,電子零組件業,60.3,價值,-19.06,6.29,70.3,上升,11,55.4,12,5.16,上升,87.1,152.1,75.91,51.54,7,Y,N,Y,Y,Y,Y,Y,Y
90,5213,亞昕,建材營造,21.0,價值,-14.11,7.32,93.9,下降,6,24.4,12,1.7,上升,123.9,159.6,30.76,17.11,7,Y,Y,Y,Y,Y,N,Y,Y
91,1227,佳格,食品工業,28.6,價值,-4.14,5.64,84.0,下降,11,130.5,12,9.06,下降,91.5,163.0,32.27,22.8,7,Y,N,Y,Y,Y,Y,Y,Y
92,6223,旺矽,半導體業,5290.0,強勢,39.5,0.19,57.7,下降,11,1.5,12,8.97,上升,93.3,146.1,203.28,4706.07,7,N,Y,Y,Y,Y,Y,Y,Y
93,8416,實威,資訊服務業,169.0,價值,-2.75,4.68,71.4,下降,11,126.2,12,19.21,下降,93.5,165.2,158.33,133.02,7,Y,N,Y,Y,Y,Y,Y,Y
94,2330,台積電,電子工業,2385.0,強勢,25.85,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,166.5,263.33,1861.66,7,N,Y,Y,Y,Y,Y,Y,Y
95,3413,京鼎,半導體業,285.5,價值,-7.29,3.86,52.9,上升,11,23.3,12,12.45,下降,94.0,151.3,220.57,245.24,7,N,Y,Y,Y,Y,Y,Y,Y
96,3684,榮昌,通信網路業,54.0,價值,-1.96,3.91,72.6,上升,11,9.7,12,8.72,下降,93.5,168.3,42.25,41.72,7,N,Y,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.75,價值,-13.4,5.79,69.2,上升,11,72.8,12,6.37,上升,107.2,165.6,26.32,17.86,7,Y,N,Y,Y,Y,Y,Y,Y
98,5403,中菲,資訊服務業,93.3,價值,-11.9,5.27,67.6,上升,11,115.0,12,9.91,上升,89.4,166.5,98.36,72.86,7,Y,N,Y,Y,Y,Y,Y,Y
99,3131,弘塑,其他電子類,2405.0,強勢,7.62,0.9,79.0,下降,11,6.3,12,9.29,下降,95.7,138.6,433.61,2255.24,7,N,Y,Y,Y,Y,Y,Y,Y
100,4535,至興,電機機械,28.05,價值,-1.01,4.93,63.8,上升,11,41.0,12,7.3,下降,92.8,167.1,27.67,21.82,7,Y,N,Y,Y,Y,Y,Y,Y
101,2066,世德,電機機械,54.1,價值,-3.21,4.6,66.6,上升,11,29.5,12,7.01,下降,86.4,145.5,49.81,48.34,7,Y,Y,Y,Y,Y,Y,N,Y
102,1720,生達,生技醫療業,56.4,價值,-6.51,4.23,55.4,上升,11,32.8,12,8.94,上升,86.5,156.7,47.67,46.8,7,Y,N,Y,Y,Y,Y,Y,Y
103,4908,前鼎,通信網路業,218.0,強勢,70.41,0.84,76.9,下降,11,6.5,12,9.27,下降,93.1,215.1,36.83,131.77,7,N,Y,Y,Y,Y,Y,Y,Y
104,5478,智冠,文化創意業,98.4,價值,-2.83,6.39,85.6,下降,11,102.8,12,5.35,上升,83.7,162.6,125.67,78.66,7,Y,N,Y,Y,Y,Y,Y,Y
105,8930,青鋼,鋼鐵工業,30.0,價值,-0.92,5.44,91.3,連續上升,10,68.6,10,6.69,上升,98.2,169.2,32.67,23.05,7,Y,N,Y,Y,Y,Y,Y,Y
106,5016,松和,鋼鐵工業,24.45,價值,-3.22,6.54,69.1,下降,11,120.8,12,5.03,下降,102.6,166.6,32.0,19.08,7,Y,N,Y,Y,Y,Y,Y,Y
107,6266,泰詠,電子零組件業,24.75,價值,-11.57,5.36,63.1,上升,11,104.0,12,7.91,上升,92.1,163.8,26.53,19.64,7,Y,N,Y,Y,Y,Y,Y,Y
108,8996,高力,電機機械,1265.0,強勢,48.5,0.23,73.8,下降,11,2.4,12,7.53,上升,106.0,174.9,57.53,940.51,7,N,Y,Y,Y,Y,Y,Y,Y
109,8464,億豐,居家生活,372.5,價值,-1.23,3.33,61.8,上升,11,30.7,12,20.29,下降,97.5,170.1,248.33,284.65,7,N,Y,Y,Y,Y,Y,Y,Y
110,8183,精星,其他電子類,29.2,價值,-10.09,4.48,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,156.8,26.18,24.21,7,Y,Y,Y,Y,Y,Y,N,Y
111,3324,雙鴻,其他電子類,1435.0,強勢,45.51,0.54,44.5,下降,11,9.2,12,10.98,上升,88.8,238.1,154.5,783.58,7,N,Y,Y,Y,Y,Y,Y,Y
112,3653,健策,電子零組件業,5770.0,強勢,73.17,0.2,63.8,下降,11,8.7,12,12.22,上升,94.6,236.1,232.45,3176.48,7,N,Y,Y,Y,Y,Y,Y,Y
113,1712,興農,化學生技醫療,41.05,價值,-3.38,5.56,89.7,下降,11,112.8,12,5.83,上升,106.9,173.5,45.67,30.77,7,Y,N,Y,Y,Y,Y,Y,Y
114,6570,維田,電腦及週邊設備業,52.0,強勢,16.73,4.21,85.6,上升,11,24.3,11,7.81,下降,98.2,163.8,43.78,41.26,7,Y,Y,Y,N,Y,Y,Y,Y
115,1731,美吾華,生技醫療業,20.95,價值,-3.02,5.44,89.1,上升,11,81.2,12,5.01,下降,103.7,166.4,22.8,16.37,7,Y,N,Y,Y,Y,Y,Y,Y
116,4549,桓達,電機機械,102.5,價值,-3.65,3.77,76.3,下降,11,54.8,12,12.23,下降,88.7,172.5,77.29,77.26,7,N,Y,Y,Y,Y,Y,Y,Y
117,3526,凡甲,電子零組件業,284.5,強勢,0.59,3.5,83.0,上升,11,34.7,13,15.03,下降,91.5,156.3,199.05,236.65,7,N,Y,Y,Y,Y,Y,Y,Y
118,6435,大中,半導體業,245.0,強勢,34.61,2.03,61.2,上升,11,23.7,13,15.3,下降,88.4,140.3,99.34,226.94,7,N,Y,Y,Y,Y,Y,Y,Y
119,1210,大成,食品工業,51.8,價值,-2.5,4.42,62.2,下降,11,49.4,12,6.28,上升,93.5,156.4,45.84,43.06,7,Y,N,Y,Y,Y,Y,Y,Y
120,3014,聯陽,電子工業,131.0,強勢,1.73,5.41,79.6,上升,11,44.8,12,14.93,下降,97.8,156.9,141.67,108.55,7,Y,N,Y,Y,Y,Y,Y,Y
