排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
58,2029,盛餘,鋼鐵工業,20.3,價值,-6.8,6.48,65.7,上升,10,24.8,10,5.29,下降,213.1,164.3,26.32,16.07,7,Y,N,Y,Y,Y,Y,Y,Y
59,4126,太醫,生技醫療業,79.2,價值,-8.28,5.73,86.6,下降,10,47.5,12,9.62,下降,90.6,164.5,90.8,62.61,7,Y,N,Y,Y,Y,Y,Y,Y
60,3443,創意,電子工業,5140.0,強勢,146.42,0.22,61.9,上升,10,2.7,13,12.73,上升,95.0,254.1,224.0,2629.58,7,N,Y,Y,Y,Y,Y,Y,Y
61,3646,艾恩特,電子零組件業,23.4,價值,-12.7,6.68,95.5,上升,9,58.2,11,6.76,下降,76.7,163.0,31.28,18.66,7,Y,N,Y,Y,Y,Y,Y,Y
62,6409,旭隼,其他電子業,677.0,價值,-33.67,4.91,86.4,上升,10,50.8,12,22.52,上升,98.7,145.9,664.3,603.34,7,Y,N,Y,Y,Y,Y,Y,Y
63,2474,可成,電子工業,187.5,價值,-6.13,6.53,77.2,下降,10,58.0,12,6.83,下降,58.4,159.4,244.8,152.91,7,Y,Y,Y,Y,Y,Y,N,Y
64,2904,匯僑,其他,14.25,價值,-17.12,7.09,70.3,下降,10,86.7,12,7.03,下降,89.4,144.4,20.2,12.83,7,Y,N,Y,Y,Y,Y,Y,Y
65,6138,茂達,半導體業,318.5,強勢,47.91,2.34,76.9,上升,10,14.8,13,14.98,下降,92.7,220.0,148.77,188.18,7,N,Y,Y,Y,Y,Y,Y,Y
66,4417,金洲,紡織纖維,44.65,價值,-10.88,5.51,62.4,下降,10,40.8,12,8.46,上升,92.5,151.0,49.2,38.43,7,Y,N,Y,Y,Y,Y,Y,Y
67,6242,立康,生技醫療業,37.5,價值,-6.1,5.76,67.4,下降,10,92.3,11,12.6,下降,83.1,165.3,43.2,29.49,7,Y,N,Y,Y,Y,Y,Y,Y
68,3546,宇峻,文化創意業,81.3,價值,-0.57,5.73,81.8,下降,9,98.0,10,13.29,下降,88.6,191.7,93.12,55.12,7,Y,N,Y,Y,Y,Y,Y,Y
69,2608,嘉里大榮,航運業,29.0,價值,-12.45,6.37,62.9,上升,10,60.0,12,7.1,下降,94.8,157.8,36.92,23.89,7,Y,N,Y,Y,Y,Y,Y,Y
70,2916,滿心,居家生活類,47.55,價值,-0.52,6.01,88.9,上升,10,83.8,12,9.75,上升,79.5,169.1,57.2,36.56,7,Y,N,Y,Y,Y,Y,Y,Y
71,8424,惠普,建材營造,73.0,價值,-0.86,5.92,95.3,下降,10,173.0,12,13.64,上升,95.2,163.5,86.4,58.03,7,Y,N,Y,Y,Y,Y,Y,Y
72,3130,一零四,數位雲端,221.0,價值,-1.66,5.44,100.0,上升,10,77.5,12,12.98,下降,93.7,165.8,240.49,173.28,7,Y,N,Y,Y,Y,Y,Y,Y
73,2520,冠德,建材營造,30.45,價值,-18.12,7.59,37.1,上升,10,53.3,12,4.7,下降,117.9,162.7,46.21,24.33,7,Y,N,Y,Y,Y,Y,Y,Y
74,1730,花仙子,化學生技醫療,52.5,價值,-1.4,5.97,74.0,下降,10,186.0,12,11.62,上升,85.6,165.4,62.64,41.25,7,Y,N,Y,Y,Y,Y,Y,Y
75,6248,沛波,鋼鐵工業,18.25,價值,-14.33,8.79,61.2,上升,6,148.3,12,5.09,上升,131.4,152.6,32.07,15.55,7,Y,N,Y,Y,Y,Y,Y,Y
76,4535,至興,電機機械,27.45,價值,-5.52,5.46,64.3,上升,10,41.0,12,7.3,下降,92.8,163.5,30.0,21.83,7,Y,N,Y,Y,Y,Y,Y,Y
77,2496,卓越,其他,64.5,價值,-5.64,6.04,80.0,下降,8,78.5,10,7.72,上升,96.1,161.5,77.91,51.92,7,Y,N,Y,Y,Y,Y,Y,Y
78,6146,耕興,其他電子類,218.5,強勢,21.69,4.29,76.5,上升,10,28.4,12,17.28,下降,97.3,175.9,187.6,161.45,7,Y,N,Y,Y,Y,Y,Y,Y
79,6223,旺矽,半導體業,6035.0,強勢,160.19,0.13,56.1,下降,10,1.5,12,8.97,上升,93.3,234.4,155.93,3347.24,7,N,Y,Y,Y,Y,Y,Y,Y
80,4105,東洋,生技醫療業,74.1,價值,-5.74,5.08,82.5,上升,11,66.8,12,12.58,上升,77.8,160.4,75.33,60.07,7,Y,N,Y,Y,Y,Y,Y,Y
81,3529,力旺,半導體業,3625.0,強勢,54.3,0.43,85.9,上升,10,8.5,13,34.41,上升,95.5,187.0,313.98,2520.25,7,N,Y,Y,Y,Y,Y,Y,Y
82,5403,中菲,資訊服務業,85.9,價值,-25.19,5.73,67.6,上升,11,115.0,12,9.91,上升,89.4,143.9,98.36,77.58,7,Y,N,Y,Y,Y,Y,Y,Y
83,2330,台積電,電子工業,2255.0,強勢,48.56,0.54,37.9,下降,11,9.1,12,19.07,上升,96.0,185.7,243.33,1578.92,7,N,Y,Y,Y,Y,Y,Y,Y
84,1227,佳格,食品工業,28.45,價值,-7.37,5.86,80.6,下降,10,130.5,12,9.06,下降,91.5,160.0,33.36,23.11,7,Y,N,Y,Y,Y,Y,Y,Y
85,4107,邦特,生技醫療業,116.5,價值,-2.3,3.86,65.4,上升,10,23.0,12,12.85,下降,97.8,163.3,90.0,92.72,7,N,Y,Y,Y,Y,Y,Y,Y
86,1808,潤隆,建材營造,28.65,價值,-9.12,5.45,77.2,上升,10,25.2,12,4.93,下降,99.2,159.4,31.2,23.37,7,Y,N,Y,Y,Y,Y,Y,Y
87,3413,京鼎,半導體業,325.0,強勢,7.09,3.4,53.3,上升,10,23.3,12,12.45,下降,94.0,174.3,220.75,242.46,7,N,Y,Y,Y,Y,Y,Y,Y
88,1232,大統益,食品工業,147.5,價值,-0.73,4.28,80.5,上升,10,60.3,13,17.22,連續下降,96.4,164.3,126.4,116.74,7,Y,N,Y,Y,Y,Y,Y,Y
89,2385,群光,電子零組件業,131.5,強勢,2.09,5.61,73.9,上升,10,23.7,12,8.74,下降,86.1,175.3,147.6,97.53,7,Y,N,Y,Y,Y,Y,Y,Y
90,4908,前鼎,通信網路業,267.0,強勢,170.45,0.75,82.2,下降,10,6.5,12,9.27,下降,93.1,290.2,40.2,119.61,7,N,Y,Y,Y,Y,Y,Y,Y
91,1264,德麥,食品工業,273.0,價值,-6.9,4.73,73.3,上升,10,94.5,12,16.74,下降,99.1,164.1,258.0,216.27,7,Y,N,Y,Y,Y,Y,Y,Y
92,6411,晶焱,半導體業,94.9,強勢,23.92,4.3,66.2,上升,10,26.8,12,11.59,連續下降,89.7,197.3,81.63,62.53,7,Y,Y,Y,Y,Y,Y,N,Y
93,8930,青鋼,鋼鐵工業,28.7,價值,-7.5,5.69,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.9,32.67,23.78,7,Y,N,Y,Y,Y,Y,Y,Y
94,3131,弘塑,其他電子類,2820.0,強勢,56.35,0.6,74.5,下降,10,6.3,12,9.29,下降,95.7,177.4,336.0,2066.48,7,N,Y,Y,Y,Y,Y,Y,Y
95,2006,東和鋼鐵,鋼鐵工業,65.5,價值,-1.38,5.98,68.8,上升,10,90.6,13,6.61,下降,97.6,153.3,78.4,55.53,7,Y,N,Y,Y,Y,Y,Y,Y
96,1788,杏昌,生技醫療業,135.5,價值,-1.73,5.13,81.4,上升,10,61.3,12,8.12,下降,94.0,165.8,139.08,106.26,7,Y,N,Y,Y,Y,Y,Y,Y
97,8401,白紗科,其他,22.9,價值,-17.04,5.75,69.2,上升,11,72.8,12,6.37,上升,107.2,148.7,26.32,20.02,7,Y,N,Y,Y,Y,Y,Y,Y
98,8996,高力,電機機械,1170.0,強勢,99.82,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,196.7,57.53,773.38,7,N,Y,Y,Y,Y,Y,Y,Y
99,5016,松和,鋼鐵工業,25.1,價值,-1.58,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,157.8,34.4,20.68,7,Y,N,Y,Y,Y,Y,Y,Y
100,6803,崑鼎,綠能環保類,288.0,價值,-1.79,4.59,89.0,上升,10,78.0,12,11.78,上升,93.2,164.7,264.51,227.3,7,Y,N,Y,Y,Y,Y,Y,Y
101,3570,大塚,資訊服務業,172.5,價值,-6.1,4.14,68.8,下降,10,60.8,12,13.65,上升,98.1,169.6,142.8,132.22,7,Y,N,Y,Y,Y,Y,Y,Y
102,3324,雙鴻,其他電子類,1010.0,強勢,14.89,0.68,45.0,下降,10,9.2,12,10.98,上升,88.8,162.4,137.79,808.43,7,N,Y,Y,Y,Y,Y,Y,Y
103,5478,智冠,文化創意業,99.1,價值,-2.49,6.34,85.6,下降,11,102.8,12,5.35,上升,83.7,162.5,125.67,79.28,7,Y,N,Y,Y,Y,Y,Y,Y
104,3653,健策,電子零組件業,3660.0,強勢,40.96,0.26,64.7,下降,10,8.7,12,12.22,上升,94.6,154.7,192.05,3075.15,7,N,Y,Y,Y,Y,Y,Y,Y
105,6435,大中,半導體業,231.0,強勢,84.97,1.93,57.7,上升,10,23.7,13,15.3,下降,88.4,215.0,89.21,139.65,7,N,Y,Y,Y,Y,Y,Y,Y
106,3034,聯詠,電子工業,485.5,強勢,13.91,6.76,81.7,上升,10,48.5,13,20.55,連續下降,95.9,196.5,656.4,321.17,7,Y,N,Y,Y,Y,Y,Y,Y
107,6570,維田,電腦及週邊設備業,54.2,強勢,34.54,4.44,85.7,上升,10,24.3,11,7.81,下降,98.2,224.2,48.13,31.43,7,Y,Y,Y,N,Y,Y,Y,Y
108,4549,桓達,電機機械,104.5,價值,-9.31,3.86,73.5,下降,10,54.8,12,12.23,下降,88.7,177.9,80.75,76.34,7,N,Y,Y,Y,Y,Y,Y,Y
109,1712,興農,化學生技醫療,39.9,價值,-7.63,5.72,89.7,下降,11,112.8,12,5.83,上升,106.9,152.6,45.67,33.99,7,Y,N,Y,Y,Y,Y,Y,Y
110,1723,中碳,化學生技醫療,81.7,強勢,2.2,4.8,75.7,上升,10,35.2,13,10.64,下降,87.9,175.3,78.4,60.59,7,Y,N,Y,Y,Y,Y,Y,Y
111,6177,達麗,建材營造,44.25,價值,-7.03,5.93,58.9,下降,4,75.8,12,3.94,下降,114.6,159.0,52.5,36.19,7,Y,Y,N,Y,Y,Y,Y,Y
112,4915,致伸,電子零組件業,72.0,價值,-6.75,5.06,68.4,上升,10,55.4,12,5.16,上升,87.1,163.6,72.82,57.2,7,Y,N,Y,Y,Y,Y,Y,Y
113,3014,聯陽,電子工業,148.0,強勢,16.77,4.73,79.7,上升,10,44.8,12,14.93,下降,97.8,198.9,140.0,96.73,7,Y,N,Y,Y,Y,Y,Y,Y
114,3029,零壹,電子工業,97.0,價值,-13.44,4.24,88.0,下降,11,63.2,12,7.71,上升,93.1,157.2,82.34,80.23,7,Y,N,Y,Y,Y,Y,Y,Y
115,3003,健和興,電子零組件業,61.9,強勢,21.78,2.49,37.0,上升,10,18.7,12,7.29,下降,95.2,194.2,30.8,41.44,7,N,Y,Y,Y,Y,Y,Y,Y
116,6266,泰詠,電子零組件業,27.05,價值,-8.71,4.57,58.0,上升,10,104.0,12,7.91,上升,92.1,160.4,24.72,21.93,7,Y,N,Y,Y,Y,Y,Y,Y
117,3526,凡甲,電子零組件業,366.5,強勢,40.93,2.72,83.0,上升,11,34.7,13,15.03,下降,91.5,198.0,199.05,240.64,7,N,Y,Y,Y,Y,Y,Y,Y
118,1256,鮮活果汁-KY,食品工業,183.5,強勢,26.03,4.66,55.4,上升,10,46.0,12,13.93,下降,96.3,188.6,171.2,126.46,7,Y,N,Y,Y,Y,Y,Y,Y
119,1731,美吾華,生技醫療業,21.5,價值,-1.91,5.23,89.0,上升,10,81.2,12,5.01,下降,103.7,164.5,22.48,16.99,7,Y,N,Y,Y,Y,Y,Y,Y
120,3515,華擎,電腦及週邊設備業,232.0,價值,-8.0,3.55,74.2,下降,10,40.5,12,8.55,下降,96.3,173.9,164.81,173.46,7,N,Y,Y,Y,Y,Y,Y,Y
121,1210,大成,食品工業,52.4,價值,-4.17,4.1,60.7,下降,10,49.4,12,6.28,上升,93.5,164.3,43.0,41.46,7,Y,N,Y,Y,Y,Y,Y,Y
122,5522,遠雄,建材營造,69.5,強勢,6.26,5.93,71.0,下降,10,22.5,12,4.16,下降,102.8,166.3,82.4,54.34,7,Y,N,Y,Y,Y,Y,Y,Y
123,8081,致新,電子工業,279.5,強勢,22.27,4.97,74.6,上升,10,50.2,12,13.75,連續下降,93.1,190.0,278.0,191.23,7,Y,N,Y,Y,Y,Y,Y,Y
124,3551,世禾,綠能環保類,202.5,強勢,15.98,0.57,19.6,下降,10,8.0,12,6.35,下降,93.0,177.0,23.2,148.7,7,N,Y,Y,Y,Y,Y,Y,Y
125,3023,信邦,電子零組件業,314.5,強勢,34.78,2.64,69.6,上升,10,32.0,13,10.35,上升,86.5,195.1,166.23,209.52,7,N,Y,Y,Y,Y,Y,Y,Y
