排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
1,4974,亞泰,電子零組件業,68.8,價值,-6.18,6.58,73.1,上升,11,75.7,12,10.92,下降,90.4,162.1,90.5,55.18,8,Y,Y,Y,Y,Y,Y,Y,Y
2,1476,儒鴻,紡織纖維,315.0,價值,-16.88,4.52,70.0,上升,11,32.0,12,18.27,下降,98.8,156.9,285.0,261.03,8,Y,Y,Y,Y,Y,Y,Y,Y
3,5519,隆大,建材營造,27.85,價值,-10.77,8.62,69.0,上升,11,89.7,12,5.63,上升,95.1,151.0,48.0,23.98,8,Y,Y,Y,Y,Y,Y,Y,Y
4,9911,櫻花,居家生活,83.1,價值,-1.72,4.83,79.0,上升,11,42.2,12,12.46,下降,88.9,166.7,80.27,64.79,8,Y,Y,Y,Y,Y,Y,Y,Y
5,4107,邦特,生技醫療業,114.0,價值,-4.26,4.09,66.3,上升,11,23.0,12,12.85,下降,97.8,164.2,93.33,90.27,8,Y,Y,Y,Y,Y,Y,Y,Y
6,3118,進階,生技醫療業,31.5,價值,-4.6,5.77,90.2,上升,11,109.8,12,7.98,上升,92.8,164.1,36.33,24.95,8,Y,Y,Y,Y,Y,Y,Y,Y
7,6469,大樹,生技醫療業,69.2,價值,-25.03,4.41,55.5,連續上升,11,9.8,12,5.98,下降,87.4,154.7,61.03,58.13,8,Y,Y,Y,Y,Y,Y,Y,Y
8,9917,中保科,其他,110.0,價值,-0.12,4.7,86.3,下降,11,103.8,12,9.71,下降,102.0,165.9,103.4,86.22,8,Y,Y,Y,Y,Y,Y,Y,Y
9,9930,中聯資源,綠能環保,64.0,價值,-7.42,4.69,81.7,上升,11,72.5,12,8.25,連續上升,99.4,163.2,60.0,50.98,8,Y,Y,Y,Y,Y,Y,Y,Y
10,5013,強新,鋼鐵工業,28.25,價值,-0.97,4.11,42.2,上升,10,19.2,12,5.92,連續下降,108.9,176.9,23.2,20.76,8,Y,Y,Y,Y,Y,Y,Y,Y
11,8436,大江,生技醫療業,124.0,強勢,2.3,5.95,78.2,上升,10,45.3,12,12.97,下降,89.7,175.5,147.53,91.86,8,Y,Y,Y,Y,Y,Y,Y,Y
12,1225,福懋油,食品工業,24.65,價值,-17.27,4.9,68.9,連續下降,10,63.7,12,5.09,下降,98.8,148.8,24.16,21.53,8,Y,Y,Y,Y,Y,Y,Y,Y
13,4536,拓凱,運動休閒,171.5,強勢,2.57,4.81,57.2,上升,11,40.5,12,9.83,上升,88.1,171.5,165.0,129.97,8,Y,Y,Y,Y,Y,Y,Y,Y
14,2377,微星,電腦及週邊設備業,144.0,強勢,26.47,4.67,59.2,下降,10,45.2,12,10.32,連續下降,93.3,166.9,134.4,112.13,8,Y,Y,Y,Y,Y,Y,Y,Y
15,9926,新海,油電燃氣業,49.3,價值,-0.79,4.02,77.8,上升,11,80.5,12,5.97,連續下降,85.8,166.2,39.67,38.55,8,Y,Y,Y,Y,Y,Y,Y,Y
16,9927,泰銘,其他,69.3,強勢,5.4,5.96,90.5,上升,10,61.2,12,10.48,下降,93.3,167.0,82.6,53.96,8,Y,Y,Y,Y,Y,Y,Y,Y
17,6245,立端,通信網路業,81.6,強勢,6.74,4.55,59.8,下降,10,61.8,12,9.11,下降,88.6,165.4,74.31,64.14,8,Y,Y,Y,Y,Y,Y,Y,Y
18,2420,新巨,電子零組件業,57.2,強勢,5.6,5.44,82.1,上升,10,90.3,12,9.47,上升,86.2,160.9,62.2,46.21,8,Y,Y,Y,Y,Y,Y,Y,Y
19,2488,漢平,電子工業,48.9,強勢,0.9,4.84,64.8,上升,11,90.0,12,8.8,上升,81.0,158.5,47.33,40.1,8,Y,Y,Y,Y,Y,Y,Y,Y
20,3537,堡達,電子零組件業,55.2,強勢,7.25,4.47,74.7,下降,11,103.0,12,8.8,下降,101.2,139.2,49.33,51.54,8,Y,Y,Y,Y,Y,Y,Y,Y
21,2414,精技,電子工業,52.5,強勢,12.43,4.7,87.2,上升,11,128.2,12,5.2,下降,99.3,152.4,49.33,44.78,8,Y,Y,Y,Y,Y,Y,Y,Y
22,1565,精華,生技醫療業,94.4,價值,-16.25,12.08,71.3,上升,10,16.3,12,13.42,下降,97.2,166.3,228.0,73.78,7,Y,N,Y,Y,Y,Y,Y,Y
23,5508,永信建,建材營造,53.3,價值,-14.91,14.44,90.1,上升,11,14.2,13,10.42,下降,101.0,164.7,153.96,42.07,7,Y,N,Y,Y,Y,Y,Y,Y
24,6523,達爾膚,生技醫療業,90.1,價值,-18.55,8.92,85.0,下降,7,35.4,12,17.17,上升,91.1,160.9,160.73,72.81,7,Y,N,Y,Y,Y,Y,Y,Y
25,8341,日友,綠能環保,76.5,價值,-1.92,7.47,93.0,上升,11,18.8,13,12.89,下降,101.1,165.2,114.33,60.18,7,Y,N,Y,Y,Y,Y,Y,Y
26,8422,可寧衛*,綠能環保,27.2,價值,-60.85,24.48,74.4,下降,11,104.4,12,15.01,下降,98.9,166.9,133.17,21.18,7,Y,N,Y,Y,Y,Y,Y,Y
27,1707,葡萄王,化學生技醫療,90.6,價值,-21.48,6.81,65.8,上升,11,25.8,12,16.15,下降,95.2,160.7,123.33,73.3,7,Y,N,Y,Y,Y,Y,Y,Y
28,4137,麗豐-KY,生技醫療業,88.5,價值,-14.49,9.72,86.3,上升,11,55.5,12,11.99,下降,91.9,147.3,172.06,78.11,7,Y,N,Y,Y,Y,Y,Y,Y
29,1109,信大,水泥工業,13.55,價值,-10.59,8.37,65.2,下降,11,21.5,12,7.97,下降,133.9,159.1,22.68,11.07,7,Y,N,Y,Y,Y,Y,Y,Y
30,1580,新麥,電機機械,107.0,價值,-16.93,7.24,78.1,下降,11,45.3,12,14.92,上升,96.2,151.4,154.84,91.9,7,Y,N,Y,Y,Y,Y,Y,Y
31,9802,鈺齊-KY,運動休閒,72.2,價值,-19.67,6.97,62.6,上升,10,11.7,12,8.43,下降,92.9,161.9,100.64,57.97,7,Y,N,Y,Y,Y,Y,Y,Y
32,9910,豐泰,運動休閒,71.0,價值,-25.4,6.81,78.8,上升,11,38.6,12,14.5,下降,89.2,164.3,96.67,56.17,7,Y,N,Y,Y,Y,Y,Y,Y
33,3293,鈊象,文化創意業,721.0,價值,-3.61,5.25,85.3,下降,11,11.5,12,36.18,上升,96.4,158.3,756.67,592.08,7,Y,N,Y,Y,Y,Y,Y,Y
34,3056,富華新,建材營造,14.2,價值,-14.85,15.29,52.9,下降,11,46.8,12,6.17,下降,96.5,164.4,43.42,11.23,7,Y,N,Y,Y,Y,Y,Y,Y
35,2385,群光,電子零組件業,105.5,價值,-13.63,6.97,74.8,上升,11,23.7,12,8.74,下降,86.1,156.0,147.0,87.92,7,Y,N,Y,Y,Y,Y,Y,Y
36,3567,逸昌,半導體業,25.05,價值,-6.95,8.12,89.8,上升,11,82.0,12,12.2,下降,94.7,150.9,40.67,21.58,7,Y,N,Y,Y,Y,Y,Y,Y
37,5287,數字,數位雲端類,155.0,價值,-5.16,6.78,80.4,上升,11,66.8,12,21.14,上升,94.0,173.8,210.03,115.96,7,Y,N,Y,Y,Y,Y,Y,Y
38,2643,捷迅,航運業,62.8,價值,-8.61,7.96,60.1,上升,11,96.6,13,11.15,下降,98.8,166.7,100.0,48.99,7,Y,N,Y,Y,Y,Y,Y,Y
39,1537,廣隆,電機機械,120.0,價值,-4.09,7.42,92.4,上升,10,143.8,12,15.39,下降,93.3,158.7,178.0,98.33,7,Y,N,Y,Y,Y,Y,Y,Y
40,9951,皇田,電機機械,54.3,價值,-2.23,6.27,61.3,下降,10,27.5,12,9.36,下降,93.1,170.3,68.07,41.44,7,Y,N,Y,Y,Y,Y,Y,Y
41,4552,力達-KY,電機機械,17.6,價值,-18.82,6.26,46.3,上升,9,17.8,12,7.75,下降,99.2,151.5,22.04,15.1,7,Y,N,Y,Y,Y,Y,Y,Y
42,3611,鼎翰,電腦及週邊設備業,186.0,價值,-3.99,6.0,60.5,上升,11,36.8,12,10.64,下降,97.1,161.9,223.17,149.35,7,Y,N,Y,Y,Y,Y,Y,Y
43,4935,茂林-KY,電子工業,34.05,價值,-13.95,9.4,56.8,下降,11,51.8,12,5.82,下降,81.5,154.3,64.0,28.69,7,Y,Y,Y,Y,Y,Y,N,Y
44,9938,百和,其他,42.4,價值,-14.68,6.29,57.5,上升,11,13.2,12,6.38,下降,115.7,158.4,53.33,34.81,7,Y,Y,Y,Y,Y,Y,N,Y
45,2916,滿心,居家生活類,40.15,價值,-12.67,7.43,89.2,上升,11,83.8,12,9.75,上升,79.5,163.1,59.67,32.0,7,Y,N,Y,Y,Y,Y,Y,Y
46,3217,優群,電子零組件業,137.0,價值,-17.87,5.08,78.5,上升,11,24.2,12,14.46,上升,87.2,141.6,139.21,125.79,7,Y,N,Y,Y,Y,Y,Y,Y
47,8016,矽創,電子工業,295.5,強勢,28.61,5.47,72.6,上升,11,21.8,12,17.18,連續下降,91.9,162.6,323.33,236.25,7,Y,N,Y,Y,Y,Y,Y,Y
48,8435,鉅邁,其他,53.5,價值,-2.62,7.1,92.9,上升,11,157.3,12,12.47,下降,94.6,166.2,76.0,41.86,7,Y,N,Y,Y,Y,Y,Y,Y
49,9924,福興,居家生活,38.8,價值,-15.68,7.09,65.4,上升,11,65.8,12,9.08,下降,91.0,161.7,55.0,31.2,7,Y,N,Y,Y,Y,Y,Y,Y
50,3218,大學光,生技醫療業,135.5,價值,-5.34,4.61,61.0,上升,11,14.6,12,13.84,上升,97.7,164.9,124.83,106.81,7,Y,N,Y,Y,Y,Y,Y,Y
51,6201,亞弘電,電子工業,44.8,價值,-14.9,7.44,85.4,上升,11,90.8,13,8.9,上升,86.1,156.3,66.67,37.25,7,Y,N,Y,Y,Y,Y,Y,Y
52,6470,宇智,通信網路業,41.75,價值,-8.86,7.18,69.6,下降,11,88.8,12,9.12,上升,99.1,149.0,59.97,36.43,7,Y,Y,Y,Y,Y,Y,N,Y
53,6242,立康,生技醫療業,34.0,價值,-11.14,6.27,68.8,下降,11,92.3,11,12.6,下降,83.1,157.7,42.67,28.04,7,Y,N,Y,Y,Y,Y,Y,Y
54,5212,凌網,資訊服務業,47.2,價值,-4.9,6.59,90.7,上升,11,89.8,12,10.36,上升,106.3,167.4,62.17,36.65,7,Y,N,Y,Y,Y,Y,Y,Y
55,4138,曜亞,生技醫療業,51.2,價值,-14.28,8.28,89.8,下降,11,76.2,12,6.38,下降,94.9,167.0,84.83,39.86,7,Y,N,Y,Y,Y,Y,Y,Y
56,8424,惠普,建材營造,69.3,價值,-4.6,6.4,93.8,下降,11,173.0,12,13.64,上升,95.2,166.2,88.67,54.21,7,Y,N,Y,Y,Y,Y,Y,Y
57,4126,太醫,生技醫療業,77.6,價值,-6.43,5.84,86.4,下降,11,47.5,12,9.62,下降,90.6,164.6,90.67,61.3,7,Y,N,Y,Y,Y,Y,Y,Y
58,1436,華友聯,建材營造,38.8,價值,-30.57,13.41,76.3,上升,10,81.4,10,4.68,上升,111.2,153.2,104.09,32.93,7,Y,N,Y,Y,Y,Y,Y,Y
59,6281,全國電,電子工業,51.8,價值,-12.2,8.62,86.4,下降,11,132.5,12,6.95,連續下降,97.9,167.7,89.33,40.17,7,Y,N,Y,Y,Y,Y,Y,Y
60,3130,一零四,數位雲端,213.0,價值,-3.77,5.85,100.0,上升,11,77.5,12,12.98,下降,93.7,165.7,249.42,167.1,7,Y,N,Y,Y,Y,Y,Y,Y
61,3501,維熹,電子零組件業,39.9,價值,-15.37,7.31,67.1,上升,11,63.0,12,6.85,下降,86.0,164.0,58.33,31.62,7,Y,N,Y,Y,Y,Y,Y,Y
62,1590,亞德客-KY,電機機械,1435.0,強勢,28.21,1.18,48.4,上升,11,3.7,12,11.63,上升,100.0,172.7,339.75,1080.17,7,N,Y,Y,Y,Y,Y,Y,Y
63,6411,晶焱,半導體業,77.5,價值,-5.72,4.87,66.8,上升,11,26.8,12,11.59,連續下降,89.7,144.9,75.41,69.52,7,Y,Y,Y,Y,Y,Y,N,Y
64,8083,瑞穎,電機機械,159.5,價值,-1.65,5.52,90.6,上升,11,91.2,13,19.13,上升,98.5,162.4,176.0,127.71,7,Y,N,Y,Y,Y,Y,Y,Y
65,2496,卓越,其他,55.0,價值,-16.71,7.08,80.0,下降,8,78.5,10,7.72,上升,96.1,148.6,77.91,48.1,7,Y,N,Y,Y,Y,Y,Y,Y
66,2904,匯僑,其他,12.9,價值,-19.83,7.43,70.5,下降,11,86.7,12,7.03,下降,89.4,156.8,19.17,10.7,7,Y,N,Y,Y,Y,Y,Y,Y
67,6138,茂達,半導體業,275.5,強勢,7.84,2.86,77.1,上升,11,14.8,13,14.98,下降,92.7,141.8,157.81,252.64,7,N,Y,Y,Y,Y,Y,Y,Y
68,3546,宇峻,文化創意業,71.8,價值,-6.4,5.75,80.8,下降,10,98.0,10,13.29,下降,88.6,154.3,82.6,60.5,7,Y,N,Y,Y,Y,Y,Y,Y
69,5522,遠雄,建材營造,63.5,價值,-4.18,6.85,71.5,下降,11,22.5,12,4.16,下降,102.8,155.2,87.0,53.18,7,Y,N,Y,Y,Y,Y,Y,Y
70,4417,金洲,紡織纖維,47.1,價值,-5.62,5.59,61.5,下降,11,40.8,12,8.46,上升,92.5,171.5,52.67,35.71,7,Y,N,Y,Y,Y,Y,Y,Y
71,6412,群電,電子零組件業,77.7,價值,-13.06,6.61,72.0,上升,11,97.8,13,8.63,下降,91.2,148.9,102.67,67.83,7,Y,N,Y,Y,Y,Y,Y,Y
72,3646,艾恩特,電子零組件業,23.5,價值,-7.07,6.66,95.5,上升,9,58.2,11,6.76,下降,76.7,167.5,31.28,18.24,7,Y,N,Y,Y,Y,Y,Y,Y
73,9940,信義,其他,20.85,價值,-2.7,7.75,76.4,上升,11,65.5,12,5.26,下降,85.2,173.8,32.33,15.6,7,Y,N,Y,Y,Y,Y,Y,Y
74,1730,花仙子,化學生技醫療,51.3,價值,-2.39,6.06,72.8,下降,11,186.0,12,11.62,上升,85.6,164.4,62.2,40.58,7,Y,N,Y,Y,Y,Y,Y,Y
75,2608,嘉里大榮,航運業,28.7,價值,-9.44,6.32,66.4,上升,11,60.0,12,7.1,下降,94.8,164.0,36.27,22.75,7,Y,N,Y,Y,Y,Y,Y,Y
76,3443,創意,電子工業,5365.0,強勢,79.26,0.24,63.4,上升,11,2.7,13,12.73,上升,95.0,195.7,253.33,3564.27,7,N,Y,Y,Y,Y,Y,Y,Y
77,1264,德麥,食品工業,253.0,價值,-9.62,5.24,73.3,上升,11,94.5,12,16.74,下降,99.1,160.0,265.0,205.62,7,Y,N,Y,Y,Y,Y,Y,Y
78,6146,耕興,其他電子類,194.0,強勢,3.46,5.06,82.4,上升,11,28.4,12,17.28,下降,97.3,164.0,196.33,153.78,7,Y,N,Y,Y,Y,Y,Y,Y
79,6248,沛波,鋼鐵工業,18.3,價值,-6.58,8.76,61.2,上升,6,148.3,12,5.09,上升,131.4,168.7,32.07,14.1,7,Y,N,Y,Y,Y,Y,Y,Y
80,1612,宏泰,電器電纜,34.7,價值,-2.83,5.81,86.5,上升,11,84.3,12,8.66,下降,32.4,167.0,40.33,27.01,7,Y,Y,Y,Y,Y,Y,N,Y
81,3570,大塚,資訊服務業,162.5,價值,-7.04,4.66,69.0,下降,11,60.8,12,13.65,上升,98.1,159.3,151.33,132.63,7,Y,N,Y,Y,Y,Y,Y,Y
82,4105,東洋,生技醫療業,77.9,價值,-0.81,4.84,82.5,上升,11,66.8,12,12.58,上升,77.8,170.6,75.33,59.36,7,Y,N,Y,Y,Y,Y,Y,Y
83,4908,前鼎,通信網路業,147.5,強勢,18.23,1.36,82.2,下降,10,6.5,12,9.27,下降,93.1,142.3,40.2,134.71,7,N,Y,Y,Y,Y,Y,Y,Y
84,6803,崑鼎,綠能環保類,270.0,價值,-6.52,5.06,88.4,上升,11,78.0,12,11.78,上升,93.2,162.0,273.04,216.64,7,Y,N,Y,Y,Y,Y,Y,Y
85,3413,京鼎,半導體業,284.5,價值,-7.63,3.88,52.9,上升,11,23.3,12,12.45,下降,94.0,149.2,220.57,247.95,7,N,Y,Y,Y,Y,Y,Y,Y
86,3684,榮昌,通信網路業,53.8,價值,-1.86,3.93,72.6,上升,11,9.7,12,8.72,下降,93.5,165.5,42.25,42.27,7,N,Y,Y,Y,Y,Y,Y,Y
87,1788,杏昌,生技醫療業,130.5,價值,-3.67,5.33,81.9,上升,11,61.3,12,8.12,下降,94.0,166.0,139.24,102.19,7,Y,N,Y,Y,Y,Y,Y,Y
88,8416,實威,資訊服務業,168.5,價值,-3.04,4.7,71.4,下降,11,126.2,12,19.21,下降,93.5,163.1,158.33,134.3,7,Y,N,Y,Y,Y,Y,Y,Y
89,6223,旺矽,半導體業,5565.0,強勢,51.26,0.18,57.7,下降,11,1.5,12,8.97,上升,93.3,152.1,203.28,4755.66,7,N,Y,Y,Y,Y,Y,Y,Y
90,4915,致伸,電子零組件業,60.5,價值,-19.49,6.27,70.3,上升,11,55.4,12,5.16,上升,87.1,148.3,75.91,53.04,7,Y,N,Y,Y,Y,Y,Y,Y
91,2330,台積電,電子工業,2375.0,強勢,27.77,0.55,39.4,下降,11,9.1,12,19.07,上升,96.0,166.2,263.33,1857.57,7,N,Y,Y,Y,Y,Y,Y,Y
92,1227,佳格,食品工業,29.05,價值,-2.77,5.55,84.0,下降,11,130.5,12,9.06,下降,91.5,165.9,32.27,22.76,7,Y,N,Y,Y,Y,Y,Y,Y
93,5403,中菲,資訊服務業,92.6,價值,-13.31,5.31,67.6,上升,11,115.0,12,9.91,上升,89.4,166.1,98.36,72.49,7,Y,N,Y,Y,Y,Y,Y,Y
94,5213,亞昕,建材營造,21.65,價值,-11.86,7.1,93.9,下降,6,24.4,12,1.7,上升,123.9,160.2,30.76,17.57,7,Y,Y,Y,Y,Y,N,Y,Y
95,3131,弘塑,其他電子類,2335.0,強勢,5.78,0.93,79.0,下降,11,6.3,12,9.29,下降,95.7,130.4,433.61,2327.98,7,N,Y,Y,Y,Y,Y,Y,Y
96,2066,世德,電機機械,54.3,價值,-3.54,4.71,47.8,上升,10,29.5,12,7.01,下降,86.4,144.6,51.17,48.81,7,Y,Y,Y,Y,Y,Y,N,Y
97,8401,白紗科,其他,23.15,價值,-12.37,5.69,69.2,上升,11,72.8,12,6.37,上升,107.2,168.4,26.32,17.88,7,Y,N,Y,Y,Y,Y,Y,Y
98,1720,生達,生技醫療業,57.1,價值,-5.33,4.17,55.4,上升,11,32.8,12,8.94,上升,86.5,156.9,47.67,47.31,7,Y,N,Y,Y,Y,Y,Y,Y
99,8464,億豐,居家生活,360.5,價值,-4.96,3.44,61.8,上升,11,30.7,12,20.29,下降,97.5,167.1,248.33,280.49,7,N,Y,Y,Y,Y,Y,Y,Y
100,8930,青鋼,鋼鐵工業,29.8,價值,-1.68,5.48,91.3,連續上升,10,68.6,10,6.69,上升,98.2,169.3,32.67,22.88,7,Y,N,Y,Y,Y,Y,Y,Y
101,5478,智冠,文化創意業,98.7,價值,-2.63,6.37,85.6,下降,11,102.8,12,5.35,上升,83.7,162.4,125.67,79.03,7,Y,N,Y,Y,Y,Y,Y,Y
102,3526,凡甲,電子零組件業,279.0,價值,-1.0,3.57,83.0,上升,11,34.7,13,15.03,下降,91.5,147.9,199.05,245.17,7,N,Y,Y,Y,Y,Y,Y,Y
103,6266,泰詠,電子零組件業,25.15,價值,-10.69,5.28,63.1,上升,11,104.0,12,7.91,上升,92.1,164.1,26.53,19.92,7,Y,N,Y,Y,Y,Y,Y,Y
104,3324,雙鴻,其他電子類,1015.0,強勢,4.54,0.76,44.5,下降,11,9.2,12,10.98,上升,88.8,169.4,154.5,778.96,7,N,Y,Y,Y,Y,Y,Y,Y
105,5016,松和,鋼鐵工業,24.65,價值,-2.42,6.49,69.1,下降,11,120.8,12,5.03,下降,102.6,167.4,32.0,19.14,7,Y,N,Y,Y,Y,Y,Y,Y
106,8183,精星,其他電子類,29.1,價值,-10.48,4.5,37.3,連續上升,10,32.8,11,6.56,連續下降,90.5,154.4,26.18,24.5,7,Y,Y,Y,Y,Y,Y,N,Y
107,8996,高力,電機機械,1145.0,強勢,38.52,0.25,73.8,下降,11,2.4,12,7.53,上升,106.0,160.2,57.53,929.27,7,N,Y,Y,Y,Y,Y,Y,Y
108,3653,健策,電子零組件業,5155.0,強勢,59.73,0.23,63.8,下降,11,8.7,12,12.22,上升,94.6,223.4,232.45,3000.27,7,N,Y,Y,Y,Y,Y,Y,Y
109,4549,桓達,電機機械,100.5,價值,-6.5,3.85,76.3,下降,11,54.8,12,12.23,下降,88.7,164.9,77.29,79.22,7,N,Y,Y,Y,Y,Y,Y,Y
110,1712,興農,化學生技醫療,39.8,價值,-6.46,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,168.6,45.67,30.69,7,Y,N,Y,Y,Y,Y,Y,Y
111,3515,華擎,電腦及週邊設備業,221.0,價值,-8.91,3.94,73.8,下降,11,40.5,12,8.55,下降,96.3,164.8,174.01,174.38,7,N,Y,Y,Y,Y,Y,Y,Y
112,6570,維田,電腦及週邊設備業,52.6,強勢,18.63,4.16,85.6,上升,11,24.3,11,7.81,下降,98.2,163.4,43.78,41.86,7,Y,Y,Y,N,Y,Y,Y,Y
113,1215,卜蜂,食品工業,109.0,價值,-18.68,4.28,67.6,下降,11,78.2,12,8.75,上升,95.3,162.4,93.33,87.26,7,Y,N,Y,Y,Y,Y,Y,Y
114,3014,聯陽,電子工業,129.5,強勢,0.51,5.47,79.6,上升,11,44.8,12,14.93,下降,97.8,152.6,141.67,110.32,7,Y,N,Y,Y,Y,Y,Y,Y
115,1615,大山,電器電纜,44.1,價值,-5.46,4.02,50.9,上升,11,89.0,12,10.83,上升,92.4,165.7,35.47,34.61,7,Y,N,Y,Y,Y,Y,Y,Y
116,1731,美吾華,生技醫療業,21.05,價值,-2.66,5.42,89.1,上升,11,81.2,12,5.01,下降,103.7,166.7,22.8,16.42,7,Y,N,Y,Y,Y,Y,Y,Y
117,1210,大成,食品工業,52.6,價值,-1.06,4.36,62.2,下降,11,49.4,12,6.28,上升,93.5,158.3,45.84,43.19,7,Y,N,Y,Y,Y,Y,Y,Y
118,6435,大中,半導體業,254.5,強勢,43.55,1.95,61.2,上升,11,23.7,13,15.3,下降,88.4,144.2,99.34,229.5,7,N,Y,Y,Y,Y,Y,Y,Y
119,6177,達麗,建材營造,47.2,價值,-0.6,5.56,58.9,下降,4,75.8,12,3.94,下降,114.6,168.3,52.5,36.45,7,Y,Y,N,Y,Y,Y,Y,Y
120,9921,巨大,運動休閒,104.0,強勢,19.78,6.35,60.0,下降,10,27.2,12,5.53,連續下降,92.6,208.1,132.0,64.97,7,Y,N,Y,Y,Y,Y,Y,Y
121,1723,中碳,化學生技醫療,88.4,強勢,11.77,4.04,74.7,上升,11,35.2,13,10.64,下降,87.9,172.7,71.5,66.55,7,Y,N,Y,Y,Y,Y,Y,Y
122,2029,盛餘,鋼鐵工業,22.45,強勢,6.57,5.33,68.3,上升,11,24.8,10,5.29,下降,213.1,179.4,23.93,16.27,7,Y,N,Y,Y,Y,Y,Y,Y
