排行,股票代號,股票名稱,產業別,股價,投資組別,MA240乖離%,現金殖利率(5年均)%,盈餘發放率%,殖利率趨勢,連續配息年,填息均天數,連續獲利年,ROA(10年均)%,ROA趨勢,本業佔比,融資維持率%,預估進場價,融資追繳警戒價,通過條件數,C1>4%,C2填息,C3連配,C4上市,C5連獲,C6_ROA,C7本業,C8發放
18,1565,精華,生技醫療業,93.5,價值,-25.32,12.19,71.3,上升,10,16.3,12,13.42,下降,97.2,155.9,228.0,77.99,7,Y,N,Y,Y,Y,Y,Y,Y
19,5508,永信建,建材營造,55.6,價值,-21.98,15.62,90.0,上升,10,14.2,13,10.42,下降,101.0,183.1,173.65,39.48,7,Y,N,Y,Y,Y,Y,Y,Y
20,8422,可寧衛*,綠能環保,28.05,價值,-72.21,27.77,73.8,下降,10,104.4,12,15.01,下降,98.9,165.1,155.81,22.08,7,Y,N,Y,Y,Y,Y,Y,Y
21,3293,鈊象,文化創意業,772.0,強勢,1.61,4.95,83.6,下降,10,11.5,12,36.18,上升,96.4,170.3,764.0,589.46,7,Y,N,Y,Y,Y,Y,Y,Y
22,1707,葡萄王,化學生技醫療,103.0,價值,-15.79,6.45,69.8,上升,10,25.8,12,16.15,下降,95.2,154.1,132.8,86.87,7,Y,N,Y,Y,Y,Y,Y,Y
23,1109,信大,水泥工業,14.7,價值,-5.74,8.03,60.8,下降,10,21.5,12,7.97,下降,133.9,162.4,23.61,11.77,7,Y,N,Y,Y,Y,Y,Y,Y
24,3056,富華新,建材營造,15.05,價值,-24.07,16.49,51.9,下降,10,46.8,12,6.17,下降,96.5,176.6,49.64,11.08,7,Y,N,Y,Y,Y,Y,Y,Y
25,9802,鈺齊-KY,運動休閒,77.7,價值,-19.67,6.48,62.6,上升,10,11.7,12,8.43,下降,92.9,166.2,100.64,60.76,7,Y,N,Y,Y,Y,Y,Y,Y
26,5287,數字,數位雲端類,147.0,價值,-12.96,7.14,80.4,上升,11,66.8,12,21.14,上升,94.0,157.3,210.03,121.5,7,Y,N,Y,Y,Y,Y,Y,Y
27,9910,豐泰,運動休閒,78.0,價值,-25.82,6.38,78.5,上升,10,38.6,12,14.5,下降,89.2,170.6,99.6,59.43,7,Y,N,Y,Y,Y,Y,Y,Y
28,1477,聚陽,紡織纖維,219.5,價值,-19.03,6.11,95.0,上升,11,41.0,13,13.69,上升,100.6,163.1,268.33,174.9,7,Y,N,Y,Y,Y,Y,Y,Y
29,1580,新麥,電機機械,124.0,價值,-7.33,6.12,80.2,下降,10,45.3,12,14.92,上升,96.2,165.1,151.81,97.64,7,Y,N,Y,Y,Y,Y,Y,Y
30,9951,皇田,電機機械,53.4,價值,-5.45,6.37,61.3,下降,10,27.5,12,9.36,下降,93.1,166.1,68.07,41.8,7,Y,N,Y,Y,Y,Y,Y,Y
31,2385,群光,電子零組件業,116.5,價值,-8.65,6.33,73.9,上升,10,23.7,12,8.74,下降,86.1,151.1,147.6,100.25,7,Y,N,Y,Y,Y,Y,Y,Y
32,9921,巨大,運動休閒,76.7,價值,-16.03,8.6,60.0,下降,10,27.2,12,5.53,連續下降,92.6,181.7,132.0,54.88,7,Y,N,Y,Y,Y,Y,Y,Y
33,8341,日友,綠能環保,80.0,強勢,3.34,7.58,93.8,上升,10,18.8,13,12.89,下降,101.1,174.3,121.2,59.66,7,Y,N,Y,Y,Y,Y,Y,Y
34,2643,捷迅,航運業,66.7,價值,-5.32,7.65,57.9,上升,10,96.6,13,11.15,下降,98.8,164.0,102.0,52.87,7,Y,N,Y,Y,Y,Y,Y,Y
35,8016,矽創,電子工業,278.5,強勢,32.59,6.14,71.5,上升,10,21.8,12,17.18,連續下降,91.9,186.9,342.0,193.71,7,Y,N,Y,Y,Y,Y,Y,Y
36,1537,廣隆,電機機械,126.5,價值,-1.02,7.04,92.4,上升,10,143.8,12,15.39,下降,93.3,169.0,178.0,97.28,7,Y,N,Y,Y,Y,Y,Y,Y
37,3611,鼎翰,電腦及週邊設備業,193.5,價值,-0.05,5.89,62.4,上升,10,36.8,12,10.64,下降,97.1,170.6,227.8,147.41,7,Y,N,Y,Y,Y,Y,Y,Y
38,8435,鉅邁,其他,53.9,價值,-5.43,7.27,95.2,上升,10,157.3,12,12.47,下降,94.6,159.7,78.4,43.88,7,Y,N,Y,Y,Y,Y,Y,Y
39,3218,大學光,生技醫療業,133.0,價值,-14.36,4.69,61.0,上升,11,14.6,12,13.84,上升,97.7,167.0,124.83,103.53,7,Y,N,Y,Y,Y,Y,Y,Y
40,2916,滿心,居家生活類,42.0,價值,-11.21,7.1,89.2,上升,11,83.8,12,9.75,上升,79.5,152.7,59.67,35.75,7,Y,N,Y,Y,Y,Y,Y,Y
41,3533,嘉澤,電子零組件業,2295.0,強勢,36.39,1.06,48.5,上升,10,4.5,12,14.84,上升,90.5,158.0,487.53,1888.06,7,N,Y,Y,Y,Y,Y,Y,Y
42,9924,福興,居家生活,40.5,價值,-14.17,6.79,65.4,上升,11,65.8,12,9.08,下降,91.0,154.9,55.0,34.0,7,Y,N,Y,Y,Y,Y,Y,Y
43,9938,百和,其他,44.0,價值,-14.52,5.91,54.3,上升,10,13.2,12,6.38,下降,115.7,163.0,52.0,35.09,7,Y,Y,Y,Y,Y,Y,N,Y
44,5212,凌網,資訊服務業,47.1,價值,-4.52,6.6,90.7,上升,11,89.8,12,10.36,上升,106.3,161.2,62.17,37.98,7,Y,N,Y,Y,Y,Y,Y,Y
45,1590,亞德客-KY,電機機械,1295.0,強勢,28.43,1.12,44.2,上升,10,3.7,12,11.63,上升,100.0,167.8,291.27,1003.44,7,N,Y,Y,Y,Y,Y,Y,Y
46,6281,全國電,電子工業,51.5,價值,-18.09,8.67,86.4,下降,11,132.5,12,6.95,連續下降,97.9,163.7,89.33,40.91,7,Y,N,Y,Y,Y,Y,Y,Y
47,3684,榮昌,通信網路業,60.3,強勢,12.68,3.28,71.2,上升,10,9.7,12,8.72,下降,93.5,168.7,39.6,46.47,7,N,Y,Y,Y,Y,Y,Y,Y
48,4138,曜亞,生技醫療業,51.8,價值,-19.32,8.19,89.8,下降,11,76.2,12,6.38,下降,94.9,153.3,84.83,43.93,7,Y,N,Y,Y,Y,Y,Y,Y
49,6201,亞弘電,電子工業,48.0,價值,-12.93,7.04,85.7,上升,10,90.8,13,8.9,上升,86.1,161.7,67.6,38.6,7,Y,N,Y,Y,Y,Y,Y,Y
50,2015,豐興,鋼鐵工業,62.9,價值,-2.43,6.04,79.8,上升,11,78.8,13,11.18,下降,93.0,167.0,76.0,48.97,7,Y,N,Y,Y,Y,Y,Y,Y
51,8424,惠普,建材營造,68.9,價值,-6.24,6.27,95.3,下降,10,173.0,12,13.64,上升,95.2,156.2,86.4,57.36,7,Y,N,Y,Y,Y,Y,Y,Y
52,3501,維熹,電子零組件業,43.2,價值,-14.2,7.18,67.1,上升,10,63.0,12,6.85,下降,86.0,160.5,62.0,34.99,7,Y,N,Y,Y,Y,Y,Y,Y
53,4126,太醫,生技醫療業,80.4,價值,-5.92,5.65,86.6,下降,10,47.5,12,9.62,下降,90.6,167.8,90.8,62.27,7,Y,N,Y,Y,Y,Y,Y,Y
54,1436,華友聯,建材營造,45.9,價值,-30.5,11.64,74.8,上升,9,81.4,10,4.68,上升,111.2,154.9,106.87,38.51,7,Y,N,Y,Y,Y,Y,Y,Y
55,6242,立康,生技醫療業,36.5,價值,-7.82,5.92,67.4,下降,10,92.3,11,12.6,下降,83.1,160.5,43.2,29.56,7,Y,N,Y,Y,Y,Y,Y,Y
56,4527,方土霖,電機機械,40.85,價值,-0.58,5.88,79.0,下降,11,42.2,12,7.77,上升,93.2,158.9,48.0,33.42,7,Y,N,Y,Y,Y,Y,Y,Y
57,3646,艾恩特,電子零組件業,23.2,價值,-12.16,6.74,95.5,上升,9,58.2,11,6.76,下降,76.7,163.7,31.28,18.42,7,Y,N,Y,Y,Y,Y,Y,Y
58,3443,創意,電子工業,4920.0,強勢,110.89,0.26,63.4,上升,11,2.7,13,12.73,上升,95.0,205.4,253.33,3114.6,7,N,Y,Y,Y,Y,Y,Y,Y
59,2029,盛餘,鋼鐵工業,20.9,價值,-3.19,6.3,65.7,上升,10,24.8,10,5.29,下降,213.1,170.1,26.32,15.97,7,Y,N,Y,Y,Y,Y,Y,Y
60,2904,匯僑,其他,14.15,價值,-16.23,7.14,70.3,下降,10,86.7,12,7.03,下降,89.4,151.5,20.2,12.14,7,Y,N,Y,Y,Y,Y,Y,Y
61,9940,信義,其他,20.25,價值,-9.77,7.98,76.4,上升,11,65.5,12,5.26,下降,85.2,172.7,32.33,15.24,7,Y,N,Y,Y,Y,Y,Y,Y
62,2608,嘉里大榮,航運業,29.05,價值,-11.1,6.35,62.9,上升,10,60.0,12,7.1,下降,94.8,160.8,36.92,23.48,7,Y,N,Y,Y,Y,Y,Y,Y
63,6138,茂達,半導體業,312.5,強勢,37.65,2.38,76.9,上升,10,14.8,13,14.98,下降,92.7,193.3,148.77,210.19,7,N,Y,Y,Y,Y,Y,Y,Y
64,4417,金洲,紡織纖維,46.6,價值,-6.85,5.28,62.4,下降,10,40.8,12,8.46,上升,92.5,163.9,49.2,36.97,7,Y,N,Y,Y,Y,Y,Y,Y
65,4105,東洋,生技醫療業,73.7,價值,-6.01,5.11,82.5,上升,11,66.8,12,12.58,上升,77.8,164.8,75.33,58.14,7,Y,N,Y,Y,Y,Y,Y,Y
66,4535,至興,電機機械,27.2,價值,-5.46,5.51,64.3,上升,10,41.0,12,7.3,下降,92.8,164.1,30.0,21.54,7,Y,N,Y,Y,Y,Y,Y,Y
67,6146,耕興,其他電子類,194.0,強勢,6.34,4.84,76.5,上升,10,28.4,12,17.28,下降,97.3,152.3,187.6,165.65,7,Y,N,Y,Y,Y,Y,Y,Y
68,6248,沛波,鋼鐵工業,18.2,價值,-12.63,8.81,61.2,上升,6,148.3,12,5.09,上升,131.4,157.0,32.07,15.07,7,Y,N,Y,Y,Y,Y,Y,Y
69,2496,卓越,其他,65.0,價值,-4.16,5.99,80.0,下降,8,78.5,10,7.72,上升,96.1,165.5,77.91,51.07,7,Y,N,Y,Y,Y,Y,Y,Y
70,4107,邦特,生技醫療業,116.0,價值,-2.53,3.88,65.4,上升,10,23.0,12,12.85,下降,97.8,164.8,90.0,91.53,7,N,Y,Y,Y,Y,Y,Y,Y
71,1232,大統益,食品工業,144.0,價值,-2.65,4.39,80.5,上升,10,60.3,13,17.22,連續下降,96.4,161.3,126.4,116.09,7,Y,N,Y,Y,Y,Y,Y,Y
72,3529,力旺,半導體業,3200.0,強勢,32.11,0.49,85.9,上升,10,8.5,13,34.41,上升,95.5,153.2,313.98,2716.09,7,N,Y,Y,Y,Y,Y,Y,Y
73,6223,旺矽,半導體業,6445.0,強勢,139.91,0.12,56.1,下降,10,1.5,12,8.97,上升,93.3,209.6,155.93,3997.5,7,N,Y,Y,Y,Y,Y,Y,Y
74,1227,佳格,食品工業,28.85,價值,-4.99,5.78,80.6,下降,10,130.5,12,9.06,下降,91.5,164.4,33.36,22.81,7,Y,N,Y,Y,Y,Y,Y,Y
75,2520,冠德,建材營造,34.5,價值,-3.5,6.7,37.1,上升,10,53.3,12,4.7,下降,117.9,184.2,46.21,24.35,7,Y,N,Y,Y,Y,Y,Y,Y
76,1264,德麥,食品工業,270.0,價值,-6.8,4.78,73.3,上升,10,94.5,12,16.74,下降,99.1,164.3,258.0,213.62,7,Y,N,Y,Y,Y,Y,Y,Y
77,1788,杏昌,生技醫療業,130.5,價值,-4.91,5.33,81.4,上升,10,61.3,12,8.12,下降,94.0,160.5,139.08,105.73,7,Y,N,Y,Y,Y,Y,Y,Y
78,8930,青鋼,鋼鐵工業,27.7,價值,-9.57,5.9,91.3,連續上升,10,68.6,10,6.69,上升,98.2,156.8,32.67,22.97,7,Y,N,Y,Y,Y,Y,Y,Y
79,2330,台積電,電子工業,2400.0,強勢,48.95,0.51,37.9,下降,11,9.1,12,19.07,上升,96.0,186.4,243.33,1673.42,7,N,Y,Y,Y,Y,Y,Y,Y
80,4908,前鼎,通信網路業,198.0,強勢,80.59,1.02,82.2,下降,10,6.5,12,9.27,下降,93.1,172.6,40.2,149.14,7,N,Y,Y,Y,Y,Y,Y,Y
81,6412,群電,電子零組件業,91.6,價值,-3.3,5.6,72.0,上升,11,97.8,13,8.63,下降,91.2,176.0,102.67,67.65,7,Y,N,Y,Y,Y,Y,Y,Y
82,6803,崑鼎,綠能環保類,286.5,價值,-2.05,4.62,89.0,上升,10,78.0,12,11.78,上升,93.2,165.3,264.51,225.29,7,Y,N,Y,Y,Y,Y,Y,Y
83,3413,京鼎,半導體業,326.5,強勢,7.31,3.38,52.9,上升,11,23.3,12,12.45,下降,94.0,173.2,220.57,245.06,7,N,Y,Y,Y,Y,Y,Y,Y
84,5403,中菲,資訊服務業,94.8,價值,-15.76,5.19,67.6,上升,11,115.0,12,9.91,上升,89.4,168.6,98.36,73.1,7,Y,N,Y,Y,Y,Y,Y,Y
85,6411,晶焱,半導體業,96.4,強勢,22.84,4.23,66.2,上升,10,26.8,12,11.59,連續下降,89.7,189.2,81.63,66.23,7,Y,Y,Y,Y,Y,Y,N,Y
86,8401,白紗科,其他,22.95,價值,-15.96,5.73,69.2,上升,11,72.8,12,6.37,上升,107.2,158.0,26.32,18.88,7,Y,N,Y,Y,Y,Y,Y,Y
87,5016,松和,鋼鐵工業,25.1,價值,-1.25,6.85,69.5,下降,10,120.8,12,5.03,下降,102.6,156.5,34.4,20.86,7,Y,N,Y,Y,Y,Y,Y,Y
88,8996,高力,電機機械,1380.0,強勢,112.27,0.21,73.8,下降,11,2.4,12,7.53,上升,106.0,213.0,57.53,842.23,7,N,Y,Y,Y,Y,Y,Y,Y
89,5213,亞昕,建材營造,22.95,價值,-10.67,6.7,93.9,下降,6,24.4,12,1.7,上升,123.9,146.6,30.76,20.36,7,Y,Y,Y,Y,Y,N,Y,Y
90,3131,弘塑,其他電子類,3315.0,強勢,71.33,0.51,74.5,下降,10,6.3,12,9.29,下降,95.7,182.0,336.0,2368.14,7,N,Y,Y,Y,Y,Y,Y,Y
91,3324,雙鴻,其他電子類,1050.0,強勢,15.16,0.66,45.0,下降,10,9.2,12,10.98,上升,88.8,166.7,137.79,818.92,7,N,Y,Y,Y,Y,Y,Y,Y
92,3653,健策,電子零組件業,3785.0,強勢,37.12,0.25,64.7,下降,10,8.7,12,12.22,上升,94.6,155.3,192.05,3168.42,7,N,Y,Y,Y,Y,Y,Y,Y
93,4549,桓達,電機機械,106.0,價值,-7.73,3.81,73.5,下降,10,54.8,12,12.23,下降,88.7,172.1,80.75,80.08,7,N,Y,Y,Y,Y,Y,Y,Y
94,1712,興農,化學生技醫療,39.75,價值,-7.54,5.74,89.7,下降,11,112.8,12,5.83,上升,106.9,159.2,45.67,32.46,7,Y,N,Y,Y,Y,Y,Y,Y
95,3034,聯詠,電子工業,500.0,強勢,17.69,6.56,81.7,上升,10,48.5,13,20.55,連續下降,95.9,188.5,656.4,344.77,7,Y,N,Y,Y,Y,Y,Y,Y
96,6266,泰詠,電子零組件業,25.4,價值,-12.85,4.87,58.0,上升,10,104.0,12,7.91,上升,92.1,152.8,24.72,21.61,7,Y,N,Y,Y,Y,Y,Y,Y
97,6570,維田,電腦及週邊設備業,54.0,強勢,29.8,4.05,85.6,上升,11,24.3,11,7.81,下降,98.2,196.7,43.78,35.7,7,Y,Y,Y,N,Y,Y,Y,Y
98,1723,中碳,化學生技醫療,88.4,強勢,11.25,4.43,75.7,上升,10,35.2,13,10.64,下降,87.9,181.3,78.4,63.38,7,Y,N,Y,Y,Y,Y,Y,Y
99,3526,凡甲,電子零組件業,318.5,強勢,18.24,3.12,83.0,上升,11,34.7,13,15.03,下降,91.5,161.7,199.05,256.11,7,N,Y,Y,Y,Y,Y,Y,Y
100,6435,大中,半導體業,272.5,強勢,98.4,1.64,57.7,上升,10,23.7,13,15.3,下降,88.4,212.1,89.21,167.04,7,N,Y,Y,Y,Y,Y,Y,Y
101,3014,聯陽,電子工業,150.0,強勢,17.49,4.67,79.7,上升,10,44.8,12,14.93,下降,97.8,189.0,140.0,103.16,7,Y,N,Y,Y,Y,Y,Y,Y
102,1215,卜蜂,食品工業,115.5,價值,-15.54,4.04,67.6,下降,11,78.2,12,8.75,上升,95.3,142.0,93.33,105.74,7,Y,N,Y,Y,Y,Y,Y,Y
103,4915,致伸,電子零組件業,75.7,價值,-1.65,4.81,68.4,上升,10,55.4,12,5.16,上升,87.1,171.8,72.82,57.28,7,Y,N,Y,Y,Y,Y,Y,Y
104,3029,零壹,電子工業,102.0,價值,-8.43,4.04,88.0,下降,11,63.2,12,7.71,上升,93.1,171.4,82.34,77.36,7,Y,N,Y,Y,Y,Y,Y,Y
105,6177,達麗,建材營造,46.9,價值,-0.66,5.6,58.9,下降,4,75.8,12,3.94,下降,114.6,170.8,52.5,35.7,7,Y,Y,N,Y,Y,Y,Y,Y
106,1731,美吾華,生技醫療業,21.7,價值,-0.56,5.18,89.0,上升,10,81.2,12,5.01,下降,103.7,166.9,22.48,16.9,7,Y,N,Y,Y,Y,Y,Y,Y
107,1256,鮮活果汁-KY,食品工業,178.5,強勢,18.48,4.8,55.4,上升,10,46.0,12,13.93,下降,96.3,174.8,171.2,132.76,7,Y,N,Y,Y,Y,Y,Y,Y
108,3003,健和興,電子零組件業,67.4,強勢,30.67,2.28,37.0,上升,10,18.7,12,7.29,下降,95.2,197.7,30.8,44.32,7,N,Y,Y,Y,Y,Y,Y,Y
109,3515,華擎,電腦及週邊設備業,243.5,價值,-4.1,3.38,74.2,下降,10,40.5,12,8.55,下降,96.3,175.9,164.81,179.93,7,N,Y,Y,Y,Y,Y,Y,Y
110,5522,遠雄,建材營造,76.2,強勢,15.69,5.41,71.0,下降,10,22.5,12,4.16,下降,102.8,176.5,82.4,56.11,7,Y,N,Y,Y,Y,Y,Y,Y
111,5288,豐祥-KY,電機機械,183.0,強勢,31.23,3.48,48.8,上升,10,40.0,13,13.27,上升,84.8,192.7,127.22,123.45,7,N,Y,Y,Y,Y,Y,Y,Y
112,8081,致新,電子工業,282.5,強勢,21.75,4.92,74.6,上升,10,50.2,12,13.75,連續下降,93.1,183.6,278.0,200.03,7,Y,N,Y,Y,Y,Y,Y,Y
113,3551,世禾,綠能環保類,200.0,強勢,11.39,0.58,19.6,下降,10,8.0,12,6.35,下降,93.0,169.7,23.2,153.19,7,N,Y,Y,Y,Y,Y,Y,Y
114,1808,潤隆,建材營造,31.9,強勢,1.31,4.89,77.2,上升,10,25.2,12,4.93,下降,99.2,177.4,31.2,23.38,7,Y,N,Y,Y,Y,Y,Y,Y
115,3023,信邦,電子零組件業,313.0,強勢,30.55,2.66,69.6,上升,10,32.0,13,10.35,上升,86.5,179.4,166.23,226.77,7,N,Y,Y,Y,Y,Y,Y,Y
116,4137,麗豐-KY,生技醫療業,110.0,強勢,4.8,8.11,83.9,上升,10,55.5,12,11.99,下降,91.9,171.5,178.47,83.36,7,Y,N,Y,Y,Y,Y,Y,Y
117,6417,韋僑,通信網路業,129.0,強勢,19.48,0.91,31.5,上升,10,13.2,12,6.91,下降,92.5,174.3,23.6,96.19,7,N,Y,Y,Y,Y,Y,Y,Y
118,4728,雙美,生技醫療業,375.0,價值,-5.23,2.23,85.2,上升,9,58.3,10,19.69,上升,89.4,162.1,167.33,300.79,7,N,Y,Y,Y,Y,Y,Y,Y
119,8103,瀚荃,電子零組件業,93.0,強勢,21.12,2.04,52.6,上升,10,17.7,12,5.53,下降,90.1,154.3,37.97,78.38,7,N,Y,Y,Y,Y,Y,Y,Y
120,8183,精星,其他電子類,32.6,強勢,3.14,4.33,38.0,連續上升,9,32.8,11,6.56,連續下降,90.5,163.4,28.22,25.94,7,Y,Y,Y,Y,Y,Y,N,Y
121,2059,川湖,電子零組件業,6650.0,強勢,87.73,0.25,49.4,下降,10,21.8,12,17.39,上升,96.0,246.2,333.56,3510.72,7,N,Y,Y,Y,Y,Y,Y,Y
122,9926,新海,油電燃氣業,49.7,價值,-0.61,3.94,77.7,上升,10,80.5,12,5.97,連續下降,85.8,167.5,39.2,38.56,7,N,Y,Y,Y,Y,Y,Y,Y
123,8358,金居,電子零組件業,632.0,強勢,143.2,0.37,67.3,下降,8,18.8,10,11.25,下降,99.2,250.7,46.44,327.67,7,N,Y,Y,Y,Y,Y,Y,Y
124,4506,崇友,電機機械,118.0,價值,-1.08,3.07,75.3,下降,10,80.2,12,10.22,連續上升,91.5,166.5,72.4,92.16,7,N,Y,Y,Y,Y,Y,Y,Y
125,3587,閎康,其他電子類,285.5,強勢,27.79,1.92,58.8,上升,10,26.3,12,8.63,連續下降,98.4,154.4,109.72,240.33,7,N,Y,Y,Y,Y,Y,Y,Y
126,3596,智易,電子工業,186.5,價值,-4.48,3.33,61.3,下降,11,48.1,12,6.01,上升,94.9,175.5,124.07,138.14,7,N,Y,Y,Y,Y,Y,Y,Y
