排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,3492,長盛,電子,23.8,23.760675,0.16550455742524828,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
12,2476,鉅祥,電子,84.5,84.07610291666667,0.5041826019855867,年配,0,1,1,1,1,1,1,6,入選,入選,3.8636290435413123,28.333333333333332,7.258060973646894,0.8377362882905292,18.794943969408884,9.86395276850831,
13,3376,新日興,電子,210.0,208.77184708333334,0.5882751596178719,年配,1,1,1,1,1,1,1,7,入選,入選,4.310852551060621,154.33333333333334,6.682160766225318,0.8411782790149779,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
14,4951,精拓科,半導體,68.2,67.710945,0.7222687558119408,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
15,5285,界霖,電子,48.3,47.944504583333334,0.7414727084076328,年配,1,1,1,1,1,1,1,7,入選,入選,4.050075376843214,30.666666666666668,6.027572443648834,0.9422429021467202,2.5643465087856754,8.04649670380957,
16,5213,亞昕,傳統產業,27.1,26.844704166666666,0.9510100455878311,年配,1,1,1,1,1,0,1,6,入選,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
17,2356,英業達,電子,42.95,42.516882499999994,1.0186953382577115,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
18,3231,緯創,電子,127.0,125.66288083333332,1.0640526126725545,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
19,8182,加高,電子,27.15,26.581290833333334,2.1395092143286543,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
20,8436,大江,生技醫療,125.0,122.22183625,2.2730502463711795,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
21,4953,緯軟,電子,113.0,110.33255416666667,2.4176416955814592,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
22,2412,中華電,電子,134.5,131.06385583333335,2.6217328529050796,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
23,6411,晶焱,半導體,76.3,74.28187166666666,2.716851754071989,年配,1,1,1,1,1,2,1,8,入選,入選,4.147934300344255,38.333333333333336,11.998941739659852,0.8596358730832471,-12.205484184795257,2.2249162799479194,
24,6151,晉倫,電子,30.15,29.298551666666665,2.9061106604188813,年配,2,1,1,1,1,1,1,8,入選,入選,5.938813683584634,348.6666666666667,6.747411170471135,0.9588075021651349,3.8492270524589145,6.504267353568238,填息龜速警示
25,5315,光聯,電子,23.05,22.3426,3.1661489710239623,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
26,3042,晶技,電子,90.1,86.78478583333334,3.82004073044944,年配,1,1,1,1,1,2,1,8,入選,入選,5.248868894569123,83.0,8.898612379231732,0.8911222906549925,-0.1026540396588338,-12.753487611248282,
27,6177,達麗,傳統產業,47.8,45.76647375,4.443266180191551,年配,1,1,1,1,1,0,1,6,入選,入選,6.159178355799855,113.4,4.110615520311317,0.9938080399971134,-1.0327768445090646,1550.070670155368,營運動能復甦中 | ROA 偏低，注意營運效率
28,6449,鈺邦,電子,154.5,146.92711083333333,5.154180956608458,年配,0,1,1,1,1,1,1,6,入選,入選,3.290721885808569,35.5,6.896120541984449,0.8792103428460158,22.709595364102732,9.819340867893779,
29,4952,凌通,電子,41.5,39.45571583333333,5.181211704033008,年配,1,1,1,1,1,2,1,8,入選,入選,5.373359974186962,159.5,11.612862024415103,0.9367923641287378,-2.733327805875685,-3.402148382857184,
30,2382,廣達,電子,287.0,271.60435875,5.668407282141963,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
31,2421,建準,電子,136.0,128.66352833333332,5.702060064496146,年配,0,1,1,1,1,1,1,6,入選,入選,3.561811345919635,42.666666666666664,7.976864122089893,0.8645132047667733,27.53117633787916,16.752588242120847,
32,5469,瀚宇博,電子,82.6,77.98932083333332,5.911936554133994,年配,1,1,1,1,1,0,1,6,入選,入選,4.545899053239698,39.666666666666664,4.2843340286484,0.8612620680916414,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
33,2414,精技,電子,43.35,40.889306250000004,6.01793959270218,年配,2,1,1,1,1,1,1,8,入選,入選,6.050080945643994,194.0,5.003103383044421,0.9872291823541298,3.6620405793645228,-3.3663506444517877,填息龜速警示
34,3413,京鼎,半導體,311.5,292.92077041666664,6.34274911844088,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
35,1709,和益,傳統產業,18.05,16.933143333333334,6.595684242913752,半年配,1,1,1,1,1,1,1,7,入選,入選,5.031652345041735,132.0,5.715256888057468,0.9080968164395123,-7.034701845540003,3.3731621155749236,
36,6470,宇智,電子,48.75,45.72217,6.622235996235528,年配,1,1,1,1,1,2,1,8,入選,入選,5.177387722837152,131.83333333333334,9.656123354276803,0.9526250131249752,-33.66944183118418,-34.40731305260003,營收衰退警示
37,9927,泰銘,其他,67.6,63.248190833333325,6.880527504943526,年配,1,1,1,1,1,2,1,8,入選,入選,7.150038776720866,96.0,10.038653681118394,0.9084111157943928,3.913144919043998,7.635472710661406,
38,3152,璟德,電子,134.0,125.22194208333333,7.009999821616727,年配,0,1,1,1,1,2,1,7,入選,入選,3.02061830995744,13.833333333333334,16.618583780657957,0.9419821729618117,-24.143142500131997,0.589147555470837,營收衰退警示
39,9926,新海,傳統產業,49.95,46.67687333333333,7.012309164952643,年配,0,1,1,1,1,2,1,7,入選,入選,3.7572713250825114,122.0,6.019563762859316,0.8443705123306431,5.43895556120626,10.320083280272474,
40,4532,瑞智,傳統產業,27.1,25.258737083333337,7.289607990264877,年配,1,1,1,1,1,0,1,6,入選,入選,4.229046391371249,23.666666666666668,3.6450461334335804,0.789961509709332,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
41,8070,長華*,電子,44.9,41.84890875,7.290730729030058,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
42,2006,東和鋼鐵,傳統產業,71.8,65.97416666666666,8.830476575427253,年配,1,1,1,1,1,1,1,7,入選,入選,5.497993967368605,268.8333333333333,5.989038116378012,0.9832197893658454,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
43,3551,世禾,綠能環保,174.5,160.09010416666666,9.001115908033565,年配,0,2,1,1,1,1,1,7,入選,入選,3.652957164134442,11.166666666666666,6.0012834868556615,0.9208190019800826,25.47999359415407,0.6706300168896728,
44,2527,宏璟,傳統產業,29.5,26.984193333333334,9.323260605159216,年配,1,1,1,1,1,0,1,6,入選,入選,6.688833626232383,135.0,2.9278142087271273,0.7886806091915044,-96.50944655258724,-70.01549485209102,營收衰退警示 | ROA 偏低，注意營運效率
45,5434,崇越,電子,319.0,290.9266808333333,9.649619995750543,年配,1,1,1,1,1,2,1,8,入選,入選,4.935681092559586,77.33333333333333,9.282799429916174,0.8128887776330098,8.749072416981484,12.883550905832486,
46,5519,隆大,傳統產業,33.8,30.71036416666667,10.06056397301485,年配,2,1,1,1,1,1,1,8,入選,入選,7.723110208855496,129.5,5.176175203287404,0.9872248615594916,-59.26624352956029,-18.848763258782377,營收衰退警示
47,3402,漢科,電子,124.5,112.86869500000002,10.305164775759994,年配,2,1,1,1,1,1,1,8,入選,入選,5.869878666047458,55.5,6.593255750088625,0.9159349998492248,0.027955133482082672,-2.358486437280627,
48,6438,迅得,電子,172.5,155.5110541666667,10.924590489320233,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
49,1215,卜蜂,食品餐飲,144.0,129.59746958333332,11.11328057790944,年配,1,1,1,1,1,2,1,8,入選,入選,4.465586163540711,207.5,8.499404128804372,0.9893814148949029,3.457169314061481,10.783026548865093,填息龜速警示
50,6138,茂達,半導體,221.0,197.61341083333335,11.834515212325767,年配,1,1,1,1,1,2,1,8,入選,入選,4.746476098166397,21.833333333333332,13.675677302450628,0.9237615578147393,27.691132674412124,-1.0348172900722208,
51,3023,信邦,電子,247.0,219.46617874999998,12.545815217097553,年配,0,1,1,1,1,2,1,7,入選,入選,3.077651727958443,47.666666666666664,10.26979687655182,0.8814013733039905,-7.100648902554063,3.1314146437481982,
52,2501,國建,傳統產業,23.9,21.161543333333334,12.94072281747565,年配,1,1,1,1,1,0,1,6,入選,入選,4.166050952593602,196.66666666666666,3.1496238417344724,0.9903089744397029,-6.825204860395306,191.45505627097262,填息龜速警示 | ROA 偏低，注意營運效率
53,5439,高技,電子,301.0,266.40232083333336,12.987003663647375,年配,1,1,1,1,1,2,1,8,入選,入選,4.084586921657681,42.5,9.93768884216884,0.9806048725194264,131.98328665151075,-25.393121849985178,
54,3338,泰碩,電子,60.6,53.50787166666667,13.254364474660008,年配,0,1,1,1,1,1,1,6,入選,入選,3.3160083856277676,29.166666666666668,5.794915477981142,0.8995020797655453,-13.444556989690204,-6.443515770631025,
55,6146,耕興,電子,196.0,172.06632083333335,13.909566410645379,年配,0,1,1,1,1,2,1,7,入選,入選,3.973576081607052,98.33333333333333,17.443601660797178,0.9570650670444467,1.04477969837804,0.05286329709173199,
56,3624,光頡,電子,48.1,42.04070958333333,14.412911857864602,年配,0,1,1,1,1,1,1,6,入選,入選,3.154689961719623,52.833333333333336,6.810382715821456,0.9432431114780953,11.895784098402284,7.864593362106609,
57,5522,遠雄,傳統產業,73.2,63.542362499999996,15.198738479388469,半年配,1,1,1,1,1,0,1,6,入選,入選,6.777503841753614,196.66666666666666,4.258178473250893,1.0278171591189227,349.8401651511699,-66.20077393002383,填息龜速警示 | ROA 偏低，注意營運效率
58,6197,佳必琪,電子,169.5,146.86793833333334,15.40980415705206,年配,1,1,1,1,1,2,1,8,入選,入選,5.561725607797768,82.0,8.638899686513431,0.8513569732516721,11.410060017976399,4.135151998336162,
59,5425,台半,半導體,60.2,51.96431416666667,15.848733819364533,年配,0,1,1,1,1,1,1,6,入選,入選,3.350794884022586,39.833333333333336,8.927906023698297,0.9528310108085835,4.21505406974052,6.06562469811569,
60,3526,凡甲,電子,286.0,246.38697083333332,16.07756653393114,年配,2,1,1,1,1,1,1,8,入選,入選,5.832510392669563,49.833333333333336,13.753641337503563,0.9087472267788339,16.8615106020088,10.044579315529244,
61,6005,群益證,金融,28.15,24.22587583333333,16.19806934396697,年配,1,1,1,1,1,1,N/A,6,入選,入選,6.84126438004004,127.5,1.8821502595532684,,30.644562435917887,20.16616511353,營運動能復甦中
62,5234,達興材料,電子,358.0,306.09617375000005,16.956705343331638,年配,1,1,1,1,1,2,1,8,入選,入選,4.190923160129844,83.16666666666667,12.904867464689284,0.968973784743854,11.14658632280694,11.34959217846918,
63,2478,大毅,電子,61.3,52.302317499999994,17.203219532289378,年配,1,1,1,1,1,1,1,7,入選,入選,4.257596900049084,365.8333333333333,6.4750662345339105,0.8884262673799682,1.9657008784531582,4.494442021697931,填息龜速警示
64,6488,環球晶,半導體,454.5,385.5388333333333,17.88695734497996,半年配,0,1,1,1,1,1,1,6,入選,入選,3.384953081930424,10.5,9.848032269997542,1.0262861314869451,-11.266128441112444,16.855900701795946,
65,5347,世界,半導體,117.0,98.90328333333333,18.297387161228386,年配,1,1,1,1,1,2,1,8,入選,入選,4.257608562882763,153.33333333333334,13.724016391836951,0.8755336346681512,9.011359621157844,31.279926031106562,營運動能復甦中
66,8261,富鼎,電子,103.5,87.13459375000001,18.781755380594735,年配,0,1,1,1,1,1,1,6,入選,入選,3.2316711863588803,161.5,7.781589468387798,0.8828293395284122,-6.020415548729774,-7.4153588096260385,
67,6261,久元,半導體,73.8,61.79857666666667,19.420226129264133,半年配,2,1,1,1,1,1,1,8,入選,入選,6.004553405569491,251.5,6.935359975324296,0.9306610150380743,27.483670194661002,-7.8776593372284935,填息龜速警示
68,6205,詮欣,電子,55.7,46.44045791666667,19.938524507981327,年配,0,1,1,1,1,1,1,6,入選,入選,3.480622302744962,75.83333333333333,6.685735115914193,0.8200764450720375,-11.151276795416376,7.806725063577291,
69,1570,力肯,傳統產業,31.9,26.582546666666666,20.003551202267552,年配,1,1,1,1,1,1,1,7,入選,入選,4.87590848528987,97.5,8.434419872198509,0.7253258808283565,-51.6904234391441,-76.1946573908345,營收衰退警示
70,8048,德勝,電子,57.5,47.59545416666666,20.809856753651815,年配,1,1,1,1,1,2,1,8,入選,入選,5.371576340808793,249.0,11.930989293084545,0.7516620030845961,14.465737169979231,-13.769488102000881,填息龜速警示
71,5511,德昌,傳統產業,74.3,61.47342041666666,20.86524468037538,年配,1,1,1,1,1,1,1,7,入選,入選,6.0866645600524345,172.83333333333334,5.603550973447927,0.901815459107489,31.738988404151947,102.0614360591864,
72,6664,群翊,電子,292.5,241.9966125,20.86946051775828,年配,1,1,1,0,1,2,1,7,入選,入選,4.974005489528178,79.83333333333333,9.610626729198685,0.905287408288701,12.065366364691288,1.635125825667627,
73,2303,聯電,半導體,58.2,47.67377875,22.079687253656196,年配,1,1,1,1,1,1,1,7,入選,入選,5.205345306821887,176.8,6.590651830812862,0.8683534106313141,2.357222546708182,-9.198158958195378,
74,3357,臺慶科,電子,157.0,128.41416666666666,22.26065400364706,年配,1,1,1,0,1,2,1,7,入選,入選,4.764861781894324,35.166666666666664,8.908351582239414,0.8320585524194797,20.810676584279086,5.1820476746390565,
75,3044,健鼎,電子,356.0,285.69499249999996,24.608414338938776,年配,1,1,1,1,1,1,1,7,入選,入選,5.117201488467746,208.33333333333334,7.40597663220944,0.8599186913526353,11.345809627843796,-0.430558561653549,填息龜速警示
76,3587,閎康,電子,232.0,185.03962833333335,25.378548416705353,年配,0,1,1,1,1,2,1,7,入選,入選,3.2986602354748,37.833333333333336,9.30122481714274,0.9517152695591429,13.99487311700085,2.702359521337283,
77,2484,希華,電子,28.1,22.276394583333335,26.142495343585576,年配,1,1,1,1,1,1,1,7,入選,入選,4.164366040669058,135.33333333333334,5.837604257130419,0.8077912285885003,5.087364479797896,-4.929501377559287,
78,4741,泓瀚,傳統產業,29.25,22.93071375,27.558175113498162,年配,1,1,1,0,1,1,1,6,入選,入選,4.012758616662245,56.333333333333336,5.640084804245285,0.815424771854334,-12.722743559119609,9.312317727464992,
79,9918,欣天然,傳統產業,49.35,37.856905,30.359309616039674,年配,0,1,1,1,1,1,1,6,入選,入選,3.449345518449524,610.8333333333334,5.532394787361431,0.8762932225283937,-3.793755589119985,18.51093421300922,填息龜速警示
80,8103,瀚荃,電子,82.3,63.016466666666666,30.600784768425605,年配,1,1,1,1,1,1,1,7,入選,入選,4.207508314561637,25.333333333333332,5.128646443054883,0.9078947104314137,7.555369586791616,12.569343016222124,
81,9933,中鼎,其他,38.55,29.423389583333332,31.018215596194832,年配,1,1,1,1,1,0,1,6,入選,入選,4.501275777106801,63.833333333333336,3.3493135003840697,0.9404035828983762,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
82,1582,信錦,電子,93.0,70.64452499999999,31.64502132330852,年配,1,1,1,1,1,1,1,7,入選,入選,5.986014377096481,202.16666666666666,7.6974836932642585,0.8434306268269951,-6.200091795398254,-4.780415836085816,填息龜速警示
83,4908,前鼎,電子,106.5,80.62827208333333,32.08766261284497,年配,0,1,1,1,1,1,1,6,入選,入選,3.684384182707413,10.0,8.777253448485574,0.9162596527299461,-33.27179255161946,3.89092458457605,營收衰退警示
84,3455,由田,電子,128.0,96.39420416666667,32.78806657160274,年配,2,1,1,1,1,1,1,8,入選,入選,6.397782009165524,80.5,8.20307708680569,0.9211703566305612,-35.456340217166286,-14.508953859865104,營收衰退警示
85,8091,翔名,半導體,152.0,114.17935791666667,33.12388751646034,年配,1,1,1,1,1,2,1,8,入選,入選,4.975362628361967,61.833333333333336,8.559635569621216,0.9118181156058185,14.502413474376086,-1.126324029843595,
86,4722,國精化,傳統產業,168.0,126.09622666666668,33.23158387927441,年配,1,1,1,1,1,1,1,7,入選,入選,4.458196360828169,120.83333333333333,7.631127811096372,0.8782145298075171,-10.097808546162756,-2.9779156979820587,
87,3171,炎洲流通,零售百貨,62.7,45.81375625,36.85845722375145,年配,2,1,1,1,1,1,1,8,入選,入選,6.95805157138216,242.83333333333334,5.879153822061017,0.8671677077313105,56.94430013507357,-3.49880778100381,填息龜速警示
88,8210,勤誠,電子,903.0,657.5817920833334,37.321320461008966,年配,0,1,1,1,1,2,1,7,入選,入選,3.375123175434538,185.5,11.012717449684427,0.9257999615718175,74.3884245431231,33.09645761795541,填息龜速警示
89,3684,榮昌,電子,63.6,45.943828749999994,38.42990828229571,年配,1,1,1,1,1,1,1,7,入選,入選,4.418359945546379,13.5,9.70089842241742,0.987405730952424,0.9377708313271782,5.250014935181313,
90,6285,啟碁,電子,172.0,124.20941041666667,38.47582032876367,年配,0,1,1,1,1,1,1,6,入選,入選,3.657872599522434,126.33333333333333,5.428134971721758,0.8372425520213651,-3.340900267281033,11.179985746226716,
91,2472,立隆電,電子,126.5,90.99463083333333,39.01919139789539,年配,1,1,1,1,1,2,1,8,入選,入選,4.249040757172072,118.5,8.734034420187797,0.9286451056771489,4.2166466138853,1.2570983651166712,
92,2441,超豐,電子,95.5,68.12300125,40.187599265527076,年配,1,1,1,1,1,2,1,8,入選,入選,5.0949073558231035,205.83333333333334,12.348984860853744,0.9319155273786723,10.50747257671485,-2.5568324945840493,填息龜速警示
93,6213,聯茂,電子,144.0,102.21520125,40.87924128604109,年配,0,1,1,1,1,1,1,6,入選,入選,3.389376463893043,114.0,6.63520075788032,0.9314297494692662,16.341864805131266,5.798359819857812,
94,6435,大中,半導體,159.0,108.14678875000001,47.02239598399539,年配,1,1,1,1,1,2,1,8,入選,入選,4.000946100675536,33.833333333333336,14.877028848068424,0.8842244581892744,26.782812479505182,7.064460686446417,
95,3030,德律,電子,253.0,161.88261708333332,56.286082198536256,年配,1,1,1,1,1,2,1,8,入選,入選,4.791666271925784,240.83333333333334,14.208529368515775,0.9638326508488703,39.4871262180166,-10.232723505972174,填息龜速警示
96,6257,矽格,半導體,146.0,93.28955166666667,56.50198483284954,年配,1,1,1,1,1,2,1,8,入選,入選,5.503528559592138,35.0,7.290460480137014,0.8848030522019839,7.12132260045506,3.5237791804083374,
97,3026,禾伸堂,電子,146.5,93.45165833333334,56.76554339725912,年配,2,1,1,1,1,1,1,8,入選,入選,6.06589602443407,592.8333333333334,7.312433998008442,0.8595221594299447,3.8027391260138765,2.502910150786408,填息龜速警示
98,6290,良維,電子,214.0,136.17006166666667,57.15642438633445,年配,1,1,1,1,1,1,1,7,入選,入選,4.491547328971132,102.0,7.962591254175256,0.7759193858053266,19.974230677606663,-1.3648867435635426,
99,8150,南茂,電子,58.5,37.10084333333334,57.678356457845105,年配,1,1,1,1,1,1,1,7,入選,入選,5.49222480726645,216.5,6.514782932738067,0.9069079332156462,20.76990332779156,2.9440004036781486,填息龜速警示
100,3264,欣銓,半導體,150.0,94.04926541666667,59.49087888720307,年配,1,1,1,1,1,2,1,8,入選,入選,4.636038556750928,186.66666666666666,8.256590115363128,0.9864193847705802,20.35051471929932,5.6992685426422,填息龜速警示
101,3093,港建*,電子,43.1,26.97311666666667,59.788727912421436,年配,1,1,1,1,1,1,1,7,入選,入選,5.519615567901416,240.5,11.079808601790475,0.9843992446565464,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
102,8074,鉅橡,電子,56.4,34.92786541666666,61.47565654867473,年配,2,1,1,1,1,1,1,8,入選,入選,5.112749288220544,194.83333333333334,5.010679485418254,0.9378362767982203,3.5160670913923164,25.761913463686014,營運動能復甦中 | 填息龜速警示
103,6530,創威,電子,95.6,58.94842416666667,62.175666867204484,年配,1,1,1,0,1,1,1,6,入選,入選,4.250952130996245,90.5,7.0062359811201365,0.9429025077830661,10.347419857165875,7.187267821530519,
104,8131,福懋科,電子,64.7,39.50173958333333,63.79025501777744,年配,1,1,1,1,1,1,1,7,入選,入選,5.435873437503296,367.5,9.797259677345455,0.7933024378312281,37.08816769398038,5.126730636603183,填息龜速警示
105,2449,京元電子,電子,288.0,175.15877166666667,64.42225374135083,年配,1,1,1,1,1,1,1,7,入選,入選,4.732289105318897,69.5,6.9101121504153635,1.0053954902358195,36.573590739093675,-1.1632572173973732,
106,8155,博智,電子,265.0,154.5119175,71.50780618588854,年配,0,1,1,1,1,1,1,6,入選,入選,3.8498888444559056,143.0,10.944750999801544,0.9594462697283941,42.434442534105024,13.891542304138804,
107,8039,台虹,電子,111.0,64.66722250000001,71.64800915950887,年配,1,1,1,1,1,1,1,7,入選,入選,4.6278969264965575,221.0,5.185740682531245,0.9566727608673871,23.077595587256194,-2.354398459993823,填息龜速警示
108,8064,東捷,電子,74.7,43.098537500000006,73.32374677447,年配,1,1,1,1,1,0,1,6,入選,入選,4.180089043765275,67.83333333333333,2.901700235801411,0.846992290287005,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
109,8299,群聯,半導體,1650.0,948.4760320833334,73.96327837359948,半年配,1,1,1,1,1,2,1,8,入選,入選,4.701864171298731,55.0,13.077271427962216,0.733391782804045,81.34026136328656,24.070915032586647,營運動能復甦中
110,8271,宇瞻,半導體,146.0,82.34428375,77.30435356419018,年配,2,1,1,1,1,1,1,8,入選,入選,5.004891165466301,182.16666666666666,8.26368236844786,0.9452491516033843,48.78943339963067,-18.660582813721394,填息龜速警示
111,6274,台燿,電子,606.0,332.35241333333335,82.33657277289316,年配,1,1,1,1,1,1,1,7,入選,入選,4.454050134591681,149.0,8.513293952725272,0.9639616175178739,44.6725171453362,7.451577688278865,
112,5289,宜鼎,電子,916.0,424.3199779166667,115.87482269804785,年配,1,1,1,1,1,2,1,8,入選,入選,4.204885293815053,93.66666666666667,16.014229869981257,0.952033666301792,115.73964151786016,13.601451068722149,
113,3485,敘豐,電子,213.0,92.47216666666667,130.3395796573023,年配,2,1,1,1,1,1,1,8,入選,入選,6.956601173093875,156.5,7.048551257990271,0.8425123384367007,,,
114,2313,華通,電子,245.5,94.00647583333334,161.15222150786045,年配,0,1,1,1,1,1,1,6,入選,入選,3.5765602387913797,31.0,6.379246733343775,0.9858467044818895,5.968260227010869,7.133238998944846,
