排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
45,6261,久元,半導體,67.6,61.55501,9.820467903424907,半年配,2,1,1,1,1,1,1,8,入選,入選,6.004553405569491,251.5,6.935359975324296,0.9306610150380743,27.483670194661002,-7.8776593372284935,填息龜速警示
46,5519,隆大,傳統產業,34.0,30.72594333333333,10.655675014263204,年配,2,1,1,1,1,1,1,8,入選,入選,7.723110208855496,129.5,5.176175203287404,0.9872248615594916,-59.26624352956029,-18.848763258782377,營收衰退警示
47,3551,世禾,綠能環保,175.5,158.07473375,11.023435457787063,年配,0,2,1,1,1,1,1,7,入選,入選,3.652957164134442,11.166666666666666,6.0012834868556615,0.9208190019800826,25.47999359415407,0.6706300168896728,
48,2501,國建,傳統產業,23.45,21.10004625,11.137197151878286,年配,1,1,1,1,1,0,1,6,入選,入選,4.166050952593602,196.66666666666666,3.1496238417344724,0.9903089744397029,-6.825204860395306,191.45505627097262,填息龜速警示 | ROA 偏低，注意營運效率
49,3023,信邦,電子,245.0,219.55701791666667,11.588325586108239,年配,0,1,1,1,1,2,1,7,入選,入選,3.077651727958443,47.666666666666664,10.26979687655182,0.8814013733039905,-7.100648902554063,3.1314146437481982,
50,4952,凌通,電子,44.25,39.587821250000005,11.776800548224145,年配,1,1,1,1,1,2,1,8,入選,入選,5.373359974186962,159.5,11.612862024415103,0.9367923641287378,-2.733327805875685,-3.402148382857184,
51,6470,宇智,電子,51.2,45.785579999999996,11.825600986162035,年配,1,1,1,1,1,2,1,8,入選,入選,5.177387722837152,131.83333333333334,9.656123354276803,0.9526250131249752,-33.66944183118418,-34.40731305260003,營收衰退警示
52,2527,宏璟,傳統產業,30.35,27.069117499999997,12.120389591570559,年配,1,1,1,1,1,0,1,6,入選,入選,6.688833626232383,135.0,2.9278142087271273,0.7886806091915044,-96.50944655258724,-70.01549485209102,營收衰退警示 | ROA 偏低，注意營運效率
53,3005,神基,電子,138.0,123.02773625,12.169827883019343,年配,1,1,1,1,1,2,1,8,入選,入選,5.493960402543326,287.0,9.003278084081627,0.823202947729363,12.429022604733998,-7.315045856810065,填息龜速警示
54,3152,璟德,電子,142.0,125.38687416666667,13.249493572390072,年配,0,1,1,1,1,2,1,7,入選,入選,3.02061830995744,13.833333333333334,16.618583780657957,0.9419821729618117,-24.143142500131997,0.589147555470837,營收衰退警示
55,5434,崇越,電子,329.5,289.2049775,13.933032151910323,年配,1,1,1,1,1,2,1,8,入選,入選,4.935681092559586,77.33333333333333,9.282799429916174,0.8128887776330098,8.749072416981484,12.883550905832486,
56,3332,幸康,電子,58.3,51.07581291666666,14.144047193375151,年配,0,1,1,1,1,1,1,6,入選,入選,3.002309394579379,165.33333333333334,7.417812881049292,0.7528544218176857,2.9116288101615817,18.63154637580258,
57,3402,漢科,電子,128.5,111.87998833333333,14.85521397906236,年配,2,1,1,1,1,1,1,8,入選,入選,5.869878666047458,55.5,6.593255750088625,0.9159349998492248,0.027955133482082672,-2.358486437280627,
58,5469,瀚宇博,電子,88.7,77.08286041666665,15.070976246259704,年配,1,1,1,1,1,0,1,6,入選,入選,4.545899053239698,39.666666666666664,4.2843340286484,0.8612620680916414,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
59,9933,中鼎,其他,33.9,29.437759583333335,15.158220190075312,年配,1,1,1,1,1,0,1,6,入選,入選,4.501275777106801,63.833333333333336,3.3493135003840697,0.9404035828983762,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
60,6449,鈺邦,電子,169.0,145.89447375,15.837149726173227,年配,0,1,1,1,1,1,1,6,入選,入選,3.290721885808569,35.5,6.896120541984449,0.8792103428460158,22.709595364102732,9.819340867893779,
61,2006,東和鋼鐵,傳統產業,76.6,65.94125,16.164009629784086,年配,1,1,1,1,1,1,1,7,入選,入選,5.497993967368605,268.8333333333333,5.989038116378012,0.9832197893658454,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
62,8091,翔名,半導體,132.0,113.51632583333334,16.282833355445906,年配,1,1,1,1,1,2,1,8,入選,入選,4.975362628361967,61.833333333333336,8.559635569621216,0.9118181156058185,14.502413474376086,-1.126324029843595,
63,6138,茂達,半導體,228.0,196.00212041666666,16.325272152827417,年配,1,1,1,1,1,2,1,8,入選,入選,4.746476098166397,21.833333333333332,13.675677302450628,0.9237615578147393,27.691132674412124,-1.0348172900722208,
64,1570,力肯,傳統產業,30.8,26.431667083333334,16.526891409816326,年配,1,1,1,1,1,1,1,7,入選,入選,4.87590848528987,97.5,8.434419872198509,0.7253258808283565,-51.6904234391441,-76.1946573908345,營收衰退警示
65,9918,欣天然,傳統產業,44.1,37.567523333333334,17.38862742881551,年配,0,1,1,1,1,1,1,6,入選,入選,3.449345518449524,610.8333333333334,5.532394787361431,0.8762932225283937,-3.793755589119985,18.51093421300922,填息龜速警示
66,6146,耕興,電子,202.0,171.82428375,17.561962483664356,年配,0,1,1,1,1,2,1,7,入選,入選,3.973576081607052,98.33333333333333,17.443601660797178,0.9570650670444467,1.04477969837804,0.05286329709173199,
67,6488,環球晶,半導體,450.5,382.44636166666663,17.794296182283382,半年配,0,1,1,1,1,1,1,6,入選,入選,3.384953081930424,10.5,9.848032269997542,1.0262861314869451,-11.266128441112444,16.855900701795946,
68,6005,群益證,金融,28.45,24.1242,17.931371817511053,年配,1,1,1,1,1,1,N/A,6,入選,入選,6.84126438004004,127.5,1.8821502595532684,,30.644562435917887,20.16616511353,營運動能復甦中
69,5425,台半,半導體,61.0,51.691,18.008937726103184,年配,0,1,1,1,1,1,1,6,入選,入選,3.350794884022586,39.833333333333336,8.927906023698297,0.9528310108085835,4.21505406974052,6.06562469811569,
70,3526,凡甲,電子,290.5,245.4537925,18.352214908229627,年配,2,1,1,1,1,1,1,8,入選,入選,5.832510392669563,49.833333333333336,13.753641337503563,0.9087472267788339,16.8615106020088,10.044579315529244,
71,1215,卜蜂,食品餐飲,152.0,128.1074075,18.650437914763053,年配,1,1,1,1,1,2,1,8,入選,入選,4.465586163540711,207.5,8.499404128804372,0.9893814148949029,3.457169314061481,10.783026548865093,填息龜速警示
72,3659,百辰,電子,31.6,26.590300416666665,18.840327129938263,年配,1,1,1,1,1,0,1,6,入選,入選,5.204245305306277,58.0,4.600977460838826,0.97473794627439,,,ROA 偏低，注意營運效率
73,6664,群翊,電子,286.0,239.42425583333335,19.453227077831535,年配,1,1,1,0,1,2,1,7,入選,入選,4.974005489528178,79.83333333333333,9.610626729198685,0.905287408288701,12.065366364691288,1.635125825667627,
74,5347,世界,半導體,118.5,98.16345916666666,20.717017315786503,年配,1,1,1,1,1,2,1,8,入選,入選,4.257608562882763,153.33333333333334,13.724016391836951,0.8755336346681512,9.011359621157844,31.279926031106562,營運動能復甦中
75,2421,建準,電子,155.5,127.37923916666666,22.076408225785777,年配,0,1,1,1,1,1,1,6,入選,入選,3.561811345919635,42.666666666666664,7.976864122089893,0.8645132047667733,27.53117633787916,16.752588242120847,
76,2301,光寶科,電子,168.0,137.53289875000002,22.152591508582585,季配,1,1,1,1,1,1,1,7,入選,入選,5.816026377215159,123.33333333333333,5.289157877113221,0.8023688251939453,15.827841044993596,4.638172210570057,
77,5511,德昌,傳統產業,74.9,60.99704875,22.792826103738353,年配,1,1,1,1,1,1,1,7,入選,入選,6.0866645600524345,172.83333333333334,5.603550973447927,0.901815459107489,31.738988404151947,102.0614360591864,
78,2484,希華,電子,27.65,22.158852500000002,24.780829693234324,年配,1,1,1,1,1,1,1,7,入選,入選,4.164366040669058,135.33333333333334,5.837604257130419,0.8077912285885003,5.087364479797896,-4.929501377559287,
79,8048,德勝,電子,59.1,47.213845,25.175147247592317,年配,1,1,1,1,1,2,1,8,入選,入選,5.371576340808793,249.0,11.930989293084545,0.7516620030845961,14.465737169979231,-13.769488102000881,填息龜速警示
80,4908,前鼎,電子,100.5,79.92347958333333,25.74527601142825,年配,0,1,1,1,1,1,1,6,入選,入選,3.684384182707413,10.0,8.777253448485574,0.9162596527299461,-33.27179255161946,3.89092458457605,營收衰退警示
81,6205,詮欣,電子,59.0,46.60772958333334,26.588444722478112,年配,0,1,1,1,1,1,1,6,入選,入選,3.480622302744962,75.83333333333333,6.685735115914193,0.8200764450720375,-11.151276795416376,7.806725063577291,
82,2441,超豐,電子,85.0,67.08034958333333,26.713710539634626,年配,1,1,1,1,1,2,1,8,入選,入選,5.0949073558231035,205.83333333333334,12.348984860853744,0.9319155273786723,10.50747257671485,-2.5568324945840493,填息龜速警示
83,2303,聯電,半導體,60.7,47.19941958333334,28.603276345020728,年配,1,1,1,1,1,1,1,7,入選,入選,5.205345306821887,176.8,6.590651830812862,0.8683534106313141,2.357222546708182,-9.198158958195378,
84,3044,健鼎,電子,365.5,281.01763124999997,30.06301361740627,年配,1,1,1,1,1,1,1,7,入選,入選,5.117201488467746,208.33333333333334,7.40597663220944,0.8599186913526353,11.345809627843796,-0.430558561653549,填息龜速警示
85,8261,富鼎,電子,112.5,86.47847999999999,30.09016809731162,年配,0,1,1,1,1,1,1,6,入選,入選,3.2316711863588803,161.5,7.781589468387798,0.8828293395284122,-6.020415548729774,-7.4153588096260385,
86,6530,創威,電子,76.1,57.973415833333334,31.267062508061333,年配,1,1,1,0,1,1,1,6,入選,入選,4.250952130996245,90.5,7.0062359811201365,0.9429025077830661,10.347419857165875,7.187267821530519,
87,3455,由田,電子,126.0,95.66573083333333,31.708605477037903,年配,2,1,1,1,1,1,1,8,入選,入選,6.397782009165524,80.5,8.20307708680569,0.9211703566305612,-35.456340217166286,-14.508953859865104,營收衰退警示
88,3624,光頡,電子,54.9,41.6238375,31.8955754620174,年配,0,1,1,1,1,1,1,6,入選,入選,3.154689961719623,52.833333333333336,6.810382715821456,0.9432431114780953,11.895784098402284,7.864593362106609,
89,6197,佳必琪,電子,191.5,145.18223333333333,31.903192011327373,年配,1,1,1,1,1,2,1,8,入選,入選,5.561725607797768,82.0,8.638899686513431,0.8513569732516721,11.410060017976399,4.135151998336162,
90,3357,臺慶科,電子,169.0,127.13708333333332,32.92738481101437,年配,1,1,1,0,1,2,1,7,入選,入選,4.764861781894324,35.166666666666664,8.908351582239414,0.8320585524194797,20.810676584279086,5.1820476746390565,
91,1582,信錦,電子,94.5,70.80300708333333,33.46890745583153,年配,1,1,1,1,1,1,1,7,入選,入選,5.986014377096481,202.16666666666666,7.6974836932642585,0.8434306268269951,-6.200091795398254,-4.780415836085816,填息龜速警示
92,5234,達興材料,電子,401.5,300.44093541666666,33.63691583611252,年配,1,1,1,1,1,2,1,8,入選,入選,4.190923160129844,83.16666666666667,12.904867464689284,0.968973784743854,11.14658632280694,11.34959217846918,
93,3684,榮昌,電子,60.1,44.668598333333335,34.54642017533644,年配,1,1,1,1,1,1,1,7,入選,入選,4.418359945546379,13.5,9.70089842241742,0.987405730952424,0.9377708313271782,5.250014935181313,
94,3171,炎洲流通,零售百貨,61.2,45.117311666666666,35.646379935388445,年配,2,1,1,1,1,1,1,8,入選,入選,6.95805157138216,242.83333333333334,5.879153822061017,0.8671677077313105,56.94430013507357,-3.49880778100381,填息龜速警示
95,3426,台興,傳統產業,47.35,34.899281249999994,35.67614662551255,年配,2,1,1,0,1,2,1,8,入選,優選,5.219460257459233,126.5,8.563052927616264,0.7916926197844787,-40.724553506606654,-24.809700235769615,營收衰退降評
96,8103,瀚荃,電子,85.3,61.95532958333334,37.67984219221494,年配,1,1,1,1,1,1,1,7,入選,入選,4.207508314561637,25.333333333333332,5.128646443054883,0.9078947104314137,7.555369586791616,12.569343016222124,
97,8210,勤誠,電子,881.0,639.5561195833333,37.75178956523251,年配,0,1,1,1,1,2,1,7,入選,入選,3.375123175434538,185.5,11.012717449684427,0.9257999615718175,74.3884245431231,33.09645761795541,填息龜速警示
98,2472,立隆電,電子,125.0,89.79059625,39.2127964625249,年配,1,1,1,1,1,2,1,8,入選,入選,4.249040757172072,118.5,8.734034420187797,0.9286451056771489,4.2166466138853,1.2570983651166712,
99,2478,大毅,電子,73.5,51.71866958333333,42.115024597782465,年配,1,1,1,1,1,1,1,7,入選,入選,4.257596900049084,365.8333333333333,6.4750662345339105,0.8884262673799682,1.9657008784531582,4.494442021697931,填息龜速警示
100,6285,啟碁,電子,176.5,123.40308125,43.027222831196525,年配,0,1,1,1,1,1,1,6,入選,入選,3.657872599522434,126.33333333333333,5.428134971721758,0.8372425520213651,-3.340900267281033,11.179985746226716,
101,6257,矽格,半導體,132.5,91.53057083333334,44.760377646138885,年配,1,1,1,1,1,2,1,8,入選,入選,5.503528559592138,35.0,7.290460480137014,0.8848030522019839,7.12132260045506,3.5237791804083374,
102,8155,博智,電子,223.0,151.0400495833333,47.64296000642149,年配,0,1,1,1,1,1,1,6,入選,入選,3.8498888444559056,143.0,10.944750999801544,0.9594462697283941,42.434442534105024,13.891542304138804,
103,4722,國精化,傳統產業,189.0,122.82084083333334,53.88267880079988,年配,1,1,1,1,1,1,1,7,入選,入選,4.458196360828169,120.83333333333333,7.631127811096372,0.8782145298075171,-10.097808546162756,-2.9779156979820587,
104,6213,聯茂,電子,154.0,100.06233,53.90407159217659,年配,0,1,1,1,1,1,1,6,入選,入選,3.389376463893043,114.0,6.63520075788032,0.9314297494692662,16.341864805131266,5.798359819857812,
105,8064,東捷,電子,65.8,42.34689625,55.38328856863978,年配,1,1,1,1,1,0,1,6,入選,入選,4.180089043765275,67.83333333333333,2.901700235801411,0.846992290287005,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
106,6435,大中,半導體,167.5,106.47330666666667,57.3164253500533,年配,1,1,1,1,1,2,1,8,入選,入選,4.000946100675536,33.833333333333336,14.877028848068424,0.8842244581892744,26.782812479505182,7.064460686446417,
107,6274,台燿,電子,505.0,320.7236570833333,57.456423574262985,年配,1,1,1,1,1,1,1,7,入選,入選,4.454050134591681,149.0,8.513293952725272,0.9639616175178739,44.6725171453362,7.451577688278865,
108,3030,德律,電子,254.5,157.87068541666667,61.20788943704175,年配,1,1,1,1,1,2,1,8,入選,入選,4.791666271925784,240.83333333333334,14.208529368515775,0.9638326508488703,39.4871262180166,-10.232723505972174,填息龜速警示
109,6290,良維,電子,219.5,132.1786329166667,66.06314890424531,年配,1,1,1,1,1,1,1,7,入選,入選,4.491547328971132,102.0,7.962591254175256,0.7759193858053266,19.974230677606663,-1.3648867435635426,
110,3264,欣銓,半導體,157.0,91.66364500000002,71.27837323073938,年配,1,1,1,1,1,2,1,8,入選,入選,4.636038556750928,186.66666666666666,8.256590115363128,0.9864193847705802,20.35051471929932,5.6992685426422,填息龜速警示
111,3093,港建*,電子,45.5,26.36224125,72.59534031462518,年配,1,1,1,1,1,1,1,7,入選,入選,5.519615567901416,240.5,11.079808601790475,0.9843992446565464,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
112,2449,京元電子,電子,294.0,169.14469125000002,73.81568279045824,年配,1,1,1,1,1,1,1,7,入選,入選,4.732289105318897,69.5,6.9101121504153635,1.0053954902358195,36.573590739093675,-1.1632572173973732,
113,8150,南茂,電子,64.4,36.181050000000006,77.9937287613267,年配,1,1,1,1,1,1,1,7,入選,入選,5.49222480726645,216.5,6.514782932738067,0.9069079332156462,20.76990332779156,2.9440004036781486,填息龜速警示
114,8131,福懋科,電子,69.2,38.45145708333333,79.96717224532574,年配,1,1,1,1,1,1,1,7,入選,入選,5.435873437503296,367.5,9.797259677345455,0.7933024378312281,37.08816769398038,5.126730636603183,填息龜速警示
115,8074,鉅橡,電子,61.9,33.81286166666667,83.0664337441221,年配,2,1,1,1,1,1,1,8,入選,入選,5.112749288220544,194.83333333333334,5.010679485418254,0.9378362767982203,3.5160670913923164,25.761913463686014,營運動能復甦中 | 填息龜速警示
116,8039,台虹,電子,117.5,62.654981666666664,87.5349682889009,年配,1,1,1,1,1,1,1,7,入選,入選,4.6278969264965575,221.0,5.185740682531245,0.9566727608673871,23.077595587256194,-2.354398459993823,填息龜速警示
117,3485,敘豐,電子,185.0,88.40100833333334,109.27363102287389,年配,2,1,1,1,1,1,1,8,入選,入選,6.956601173093875,156.5,7.048551257990271,0.8425123384367007,,,
118,8299,群聯,半導體,1945.0,911.4715075,113.3912013700549,半年配,1,1,1,1,1,2,1,8,入選,入選,4.701864171298731,55.0,13.077271427962216,0.733391782804045,81.34026136328656,24.070915032586647,營運動能復甦中
119,8271,宇瞻,半導體,186.0,78.60561750000001,136.6243099610533,年配,2,1,1,1,1,1,1,8,入選,入選,5.004891165466301,182.16666666666666,8.26368236844786,0.9452491516033843,48.78943339963067,-18.660582813721394,填息龜速警示
120,2313,華通,電子,236.5,89.206735,165.11451181348588,年配,0,1,1,1,1,1,1,6,入選,入選,3.5765602387913797,31.0,6.379246733343775,0.9858467044818895,5.968260227010869,7.133238998944846,
121,5289,宜鼎,電子,1165.0,399.1205425,191.89176600700776,年配,1,1,1,1,1,2,1,8,入選,入選,4.204885293815053,93.66666666666667,16.014229869981257,0.952033666301792,115.73964151786016,13.601451068722149,
