排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
15,4951,精拓科,半導體,68.3,67.68302833333333,0.9115603746749289,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
16,2356,英業達,電子,42.9,42.50696375,0.9246396715408814,年配,1,1,1,1,1,0,1,6,入選,入選,4.5017148216539775,268.8333333333333,2.5455114047976974,0.8573450627177335,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
17,3416,融程電,電子,152.0,150.47436000000002,1.013887017030663,年配,1,1,1,1,1,2,1,8,入選,入選,4.538039894722744,54.333333333333336,10.300476885938531,0.9315736745293286,19.582453445958926,-7.522127559685732,
18,5213,亞昕,傳統產業,27.2,26.869410416666664,1.2303566703059319,年配,1,1,1,1,1,0,1,6,入選,入選,4.645786664307826,34.8,1.7790775335041757,1.0877050581216645,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
19,3492,長盛,電子,24.05,23.755657083333336,1.2390434650328905,年配,0,1,1,1,1,1,1,6,入選,入選,3.134351350253489,35.666666666666664,5.649680631073373,0.7063932964430648,-4.408676429953029,13.771493600636031,
20,3231,緯創,電子,128.0,125.51767916666668,1.9776662935563107,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
21,8182,加高,電子,27.3,26.59365875,2.6560514167686735,年配,1,1,1,1,1,0,1,6,入選,入選,4.573623992618704,144.16666666666666,4.051004928908932,0.9276338164543436,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
22,2412,中華電,電子,135.0,131.01895166666665,3.0385286118467634,年配,0,1,1,1,1,2,1,7,入選,入選,3.710884474752106,304.6666666666667,7.877046647549794,0.9847526751057533,0.4554960666808494,8.439378571046019,填息龜速警示
23,8436,大江,生技醫療,126.0,122.26234541666668,3.0570774432598204,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
24,4953,緯軟,電子,114.0,110.243995,3.4069928253235036,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
25,3376,新日興,電子,217.5,208.8098904166667,4.161732744551877,年配,1,1,1,1,1,1,1,7,入選,入選,4.310852551060621,154.33333333333334,6.682160766225318,0.8411782790149779,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
26,5315,光聯,電子,23.3,22.337406666666666,4.3093334320218055,年配,2,1,1,1,1,1,1,8,入選,入選,6.098645138702335,122.33333333333333,10.471218080723109,0.7933783156551719,8.082885262396623,-8.890458565253013,
27,6411,晶焱,半導體,77.8,74.26653083333332,4.757821763071687,年配,1,1,1,1,1,2,1,8,入選,入選,4.147934300344255,38.333333333333336,11.998941739659852,0.8596358730832471,-12.205484184795257,2.2249162799479194,
28,2382,廣達,電子,285.0,271.30134875,5.049238167489948,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
29,6177,達麗,傳統產業,48.2,45.743538333333326,5.370073580155587,年配,1,1,1,1,1,0,1,6,入選,入選,6.159178355799855,113.4,4.110615520311317,0.9938080399971134,-1.0327768445090646,1550.070670155368,營運動能復甦中 | ROA 偏低，注意營運效率
30,3042,晶技,電子,91.7,86.7723625,5.678809886039467,年配,1,1,1,1,1,2,1,8,入選,入選,5.248868894569123,83.0,8.898612379231732,0.8911222906549925,-0.1026540396588338,-12.753487611248282,
31,1709,和益,傳統產業,17.9,16.934048750000002,5.704195519101693,半年配,1,1,1,1,1,1,1,7,入選,入選,5.031652345041735,132.0,5.715256888057468,0.9080968164395123,-7.034701845540003,3.3731621155749236,
32,4532,瑞智,傳統產業,26.75,25.264538333333334,5.879631153626855,年配,1,1,1,1,1,0,1,6,入選,入選,4.229046391371249,23.666666666666668,3.6450461334335804,0.789961509709332,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
33,5469,瀚宇博,電子,82.6,77.85383958333334,6.0962445038904605,年配,1,1,1,1,1,0,1,6,入選,入選,4.545899053239698,39.666666666666664,4.2843340286484,0.8612620680916414,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
34,2414,精技,電子,43.4,40.859662083333326,6.217226935175455,年配,2,1,1,1,1,1,1,8,入選,入選,6.050080945643994,194.0,5.003103383044421,0.9872291823541298,3.6620405793645228,-3.3663506444517877,填息龜速警示
35,6151,晉倫,電子,31.15,29.2947325,6.333109544523065,年配,2,1,1,1,1,1,1,8,入選,入選,5.938813683584634,348.6666666666667,6.747411170471135,0.9588075021651349,3.8492270524589145,6.504267353568238,填息龜速警示
36,9927,泰銘,其他,67.4,63.25086416666667,6.559808925930747,年配,1,1,1,1,1,2,1,8,入選,入選,7.150038776720866,96.0,10.038653681118394,0.9084111157943928,3.913144919043998,7.635472710661406,
37,4952,凌通,電子,42.25,39.463015000000006,7.062270837643789,年配,1,1,1,1,1,2,1,8,入選,入選,5.373359974186962,159.5,11.612862024415103,0.9367923641287378,-2.733327805875685,-3.402148382857184,
38,9926,新海,傳統產業,50.0,46.67270583333333,7.128993503287176,年配,0,1,1,1,1,2,1,7,入選,入選,3.7572713250825114,122.0,6.019563762859316,0.8443705123306431,5.43895556120626,10.320083280272474,
39,6470,宇智,電子,49.25,45.724900000000005,7.709366231528104,年配,1,1,1,1,1,2,1,8,入選,入選,5.177387722837152,131.83333333333334,9.656123354276803,0.9526250131249752,-33.66944183118418,-34.40731305260003,營收衰退警示
40,5439,高技,電子,287.0,265.87706,7.944626738388047,年配,1,1,1,1,1,2,1,8,入選,入選,4.084586921657681,42.5,9.93768884216884,0.9806048725194264,131.98328665151075,-25.393121849985178,
41,6449,鈺邦,電子,158.5,146.7387283333333,8.015110802888827,年配,0,1,1,1,1,1,1,6,入選,入選,3.290721885808569,35.5,6.896120541984449,0.8792103428460158,22.709595364102732,9.819340867893779,
42,2421,建準,電子,139.5,128.449235,8.60321589303355,年配,0,1,1,1,1,1,1,6,入選,入選,3.561811345919635,42.666666666666664,7.976864122089893,0.8645132047667733,27.53117633787916,16.752588242120847,
43,2527,宏璟,傳統產業,29.45,26.98804,9.122411260691763,年配,1,1,1,1,1,0,1,6,入選,入選,6.688833626232383,135.0,2.9278142087271273,0.7886806091915044,-96.50944655258724,-70.01549485209102,營收衰退警示 | ROA 偏低，注意營運效率
44,8070,長華*,電子,45.75,41.825125416666666,9.384011510385891,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
45,2006,東和鋼鐵,傳統產業,72.3,65.97166666666666,9.592501831594372,年配,1,1,1,1,1,1,1,7,入選,入選,5.497993967368605,268.8333333333333,5.989038116378012,0.9832197893658454,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
46,5519,隆大,傳統產業,33.85,30.706392083333334,10.237633611058264,年配,2,1,1,1,1,1,1,8,入選,入選,7.723110208855496,129.5,5.176175203287404,0.9872248615594916,-59.26624352956029,-18.848763258782377,營收衰退警示
47,3413,京鼎,半導體,323.5,292.69420749999995,10.524906783473007,年配,1,1,1,1,1,2,1,8,入選,入選,4.138556981222975,34.0,12.77342669963664,0.954631602997809,8.916265939241953,-5.303234217820507,
48,3152,璟德,電子,138.5,125.21038166666668,10.613831022983987,年配,0,1,1,1,1,2,1,7,入選,入選,3.02061830995744,13.833333333333334,16.618583780657957,0.9419821729618117,-24.143142500131997,0.589147555470837,營收衰退警示
49,5434,崇越,電子,326.0,290.63753041666666,12.167206875394463,年配,1,1,1,1,1,2,1,8,入選,入選,4.935681092559586,77.33333333333333,9.282799429916174,0.8128887776330098,8.749072416981484,12.883550905832486,
50,3402,漢科,電子,127.0,112.7107725,12.677783305939098,年配,2,1,1,1,1,1,1,8,入選,入選,5.869878666047458,55.5,6.593255750088625,0.9159349998492248,0.027955133482082672,-2.358486437280627,
51,1215,卜蜂,食品餐飲,146.0,129.39154208333332,12.835814187893494,年配,1,1,1,1,1,2,1,8,入選,入選,4.465586163540711,207.5,8.499404128804372,0.9893814148949029,3.457169314061481,10.783026548865093,填息龜速警示
52,2301,光寶科,電子,157.5,139.02269916666668,13.290851741543225,季配,1,1,1,1,1,1,1,7,入選,入選,5.816026377215159,123.33333333333333,5.289157877113221,0.8023688251939453,15.827841044993596,4.638172210570057,
53,2501,國建,傳統產業,24.05,21.14691375,13.728179366126186,年配,1,1,1,1,1,0,1,6,入選,入選,4.166050952593602,196.66666666666666,3.1496238417344724,0.9903089744397029,-6.825204860395306,191.45505627097262,填息龜速警示 | ROA 偏低，注意營運效率
54,6138,茂達,半導體,225.5,197.35299375000002,14.262264643249159,年配,1,1,1,1,1,2,1,8,入選,入選,4.746476098166397,21.833333333333332,13.675677302450628,0.9237615578147393,27.691132674412124,-1.0348172900722208,
55,3551,世禾,綠能環保,183.0,159.78326291666664,14.530143307588988,年配,0,2,1,1,1,1,1,7,入選,入選,3.652957164134442,11.166666666666666,6.0012834868556615,0.9208190019800826,25.47999359415407,0.6706300168896728,
56,5522,遠雄,傳統產業,72.9,63.51554541666667,14.775051559064197,半年配,1,1,1,1,1,0,1,6,入選,入選,6.777503841753614,196.66666666666666,4.258178473250893,1.0278171591189227,349.8401651511699,-66.20077393002383,填息龜速警示 | ROA 偏低，注意營運效率
57,6438,迅得,電子,179.5,155.53019833333335,15.411670481699263,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
58,3338,泰碩,電子,61.8,53.463355,15.593194628358054,年配,0,1,1,1,1,1,1,6,入選,入選,3.3160083856277676,29.166666666666668,5.794915477981142,0.8995020797655453,-13.444556989690204,-6.443515770631025,
59,6261,久元,半導體,71.4,61.73365666666667,15.65814153133216,半年配,2,1,1,1,1,1,1,8,入選,入選,6.004553405569491,251.5,6.935359975324296,0.9306610150380743,27.483670194661002,-7.8776593372284935,填息龜速警示
60,6146,耕興,電子,199.0,172.01061833333333,15.690532321885442,年配,0,1,1,1,1,2,1,7,入選,入選,3.973576081607052,98.33333333333333,17.443601660797178,0.9570650670444467,1.04477969837804,0.05286329709173199,
61,3624,光頡,電子,48.8,41.97254041666667,16.266491176269728,年配,0,1,1,1,1,1,1,6,入選,入選,3.154689961719623,52.833333333333336,6.810382715821456,0.9432431114780953,11.895784098402284,7.864593362106609,
62,6005,群益證,金融,28.2,24.207040000000003,16.49503615477149,年配,1,1,1,1,1,1,N/A,6,入選,入選,6.84126438004004,127.5,1.8821502595532684,,30.644562435917887,20.16616511353,營運動能復甦中
63,3023,信邦,電子,256.0,219.4517595833333,16.654339197853673,年配,0,1,1,1,1,2,1,7,入選,入選,3.077651727958443,47.666666666666664,10.26979687655182,0.8814013733039905,-7.100648902554063,3.1314146437481982,
64,6488,環球晶,半導體,450.0,384.94221208333335,16.90066349558535,半年配,0,1,1,1,1,1,1,6,入選,入選,3.384953081930424,10.5,9.848032269997542,1.0262861314869451,-11.266128441112444,16.855900701795946,
65,3526,凡甲,電子,288.5,246.22730041666668,17.16816109009818,年配,2,1,1,1,1,1,1,8,入選,入選,5.832510392669563,49.833333333333336,13.753641337503563,0.9087472267788339,16.8615106020088,10.044579315529244,
66,6664,群翊,電子,287.0,241.51785208333334,18.831795465361086,年配,1,1,1,0,1,2,1,7,入選,入選,4.974005489528178,79.83333333333333,9.610626729198685,0.905287408288701,12.065366364691288,1.635125825667627,
67,4741,泓瀚,傳統產業,27.4,22.93890875,19.447704764944408,年配,1,1,1,0,1,1,1,6,入選,入選,4.012758616662245,56.333333333333336,5.640084804245285,0.815424771854334,-12.722743559119609,9.312317727464992,
68,1582,信錦,電子,84.6,70.61994166666666,19.796190712420348,年配,1,1,1,1,1,1,1,7,入選,入選,5.986014377096481,202.16666666666666,7.6974836932642585,0.8434306268269951,-6.200091795398254,-4.780415836085816,填息龜速警示
69,2478,大毅,電子,62.6,52.234083749999996,19.84511932785651,年配,1,1,1,1,1,1,1,7,入選,入選,4.257596900049084,365.8333333333333,6.4750662345339105,0.8884262673799682,1.9657008784531582,4.494442021697931,填息龜速警示
70,1570,力肯,傳統產業,31.85,26.551479583333336,19.955650305802948,年配,1,1,1,1,1,1,1,7,入選,入選,4.87590848528987,97.5,8.434419872198509,0.7253258808283565,-51.6904234391441,-76.1946573908345,營收衰退警示
71,6197,佳必琪,電子,176.0,146.64565041666668,20.01719757792224,年配,1,1,1,1,1,2,1,8,入選,入選,5.561725607797768,82.0,8.638899686513431,0.8513569732516721,11.410060017976399,4.135151998336162,
72,8261,富鼎,電子,104.5,87.02557916666666,20.07963750504582,年配,0,1,1,1,1,1,1,6,入選,入選,3.2316711863588803,161.5,7.781589468387798,0.8828293395284122,-6.020415548729774,-7.4153588096260385,
73,3357,臺慶科,電子,154.0,128.20166666666665,20.123243327569856,年配,1,1,1,0,1,2,1,7,入選,入選,4.764861781894324,35.166666666666664,8.908351582239414,0.8320585524194797,20.810676584279086,5.1820476746390565,
74,5234,達興材料,電子,367.0,305.27141416666666,20.22088638788559,年配,1,1,1,1,1,2,1,8,入選,入選,4.190923160129844,83.16666666666667,12.904867464689284,0.968973784743854,11.14658632280694,11.34959217846918,
75,5425,台半,半導體,62.6,51.900527499999995,20.615344420150656,年配,0,1,1,1,1,1,1,6,入選,入選,3.350794884022586,39.833333333333336,8.927906023698297,0.9528310108085835,4.21505406974052,6.06562469811569,
76,5511,德昌,傳統產業,75.0,61.399222083333335,22.15138474915395,年配,1,1,1,1,1,1,1,7,入選,入選,6.0866645600524345,172.83333333333334,5.603550973447927,0.901815459107489,31.738988404151947,102.0614360591864,
77,2303,聯電,半導體,59.1,47.60603833333334,24.143915496994193,年配,1,1,1,1,1,1,1,7,入選,入選,5.205345306821887,176.8,6.590651830812862,0.8683534106313141,2.357222546708182,-9.198158958195378,
78,8048,德勝,電子,59.5,47.550156666666666,25.131028309966315,年配,1,1,1,1,1,2,1,8,入選,入選,5.371576340808793,249.0,11.930989293084545,0.7516620030845961,14.465737169979231,-13.769488102000881,填息龜速警示
79,3044,健鼎,電子,357.0,284.9950125,25.265350038362527,年配,1,1,1,1,1,1,1,7,入選,入選,5.117201488467746,208.33333333333334,7.40597663220944,0.8599186913526353,11.345809627843796,-0.430558561653549,填息龜速警示
80,5347,世界,半導體,124.0,98.78684083333334,25.522791248284417,年配,1,1,1,1,1,2,1,8,入選,入選,4.257608562882763,153.33333333333334,13.724016391836951,0.8755336346681512,9.011359621157844,31.279926031106562,營運動能復甦中
81,9918,欣天然,傳統產業,47.5,37.80850124999999,25.63312067282754,年配,0,1,1,1,1,1,1,6,入選,入選,3.449345518449524,610.8333333333334,5.532394787361431,0.8762932225283937,-3.793755589119985,18.51093421300922,填息龜速警示
82,6205,詮欣,電子,59.6,46.46054625,28.28088520375501,年配,0,1,1,1,1,1,1,6,入選,入選,3.480622302744962,75.83333333333333,6.685735115914193,0.8200764450720375,-11.151276795416376,7.806725063577291,
83,2484,希華,電子,29.1,22.252122916666668,30.774039443240387,年配,1,1,1,1,1,1,1,7,入選,入選,4.164366040669058,135.33333333333334,5.837604257130419,0.8077912285885003,5.087364479797896,-4.929501377559287,
84,8091,翔名,半導體,152.5,114.01392333333334,33.75559365161745,年配,1,1,1,1,1,2,1,8,入選,入選,4.975362628361967,61.833333333333336,8.559635569621216,0.9118181156058185,14.502413474376086,-1.126324029843595,
85,9933,中鼎,其他,39.4,29.40899708333333,33.972606710647646,年配,1,1,1,1,1,0,1,6,入選,入選,4.501275777106801,63.833333333333336,3.3493135003840697,0.9404035828983762,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
86,3455,由田,電子,129.5,96.24439583333334,34.553288925264255,年配,2,1,1,1,1,1,1,8,入選,入選,6.397782009165524,80.5,8.20307708680569,0.9211703566305612,-35.456340217166286,-14.508953859865104,營收衰退警示
87,3587,閎康,電子,251.5,184.73696125,36.13951333737227,年配,0,1,1,1,1,2,1,7,入選,入選,3.2986602354748,37.833333333333336,9.30122481714274,0.9517152695591429,13.99487311700085,2.702359521337283,
88,8103,瀚荃,電子,85.8,62.880132499999995,36.45009415334805,年配,1,1,1,1,1,1,1,7,入選,入選,4.207508314561637,25.333333333333332,5.128646443054883,0.9078947104314137,7.555369586791616,12.569343016222124,
89,3171,炎洲流通,零售百貨,62.6,45.70652208333333,36.96075996739817,年配,2,1,1,1,1,1,1,8,入選,入選,6.95805157138216,242.83333333333334,5.879153822061017,0.8671677077313105,56.94430013507357,-3.49880778100381,填息龜速警示
90,2441,超豐,電子,93.1,67.95318375,37.00608987286781,年配,1,1,1,1,1,2,1,8,入選,入選,5.0949073558231035,205.83333333333334,12.348984860853744,0.9319155273786723,10.50747257671485,-2.5568324945840493,填息龜速警示
91,4722,國精化,傳統產業,173.0,125.63832458333334,37.69683778714561,年配,1,1,1,1,1,1,1,7,入選,入選,4.458196360828169,120.83333333333333,7.631127811096372,0.8782145298075171,-10.097808546162756,-2.9779156979820587,
92,8210,勤誠,電子,904.0,654.8475524999999,38.047396916857245,年配,0,1,1,1,1,2,1,7,入選,入選,3.375123175434538,185.5,11.012717449684427,0.9257999615718175,74.3884245431231,33.09645761795541,填息龜速警示
93,2472,立隆電,電子,127.0,90.78977375,39.8835956455944,年配,1,1,1,1,1,2,1,8,入選,入選,4.249040757172072,118.5,8.734034420187797,0.9286451056771489,4.2166466138853,1.2570983651166712,
94,3684,榮昌,電子,64.5,45.856287916666666,40.65682795173919,年配,1,1,1,1,1,1,1,7,入選,入選,4.418359945546379,13.5,9.70089842241742,0.987405730952424,0.9377708313271782,5.250014935181313,
95,4908,前鼎,電子,114.0,80.49860291666667,41.617364611923094,年配,0,1,1,1,1,1,1,6,入選,入選,3.684384182707413,10.0,8.777253448485574,0.9162596527299461,-33.27179255161946,3.89092458457605,營收衰退警示
96,6213,聯茂,電子,145.5,101.87191166666666,42.82641566213861,年配,0,1,1,1,1,1,1,6,入選,入選,3.389376463893043,114.0,6.63520075788032,0.9314297494692662,16.341864805131266,5.798359819857812,
97,6285,啟碁,電子,180.0,124.05054583333332,45.10214267161462,年配,0,1,1,1,1,1,1,6,入選,入選,3.657872599522434,126.33333333333333,5.428134971721758,0.8372425520213651,-3.340900267281033,11.179985746226716,
98,6257,矽格,半導體,137.0,92.98263291666667,47.33934252300941,年配,1,1,1,1,1,2,1,8,入選,入選,5.503528559592138,35.0,7.290460480137014,0.8848030522019839,7.12132260045506,3.5237791804083374,
99,3093,港建*,電子,41.65,26.893230833333334,54.87168595740495,年配,1,1,1,1,1,1,1,7,入選,入選,5.519615567901416,240.5,11.079808601790475,0.9843992446565464,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
100,3030,德律,電子,251.0,161.26741833333332,55.64210216424065,年配,1,1,1,1,1,2,1,8,入選,入選,4.791666271925784,240.83333333333334,14.208529368515775,0.9638326508488703,39.4871262180166,-10.232723505972174,填息龜速警示
101,6435,大中,半導體,170.5,107.909045,58.00343706127692,年配,1,1,1,1,1,2,1,8,入選,入選,4.000946100675536,33.833333333333336,14.877028848068424,0.8842244581892744,26.782812479505182,7.064460686446417,
102,8064,東捷,電子,68.0,42.943408749999996,58.34793273135311,年配,1,1,1,1,1,0,1,6,入選,入選,4.180089043765275,67.83333333333333,2.901700235801411,0.846992290287005,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
103,8150,南茂,電子,59.1,36.972599583333334,59.84810553229628,年配,1,1,1,1,1,1,1,7,入選,入選,5.49222480726645,216.5,6.514782932738067,0.9069079332156462,20.76990332779156,2.9440004036781486,填息龜速警示
104,8131,福懋科,電子,62.9,39.34443708333333,59.870123104760395,年配,1,1,1,1,1,1,1,7,入選,入選,5.435873437503296,367.5,9.797259677345455,0.7933024378312281,37.08816769398038,5.126730636603183,填息龜速警示
105,6290,良維,電子,217.5,135.60776541666667,60.38904507548835,年配,1,1,1,1,1,1,1,7,入選,入選,4.491547328971132,102.0,7.962591254175256,0.7759193858053266,19.974230677606663,-1.3648867435635426,
106,6530,創威,電子,95.7,58.757137916666665,62.87382842868929,年配,1,1,1,0,1,1,1,6,入選,入選,4.250952130996245,90.5,7.0062359811201365,0.9429025077830661,10.347419857165875,7.187267821530519,
107,3264,欣銓,半導體,154.5,93.7156025,64.86048841226838,年配,1,1,1,1,1,2,1,8,入選,入選,4.636038556750928,186.66666666666666,8.256590115363128,0.9864193847705802,20.35051471929932,5.6992685426422,填息龜速警示
108,2449,京元電子,電子,288.5,174.31039916666668,65.50934504151475,年配,1,1,1,1,1,1,1,7,入選,入選,4.732289105318897,69.5,6.9101121504153635,1.0053954902358195,36.573590739093675,-1.1632572173973732,
109,8074,鉅橡,電子,58.3,34.77866958333333,67.63148417827513,年配,2,1,1,1,1,1,1,8,入選,入選,5.112749288220544,194.83333333333334,5.010679485418254,0.9378362767982203,3.5160670913923164,25.761913463686014,營運動能復甦中 | 填息龜速警示
110,8155,博智,電子,268.0,153.93079875,74.10420927865158,年配,0,1,1,1,1,1,1,6,入選,入選,3.8498888444559056,143.0,10.944750999801544,0.9594462697283941,42.434442534105024,13.891542304138804,
111,8039,台虹,電子,112.5,64.37639375,74.75349805533334,年配,1,1,1,1,1,1,1,7,入選,入選,4.6278969264965575,221.0,5.185740682531245,0.9566727608673871,23.077595587256194,-2.354398459993823,填息龜速警示
112,6274,台燿,電子,580.0,330.4431358333333,75.52187868491131,年配,1,1,1,1,1,1,1,7,入選,入選,4.454050134591681,149.0,8.513293952725272,0.9639616175178739,44.6725171453362,7.451577688278865,
113,8299,群聯,半導體,1725.0,943.7287458333334,82.78557346229681,半年配,1,1,1,1,1,2,1,8,入選,入選,4.701864171298731,55.0,13.077271427962216,0.733391782804045,81.34026136328656,24.070915032586647,營運動能復甦中
114,8271,宇瞻,半導體,160.0,81.92123375,95.30955855507975,年配,2,1,1,1,1,1,1,8,入選,入選,5.004891165466301,182.16666666666666,8.26368236844786,0.9452491516033843,48.78943339963067,-18.660582813721394,填息龜速警示
115,3485,敘豐,電子,205.0,91.8704025,123.1404178293439,年配,2,1,1,1,1,1,1,8,入選,入選,6.956601173093875,156.5,7.048551257990271,0.8425123384367007,,,
116,5289,宜鼎,電子,1015.0,421.49438875,140.80984874083927,年配,1,1,1,1,1,2,1,8,入選,入選,4.204885293815053,93.66666666666667,16.014229869981257,0.952033666301792,115.73964151786016,13.601451068722149,
117,2313,華通,電子,230.0,93.21003708333335,146.75454188948683,年配,0,1,1,1,1,1,1,6,入選,入選,3.5765602387913797,31.0,6.379246733343775,0.9858467044818895,5.968260227010869,7.133238998944846,
