排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
25,5522,遠雄,傳統產業,66.9,63.53641916666666,5.293941455073363,半年配,1,1,1,1,1,0,1,6,入選,入選,6.777503841753614,196.66666666666666,4.258178473250893,1.0278171591189227,349.8401651511699,-66.20077393002383,填息龜速警示 | ROA 偏低，注意營運效率
26,4951,精拓科,半導體,71.9,67.71199166666666,6.185031971811015,年配,1,1,1,0,1,1,1,6,入選,入選,4.252108346206384,100.5,8.462268049110955,1.0382519298916202,3.997699612975425,-2.3474283164119147,
27,4953,緯軟,電子,117.0,109.80668874999999,6.550886227320108,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
28,2527,宏璟,傳統產業,29.0,27.091433333333335,7.044908415083238,年配,1,1,1,1,1,0,1,6,入選,入選,6.688833626232383,135.0,2.9278142087271273,0.7886806091915044,-96.50944655258724,-70.01549485209102,營收衰退警示 | ROA 偏低，注意營運效率
29,2382,廣達,電子,289.0,269.74187708333335,7.139463521534366,半年配,1,1,1,1,1,0,1,6,入選,入選,5.429497551073674,79.33333333333333,3.929939892547668,0.8499018604088114,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
30,1712,興農,傳統產業,46.15,42.96520833333333,7.41248975673147,年配,2,1,1,1,1,1,1,8,入選,入選,6.094167190346827,166.83333333333334,5.320628800598229,1.0019680343942832,0.3954506995464735,2.0328041209585868,
31,3231,緯創,電子,134.0,124.53453875,7.600671544624005,年配,1,1,1,1,1,0,1,6,入選,入選,4.80968410127162,201.66666666666666,2.900175492977035,0.9846785352269428,142.59269742312335,-9.040421784201547,填息龜速警示 | ROA 偏低，注意營運效率
32,6411,晶焱,半導體,80.0,74.30440125,7.665223935843238,年配,1,1,1,1,1,2,1,8,入選,入選,4.147934300344255,38.333333333333336,11.998941739659852,0.8596358730832471,-12.205484184795257,2.2249162799479194,
33,3042,晶技,電子,93.5,86.77363791666667,7.751619322210519,年配,1,1,1,1,1,2,1,8,入選,入選,5.248868894569123,83.0,8.898612379231732,0.8911222906549925,-0.1026540396588338,-12.753487611248282,
34,2501,國建,傳統產業,22.85,21.08474208333333,8.372205406591327,年配,1,1,1,1,1,0,1,6,入選,入選,4.166050952593602,196.66666666666666,3.1496238417344724,0.9903089744397029,-6.825204860395306,191.45505627097262,填息龜速警示 | ROA 偏低，注意營運效率
35,2414,精技,電子,44.25,40.63682416666667,8.89138338792017,年配,2,1,1,1,1,1,1,8,入選,入選,6.050080945643994,194.0,5.003103383044421,0.9872291823541298,3.6620405793645228,-3.3663506444517877,填息龜速警示
36,6261,久元,半導體,67.0,61.50299333333333,8.937787201468469,半年配,2,1,1,1,1,1,1,8,入選,入選,6.004553405569491,251.5,6.935359975324296,0.9306610150380743,27.483670194661002,-7.8776593372284935,填息龜速警示
37,9926,新海,傳統產業,50.7,46.44941166666667,9.151005751884837,年配,0,1,1,1,1,2,1,7,入選,入選,3.7572713250825114,122.0,6.019563762859316,0.8443705123306431,5.43895556120626,10.320083280272474,
38,3338,泰碩,電子,58.6,53.358429583333326,9.823322120979169,年配,0,1,1,1,1,1,1,6,入選,入選,3.3160083856277676,29.166666666666668,5.794915477981142,0.8995020797655453,-13.444556989690204,-6.443515770631025,
39,6449,鈺邦,電子,160.5,145.59355291666668,10.238397775666149,年配,0,1,1,1,1,1,1,6,入選,入選,3.290721885808569,35.5,6.896120541984449,0.8792103428460158,22.709595364102732,9.819340867893779,
40,5519,隆大,傳統產業,33.9,30.723139166666666,10.340287221626413,年配,2,1,1,1,1,1,1,8,入選,入選,7.723110208855496,129.5,5.176175203287404,0.9872248615594916,-59.26624352956029,-18.848763258782377,營收衰退警示
41,3005,神基,電子,136.0,122.78898041666667,10.759124750856012,年配,1,1,1,1,1,2,1,8,入選,入選,5.493960402543326,287.0,9.003278084081627,0.823202947729363,12.429022604733998,-7.315045856810065,填息龜速警示
42,3152,璟德,電子,139.0,125.46826791666668,10.784983572356964,年配,0,1,1,1,1,2,1,7,入選,入選,3.02061830995744,13.833333333333334,16.618583780657957,0.9419821729618117,-24.143142500131997,0.589147555470837,營收衰退警示
43,3332,幸康,電子,56.4,50.756160833333325,11.119515491329613,年配,0,1,1,1,1,1,1,6,入選,入選,3.002309394579379,165.33333333333334,7.417812881049292,0.7528544218176857,2.9116288101615817,18.63154637580258,
44,4952,凌通,電子,44.3,39.62406416666667,11.800747681170245,年配,1,1,1,1,1,2,1,8,入選,入選,5.373359974186962,159.5,11.612862024415103,0.9367923641287378,-2.733327805875685,-3.402148382857184,
45,3023,信邦,電子,246.5,219.76504041666666,12.165246816620517,年配,0,1,1,1,1,2,1,7,入選,入選,3.077651727958443,47.666666666666664,10.26979687655182,0.8814013733039905,-7.100648902554063,3.1314146437481982,
46,6488,環球晶,半導體,432.5,381.8099679166666,13.276246390297736,半年配,0,1,1,1,1,1,1,6,入選,入選,3.384953081930424,10.5,9.848032269997542,1.0262861314869451,-11.266128441112444,16.855900701795946,
47,2421,建準,電子,144.5,126.96273791666665,13.812920523850167,年配,0,1,1,1,1,1,1,6,入選,入選,3.561811345919635,42.666666666666664,7.976864122089893,0.8645132047667733,27.53117633787916,16.752588242120847,
48,5469,瀚宇博,電子,87.6,76.79635458333334,14.067914389013596,年配,1,1,1,1,1,0,1,6,入選,入選,4.545899053239698,39.666666666666664,4.2843340286484,0.8612620680916414,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
49,3551,世禾,綠能環保,180.0,157.55055208333334,14.249044271702996,年配,0,2,1,1,1,1,1,7,入選,入選,3.652957164134442,11.166666666666666,6.0012834868556615,0.9208190019800826,25.47999359415407,0.6706300168896728,
50,6664,群翊,電子,273.5,238.75967708333334,14.550330835194329,年配,1,1,1,0,1,2,1,7,入選,入選,4.974005489528178,79.83333333333333,9.610626729198685,0.905287408288701,12.065366364691288,1.635125825667627,
51,6470,宇智,電子,52.5,45.80293958333334,14.621464206423049,年配,1,1,1,1,1,2,1,8,入選,入選,5.177387722837152,131.83333333333334,9.656123354276803,0.9526250131249752,-33.66944183118418,-34.40731305260003,營收衰退警示
52,3402,漢科,電子,128.0,111.59748833333333,14.697921890207418,年配,2,1,1,1,1,1,1,8,入選,入選,5.869878666047458,55.5,6.593255750088625,0.9159349998492248,0.027955133482082672,-2.358486437280627,
53,5434,崇越,電子,331.5,288.74683791666666,14.806452043527502,年配,1,1,1,1,1,2,1,8,入選,入選,4.935681092559586,77.33333333333333,9.282799429916174,0.8128887776330098,8.749072416981484,12.883550905832486,
54,9933,中鼎,其他,33.85,29.4618125,14.89449265892925,年配,1,1,1,1,1,0,1,6,入選,入選,4.501275777106801,63.833333333333336,3.3493135003840697,0.9404035828983762,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
55,6005,群益證,金融,27.8,24.0968775,15.367644625325413,年配,1,1,1,1,1,1,N/A,6,入選,入選,6.84126438004004,127.5,1.8821502595532684,,30.644562435917887,20.16616511353,營運動能復甦中
56,6138,茂達,半導體,226.5,195.5646629166667,15.818469769518313,年配,1,1,1,1,1,2,1,8,入選,入選,4.746476098166397,21.833333333333332,13.675677302450628,0.9237615578147393,27.691132674412124,-1.0348172900722208,
57,5425,台半,半導體,60.0,51.60885291666667,16.259123404433343,年配,0,1,1,1,1,1,1,6,入選,入選,3.350794884022586,39.833333333333336,8.927906023698297,0.9528310108085835,4.21505406974052,6.06562469811569,
58,5347,世界,半導體,114.0,97.95878125,16.37547807894966,年配,1,1,1,1,1,2,1,8,入選,入選,4.257608562882763,153.33333333333334,13.724016391836951,0.8755336346681512,9.011359621157844,31.279926031106562,營運動能復甦中
59,6146,耕興,電子,201.0,171.7722016666667,17.015441410043426,年配,0,1,1,1,1,2,1,7,入選,入選,3.973576081607052,98.33333333333333,17.443601660797178,0.9570650670444467,1.04477969837804,0.05286329709173199,
60,1570,力肯,傳統產業,31.0,26.404158333333335,17.405749536294625,年配,1,1,1,1,1,1,1,7,入選,入選,4.87590848528987,97.5,8.434419872198509,0.7253258808283565,-51.6904234391441,-76.1946573908345,營收衰退警示
61,3526,凡甲,電子,288.5,245.19968916666667,17.65920298695865,年配,2,1,1,1,1,1,1,8,入選,入選,5.832510392669563,49.833333333333336,13.753641337503563,0.9087472267788339,16.8615106020088,10.044579315529244,
62,2006,東和鋼鐵,傳統產業,77.7,65.90375,17.899209073838744,年配,1,1,1,1,1,1,1,7,入選,入選,5.497993967368605,268.8333333333333,5.989038116378012,0.9832197893658454,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
63,8091,翔名,半導體,135.5,113.43129916666666,19.45556561148735,年配,1,1,1,1,1,2,1,8,入選,入選,4.975362628361967,61.833333333333336,8.559635569621216,0.9118181156058185,14.502413474376086,-1.126324029843595,
64,1215,卜蜂,食品餐飲,153.5,127.64880708333334,20.251809247061864,年配,1,1,1,1,1,2,1,8,入選,入選,4.465586163540711,207.5,8.499404128804372,0.9893814148949029,3.457169314061481,10.783026548865093,填息龜速警示
65,5511,德昌,傳統產業,73.4,60.867965000000005,20.58888448135238,年配,1,1,1,1,1,1,1,7,入選,入選,6.0866645600524345,172.83333333333334,5.603550973447927,0.901815459107489,31.738988404151947,102.0614360591864,
66,6197,佳必琪,電子,175.5,144.73451291666666,21.256496783906055,年配,1,1,1,1,1,2,1,8,入選,入選,5.561725607797768,82.0,8.638899686513431,0.8513569732516721,11.410060017976399,4.135151998336162,
67,2484,希華,電子,26.9,22.14062791666667,21.496102555206413,年配,1,1,1,1,1,1,1,7,入選,入選,4.164366040669058,135.33333333333334,5.837604257130419,0.8077912285885003,5.087364479797896,-4.929501377559287,
68,2301,光寶科,電子,167.0,136.98884166666667,21.90773932256404,季配,1,1,1,1,1,1,1,7,入選,入選,5.816026377215159,123.33333333333333,5.289157877113221,0.8023688251939453,15.827841044993596,4.638172210570057,
69,6205,詮欣,電子,57.0,46.670125,22.1338061554367,年配,0,1,1,1,1,1,1,6,入選,入選,3.480622302744962,75.83333333333333,6.685735115914193,0.8200764450720375,-11.151276795416376,7.806725063577291,
70,3624,光頡,電子,50.7,41.48883416666667,22.201553787534113,年配,0,1,1,1,1,1,1,6,入選,入選,3.154689961719623,52.833333333333336,6.810382715821456,0.9432431114780953,11.895784098402284,7.864593362106609,
71,2472,立隆電,電子,109.5,89.50447000000001,22.340258536808257,年配,1,1,1,1,1,2,1,8,入選,入選,4.249040757172072,118.5,8.734034420187797,0.9286451056771489,4.2166466138853,1.2570983651166712,
72,3659,百辰,電子,33.0,26.587498333333333,24.11848450828927,年配,1,1,1,1,1,0,1,6,入選,入選,5.204245305306277,58.0,4.600977460838826,0.97473794627439,,,ROA 偏低，注意營運效率
73,2303,聯電,半導體,59.5,47.04452625,26.475925559990106,年配,1,1,1,1,1,1,1,7,入選,入選,5.205345306821887,176.8,6.590651830812862,0.8683534106313141,2.357222546708182,-9.198158958195378,
74,2441,超豐,電子,85.0,66.86043583333334,27.130490462078562,年配,1,1,1,1,1,2,1,8,入選,入選,5.0949073558231035,205.83333333333334,12.348984860853744,0.9319155273786723,10.50747257671485,-2.5568324945840493,填息龜速警示
75,3455,由田,電子,121.5,95.45594916666666,27.283842506097,年配,2,1,1,1,1,1,1,8,入選,入選,6.397782009165524,80.5,8.20307708680569,0.9211703566305612,-35.456340217166286,-14.508953859865104,營收衰退警示
76,9918,欣天然,傳統產業,47.75,37.508807499999996,27.303434000134512,年配,0,1,1,1,1,1,1,6,入選,入選,3.449345518449524,610.8333333333334,5.532394787361431,0.8762932225283937,-3.793755589119985,18.51093421300922,填息龜速警示
77,8048,德勝,電子,60.0,47.10202208333333,27.383066259549217,年配,1,1,1,1,1,2,1,8,入選,入選,5.371576340808793,249.0,11.930989293084545,0.7516620030845961,14.465737169979231,-13.769488102000881,填息龜速警示
78,1582,信錦,電子,90.3,70.83384041666666,27.481440324041923,年配,1,1,1,1,1,1,1,7,入選,入選,5.986014377096481,202.16666666666666,7.6974836932642585,0.8434306268269951,-6.200091795398254,-4.780415836085816,填息龜速警示
79,3357,臺慶科,電子,162.0,126.74791833333333,27.812750008215126,年配,1,1,1,0,1,2,1,7,入選,入選,4.764861781894324,35.166666666666664,8.908351582239414,0.8320585524194797,20.810676584279086,5.1820476746390565,
80,8261,富鼎,電子,111.0,86.22503083333332,28.73292004331652,年配,0,1,1,1,1,1,1,6,入選,入選,3.2316711863588803,161.5,7.781589468387798,0.8828293395284122,-6.020415548729774,-7.4153588096260385,
81,2478,大毅,電子,67.8,51.51043666666667,31.623811381654615,年配,1,1,1,1,1,1,1,7,入選,入選,4.257596900049084,365.8333333333333,6.4750662345339105,0.8884262673799682,1.9657008784531582,4.494442021697931,填息龜速警示
82,5234,達興材料,電子,394.5,298.6446416666667,32.096794972910516,年配,1,1,1,1,1,2,1,8,入選,入選,4.190923160129844,83.16666666666667,12.904867464689284,0.968973784743854,11.14658632280694,11.34959217846918,
83,4908,前鼎,電子,106.0,79.79345458333334,32.84297634876493,年配,0,1,1,1,1,1,1,6,入選,入選,3.684384182707413,10.0,8.777253448485574,0.9162596527299461,-33.27179255161946,3.89092458457605,營收衰退警示
84,8064,東捷,電子,56.2,42.19742875,33.18347033170831,年配,1,1,1,1,1,0,1,6,入選,入選,4.180089043765275,67.83333333333333,2.901700235801411,0.846992290287005,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
85,3426,台興,傳統產業,47.35,34.89720958333333,35.68420101592891,年配,2,1,1,0,1,2,1,8,入選,優選,5.219460257459233,126.5,8.563052927616264,0.7916926197844787,-40.724553506606654,-24.809700235769615,營收衰退降評
86,3684,榮昌,電子,60.2,44.357784583333334,35.7146227330278,年配,1,1,1,1,1,1,1,7,入選,入選,4.418359945546379,13.5,9.70089842241742,0.987405730952424,0.9377708313271782,5.250014935181313,
87,3044,健鼎,電子,380.0,279.62502791666674,35.8962761063172,年配,1,1,1,1,1,1,1,7,入選,入選,5.117201488467746,208.33333333333334,7.40597663220944,0.8599186913526353,11.345809627843796,-0.430558561653549,填息龜速警示
88,6285,啟碁,電子,167.5,123.12807583333333,36.03721073878284,年配,0,1,1,1,1,1,1,6,入選,入選,3.657872599522434,126.33333333333333,5.428134971721758,0.8372425520213651,-3.340900267281033,11.179985746226716,
89,8155,博智,電子,206.0,150.52973708333332,36.85003640573578,年配,0,1,1,1,1,1,1,6,入選,入選,3.8498888444559056,143.0,10.944750999801544,0.9594462697283941,42.434442534105024,13.891542304138804,
90,6213,聯茂,電子,137.5,99.42829416666665,38.29061551585675,年配,0,1,1,1,1,1,1,6,入選,入選,3.389376463893043,114.0,6.63520075788032,0.9314297494692662,16.341864805131266,5.798359819857812,
91,8103,瀚荃,電子,85.4,61.6196625,38.592125524867996,年配,1,1,1,1,1,1,1,7,入選,入選,4.207508314561637,25.333333333333332,5.128646443054883,0.9078947104314137,7.555369586791616,12.569343016222124,
92,8210,勤誠,電子,894.0,634.53325,40.89096197874581,年配,0,1,1,1,1,2,1,7,入選,入選,3.375123175434538,185.5,11.012717449684427,0.9257999615718175,74.3884245431231,33.09645761795541,填息龜速警示
93,6530,創威,電子,82.2,57.81445375,42.1789789028319,年配,1,1,1,0,1,1,1,6,入選,入選,4.250952130996245,90.5,7.0062359811201365,0.9429025077830661,10.347419857165875,7.187267821530519,
94,6257,矽格,半導體,131.0,91.04874791666666,43.87896923074566,年配,1,1,1,1,1,2,1,8,入選,入選,5.503528559592138,35.0,7.290460480137014,0.8848030522019839,7.12132260045506,3.5237791804083374,
95,4722,國精化,傳統產業,185.5,121.75811041666665,52.35124737498238,年配,1,1,1,1,1,1,1,7,入選,入選,4.458196360828169,120.83333333333333,7.631127811096372,0.8782145298075171,-10.097808546162756,-2.9779156979820587,
96,3093,港建*,電子,40.55,26.19542875,54.798000777139386,年配,1,1,1,1,1,1,1,7,入選,入選,5.519615567901416,240.5,11.079808601790475,0.9843992446565464,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
97,6274,台燿,電子,497.5,317.8921495833334,56.49961807867281,年配,1,1,1,1,1,1,1,7,入選,入選,4.454050134591681,149.0,8.513293952725272,0.9639616175178739,44.6725171453362,7.451577688278865,
98,6435,大中,半導體,168.0,106.02044333333333,58.46000518201946,年配,1,1,1,1,1,2,1,8,入選,入選,4.000946100675536,33.833333333333336,14.877028848068424,0.8842244581892744,26.782812479505182,7.064460686446417,
99,8131,福懋科,電子,63.2,38.135172499999996,65.72627277351377,年配,1,1,1,1,1,1,1,7,入選,入選,5.435873437503296,367.5,9.797259677345455,0.7933024378312281,37.08816769398038,5.126730636603183,填息龜速警示
100,3264,欣銓,半導體,151.0,90.95390583333332,66.01815899659873,年配,1,1,1,1,1,2,1,8,入選,入選,4.636038556750928,186.66666666666666,8.256590115363128,0.9864193847705802,20.35051471929932,5.6992685426422,填息龜速警示
101,6290,良維,電子,218.5,131.03816833333335,66.74530999562073,年配,1,1,1,1,1,1,1,7,入選,入選,4.491547328971132,102.0,7.962591254175256,0.7759193858053266,19.974230677606663,-1.3648867435635426,
102,8150,南茂,電子,60.5,35.901745,68.51548580716621,年配,1,1,1,1,1,1,1,7,入選,入選,5.49222480726645,216.5,6.514782932738067,0.9069079332156462,20.76990332779156,2.9440004036781486,填息龜速警示
103,2449,京元電子,電子,295.5,167.5191725,76.39771949088396,年配,1,1,1,1,1,1,1,7,入選,入選,4.732289105318897,69.5,6.9101121504153635,1.0053954902358195,36.573590739093675,-1.1632572173973732,
104,3030,德律,電子,277.5,156.72871875,77.05753113610518,年配,1,1,1,1,1,2,1,8,入選,入選,4.791666271925784,240.83333333333334,14.208529368515775,0.9638326508488703,39.4871262180166,-10.232723505972174,填息龜速警示
105,8074,鉅橡,電子,61.9,33.47699791666667,84.90307928472527,年配,2,1,1,1,1,1,1,8,入選,入選,5.112749288220544,194.83333333333334,5.010679485418254,0.9378362767982203,3.5160670913923164,25.761913463686014,營運動能復甦中 | 填息龜速警示
106,8299,群聯,半導體,1800.0,899.9431254166666,100.01263959504266,半年配,1,1,1,1,1,2,1,8,入選,入選,4.701864171298731,55.0,13.077271427962216,0.733391782804045,81.34026136328656,24.070915032586647,營運動能復甦中
107,3485,敘豐,電子,178.0,87.41780416666667,103.61984803534253,年配,2,1,1,1,1,1,1,8,入選,入選,6.956601173093875,156.5,7.048551257990271,0.8425123384367007,,,
108,8039,台虹,電子,128.0,62.04144041666667,106.31371409232204,年配,1,1,1,1,1,1,1,7,入選,入選,4.6278969264965575,221.0,5.185740682531245,0.9566727608673871,23.077595587256194,-2.354398459993823,填息龜速警示
109,8271,宇瞻,半導體,173.5,77.45569916666666,123.99901087545324,年配,2,1,1,1,1,1,1,8,入選,入選,5.004891165466301,182.16666666666666,8.26368236844786,0.9452491516033843,48.78943339963067,-18.660582813721394,填息龜速警示
110,2313,華通,電子,211.5,87.81826333333333,140.8382857643241,年配,0,1,1,1,1,1,1,6,入選,入選,3.5765602387913797,31.0,6.379246733343775,0.9858467044818895,5.968260227010869,7.133238998944846,
111,5289,宜鼎,電子,1015.0,392.03166166666665,158.90765957139084,年配,1,1,1,1,1,2,1,8,入選,入選,4.204885293815053,93.66666666666667,16.014229869981257,0.952033666301792,115.73964151786016,13.601451068722149,
