排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
20,2421,建準,電子,133.0,128.08917583333331,3.8339103477849967,年配,0,1,1,1,1,1,1,6,入選,入選,3.561811345919635,42.666666666666664,7.976864122089893,0.8645132047667733,27.53117633787916,16.752588242120847,
21,8070,長華*,電子,43.4,41.79301625,3.8451011537124877,半年配,1,1,1,1,1,2,1,8,入選,入選,5.639284497689736,125.83333333333333,8.026798056853076,0.7343689787847202,13.774619040728409,8.40751814791114,
22,4953,緯軟,電子,114.5,110.11834083333333,3.979045755237457,年配,1,1,1,1,1,1,1,7,入選,入選,4.459348656736878,76.0,9.485655506470632,0.9044166038062912,19.969624245723484,8.926277183076614,
23,3005,神基,電子,129.0,123.39576208333334,4.541677787023132,年配,1,1,1,1,1,2,1,8,入選,入選,5.493960402543326,287.0,9.003278084081627,0.823202947729363,12.429022604733998,-7.315045856810065,填息龜速警示
24,6151,晉倫,電子,30.65,29.306594166666667,4.583971189874128,年配,2,1,1,1,1,1,1,8,入選,入選,5.938813683584634,348.6666666666667,6.747411170471135,0.9588075021651349,3.8492270524589145,6.504267353568238,填息龜速警示
25,3042,晶技,電子,91.1,86.76579083333334,4.995297253720822,年配,1,1,1,1,1,2,1,8,入選,入選,5.248868894569123,83.0,8.898612379231732,0.8911222906549925,-0.1026540396588338,-12.753487611248282,
26,4532,瑞智,傳統產業,26.6,25.289097916666666,5.183664864808765,年配,1,1,1,1,1,0,1,6,入選,入選,4.229046391371249,23.666666666666668,3.6450461334335804,0.789961509709332,-20.45025160699635,14.199431034669963,營收衰退警示 | ROA 偏低，注意營運效率
27,5469,瀚宇博,電子,82.1,77.61254541666668,5.781867556645903,年配,1,1,1,1,1,0,1,6,入選,入選,4.545899053239698,39.666666666666664,4.2843340286484,0.8612620680916414,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
28,2414,精技,電子,43.2,40.80743916666666,5.863050664761371,年配,2,1,1,1,1,1,1,8,入選,入選,6.050080945643994,194.0,5.003103383044421,0.9872291823541298,3.6620405793645228,-3.3663506444517877,填息龜速警示
29,9927,泰銘,其他,67.1,63.260755833333334,6.0689192155426115,年配,1,1,1,1,1,2,1,8,入選,入選,7.150038776720866,96.0,10.038653681118394,0.9084111157943928,3.913144919043998,7.635472710661406,
30,6449,鈺邦,電子,156.0,146.46021458333334,6.513567827144406,年配,0,1,1,1,1,1,1,6,入選,入選,3.290721885808569,35.5,6.896120541984449,0.8792103428460158,22.709595364102732,9.819340867893779,
31,9926,新海,傳統產業,50.1,46.669179166666666,7.351363136431141,年配,0,1,1,1,1,2,1,7,入選,入選,3.7572713250825114,122.0,6.019563762859316,0.8443705123306431,5.43895556120626,10.320083280272474,
32,1709,和益,傳統產業,18.2,16.942652499999998,7.4211962973330285,半年配,1,1,1,1,1,1,1,7,入選,入選,5.031652345041735,132.0,5.715256888057468,0.9080968164395123,-7.034701845540003,3.3731621155749236,
33,5439,高技,電子,285.0,265.07371708333335,7.517260909878237,年配,1,1,1,1,1,2,1,8,入選,入選,4.084586921657681,42.5,9.93768884216884,0.9806048725194264,131.98328665151075,-25.393121849985178,
34,2527,宏璟,傳統產業,29.05,27.0131575,7.540186666442093,年配,1,1,1,1,1,0,1,6,入選,入選,6.688833626232383,135.0,2.9278142087271273,0.7886806091915044,-96.50944655258724,-70.01549485209102,營收衰退警示 | ROA 偏低，注意營運效率
35,5425,台半,半導體,55.9,51.80432416666667,7.906050120751659,年配,0,1,1,1,1,1,1,6,入選,入選,3.350794884022586,39.833333333333336,8.927906023698297,0.9528310108085835,4.21505406974052,6.06562469811569,
36,2006,東和鋼鐵,傳統產業,71.2,65.9625,7.940117490998669,年配,1,1,1,1,1,1,1,7,入選,入選,5.497993967368605,268.8333333333333,5.989038116378012,0.9832197893658454,-7.593453028826314,20.66077338615482,營運動能復甦中 | 填息龜速警示
37,5522,遠雄,傳統產業,68.6,63.495873333333336,8.038517148778475,半年配,1,1,1,1,1,0,1,6,入選,入選,6.777503841753614,196.66666666666666,4.258178473250893,1.0278171591189227,349.8401651511699,-66.20077393002383,填息龜速警示 | ROA 偏低，注意營運效率
38,6470,宇智,電子,49.85,45.74542458333334,8.972646891033783,年配,1,1,1,1,1,2,1,8,入選,入選,5.177387722837152,131.83333333333334,9.656123354276803,0.9526250131249752,-33.66944183118418,-34.40731305260003,營收衰退警示
39,3152,璟德,電子,136.5,125.25343583333333,8.979046436404147,年配,0,1,1,1,1,2,1,7,入選,入選,3.02061830995744,13.833333333333334,16.618583780657957,0.9419821729618117,-24.143142500131997,0.589147555470837,營收衰退警示
40,6438,迅得,電子,170.0,155.64975958333335,9.219571205944378,半年配,1,1,1,0,1,1,1,6,入選,入選,4.3711042350096685,61.5,7.690416868180958,0.8838546756434879,30.664685390659496,1.9302102177906733,
41,6261,久元,半導體,67.6,61.65311333333333,9.645719972832945,半年配,2,1,1,1,1,1,1,8,入選,入選,6.004553405569491,251.5,6.935359975324296,0.9306610150380743,27.483670194661002,-7.8776593372284935,填息龜速警示
42,4741,泓瀚,傳統產業,25.3,22.990495833333334,10.045473500915868,年配,1,1,1,0,1,1,1,6,入選,入選,4.012758616662245,56.333333333333336,5.640084804245285,0.815424771854334,-12.722743559119609,9.312317727464992,
43,5519,隆大,傳統產業,33.8,30.709926250000002,10.062133411994093,年配,2,1,1,1,1,1,1,8,入選,入選,7.723110208855496,129.5,5.176175203287404,0.9872248615594916,-59.26624352956029,-18.848763258782377,營收衰退警示
44,2501,國建,傳統產業,23.3,21.12776291666667,10.281434394645538,年配,1,1,1,1,1,0,1,6,入選,入選,4.166050952593602,196.66666666666666,3.1496238417344724,0.9903089744397029,-6.825204860395306,191.45505627097262,填息龜速警示 | ROA 偏低，注意營運效率
45,3402,漢科,電子,124.0,112.42188666666668,10.298807177700795,年配,2,1,1,1,1,1,1,8,入選,入選,5.869878666047458,55.5,6.593255750088625,0.9159349998492248,0.027955133482082672,-2.358486437280627,
46,5434,崇越,電子,321.5,290.15775625,10.801794222242172,年配,1,1,1,1,1,2,1,8,入選,入選,4.935681092559586,77.33333333333333,9.282799429916174,0.8128887776330098,8.749072416981484,12.883550905832486,
47,2301,光寶科,電子,154.0,138.5477925,11.15297993650818,季配,1,1,1,1,1,1,1,7,入選,入選,5.816026377215159,123.33333333333333,5.289157877113221,0.8023688251939453,15.827841044993596,4.638172210570057,
48,3551,世禾,綠能環保,177.0,159.17678708333332,11.197118149731057,年配,0,2,1,1,1,1,1,7,入選,入選,3.652957164134442,11.166666666666666,6.0012834868556615,0.9208190019800826,25.47999359415407,0.6706300168896728,
49,6146,耕興,電子,192.0,171.93949333333333,11.66718958964014,年配,0,1,1,1,1,2,1,7,入選,入選,3.973576081607052,98.33333333333333,17.443601660797178,0.9570650670444467,1.04477969837804,0.05286329709173199,
50,6005,群益證,金融,27.2,24.178457083333335,12.496839257578065,年配,1,1,1,1,1,1,N/A,6,入選,入選,6.84126438004004,127.5,1.8821502595532684,,30.644562435917887,20.16616511353,營運動能復甦中
51,6138,茂達,半導體,222.0,196.890555,12.752996201366793,年配,1,1,1,1,1,2,1,8,入選,入選,4.746476098166397,21.833333333333332,13.675677302450628,0.9237615578147393,27.691132674412124,-1.0348172900722208,
52,3338,泰碩,電子,61.0,53.42010416666667,14.189219492505353,年配,0,1,1,1,1,1,1,6,入選,入選,3.3160083856277676,29.166666666666668,5.794915477981142,0.8995020797655453,-13.444556989690204,-6.443515770631025,
53,1215,卜蜂,食品餐飲,147.5,128.97885791666667,14.359827945832684,年配,1,1,1,1,1,2,1,8,入選,入選,4.465586163540711,207.5,8.499404128804372,0.9893814148949029,3.457169314061481,10.783026548865093,填息龜速警示
54,5347,世界,半導體,113.0,98.57254333333331,14.636384716054994,年配,1,1,1,1,1,2,1,8,入選,入選,4.257608562882763,153.33333333333334,13.724016391836951,0.8755336346681512,9.011359621157844,31.279926031106562,營運動能復甦中
55,6664,群翊,電子,276.5,240.77792291666668,14.836109827102687,年配,1,1,1,0,1,2,1,7,入選,入選,4.974005489528178,79.83333333333333,9.610626729198685,0.905287408288701,12.065366364691288,1.635125825667627,
56,6488,環球晶,半導體,441.5,384.15835541666667,14.926564468743447,半年配,0,1,1,1,1,1,1,6,入選,入選,3.384953081930424,10.5,9.848032269997542,1.0262861314869451,-11.266128441112444,16.855900701795946,
57,3624,光頡,電子,48.4,41.863742499999994,15.613170513840242,年配,0,1,1,1,1,1,1,6,入選,入選,3.154689961719623,52.833333333333336,6.810382715821456,0.9432431114780953,11.895784098402284,7.864593362106609,
58,5234,達興材料,電子,355.5,303.74318875,17.039661518994308,年配,1,1,1,1,1,2,1,8,入選,入選,4.190923160129844,83.16666666666667,12.904867464689284,0.968973784743854,11.14658632280694,11.34959217846918,
59,1570,力肯,傳統產業,31.1,26.507920416666668,17.323424512947067,年配,1,1,1,1,1,1,1,7,入選,入選,4.87590848528987,97.5,8.434419872198509,0.7253258808283565,-51.6904234391441,-76.1946573908345,營收衰退警示
60,9933,中鼎,其他,34.65,29.39567041666667,17.874501614884913,年配,1,1,1,1,1,0,1,6,入選,入選,4.501275777106801,63.833333333333336,3.3493135003840697,0.9404035828983762,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
61,3526,凡甲,電子,290.0,245.96472041666667,17.90308769027409,年配,2,1,1,1,1,1,1,8,入選,入選,5.832510392669563,49.833333333333336,13.753641337503563,0.9087472267788339,16.8615106020088,10.044579315529244,
62,3357,臺慶科,電子,152.5,127.87458333333332,19.25747558643073,年配,1,1,1,0,1,2,1,7,入選,入選,4.764861781894324,35.166666666666664,8.908351582239414,0.8320585524194797,20.810676584279086,5.1820476746390565,
63,2303,聯電,半導體,56.7,47.47408666666667,19.433577307367536,年配,1,1,1,1,1,1,1,7,入選,入選,5.205345306821887,176.8,6.590651830812862,0.8683534106313141,2.357222546708182,-9.198158958195378,
64,8261,富鼎,電子,104.0,86.85062166666667,19.745832561973792,年配,0,1,1,1,1,1,1,6,入選,入選,3.2316711863588803,161.5,7.781589468387798,0.8828293395284122,-6.020415548729774,-7.4153588096260385,
65,1582,信錦,電子,84.8,70.69997125,19.943471688469735,年配,1,1,1,1,1,1,1,7,入選,入選,5.986014377096481,202.16666666666666,7.6974836932642585,0.8434306268269951,-6.200091795398254,-4.780415836085816,填息龜速警示
66,2484,希華,電子,26.75,22.208119583333332,20.45144074275988,年配,1,1,1,1,1,1,1,7,入選,入選,4.164366040669058,135.33333333333334,5.837604257130419,0.8077912285885003,5.087364479797896,-4.929501377559287,
67,5511,德昌,傳統產業,74.1,61.26008125,20.959682860361852,年配,1,1,1,1,1,1,1,7,入選,入選,6.0866645600524345,172.83333333333334,5.603550973447927,0.901815459107489,31.738988404151947,102.0614360591864,
68,2478,大毅,電子,64.0,52.097229999999996,22.847222395509327,年配,1,1,1,1,1,1,1,7,入選,入選,4.257596900049084,365.8333333333333,6.4750662345339105,0.8884262673799682,1.9657008784531582,4.494442021697931,填息龜速警示
69,6197,佳必琪,電子,180.0,146.22304833333334,23.099608475996185,年配,1,1,1,1,1,2,1,8,入選,入選,5.561725607797768,82.0,8.638899686513431,0.8513569732516721,11.410060017976399,4.135151998336162,
70,8048,德勝,電子,58.5,47.44531666666667,23.299840974820476,年配,1,1,1,1,1,2,1,8,入選,入選,5.371576340808793,249.0,11.930989293084545,0.7516620030845961,14.465737169979231,-13.769488102000881,填息龜速警示
71,8091,翔名,半導體,140.5,113.7268575,23.541618126571386,年配,1,1,1,1,1,2,1,8,入選,入選,4.975362628361967,61.833333333333336,8.559635569621216,0.9118181156058185,14.502413474376086,-1.126324029843595,
72,6205,詮欣,電子,58.0,46.48999625,24.758022539096256,年配,0,1,1,1,1,1,1,6,入選,入選,3.480622302744962,75.83333333333333,6.685735115914193,0.8200764450720375,-11.151276795416376,7.806725063577291,
73,3023,信邦,電子,274.0,219.48048624999998,24.840255587870068,年配,0,1,1,1,1,2,1,7,入選,入選,3.077651727958443,47.666666666666664,10.26979687655182,0.8814013733039905,-7.100648902554063,3.1314146437481982,
74,3044,健鼎,電子,355.0,283.74131291666674,25.11396255654232,年配,1,1,1,1,1,1,1,7,入選,入選,5.117201488467746,208.33333333333334,7.40597663220944,0.8599186913526353,11.345809627843796,-0.430558561653549,填息龜速警示
75,3455,由田,電子,125.0,96.03918208333333,30.15521091333049,年配,2,1,1,1,1,1,1,8,入選,入選,6.397782009165524,80.5,8.20307708680569,0.9211703566305612,-35.456340217166286,-14.508953859865104,營收衰退警示
76,8103,瀚荃,電子,83.0,62.58993958333333,32.60917098265026,年配,1,1,1,1,1,1,1,7,入選,入選,4.207508314561637,25.333333333333332,5.128646443054883,0.9078947104314137,7.555369586791616,12.569343016222124,
77,4908,前鼎,電子,106.5,80.27234,32.67334675929467,年配,0,1,1,1,1,1,1,6,入選,入選,3.684384182707413,10.0,8.777253448485574,0.9162596527299461,-33.27179255161946,3.89092458457605,營收衰退警示
78,3587,閎康,電子,245.5,184.12569791666667,33.33282794187191,年配,0,1,1,1,1,2,1,7,入選,入選,3.2986602354748,37.833333333333336,9.30122481714274,0.9517152695591429,13.99487311700085,2.702359521337283,
79,3171,炎洲流通,零售百貨,60.9,45.51390833333333,33.80525257023082,年配,2,1,1,1,1,1,1,8,入選,入選,6.95805157138216,242.83333333333334,5.879153822061017,0.8671677077313105,56.94430013507357,-3.49880778100381,填息龜速警示
80,6285,啟碁,電子,166.0,123.80228749999999,34.08475994435887,年配,0,1,1,1,1,1,1,6,入選,入選,3.657872599522434,126.33333333333333,5.428134971721758,0.8372425520213651,-3.340900267281033,11.179985746226716,
81,2441,超豐,電子,90.8,67.66464041666667,34.191210417834114,年配,1,1,1,1,1,2,1,8,入選,入選,5.0949073558231035,205.83333333333334,12.348984860853744,0.9319155273786723,10.50747257671485,-2.5568324945840493,填息龜速警示
82,6213,聯茂,電子,136.0,101.2882175,34.27030641545252,年配,0,1,1,1,1,1,1,6,入選,入選,3.389376463893043,114.0,6.63520075788032,0.9314297494692662,16.341864805131266,5.798359819857812,
83,4722,國精化,傳統產業,167.5,124.73948708333334,34.27985308942317,年配,1,1,1,1,1,1,1,7,入選,入選,4.458196360828169,120.83333333333333,7.631127811096372,0.8782145298075171,-10.097808546162756,-2.9779156979820587,
84,6257,矽格,半導體,125.5,92.50218125,35.67247637200987,年配,1,1,1,1,1,2,1,8,入選,入選,5.503528559592138,35.0,7.290460480137014,0.8848030522019839,7.12132260045506,3.5237791804083374,
85,9918,欣天然,傳統產業,51.3,37.725474999999996,35.982383256937126,年配,0,1,1,1,1,1,1,6,入選,入選,3.449345518449524,610.8333333333334,5.532394787361431,0.8762932225283937,-3.793755589119985,18.51093421300922,填息龜速警示
86,8210,勤誠,電子,893.0,649.7649774999999,37.43430793020853,年配,0,1,1,1,1,2,1,7,入選,入選,3.375123175434538,185.5,11.012717449684427,0.9257999615718175,74.3884245431231,33.09645761795541,填息龜速警示
87,2472,立隆電,電子,125.5,90.45275625000001,38.74646301891988,年配,1,1,1,1,1,2,1,8,入選,入選,4.249040757172072,118.5,8.734034420187797,0.9286451056771489,4.2166466138853,1.2570983651166712,
88,3684,榮昌,電子,65.3,45.50674291666667,43.49521810334645,年配,1,1,1,1,1,1,1,7,入選,入選,4.418359945546379,13.5,9.70089842241742,0.987405730952424,0.9377708313271782,5.250014935181313,
89,3030,德律,電子,241.5,160.21464083333333,50.73528782630139,年配,1,1,1,1,1,2,1,8,入選,入選,4.791666271925784,240.83333333333334,14.208529368515775,0.9638326508488703,39.4871262180166,-10.232723505972174,填息龜速警示
90,6435,大中,半導體,165.0,107.37596916666666,53.665667728586975,年配,1,1,1,1,1,2,1,8,入選,入選,4.000946100675536,33.833333333333336,14.877028848068424,0.8842244581892744,26.782812479505182,7.064460686446417,
91,3264,欣銓,半導體,145.0,93.03327541666665,55.85821239829598,年配,1,1,1,1,1,2,1,8,入選,入選,4.636038556750928,186.66666666666666,8.256590115363128,0.9864193847705802,20.35051471929932,5.6992685426422,填息龜速警示
92,8131,福懋科,電子,61.8,39.06818333333333,58.184985139228814,年配,1,1,1,1,1,1,1,7,入選,入選,5.435873437503296,367.5,9.797259677345455,0.7933024378312281,37.08816769398038,5.126730636603183,填息龜速警示
93,6290,良維,電子,213.0,134.52097125,58.33962394172053,年配,1,1,1,1,1,1,1,7,入選,入選,4.491547328971132,102.0,7.962591254175256,0.7759193858053266,19.974230677606663,-1.3648867435635426,
94,8150,南茂,電子,58.3,36.72940333333334,58.728415680770176,年配,1,1,1,1,1,1,1,7,入選,入選,5.49222480726645,216.5,6.514782932738067,0.9069079332156462,20.76990332779156,2.9440004036781486,填息龜速警示
95,8074,鉅橡,電子,56.1,34.48040291666667,62.70111499446297,年配,2,1,1,1,1,1,1,8,入選,入選,5.112749288220544,194.83333333333334,5.010679485418254,0.9378362767982203,3.5160670913923164,25.761913463686014,營運動能復甦中 | 填息龜速警示
96,3093,港建*,電子,43.7,26.762325,63.2892508405006,年配,1,1,1,1,1,1,1,7,入選,入選,5.519615567901416,240.5,11.079808601790475,0.9843992446565464,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
97,6274,台燿,電子,538.0,327.12887791666674,64.4611761047433,年配,1,1,1,1,1,1,1,7,入選,入選,4.454050134591681,149.0,8.513293952725272,0.9639616175178739,44.6725171453362,7.451577688278865,
98,2449,京元電子,電子,286.0,172.69926708333332,65.60579835118536,年配,1,1,1,1,1,1,1,7,入選,入選,4.732289105318897,69.5,6.9101121504153635,1.0053954902358195,36.573590739093675,-1.1632572173973732,
99,8064,東捷,電子,70.8,42.737001250000006,65.66440772444227,年配,1,1,1,1,1,0,1,6,入選,入選,4.180089043765275,67.83333333333333,2.901700235801411,0.846992290287005,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
100,6530,創威,電子,97.5,58.43583708333333,66.84966771496507,年配,1,1,1,0,1,1,1,6,入選,入選,4.250952130996245,90.5,7.0062359811201365,0.9429025077830661,10.347419857165875,7.187267821530519,
101,8039,台虹,電子,109.5,63.81935333333333,71.57804691011704,年配,1,1,1,1,1,1,1,7,入選,入選,4.6278969264965575,221.0,5.185740682531245,0.9566727608673871,23.077595587256194,-2.354398459993823,填息龜速警示
102,8155,博智,電子,265.0,152.94376916666667,73.26629351681719,年配,0,1,1,1,1,1,1,6,入選,入選,3.8498888444559056,143.0,10.944750999801544,0.9594462697283941,42.434442534105024,13.891542304138804,
103,8299,群聯,半導體,1800.0,934.0832666666666,92.70230655382686,半年配,1,1,1,1,1,2,1,8,入選,入選,4.701864171298731,55.0,13.077271427962216,0.733391782804045,81.34026136328656,24.070915032586647,營運動能復甦中
104,8271,宇瞻,半導體,169.5,81.00908458333333,109.23579234577925,年配,2,1,1,1,1,1,1,8,入選,入選,5.004891165466301,182.16666666666666,8.26368236844786,0.9452491516033843,48.78943339963067,-18.660582813721394,填息龜速警示
105,3485,敘豐,電子,211.5,90.72536791666668,133.12112682118584,年配,2,1,1,1,1,1,1,8,入選,入選,6.956601173093875,156.5,7.048551257990271,0.8425123384367007,,,
106,2313,華通,電子,216.0,91.88256041666666,135.08269580265153,年配,0,1,1,1,1,1,1,6,入選,入選,3.5765602387913797,31.0,6.379246733343775,0.9858467044818895,5.968260227010869,7.133238998944846,
107,5289,宜鼎,電子,1085.0,415.30095958333334,161.25631905319167,年配,1,1,1,1,1,2,1,8,入選,入選,4.204885293815053,93.66666666666667,16.014229869981257,0.952033666301792,115.73964151786016,13.601451068722149,
