排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
48,5434,崇越,其他,323.0,284.042461425663,13.715392543354858,年配,1,1,1,1,1,2,1,8,入選,入選,4.935681092559586,77.33333333333333,9.282799429916174,0.8128887776330098,8.749072416981484,12.883550905832486,
49,8048,德勝,電子,52.9,46.03907019704433,14.902407397871672,年配,1,1,1,1,1,2,1,8,入選,入選,5.371576340808793,249.0,11.930989293084545,0.7516620030845961,14.465737169979231,-13.769488102000881,填息龜速警示
50,6449,鈺邦,電子,164.5,142.57439116541076,15.37836399325863,年配,0,1,1,1,1,1,1,6,入選,入選,3.290721885808569,35.5,6.896120541984449,0.8792103428460158,22.709595364102732,9.819340867893779,
51,8249,菱光,電子,61.5,52.71578445978053,16.66334975423041,年配,1,1,1,1,1,0,1,6,入選,入選,4.969659064551936,48.833333333333336,4.44994923092264,0.7782060842691181,-19.71932593418002,46.768200427198295,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
52,2421,建準,電子,143.0,122.55237916418349,16.684801205224108,年配,0,1,1,1,1,1,1,6,入選,入選,3.561811345919635,42.666666666666664,7.976864122089893,0.8645132047667733,27.53117633787916,16.752588242120847,
53,6470,宇智,電子,53.4,45.698754990019964,16.85219873421473,年配,1,1,1,1,1,2,1,8,入選,入選,5.177387722837152,131.83333333333334,9.656123354276803,0.9526250131249752,-33.66944183118418,-34.40731305260003,營收衰退警示
54,5234,達興材料,電子,329.5,281.82293669871797,16.917382190311596,年配,1,1,1,1,1,2,1,8,入選,入選,4.190923160129844,83.16666666666667,12.904867464689284,0.968973784743854,11.14658632280694,11.34959217846918,
55,3551,世禾,其他,179.5,152.21292864424055,17.926907785564076,年配,0,2,1,1,1,1,1,7,入選,入選,3.652957164134442,11.166666666666666,6.0012834868556615,0.9208190019800826,25.47999359415407,0.6706300168896728,
56,1570,力肯,傳統產業,30.85,26.114159693165966,18.135143395302883,年配,1,1,1,1,1,1,1,7,入選,入選,4.87590848528987,97.5,8.434419872198509,0.7253258808283565,-51.6904234391441,-76.1946573908345,營收衰退警示
57,6261,久元,半導體,71.3,60.305236666666666,18.2318550445398,半年配,2,1,1,1,1,1,1,8,入選,入選,6.004553405569491,251.5,6.935359975324296,0.9306610150380743,27.483670194661002,-7.8776593372284935,填息龜速警示
58,5439,高技,電子,298.0,249.48855046948358,19.44435904542647,年配,1,1,1,1,1,2,1,8,入選,入選,4.084586921657681,42.5,9.93768884216884,0.9806048725194264,131.98328665151075,-25.393121849985178,
59,6664,群翊,電子,278.5,233.03163331111767,19.511671459718976,年配,1,1,1,0,1,2,1,7,入選,入選,4.974005489528178,79.83333333333333,9.610626729198685,0.905287408288701,12.065366364691288,1.635125825667627,
60,3332,幸康,電子,55.9,46.195220901889094,21.00818852825107,年配,0,1,1,1,1,1,1,6,入選,入選,3.002309394579379,165.33333333333334,7.417812881049292,0.7528544218176857,2.9116288101615817,18.63154637580258,
61,3402,漢科,其他,131.5,108.58101622939792,21.10772634710049,年配,2,1,1,1,1,1,1,8,入選,入選,5.869878666047458,55.5,6.593255750088625,0.9159349998492248,0.027955133482082672,-2.358486437280627,
62,1215,卜蜂,食品餐飲,148.5,122.53027654867257,21.194535899877366,年配,1,1,1,1,1,2,1,8,入選,入選,4.465586163540711,207.5,8.499404128804372,0.9893814148949029,3.457169314061481,10.783026548865093,填息龜速警示
63,3030,德律,電子,180.0,147.84274936868687,21.750982559936112,年配,1,1,1,1,1,2,1,8,入選,入選,4.791666271925784,240.83333333333334,14.208529368515775,0.9638326508488703,39.4871262180166,-10.232723505972174,填息龜速警示
64,8091,翔名,半導體,137.0,112.05385283687944,22.262641160081753,年配,1,1,1,1,1,2,1,8,入選,入選,4.975362628361967,61.833333333333336,8.559635569621216,0.9118181156058185,14.502413474376086,-1.126324029843595,
65,3152,璟德,電子,154.5,126.23056411564626,22.395080052446463,年配,0,1,1,1,1,2,1,7,入選,入選,3.02061830995744,13.833333333333334,16.618583780657957,0.9419821729618117,-24.143142500131997,0.589147555470837,營收衰退警示
66,2472,立隆電,電子,108.0,87.28140221402214,23.7377004269179,年配,1,1,1,1,1,2,1,8,入選,入選,4.249040757172072,118.5,8.734034420187797,0.9286451056771489,4.2166466138853,1.2570983651166712,
67,8436,大江,生技醫療,151.5,122.37091049382715,23.80393296791089,年配,1,1,1,1,1,2,1,8,入選,入選,4.583913687848622,68.16666666666667,12.845268356482592,0.8756070878229384,-4.128128103442874,59.20239349091321,營運動能復甦中
68,3036,文曄,其他,156.0,125.90066166196591,23.907212194681403,年配,1,1,1,1,1,0,1,6,入選,入選,4.75857188522715,97.4,3.316249368560192,1.240353283240844,30.62848513002281,-15.413328303099016,ROA 偏低，注意營運效率
69,2301,光寶科,電子,164.0,131.1316594481557,25.065144977318894,季配,1,1,1,1,1,1,1,7,入選,入選,5.816026377215159,123.33333333333333,5.289157877113221,0.8023688251939453,15.827841044993596,4.638172210570057,
70,6005,群益證,金融,29.7,23.73988216440422,25.105928472266932,年配,1,1,1,1,1,1,N/A,6,入選,入選,6.84126438004004,127.5,1.8821502595532684,,30.644562435917887,20.16616511353,營運動能復甦中
71,5425,台半,半導體,63.6,50.79640237953604,25.205717375020342,年配,0,1,1,1,1,1,1,6,入選,入選,3.350794884022586,39.833333333333336,8.927906023698297,0.9528310108085835,4.21505406974052,6.06562469811569,
72,3357,臺慶科,電子,155.5,122.96753012048194,26.456146470245585,年配,1,1,1,0,1,2,1,7,入選,入選,4.764861781894324,35.166666666666664,8.908351582239414,0.8320585524194797,20.810676584279086,5.1820476746390565,
73,8064,東捷,電子,53.3,42.12434319338422,26.530162750100644,年配,1,1,1,1,1,0,1,6,入選,入選,4.180089043765275,67.83333333333333,2.901700235801411,0.846992290287005,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
74,3426,台興,傳統產業,44.5,35.0010632183908,27.138994956639273,年配,2,1,1,0,1,2,1,8,入選,優選,5.219460257459233,126.5,8.563052927616264,0.7916926197844787,-40.724553506606654,-24.809700235769615,營收衰退降評
75,2484,希華,電子,28.0,21.92822728978979,27.68930032496219,年配,1,1,1,1,1,1,1,7,入選,入選,4.164366040669058,135.33333333333334,5.837604257130419,0.8077912285885003,5.087364479797896,-4.929501377559287,
76,3684,榮昌,電子,54.3,41.994996119518824,29.3011192225398,年配,1,1,1,1,1,1,1,7,入選,入選,4.418359945546379,13.5,9.70089842241742,0.987405730952424,0.9377708313271782,5.250014935181313,
77,6290,良維,電子,157.0,120.00773538995239,30.824900153181943,年配,1,1,1,1,1,1,1,7,入選,入選,4.491547328971132,102.0,7.962591254175256,0.7759193858053266,19.974230677606663,-1.3648867435635426,
78,2478,大毅,電子,65.6,49.46823163653921,32.61035988103771,年配,1,1,1,1,1,1,1,7,入選,入選,4.257596900049084,365.8333333333333,6.4750662345339105,0.8884262673799682,1.9657008784531582,4.494442021697931,填息龜速警示
79,6488,環球晶,半導體,497.0,374.1416646489104,32.837384060494365,半年配,0,1,1,1,1,1,1,6,入選,入選,3.384953081930424,10.5,9.848032269997542,1.0262861314869451,-11.266128441112444,16.855900701795946,
80,5469,瀚宇博,電子,98.2,73.1404950438671,34.262148405070384,年配,1,1,1,1,1,0,1,6,入選,入選,4.545899053239698,39.666666666666664,4.2843340286484,0.8612620680916414,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
81,6435,大中,半導體,139.5,102.86448969139259,35.615313329720394,年配,1,1,1,1,1,2,1,8,入選,入選,4.000946100675536,33.833333333333336,14.877028848068424,0.8842244581892744,26.782812479505182,7.064460686446417,
82,6138,茂達,半導體,259.5,189.6155996219076,36.85582859081294,年配,1,1,1,1,1,2,1,8,入選,入選,4.746476098166397,21.833333333333332,13.675677302450628,0.9237615578147393,27.691132674412124,-1.0348172900722208,
83,3028,增你強,其他,46.0,33.268375737463124,38.269449530714375,年配,2,1,1,1,1,0,1,7,入選,入選,7.057619130062629,143.0,2.68635647585257,1.1749215712633592,28.480631791745694,-2.8716685994164326,ROA 偏低，注意營運效率
84,2303,聯電,半導體,62.4,45.09240081119987,38.38251873362514,年配,1,1,1,1,1,1,1,7,入選,入選,5.205345306821887,176.8,6.590651830812862,0.8683534106313141,2.357222546708182,-9.198158958195378,
85,4722,國精化,傳統產業,154.5,111.34997489716994,38.75171515995263,年配,1,1,1,1,1,1,1,7,入選,入選,4.458196360828169,120.83333333333333,7.631127811096372,0.8782145298075171,-10.097808546162756,-2.9779156979820587,
86,2441,超豐,電子,89.4,64.31816115702479,38.99651108143628,年配,1,1,1,1,1,2,1,8,入選,入選,5.0949073558231035,205.83333333333334,12.348984860853744,0.9319155273786723,10.50747257671485,-2.5568324945840493,填息龜速警示
87,3044,健鼎,電子,374.5,262.79436221122114,42.506862342425514,年配,1,1,1,1,1,1,1,7,入選,入選,5.117201488467746,208.33333333333334,7.40597663220944,0.8599186913526353,11.345809627843796,-0.430558561653549,填息龜速警示
88,3624,光頡,電子,57.1,39.897769862836434,43.11576861639809,年配,0,1,1,1,1,1,1,6,入選,入選,3.154689961719623,52.833333333333336,6.810382715821456,0.9432431114780953,11.895784098402284,7.864593362106609,
89,8103,瀚荃,電子,85.5,57.41895134100608,48.905540772110335,年配,1,1,1,1,1,1,1,7,入選,入選,4.207508314561637,25.333333333333332,5.128646443054883,0.9078947104314137,7.555369586791616,12.569343016222124,
90,5347,世界,半導體,143.5,95.22185035458936,50.700705211704374,年配,1,1,1,1,1,2,1,8,入選,入選,4.257608562882763,153.33333333333334,13.724016391836951,0.8755336346681512,9.011359621157844,31.279926031106562,營運動能復甦中
91,6257,矽格,半導體,130.0,85.92045281367606,51.3027407827019,年配,1,1,1,1,1,2,1,8,入選,入選,5.503528559592138,35.0,7.290460480137014,0.8848030522019839,7.12132260045506,3.5237791804083374,
92,8039,台虹,電子,87.9,57.36428573337944,53.23122893666971,年配,1,1,1,1,1,1,1,7,入選,入選,4.6278969264965575,221.0,5.185740682531245,0.9566727608673871,23.077595587256194,-2.354398459993823,填息龜速警示
93,8155,博智,電子,220.5,143.24159072580647,53.935738134940024,年配,0,1,1,1,1,1,1,6,入選,入選,3.8498888444559056,143.0,10.944750999801544,0.9594462697283941,42.434442534105024,13.891542304138804,
94,6285,啟碁,電子,185.0,119.76654822089459,54.46717196757677,年配,0,1,1,1,1,1,1,6,入選,入選,3.657872599522434,126.33333333333333,5.428134971721758,0.8372425520213651,-3.340900267281033,11.179985746226716,
95,8210,勤誠,電子,905.0,575.8840328551134,57.14969479414075,年配,0,1,1,1,1,2,1,7,入選,入選,3.375123175434538,185.5,11.012717449684427,0.9257999615718175,74.3884245431231,33.09645761795541,填息龜速警示
96,8271,宇瞻,半導體,123.5,70.7819647093265,74.47947440730925,年配,2,1,1,1,1,1,1,8,入選,入選,5.004891165466301,182.16666666666666,8.26368236844786,0.9452491516033843,48.78943339963067,-18.660582813721394,填息龜速警示
97,6274,台燿,電子,503.0,285.1693743823178,76.386402323008,年配,1,1,1,1,1,1,1,7,入選,入選,4.454050134591681,149.0,8.513293952725272,0.9639616175178739,44.6725171453362,7.451577688278865,
98,8150,南茂,電子,60.2,33.28007312286679,80.88902562727992,年配,1,1,1,1,1,1,1,7,入選,入選,5.49222480726645,216.5,6.514782932738067,0.9069079332156462,20.76990332779156,2.9440004036781486,填息龜速警示
99,3264,欣銓,半導體,159.5,83.71255968024528,90.53293867639225,年配,1,1,1,1,1,2,1,8,入選,入選,4.636038556750928,186.66666666666666,8.256590115363128,0.9864193847705802,20.35051471929932,5.6992685426422,填息龜速警示
100,2449,京元電子,電子,296.0,149.51810534591195,97.9693357638531,年配,1,1,1,1,1,1,1,7,入選,入選,4.732289105318897,69.5,6.9101121504153635,1.0053954902358195,36.573590739093675,-1.1632572173973732,
101,8074,鉅橡,電子,63.1,29.642346542346544,112.8711366013363,年配,2,1,1,1,1,1,1,8,入選,入選,5.112749288220544,194.83333333333334,5.010679485418254,0.9378362767982203,3.5160670913923164,25.761913463686014,營運動能復甦中 | 填息龜速警示
102,3485,敘豐,電子,173.0,77.75251809056957,122.50083244697227,年配,2,1,1,1,1,1,1,8,入選,入選,6.956601173093875,156.5,7.048551257990271,0.8425123384367007,,,
103,2313,華通,電子,169.0,75.64937741046832,123.39906260301076,年配,0,1,1,1,1,1,1,6,入選,入選,3.5765602387913797,31.0,6.379246733343775,0.9858467044818895,5.968260227010869,7.133238998944846,
104,8131,福懋科,電子,79.0,34.663472222222225,127.9056163027843,年配,1,1,1,1,1,1,1,7,入選,入選,5.435873437503296,367.5,9.797259677345455,0.7933024378312281,37.08816769398038,5.126730636603183,填息龜速警示
105,5289,宜鼎,電子,794.0,340.8210939369283,132.9668010944581,年配,1,1,1,1,1,2,1,8,入選,入選,4.204885293815053,93.66666666666667,16.014229869981257,0.952033666301792,115.73964151786016,13.601451068722149,
106,8299,群聯,半導體,2380.0,777.4945788098624,206.11145914909753,半年配,1,1,1,1,1,2,1,8,入選,入選,4.701864171298731,55.0,13.077271427962216,0.733391782804045,81.34026136328656,24.070915032586647,營運動能復甦中
