rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,2461,45.89,2.63,17.5,1325.0,6.84,10.78,C,光群雷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2461' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,4906,36.7,2.63,36.05,85370.0,17.78,16.77,C,正文,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4906' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,5439,47.87,2.4,268.0,6071.0,-2.96,73.77,A,高技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5439' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,6257,56.75,2.26,149.5,43473.0,11.96,56.04,B,矽格,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6257' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,3026,43.44,1.79,137.5,7326.0,15.14,28.65,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,1597,49.79,1.61,84.5,1726.0,6.57,43.95,B,直得,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1597' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,2399,32.86,1.53,30.05,2097.0,6.42,10.03,C,映泰,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2399' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,6139,70.5,1.51,524.0,3866.0,-6.39,64.91,A,亞翔,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6139' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,4973,41.53,1.41,61.8,1020.0,-4.57,23.94,C,廣穎,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4973' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,3413,42.34,1.4,289.0,2286.0,-4.88,48.91,B,京鼎,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3413' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,6831,60.57,1.35,386.0,1292.0,16.2,63.72,A,邁科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6831' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2441,77.25,1.15,84.5,10072.0,-4.65,41.91,B,超豐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2441' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,8088,21.29,1.12,48.6,3272.0,-8.52,23.12,C,品安,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8088' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,2243,50.37,1.02,21.8,1108.0,26.1,3.04,C,宏旭-KY,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,3563,58.51,0.87,760.0,5645.0,8.49,66.16,A,牧德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3563' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6274,65.75,0.82,569.0,13277.0,8.27,57.7,B,台燿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6274' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
