rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,2425,52.03,1.92,43.55,6602.0,13.4,25.07,C,承啟,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2425' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,1301,74.55,1.72,54.3,44833.0,8.73,52.38,B,台塑,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1301' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,5347,87.35,1.53,204.5,30967.0,13.31,41.92,B,世界,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5347' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,2618,78.83,1.49,43.9,59195.0,7.76,61.74,A,長榮航,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2618' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,2030,48.2,1.31,18.3,1258.0,-2.41,29.96,C,彰源,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2030' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,3006,54.04,1.28,213.0,10576.0,-6.51,100.0,S,晶豪科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3006' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,1718,56.17,1.26,12.4,292901.0,23.57,14.16,C,中纖,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1718' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2458,60.64,1.22,181.5,15324.0,10.49,67.33,A,義隆,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2458' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,6538,30.88,1.02,142.0,3844.0,20.51,24.94,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,2337,50.72,1.01,143.5,129836.0,-8.77,64.57,A,旺宏,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2337' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,3014,35.5,0.96,163.5,4388.0,6.67,65.13,A,聯陽,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3014' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,5452,44.17,0.95,35.9,12948.0,6.81,23.22,C,佶優,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5452' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,6691,70.17,0.89,750.0,1512.0,6.25,67.29,A,洋基工程,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6691' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,6139,69.95,0.87,912.0,4846.0,10.84,70.08,A,亞翔,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6139' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,2457,30.31,0.87,28.4,3639.0,-3.51,10.6,C,飛宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2457' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,1515,51.36,0.84,35.45,6036.0,33.51,38.11,C,力山,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1515' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3081,45.25,0.84,1980.0,1475.0,-13.84,78.94,A,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,6446,57.31,0.82,1360.0,2675.0,28.05,80.79,S,藥華藥,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6446' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,2323,45.5,0.82,11.1,9855.0,-2.7,41.03,B,中環,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2323' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,3093,78.03,0.81,75.0,6706.0,14.09,45.8,B,港建*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3093' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
