rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,6269,34.95,2.6,75.2,21713.0,12.96,0.51,C,台郡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6269' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,3363,42.49,2.46,786.0,7871.0,24.47,6.21,C,上詮,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3363' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3504,67.93,2.39,87.2,4351.0,9.04,13.48,C,揚明光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3504' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3490,29.94,2.39,46.15,4765.0,8.22,9.62,C,單井,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3490' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,3234,36.24,2.3,200.0,3640.0,33.16,4.19,C,光環,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,6278,63.0,2.05,200.0,3521.0,11.33,27.9,C,台表科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6278' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,6224,39.78,1.91,77.3,1966.0,13.87,16.06,C,聚鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6224' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,5392,38.12,1.9,44.7,1693.0,-2.91,11.14,C,能率,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5392' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,3339,28.95,1.84,47.4,6667.0,18.36,3.94,C,泰谷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3339' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6805,63.25,1.8,2285.0,2619.0,19.99,81.39,S,富世達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6805' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,2313,61.0,1.79,252.0,55591.0,14.34,45.08,B,華通,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2313' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2606,78.26,1.68,75.0,5934.0,7.27,84.79,S,裕民,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2606' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,6214,64.39,1.58,182.5,1319.0,8.49,28.27,C,精誠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6214' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,4927,26.37,1.5,41.75,4442.0,18.06,0.0,C,泰鼎-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4927' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,2030,53.6,1.43,22.75,1615.0,6.36,29.96,C,彰源,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2030' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3441,31.18,1.42,133.0,3262.0,31.2,39.83,C,聯一光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3441' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,1727,57.79,1.37,95.3,7631.0,11.0,12.62,C,中華化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1727' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,6168,47.32,1.37,27.95,2703.0,7.39,14.78,C,宏齊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6168' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,4303,21.67,1.27,37.55,1278.0,-19.2,33.83,C,信立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,2392,51.2,1.24,45.9,5270.0,10.03,0.0,C,正崴,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2392' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,3221,26.1,1.2,51.3,4130.0,6.03,24.82,C,台嘉碩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3221' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,2421,60.29,1.15,177.0,12943.0,16.56,61.67,A,建準,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2421' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,6668,54.48,0.87,42.85,2039.0,14.22,1.89,C,中揚光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6668' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,7788,71.86,0.85,320.5,3577.0,20.51,27.08,C,松川精密,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7788' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
