rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
21,2417,45.28,1.84,53.8,22151.0,24.8,28.11,C,圓剛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2417' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,3227,36.43,1.84,216.0,2194.0,6.88,66.91,A,原相,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3227' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,5234,67.62,1.77,413.5,1079.0,-3.33,59.4,B,達興材料,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,6278,73.46,1.72,166.5,14563.0,14.89,30.23,C,台表科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6278' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,4979,50.16,1.62,703.0,19855.0,21.82,50.83,B,華星光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4979' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3088,48.54,1.55,120.5,3429.0,21.15,46.4,B,艾訊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3088' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,5483,61.33,1.54,145.5,35603.0,12.62,53.04,B,中美晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5483' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,6016,58.2,1.5,20.4,9207.0,12.18,0.0,C,康和證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,1773,75.65,1.42,175.5,1448.0,6.88,76.39,A,勝一,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1773' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,3217,46.12,1.37,177.5,1635.0,6.41,91.45,S,優群,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3217' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,6432,36.03,1.33,42.25,1885.0,7.53,31.77,C,今展科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6432' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,3033,35.25,1.29,42.4,51739.0,19.84,26.13,C,威健,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,6834,67.42,1.27,39.8,1337.0,8.03,23.29,C,天二科技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6834' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,1309,47.64,1.23,18.25,11946.0,-11.06,8.61,C,台達化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1309' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,2376,67.54,1.2,301.0,24159.0,9.38,28.9,C,技嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2376' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,6209,48.03,1.19,68.2,14049.0,9.3,35.84,C,今國光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,2351,71.01,1.18,156.5,8248.0,11.59,10.29,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,2363,33.85,1.16,57.2,23956.0,8.71,29.75,C,矽統,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2363' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,3024,48.81,1.12,13.85,3917.0,13.94,27.89,C,憶聲,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3024' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,3317,28.43,1.12,64.9,12482.0,18.81,31.85,C,尼克森,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3317' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,5464,62.15,1.1,43.35,1426.0,35.32,3.23,C,霖宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,6679,59.72,1.08,302.0,1906.0,9.95,59.94,B,鈺太,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6679' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,3122,31.72,1.05,36.3,1670.0,23.8,16.3,C,笙泉,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3122' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,1569,54.15,1.04,61.1,2695.0,7.13,0.12,C,濱川,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1569' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,3444,49.16,1.04,93.2,1280.0,10.72,45.57,B,利機,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3444' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,6229,37.12,1.03,28.45,1246.0,14.72,19.9,C,研通,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6229' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,2388,69.35,0.99,80.0,31339.0,16.04,19.43,C,威盛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,2303,77.06,0.97,91.4,256466.0,26.89,57.75,B,聯電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,2356,69.95,0.97,49.2,44806.0,7.06,27.27,C,英業達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2356' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
50,7610,47.22,0.95,690.0,2022.0,13.01,46.97,B,聯友金屬-創,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7610' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
51,6405,54.16,0.93,55.6,3854.0,35.34,31.43,C,悅城,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6405' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
52,3706,52.12,0.92,87.8,36666.0,6.19,60.73,A,神達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3706' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
53,6166,77.35,0.91,79.4,1343.0,8.3,26.98,C,凌華,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6166' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
54,8924,37.87,0.91,64.0,1590.0,-6.06,77.57,A,大田,零售百貨,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8924' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
55,6284,49.6,0.88,77.8,1265.0,-5.74,39.37,C,佳邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6284' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
56,4721,35.69,0.87,93.3,7489.0,9.42,60.27,A,美琪瑪,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4721' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
57,2342,39.03,0.85,41.8,38069.0,29.76,5.12,C,茂矽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2342' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
