rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
14,1513,46.15,2.71,170.0,4155.0,6.87,66.55,A,中興電,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1513' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6603,54.98,2.53,28.0,2595.0,7.94,58.34,B,富強鑫,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6603' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,3003,60.24,2.5,66.8,1343.0,9.19,26.44,C,健和興,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3003' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,1717,67.01,2.46,71.7,31148.0,10.79,52.09,B,長興,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1717' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2103,58.97,2.41,26.85,9188.0,12.96,33.39,C,台橡,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,2377,70.22,2.38,159.0,24932.0,6.09,22.4,C,微星,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2377' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,4979,43.37,2.37,522.0,4100.0,17.28,54.91,B,華星光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4979' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,3006,59.97,2.34,273.5,4090.0,22.1,100.0,S,晶豪科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3006' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2376,73.31,2.25,397.5,14335.0,14.64,28.88,C,技嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2376' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,9921,69.3,2.11,101.0,5756.0,11.02,31.25,C,巨大,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=9921' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,1605,74.99,2.09,39.05,41915.0,14.47,32.48,C,華新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,2408,84.61,2.06,512.0,104565.0,18.77,80.78,S,南亞科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2408' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6269,31.53,2.05,65.7,3525.0,13.13,0.51,C,台郡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6269' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,1608,65.56,2.01,37.0,4754.0,14.25,33.18,C,華榮,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1608' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,1709,70.21,1.94,30.35,13482.0,14.68,34.41,C,和益,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1709' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,3234,32.99,1.88,136.5,3498.0,24.28,4.19,C,光環,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,6259,44.49,1.67,33.45,1425.0,7.83,24.4,C,百徽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6259' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,4967,26.82,1.61,275.0,4655.0,12.55,99.01,S,十銓,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4967' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,6277,58.28,1.55,84.0,1212.0,6.94,45.22,B,宏正,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6277' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,3017,68.94,1.48,3235.0,7355.0,26.42,78.05,A,奇鋐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3017' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,3265,67.03,1.45,173.0,2765.0,9.67,45.88,B,台星科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3265' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,2324,65.75,1.4,43.2,402245.0,17.37,15.22,C,仁寶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2324' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,4760,39.33,1.36,261.0,1842.0,9.02,52.18,B,勤凱,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4760' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,3231,70.23,1.31,193.5,94749.0,8.19,36.1,C,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,2049,71.63,1.29,373.5,4911.0,11.24,38.85,C,上銀,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2049' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,6187,55.39,1.29,1275.0,4690.0,21.86,66.76,A,萬潤,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6187' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,5443,40.45,1.26,106.0,1806.0,9.8,78.47,A,均豪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5443' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,3356,35.17,1.26,65.5,3516.0,13.21,66.2,A,奇偶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3356' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,3693,44.58,1.12,536.0,2394.0,9.44,22.74,C,營邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3693' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,2027,77.72,1.11,47.6,36686.0,6.42,69.03,A,大成鋼,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2027' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,2634,51.89,1.11,70.6,79395.0,11.97,18.18,C,漢翔,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2634' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,6152,25.31,1.11,14.1,4387.0,11.13,5.42,C,百一,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6152' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,2354,47.91,1.1,62.5,9925.0,8.04,19.72,C,鴻準,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2354' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,6202,42.36,1.05,60.4,2483.0,5.9,37.96,C,盛群,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6202' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,4938,79.8,1.04,94.8,20999.0,9.0,23.86,C,和碩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4938' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,2392,49.18,0.98,43.05,16947.0,18.23,0.0,C,正崴,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2392' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
50,2356,74.45,0.93,69.9,59268.0,9.85,24.08,C,英業達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2356' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
51,3264,71.18,0.82,225.5,6448.0,10.95,63.52,A,欣銓,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3264' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
52,6121,67.68,0.8,412.0,1255.0,8.12,45.11,B,新普,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6121' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
53,4510,37.45,0.8,46.45,5689.0,19.03,14.87,C,高鋒,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4510' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
