rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
12,2377,70.22,2.38,141.5,5040.0,-5.1,22.4,C,微星,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2377' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,4979,43.37,2.37,577.0,19155.0,18.47,54.91,B,華星光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4979' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3006,59.97,2.34,256.5,9306.0,8.47,100.0,S,晶豪科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3006' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,2376,73.31,2.25,339.5,3486.0,-2.22,28.88,C,技嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2376' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,9921,69.3,2.11,107.5,4663.0,12.89,31.25,C,巨大,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=9921' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,1605,74.99,2.09,37.3,12912.0,5.96,32.48,C,華新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2408,84.61,2.06,528.0,65354.0,15.68,80.78,S,南亞科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2408' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,1608,65.56,2.01,35.85,2057.0,6.66,33.18,C,華榮,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1608' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6456,49.66,1.97,68.0,6164.0,8.48,15.5,C,GIS-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6456' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,1709,70.21,1.94,33.3,15257.0,19.95,34.41,C,和益,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1709' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,3234,32.99,1.88,151.0,3700.0,24.61,4.19,C,光環,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,3022,68.26,1.74,90.2,1933.0,-5.26,38.14,C,威強電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3022' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,4967,26.82,1.61,276.0,7651.0,7.65,99.01,S,十銓,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4967' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,5386,35.78,1.47,236.0,1413.0,-4.86,60.66,A,青雲,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5386' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3231,70.23,1.31,175.5,28031.0,-4.44,36.1,C,緯創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,6187,55.39,1.29,1195.0,4625.0,6.79,66.76,A,萬潤,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6187' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,2027,77.72,1.11,50.3,9437.0,7.97,69.03,A,大成鋼,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2027' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,2634,51.89,1.11,69.3,59949.0,7.67,18.18,C,漢翔,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2634' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,2441,69.41,1.01,112.5,2187.0,-2.5,49.19,B,超豐,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2441' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,3293,57.37,0.98,732.0,3724.0,-3.73,100.0,S,鈊象,文化創意,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3293' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,2392,49.18,0.98,41.6,2546.0,9.83,0.0,C,正崴,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2392' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,5284,56.89,0.84,334.5,1959.0,13.45,84.9,S,jpp-KY,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5284' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,4303,20.31,0.83,51.2,1214.0,13.26,33.83,C,信立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
