rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,2476,56.61,3.05,115.0,10760.0,24.56,57.54,B,鉅祥,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,5439,50.88,3.01,401.5,8855.0,27.54,73.77,A,高技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5439' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,4576,69.18,2.99,196.0,1955.0,31.59,51.23,B,大銀微系統,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4576' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3498,48.42,2.95,84.6,4967.0,9.68,26.51,C,陽程,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3498' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6147,72.28,2.88,115.0,23474.0,31.47,21.29,C,頎邦,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6147' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,8147,50.33,2.85,162.0,1527.0,13.03,49.78,B,正淩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8147' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,3583,60.66,2.7,760.0,2081.0,38.35,58.21,B,辛耘,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3583' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,8103,50.23,2.39,93.1,2236.0,9.36,62.91,A,瀚荃,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,6274,67.98,2.23,946.0,4040.0,36.36,57.7,B,台燿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6274' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,3714,47.54,2.12,77.9,153094.0,43.15,2.86,C,富采,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3714' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,5284,53.85,2.11,318.5,1960.0,9.53,86.71,S,jpp-KY,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5284' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,8021,52.05,2.03,390.5,4278.0,36.66,55.99,B,尖點,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8021' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,2231,67.16,1.88,126.5,2921.0,10.71,25.0,C,為升,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2231' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,2351,69.47,1.83,129.0,9592.0,19.02,10.29,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,4510,41.55,1.76,47.05,1966.0,8.22,15.17,C,高鋒,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4510' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3042,61.05,1.73,151.5,10197.0,43.39,47.92,B,晶技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3466,50.06,1.71,41.0,1106.0,13.81,6.06,C,德晉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3466' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,3673,49.94,1.66,72.1,41636.0,41.45,21.74,C,TPK-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3673' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,2426,49.43,1.66,54.4,3992.0,34.56,5.27,C,鼎元,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,3028,46.88,1.62,62.8,2355.0,12.21,29.57,C,增你強,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3028' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,1597,51.35,1.56,117.5,6623.0,25.08,43.95,B,直得,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1597' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,2382,85.28,1.52,323.0,20084.0,8.57,36.43,C,廣達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2382' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,3305,42.77,1.49,120.5,3698.0,10.65,32.22,C,昇貿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3305' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,8074,38.69,1.46,71.2,8941.0,15.76,34.42,C,鉅橡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8074' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,6462,34.76,1.4,122.5,9036.0,17.42,15.17,C,神盾,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6462' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,6209,45.79,1.39,62.1,5729.0,12.38,35.84,C,今國光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,6652,79.07,1.37,1.96,7489.0,-55.31,20.0,C,雅祥生醫,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6652' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,3093,77.82,1.37,73.0,4697.0,32.72,55.43,B,港建*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3093' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,3490,20.81,1.3,29.0,2390.0,8.43,37.75,C,單井,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3490' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,6175,62.08,1.21,64.6,13589.0,26.22,27.47,C,立敦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6175' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,3450,37.92,1.2,366.0,24422.0,28.39,21.89,C,聯鈞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3450' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,6693,49.16,1.17,143.5,1213.0,19.83,28.5,C,廣閎科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6693' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,6547,37.59,1.11,48.0,4772.0,-11.23,19.97,C,高端疫苗,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6547' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,6806,57.01,1.07,24.65,1069.0,-23.03,0.0,C,森崴能源,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6806' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,2243,51.35,0.98,23.6,1066.0,10.06,3.04,C,宏旭-KY,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,3209,44.43,0.96,47.45,2620.0,8.81,36.75,C,全科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,6234,53.82,0.9,32.95,3006.0,10.77,6.65,C,高僑,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,3548,34.95,0.89,105.0,1779.0,21.25,20.93,C,兆利,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3548' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,0050,27.78,0.87,84.15,101258.0,8.26,0.0,N/A,元大台灣50,ETF,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=0050' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
50,4716,37.26,0.85,16.2,1412.0,11.09,28.04,C,大立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4716' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
51,3236,33.23,0.85,35.25,6404.0,9.65,43.62,B,千如,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3236' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
52,3430,43.3,0.84,85.6,2164.0,13.64,45.13,B,奇鈦科,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3430' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
53,2049,65.4,0.83,291.0,12710.0,19.21,42.71,B,上銀,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2049' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
54,3529,52.91,0.83,4075.0,1343.0,38.36,99.82,S,力旺,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3529' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
55,5475,44.17,0.81,368.5,4119.0,44.67,24.23,C,德宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5475' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
