rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
19,5347,87.35,1.53,208.5,37579.0,17.81,41.92,B,世界,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5347' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,2618,78.83,1.49,43.9,44005.0,9.63,61.74,A,長榮航,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2618' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,4551,82.61,1.33,224.5,1544.0,23.25,63.85,A,智伸科,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4551' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,3006,54.04,1.28,223.5,6992.0,-3.56,100.0,S,晶豪科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3006' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,1718,56.17,1.26,12.25,33755.0,28.87,14.16,C,中纖,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1718' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,2458,60.64,1.22,180.0,13624.0,10.79,67.33,A,義隆,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2458' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,2241,45.75,1.21,45.4,2986.0,8.32,18.34,C,艾姆勒,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2241' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3060,28.06,0.97,36.65,5884.0,7.72,24.99,C,銘異,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3060' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,5452,44.17,0.95,31.7,1143.0,-5.56,23.22,C,佶優,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5452' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,6691,70.17,0.89,795.0,2340.0,14.4,67.29,A,洋基工程,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6691' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,6139,69.95,0.87,955.0,10237.0,18.19,70.08,A,亞翔,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6139' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,2457,30.31,0.87,27.6,2382.0,-5.53,10.6,C,飛宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2457' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,1515,51.36,0.84,31.45,5499.0,23.95,38.11,C,力山,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1515' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,3081,45.25,0.84,2035.0,2250.0,-13.81,78.94,A,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,6446,57.31,0.82,1270.0,2908.0,24.47,80.79,S,藥華藥,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6446' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,2323,45.5,0.82,11.0,4736.0,-3.36,41.03,B,中環,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2323' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,3093,78.03,0.81,69.6,5534.0,9.55,45.8,B,港建*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3093' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
