rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,5439,55.44,4.56,365.5,9744.0,5.9,73.77,A,高技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5439' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,4956,44.2,4.07,45.55,3199.0,10.97,1.61,C,光鋐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4956' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3026,54.45,3.44,216.0,4708.0,11.48,28.65,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,4908,57.58,3.41,175.5,1338.0,26.42,47.4,B,前鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4908' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6456,54.92,3.38,74.3,6835.0,14.5,14.81,C,GIS-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6456' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,2402,51.69,3.1,70.6,18665.0,11.21,45.93,B,毅嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2402' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,5284,56.77,2.92,330.5,2175.0,7.06,86.71,S,jpp-KY,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5284' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2493,50.89,2.92,119.0,3476.0,-2.9,52.69,B,揚博,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2493' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,1727,59.24,2.74,70.7,24146.0,28.72,11.17,C,中華化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1727' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6163,54.27,2.74,61.0,5404.0,-4.46,12.17,C,華電網,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6163' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,3289,38.46,2.63,182.5,3476.0,11.83,30.6,C,宜特,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3289' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2376,66.34,2.49,278.0,5036.0,8.3,28.9,C,技嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2376' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,6234,56.07,2.25,43.85,23469.0,36.04,6.65,C,高僑,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,3443,68.62,2.22,4035.0,1807.0,37.3,47.68,B,創意,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3443' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,3714,49.61,2.07,66.6,10618.0,10.02,2.86,C,富采,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3714' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6182,20.86,1.99,40.7,46672.0,12.23,36.96,C,合晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3583,62.6,1.94,815.0,2339.0,26.47,58.21,B,辛耘,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3583' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,8096,47.12,1.91,88.6,7653.0,-4.69,10.31,C,擎亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8096' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,3090,62.73,1.83,96.4,6679.0,-3.24,46.78,B,日電貿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3090' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,6175,63.86,1.78,63.5,3567.0,14.14,27.47,C,立敦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6175' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,3105,61.59,1.69,547.0,51178.0,18.25,46.3,B,穩懋,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3105' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,8105,61.65,1.65,13.2,2187.0,-3.08,3.39,C,凌巨,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8105' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,4939,28.88,1.65,41.45,2158.0,20.73,38.25,C,亞電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4939' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,6208,69.42,1.62,83.1,1358.0,32.23,30.52,C,日揚,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6208' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,7717,56.84,1.58,721.0,1258.0,-11.18,70.77,A,萊德光電-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7717' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,4707,65.56,1.57,15.15,3462.0,14.88,25.0,C,磐亞,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4707' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,0052,20.81,1.53,52.7,71252.0,10.79,0.0,N/A,富邦科技,ETF,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=0052' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,8074,40.06,1.37,75.5,7299.0,14.58,34.42,C,鉅橡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8074' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,8103,51.57,1.34,106.0,5287.0,18.57,62.91,A,瀚荃,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,3209,45.75,1.32,54.5,13249.0,19.99,36.75,C,全科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,3388,43.04,1.32,112.0,1449.0,34.78,35.11,C,崇越電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,2303,76.09,1.28,74.5,180527.0,16.03,57.75,B,聯電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,2388,68.36,1.24,78.2,45979.0,30.16,19.43,C,威盛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,8383,51.6,1.22,64.3,4635.0,19.42,34.63,C,千附,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8383' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,3588,27.65,1.17,64.7,7845.0,20.37,20.45,C,通嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3588' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,2476,57.72,1.11,123.5,13056.0,21.59,57.54,B,鉅祥,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,6209,46.84,1.05,60.9,4309.0,6.4,35.84,C,今國光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,6116,46.49,1.05,8.33,13672.0,-2.57,0.0,C,彩晶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6116' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,6147,73.31,1.03,145.0,14656.0,38.54,21.29,C,頎邦,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6147' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
50,1560,67.34,0.98,535.0,4182.0,7.29,67.19,A,中砂,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1560' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
51,3587,39.12,0.92,347.5,6369.0,19.07,52.78,B,閎康,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3587' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
52,4749,36.93,0.9,980.0,3332.0,8.89,44.32,B,新應材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4749' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
53,3390,32.8,0.9,28.75,9528.0,22.61,26.59,C,旭軟,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3390' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
54,3605,46.95,0.85,76.4,13396.0,17.73,49.28,B,宏致,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3605' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
55,6261,42.96,0.83,95.1,12229.0,17.73,45.49,B,久元,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
56,5243,70.68,0.82,119.0,3664.0,10.99,48.75,B,乙盛-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
57,6753,62.56,0.82,143.0,1640.0,7.04,59.63,B,龍德造船,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6753' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
58,8021,52.86,0.81,451.0,5026.0,35.34,55.99,B,尖點,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8021' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
