rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
26,5340,65.79,2.49,125.5,17706.0,12.5,40.72,B,建榮,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5340' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,6234,56.07,2.25,34.1,4556.0,13.6,6.65,C,高僑,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6234' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,3443,68.62,2.22,3580.0,1160.0,33.49,47.68,B,創意,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3443' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,8261,45.36,2.19,126.0,13293.0,17.12,60.79,A,富鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,3714,49.61,2.07,77.4,23616.0,38.55,2.86,C,富采,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3714' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,6182,20.86,1.99,39.35,43781.0,12.78,36.96,C,合晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,4541,34.93,1.98,49.35,3406.0,13.02,51.19,B,晟田,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4541' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,3532,90.44,1.94,186.0,2806.0,20.86,18.42,C,台勝科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3532' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,3583,62.6,1.94,808.0,1621.0,42.03,58.21,B,辛耘,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3583' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,3090,62.73,1.83,109.0,8107.0,11.37,46.78,B,日電貿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3090' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,6141,46.23,1.8,34.3,10721.0,43.76,2.97,C,柏承,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6141' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,6175,63.86,1.78,65.6,7125.0,26.16,27.47,C,立敦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6175' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,3105,61.59,1.69,592.0,42870.0,43.44,46.3,B,穩懋,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3105' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,4939,28.88,1.65,45.25,29579.0,44.04,38.25,C,亞電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4939' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,6208,69.42,1.62,74.5,1377.0,33.12,30.52,C,日揚,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6208' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,4707,65.56,1.57,15.85,9249.0,30.72,25.0,C,磐亞,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4707' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,0052,20.81,1.53,49.2,54186.0,6.19,0.0,N/A,富邦科技,ETF,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=0052' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,4566,55.45,1.37,69.0,1657.0,9.66,45.37,B,時碩工業,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4566' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,8074,40.06,1.37,78.3,24708.0,26.04,34.42,C,鉅橡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8074' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,8103,51.57,1.34,100.5,6260.0,16.98,62.91,A,瀚荃,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,3209,45.75,1.32,48.5,4616.0,10.55,36.75,C,全科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,3388,43.04,1.32,109.0,5373.0,49.46,35.11,C,崇越電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,2303,76.09,1.28,76.9,350982.0,26.97,57.75,B,聯電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,6667,53.32,1.28,294.0,3210.0,15.63,38.71,C,信紘科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6667' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
50,1326,81.96,1.27,50.5,20321.0,7.64,42.44,B,台化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1326' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
51,6643,39.28,1.27,556.0,3294.0,15.56,20.0,C,M31,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6643' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
52,2388,68.36,1.24,66.2,21114.0,19.23,19.43,C,威盛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
53,8182,68.62,1.22,42.95,7986.0,42.62,17.98,C,加高,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8182' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
54,8383,51.6,1.22,68.6,5179.0,39.91,34.63,C,千附,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8383' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
55,4739,43.83,1.18,92.5,8045.0,10.03,30.59,C,康普,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4739' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
56,3588,27.65,1.17,59.9,2349.0,17.87,20.45,C,通嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3588' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
57,2476,57.72,1.11,121.5,13217.0,29.12,57.54,B,鉅祥,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
58,3437,26.35,1.11,29.9,8697.0,30.82,0.0,C,榮創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3437' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
59,6214,55.65,1.1,126.5,3454.0,11.6,25.38,C,精誠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6214' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
60,2417,43.44,1.09,42.0,1556.0,12.02,28.11,C,圓剛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2417' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
61,6209,46.84,1.05,65.9,13231.0,18.65,35.84,C,今國光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
62,6116,46.49,1.05,9.09,16223.0,6.62,0.0,C,彩晶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6116' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
