rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,6451,77.7,2.63,357.5,1159.0,27.9,55.08,B,訊芯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6451' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2461,45.89,2.63,18.45,2323.0,8.96,10.78,C,光群雷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2461' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,4906,36.7,2.63,39.25,54427.0,18.62,16.77,C,正文,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4906' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,8091,54.51,2.55,168.0,1672.0,16.2,49.73,B,翔名,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8091' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,5439,47.87,2.4,305.0,7793.0,9.32,73.77,A,高技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5439' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,6257,56.75,2.26,170.5,27263.0,22.03,56.04,B,矽格,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6257' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,3162,58.46,2.14,66.8,7840.0,17.17,32.98,C,精確,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3162' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,3026,43.44,1.79,167.0,17024.0,30.42,28.65,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,1597,49.79,1.61,93.4,2416.0,13.37,43.95,B,直得,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1597' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,4958,80.68,1.55,247.5,28674.0,20.28,48.23,B,臻鼎-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4958' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,3673,48.28,1.53,51.7,20108.0,18.63,21.74,C,TPK-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3673' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2399,32.86,1.53,37.95,40115.0,24.1,10.03,C,映泰,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2399' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,6530,21.72,1.48,98.5,11506.0,15.34,61.65,A,創威,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6530' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,4973,41.53,1.41,76.2,7823.0,8.21,23.94,C,廣穎,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4973' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,6831,60.57,1.35,418.5,1932.0,19.02,63.72,A,邁科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6831' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3587,38.18,1.19,254.5,1939.0,18.08,52.78,B,閎康,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3587' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3665,63.6,1.17,2015.0,2700.0,13.54,69.54,A,貿聯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3665' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,8088,21.29,1.12,51.0,1395.0,-4.91,23.12,C,品安,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8088' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,8155,63.39,1.08,296.0,1783.0,22.45,36.55,C,博智,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8155' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,8438,74.19,1.03,81.7,8256.0,21.02,28.41,C,昶昕,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8438' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,6664,58.89,1.03,351.0,3070.0,20.12,75.47,A,群翊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6664' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,3081,48.83,1.03,2040.0,4660.0,28.38,49.12,B,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,2243,50.37,1.02,20.6,1014.0,7.85,3.04,C,宏旭-KY,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,8021,50.02,0.9,293.0,29102.0,17.04,55.99,B,尖點,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8021' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,3563,58.51,0.87,842.0,3822.0,14.53,66.16,A,牧德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3563' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,6274,65.75,0.82,725.0,20142.0,30.34,57.7,B,台燿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6274' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
