rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,8476,69.82,1.95,24.45,1084.0,13.58,17.15,C,台境,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2425,52.03,1.92,42.35,1797.0,8.54,25.07,C,承啟,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2425' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,1301,74.55,1.72,62.1,190059.0,22.02,52.38,B,台塑,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1301' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,2401,43.55,1.64,33.45,24685.0,8.45,24.8,C,凌陽,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2401' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,2618,78.83,1.49,43.85,39037.0,6.06,61.74,A,長榮航,航運業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2618' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,2476,65.76,1.34,133.0,4928.0,6.02,50.24,B,鉅祥,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2476' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,3006,54.04,1.28,211.5,12659.0,-5.61,100.0,S,晶豪科,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3006' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,1718,56.17,1.26,14.95,148912.0,41.87,14.16,C,中纖,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1718' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,2458,60.64,1.22,184.0,5943.0,10.58,67.33,A,義隆,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2458' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,2241,45.75,1.21,47.6,1785.0,6.88,18.34,C,艾姆勒,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2241' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,2071,83.91,1.09,25.6,2050.0,10.37,37.51,C,震南鐵,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2071' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,6538,30.88,1.02,135.5,3187.0,14.63,24.94,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,2337,50.72,1.01,142.5,52691.0,-8.52,64.57,A,旺宏,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2337' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,6691,70.17,0.89,762.0,1008.0,6.08,67.29,A,洋基工程,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6691' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,6139,69.95,0.87,948.0,6409.0,13.3,70.08,A,亞翔,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6139' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6732,50.38,0.86,190.0,1230.0,16.28,20.45,C,昇佳電子,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6732' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,1515,51.36,0.84,42.0,13281.0,49.02,38.11,C,力山,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1515' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,3081,45.25,0.84,2100.0,2487.0,-5.81,78.94,A,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,6446,57.31,0.82,1395.0,3206.0,25.7,80.79,S,藥華藥,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6446' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,2323,45.5,0.82,12.0,18201.0,5.91,41.03,B,中環,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2323' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
