rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
16,4958,80.68,1.55,226.5,33063.0,16.44,48.23,B,臻鼎-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4958' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,3673,48.28,1.53,44.9,4154.0,7.18,21.74,C,TPK-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3673' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2399,32.86,1.53,30.55,1816.0,9.14,10.03,C,映泰,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2399' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,6139,70.5,1.51,545.0,2807.0,-2.77,64.91,A,亞翔,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6139' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6530,21.72,1.48,89.2,2434.0,8.72,61.65,A,創威,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6530' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,6831,60.57,1.35,379.0,1265.0,15.6,63.72,A,邁科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6831' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,3665,63.6,1.17,1880.0,2379.0,9.72,69.54,A,貿聯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3665' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,8438,74.19,1.03,69.8,2711.0,6.01,28.41,C,昶昕,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8438' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,3081,48.83,1.03,1710.0,4227.0,15.11,49.12,B,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,2243,50.37,1.02,22.9,1658.0,36.39,3.04,C,宏旭-KY,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,3013,48.54,0.97,104.5,11821.0,5.95,41.67,B,晟銘電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3013' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,8021,50.02,0.9,265.0,16093.0,8.66,55.99,B,尖點,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8021' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,3563,58.51,0.87,844.0,5015.0,21.78,66.16,A,牧德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3563' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,6274,65.75,0.82,602.0,10650.0,14.86,57.7,B,台燿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6274' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
