rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,6224,40.13,3.25,78.7,3025.0,22.17,23.6,C,聚鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6224' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2464,46.44,3.21,122.0,55247.0,29.2,9.26,C,盟立,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3661,39.27,2.99,4890.0,3240.0,24.85,59.74,B,世芯-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3661' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,8299,54.96,2.82,2430.0,13335.0,29.5,42.12,B,群聯,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8299' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,6244,34.3,2.6,29.7,19131.0,6.21,20.11,C,茂迪,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6244' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,4722,57.5,2.28,236.5,10765.0,25.43,43.51,B,國精化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4722' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,2243,54.76,2.21,23.8,2038.0,-2.99,3.04,C,宏旭-KY,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2243' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,2301,80.58,2.18,204.0,98461.0,19.35,50.82,B,光寶科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2301' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,5410,34.96,1.93,36.7,1397.0,11.59,18.54,C,國眾,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5410' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,2317,69.22,1.88,250.0,102375.0,12.74,35.93,C,鴻海,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2317' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,5864,73.85,1.87,34.9,9358.0,27.71,0.0,C,致和證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5864' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,6015,51.26,1.85,16.15,7508.0,15.5,0.0,C,宏遠證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6015' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,2376,69.35,1.81,317.0,21918.0,12.52,28.9,C,技嘉,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2376' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,3691,63.85,1.76,135.0,1176.0,11.69,5.73,C,碩禾,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3691' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,3354,73.49,1.68,35.4,9028.0,23.68,7.38,C,律勝,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3354' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6414,65.13,1.68,346.5,3040.0,9.41,50.86,B,樺漢,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6414' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3024,50.44,1.63,14.25,4214.0,13.3,27.89,C,憶聲,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3024' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,6016,59.76,1.56,21.9,8700.0,17.21,0.0,C,康和證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,3048,47.07,1.47,42.4,11908.0,7.46,31.35,C,益登,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3048' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,1809,53.69,1.46,36.0,23649.0,27.49,24.12,C,中釉,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1809' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,3090,64.61,1.44,113.5,28383.0,8.52,46.78,B,日電貿,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3090' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,1595,51.92,1.43,98.2,7105.0,51.19,17.57,C,川寶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1595' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,5009,49.84,1.41,36.5,11176.0,11.39,29.63,C,榮剛,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5009' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,6679,61.09,1.37,331.0,1776.0,17.55,59.94,B,鈺太,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6679' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,3209,47.72,1.36,55.0,2451.0,9.08,36.75,C,全科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,4925,46.57,1.3,185.0,1257.0,31.49,20.0,C,智微,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4925' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,8016,43.3,1.27,273.0,7424.0,20.64,46.16,B,矽創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,8064,53.42,1.17,103.5,4151.0,14.83,55.58,B,東捷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8064' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,2356,71.06,1.11,49.55,37330.0,6.31,27.27,C,英業達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2356' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,2303,78.13,1.07,91.3,219274.0,21.08,57.75,B,聯電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,2351,72.04,1.03,183.0,14140.0,25.36,10.29,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,3528,66.88,0.96,91.0,1490.0,18.34,31.29,C,安馳,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3528' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,3028,48.7,0.91,79.8,9299.0,19.9,29.57,C,增你強,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3028' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,6834,68.3,0.88,48.1,5907.0,26.16,23.29,C,天二科技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6834' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,2465,36.28,0.88,80.5,3983.0,14.43,3.88,C,麗臺,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2465' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,6488,80.62,0.85,802.0,19248.0,35.27,34.25,C,環球晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6488' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,3707,48.13,0.83,73.2,26372.0,19.32,0.0,C,漢磊,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3707' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,2316,64.28,0.82,112.5,5313.0,-2.39,0.0,C,楠梓電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2316' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,6441,45.2,0.81,27.8,1011.0,12.73,0.0,C,廣錠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6441' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
