rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,6206,52.41,3.42,130.0,2431.0,11.11,62.6,A,飛捷,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6206' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,6449,75.35,3.21,271.0,10367.0,44.75,76.88,A,鈺邦,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6449' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,5351,35.52,3.15,85.3,19403.0,13.67,6.33,C,鈺創,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,3481,50.07,2.82,38.7,948858.0,34.24,11.86,C,群創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3481' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,2485,23.34,2.76,73.0,67033.0,9.49,10.42,C,兆赫,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2485' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,3033,42.06,2.49,48.7,30844.0,22.12,26.13,C,威健,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,6509,33.18,2.19,47.55,5151.0,9.87,78.79,A,聚和,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6509' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,8016,45.45,2.15,275.0,1577.0,11.38,46.16,B,矽創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,2351,73.82,1.78,180.5,4617.0,10.21,10.29,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,3088,50.35,1.71,130.0,1958.0,13.54,46.4,B,艾訊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3088' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,2356,72.72,1.66,51.9,28189.0,6.74,27.27,C,英業達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2356' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2355,47.3,1.64,57.7,32456.0,9.83,18.47,C,敬鵬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2355' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,2049,70.82,1.62,378.5,8081.0,15.74,42.71,B,上銀,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2049' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,2428,62.57,1.56,211.5,1439.0,12.49,75.04,A,興勤,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2428' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,8210,73.21,1.49,1380.0,1281.0,9.09,78.45,A,勤誠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8210' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,6285,68.21,1.33,286.0,38831.0,18.13,22.76,C,啟碁,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6285' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,5536,58.62,1.33,985.0,2056.0,8.67,66.81,A,聖暉*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5536' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,3388,43.07,1.3,99.0,1768.0,-11.18,35.11,C,崇越電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,6525,68.23,1.23,110.5,1515.0,10.48,66.74,A,捷敏-KY,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6525' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,8121,60.87,1.23,33.6,1169.0,9.87,21.87,C,越峰,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8121' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,8042,74.65,1.22,107.5,2307.0,40.36,36.82,C,金山電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8042' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,5285,63.34,1.21,75.8,1833.0,24.42,27.49,C,界霖,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5285' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,2478,59.15,1.12,91.8,11856.0,21.98,35.61,C,大毅,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2478' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,3209,48.83,1.11,73.3,11579.0,30.06,36.75,C,全科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3209' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,6446,55.92,1.08,806.0,4545.0,17.8,72.84,A,藥華藥,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6446' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,1809,54.72,1.03,37.6,3027.0,17.7,24.12,C,中釉,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1809' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,8932,79.17,1.01,100.0,2890.0,6.32,100.0,S,智通*,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8932' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,4722,58.49,0.99,255.5,5762.0,20.79,43.51,B,國精化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4722' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,2408,83.14,0.98,305.0,117078.0,17.05,15.18,C,南亞科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2408' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,3034,70.37,0.97,475.5,5240.0,7.26,56.7,B,聯詠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3034' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,6715,79.91,0.92,526.0,1536.0,19.37,17.24,C,嘉基,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6715' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,6414,66.03,0.9,321.0,2510.0,-3.24,50.86,B,樺漢,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6414' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,6151,35.19,0.89,45.1,1868.0,20.01,27.77,C,晉倫,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6151' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,3545,24.51,0.83,57.0,1860.0,6.14,23.1,C,敦泰,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3545' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
