rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,2465,44.69,2.91,102.5,6181.0,9.29,24.71,C,麗臺,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2465' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,3008,57.12,2.32,6660.0,2482.0,10.2,66.21,A,大立光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3008' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3680,56.58,2.1,529.0,1267.0,9.12,43.59,B,家登,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3680' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,8103,49.05,1.84,123.5,4391.0,22.02,60.37,A,瀚荃,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,4150,48.54,1.57,1.59,5092.0,-37.77,0.0,C,優你康,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,3491,36.81,1.56,1510.0,1562.0,10.83,84.42,S,昇達科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3491' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,6667,50.95,1.47,255.0,1091.0,13.78,40.45,B,信紘科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6667' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,3406,60.07,1.29,987.0,2304.0,26.3,69.38,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,4576,67.75,1.28,247.0,6096.0,12.8,57.12,B,大銀微系統,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4576' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,1326,83.08,1.16,71.9,57918.0,14.2,54.05,B,台化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1326' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,7711,62.93,1.13,660.0,2867.0,28.62,47.7,B,永擎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7711' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,6179,42.95,1.11,30.1,2964.0,6.55,19.58,C,亞通,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6179' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,6426,45.11,1.0,296.0,3492.0,18.78,28.49,C,統新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,1301,75.65,0.98,66.6,29479.0,9.08,52.38,B,台塑,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1301' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,6291,63.81,0.96,442.5,1206.0,10.01,74.3,A,沛亨,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6291' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,2489,30.25,0.87,40.9,18408.0,10.36,20.03,C,瑞軒,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2489' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,2351,76.44,0.8,233.5,7242.0,14.88,25.33,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
