rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,3680,56.58,2.1,521.0,2197.0,6.64,43.59,B,家登,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3680' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,2491,76.79,1.92,40.6,1328.0,-4.17,47.36,B,吉祥全,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2491' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,8103,49.05,1.84,119.5,3392.0,15.81,60.37,A,瀚荃,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8103' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,4150,48.54,1.57,1.59,5092.0,-37.77,0.0,C,優你康,生技醫療,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4150' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,3491,36.81,1.56,1490.0,1559.0,8.5,84.42,S,昇達科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3491' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,3406,60.07,1.29,1010.0,1973.0,25.45,69.38,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,4576,67.75,1.28,235.5,4226.0,7.13,57.12,B,大銀微系統,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4576' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,1326,83.08,1.16,70.6,24158.0,11.04,54.05,B,台化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1326' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,7711,62.93,1.13,594.0,2433.0,13.68,47.7,B,永擎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=7711' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6179,42.95,1.11,33.1,12260.0,16.02,19.58,C,亞通,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6179' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,6426,45.11,1.0,307.0,8928.0,21.03,28.49,C,統新,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6426' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,3081,48.93,0.98,2865.0,4085.0,-4.9,78.94,A,聯亞,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3081' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,6291,63.81,0.96,463.5,2824.0,13.85,74.3,A,沛亨,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6291' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,3362,61.16,0.88,187.5,4756.0,-2.2,13.86,C,先進光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3362' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,2351,76.44,0.8,227.5,6840.0,10.36,25.33,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
