rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
11,3016,75.84,2.78,98.6,2219.0,47.89,5.49,C,嘉晶,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
12,4960,69.94,2.48,39.1,3922.0,21.23,0.0,C,誠美材,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4960' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
13,3709,74.63,2.36,85.2,5120.0,14.8,25.59,C,鑫聯大投控,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3709' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
14,6531,69.43,2.27,924.0,2344.0,39.11,72.37,A,愛普*,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6531' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
15,4919,69.06,2.21,162.0,11152.0,30.19,17.86,C,新唐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4919' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
16,6414,63.45,2.15,334.0,2406.0,10.37,50.86,B,樺漢,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6414' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,8074,42.19,2.13,88.3,11175.0,24.09,34.42,C,鉅橡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8074' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,8210,71.17,2.04,1150.0,1497.0,12.96,78.45,A,勤誠,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8210' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,6727,35.94,2.04,370.0,1328.0,-6.01,32.6,C,亞泰金屬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6727' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,6205,48.19,2.02,94.5,11444.0,29.11,42.05,B,詮欣,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6205' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,2401,38.38,2.0,25.3,15240.0,11.11,23.45,C,凌陽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2401' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,2465,35.4,1.93,81.4,6841.0,26.13,3.88,C,麗臺,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2465' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,2417,45.28,1.84,51.8,7068.0,25.84,28.11,C,圓剛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2417' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,2497,68.29,1.78,53.8,1207.0,-2.46,62.23,A,怡利電,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2497' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,6278,73.46,1.72,180.0,6313.0,31.65,30.23,C,台表科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6278' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,4979,50.16,1.62,669.0,1811.0,22.65,50.83,B,華星光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4979' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,3406,56.43,1.55,540.0,2159.0,8.47,73.84,A,玉晶光,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3406' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,3088,48.54,1.55,112.0,2993.0,16.95,46.4,B,艾訊,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3088' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,5483,61.33,1.54,136.5,21423.0,8.94,53.04,B,中美晶,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5483' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,6016,58.2,1.5,20.1,9534.0,12.79,0.0,C,康和證,金融,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6016' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,4749,38.36,1.43,1030.0,1589.0,9.73,44.32,B,新應材,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4749' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,1773,75.65,1.42,173.0,1779.0,7.44,76.39,A,勝一,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1773' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,6618,28.68,1.4,22.5,1153.0,10.66,23.21,C,永虹先進,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6618' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,3033,35.25,1.29,37.9,30819.0,9.7,26.13,C,威健,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3033' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,6834,67.42,1.27,39.35,1550.0,9.17,23.29,C,天二科技,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6834' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,3324,51.16,1.23,1190.0,4354.0,12.53,68.96,A,雙鴻,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3324' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,1309,47.64,1.23,19.2,16204.0,-9.67,8.61,C,台達化,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1309' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,2351,71.01,1.18,158.0,10427.0,17.14,10.29,C,順德,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2351' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,3024,48.81,1.12,13.3,2386.0,12.81,27.89,C,憶聲,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3024' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,3317,28.43,1.12,58.9,4550.0,10.53,31.85,C,尼克森,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3317' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,5464,62.15,1.1,35.9,3713.0,16.89,3.23,C,霖宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,1569,54.15,1.04,63.5,3940.0,13.76,0.12,C,濱川,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1569' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,1568,63.64,1.02,30.2,1657.0,15.07,52.07,B,倉佑,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1568' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,2388,69.35,0.99,83.1,57349.0,25.91,19.43,C,威盛,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2388' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,2303,77.06,0.97,81.2,242174.0,17.85,57.75,B,聯電,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2303' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,6405,54.16,0.93,55.9,1135.0,43.33,31.43,C,悅城,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6405' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,6166,77.35,0.91,82.3,4453.0,15.68,26.98,C,凌華,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6166' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,2342,39.03,0.85,36.1,10334.0,16.56,5.12,C,茂矽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2342' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,6141,47.03,0.8,35.0,1110.0,23.07,2.97,C,柏承,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6141' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
