rank,stock_id,whale_pct,whale_inc,close,volume,bias,afass_score,rating,stock_name,industry,mops_link
16,6462,37.14,3.18,125.0,4054.0,-6.07,15.17,C,神盾,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6462' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
17,3537,33.83,3.05,73.9,4166.0,34.35,35.48,C,堡達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3537' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
18,6658,47.41,3.01,216.5,2031.0,16.52,16.42,C,聯策,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6658' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
19,3035,33.19,2.9,208.5,16062.0,7.79,30.5,C,智原,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3035' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
20,2401,40.85,2.67,30.05,18548.0,12.55,23.45,C,凌陽,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2401' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
21,3704,60.11,2.57,45.35,8612.0,17.16,42.51,B,合勤控,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3704' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
22,3498,54.51,2.55,145.0,1091.0,14.03,26.51,C,陽程,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3498' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
23,3624,61.02,2.4,100.0,6982.0,32.88,29.45,C,光頡,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3624' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
24,3481,52.44,2.37,46.4,1259690.0,27.16,11.86,C,群創,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3481' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
25,6282,47.75,2.27,57.7,52796.0,8.21,27.47,C,康舒,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6282' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
26,9136,67.19,2.17,11.15,1048.0,150.14,0.0,N/A,巨騰-DR,ETF,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=9136' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
27,2316,66.73,2.17,168.5,5763.0,22.99,0.0,C,楠梓電,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2316' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
28,6227,74.07,2.15,130.5,4803.0,16.75,48.4,B,茂綸,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6227' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
29,2404,51.12,2.0,1160.0,4495.0,9.36,26.73,C,漢唐,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2404' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
30,5464,71.59,1.86,75.5,4527.0,28.75,3.23,C,霖宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5464' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
31,2428,64.32,1.75,292.5,2874.0,36.06,75.04,A,興勤,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2428' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
32,3550,44.32,1.73,20.0,1870.0,-5.01,33.05,C,聯穎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3550' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
33,6179,40.53,1.72,23.65,1462.0,-2.74,18.9,C,亞通,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6179' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
34,3189,72.01,1.69,681.0,8187.0,24.33,22.49,C,景碩,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3189' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
35,4908,59.84,1.67,239.0,4935.0,-2.39,47.4,B,前鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4908' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
36,2492,70.29,1.66,390.0,5997.0,73.08,42.18,B,華新科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2492' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
37,2409,53.08,1.64,21.2,538705.0,7.74,5.27,C,友達,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2409' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
38,6411,40.15,1.61,111.0,8898.0,27.15,39.31,C,晶焱,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6411' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
39,6187,57.32,1.55,1240.0,4553.0,5.89,86.55,S,萬潤,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6187' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
40,2458,59.31,1.51,161.0,3209.0,7.24,43.88,B,義隆,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2458' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
41,3357,64.86,1.47,283.0,9933.0,28.87,53.4,B,臺慶科,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3357' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
42,6509,34.58,1.4,50.0,4105.0,8.43,78.79,A,聚和,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6509' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
43,4555,69.36,1.37,57.8,3869.0,27.96,45.97,B,氣立,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4555' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
44,2327,75.13,1.35,742.0,25023.0,51.91,61.15,A,國巨*,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2327' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
45,8261,50.18,1.34,190.0,16677.0,31.28,60.79,A,富鼎,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8261' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
46,2355,48.64,1.34,61.7,23172.0,8.27,18.47,C,敬鵬,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2355' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
47,2070,58.67,1.33,75.9,3651.0,11.88,44.53,B,精湛,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2070' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
48,8390,52.93,1.29,121.0,1366.0,11.53,78.13,A,金益鼎,綠能環保,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8390' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
49,6538,28.71,1.28,112.5,1508.0,16.66,23.5,C,倉和,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6538' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
50,8162,75.3,1.22,77.0,1622.0,33.37,56.68,B,微矽電子-創,其他,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=8162' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
51,5475,40.39,1.18,266.5,4239.0,-15.78,24.23,C,德宏,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5475' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
52,3372,48.01,1.13,21.5,2350.0,8.12,0.0,C,典範,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3372' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
53,5471,33.35,1.06,55.6,16326.0,12.18,35.83,C,松翰,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=5471' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
54,4906,29.82,1.05,47.3,53893.0,20.23,16.77,C,正文,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4906' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
55,3004,60.16,0.96,118.0,1127.0,-3.81,45.99,B,豐達科,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3004' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
56,3312,47.97,0.94,49.3,3745.0,7.47,36.24,C,弘憶股,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3312' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
57,1447,71.23,0.92,5.73,2018.0,6.96,0.0,C,力鵬,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1447' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
58,3026,55.19,0.91,605.0,2507.0,59.34,28.65,C,禾伸堂,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=3026' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
59,4912,54.41,0.86,106.0,1522.0,7.56,40.32,B,聯德控股-KY,電子,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=4912' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
60,1570,54.92,0.83,52.3,1017.0,27.35,36.68,C,力肯,傳統產業,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=1570' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
61,6237,22.0,0.83,52.0,1734.0,11.92,20.0,C,驊訊,半導體,"<a href='https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=6237' target='_blank' style='display:inline-flex;align-items:center;gap:4px;font-size:0.78rem;font-weight:500;padding:3px 9px;border-radius:6px;text-decoration:none;color:#5b21b6;background:linear-gradient(135deg,#ede9fe,#ddd6fe);border:1px solid #c4b5fd;white-space:nowrap;'>&#127970; MOPS</a>"
