排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
28,5522,遠雄,傳統產業,69.8,64.31553208333334,8.527439234367929,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
29,2414,精技,電子,45.2,41.49288166666667,8.934347734906659,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
30,6191,精成科,電子,113.5,103.80177291666668,9.343026434740356,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.079922705430359,34.833333333333336,4.465638632208331,0.8493192448182131,87.15954870326598,7.023825317782562,ROA 偏低，注意營運效率
31,3526,凡甲,電子,273.5,249.93333333333334,9.429181114963988,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
32,3413,京鼎,半導體,327.5,298.7471616666666,9.624472471278226,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
33,4953,緯軟,電子,123.0,112.17421125000001,9.650871291506395,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
34,2421,建準,電子,146.0,132.56346875,10.13592309910041,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
35,2356,英業達,電子,47.35,42.87253833333333,10.443658903175908,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
36,9927,泰銘,其他,70.2,63.44236541666667,10.65161196142612,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
37,2606,裕民,航運業,63.5,57.1821325,11.04867416408438,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
38,2376,技嘉,電子,288.5,258.3919808333333,11.652071813361268,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
39,1709,和益,傳統產業,19.05,17.059331666666665,11.669087466204973,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
40,5244,弘凱,電子,47.15,42.17963208333333,11.78381050561756,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.245237470106623,71.5,8.020858079505544,0.8950425182779457,0.010475911949958672,-12.64625189158598,
41,5511,德昌,傳統產業,70.6,62.75267708333333,12.505160387413744,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
42,3231,緯創,電子,144.5,128.27303166666667,12.650335087971659,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
43,8070,長華*,電子,48.05,42.57167458333333,12.86847527208011,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
44,9918,欣天然,傳統產業,43.55,38.51848458333333,13.062599609237392,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
45,5285,界霖,電子,55.5,48.559552499999995,14.29265127597707,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
46,6005,群益證,金融,28.1,24.572935833333336,14.353450440716903,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
47,8390,金益鼎,綠能環保,86.5,75.56105,14.47696928510126,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
48,2488,漢平,電子,52.1,45.49983958333334,14.505898212186905,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
49,2501,國建,傳統產業,24.8,21.52498125,15.214966795847968,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
50,3548,兆利,電子,116.0,100.16998833333332,15.803148158497851,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2388427104627904,52.166666666666664,5.086849240005727,0.7891779269000274,-26.055104373545447,12.036761893441717,營收衰退警示
51,6449,鈺邦,電子,176.0,151.42204416666667,16.231425198751747,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
52,3402,漢科,電子,134.5,115.6133325,16.336063576404566,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
53,6438,迅得,電子,183.5,157.4507291666667,16.544395171240723,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
54,6138,茂達,半導體,237.0,202.62847791666667,16.96282893536269,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
55,5425,台半,半導體,62.6,53.07505,17.94619128950421,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
56,5469,瀚宇博,電子,96.0,80.9161125,18.64138925359273,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
57,2301,光寶科,電子,171.5,143.92796708333333,19.15682787397577,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.237266306520556,74.71428571428571,5.313878284246187,0.8075406451435118,15.827841044993596,4.638172210570057,
58,8183,精星,電子,36.75,30.687192916666667,19.756799195668798,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
59,3684,榮昌,電子,58.0,48.09552833333334,20.593331666973732,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
60,6275,元山,電子,55.2,45.70547916666667,20.77326615198852,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
61,3025,星通,電子,64.4,52.72769625,22.136949990490063,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
62,2382,廣達,電子,340.0,278.0768345833333,22.26836532768058,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
63,4952,凌通,電子,48.65,39.65523125,22.682426672269116,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
64,6197,佳必琪,電子,186.0,150.94756458333333,23.22159719066904,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
65,3088,艾訊,電子,103.0,83.41726333333332,23.47564027414151,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
66,5483,中美晶,半導體,134.5,108.92456958333332,23.47994627337045,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
67,6151,晉倫,電子,36.95,29.755168333333334,24.180107422234386,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
68,9933,中鼎,其他,37.2,29.76516625,24.978304127563884,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
69,6146,耕興,電子,219.5,174.48512666666664,25.798687941654187,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
70,3023,信邦,電子,282.5,223.79193750000002,26.233323307279548,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
71,3551,世禾,綠能環保,213.5,165.80890624999998,28.762685207086108,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
72,3338,泰碩,電子,70.7,54.66093541666667,29.34282858694523,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
73,3624,光頡,電子,56.6,43.46079791666667,30.232307535004114,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
74,3152,璟德,電子,168.5,128.03320583333334,31.606483570632548,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
75,6239,力成,電子,213.0,161.72506083333332,31.705005335881964,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
76,2441,超豐,電子,94.3,70.83459208333333,33.1270460187881,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
77,6613,朋億*,電子,249.5,183.77829083333333,35.761410593522726,半年配,2,1,1,0,1,1,1,7.0,入選,入選,6.860275067904506,114.66666666666667,10.193734074220618,0.9616326090718138,-11.29704203380334,21.575771184775583,
78,5347,世界,半導體,138.5,101.45409208333334,36.51494696363508,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
79,2478,大毅,電子,73.9,54.0060925,36.83641341020923,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
80,3171,炎洲流通,零售百貨,66.0,47.95670333333333,37.624138884720395,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
81,6231,系微,電子,317.0,230.0396054166667,37.80235774001763,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
82,6691,洋基工程,電子,677.0,485.24927583333334,39.51592175740341,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
83,1570,力肯,傳統產業,38.5,27.276320833333333,41.14806844825877,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
84,2476,鉅祥,電子,122.0,86.26074500000001,41.431655847628,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
85,3357,臺慶科,電子,188.0,132.54125000000002,41.842633896994315,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
86,8261,富鼎,電子,128.0,89.93574541666665,42.32383287310741,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
87,5234,達興材料,電子,462.0,322.33295250000003,43.330055589026365,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
88,4722,國精化,傳統產業,193.5,134.27617,44.1059869372205,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
89,5434,崇越,電子,434.0,300.65253083333334,44.3526847411066,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
90,8210,勤誠,電子,1020.0,704.6029629166666,44.76237735046758,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
91,8103,瀚荃,電子,96.0,66.02460166666667,45.40034710798835,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
92,6190,萬泰科,電子,64.3,44.202682083333336,45.46628613797255,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
93,6261,久元,半導體,92.2,63.204753333333336,45.87510454118799,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
94,1582,信錦,電子,106.0,72.60931666666666,45.986775342650034,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
95,3044,健鼎,電子,444.0,299.85874249999995,48.06971986151115,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
96,8131,福懋科,電子,62.1,41.93588541666667,48.08319744053731,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
97,2449,京元電子,電子,281.0,188.40702666666667,49.14518050176048,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
98,6488,環球晶,半導體,597.0,397.5087725,50.18536477707545,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
99,8048,德勝,電子,73.5,48.55827125,51.364531948818104,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
100,3633,云光,電子,126.5,83.36428541666668,51.74363861902591,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.674745356352399,78.33333333333333,6.754748770211992,0.9255294048585619,,,
101,6278,台表科,電子,158.5,102.88815541666668,54.050774219949574,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.66897983276757,59.333333333333336,4.838598077323568,0.9296410093940533,2.023891376683018,3.2021830736787438,ROA 偏低，注意營運效率
102,2303,聯電,半導體,76.2,49.0961425,55.205676291166874,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
103,5439,高技,電子,438.5,278.76500125,57.30095170976919,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
104,8091,翔名,半導體,188.5,118.49791666666667,59.07452662669878,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
105,6435,大中,半導體,180.5,112.91205875,59.85892206575323,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
106,3265,台星科,半導體,176.0,108.94881291666665,61.54375186686964,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
107,6208,日揚,半導體,75.0,46.371814166666674,61.736178210409655,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
108,8182,加高,電子,44.1,26.919052500000003,63.82448825046868,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
109,6664,群翊,電子,426.0,255.58152291666664,66.67871571408509,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
110,8240,華宏,電子,63.0,37.77087041666666,66.79520303614927,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
111,8299,群聯,半導體,1765.0,1022.9915266666667,72.53319836881803,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
112,1303,南亞,傳統產業,88.4,50.649625,74.53238794956528,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
113,8064,東捷,電子,83.3,45.56696125,82.80788912602769,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
114,6290,良維,電子,266.5,145.58834583333334,83.05036606781971,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
115,3042,晶技,電子,166.5,89.27721625000001,86.49775048289544,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
116,6257,矽格,半導體,187.0,100.2423475,86.54790581395753,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
117,6205,詮欣,電子,89.1,47.377197083333336,88.06515683753732,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
118,3388,崇越電,電子,119.5,63.1208475,89.31938453456284,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.51491921904524,317.8333333333333,7.000305978572583,0.9485591092240688,-3.430515297232084,4.567125410060258,填息龜速警示
119,6285,啟碁,電子,249.5,131.11872791666667,90.28555566720513,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
