排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
22,2006,東和鋼鐵,傳統產業,66.8,66.50166666666667,0.44861031051853134,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
23,3705,永信,生技醫療,57.0,56.73762125,0.4624422811874643,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.523246128185514,87.0,6.703630880819347,0.8590300485742006,-14.212303072272924,18.477689887623285,
24,6203,海韻電,電子,70.0,68.90398541666667,1.5906403333648418,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.76223476349107,0.8042378549405891,-20.888720922427705,73.71301636580176,營收衰退警示 | 營運動能復甦中
25,8183,精星,電子,32.05,31.390163750000003,2.102047811075832,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
26,2480,敦陽科,電子,159.0,154.44449875,2.949604088763305,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.46409131482213,49.0,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
27,8415,大國鋼,傳統產業,35.15,34.048761666666664,3.2342977524831213,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
28,3227,原相,半導體,219.5,210.70830875000001,4.172446403350473,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
29,5519,隆大,傳統產業,32.45,30.919583333333332,4.949667821095059,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
30,8213,志超,電子,36.05,34.29684458333333,5.111710531873877,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.169668255489081,0.8776232859823712,7.570464310535074,25.322698881875638,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
31,1612,宏泰,電子,38.15,36.230795416666666,5.297163811232452,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.707946967212447,0.7131609027319314,7.280954017880847,50.927389153207514,營運動能復甦中
32,3217,優群,電子,177.0,167.3166741666667,5.787424284854952,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
33,5474,聰泰,電子,171.5,162.02844249999998,5.845614111855712,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,17.100089297547534,0.8719836062099731,0.43861323265586005,-7.956379892304389,
34,6546,正基,電子,76.3,72.07830958333334,5.8570885486510385,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.877914351896007,0.8824751807389312,-16.09907326822303,78.52501133444159,營收衰退警示 | 營運動能復甦中
35,2412,中華電,電子,142.0,133.51758166666667,6.353034729546038,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
36,3551,世禾,綠能環保,191.5,178.34440416666666,7.376511696458472,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
37,3045,台灣大,電子,117.0,108.71103416666666,7.6247695524866295,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
38,4207,環泰,食品餐飲,19.7,18.29875,7.657626887082457,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
39,1513,中興電,傳統產業,169.5,157.41523291666667,7.67699977913245,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
40,9927,泰銘,其他,69.3,64.06438166666666,8.172432476715029,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,10.22815026354122,0.876954363020916,4.761845104755769,53.792878619025416,營運動能復甦中
41,4551,智伸科,傳統產業,144.0,132.54967666666667,8.638514722392253,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
42,2501,國建,傳統產業,24.2,22.12981375,9.354738694987882,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
43,5234,達興材料,電子,391.5,353.71458333333334,10.682459374613476,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
44,1319,東陽,傳統產業,105.0,94.59753458333333,10.99655024043241,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3457305512484568,69.6,6.4713353269662575,0.8530396929054007,-22.7679173959082,42.557231025506105,營收衰退警示 | 營運動能復甦中
45,3689,湧德,電子,122.0,109.46668625000001,11.449431949896072,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
46,3416,融程電,電子,176.5,157.82648874999998,11.831671221919661,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
47,3684,榮昌,電子,58.9,52.11441416666666,13.020554757907115,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.764629103805486,0.9446604130386875,12.17347286104542,-7.331783415883287,
48,5511,德昌,傳統產業,73.6,65.07335541666666,13.103127276497384,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
49,2488,漢平,電子,53.1,46.64803875,13.831152226094401,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
50,2421,建準,電子,160.0,140.49286541666666,13.884786622779785,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.697376174622445,0.8606544711817816,20.5993700780591,44.918020150939356,營運動能復甦中
51,5522,遠雄,傳統產業,76.0,65.57869625,15.891294499469419,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,4.126532290616445,1.0232535151796167,798.1935029547884,75.7037939311432,ROA 偏低，注意營運效率
52,6245,立端,電子,86.7,74.79302333333334,15.919902867945746,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
53,1709,和益,傳統產業,20.25,17.308192916666666,16.996615981212948,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
54,5439,高技,電子,363.5,307.35244041666664,18.268135274024875,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.631254329859408,0.9751224252419612,78.18189222454939,11.541715551203936,
55,6411,晶焱,半導體,91.7,77.50199708333334,18.319531690777453,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
56,4952,凌通,半導體,49.05,41.11056166666666,19.312405404985757,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
57,6214,精誠,電子,143.0,118.81092125,20.35930577383684,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
58,6146,耕興,電子,219.0,181.6,20.59471365638767,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,17.064537748407606,0.9445345170702815,6.33038495523881,7.8833556941046545,
59,6691,洋基工程,電子,637.0,526.3271895833334,21.02737852176717,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
60,1582,信錦,電子,93.9,76.68333333333334,22.45164094762008,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
61,4953,緯軟,電子,143.0,116.20215708333333,23.061398849462694,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
62,3231,緯創,電子,165.5,133.96666666666667,23.53819358049266,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
63,2377,微星,電子,139.5,112.78332041666667,23.688502417406436,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
64,2379,瑞昱,電子,651.0,523.70852,24.30578750179584,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
65,8048,德勝,電子,64.5,51.74785041666667,24.642858554809038,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
66,2324,仁寶,電子,38.45,30.65645833333333,25.422185374207473,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
67,5410,國眾,電子,40.25,31.761997916666665,26.723766261817474,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
68,9933,中鼎,其他,40.85,31.839952916666668,28.29792841376035,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
69,2382,廣達,電子,375.0,289.57964083333337,29.498054117633927,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
70,3025,星通,電子,72.2,55.27173916666667,30.627335214272478,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
71,2414,精技,電子,56.9,43.01237541666667,32.287508998984684,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
72,8103,瀚荃,電子,100.0,75.4924275,32.463616963436486,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
73,3338,泰碩,電子,77.1,58.16204333333333,32.560679751450735,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.635628603849783,0.853182988058229,-8.332115655567485,80.43161078772782,營運動能復甦中
74,2449,京元電子,電子,291.0,218.81894625,32.986656314272416,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
75,6414,樺漢,電子,401.0,300.51858791666666,33.436005666044416,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5885821484311995,33.4,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
76,2376,技嘉,電子,359.0,268.5674041666667,33.67221577537867,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
77,6664,群翊,電子,391.5,290.84913250000005,34.60586821588678,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
78,2476,鉅祥,電子,125.5,93.03697666666666,34.89260345340114,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
79,3388,崇越電,電子,94.3,69.51706041666667,35.65015470273199,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,7.094901305970251,0.943528582121902,12.788058983144612,63.77476106709372,營運動能復甦中 | 填息龜速警示
80,6509,聚和,傳統產業,49.45,36.4069175,35.82583584561919,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
81,8070,長華*,電子,59.4,43.65866041666666,36.05548001954749,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
82,3587,閎康,電子,303.0,219.47591541666668,38.05615045494446,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
83,6532,瑞耘,半導體,93.0,67.08916666666667,38.6214863303812,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,12.291555184245144,0.854715279740932,-19.12329080135645,52.76108863728845,營收衰退警示 | 營運動能復甦中
84,6138,茂達,半導體,311.0,222.83443916666664,39.565500361185585,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
85,5434,崇越,電子,456.0,326.5530516666667,39.64040380962906,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
86,3023,信邦,電子,329.0,235.60214249999999,39.642193618846235,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
87,6570,維田,電子,57.9,41.266875,40.30623835703576,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
88,2301,光寶科,電子,224.0,159.102675,40.78958760435674,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
89,6261,久元,半導體,99.9,70.73254333333333,41.23626168680586,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
90,8016,矽創,電子,295.5,208.30208333333334,41.86127919187877,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
91,5347,世界,半導體,161.0,112.27554041666667,43.397216706783674,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
92,3265,台星科,半導體,175.5,121.93721624999999,43.92652661529004,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
93,6227,茂綸,電子,132.5,91.76972875,44.38312263181883,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
94,5254,欣訊科技,電子,47.0,32.412527499999996,45.00566177691637,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,7.096630989086099,0.8235869297235627,,,
95,6530,創威,電子,104.5,71.45346874999998,46.24902307489449,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.417486914678771,0.9314999567208172,16.746028722715334,10.93545948175132,
96,3044,健鼎,電子,500.0,341.5623858333334,46.38614225044581,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
97,8131,福懋科,電子,70.1,47.59461541666667,47.28556872728169,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
98,2493,揚博,電子,169.0,111.16598833333335,52.02491565428291,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.297145457054488,59.4,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
99,4722,國精化,傳統產業,245.0,159.74625,53.36823243112123,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
100,3088,艾訊,電子,136.0,88.32237541666665,53.98136582990551,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
101,2356,英業達,電子,70.6,45.2223925,56.117348280500636,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
102,6205,詮欣,電子,81.7,52.264986666666665,56.31880004306262,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.313742667376733,0.7833156977821952,-20.432154844605954,45.29645529964612,營收衰退警示 | 營運動能復甦中
103,6651,全宇昕,半導體,136.0,86.80833333333334,56.666986656426985,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
104,6005,群益證,金融,40.65,25.939375,56.711563019540755,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
105,8039,台虹,電子,133.5,84.78454833333333,57.457936173865335,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
106,8390,金益鼎,綠能環保,129.5,82.23123000000001,57.48274712660869,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
107,2441,超豐,電子,125.0,78.82294875000001,58.58325777237556,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
108,5425,台半,半導體,92.7,58.446345,58.60700955722723,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
109,3008,大立光,電子,3885.0,2436.0741737499998,59.47790267894754,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
110,6190,萬泰科,電子,80.9,50.04416375,61.65721222587119,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
111,3030,德律,電子,344.0,211.66875,62.51808545191485,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中 | 填息龜速警示
112,8261,富鼎,電子,164.5,99.91334624999999,64.64266904682918,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,7.867107446261175,0.8549885686594804,9.168356827972302,21.534338478971527,營運動能復甦中
113,5285,界霖,半導體,87.3,52.78376708333334,65.39175739801505,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.71477255107472,0.8820484834458948,1.6446622051188742,15.788770313350442,
114,2428,興勤,電子,289.0,171.41079125,68.6008202240301,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
115,6278,台表科,電子,198.5,116.82957416666666,69.90560944510847,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
116,3556,禾瑞亞,半導體,71.5,41.94125,70.47655947307247,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.923898336504761,423.4,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
117,3455,由田,電子,215.5,125.85658625,71.22663693732595,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
118,3537,堡達,電子,81.0,46.67338333333334,73.54645027876342,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
119,6271,同欣電,電子,240.0,137.87916666666666,74.06545586413225,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
