排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,2451,創見,電子,311.0,174.41791874999998,78.3073678603908,年配,2,1,1,1,1,2,1,9.0,優選,優選,5.939323036501326,108.0,9.871536714588126,0.7581976799223102,171.88907790977268,51.15633997215807,營運動能復甦中
12,8210,勤誠,電子,1435.0,802.7646445833333,78.75724967245188,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.1007154059806816,9.4,11.195491023815617,0.9677583239586569,74.3884245431231,33.09645761795541,極速填息
13,6257,矽格,半導體,231.5,112.93116375,104.99213176664001,年配,1,2,1,1,1,2,1,9.0,優選,優選,5.657148237027807,11.8,7.222876165084678,0.9005114633954381,7.12132260045506,3.5237791804083374,
14,8358,金居,電子,545.0,224.09506333333331,143.20035965688908,年配,0,2,1,1,1,2,1,8.0,優選,優選,3.9747627249995148,4.2,10.711159405296915,1.0264090679359925,27.048145678210744,4.873326208587425,極速填息
15,3090,日電貿,電子,236.5,88.78239,166.38165519085481,年配,2,1,1,1,1,2,1,9.0,優選,優選,6.644238293614618,112.4,10.135067227132714,0.9562123428324505,20.983160238541366,-8.736348116883574,
16,5213,亞昕,傳統產業,26.2,26.042624166666663,0.604300981061541,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.645786664307826,25.4,1.567235346120266,1.1536019912440014,-0.9529043251979785,14583.248959629327,營運動能復甦中 | ROA 偏低，注意營運效率
17,3548,兆利,電子,99.6,98.54158208333334,1.074082528705077,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1403425958389306,56.6,5.1389560490125215,0.779172266492902,-26.055104373545447,12.036761893441717,營收衰退警示
18,2397,友通,電子,64.9,63.8794625,1.597598758755998,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.780239187101932,109.8,7.434637969136544,0.9386789670630276,-3.2710192773649505,11.279012954314371,
19,1612,宏泰,電子,36.65,35.989805833333335,1.8343921323832186,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.872546801915563,100.6,8.522138417944024,0.7049519826546996,-6.339579220460578,-21.367928580912732,
20,2412,中華電,電子,136.5,132.93912791666668,2.678573373495775,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
21,3045,台灣大,電子,111.5,108.52354333333332,2.74268290109585,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
22,8183,精星,電子,32.0,31.132837083333335,2.7853642581481663,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.285929257249521,1.054081019311249,-14.414860099053517,6.9253816930686,
23,2612,中航,航運業,56.9,54.84333333333334,3.75007597398649,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.172818971037625,16.6,2.4046704729872577,0.7671757200669094,-1.4408682341549905,14.10114661125288,ROA 偏低，注意營運效率
24,3376,新日興,電子,220.5,212.0483516666667,3.9857175341872186,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.677735150436832,124.4,5.732963516489015,0.7382405294722734,-29.248501151207062,21.51399865626422,營收衰退警示 | 營運動能復甦中
25,5519,隆大,傳統產業,32.3,30.921943333333335,4.456565526336568,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
26,1215,卜蜂,食品餐飲,142.5,136.2,4.62555066079296,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
27,9927,泰銘,其他,67.2,63.816655833333336,5.301663213915146,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,9.887621198526881,0.9015547761127388,3.913144919043998,7.635472710661406,
28,6203,海韻電,電子,72.6,68.88572541666666,5.39193651640733,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.988495738979994,142.8,11.28446040962287,0.8671446074463937,19.923749950060788,-0.21195469328249006,
29,5474,聰泰,電子,169.5,160.69119458333336,5.481822099529205,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
30,5522,遠雄,傳統產業,69.2,65.26005,6.037307663723818,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
31,8415,大國鋼,傳統產業,36.1,33.94813416666666,6.338686605775921,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
32,8070,長華*,電子,46.35,42.977760833333335,7.8464747843521305,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.70853112532436,102.2,7.590877930678377,0.7440920345745682,13.774619040728409,8.40751814791114,
33,4953,緯軟,電子,123.5,114.4641775,7.8940177593989995,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
34,6438,迅得,電子,174.0,158.5089841666667,9.772957611692876,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.810148163324014,50.0,6.917258727088384,0.8956684082896456,30.664685390659496,1.9302102177906733,
35,6214,精誠,電子,129.0,117.44016541666666,9.843169534307224,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
36,5511,德昌,傳統產業,70.8,64.31875708333334,10.076753983708615,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
37,3227,原相,半導體,232.5,209.90144583333333,10.766268939667265,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
38,2382,廣達,電子,316.5,285.27227791666667,10.946637476094164,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
39,1709,和益,傳統產業,19.15,17.191655416666666,11.391250789233423,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
40,2379,瑞昱,電子,583.0,519.2758004166667,12.271744520388015,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
41,6546,正基,電子,81.5,72.36817833333335,12.618559534005106,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.197595305002286,41.2,7.66564205469524,0.9299846357329058,-2.418927677270144,14.486856619560019,
42,3231,緯創,電子,149.0,131.65354958333333,13.175831925205184,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.3446348507401624,1.00592667559255,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
43,3413,京鼎,半導體,349.0,302.7677658333333,15.26986667138022,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
44,3551,世禾,綠能環保,202.5,174.57240541666667,15.997714253106722,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
45,3213,茂訊,電子,122.5,105.56982416666666,16.036946132073776,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
46,3689,湧德,電子,125.0,107.57029291666666,16.203086010778005,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
47,2488,漢平,電子,53.7,46.184597499999995,16.272530035581685,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
48,8213,志超,電子,39.55,33.942332916666665,16.521159865766936,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.128157896997461,0.878924227658932,11.116239381883153,-0.2759436286587147,填息龜速警示 | ROA 偏低，注意營運效率
49,2421,建準,電子,162.5,137.85671333333332,17.876014936668312,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
50,2414,精技,電子,50.0,42.411828750000005,17.891638898027935,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
51,3217,優群,電子,200.0,165.54828625,20.81067374987702,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
52,6245,立端,電子,89.8,74.25182166666667,20.939793777898995,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
53,4551,智伸科,傳統產業,157.0,129.81431708333332,20.941975837083543,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
54,3416,融程電,電子,190.5,155.65758791666667,22.384011309481856,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
55,3684,榮昌,電子,62.4,50.80911583333334,22.812607494859137,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.555730592883204,0.9653454856504238,0.9377708313271782,5.250014935181313,
56,6146,耕興,電子,221.0,179.5163483333333,23.108564791903053,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
57,5410,國眾,電子,38.7,31.243177083333332,23.8670443046732,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
58,6691,洋基工程,電子,646.0,513.2111029166666,25.87412788395873,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
59,6411,晶焱,半導體,96.0,76.10305583333334,26.144737486285983,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
60,9933,中鼎,其他,39.5,31.10675708333333,26.982056966535023,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
61,8048,德勝,電子,64.4,50.6853775,27.0583414319051,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
62,2376,技嘉,電子,336.5,264.4325958333333,27.25360084279827,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
63,5439,高技,電子,385.0,299.990815,28.337262592523043,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
64,5234,達興材料,電子,449.5,346.0541666666667,29.892959917161328,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
65,6005,群益證,金融,32.7,25.125295833333332,30.147721312070804,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
66,3338,泰碩,電子,76.4,57.050831249999995,33.91566490102633,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
67,4952,凌通,電子,54.7,40.58293916666666,34.78570336011684,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
68,3023,信邦,電子,314.0,231.22827125,35.796543520627125,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
69,6206,飛捷,電子,144.0,105.73041708333334,36.1954336059261,年配,2,1,1,1,1,2,1,9.0,入選,優選,5.3381470045399695,80.2,12.410399243627303,0.9632812079293341,-15.922363528913586,15.419132263880542,營收衰退降評
70,2476,鉅祥,電子,124.5,90.867065,37.0133392115174,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
71,5254,欣訊科技,電子,44.15,31.196775416666664,41.521036742833246,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
72,8016,矽創,電子,291.0,203.82576833333331,42.76899450912575,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.43606027625543,0.9039845553924961,14.95695237220598,4.732200461277247,
73,8131,福懋科,電子,65.3,45.691115833333335,42.9161858033707,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
74,3025,星通,電子,78.1,54.06706750000001,44.45022378918551,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
75,6509,聚和,傳統產業,51.8,35.675980833333334,45.19572774184647,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
76,3633,云光,電子,130.0,88.13086750000001,47.507909189705856,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
77,2428,興勤,電子,243.0,164.68146125,47.55759279492061,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.645403143406385,0.9059581661800802,2.9192162336278527,11.993269983129728,填息龜速警示
78,6570,維田,電子,59.6,40.364999999999995,47.652669391799854,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
79,8103,瀚荃,電子,107.5,72.77346208333333,47.718683325662184,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
80,2301,光寶科,電子,227.5,153.09107666666665,48.60435039943435,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
81,2356,英業達,電子,65.4,43.88155208333333,49.03757249926354,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
82,3152,璟德,電子,199.5,133.588265,49.339464810026534,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
83,3044,健鼎,電子,494.0,327.79782875,50.70264555558012,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
84,8390,金益鼎,綠能環保,120.5,79.38527166666668,51.791380781527394,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
85,2449,京元電子,電子,317.0,208.76165791666668,51.84780728582824,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
86,1582,信錦,電子,114.0,75.02440541666667,51.95055444541371,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
87,5434,崇越,電子,485.0,317.7825175,52.62010126154911,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
88,3388,崇越電,電子,105.0,67.66023083333333,55.187173775160915,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
89,5347,世界,半導體,168.5,108.52137124999999,55.26895583712044,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
90,6532,瑞耘,半導體,102.5,65.29978791666667,56.968350541669366,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
91,1570,力肯,傳統產業,45.75,28.934074166666665,58.11807122795734,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
92,6664,群翊,電子,444.0,280.15534875,58.48349923749227,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
93,6151,晉倫,電子,48.8,30.68458333333333,59.0375188408946,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
94,5285,界霖,電子,81.5,50.60316208333333,61.05712893155912,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
95,3265,台星科,半導體,189.5,117.61106124999999,61.12430071282944,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
96,3587,閎康,電子,344.0,212.34539333333336,62.000217946804824,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
97,3008,大立光,電子,3845.0,2372.5194216666664,62.064005246327284,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
98,6138,茂達,半導體,350.0,214.57190791666665,63.115481144870834,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
99,8182,加高,電子,45.45,27.858876666666667,63.14369220199475,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
100,3088,艾訊,電子,141.0,85.92539916666666,64.09583355732448,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
101,5425,台半,半導體,91.6,55.77373375,64.23501501726159,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
102,6530,創威,電子,114.0,68.63655208333333,66.09225921137441,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
103,6190,萬泰科,電子,79.8,47.989540416666664,66.28623509860833,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
104,3537,堡達,電子,76.7,45.25565916666666,69.48156631092421,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
105,6205,詮欣,電子,86.5,50.69583666666667,70.62545109720052,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
106,2441,超豐,電子,128.5,75.09063124999999,71.12654116887587,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
107,6197,佳必琪,電子,274.0,159.57694,71.7040068571311,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
108,3093,港建*,電子,56.0,32.3696925,73.00133450449059,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
109,6651,全宇昕,半導體,147.5,84.16416666666667,75.25273027911719,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
110,6261,久元,半導體,121.0,68.24904,77.29187106514614,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
111,6239,力成,電子,311.0,173.5844125,79.16355248775577,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
112,6290,良維,電子,302.0,164.42551458333335,83.66979161676383,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
113,8261,富鼎,電子,176.0,95.44776625,84.39404809015109,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
114,6271,同欣電,半導體,243.5,131.82019958333333,84.72131036796495,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
115,8039,台虹,電子,149.5,80.0141225,86.84201654526674,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
116,4722,國精化,傳統產業,284.0,150.33580416666666,88.91042062418431,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
117,3357,臺慶科,電子,274.0,142.07083333333333,92.86154207114996,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
118,3264,欣銓,半導體,224.0,115.02277000000001,94.74404937387612,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
119,6449,鈺邦,電子,320.0,162.01117958333333,97.51723357794721,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
120,3624,光頡,電子,94.0,46.90297666666666,100.4137192998341,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
121,3042,晶技,電子,193.5,95.84486666666666,101.88874660649536,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
122,6213,聯茂,電子,267.0,131.34378041666665,103.28332194564996,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
123,6435,大中,半導體,254.0,124.64658666666668,103.77613763243576,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
