排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
20,2382,廣達,電子,290.0,284.5370691666667,1.919936424920933,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.142571122069235,0.848378452721942,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
21,2501,國建,傳統產業,22.3,21.877540000000003,1.9310214951040992,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.027387292535968,1.0127707206362648,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
22,4953,緯軟,電子,117.0,114.1285125,2.516012376837033,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.18395118822422,0.9246960571424214,19.969624245723484,8.926277183076614,
23,5474,聰泰,電子,165.5,160.39171083333335,3.184883520554744,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7687720344950186,144.0,16.880471648586184,0.919376573560345,6.865121289333587,10.045539503712341,
24,3413,京鼎,半導體,314.0,302.14043458333333,3.9251831463807876,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566386377467571,28.6,12.106746346797612,0.9584986232101917,8.916265939241953,-5.303234217820507,
25,2421,建準,電子,143.0,137.11737791666667,4.290208996636812,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5165978575278047,34.6,8.336127512806073,0.8601344538345265,27.53117633787916,16.752588242120847,
26,9927,泰銘,其他,66.7,63.776743333333336,4.583577827717032,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.242253889924571,63.6,9.887621198526881,0.9015547761127388,3.913144919043998,7.635472710661406,
27,1215,卜蜂,食品餐飲,142.0,135.7668325,4.59108265636234,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.250670155251623,160.4,8.500948650421222,0.9958059862620567,3.457169314061481,10.783026548865093,
28,2412,中華電,電子,139.0,132.81729541666667,4.655044784594741,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.484262548528856,0.9821159304993732,0.4554960666808494,8.439378571046019,填息龜速警示
29,5519,隆大,傳統產業,32.6,30.926584166666668,5.410930041012989,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.42987757355657,0.9937818541135928,-59.26624352956029,-18.848763258782377,營收衰退警示
30,1709,和益,傳統產業,18.15,17.180097083333333,5.645503118882737,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.3373042683538845,0.8840828822179757,-7.034701845540003,3.3731621155749236,
31,6214,精誠,電子,124.0,117.21255875,5.7907116117793995,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.0462104800858665,128.8,5.92812933496973,0.7378626426665879,6.676154018537006,25.853892366362263,營運動能復甦中
32,3045,台灣大,電子,115.0,108.51563375,5.975513413061547,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.03705520622375,187.8,7.783362478883741,1.0380215378634747,1.1300569361361035,-21.905440995702254,填息龜速警示
33,3227,原相,半導體,223.5,209.5852370833333,6.639190388745764,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.50786445710196,0.7198685451128671,-0.7077229029708865,2.814744855613749,
34,3416,融程電,電子,166.5,154.98290416666666,7.43120403844543,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.463651146989716,44.4,10.083195386869294,0.9367612004722842,19.582453445958926,-7.522127559685732,
35,8415,大國鋼,傳統產業,36.45,33.90799666666667,7.4967664952977175,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.722812780649113,0.9333302190450556,2.711946385478803,-0.2273550043459749,
36,8213,志超,電子,36.7,33.846425833333335,8.430946832372333,年配,1,1,1,1,1,0,1,6.0,入選,入選,6.062820688629236,184.2,4.128157896997461,0.878924227658932,11.116239381883153,-0.2759436286587147,填息龜速警示 | ROA 偏低，注意營運效率
37,5522,遠雄,傳統產業,70.8,65.1390875,8.690500154764978,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.2492696601554085,141.4,3.717315763552738,1.0270775953519617,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
38,3213,茂訊,電子,115.0,105.38170625,9.12710003687192,年配,2,1,1,1,1,2,1,9.0,入選,優選,6.310187721581984,52.0,13.260975390178512,0.8272800551225277,-16.594334852353132,1.1330473885905912,營收衰退降評
39,2379,瑞昱,電子,567.0,518.3546195833334,9.384575458354941,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.36531673999539,0.856179423444772,-0.2510872997152913,-6.186735891153816,
40,3025,星通,電子,59.2,53.77814,10.081903167346438,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,6.7944637661674605,0.7177922254877879,98.40549313056461,138.50180041152265,營運動能復甦中
41,3689,湧德,電子,118.5,107.12796333333334,10.615376520584146,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.637890232658529,0.8230756048590955,17.27839505392563,25.307963531216803,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
42,3551,世禾,綠能環保,193.0,173.63079958333336,11.155394355809827,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.147065900220897,0.894148717110426,25.47999359415407,0.6706300168896728,極速填息
43,6245,立端,電子,82.6,74.10155041666665,11.468652862925657,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.6241689400392,75.2,9.147689813816251,0.9080744414327521,-4.396717368759651,49.90099432755735,
44,6570,維田,電子,44.9,40.19602708333333,11.70258171762727,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.807913855925422,28.0,7.513271329867607,0.9925857090439468,18.86183352220243,7.492735063783673,
45,5511,德昌,傳統產業,72.1,64.11390666666667,12.456101567564223,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,5.71447209621022,0.9454447010932198,31.738988404151947,102.0614360591864,
46,2488,漢平,電子,52.1,46.073434999999996,13.080346624904363,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.276874965157585,0.7888426218138552,-30.135949435216013,-6.0494817966430965,營收衰退警示
47,6411,晶焱,半導體,86.0,75.79575375,13.462820468356378,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.359215780608624,0.8131880634295472,-12.205484184795257,2.2249162799479194,
48,3217,優群,電子,188.5,164.8448825,14.349925300228831,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,13.959334916847695,0.8696454564444782,8.591692630458269,-2.3739296452538583,
49,2376,技嘉,電子,302.0,263.52306458333334,14.600974483013113,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,8.889620504682762,0.8670919559563245,36.18619500592211,-1.3782670785325024,
50,4551,智伸科,傳統產業,148.5,129.00465166666666,15.112128191863267,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.655266775139533,0.9759495325118763,3.2238257611656884,4.693765378656711,
51,2414,精技,電子,49.3,42.27351416666667,16.621485040564284,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.239688971507485,116.4,4.991405331270393,0.9938395329504003,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
52,5234,達興材料,電子,402.0,343.2,17.132867132867137,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.215884888474335,0.964419956586358,11.14658632280694,11.34959217846918,
53,2356,英業達,電子,51.4,43.640635,17.78013770881197,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.480733455022791,0.9910463295367457,-13.414162004226604,23.379489683595178,營運動能復甦中 | ROA 偏低，注意營運效率
54,6691,洋基工程,電子,613.0,509.90864500000004,20.217612705899494,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.02316144913637,0.9833354186471969,33.130214600269966,66.95956274301818,營運動能復甦中
55,8048,德勝,電子,60.7,50.40271125,20.430029446084607,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.046502715075963,0.8270726024334731,14.465737169979231,-13.769488102000881,
56,3684,榮昌,電子,60.6,50.218325,20.673080991849094,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.152533624495228,12.0,8.555730592883204,0.9653454856504238,0.9377708313271782,5.250014935181313,
57,6146,耕興,電子,216.5,178.95067000000003,20.983061980153504,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.272423529333421,80.8,16.68196334823569,0.9500782244813226,1.04477969837804,0.05286329709173199,
58,5410,國眾,電子,37.85,31.114092083333333,21.649058242245307,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.540036799926893,0.8419521738469227,-25.59863778140491,39.215234343624815,營收衰退警示 | 營運動能復甦中
59,6005,群益證,金融,30.6,25.016917499999998,22.317227931858525,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8390296108408362,0.5792710972647783,30.644562435917887,20.16616511353,營運動能復甦中
60,5439,高技,電子,364.5,297.46023875,22.5373856794163,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.9627287957851345,18.2,10.26702527051723,0.9826427144438032,131.98328665151075,-25.393121849985178,
61,4952,凌通,電子,49.7,40.41605666666666,22.9709281385443,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.342041185614216,129.2,10.651583438033024,0.9327413299817284,-2.733327805875685,-3.402148382857184,
62,3152,璟德,電子,164.0,132.67389541666665,23.611355108669045,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.223313400520356,6.8,15.783218701812398,0.8194219077469166,-24.143142500131997,0.589147555470837,營收衰退降評 | 極速填息
63,6206,飛捷,電子,131.0,105.29213,24.415756429279188,年配,2,1,1,1,1,2,1,9.0,入選,優選,5.3381470045399695,80.2,12.410399243627303,0.9632812079293341,-15.922363528913586,15.419132263880542,營收衰退降評
64,9933,中鼎,其他,38.75,30.90699,25.3761689507778,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,2.956623341124513,0.9213220205530792,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
65,5434,崇越,電子,397.0,315.20719625000004,25.94890114283041,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.190643094901592,0.8239988621138519,8.749072416981484,12.883550905832486,
66,2476,鉅祥,電子,114.0,90.22026875000002,26.35741566664307,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.101593379273423,0.8210708214422453,18.794943969408884,9.86395276850831,極速填息
67,3338,泰碩,電子,72.5,56.75512375,27.741770627361195,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.546867403989039,0.8465053102182722,-13.444556989690204,-6.443515770631025,
68,3537,堡達,電子,57.8,44.955143750000005,28.572606332729144,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
69,3023,信邦,電子,303.5,230.12622333333331,31.88414410311953,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
70,1570,力肯,傳統產業,37.95,28.681001666666663,32.31755446012145,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
71,8182,加高,電子,36.65,27.69436333333333,32.33739862106717,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
72,6509,聚和,傳統產業,47.65,35.47293416666666,34.32776599793069,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
73,2301,光寶科,電子,204.0,151.68454708333334,34.48963913768044,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
74,2449,京元電子,電子,277.5,206.16412666666665,34.60149662636103,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
75,8131,福懋科,電子,60.9,45.20300916666667,34.725543990793675,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
76,3008,大立光,電子,3200.0,2355.2756541666668,35.86520093047071,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
77,2428,興勤,電子,223.0,163.31486625,36.54605065691624,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.645403143406385,0.9059581661800802,2.9192162336278527,11.993269983129728,填息龜速警示
78,6239,力成,電子,234.5,171.42930166666665,36.791083974646476,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
79,6197,佳必琪,電子,217.0,158.06782041666668,37.282844432211526,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
80,2441,超豐,電子,102.5,74.30113416666667,37.95213377238599,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
81,3388,崇越電,電子,92.8,67.1607475,38.17594868192912,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
82,6151,晉倫,電子,42.35,30.448958333333334,39.08521774828094,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
83,8016,矽創,電子,285.5,202.65273333333332,40.88139612229921,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.43606027625543,0.9039845553924961,14.95695237220598,4.732200461277247,
84,6664,群翊,電子,392.5,277.1891395833334,41.600064342347686,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
85,3044,健鼎,電子,462.5,324.10839208333334,42.69917450365926,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
86,1582,信錦,電子,107.0,74.47866124999999,43.665310579142584,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
87,8390,金益鼎,綠能環保,113.0,78.63340291666667,43.70483256301909,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
88,6271,同欣電,半導體,187.5,130.32430875,43.87185460517549,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
89,6205,詮欣,電子,72.5,50.287819166666665,44.170101629813175,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
90,8103,瀚荃,電子,104.0,72.00924375,44.425902264804726,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
91,6138,茂達,半導體,308.5,212.40627833333335,45.240527926328475,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
92,3265,台星科,半導體,170.5,116.43884833333333,46.428792830296665,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
93,6651,全宇昕,半導體,123.0,83.55083333333333,47.215766848525355,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
94,5347,世界,半導體,159.0,107.49689708333334,47.911246104843954,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
95,3633,云光,電子,130.0,87.49025333333334,48.58797985726104,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
96,6530,創威,電子,101.0,67.85311083333333,48.850949882143084,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
97,3093,港建*,電子,47.8,32.05172791666667,49.13392539796376,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
98,6532,瑞耘,半導體,96.8,64.78883333333333,49.40846287811944,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
99,5254,欣訊科技,電子,46.6,31.03606208333333,50.147914625498366,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
100,3587,閎康,電子,321.5,209.89551,53.17145183334318,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
101,3042,晶技,電子,148.0,94.73903833333333,56.21860069897622,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
102,5425,台半,半導體,86.9,55.22001791666666,57.370466867906615,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
103,8261,富鼎,電子,149.0,94.38307624999999,57.867285026111894,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
104,3088,艾訊,電子,135.0,85.29697708333335,58.270556139531,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
105,5285,界霖,電子,80.4,50.144194166666665,60.33760505308086,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
106,4722,國精化,傳統產業,237.0,147.62980958333335,60.53668338996224,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
107,8039,台虹,電子,126.5,78.73961833333333,60.656100039093,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
108,6290,良維,電子,262.0,162.06591083333333,61.66262149320081,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
109,6190,萬泰科,電子,77.6,47.46837458333333,63.47726392815273,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
110,3357,臺慶科,電子,231.0,139.98125,65.02210117426442,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
111,6449,鈺邦,電子,268.5,159.42903125,68.41349275902346,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
112,6261,久元,半導體,114.5,67.47965333333333,69.68077686231939,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
113,3030,德律,電子,347.0,197.25470333333334,75.91469006121375,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
114,2484,希華,電子,44.3,24.964483750000003,77.45209732206055,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
115,3264,欣銓,半導體,206.5,113.14895333333332,82.50279292611516,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
116,6213,聯茂,電子,236.5,129.19446833333333,83.05737316075233,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
117,6278,台表科,電子,203.0,110.07655791666667,84.41710373400385,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.198443669357186,70.8,5.016657936803205,0.9424271418564727,2.023891376683018,3.2021830736787438,
118,2478,大毅,電子,105.5,56.76103083333333,85.8669556403552,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.647577818520439,275.6,6.490221445668927,0.8929685262928585,1.9657008784531582,4.494442021697931,填息龜速警示
119,6435,大中,半導體,230.5,122.91966375,87.52085139835896,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
120,3485,敘豐,電子,242.5,125.85268583333333,92.68559776399424,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,7.93373684377157,0.8603367160587325,,,
121,8299,群聯,半導體,2265.0,1173.4100945833334,93.0271445980938,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.24555818536798,0.850145420038267,81.34026136328656,24.070915032586647,營運動能復甦中
122,3624,光頡,電子,90.0,46.1371375,95.07061962827667,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2419386336751983,36.6,6.734120475404484,0.9483367829946955,11.895784098402284,7.864593362106609,
123,8091,翔名,半導體,253.5,126.4,100.55379746835442,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
