排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
21,8081,致新,電子,253.0,239.13541666666666,5.7977958792525195,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
22,2006,東和鋼鐵,傳統產業,71.1,67.12458333333333,5.922445204501571,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
23,4207,環泰,食品餐飲,19.95,18.754791666666666,6.372815835953036,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
24,6245,立端,電子,81.4,75.79953541666667,7.388520988351485,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
25,8070,長華*,電子,49.0,45.464299583333336,7.7768720712081745,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
26,8415,大國鋼,傳統產業,37.4,34.27854166666667,9.106158493226435,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
27,3587,閎康,電子,255.5,233.725,9.316504438977434,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
28,5410,國眾,電子,36.8,33.650830416666665,9.358371084279703,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
29,8390,金益鼎,綠能環保,96.2,87.81666666666666,9.546403492123751,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
30,3416,融程電,電子,179.5,162.0875,10.742654430477362,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
31,2066,世德,傳統產業,64.5,56.562035,14.034086644867,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
32,2324,仁寶,電子,36.2,31.548125000000002,14.745329556035422,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
33,6261,久元,半導體,86.2,75.03051666666667,14.886587257495892,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
34,6227,茂綸,電子,109.5,95.210365,15.008486733561,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
35,3537,堡達,電子,57.8,50.234831666666665,15.059607213441112,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
36,6214,精誠,電子,141.5,122.3375,15.663635434760392,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
37,4952,凌通,半導體,50.3,43.021875,16.9172659257645,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
38,9933,中鼎,其他,40.15,34.015292083333335,18.035146961658814,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
39,3413,京鼎,半導體,363.0,307.31041666666664,18.121606139286424,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
40,3231,緯創,電子,164.0,137.653125,19.140048582260675,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
41,6664,群翊,電子,371.0,311.28155791666666,19.18470290466761,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
42,2449,京元電子,電子,295.0,243.52083333333334,21.139532894174003,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
43,2476,鉅祥,電子,121.0,99.80398833333334,21.23763991863184,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
44,6570,維田,電子,52.0,42.89083333333334,21.238026773397557,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
45,3147,大綜,電子,230.0,189.45894291666667,21.398333833819223,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
46,6005,群益證,金融,34.15,27.990416666666665,22.006043735206994,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
47,6509,聚和,傳統產業,47.95,38.692002499999994,23.927418850962834,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
48,6290,良維,電子,250.0,199.68875,25.194834461130135,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
49,2376,技嘉,電子,348.0,276.5066370833334,25.85593013997708,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
50,2414,精技,電子,57.3,45.497708333333335,25.94040908653823,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
51,3265,台星科,半導體,166.0,131.45375,26.280155568022963,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
52,3357,臺慶科,電子,219.0,173.18666666666667,26.45315266764185,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
53,4551,智伸科,傳統產業,182.0,143.88958333333332,26.48587603341684,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
54,2301,光寶科,電子,218.0,170.81583416666666,27.622829033106665,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
55,3023,信邦,電子,317.0,248.32537583333334,27.655097243367706,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
56,8299,群聯,半導體,1915.0,1499.2303154166666,27.732209008045743,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
57,6691,洋基工程,電子,726.0,568.3458333333333,27.73912597230267,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
58,3030,德律,電子,298.5,232.61666666666667,28.32270545246113,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
59,2423,固緯,電子,74.8,57.672916666666666,29.696925911209043,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
60,6190,萬泰科,電子,71.5,55.100833333333334,29.762102811512225,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
61,8182,加高,電子,41.0,31.469791666666666,30.28367151037702,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
62,8155,博智,電子,309.0,236.575,30.613970199725255,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
63,6651,全宇昕,半導體,124.0,94.3925,31.366369150091376,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
64,6271,同欣電,電子,203.0,154.13333333333333,31.704152249134953,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
65,2428,興勤,電子,257.0,191.81632083333335,33.98234252616277,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
66,8131,福懋科,電子,71.8,53.33583333333333,34.618689748918015,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
67,2379,瑞昱,電子,743.0,550.0713545833333,35.07338526340928,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
68,8016,矽創,電子,299.5,221.26666666666668,35.35703525158179,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
69,2377,微星,電子,155.0,113.15382416666668,36.981671756579075,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
70,3556,禾瑞亞,半導體,63.5,46.000416666666666,38.04222787837067,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
71,6138,茂達,半導體,340.0,244.78349916666667,38.89825137621017,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
72,5425,台半,半導體,92.8,66.71090083333334,39.107700302003344,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
73,3455,由田,電子,201.5,142.77291666666667,41.13320978827099,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
74,3479,安勤,電子,150.0,105.42833333333333,42.27674407575447,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
75,2441,超豐,電子,127.5,88.23756583333333,44.496279782725566,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
76,6208,日揚,半導體,84.8,58.48875,44.985146716248835,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
77,5536,聖暉*,電子,1200.0,826.53125,45.18507315966577,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
78,3042,晶技,電子,169.0,115.355,46.504269429153474,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
79,3485,敘豐,電子,247.0,168.57291666666666,46.52413026014955,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
80,8271,宇瞻,電子,196.5,133.74958333333333,46.91634553378671,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
81,3008,大立光,電子,4000.0,2688.3840566666668,48.78826520640837,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
82,6285,啟碁,電子,253.0,169.17333333333335,49.550756620428736,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
83,6613,朋億*,電子,329.0,217.96458333333334,50.94195349015035,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
84,3090,日電貿,電子,183.0,120.10374999999999,52.368264937606035,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
85,1709,和益,傳統產業,27.9,18.101706666666665,54.1291134242959,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
86,3264,欣銓,半導體,217.0,140.25208333333333,54.72140936706229,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
87,3088,艾訊,電子,147.5,94.96091,55.3270708968564,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
88,6414,樺漢,電子,490.0,311.6958333333333,57.20453968211532,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
89,5434,崇越,電子,565.0,355.7,58.84172055102616,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
90,5289,宜鼎,電子,1360.0,843.6359520833334,61.20697519368646,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
91,2467,志聖,電子,546.0,337.6041666666667,61.7278617710583,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
92,6197,佳必琪,電子,315.0,191.55625,64.44255930046657,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
93,8091,翔名,半導體,258.5,154.64791666666667,67.15388449569586,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
94,8150,南茂,電子,100.0,57.10145833333333,75.12687577302097,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
95,2472,立隆電,電子,282.5,158.25525583333334,78.50907921662655,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
96,6432,今展科,電子,73.0,40.18889375,81.6422229835575,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
97,6435,大中,半導體,304.0,161.47362625000002,88.26603889438567,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
98,6147,頎邦,半導體,190.0,99.36916666666666,91.206192397038,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
99,6274,台燿,電子,1355.0,703.3158333333334,92.65882207969626,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
100,2303,聯電,電子,139.0,71.35458333333332,94.80178217937416,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
101,2493,揚博,電子,262.0,132.00172041666667,98.48226157431174,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
102,2484,希華,電子,72.1,33.5557425,114.86635260715805,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
103,8039,台虹,電子,233.0,98.548125,136.43270737013006,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
104,3026,禾伸堂,電子,663.0,237.9004166666667,178.6880364858545,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
