排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
42,6509,聚和,傳統產業,47.7,39.448510416666664,20.91711320954505,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.0472655856333866,24.333333333333332,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
43,3357,臺慶科,電子,218.0,178.85416666666666,21.887012230634834,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
44,5536,聖暉*,電子,1045.0,854.3041666666667,22.32177259270459,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
45,3265,台星科,半導體,164.5,134.38708333333332,22.40759745635277,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
46,2414,精技,電子,56.7,46.27916666666667,22.51733141262267,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.072341158629711,98.16666666666667,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
47,2423,固緯,電子,72.5,59.10125000000001,22.670840295256006,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
48,2476,鉅祥,電子,126.0,101.99420500000001,23.536430329546654,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
49,3030,德律,電子,296.5,239.7375,23.67693831795192,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
50,6271,同欣電,電子,197.0,158.07916666666668,24.6211022957906,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
51,8182,加高,電子,40.0,32.083125,24.676134260612073,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
52,3023,信邦,電子,314.5,251.93664625,24.832970781042143,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
53,2376,技嘉,電子,349.5,279.73125,24.941349956431402,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.840237125039196,21.5,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
54,8155,博智,電子,308.5,245.35625,25.735537611126684,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
55,6691,洋基工程,電子,732.0,581.8729166666667,25.800665236896652,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
56,2006,東和鋼鐵,傳統產業,85.9,67.82458333333334,26.650243581788807,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
57,6227,茂綸,電子,125.0,96.59386541666666,29.407803964362362,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
58,3090,日電貿,電子,161.0,123.94749999999999,29.893704996066894,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
59,8299,群聯,半導體,2040.0,1568.3046504166668,30.07676789442748,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
60,6570,維田,電子,57.3,43.64270833333333,31.29341002935771,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
61,3479,安勤,電子,143.0,107.71833333333332,32.7536321579428,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
62,2356,英業達,電子,66.0,49.233124999999994,34.05608520686024,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
63,6239,力成,電子,288.5,213.88083333333333,34.888197087942274,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.908906478432487,94.0,7.877042783534671,0.8761960776551104,37.56457364997505,10.025071783989215,
64,2379,瑞昱,電子,758.0,561.1725345833333,35.07432265244586,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
65,6208,日揚,半導體,81.7,60.471250000000005,35.10552535295698,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
66,3556,禾瑞亞,半導體,64.2,47.301458333333336,35.72520227089545,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
67,2377,微星,電子,155.0,113.42127083333334,36.6586698078568,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
68,3231,緯創,電子,193.0,140.83020833333333,37.04446104573327,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
69,8016,矽創,電子,311.0,225.7625,37.75538453020321,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
70,3455,由田,電子,205.5,147.4741666666667,39.34643920686672,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
71,6651,全宇昕,半導體,135.0,96.78875000000001,39.47902003073703,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
72,5434,崇越,電子,514.0,368.025,39.664424971129684,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
73,2441,超豐,電子,129.0,91.22992791666667,41.4009667067085,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
74,4163,鐿鈦,生技醫療,150.0,105.12887500000001,42.68201766641181,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1843458630852743,284.8,8.119444754180856,0.8351652911311411,1.7470116690708304,45.190348169537664,營運動能復甦中 | 填息龜速警示
75,2472,立隆電,電子,240.5,167.05642,43.96333885282589,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
76,6285,啟碁,電子,256.0,175.64000000000001,45.752675928034606,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
77,1709,和益,傳統產業,27.3,18.559084583333334,47.09777240045716,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
78,6147,頎邦,半導體,154.0,104.27916666666667,47.680505054541094,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
79,8091,翔名,半導體,239.0,161.19166666666666,48.27069224008685,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
80,3088,艾訊,電子,146.0,97.70541666666666,49.4287675964741,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.955433310094867,62.5,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
81,6414,樺漢,電子,482.0,319.7625,50.7368750244322,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
82,3042,晶技,電子,180.5,119.435,51.1282287436681,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
83,3264,欣銓,半導體,222.5,146.83875,51.52675979603476,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
84,2467,志聖,電子,550.0,356.85625,54.12368425661593,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
85,2301,光寶科,電子,271.5,176.13032333333334,54.14722170592733,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
86,8150,南茂,電子,92.9,60.182500000000005,54.363810077680384,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
87,6197,佳必琪,電子,309.0,200.07708333333332,54.44047606651604,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
88,3008,大立光,電子,4400.0,2786.03894625,57.93031199087817,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
89,2493,揚博,電子,218.0,137.69627291666666,58.3194631069883,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
90,5289,宜鼎,電子,1465.0,905.7497616666667,61.744453269770574,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
91,2303,聯電,電子,123.0,75.5975,62.70379311485169,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
92,8271,宇瞻,電子,235.5,142.6508333333333,65.08841518626485,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
93,6432,今展科,電子,71.0,42.662749999999996,66.42152697610916,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
94,6274,台燿,電子,1460.0,758.0970833333334,92.5874709318782,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
95,2484,希華,電子,74.3,36.078125416666666,105.94196384071645,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
96,8039,台虹,電子,226.0,107.30041666666666,110.62359962876815,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
97,3026,禾伸堂,電子,588.0,262.80875,123.73684285625957,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
