排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
15,8070,長華*,電子,47.1,45.55477333333333,3.3920192190617238,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
16,3045,台灣大,電子,113.5,109.575,3.5820214464978304,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
17,1232,大統益,食品餐飲,153.5,147.61458333333334,3.987015736362988,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
18,2412,中華電,電子,140.5,134.91458333333333,4.139965101375876,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275729339436805,162.66666666666666,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,
19,4207,環泰,食品餐飲,19.7,18.803125,4.769818846601285,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
20,3587,閎康,電子,246.5,234.36041666666668,5.179877859066781,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
21,1733,五鼎,生技醫療,32.2,30.59,5.263157894736852,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
22,3416,融程電,電子,173.0,162.42291666666668,6.512063414696706,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
23,3413,京鼎,半導體,329.0,307.65625,6.937531742001016,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
24,3537,堡達,電子,54.4,50.380833333333335,7.977570835469831,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
25,8081,致新,電子,259.0,239.64166666666668,8.078033174531413,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
26,6261,久元,半導體,81.7,75.35338666666667,8.42246594888724,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
27,2006,東和鋼鐵,傳統產業,73.0,67.205,8.622870322148653,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
28,5410,國眾,電子,36.9,33.76744375,9.276853389294534,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
29,6245,立端,電子,83.0,75.90794666666666,9.34296558498224,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
30,8415,大國鋼,傳統產業,38.2,34.31916666666667,11.308064006993183,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
31,2449,京元電子,電子,276.0,245.56666666666666,12.393104384416995,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
32,4952,凌通,半導體,48.5,43.145625,12.410006808338036,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
33,6290,良維,電子,233.0,201.42291666666668,15.677006298935689,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
34,6570,維田,電子,49.8,43.048125000000006,15.684481031403784,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
35,9933,中鼎,其他,39.85,34.20533708333333,16.502287063901058,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
36,3023,信邦,電子,291.5,249.14734083333332,16.99904121994961,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
37,2324,仁寶,電子,37.15,31.639166666666668,17.417757526272805,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
38,2476,鉅祥,電子,118.5,100.34509041666666,18.092474188769998,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
39,6271,同欣電,電子,183.5,155.1375,18.282169043590372,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
40,6664,群翊,電子,371.0,313.02916666666664,18.519307306294685,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
41,6214,精誠,電子,145.5,122.72916666666667,18.55372602274656,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
42,8131,福懋科,電子,64.6,53.82875,20.01021758818474,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
43,8299,群聯,半導體,1820.0,1515.91650875,20.05938252501401,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
44,6509,聚和,傳統產業,46.75,38.8902775,20.20999335887998,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
45,3147,大綜,電子,230.0,190.33131999999998,20.84190873052319,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
46,3357,臺慶科,電子,212.0,174.63458333333335,21.3963442712521,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
47,6691,洋基工程,電子,696.0,572.0583333333333,21.665914023919484,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
48,6227,茂綸,電子,116.5,95.55757583333335,21.91602704864904,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
49,3265,台星科,半導體,161.5,132.1975,22.165699048771735,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
50,5425,台半,半導體,82.8,67.18875,23.23491655969191,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
51,2301,光寶科,電子,212.0,171.99695958333334,23.257992765438974,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
52,2428,興勤,電子,240.0,193.21156666666667,24.21616580235793,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
53,2414,精技,電子,57.2,45.66833333333333,25.25090325170616,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
54,4551,智伸科,傳統產業,182.0,144.69791666666666,25.77928154920453,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
55,2376,技嘉,電子,349.5,277.46458333333334,25.96202218000796,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
56,6005,群益證,金融,35.6,28.17375,26.358755934158584,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
57,3030,德律,電子,296.5,234.48333333333332,26.448219489658122,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
58,2423,固緯,電子,73.6,58.03541666666667,26.819111892881487,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
59,8182,加高,電子,40.25,31.636041666666664,27.228306322561963,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
60,8155,博智,電子,304.5,238.86458333333334,27.478086433212678,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
61,3231,緯創,電子,177.0,138.38645833333334,27.90268797374502,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
62,3090,日電貿,電子,156.0,121.20791666666666,28.704464436110133,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
63,3455,由田,電子,185.5,144.01875,28.802673263029977,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
64,6138,茂達,半導體,318.0,246.68407666666664,28.909820324438467,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
65,6651,全宇昕,半導體,122.5,94.96208333333334,28.99885480608488,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
66,2377,微星,電子,146.5,113.26872208333334,29.338441632826008,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
67,3485,敘豐,電子,222.5,170.6216666666667,30.405478006896324,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
68,2356,英業達,電子,63.8,48.43729166666667,31.716695555679802,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
69,8016,矽創,電子,293.5,222.4375,31.947176173082326,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
70,5536,聖暉*,電子,1105.0,834.4395833333333,32.42420686538621,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
71,3556,禾瑞亞,半導體,61.6,46.311666666666675,33.01184006909704,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
72,2441,超豐,電子,119.0,89.02677041666666,33.66765911315374,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
73,3042,晶技,電子,158.5,116.33291666666666,36.246906328461066,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
74,2379,瑞昱,電子,762.0,552.6064008333334,37.89199669980296,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
75,3479,安勤,電子,147.5,106.10833333333333,39.00887457786853,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
76,6613,朋億*,電子,307.0,219.5875,39.80759378379916,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
77,6208,日揚,半導體,82.5,58.97020833333333,39.90115065163554,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
78,1709,和益,傳統產業,25.95,18.222728749999998,42.404578128838146,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
79,3264,欣銓,半導體,206.0,141.95041666666665,45.12109568775483,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
80,6285,啟碁,電子,249.5,170.85458333333335,46.03061570390023,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
81,3088,艾訊,電子,141.5,95.7285025,47.81386557258639,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
82,8091,翔名,半導體,233.5,156.36458333333334,49.330490973286246,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
83,6414,樺漢,電子,469.0,314.0625,49.333333333333336,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
84,3008,大立光,電子,4090.0,2709.7680100000002,50.93543007764711,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
85,5434,崇越,電子,543.0,358.99583333333334,51.25523740990494,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
86,6147,頎邦,半導體,155.0,100.70208333333333,53.91935784181889,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
87,5289,宜鼎,電子,1330.0,857.9158054166668,55.026867625320705,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
88,8150,南茂,電子,89.9,57.930625,55.18562073169417,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
89,2467,志聖,電子,532.0,342.34791666666666,55.39746967935885,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
90,2493,揚博,電子,210.0,133.67456708333333,57.09794658926036,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
91,6435,大中,半導體,260.0,163.75495458333336,58.77382193507217,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
92,8271,宇瞻,電子,218.0,135.73166666666665,60.611009467208596,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
93,6197,佳必琪,電子,312.0,193.775,61.01148238936911,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
94,2472,立隆電,電子,260.5,160.64676583333332,62.15701489456794,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
95,2303,聯電,電子,126.0,72.44916666666667,73.91504388134209,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
96,6274,台燿,電子,1255.0,716.1116666666668,75.25199747711598,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
97,6432,今展科,電子,76.3,40.77507333333333,87.12412697888465,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
98,2484,希華,電子,73.1,34.1873875,113.82154456815397,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
99,8039,台虹,電子,216.0,100.92395833333333,114.02252108125961,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
100,3026,禾伸堂,電子,585.0,244.91208333333333,138.86122401065688,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
