排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
32,8182,加高,電子,28.5,26.61902875,7.066265518797345,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
33,2606,裕民,航運業,60.8,56.745376666666665,7.145292835310575,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
34,5469,瀚宇博,電子,85.1,79.26856333333333,7.356556523100849,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
35,1215,卜蜂,食品餐飲,141.0,131.14051083333334,7.51826350531538,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
36,1709,和益,傳統產業,18.3,16.96953583333333,7.840309715798075,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
37,6449,鈺邦,電子,160.5,148.733295,7.911278372472015,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
38,5519,隆大,傳統產業,33.35,30.830843333333334,8.170897693035322,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
39,9927,泰銘,其他,68.4,63.22325583333334,8.188037927552157,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
40,5425,台半,半導體,56.8,52.39871291666667,8.399609147524298,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
41,2006,東和鋼鐵,傳統產業,71.7,66.09875000000001,8.47406342782578,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
42,3402,漢科,電子,124.5,114.01464875,9.196494805672936,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
43,2501,國建,傳統產業,23.3,21.299082083333335,9.394385677457885,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
44,2488,漢平,電子,49.75,45.20122416666667,10.063390797915146,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
45,6138,茂達,半導體,220.0,199.71200708333333,10.158624517854426,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
46,3338,泰碩,電子,59.5,53.99729583333333,10.190703222715399,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
47,3551,世禾,綠能環保,179.5,162.353505,10.561210243043405,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
48,8070,長華*,電子,46.85,42.173790000000004,11.08795296794525,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
49,8183,精星,電子,33.85,30.45048125,11.164088744902848,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
50,3624,光頡,電子,48.0,42.57261458333333,12.748536752524057,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
51,8048,德勝,電子,54.5,47.8645425,13.862991587144077,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
52,2382,廣達,電子,313.0,274.61808125,13.976471824176368,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
53,9918,欣天然,傳統產業,43.5,38.15972583333333,13.994529703884362,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
54,6146,耕興,電子,198.5,172.87234333333333,14.824613453206503,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
55,6488,環球晶,半導體,447.5,389.43023708333334,14.91146741752373,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
56,6438,迅得,電子,179.5,156.20686000000003,14.911726668086125,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
57,5522,遠雄,傳統產業,73.8,63.922769583333334,15.451818625896907,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
58,6005,群益證,金融,28.3,24.43420875,15.82122543665344,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
59,2478,大毅,電子,62.0,52.97947083333334,17.026461428888364,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
60,3526,凡甲,電子,291.5,248.09166666666667,17.496892949514628,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
61,6231,系微,電子,269.5,228.76849791666666,17.8046813500391,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
62,1570,力肯,傳統產業,31.7,26.86181875,18.011368831829373,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
63,3357,臺慶科,電子,153.5,129.8995833333333,18.16820043687594,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
64,5511,德昌,傳統產業,73.5,62.09888041666667,18.35962179484543,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
65,6151,晉倫,電子,35.2,29.453836666666668,19.509048679679655,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
66,2476,鉅祥,電子,101.5,84.74632708333334,19.769202387015923,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
67,6197,佳必琪,電子,179.0,148.63263999999998,20.431151596311565,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
68,6208,日揚,半導體,54.8,45.416282499999994,20.661571100628954,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
69,9933,中鼎,其他,35.6,29.48194416666667,20.751873752785354,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
70,5439,高技,電子,327.0,270.18368,21.028775683268517,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
71,8261,富鼎,電子,108.0,88.27380333333332,22.34660332032824,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
72,6205,詮欣,電子,57.0,46.509999583333325,22.55429049804964,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
73,3023,信邦,電子,272.0,221.15707500000002,22.989508700999043,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
74,3042,晶技,電子,107.5,87.26869916666666,23.18276888108002,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
75,3025,星通,電子,64.5,52.148201666666665,23.68595260923188,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
76,5434,崇越,電子,365.5,294.42960708333334,24.138330931016522,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
77,2303,聯電,半導體,60.0,48.24073666666666,24.376210120063817,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
78,3152,璟德,電子,157.5,126.16632875,24.835208855199404,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
79,6691,洋基工程,電子,600.0,474.8196975,26.363755159925727,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
80,8390,金益鼎,綠能環保,94.8,74.60342375,27.0719160526463,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
81,5234,達興材料,電子,401.0,313.24028416666664,28.016739949909763,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
82,6261,久元,半導體,80.4,62.36850333333334,28.911222336530873,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
83,3684,榮昌,電子,60.6,46.85156958333334,29.344652780976283,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
84,3044,健鼎,電子,378.0,291.99293833333337,29.455185511535444,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
85,8210,勤誠,電子,880.0,679.4697141666667,29.512762916780332,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
86,5347,世界,半導體,131.5,99.98126416666668,31.524642237761917,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
87,6239,力成,電子,209.5,158.18871499999997,32.43675441702655,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
88,2484,希華,電子,30.4,22.617710833333334,34.407943509461404,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
89,2441,超豐,電子,94.0,69.46844583333333,35.313233040396575,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
90,4722,國精化,傳統產業,176.5,129.98254458333335,35.787463282690055,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
91,8905,裕國,其他,40.5,29.406385,37.72519131474338,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.325166571786199,88.0,4.745916885017152,0.9138952044991274,-3.86792972407336,11.061397444760225,ROA 偏低，注意營運效率
92,8103,瀚荃,電子,88.6,64.19087583333334,38.025846897685376,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
93,1582,信錦,電子,99.9,71.54446541666667,39.633442528634454,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
94,3587,閎康,電子,263.0,187.55564791666666,40.22504943005194,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
95,4908,前鼎,電子,117.5,81.6712625,43.86945469344251,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
96,6435,大中,半導體,159.5,110.06231541666668,44.91790345875914,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
97,3171,炎洲流通,零售百貨,69.3,46.737239583333334,48.27576600119238,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
98,2449,京元電子,電子,275.0,181.57328458333333,51.45399866013237,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
99,3265,台星科,半導體,161.0,105.99656208333333,51.89171878369373,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
100,8131,福懋科,電子,61.9,40.706595416666666,52.06381021650371,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
101,6190,萬泰科,電子,66.0,43.18530041666667,52.829780881941865,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
102,8358,金居,電子,272.0,177.8816975,52.91061633814238,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
103,6290,良維,電子,217.5,140.06239,55.28793989592782,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
104,2472,立隆電,電子,145.5,93.12861249999999,56.235550057185726,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
105,6664,群翊,電子,386.0,247.06023958333336,56.23719974164531,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
106,8240,華宏,電子,57.7,36.662729166666665,57.38053688719983,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
107,8091,翔名,半導體,184.5,115.83238458333334,59.281880161299014,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
108,6530,創威,電子,97.9,60.34108375000001,62.2443514697397,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
109,8299,群聯,半導體,1615.0,981.7336570833334,64.50490296910667,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
110,3030,德律,電子,275.5,167.43623791666667,64.54024733708891,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.791666271925784,161.83333333333334,14.336461655214935,0.9795502553754015,39.4871262180166,-10.232723505972174,
111,6147,頎邦,半導體,96.5,56.872142499999995,69.67885463432296,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
112,1303,南亞,傳統產業,85.2,48.74799833333334,74.77640705862825,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
113,6257,矽格,半導體,171.0,96.36401083333334,77.45214060854478,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
114,8064,東捷,電子,78.3,44.080444166666666,77.6297890827741,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
115,6285,啟碁,電子,226.0,126.73853208333334,78.31988132180676,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
116,8074,鉅橡,電子,64.4,36.03750625,78.70270920868728,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
117,8271,宇瞻,半導體,154.5,85.8267175,80.01387505003905,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
118,3264,欣銓,半導體,180.5,97.0109975,86.06137927815864,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
119,3455,由田,電子,184.0,98.23230375,87.31109113380637,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
