排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,5315,光聯,電子,22.8,22.454824166666665,1.5372012302182099,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.098645138702335,83.83333333333333,10.19908146808224,0.797662001929305,8.082885262396623,-8.890458565253013,
12,2376,技嘉,電子,262.5,256.4082608333334,2.375796765232259,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.743395922434094,21.666666666666668,8.594993739969773,0.8515433605657811,36.18619500592211,-1.3782670785325024,
13,8436,大江,生技醫療,125.5,122.0113425,2.8592894959745254,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.583913687848623,46.166666666666664,12.167267488384764,0.8863186214932486,-4.128128103442874,59.20239349091321,營運動能復甦中
14,2412,中華電,電子,135.5,131.48558,3.0531256735529486,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.710884474752106,204.83333333333334,7.685185267776067,0.9832706520136382,0.4554960666808494,8.439378571046019,填息龜速警示
15,4952,凌通,電子,40.8,39.49360958333333,3.307852663885083,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.373359974186962,108.33333333333333,10.897009797922392,0.9408345861989934,-2.733327805875685,-3.402148382857184,
16,2356,英業達,電子,44.3,42.66787958333334,3.8251734855466966,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.5017148216539775,180.5,2.508659746708227,0.8974167030924072,-13.414162004226604,23.379489683595178,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
17,6470,宇智,電子,47.6,45.83953708333333,3.8404901721984226,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.177387722837152,89.66666666666667,9.221047087163122,1.0566592058595885,-33.66944183118418,-34.40731305260003,營收衰退警示
18,4953,緯軟,電子,116.0,111.25694583333332,4.263153307993855,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.459348656736878,52.5,9.336889277226142,0.9176096893041935,19.969624245723484,8.926277183076614,
19,4951,精拓科,半導體,71.4,68.14507708333333,4.776460833240071,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.252108346206384,67.16666666666667,8.800695008605404,1.02434630184596,3.997699612975425,-2.3474283164119147,
20,6227,茂綸,電子,93.8,88.89072125,5.52282474589551,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.486504064541613,48.0,4.645854835767309,1.0903654283338626,20.72171016322868,7.132889045660495,ROA 偏低，注意營運效率
21,6411,晶焱,半導體,78.7,74.57943041666665,5.525075158541978,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.147934300344255,27.666666666666668,11.200623490333747,0.8441262533094699,-12.205484184795257,2.2249162799479194,
22,6275,元山,電子,47.85,45.30164249999999,5.625309281004567,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.132443458979856,37.6,4.011122155337926,0.7535238515577755,14.83820806091587,-12.98549940426329,ROA 偏低，注意營運效率
23,3231,緯創,電子,135.0,127.13772791666665,6.1840589824656425,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.80968410127162,137.16666666666666,3.0821802389427337,0.981447651202969,142.59269742312335,-9.040421784201547,ROA 偏低，注意營運效率
24,9926,新海,傳統產業,49.85,46.94439958333333,6.1894505893270555,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7572713250825114,82.5,5.898577439291702,0.8308550034750654,5.43895556120626,10.320083280272474,
25,6449,鈺邦,電子,158.5,148.98468666666665,6.386772725590649,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.290721885808569,24.666666666666668,6.762048186594711,0.9169239449556502,22.709595364102732,9.819340867893779,
26,3413,京鼎,半導體,315.0,295.39370958333336,6.637341886637406,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.138556981222975,24.333333333333332,12.259781601522302,0.97835378300615,8.916265939241953,-5.303234217820507,
27,2006,東和鋼鐵,傳統產業,71.0,66.12625,7.370371070490163,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.497993967368605,178.33333333333334,6.017833107682074,0.989563904431637,-7.593453028826314,20.66077338615482,營運動能復甦中
28,2606,裕民,航運業,61.0,56.788074583333334,7.416918864692095,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.065903015838791,45.666666666666664,3.062749501926844,0.8821704131281197,9.256767433458402,-2.4777749387501102,ROA 偏低，注意營運效率
29,5425,台半,半導體,56.4,52.46924791666667,7.491535021764134,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3507948840225867,28.833333333333332,8.435866209674863,0.980158245356148,4.21505406974052,6.06562469811569,
30,2421,建準,電子,141.0,130.66454166666668,7.909918177878521,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.561811345919635,30.666666666666668,8.147700247174134,0.8873973457417734,27.53117633787916,16.752588242120847,
31,5519,隆大,傳統產業,33.3,30.841665833333334,7.970821614991117,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.7231102088554975,87.83333333333333,5.273058114138018,0.9877793825230087,-59.26624352956029,-18.848763258782377,營收衰退警示
32,1709,和益,傳統產業,18.4,16.975667916666666,8.390433238476156,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.031652345041735,87.66666666666667,5.495063197953334,0.9023278007005456,-7.034701845540003,3.3731621155749236,
33,2414,精技,電子,44.7,41.20597541666667,8.479412386195085,年配,2,1,1,1,1,0,1,7.0,入選,入選,6.050080945643994,129.0,4.925881828481565,0.9950755926312117,3.6620405793645228,-3.3663506444517877,ROA 偏低，注意營運效率
34,9927,泰銘,其他,68.8,63.2255825,8.816711969399405,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.150038776720867,63.333333333333336,9.680752366574652,0.928414864405708,3.913144919043998,7.635472710661406,
35,3338,泰碩,電子,59.0,54.0523775,9.153385528693907,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.316008385627768,21.333333333333332,5.5818752816466235,0.8933104861747445,-13.444556989690204,-6.443515770631025,
36,1215,卜蜂,食品餐飲,143.5,131.34915583333336,9.250797304007524,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.465586163540711,138.83333333333334,8.431394527403238,0.9842562188291702,3.457169314061481,10.783026548865093,
37,3088,艾訊,電子,91.3,83.43900166666667,9.421251664464418,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.778541233300048,123.0,11.606950558958177,0.9734536889505306,3.4410912990880282,26.80394512850959,營運動能復甦中
38,3402,漢科,電子,125.0,114.20986708333334,9.447636348962419,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.869878666047458,38.666666666666664,6.589638512765424,0.9216387223813657,0.027955133482082672,-2.358486437280627,
39,6138,茂達,半導體,220.0,200.04560375,9.974923655376756,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.746476098166397,15.833333333333334,13.557610579096773,0.9274647949989516,27.691132674412124,-1.0348172900722208,
40,2501,國建,傳統產業,23.5,21.320935416666668,10.220304788456644,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.166050952593601,133.0,3.0843977304544707,0.9973947472932193,-6.825204860395306,191.45505627097262,ROA 偏低，注意營運效率
41,2488,漢平,電子,49.95,45.22926833333334,10.437338123348665,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.757936995083945,91.0,8.381374721731738,0.7832805955430554,-30.135949435216013,-6.0494817966430965,營收衰退警示
42,5483,中美晶,半導體,119.5,108.12354583333332,10.521717613851541,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.773401006154487,109.66666666666667,5.947696313935944,0.998452548054996,-2.4205359318454023,14.52429347380062,
43,5285,界霖,電子,53.5,48.22487625,10.938594684315024,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.050075376843214,22.833333333333332,5.658255979432618,0.9695631453302868,2.5643465087856754,8.04649670380957,
44,8182,加高,電子,29.7,26.634909166666667,11.50779533038267,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.573623992618704,97.5,3.6900610342573974,1.000245486708914,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
45,6231,系微,電子,256.5,228.89030250000002,12.062414701907251,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4909879782341733,37.166666666666664,10.963057676021077,0.9611124361935507,5.652315255497831,34.774327403829794,
46,3551,世禾,綠能環保,182.5,162.73243958333333,12.147277130042616,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.652957164134442,9.0,6.086562027015543,0.9104141476951936,25.47999359415407,0.6706300168896728,極速填息
47,8070,長華*,電子,47.6,42.223864166666665,12.73245814763086,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.639284497689736,85.83333333333333,7.658500995356064,0.7565488288942873,13.774619040728409,8.40751814791114,
48,5469,瀚宇博,電子,90.1,79.45963458333333,13.39090655584073,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.545899053239698,27.5,4.225720312113587,0.8674805976094948,51.099772205448815,5.234044994128362,ROA 偏低，注意營運效率
49,6151,晉倫,電子,33.45,29.483308333333333,13.454024975148377,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.778327344471305,200.71428571428572,6.459521328982429,1.0256940141207405,3.8492270524589145,6.504267353568238,填息龜速警示
50,9918,欣天然,傳統產業,43.35,38.18533291666667,13.525263992340692,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.449345518449524,404.1666666666667,5.384559304426725,0.9012232157096037,-3.793755589119985,18.51093421300922,填息龜速警示
51,8183,精星,電子,34.9,30.47619125,14.515622092376782,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1394537053708995,25.0,5.446564298676704,1.0358788729607615,-14.414860099053517,6.9253816930686,
52,5522,遠雄,傳統產業,73.3,63.96814583333333,14.588283035404014,半年配,1,1,1,1,1,0,1,6.0,入選,入選,6.777503841753614,132.33333333333334,3.9840234067692903,1.0287655680563224,349.8401651511699,-66.20077393002383,ROA 偏低，注意營運效率
53,6438,迅得,電子,179.5,156.32315541666668,14.826238967322098,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.3711042350096685,41.833333333333336,7.296969836545799,0.9100716746341648,30.664685390659496,1.9302102177906733,
54,3624,光頡,電子,49.55,42.666462083333336,16.133369350433103,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.154689961719623,37.333333333333336,6.517458517157084,0.9651084779791428,11.895784098402284,7.864593362106609,
55,6146,耕興,電子,201.5,173.0160191666667,16.46320437293996,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.973576081607052,67.5,16.867925239467674,0.9644565686593177,1.04477969837804,0.05286329709173199,
56,2382,廣達,電子,321.5,275.0509220833334,16.887446718900197,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.429497551073674,54.666666666666664,4.046511484265327,0.8640582784161454,53.6432952885973,41.227947011780365,營運動能復甦中 | ROA 偏低，注意營運效率
57,6005,群益證,金融,28.6,24.456278750000003,16.94338411971199,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.841264380040038,87.0,1.8385518370819247,0.6064013884101779,30.644562435917887,20.16616511353,營運動能復甦中
58,3526,凡甲,電子,290.5,248.35625,16.969071646072933,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.832510392669563,35.5,13.61176407687215,0.9139855483993452,16.8615106020088,10.044579315529244,
59,8048,德勝,電子,56.3,47.91626874999999,17.496627906779587,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.371576340808793,166.5,11.45581579537402,0.7823743505869025,14.465737169979231,-13.769488102000881,
60,2476,鉅祥,電子,99.9,84.88080958333333,17.69444765005605,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8636290435413123,20.833333333333332,7.096413952709951,0.852128020994901,18.794943969408884,9.86395276850831,
61,3357,臺慶科,電子,154.0,130.15583333333333,18.319706505663085,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.764861781894324,24.0,8.665580881221699,0.795618022344673,20.810676584279086,5.1820476746390565,
62,5511,德昌,傳統產業,73.6,62.18893041666667,18.349036567889176,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.0866645600524345,116.0,5.585279683529019,0.9176104397775768,31.738988404151947,102.0614360591864,
63,1570,力肯,傳統產業,32.0,26.907486666666667,18.926008944722444,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.875908485289871,66.33333333333333,7.932620360542137,0.7872705296591042,-51.6904234391441,-76.1946573908345,營收衰退警示
64,2478,大毅,電子,63.2,53.07477833333334,19.07727546797415,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.2575969000490845,245.33333333333334,6.226374973819409,0.9261718584744978,1.9657008784531582,4.494442021697931,填息龜速警示
65,9933,中鼎,其他,35.35,29.485388333333333,19.889891224653482,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.501275777106801,44.833333333333336,3.093780447617361,0.962142469424025,-22.70062861031652,71.3594689739699,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
66,3684,榮昌,電子,56.4,46.91719458333333,20.21179122256237,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.41835994554638,10.833333333333334,9.44964991271008,1.0000621644093457,0.9377708313271782,5.250014935181313,
67,6197,佳必琪,電子,179.0,148.88853625000002,20.22416534436175,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.561725607797768,56.5,8.763095169953749,0.891418032651837,11.410060017976399,4.135151998336162,
68,6208,日揚,半導體,55.0,45.48727083333333,20.912947715684194,半年配,1,1,1,1,1,1,1,7.0,入選,入選,4.783009459303576,26.8,6.446024178311235,0.9539818432433663,0.32200481660729086,-14.904278893983014,
69,8261,富鼎,電子,107.5,88.43426666666666,21.5592146030875,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2316711863588807,107.33333333333333,7.744031322067173,0.9025887191557608,-6.020415548729774,-7.4153588096260385,
70,6205,詮欣,電子,56.8,46.55059958333334,22.017762409952475,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4806223027449623,52.833333333333336,6.371919585197201,0.8299675368698743,-11.151276795416376,7.806725063577291,
71,5439,高技,電子,334.5,270.96828750000003,23.44618002577145,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.084586921657681,30.166666666666668,9.967244454511778,0.9949973645424041,131.98328665151075,-25.393121849985178,
72,3023,信邦,電子,274.0,221.41955958333335,23.74697181929743,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.077651727958443,33.0,10.09044977599388,0.8706922592194952,-7.100648902554063,3.1314146437481982,
73,3025,星通,電子,64.9,52.21617166666667,24.2909963110726,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7328490469859297,42.666666666666664,6.014277489757948,0.766834200605445,98.40549313056461,138.50180041152265,營運動能復甦中
74,6488,環球晶,半導體,490.5,390.25208375,25.687990000386513,半年配,0,2,1,1,1,1,1,7.0,入選,入選,3.384953081930424,7.333333333333333,9.16718293879768,1.0130269565276673,-11.266128441112444,16.855900701795946,極速填息
75,8390,金益鼎,綠能環保,94.3,74.76763125000001,26.12409731784834,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.194467709632682,36.833333333333336,6.483181877452537,0.8543414348322722,0.1464891962194459,-18.80672551939304,
76,5234,達興材料,電子,396.5,314.22749375,26.182465852417153,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.190923160129844,56.333333333333336,12.75598270610245,0.9730998591762495,11.14658632280694,11.34959217846918,
77,3152,璟德,電子,160.0,126.37569458333334,26.60662362927269,年配,0,2,1,1,1,2,1,8.0,入選,優選,3.0206183099574395,10.5,16.402973823666635,0.85068180072831,-24.143142500131997,0.589147555470837,營收衰退降評
78,6261,久元,半導體,79.2,62.45982333333334,26.80151139289698,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.004553405569492,167.0,6.655059679909559,0.9500048875093823,27.483670194661002,-7.8776593372284935,
79,3044,健鼎,電子,375.0,292.85601583333334,28.04927326929676,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.117201488467747,139.66666666666666,7.525109754981933,0.8699469381632513,11.345809627843796,-0.430558561653549,
80,2303,聯電,半導體,62.0,48.32411458333333,28.3003331454383,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.2053453068218865,119.6,6.504508970052464,0.8784760602070323,2.357222546708182,-9.198158958195378,
81,5347,世界,半導體,129.0,100.15169208333333,28.80461359820344,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.257608562882762,103.0,12.821883434256442,0.8685854285119262,9.011359621157844,31.279926031106562,營運動能復甦中
82,4722,國精化,傳統產業,169.0,130.46339333333333,29.53825259489137,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.458196360828169,82.0,7.143217476803937,0.9063308306036647,-10.097808546162756,-2.9779156979820587,
83,8210,勤誠,電子,890.0,682.2257266666667,30.455355934539707,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.375123175434538,124.83333333333333,11.205282111917846,0.9398914981066623,74.3884245431231,33.09645761795541,
84,6691,洋基工程,電子,630.0,476.0115645833333,32.34972569447072,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.623444167160416,150.0,12.02316144913637,0.983089889913758,33.130214600269966,66.95956274301818,營運動能復甦中
85,2441,超豐,電子,92.8,69.64166541666667,33.25356228168413,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.0949073558231035,136.16666666666666,11.834642714350679,0.931544260223879,10.50747257671485,-2.5568324945840493,
86,3042,晶技,電子,118.0,87.41512791666666,34.98807679202857,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.248868894569122,56.666666666666664,8.631899948554285,0.9034572916612292,-0.1026540396588338,-12.753487611248282,
87,6239,力成,電子,214.5,158.62742916666667,35.222515504950366,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.311655747574741,114.16666666666667,7.637225581352443,0.9056377494504115,25.20616403787961,2.1917533480568796,
88,1582,信錦,電子,97.2,71.645745,35.66751242519705,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.986014377096482,135.83333333333334,7.33178078066733,0.8486374924641743,-6.200091795398254,-4.780415836085816,
89,5434,崇越,電子,401.0,295.1221875,35.875924272891204,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.935681092559586,53.166666666666664,9.149522339875636,0.8209217977209887,8.749072416981484,12.883550905832486,
90,8905,裕國,其他,40.1,29.453937916666668,36.14478346988436,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.325166571786199,88.0,4.745916885017152,0.9138952044991274,-3.86792972407336,11.061397444760225,ROA 偏低，注意營運效率
91,8103,瀚荃,電子,88.6,64.37611,37.62869486832926,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.207508314561637,18.5,5.026234683928657,0.9256490909349653,7.555369586791616,12.569343016222124,
92,2484,希華,電子,31.75,22.668287916666667,40.06351126613352,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.164366040669058,91.66666666666667,5.392401217000904,0.8262246230358069,5.087364479797896,-4.929501377559287,
93,6435,大中,半導體,157.0,110.37268875,42.24533421996573,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.000946100675536,24.666666666666668,14.344593848786706,0.8854584181315835,26.782812479505182,7.064460686446417,
94,6190,萬泰科,電子,63.3,43.31757291666666,46.13007086471595,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.313589823804153,11.666666666666666,4.27752855987978,0.9645314483059462,0.10546704661846817,8.670427171932538,ROA 偏低，注意營運效率
95,8131,福懋科,電子,60.8,40.85674083333333,48.81265308953812,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.435873437503294,244.83333333333334,9.054054484640066,0.8612944557811283,37.08816769398038,5.126730636603183,填息龜速警示
96,3171,炎洲流通,零售百貨,70.2,46.88192333333333,49.73788404727708,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.958051571382158,162.66666666666666,6.057025405393458,0.879724211449886,56.94430013507357,-3.49880778100381,
97,2449,京元電子,電子,277.5,182.38311958333333,52.15223899775795,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.732289105318898,48.0,7.25859216115185,0.9722990826068042,36.573590739093675,-1.1632572173973732,
98,8358,金居,電子,273.5,178.83510125,52.93418243304737,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.089303047833706,19.5,9.308523542569564,1.0386266190455737,27.048145678210744,4.873326208587425,
99,3265,台星科,半導體,163.0,106.33976083333332,53.28227064143061,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9066783006155745,77.33333333333333,7.476711327401589,0.9476232550310776,13.692027358049664,5.721832714703745,
100,3587,閎康,電子,289.0,188.14813041666667,53.60237668053893,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2986602354748005,27.333333333333332,8.76334383553998,0.9621545023611108,13.99487311700085,2.702359521337283,
101,6664,群翊,電子,385.5,248.02024541666665,55.43085982854804,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.974005489528177,55.166666666666664,9.399241693904578,0.9189055363592789,12.065366364691288,1.635125825667627,
102,6290,良維,電子,221.0,140.70186958333335,57.06969683804277,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.491547328971131,68.83333333333333,8.107165090466072,0.8243343343596875,19.974230677606663,-1.3648867435635426,
103,4908,前鼎,電子,129.0,81.93184875,57.447930161590556,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.684384182707413,7.166666666666667,8.491215513398567,0.9386866979212694,-33.27179255161946,3.89092458457605,營收衰退警示 | 極速填息
104,8091,翔名,半導體,183.0,116.15416666666667,57.54923413566739,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.9753626283619665,42.0,8.16286895092053,0.9318492761691316,14.502413474376086,-1.126324029843595,
105,2472,立隆電,電子,148.0,93.45311124999999,58.36818915967339,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.249040757172072,80.16666666666667,8.614243291806718,0.9397460079953306,4.2166466138853,1.2570983651166712,
106,1303,南亞,傳統產業,81.6,48.9584075,66.67208793504975,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8503596922588392,157.0,5.894661388300381,1.055042337046575,-5.425753274268718,4.576300423341095,
107,6530,創威,電子,101.5,60.591528749999995,67.5151660536375,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.250952130996246,62.833333333333336,7.147130365375441,0.954210476763083,10.347419857165875,7.187267821530519,
108,8299,群聯,半導體,1660.0,986.8057658333333,68.21952784175015,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.701864171298731,38.166666666666664,12.408835019062655,0.7753315561170457,81.34026136328656,24.070915032586647,營運動能復甦中
109,8240,華宏,電子,63.4,36.80151083333333,72.27553587983357,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.253847616165786,70.0,1.613355637960813,0.7553513551895884,-15.46108775888355,1.2334400085816988,營收衰退警示 | ROA 偏低，注意營運效率
110,8064,東捷,電子,77.8,44.26797916666667,75.74780115235663,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.180089043765274,48.333333333333336,2.632823583978468,0.8410264726645896,75.94615859528864,97.84532033457711,營運動能復甦中 | ROA 偏低，注意營運效率
111,6285,啟碁,電子,225.5,127.1583,77.33801096743194,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6578725995224333,85.16666666666667,5.193763233960691,0.8686656733488859,-3.340900267281033,11.179985746226716,
112,3030,德律,電子,303.0,168.28181875,80.05510176363005,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.791666271925784,161.83333333333334,14.336461655214935,0.9795502553754015,39.4871262180166,-10.232723505972174,
113,6257,矽格,半導體,176.0,96.828365,81.76491981456053,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.503528559592137,25.666666666666668,7.114667025285908,0.9214939536131791,7.12132260045506,3.5237791804083374,
114,8074,鉅橡,電子,66.8,36.235596666666666,84.34911011538469,年配,2,1,1,1,1,0,1,7.0,入選,入選,5.112749288220544,132.0,4.757000946680796,0.9582124341239501,3.5160670913923164,25.761913463686014,營運動能復甦中 | ROA 偏低，注意營運效率
115,6147,頎邦,半導體,106.0,57.08621791666666,85.68404751342385,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.720046936686593,147.5,8.374932376123915,0.8077752131855246,0.8123539991935491,1.317363104455227,
116,8271,宇瞻,半導體,164.5,86.33921624999999,90.52755763230596,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.0048911654663,121.16666666666667,8.100329005011506,0.936718555069623,48.78943339963067,-18.660582813721394,
117,3264,欣銓,半導體,189.0,97.52216166666668,93.80210279383161,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.636038556750928,125.5,8.021226507761027,0.9893456109026962,20.35051471929932,5.6992685426422,
118,3455,由田,電子,193.5,98.69270708333333,96.0631192704179,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.397782009165524,53.333333333333336,7.640813498700536,0.9434059001558369,-35.456340217166286,-14.508953859865104,營收衰退警示
119,6213,聯茂,電子,214.0,106.78841208333333,100.39627504995872,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.389376463893043,76.66666666666667,6.310559119632784,0.945739859270069,16.341864805131266,5.798359819857812,
