排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
24,8415,大國鋼,傳統產業,35.3,34.18333333333333,3.266699171136033,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.455798460903068,61.6,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
25,4953,緯軟,電子,122.5,118.35863875,3.4989936465452995,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.59879165467331,58.6,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
26,3217,優群,電子,175.5,168.83125,3.949950024062481,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.153966669880264,75.2,14.43070934343864,0.8637802737930007,2.63757867592771,34.535519956804926,營運動能復甦中
27,1582,信錦,電子,81.7,77.70916666666668,5.135601762983766,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.625473546094317,133.33333333333334,7.289134856005352,0.8111287821331569,-5.687756323977011,34.57611919707526,營運動能復甦中
28,4207,環泰,食品餐飲,19.5,18.524166666666662,5.267893292545797,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
29,2412,中華電,電子,141.5,134.32708333333332,5.339888642461664,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.7275678074707677,192.8,7.6682463809656145,0.9800931699112331,7.489957292995042,10.657539677512396,填息龜速警示
30,6245,立端,電子,79.9,75.38335291666665,5.991570961729879,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
31,6438,迅得,電子,167.5,157.58754541666667,6.290125629613986,半年配,1,1,1,0,1,1,1,6.0,入選,入選,4.2321704493024495,41.833333333333336,7.007179867459203,0.9028676578690152,18.980089862692328,-4.360202496295706,
32,2501,國建,傳統產業,24.0,22.558652916666666,6.38933135173353,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.004236267490431,151.0,3.151561474105768,1.0176794268580562,116.43980679418955,31.89148224526528,營運動能復甦中 | ROA 偏低，注意營運效率
33,3484,崧騰,電子,51.0,47.73216625,6.846187815747837,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.656244082229977,149.6,5.996067420181662,0.8646866273739668,-4.351407524055773,25.586123932685645,營運動能復甦中
34,8183,精星,電子,34.05,31.81106625,7.038222901440776,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2834734787031437,29.0,6.498050687148778,0.899993408409896,14.33739500080069,41.065708369060516,營運動能復甦中
35,3045,台灣大,電子,118.0,109.18483583333334,8.073615808813129,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.03705520622375,187.8,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,填息龜速警示
36,3227,原相,半導體,230.5,211.22521708333332,9.12522812513542,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.155162933113295,21.0,9.800944116014762,0.7056791767576109,-5.933083045451182,15.914895715961453,
37,3689,湧德,電子,122.0,110.8036825,10.104643859647902,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.0338667965447526,4.8,4.87246310056612,0.8220429490381413,29.36159254238746,53.23759884295751,營運動能復甦中 | 極速填息 | ROA 偏低，注意營運效率
38,5234,達興材料,電子,398.0,361.2416666666667,10.175551915845807,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.942151270416683,36.2,13.62586423104383,0.9587133377182425,8.610744444243522,15.725366870582324,
39,5519,隆大,傳統產業,34.5,31.166875,10.694447229630814,年配,2,1,1,1,1,1,1,8.0,入選,入選,7.688784882205543,82.8,5.529056275469844,0.9924831807242318,-9.488665610439273,154.55989771840598,營運動能復甦中
40,3551,世禾,綠能環保,201.0,181.32541666666665,10.850427753049887,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.730957426135994,9.8,6.368261768481554,0.8992852402118183,19.11460773844236,6.048607844800324,極速填息
41,2324,仁寶,電子,34.6,31.16375,11.02643295495568,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
42,1513,中興電,傳統產業,177.0,158.38692625000002,11.751647810009814,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.36661187679898,5.2,5.070459253528298,1.1686107398896362,0.6666141411346471,31.868893881934458,營運動能復甦中 | 極速填息
43,3416,融程電,電子,179.5,160.27916666666667,11.992097122208644,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.463651146989716,44.4,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
44,2488,漢平,電子,54.4,47.350115,14.888844514949955,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.467518124508257,86.8,8.49346509900475,0.7760653384856046,3.7173596634065165,29.024441504815357,
45,2066,世德,傳統產業,65.8,56.76446708333333,15.917586090259622,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
46,8048,德勝,電子,61.9,53.330000000000005,16.069754359647465,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.948885620946599,164.6,11.442873623824623,0.820516601127616,8.129846593050583,49.327683615819204,營運動能復甦中
47,4532,瑞智,傳統產業,28.55,24.365000000000002,17.1762774471578,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.707922218095271,25.666666666666668,3.6113907623242554,0.8035964673189315,-8.832345811361575,27.87058864294569,營運動能復甦中 | ROA 偏低，注意營運效率
48,3025,星通,電子,66.5,56.70696916666667,17.26953666761976,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.84898407377442,50.8,7.914558457320835,0.7256535720161985,40.44042567674888,29.632957960066285,
49,3231,緯創,電子,159.5,135.821875,17.433219059890018,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.714828248822192,32.0,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
50,8070,長華*,電子,53.4,44.740258749999995,19.355590450178173,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
51,5511,德昌,傳統產業,79.4,66.314455,19.732568110527353,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.8937410618065105,132.0,6.043628748675727,0.9392638958058018,27.38619665281936,13.656439496787032,
52,6570,維田,電子,50.6,42.120625,20.131170893119478,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
53,3338,泰碩,電子,72.1,59.686666666666675,20.797498045347904,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.518125868278183,25.4,5.635628603849783,0.853182988058229,-8.332115655567485,80.43161078772782,營運動能復甦中
54,6414,樺漢,電子,370.5,305.7729166666667,21.168350695982173,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
55,8390,金益鼎,綠能環保,104.0,85.44145041666667,21.72078012818144,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.954059826415753,0.8398130129643204,49.50191654049516,-7.174060568613938,
56,6411,晶焱,半導體,97.5,79.67474333333332,22.372531019135604,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.956563713604595,13.6,11.448154592981952,0.7929204628039347,12.834338503187293,1.3406786999298204,
57,9933,中鼎,其他,40.8,33.0343725,23.507719118926786,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
58,2376,技嘉,電子,337.5,272.78185833333333,23.725236737548194,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
59,2382,廣達,電子,372.0,295.63125,25.832434832244548,半年配,1,1,1,1,1,0,1,6.0,入選,入選,5.610751584515794,63.4,4.307696054662468,0.844875106807983,66.61884392385898,68.28914953830645,營運動能復甦中 | ROA 偏低，注意營運效率
60,8103,瀚荃,電子,99.4,78.82440541666666,26.103076166030714,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.485762870139911,0.8695054399139712,23.279560352032647,55.302326666822246,營運動能復甦中
61,6227,茂綸,電子,119.5,93.66872791666667,27.577263680055935,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
62,6261,久元,半導體,93.5,73.10774666666666,27.893423423801345,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
63,2377,微星,電子,145.5,112.73962999999999,29.0584331348258,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
64,3587,閎康,電子,297.5,227.952355,30.50972866676459,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
65,3147,大綜,電子,243.5,185.92246999999998,30.968569856026562,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
66,8081,致新,電子,309.0,235.70625,31.095378251531297,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.209728969862391,238.2,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
67,6664,群翊,電子,397.5,301.81306291666664,31.70404095788041,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
68,1709,和益,傳統產業,23.2,17.5744025,32.01017787091195,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
69,5410,國眾,電子,43.55,32.866909166666666,32.50409333947358,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
70,2301,光寶科,電子,219.5,165.03557916666668,33.00162371553264,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
71,2414,精技,電子,59.1,44.389961666666665,33.13820913789932,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
72,2476,鉅祥,電子,128.5,96.50987375000001,33.14699834015686,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
73,6691,洋基工程,電子,750.0,548.9152329166667,36.63311838056804,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
74,8131,福懋科,電子,69.3,50.53393375,37.135573776700085,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
75,3023,信邦,電子,333.0,242.24979083333332,37.46141899833564,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
76,6509,聚和,傳統產業,51.7,37.457515416666666,38.02303603136519,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
77,6005,群益證,金融,37.65,27.110416666666666,38.87650810727734,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
78,3044,健鼎,電子,506.0,359.8697175,40.60644044049081,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,8.046899748829983,0.8748945080311386,22.399210497630428,24.079763469364668,營運動能復甦中
79,2356,英業達,電子,66.9,46.94007333333333,42.522146322452855,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.463429627140008,86.2,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
80,2449,京元電子,電子,331.0,231.75625,42.82246972843235,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
81,3265,台星科,半導體,182.0,127.32583333333334,42.94035643460675,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
82,8271,宇瞻,電子,180.0,125.88473625,42.98794703952839,年配,2,1,1,1,1,1,1,8.0,入選,入選,4.911448797701191,105.6,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
83,3088,艾訊,電子,137.5,91.79341624999999,49.79287798322901,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
84,2379,瑞昱,電子,829.0,537.5462045833333,54.219301137579514,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
85,6285,啟碁,電子,249.0,161.27124999999998,54.39825759396051,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.6541379282504494,97.4,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
86,5434,崇越,電子,533.0,340.5,56.53450807635829,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.8572435405797005,60.0,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
87,8016,矽創,電子,339.0,214.74375,57.862568759277046,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
88,3030,德律,電子,353.5,223.60416666666666,58.09186620702506,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
89,3537,堡達,電子,77.8,48.94664083333334,58.94859928164288,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
90,6190,萬泰科,電子,84.1,52.74638,59.44222143775553,年配,1,2,1,1,1,1,1,8.0,入選,入選,4.173172992326739,3.4,5.000143418625319,0.9469034592123782,10.116316379846047,36.39690049656505,營運動能復甦中 | 極速填息
91,8039,台虹,電子,145.5,91.02240333333333,59.850756156332366,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
92,4722,國精化,傳統產業,275.5,171.99083333333334,60.18295548696877,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.889943270774157,0.8643088287314054,-3.2263905219597433,38.35497000950758,營運動能復甦中
93,8299,群聯,半導體,2270.0,1407.4225495833334,61.28773840322739,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.811566079040906,31.4,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
94,6138,茂達,半導體,380.5,234.02508166666667,62.58941019918741,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
95,6290,良維,電子,308.0,189.13130125,62.84982864516721,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
96,2441,超豐,電子,138.0,83.67114,64.93142079813902,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
97,6651,全宇昕,半導體,150.0,90.68541666666667,65.40697006593305,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
98,2428,興勤,電子,304.0,182.17371666666668,66.87368823695111,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
99,3008,大立光,電子,4330.0,2582.0870175000005,67.6938062371091,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
100,8155,博智,電子,376.0,224.07083333333333,67.80407981107165,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.074412067892541,114.4,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
101,6278,台表科,電子,207.0,123.06242750000001,68.20731087886266,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.198443669357186,70.8,4.7965390835451664,0.925349396170677,1.1336071131852643,11.299305972397878,ROA 偏低，注意營運效率
102,3556,禾瑞亞,半導體,74.4,44.09708333333334,68.71864163351695,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
103,4551,智伸科,傳統產業,234.0,138.03961333333334,69.51655713128144,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
104,5347,世界,半導體,204.5,118.16541666666667,73.0624795043671,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.947739894025627,0.8475839527658001,4.873059420648729,38.034972574391944,營運動能復甦中
105,3455,由田,電子,236.5,135.02833333333334,75.1484256390634,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
106,3264,欣銓,半導體,232.0,131.38958333333332,76.5741195871058,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.770563341271846,147.0,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
107,8182,加高,電子,54.0,30.19073625,78.86281259537022,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
108,3357,臺慶科,電子,305.5,163.92166666666665,86.36950575986499,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
109,8091,翔名,半導體,275.5,144.78333333333333,90.2843329112467,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
110,3485,敘豐,電子,301.0,156.50121875000002,92.33077058705011,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
111,6197,佳必琪,電子,348.0,180.01438708333336,93.31788177513928,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
112,5425,台半,半導體,121.5,62.670544166666666,93.87098295633383,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
113,6271,同欣電,電子,287.5,146.72708333333333,95.94201252325037,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
114,6432,今展科,電子,76.1,37.37817583333334,103.5947402551814,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
115,5289,宜鼎,電子,1575.0,770.7093104166668,104.35720429386164,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
116,8150,南茂,電子,107.0,52.266666666666666,104.71938775510203,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
117,2467,志聖,電子,646.0,312.3875,106.7944460005602,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
118,3093,港建*,電子,75.0,36.12166666666666,107.63161537396763,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.200255043653545,0.9972365824312991,-53.2663448237316,-43.38585729596607,營收衰退警示 | 填息龜速警示
119,6223,旺矽,半導體,6695.0,2903.163594166667,130.61049723316586,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.0382024181285887,1.2,8.911291174826353,0.9274565805590687,39.01807086442981,5.468919721624244,極速填息
