排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
72,2301,光寶科,電子,204.5,152.12002583333333,34.43331926859882,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.488366462664024,0.8070703900829945,15.827841044993596,4.638172210570057,
73,8182,加高,電子,37.6,27.732315416666665,35.5818994378054,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.83045405430034,116.0,3.8067473013400743,0.9830587104849897,1.8828997060543085,-13.394082490961413,ROA 偏低，注意營運效率
74,3023,信邦,電子,313.5,230.4934829166667,36.01252236417623,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.1042931846612434,35.0,10.222670525419712,0.8505999827211665,-7.100648902554063,3.1314146437481982,
75,8131,福懋科,電子,62.2,45.356220416666666,37.13664725278541,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.418907598027793,260.0,8.914635989277262,0.8356121766848539,37.08816769398038,5.126730636603183,填息龜速警示
76,1570,力肯,傳統產業,39.6,28.753607916666667,37.72184734092573,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.724329618967563,46.2,7.575019969840369,0.7324487146506138,-51.6904234391441,-76.1946573908345,營收衰退警示
77,2449,京元電子,電子,286.0,206.97168958333336,38.18314986738674,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.413892819630533,0.9620465695168721,36.573590739093675,-1.1632572173973732,
78,6509,聚和,傳統產業,49.15,35.536685,38.30777969301301,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.178781612804509,0.9909216109243477,-2.467569318406926,2.4691210941572006,
79,2428,興勤,電子,230.0,163.73298041666666,40.47261548326882,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.645403143406385,0.9059581661800802,2.9192162336278527,11.993269983129728,填息龜速警示
80,3537,堡達,電子,63.5,45.027836666666666,41.0238747867893,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.516972330030612,1.0607243254837242,11.42642748130398,7.296364285130852,
81,6138,茂達,半導體,302.0,213.03196083333333,41.76276593363907,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.679077242682306,18.0,14.202680147094219,0.9213791934413443,27.691132674412124,-1.0348172900722208,
82,2441,超豐,電子,106.5,74.51757708333334,42.91930061131829,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.244323609596419,151.2,11.772543042792138,0.9213138241552177,10.50747257671485,-2.5568324945840493,
83,8103,瀚荃,電子,103.5,72.25538958333333,43.24190983792531,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.438058694511001,16.6,5.285434062072493,0.8867815116623398,7.555369586791616,12.569343016222124,
84,3388,崇越電,電子,96.9,67.30956541666667,43.96170796848791,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.581931839832705,354.6,6.9706737259761695,0.9474709516539954,-3.430515297232084,4.567125410060258,填息龜速警示
85,5254,欣訊科技,電子,45.05,31.094488749999996,44.88097991320086,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.700328498354761,99.6,6.719878938833436,0.9076293153964269,,,
86,6664,群翊,電子,406.0,278.07898458333335,46.00168387709712,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.234955997947027,0.8765366100048031,12.065366364691288,1.635125825667627,
87,8016,矽創,電子,297.5,203.05517125,46.51190519729253,年配,1,1,1,1,1,2,1,8.0,入選,入選,8.046206938908472,112.2,16.43606027625543,0.9039845553924961,14.95695237220598,4.732200461277247,
88,3008,大立光,電子,3460.0,2360.322830416667,46.59011705569138,半年配,0,1,1,1,1,2,1,7.0,入選,入選,3.2474974889085844,232.33333333333334,15.5634327504924,0.8531655111790812,-5.5751434541137845,5.923968232566423,填息龜速警示
89,6651,全宇昕,半導體,125.0,83.70291666666667,49.337687356573596,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.249025115561659,332.2,11.79766082271889,0.9733918036279741,-11.507559195975258,-10.452079871099452,填息龜速警示
90,3633,云光,電子,131.0,87.70594000000001,49.36274555634428,年配,2,1,1,0,1,1,1,7.0,入選,入選,7.147838757519784,69.6,6.628481024838722,1.0185673530236092,,,
91,6239,力成,電子,257.5,172.03333333333333,49.68029451656656,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5044216796983845,112.4,7.684145888502849,0.8805465302476909,25.20616403787961,2.1917533480568796,
92,3044,健鼎,電子,488.0,325.3363904166667,49.99859049736362,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.112272991835054,133.2,7.798089323625173,0.8744244014044975,11.345809627843796,-0.430558561653549,
93,6197,佳必琪,電子,238.0,158.49187708333332,50.16542448725127,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.301073017686841,33.6,9.131772466632274,0.8399764318342644,11.410060017976399,4.135151998336162,
94,3093,港建*,電子,48.45,32.14369541666667,50.72940236634533,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.57607550635895,185.8,11.035128800920038,1.0022653032379174,-42.868047528505805,-1.0909514066000159,營收衰退警示 | 填息龜速警示
95,5347,世界,半導體,163.5,107.83180041666667,51.625030249174216,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.3180301518499205,123.2,12.87224947867114,0.8462934450821995,9.011359621157844,31.279926031106562,營運動能復甦中
96,6532,瑞耘,半導體,98.5,64.94727083333333,51.661492062952355,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.066459647507223,41.4,10.951648939176982,0.9995737942805073,-14.673759557173593,-1.2008836989111593,
97,3265,台星科,半導體,177.5,116.79793291666667,51.971867624269706,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.711543372503395,77.2,8.615960206470985,0.9377757985139995,13.692027358049664,5.721832714703745,
98,8390,金益鼎,綠能環保,120.0,78.88346499999999,52.1231350575181,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.1877821495184016,25.8,7.642113343435746,0.8176214920702755,0.1464891962194459,-18.80672551939304,
99,6151,晉倫,電子,46.55,30.518333333333334,52.53126535961988,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.9786053953995895,225.5,6.308301969617482,1.047902355423398,3.8492270524589145,6.504267353568238,填息龜速警示
100,6205,詮欣,電子,77.2,50.39994583333333,53.17476779695616,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.577456852402866,44.2,6.209023351331531,0.8019993803965667,-11.151276795416376,7.806725063577291,
101,6530,創威,電子,105.0,68.09043875,54.206672665918155,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.229682862206388,16.0,7.093197006937271,0.9420794657747177,10.347419857165875,7.187267821530519,
102,3587,閎康,電子,325.0,210.6540891666667,54.28136300874955,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.489712978316343,0.9582277077667832,13.99487311700085,2.702359521337283,
103,1582,信錦,電子,117.5,74.66607208333333,57.36732457127324,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.096260730776647,159.4,7.235635077006376,0.8138013153891874,-6.200091795398254,-4.780415836085816,
104,6271,同欣電,半導體,206.0,130.74305875,57.560945850213265,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.659128872273634,0.9599416190246737,-5.548825981711502,-4.851889359416983,
105,8261,富鼎,電子,150.0,94.68783958333333,58.41527345017443,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.530783201408434,128.6,8.081606356778007,0.8685017011673327,-6.020415548729774,-7.4153588096260385,
106,3088,艾訊,電子,137.5,85.49110916666667,60.83543814122346,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,11.200335870723164,0.9722903460331492,3.4410912990880282,26.80394512850959,營運動能復甦中
107,5285,界霖,電子,82.0,50.300375,63.020653424551995,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.7655409527680304,20.6,5.612923797574215,0.8915809798229575,2.5643465087856754,8.04649670380957,
108,5425,台半,半導體,90.4,55.406240833333335,63.15851543137687,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.090038422240749,0.9863073375006746,4.21505406974052,6.06562469811569,
109,6190,萬泰科,電子,79.0,47.639728749999996,65.82798028630674,年配,1,2,1,1,1,0,1,7.0,入選,入選,4.173172992326739,3.4,4.8671882011295065,0.9487038794850762,0.10546704661846817,8.670427171932538,極速填息 | ROA 偏低，注意營運效率
110,6261,久元,半導體,113.0,67.70985666666667,66.88855295661779,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,6.801606227323651,0.934280228249875,27.483670194661002,-7.8776593372284935,填息龜速警示
111,6290,良維,電子,272.5,162.79655916666667,67.38683016084016,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.385050297492619,0.8148608804428615,19.974230677606663,-1.3648867435635426,
112,3042,晶技,電子,160.0,95.03955541666666,68.35095587151865,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.627501733885632,67.6,8.867653164426573,0.8948066880838669,-0.1026540396588338,-12.753487611248282,
113,4722,國精化,傳統產業,260.5,148.47027041666666,75.45600157454643,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.070972400311742,89.2,6.7875020822171255,0.9023928232628571,-10.097808546162756,-2.9779156979820587,
114,8039,台虹,電子,139.0,79.13247791666666,75.65480528283092,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.56533401930575,176.4,4.827179617085781,0.9455123691435766,23.077595587256194,-2.354398459993823,ROA 偏低，注意營運效率
115,2484,希華,電子,44.85,25.06137208333333,78.96067242793455,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.30825875661265,0.7957360615758787,5.087364479797896,-4.929501377559287,
116,3357,臺慶科,電子,254.0,140.6125,80.63827895812959,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.874084138273189,25.4,8.762747620254157,0.750114163384049,20.810676584279086,5.1820476746390565,
117,6449,鈺邦,電子,295.0,160.23305375,84.10683257667114,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4039071349048875,29.2,6.546064546266111,0.8762953474999786,22.709595364102732,9.819340867893779,
118,6435,大中,半導體,230.5,123.45532416666667,86.70721700817155,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.8891522879368368,24.6,14.641361043147052,0.8759768512378049,26.782812479505182,7.064460686446417,
119,6213,聯茂,電子,246.5,129.85709666666668,89.82404991907897,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.4027999294291265,91.8,6.585376927208277,0.9452760420086228,16.341864805131266,5.798359819857812,
120,3485,敘豐,電子,241.0,126.59919041666666,90.36456647693743,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,7.93373684377157,0.8603367160587325,,,
121,3030,德律,電子,381.5,198.39730125,92.29092210244973,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.635134661446076,184.0,14.364287391203916,0.9661276673365583,39.4871262180166,-10.232723505972174,填息龜速警示
122,3264,欣銓,半導體,219.0,113.76182625,92.50745809823003,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.770563341271846,147.0,8.10217570000285,0.9889626375628964,20.35051471929932,5.6992685426422,
123,8091,翔名,半導體,246.0,126.97708333333334,93.73574627967645,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.5912676971153,50.2,8.042526431623685,0.8951906838301381,14.502413474376086,-1.126324029843595,
