排行,代號,名稱,產業,目前股價,MA240,240MA乖離率,配息頻率,指標1得分(殖利率),指標2得分(填息),指標3得分(連續配息),指標4得分(上市時間),指標5得分(連續獲利),指標6得分(ROA),指標7得分(本業佔比),總分,評級,原始評級,5年平均殖利率,5年平均填息天數,10年平均ROA,平均本業佔比,近3月營收YoY,最新月MoM,備註
11,2480,敦陽科,電子,159.0,154.24791666666667,3.080808762949255,年配,2,1,1,1,1,1,1,8.0,入選,入選,5.384080355536014,42.833333333333336,9.382867874179057,0.9121660063154188,17.06727375064554,-2.2553432633789727,
12,4953,緯軟,電子,124.0,120.20083333333334,3.160682468923536,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.517733582894425,49.5,10.470728954345953,0.9264822667656306,28.66443802341476,16.05586427661747,
13,3045,台灣大,電子,113.5,109.54375,3.6115707194613997,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.063958984537491,158.33333333333334,7.972798077585236,1.0380282680342618,3.344485215951143,10.21502484450243,
14,1232,大統益,食品餐飲,154.0,147.60416666666666,4.333098094565991,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.143461981413399,227.33333333333334,15.972491388892887,0.9603103926593156,9.206511784233552,21.591805282137422,營運動能復甦中 | 填息龜速警示
15,8070,長華*,電子,47.7,45.527867083333334,4.77099643761224,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.354480833230276,85.66666666666667,7.555678757435831,0.7997299230638603,20.394123188697023,28.101657998009657,營運動能復甦中
16,1733,五鼎,生技醫療,32.05,30.575416666666666,4.8227742876221305,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.259244685508838,46.666666666666664,4.626759835018254,0.9156502257610235,-6.985197394913312,-20.699016709763907,ROA 偏低，注意營運效率
17,4207,環泰,食品餐飲,19.8,18.7875,5.389221556886223,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.941410359102818,30.666666666666668,5.201819382012756,0.9493048576419699,2.9283303699928265,13.402627632245023,
18,3413,京鼎,半導體,327.5,307.5625,6.482422271895956,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.334406389700818,29.5,12.31880120055186,0.942462738138109,14.215244638373203,22.7592408974566,營運動能復甦中
19,2006,東和鋼鐵,傳統產業,71.8,67.16958333333334,6.893621244735022,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.486481649731216,205.8,6.17281971695977,0.9722739058823225,-6.242125676747545,63.38084326599515,營運動能復甦中 | 填息龜速警示
20,3537,堡達,電子,54.7,50.33596791666667,8.66980861589505,年配,1,1,1,1,1,1,1,7.0,入選,入選,6.116692190811088,91.6,8.856595538458548,0.9488691063260903,6.520738602434628,16.000715873554118,
21,5410,國眾,電子,36.8,33.72843,9.106768385009305,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.432217120601878,70.0,6.662205367536309,0.8246156692650789,20.902337255510915,103.57907016892227,營運動能復甦中
22,8081,致新,電子,262.0,239.46041666666667,9.412655188314002,年配,1,1,1,1,1,2,1,8.0,入選,入選,6.037773062803342,198.66666666666666,13.354600650160444,0.9155516479830326,-2.1610915472560888,21.317822977306243,營運動能復甦中 | 填息龜速警示
23,3587,閎康,電子,258.0,234.21041666666667,10.157354942581899,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2718934267345197,32.2,8.630412377669085,0.9571016371903598,15.030933712780413,24.727270198924156,營運動能復甦中
24,8415,大國鋼,傳統產業,37.9,34.305625,10.477509154839765,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.4213806815363155,52.666666666666664,5.8848798241314375,0.9348131191154045,12.544785672667569,14.160257950813104,
25,6261,久元,半導體,83.2,75.25282,10.560640783959995,半年配,2,1,1,1,1,1,1,8.0,入選,入選,6.225071929820645,187.4,7.030042186061131,0.8866855561334411,8.855506315634276,34.95221869325314,營運動能復甦中 | 填息龜速警示
26,2449,京元電子,電子,271.0,244.89583333333334,10.659293917481918,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.744894786304856,30.8,7.613554293976196,0.9700822888009565,39.3200318775639,11.57834932069106,
27,6245,立端,電子,84.0,75.87716166666665,10.705248002050354,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.6241689400392,75.2,9.390197692202984,0.9133694491918686,-9.563367968974601,71.69596481844653,營運動能復甦中
28,2066,世德,傳統產業,63.1,56.52672458333333,11.62861542946143,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8641436108257508,35.2,6.742875677599157,0.911791770440393,3.2591350903650618,6.860799515648908,
29,6664,群翊,電子,352.0,312.40416666666664,12.674553529749133,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.751415283085987,32.4,9.529850180660938,0.8585924919305331,16.769018871424745,14.945244032255722,
30,3416,融程電,電子,183.5,162.33333333333334,13.039014373716626,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.229813946815754,37.166666666666664,9.735913811456031,0.9254540646915087,18.20639382069682,21.083146841108636,
31,4952,凌通,半導體,48.85,43.10625,13.324633898796574,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.739057309850927,108.83333333333333,10.665517679021468,0.879279367659669,11.500930560598599,59.77237143201253,營運動能復甦中
32,6214,精誠,電子,139.5,122.58541666666666,13.7982019340256,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.914395258227583,109.5,6.122023415295427,0.7208139131602197,21.68964026850304,60.68177714190466,營運動能復甦中
33,3023,信邦,電子,285.0,248.8936775,14.506725467142493,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.1042931846612434,35.0,9.725757542170216,0.852431633221349,5.466726093688634,1.8486159639870436,
34,9933,中鼎,其他,40.05,34.14296083333333,17.300898992039663,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.359882015861494,47.6,3.1266721033738536,0.9055698491980696,-22.897246742484224,33.95340760521148,營收衰退警示 | 營運動能復甦中 | ROA 偏低，注意營運效率
35,6290,良維,電子,236.0,200.8875,17.478688320577444,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.116967913044928,82.0,8.763226415704263,0.8000921924242022,11.489730503676032,6.678985354363198,
36,2324,仁寶,電子,37.2,31.606875,17.69591267722609,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.8087722631457055,182.0,2.2380697042364166,0.9244170822274551,1.1077858523681483,69.12754323480203,營運動能復甦中 | 填息龜速警示 | ROA 偏低，注意營運效率
37,3147,大綜,電子,225.0,190.04936625,18.390292185465267,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.831928777596358,50.2,8.207164553250688,0.8882843153655011,-5.263769389392847,12.371433316814496,
38,2476,鉅祥,電子,119.0,100.17673375,18.790057876088422,年配,0,2,1,1,1,1,1,7.0,入選,入選,3.377274949101875,4.8,7.403093508743663,0.8439619909732915,31.657384973922387,42.5677990536117,營運動能復甦中 | 極速填息
39,3357,臺慶科,電子,207.0,174.14541666666668,18.86617745227288,年配,1,1,1,0,1,2,1,7.0,入選,入選,4.343756208405694,21.5,8.936704964893593,0.7570979347805356,11.29024397438545,37.15669321467927,營運動能復甦中
40,6227,茂綸,電子,113.5,95.43238333333333,18.9323749817279,年配,1,1,1,1,1,0,1,6.0,入選,入選,5.910404204049262,57.2,4.979939130229052,1.0977022965259777,38.60754314229877,105.86830054370013,營運動能復甦中 | ROA 偏低，注意營運效率
41,8131,福懋科,電子,64.6,53.670208333333335,20.364727483046526,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.738275245797527,216.83333333333334,9.223717610024948,0.7876563097044572,32.033541341303916,17.164708432493402,填息龜速警示
42,6570,維田,電子,51.9,43.00645833333333,20.67954909873034,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.316279564622536,23.5,7.660460915197727,0.9397901268278954,17.5572408041351,102.62390670553935,營運動能復甦中
43,8299,群聯,半導體,1825.0,1510.508565,20.820235137163877,半年配,1,1,1,1,1,2,1,8.0,入選,入選,4.130466444001325,26.333333333333332,12.833770335737606,0.8151344212456049,196.03469001301795,50.1589964442837,營運動能復甦中
44,6509,聚和,傳統產業,47.2,38.825507916666666,21.569562209741008,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.000868185113005,28.8,5.302583516471744,0.9873451013629992,5.341769969167576,38.81845252968272,營運動能復甦中
45,3265,台星科,半導體,161.0,131.95375,22.01244754317326,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.288797195919053,64.66666666666667,8.297259420653242,0.9052347365867658,20.66122869999012,13.14148576731775,
46,6271,同欣電,電子,189.0,154.83333333333334,22.066738428417647,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.116064862231375,133.2,6.280280625409905,0.9324924985884518,-3.0744376624028513,14.172710806957255,
47,2414,精技,電子,55.7,45.60375,22.139078474906132,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.239688971507485,116.4,5.1318335318987724,0.9887385229657848,29.16283906929056,74.17032298990327,營運動能復甦中
48,6005,群益證,金融,34.8,28.109375,23.802112284602547,年配,1,1,1,1,1,1,N/A,6.0,入選,入選,6.853585052658216,90.4,1.8911420670580408,0.5764691374468704,78.69362348325294,-15.71613195984527,
49,8182,加高,電子,39.4,31.578958333333336,24.766623344922433,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.116953470158708,97.0,3.8798474820624023,0.8860517760910163,-3.3163892641914994,34.5562175208193,營運動能復甦中 | ROA 偏低，注意營運效率
50,6691,洋基工程,電子,713.0,570.8604166666667,24.899183615375918,年配,1,1,1,0,1,1,1,6.0,入選,入選,4.433926872458795,161.0,12.534874394978125,0.9811469678684354,76.80019541905503,55.81164887687675,營運動能復甦中
51,2301,光寶科,電子,214.5,171.62463375,24.982058410365006,季配,1,1,1,1,1,1,1,7.0,入選,入選,5.105749799540774,64.0,5.322829447501285,0.8126409363886414,19.197660331184885,28.65641204476439,營運動能復甦中
52,2428,興勤,電子,241.0,192.76379083333333,25.023480269887656,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.477416586672309,234.8,11.90174570557925,0.8962305119815992,8.356325974633005,76.94269915672129,營運動能復甦中 | 填息龜速警示
53,3030,德律,電子,292.5,233.86875,25.07015152729896,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.2238093282948475,153.83333333333334,14.93066625928564,0.9542169463659356,34.354925553763024,40.21987997377578,營運動能復甦中
54,5425,台半,半導體,85.0,67.03979166666667,26.79037014708303,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.276536987377972,27.8,8.2708118055835,0.9678324183821836,-2.705453069446717,21.31487255970419,營運動能復甦中
55,4551,智伸科,傳統產業,184.0,144.43958333333333,27.388902511142206,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.081583995629063,114.2,7.856441749484228,0.9277315090637387,13.081929108089874,18.653524947168656,
56,2423,固緯,電子,73.9,57.916666666666664,27.59712230215829,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.660262463664009,65.66666666666667,9.5981696500684,0.9400075907625176,28.376864737685214,66.99142140210705,營運動能復甦中
57,2376,技嘉,電子,354.5,277.14375,27.911959046523688,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.095060181547779,25.2,9.09742471631109,0.8640740317589872,59.80319157512757,18.599033420065524,
58,6651,全宇昕,半導體,122.0,94.77541666666666,28.72536390853818,年配,1,1,1,0,1,1,1,6.0,入選,入選,5.1075942703021155,278.0,12.232070027189527,0.9416069065441605,2.4254343685471413,56.17071542293668,營運動能復甦中 | 填息龜速警示
59,8155,博智,電子,308.0,238.13958333333332,29.335911186541512,年配,0,1,1,1,1,2,1,7.0,入選,入選,3.640949122767594,95.5,11.117509382228759,0.9493194639807505,36.17534628470496,10.611707686545069,
60,2377,微星,電子,146.5,113.23873125,29.372696411237833,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.749223808742408,53.4,10.147194302445595,0.9089927244811035,5.073722902446476,10.554801458250518,
61,3231,緯創,電子,179.0,138.14895833333333,29.570285697051048,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.518586523536179,28.333333333333332,3.4905113819000766,1.0188903618844765,144.25382266616515,16.901159901812978,ROA 偏低，注意營運效率
62,3455,由田,電子,188.0,143.62666666666667,30.894912736724844,年配,2,1,1,1,1,1,1,8.0,入選,入選,6.5234922571524745,58.2,7.826891167484189,0.834287612967214,-59.46256372966228,-31.21041869329575,營收衰退警示
63,8016,矽創,電子,294.0,222.04791666666668,32.403854273195535,年配,1,1,1,1,1,2,1,8.0,入選,入選,7.36723347384572,94.0,16.74204181598971,0.9068849658734266,22.999459416289625,59.000609428997876,營運動能復甦中
64,2441,超豐,電子,118.0,88.7752725,32.919896134365565,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.244323609596419,151.2,11.156634174399942,0.9172328398383566,21.19643633492949,12.068998325468105,
65,3485,敘豐,電子,226.5,169.96458333333334,33.26305725457509,年配,2,1,1,0,1,1,1,7.0,入選,入選,6.924937010549529,110.0,8.32887122970556,0.8338327499720547,,,
66,2356,英業達,電子,64.5,48.35375,33.39192927125612,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.242810926855292,73.16666666666667,2.5435384020646175,0.9831536923641963,27.55841181128693,71.91482268698725,營運動能復甦中 | ROA 偏低，注意營運效率
67,3556,禾瑞亞,半導體,62.0,46.207708333333336,34.17674720577825,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.570202636742473,353.0,12.572807964097814,0.8424164929491773,23.068257809763402,92.32313341493268,營運動能復甦中 | 填息龜速警示
68,5536,聖暉*,電子,1120.0,831.9395833333333,34.625160581071846,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.856137528838513,25.833333333333332,9.839629434799267,0.9459687421817042,35.614198325553815,89.16776846586924,營運動能復甦中
69,2379,瑞昱,電子,744.0,551.7180675,34.851483724520236,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.906188582659171,43.8,10.568029027699975,0.8540840512171011,3.9979274975932455,17.941554845458498,
70,6138,茂達,半導體,333.0,246.0789895833333,35.32240219445121,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.679077242682306,18.0,13.818441417157457,0.9144771422998192,11.443080800856853,8.563236791847206,
71,3090,日電貿,電子,164.0,120.87166666666667,35.6810942735408,年配,1,1,1,1,1,2,1,8.0,入選,入選,5.790029801640873,94.0,10.288634292166671,0.9468216075529099,18.355585425825673,17.790221465436694,
72,6613,朋億*,電子,307.5,219.05833333333334,40.37356868414045,半年配,1,1,1,0,1,2,1,7.0,入選,入選,6.127610993525781,58.5,10.989203211151025,0.943049453698135,8.950368422791266,69.61875391433261,營運動能復甦中
73,6208,日揚,半導體,83.2,58.811875,41.46802835311746,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.92081741612433,15.2,6.8504474616625375,0.9851425334676783,-10.692017139684628,30.284716038208682,營運動能復甦中
74,3042,晶技,電子,165.0,116.02374999999999,42.21226257555028,半年配,1,1,1,1,1,2,1,8.0,入選,入選,5.018126872693878,58.5,9.074729876059283,0.8857229571799239,3.5119022151256285,16.275699910044118,
75,1709,和益,傳統產業,26.25,18.184739999999998,44.3518026653117,半年配,1,1,1,1,1,1,1,7.0,入選,入選,5.3459412915587325,103.8,5.481686588129431,0.8801718789686068,-7.588144496574278,43.01074261298952,營運動能復甦中
76,3008,大立光,電子,3920.0,2702.3635333333336,45.0582037408093,半年配,0,1,1,1,1,1,1,6.0,入選,入選,3.2474974889085844,232.33333333333334,14.677808466857067,0.8329237307480616,6.563045316696536,17.48244775295038,填息龜速警示
77,6285,啟碁,電子,249.5,170.30250000000004,46.50401491463716,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.3214006845889266,82.33333333333333,5.093042194965469,0.8621693188598158,2.7839666186146195,32.70673886052911,營運動能復甦中
78,3479,安勤,電子,156.5,105.89916666666667,47.78208830727342,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.523604600031389,51.0,9.015199997401009,0.9092127655519165,10.997601754571274,37.361217186556786,營運動能復甦中
79,3264,欣銓,半導體,209.5,141.40500000000003,48.15600579894625,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.300295437138757,122.66666666666667,7.822563224815469,0.9782832211782893,23.9881882276334,12.698434092092924,
80,2467,志聖,電子,515.0,340.7416666666667,51.14089363887597,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.0751519773220855,120.5,7.333133397108756,0.7456295138560473,72.75486998974097,138.67538205509712,營運動能復甦中
81,5434,崇越,電子,552.0,357.93958333333336,54.21596987387303,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.449924049703707,50.166666666666664,9.483983047093258,0.8150591321827261,17.622633159852352,27.127438526770177,營運動能復甦中
82,8091,翔名,半導體,243.5,155.82291666666666,56.267130155759084,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.939278976015738,42.166666666666664,8.24196557936735,0.8867836515065907,38.01272018349595,37.165393253597266,營運動能復甦中
83,8271,宇瞻,電子,212.5,135.05833333333334,57.33942123773678,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.474060216593323,88.66666666666667,9.167381454598136,0.9561795424783169,243.65595091928736,63.34316186430669,營運動能復甦中
84,8150,南茂,電子,90.8,57.66625,57.45778509960332,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.5255810113232915,173.0,5.930638771755273,1.0561603499952992,25.36536129791198,16.698886367707644,
85,6147,頎邦,半導體,158.0,100.28958333333334,57.54377947194581,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.854838750377489,134.66666666666666,8.111188453634211,0.877149452702663,11.923103324293049,15.69230856710706,
86,3088,艾訊,電子,150.5,95.50263166666666,57.587280448240364,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.349171553130789,74.8,10.727938149372061,0.9241363680566828,29.619251780144175,22.878306128534188,營運動能復甦中
87,6414,樺漢,電子,500.0,313.35833333333335,59.5617370954445,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.5926785535747108,28.333333333333332,5.528865321891894,0.7189266390180457,8.770800155016945,40.03899819290193,營運動能復甦中
88,2493,揚博,電子,212.5,133.1533575,59.59041813872399,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.661201461125653,49.666666666666664,10.72444587356861,0.9909652232657944,1.1932921714290057,-2.0314749064389237,
89,5289,宜鼎,電子,1370.0,853.2682841666667,60.559114339752185,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.15300520972092,61.4,16.025609766446454,0.9397088212843899,403.39468340141946,35.74738739454513,營運動能復甦中
90,6197,佳必琪,電子,310.0,193.03958333333333,60.588825694212126,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.749134601424857,28.166666666666668,9.521480710601448,0.8450505779148667,20.98043945833816,33.75193807106789,
91,2472,立隆電,電子,258.5,159.87075041666668,61.69311730024326,年配,1,1,1,1,1,2,1,8.0,入選,入選,4.566892848322798,95.0,9.311626391582559,0.8828916494303757,9.246802266338161,37.72939446650856,營運動能復甦中
92,6435,大中,半導體,270.0,163.0552975,65.58799630536384,年配,0,1,1,1,1,1,1,6.0,入選,入選,3.8891522879368368,24.6,14.171221214478875,0.8812781882258184,3.9514044611003163,0.4164345860227403,
93,6432,今展科,電子,70.0,40.565447500000005,72.56065029234546,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.297957089309276,79.0,4.290543561788736,0.8556624088866684,2.273724534215571,43.45314246468346,營運動能復甦中 | ROA 偏低，注意營運效率
94,6274,台燿,電子,1250.0,711.9783333333334,75.56714038582635,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.005021672323651,99.16666666666667,8.94758698739967,0.9553618650206944,57.89207749287464,37.97652027686473,營運動能復甦中
95,2303,聯電,電子,128.0,72.10249999999999,77.5250511424708,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.584780989356449,118.8,6.551464398289888,0.8527390644359456,5.494300562659649,7.678936802996272,
96,2484,希華,電子,71.9,33.96956291666667,111.66006809208406,年配,1,1,1,1,1,1,1,7.0,入選,入選,4.193856584955088,95.8,5.443004095205014,0.7124090681438103,-6.6581875249652755,36.54062149007862,營運動能復甦中
97,8039,台虹,電子,240.0,100.21875,139.47614593077643,年配,1,1,1,1,1,0,1,6.0,入選,入選,4.0460633336638825,147.16666666666666,4.607032345163317,0.8614701491078501,8.463516291467332,41.31573460176312,營運動能復甦中 | ROA 偏低，注意營運效率
98,3026,禾伸堂,電子,640.0,242.80583333333334,163.58510057762203,年配,1,1,1,1,1,1,1,7.0,入選,入選,5.261606944611453,367.5,7.586310310040372,0.8508849183254197,6.372156492005376,26.635453461956082,營運動能復甦中 | 填息龜速警示
